% Motor Sweep Step 95/180
% Vcmd       = 2.9800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1350033000         2.9800000000         1.4909789399         2.6614599961         4.0234804256
        0.1400032000         2.9800000000         1.4858742862         2.6844268933         3.8905057771
        0.1450031000         2.9800000000         1.5037405742         2.6920825256         4.3559170467
        0.1500032000         2.9800000000         1.4884266131         2.7099456679         3.9569931014
        0.1550041000         2.9800000000         1.5088452279         2.7329125650         4.4888916952
        0.1600032000         2.9800000000         1.4935312668         2.7431200748         4.0899677498
        0.1650433000         2.9800000000         1.4986359205         2.7660869720         4.2229423983
        0.1700038000         2.9800000000         1.5088452279         2.7762944818         4.4888916952
        0.1750031000         2.9800000000         1.5011882474         2.7916057465         4.2894297225
        0.1800033000         2.9800000000         1.5037405742         2.8094688888         4.3559170467
        0.1850031000         2.9800000000         1.5037405742         2.8298839084         4.3559170467
        0.1900032000         2.9800000000         1.5037405742         2.8400914183         4.3559170467
        0.1950031000         2.9800000000         1.5088452279         2.8579545605         4.4888916952
        0.2000032000         2.9800000000         1.5190545354         2.8809214576         4.7548409921
        0.2050020000         2.9800000000         1.5037405742         2.8936808449         4.3559170467
        0.2100034000         2.9800000000         1.4960835936         2.9089921097         4.1564550740
        0.2150051000         2.9800000000         1.5113975548         2.9243033744         4.5553790194
        0.2200032000         2.9800000000         1.5165022085         2.9421665166         4.6883536678
        0.2250018000         2.9800000000         1.5088452279         2.9651334138         4.4888916952
        0.2300032000         2.9800000000         1.5088452279         2.9778928011         4.4888916952
        0.2350041000         2.9800000000         1.5062929011         2.9932040658         4.4224043709
        0.2400033000         2.9800000000         1.5165022085         3.0161709629         4.6883536678
        0.2450041000         2.9800000000         1.5139498816         3.0314822277         4.6218663436
        0.2500031000         2.9800000000         1.5062929011         3.0442416150         4.4224043709
        0.2550024000         2.9800000000         1.5165022085         3.0723122670         4.6883536678
        0.2600032000         2.9800000000         1.5267115159         3.0799678994         4.9543029648
        0.2650027000         2.9800000000         1.5139498816         3.1003829191         4.6218663436
        0.2700032000         2.9800000000         1.5088452279         3.1233498162         4.4888916952
        0.2750020000         2.9800000000         1.5190545354         3.1412129584         4.7548409921
        0.2800032000         2.9800000000         1.5190545354         3.1590761006         4.7548409921
        0.2850018000         2.9800000000         1.5165022085         3.1692836105         4.6883536678
        0.2900034000         2.9800000000         1.5139498816         3.1845948752         4.6218663436
        0.2950037000         2.9800000000         1.5062929011         3.2101136498         4.4224043709
        0.3000033000         2.9800000000         1.5088452279         3.2228730371         4.4888916952
        0.3050019000         2.9800000000         1.5139498816         3.2381843019         4.6218663436
        0.3100033000         2.9800000000         1.5190545354         3.2611511990         4.7548409921
        0.3150029000         2.9800000000         1.5037405742         3.2739105863         4.3559170467
        0.3200032000         2.9800000000         1.5088452279         3.2917737285         4.4888916952
        0.3250034000         2.9800000000         1.5165022085         3.3172925031         4.6883536678
        0.3300033000         2.9800000000         1.5113975548         3.3223962580         4.5553790194
        0.3350021000         2.9800000000         1.5267115159         3.3428112777         4.9543029648
        0.3400032000         2.9800000000         1.5113975548         3.3683300523         4.5553790194
        0.3450016000         2.9800000000         1.5190545354         3.3810894396         4.7548409921
        0.3500016000         2.9800000000         1.5088452279         3.3964007043         4.4888916952
        0.3550026000         2.9800000000         1.5216068622         3.4168157240         4.8213283163
        0.3600011000         2.9800000000         1.5088452279         3.4295751113         4.4888916952
        0.3650054000         2.9800000000         1.5190545354         3.4499901310         4.7548409921
        0.3700037000         2.9800000000         1.5139498816         3.4755089056         4.6218663436
        0.3750032000         2.9800000000         1.5088452279         3.4806126605         4.4888916952
        0.3800019000         2.9800000000         1.5088452279         3.5035795576         4.4888916952
        0.3850035000         2.9800000000         1.5139498816         3.5265464547         4.6218663436
        0.3900038000         2.9800000000         1.5088452279         3.5290983322         4.4888916952
        0.3950039000         2.9800000000         1.5088452279         3.5546171068         4.4888916952
        0.4000050000         2.9800000000         1.5190545354         3.5775840039         4.7548409921
        0.4050030000         2.9800000000         1.5165022085         3.5852396363         4.6883536678
        0.4100033000         2.9800000000         1.5165022085         3.6056546560         4.6883536678
        0.4150051000         2.9800000000         1.5139498816         3.6311734306         4.6218663436
        0.4200033000         2.9800000000         1.5037405742         3.6362771855         4.3559170467
        0.4250023000         2.9800000000         1.5088452279         3.6541403277         4.4888916952
        0.4300032000         2.9800000000         1.5062929011         3.6720034699         4.4224043709
        0.4350031000         2.9800000000         1.5088452279         3.6949703670         4.4888916952
        0.4400032000         2.9800000000         1.5113975548         3.7153853867         4.5553790194
        0.4450020000         2.9800000000         1.5216068622         3.7383522838         4.8213283163
        0.4500010000         2.9800000000         1.5037405742         3.7460079162         4.3559170467
        0.4550017000         2.9800000000         1.5139498816         3.7664229359         4.6218663436
        0.4600009000         2.9800000000         1.5088452279         3.7842860781         4.4888916952
        0.4650517000         2.9800000000         1.5139498816         3.7970454654         4.6218663436
        0.4700616000         2.9800000000         1.5241591891         3.8327717498         4.8878156405
        0.4750039000         2.9800000000         1.5216068622         3.8378755047         4.8213283163
        0.4800016000         2.9800000000         1.5165022085         3.8582905244         4.6883536678
        0.4850009000         2.9800000000         1.5088452279         3.8736017892         4.4888916952
        0.4900008000         2.9800000000         1.5113975548         3.8863611765         4.5553790194
        0.4950031000         2.9800000000         1.5216068622         3.9144318285         4.8213283163
        0.5000015000         2.9800000000         1.5190545354         3.9246393383         4.7548409921
        0.5050047000         2.9800000000         1.5241591891         3.9527099904         4.8878156405
        0.5100014000         2.9800000000         1.5216068622         3.9705731326         4.8213283163
        0.5150101000         2.9800000000         1.5190545354         3.9833325199         4.7548409921
        0.5200106000         2.9800000000         1.5216068622         4.0037475396         4.8213283163
        0.5250091000         2.9800000000         1.5088452279         4.0139550494         4.4888916952
        0.5300128000         2.9800000000         1.5190545354         4.0369219465         4.7548409921
        0.5350077000         2.9800000000         1.5267115159         4.0598888437         4.9543029648
        0.5400558000         2.9800000000         1.5267115159         4.0777519859         4.9543029648
        0.5450087000         2.9800000000         1.5216068622         4.0930632506         4.8213283163
        0.5500580000         2.9800000000         1.5216068622         4.1185820252         4.8213283163
        0.5550078000         2.9800000000         1.5216068622         4.1287895351         4.8213283163
        0.5600473000         2.9800000000         1.5267115159         4.1543083097         4.9543029648
        0.5650291000         2.9800000000         1.5267115159         4.1721714519         4.9543029648
        0.5700149000         2.9800000000         1.5190545354         4.1798270842         4.7548409921
        0.5750046000         2.9800000000         1.5318161696         4.2104496138         5.0872776132
        0.5800109000         2.9800000000         1.5139498816         4.2206571236         4.6218663436
        0.5850090000         2.9800000000         1.5292638428         4.2461758982         5.0207902890
        0.5900103000         2.9800000000         1.5369208233         4.2665909178         5.2202522617
        0.5950059000         2.9800000000         1.5267115159         4.2742465502         4.9543029648
        0.6000030000         2.9800000000         1.5139498816         4.2921096924         4.6218663436
        0.6050084000         2.9800000000         1.5139498816         4.3099728347         4.6218663436
        0.6100063000         2.9800000000         1.5241591891         4.3431472416         4.8878156405
        0.6150052000         2.9800000000         1.5113975548         4.3482509965         4.5553790194
        0.6200057000         2.9800000000         1.5216068622         4.3712178937         4.8213283163
        0.6250035000         2.9800000000         1.5190545354         4.3941847908         4.7548409921
        0.6300045000         2.9800000000         1.5139498816         4.4043923006         4.6218663436
        0.6350060000         2.9800000000         1.5113975548         4.4248073203         4.5553790194
        0.6400058000         2.9800000000         1.5165022085         4.4452223400         4.6883536678
        0.6450042000         2.9800000000         1.5216068622         4.4656373597         4.8213283163
        0.6500055000         2.9800000000         1.5062929011         4.4783967469         4.4224043709
        0.6550048000         2.9800000000         1.5267115159         4.5064673990         4.9543029648
        0.6600039000         2.9800000000         1.5165022085         4.5243305412         4.6883536678
        0.6650024000         2.9800000000         1.5139498816         4.5370899285         4.6218663436
        0.6700031000         2.9800000000         1.5216068622         4.5626087031         4.8213283163
        0.6750018000         2.9800000000         1.5267115159         4.5830237228         4.9543029648
        0.6800032000         2.9800000000         1.5088452279         4.5957831101         4.4888916952
        0.6850424000         2.9800000000         1.5165022085         4.6136462523         4.6883536678
        0.6900031000         2.9800000000         1.5267115159         4.6391650269         4.9543029648
        0.6950031000         2.9800000000         1.5267115159         4.6519244142         4.9543029648
        0.7000031000         2.9800000000         1.5190545354         4.6748913113         4.7548409921
        0.7050017000         2.9800000000         1.5113975548         4.6953063310         4.5553790194
        0.7100032000         2.9800000000         1.5190545354         4.7131694732         4.7548409921
        0.7150032000         2.9800000000         1.5216068622         4.7386882478         4.8213283163
        0.7200032000         2.9800000000         1.5139498816         4.7437920027         4.6218663436
        0.7250032000         2.9800000000         1.5139498816         4.7693107773         4.6218663436
        0.7300033000         2.9800000000         1.5190545354         4.7871739195         4.7548409921
        0.7350031000         2.9800000000         1.5113975548         4.8075889392         4.5553790194
        0.7400020000         2.9800000000         1.5216068622         4.8305558363         4.8213283163
        0.7450009000         2.9800000000         1.5190545354         4.8433152236         4.7548409921
        0.7500021000         2.9800000000         1.5165022085         4.8662821207         4.6883536678
        0.7550036000         2.9800000000         1.5113975548         4.8790415080         4.5553790194
        0.7600017000         2.9800000000         1.5241591891         4.9096640375         4.8878156405
        0.7650021000         2.9800000000         1.5241591891         4.9275271797         4.8878156405
        0.7700010000         2.9800000000         1.5267115159         4.9453903219         4.9543029648
        0.7750035000         2.9800000000         1.5216068622         4.9607015867         4.8213283163
        0.7800035000         2.9800000000         1.5165022085         4.9836684838         4.6883536678
        0.7850019000         2.9800000000         1.5241591891         4.9938759937         4.8878156405
        0.7900014000         2.9800000000         1.5165022085         5.0091872584         4.6883536678
        0.7950035000         2.9800000000         1.5190545354         5.0066353810         4.7548409921
        0.8000035000         2.9800000000         1.5165022085         5.0040835035         4.6883536678
        0.8050019000         2.9800000000         1.5190545354         5.0040835035         4.7548409921
        0.8100037000         2.9800000000         1.5241591891         5.0040835035         4.8878156405
        0.8150508000         2.9800000000         1.5318161696         5.0117391359         5.0872776132
        0.8200042000         2.9800000000         1.5292638428         4.9887722387         5.0207902890
        0.8252634000         2.9800000000         1.5165022085         1.0971591138         4.6883536678
        0.8300020000         2.9800000000         1.5139498816         1.1073666236         4.6218663436
        0.8351253000         2.9800000000         1.5267115159         1.1150222560         4.9543029648
        0.8400018000         2.9800000000         1.5267115159         0.0024036839         4.9543029648
        0.8450016000         2.9800000000         1.5267115159         0.0100593162         4.9543029648
        0.8500017000         2.9800000000         1.5267115159        -0.0001481936         4.9543029648
        0.8550015000         2.9800000000         1.5241591891         0.0100593162         4.8878156405
        0.8600018000         2.9800000000         1.5292638428         0.0075074388         5.0207902890
        0.8650011000         2.9800000000         1.5318161696         0.0075074388         5.0872776132
        0.8700018000         2.9800000000         1.5267115159         0.0126111937         4.9543029648
        0.8750014000         2.9800000000         1.5216068622         0.0279224584         4.8213283163
        0.8800018000         2.9800000000         1.5318161696         0.0508893556         5.0872776132
        0.8850009000         2.9800000000         1.5190545354         0.0636487429         4.7548409921
        0.8900015000         2.9800000000         1.5165022085         0.0866156400         4.6883536678
        0.8950009000         2.9800000000         1.5216068622         0.1044787822         4.8213283163
        0.9000035000         2.9800000000         1.5267115159         0.1274456793         4.9543029648
        0.9050025000         2.9800000000         1.5292638428         0.1478606990         5.0207902890
        0.9100019000         2.9800000000         1.5190545354         0.1606200863         4.7548409921
        0.9150011000         2.9800000000         1.5267115159         0.1886907384         4.9543029648
        0.9200022000         2.9800000000         1.5216068622         0.2091057580         4.8213283163
        0.9250024000         2.9800000000         1.5267115159         0.2295207777         4.9543029648
        0.9300034000         2.9800000000         1.5318161696         0.2575914298         5.0872776132
        0.9350021000         2.9800000000         1.5318161696         0.2754545720         5.0872776132
        0.9400023000         2.9800000000         1.5343684965         0.2882139593         5.1537649374
        0.9450011000         2.9800000000         1.5267115159         0.3086289789         4.9543029648
        0.9500018000         2.9800000000         1.5216068622         0.3264921211         4.8213283163
        0.9550013000         2.9800000000         1.5216068622         0.3392515084         4.8213283163
        0.9600016000         2.9800000000         1.5165022085         0.3622184056         4.6883536678
        0.9650015000         2.9800000000         1.5165022085         0.3800815478         4.6883536678
        0.9700034000         2.9800000000         1.5267115159         0.4081521998         4.9543029648
        0.9750022000         2.9800000000         1.5318161696         0.4285672195         5.0872776132
        0.9800018000         2.9800000000         1.5292638428         0.4438784843         5.0207902890
        0.9850013000         2.9800000000         1.5267115159         0.4591897490         4.9543029648
        0.9900046000         2.9800000000         1.5343684965         0.4898122785         5.1537649374
        0.9950242000         2.9800000000         1.5343684965         0.5076754207         5.1537649374
        1.0000017000         2.9800000000         1.5241591891         0.5153310531         4.8878156405
        1.0050040000         2.9800000000         1.5267115159         0.5408498277         4.9543029648
        1.0100035000         2.9800000000         1.5369208233         0.5663686023         5.2202522617
        1.0150076000         2.9800000000         1.5241591891         0.5765761121         4.8878156405
        1.0200054000         2.9800000000         1.5343684965         0.6071986416         5.1537649374
        1.0250044000         2.9800000000         1.5241591891         0.6199580289         4.8878156405
        1.0300030000         2.9800000000         1.5369208233         0.6454768035         5.2202522617
        1.0350041000         2.9800000000         1.5241591891         0.6582361908         4.8878156405
        1.0400021000         2.9800000000         1.5318161696         0.6760993330         5.0872776132
        1.0450065000         2.9800000000         1.5165022085         0.6914105978         4.6883536678
        1.0500030000         2.9800000000         1.5343684965         0.7245850047         5.1537649374
        1.0550025000         2.9800000000         1.5216068622         0.7322406371         4.8213283163
        1.0600021000         2.9800000000         1.5241591891         0.7577594117         4.8878156405
        1.0650320000         2.9800000000         1.5165022085         0.7679669216         4.6883536678
        1.0700344000         2.9800000000         1.5292638428         0.7909338187         5.0207902890
        1.0750397000         2.9800000000         1.5216068622         0.8139007158         4.8213283163
        1.0800241000         2.9800000000         1.5241591891         0.8317638580         4.8878156405
        1.0850023000         2.9800000000         1.5420254771         0.8547307552         5.3532269101
        1.0900056000         2.9800000000         1.5318161696         0.8725938974         5.0872776132
        1.0950053000         2.9800000000         1.5190545354         0.8930089170         4.7548409921
        1.1000086000         2.9800000000         1.5241591891         0.9057683043         4.8878156405
        1.1050116000         2.9800000000         1.5190545354         0.9312870789         4.7548409921
        1.1100155000         2.9800000000         1.5216068622         0.9414945888         4.8213283163
        1.1150085000         2.9800000000         1.5267115159         0.9670133634         4.9543029648
        1.1200091000         2.9800000000         1.5292638428         0.9874283830         5.0207902890
        1.1250057000         2.9800000000         1.5165022085         1.0027396478         4.6883536678
        1.1300036000         2.9800000000         1.5394731502         1.0333621773         5.2867395859
        1.1350037000         2.9800000000         1.5292638428         1.0512253195         5.0207902890
        1.1400031000         2.9800000000         1.5190545354         1.0588809519         4.7548409921
        1.1450037000         2.9800000000         1.5190545354         1.0767440941         4.7548409921
        1.1500032000         2.9800000000         1.5241591891         1.1048147461         4.8878156405
        1.1550028000         2.9800000000         1.5318161696         1.1252297658         5.0872776132
        1.1600032000         2.9800000000         1.5318161696         1.1379891531         5.0872776132
        1.1650034000         2.9800000000         1.5318161696         1.1584041728         5.0872776132
        1.1700033000         2.9800000000         1.5190545354         1.1711635601         4.7548409921
        1.1750034000         2.9800000000         1.5267115159         1.1941304572         4.9543029648
        1.1800043000         2.9800000000         1.5292638428         1.2170973543         5.0207902890
        1.1850035000         2.9800000000         1.5318161696         1.2349604965         5.0872776132
        1.1900037000         2.9800000000         1.5267115159         1.2553755162         4.9543029648
        1.1950027000         2.9800000000         1.5292638428         1.2732386584         5.0207902890
        1.2000046000         2.9800000000         1.5241591891         1.2962055556         4.8878156405
        1.2050032000         2.9800000000         1.5343684965         1.3140686978         5.1537649374
        1.2100050000         2.9800000000         1.5190545354         1.3319318400         4.7548409921
        1.2150049000         2.9800000000         1.5267115159         1.3497949822         4.9543029648
        1.2200045000         2.9800000000         1.5241591891         1.3676581244         4.8878156405
        1.2250024000         2.9800000000         1.5420254771         1.3957287765         5.3532269101
        1.2300031000         2.9800000000         1.5139498816         1.4059362863         4.6218663436
        1.2350028000         2.9800000000         1.5216068622         1.4237994285         4.8213283163
        1.2400043000         2.9800000000         1.5190545354         1.4442144482         4.7548409921
        1.2450034000         2.9800000000         1.5292638428         1.4697332228         5.0207902890
        1.2500048000         2.9800000000         1.5139498816         1.4824926101         4.6218663436
        1.2550043000         2.9800000000         1.5190545354         1.5029076297         4.7548409921
        1.2600039000         2.9800000000         1.5088452279         1.5080113847         4.4888916952
        1.2650049000         2.9800000000         1.5241591891         1.5386339142         4.8878156405
        1.2700033000         2.9800000000         1.5165022085         1.5513933015         4.6883536678
        1.2750026000         2.9800000000         1.5088452279         1.5667045662         4.4888916952
        1.2800032000         2.9800000000         1.5062929011         1.5794639535         4.4224043709
        1.2850023000         2.9800000000         1.5037405742         1.5998789732         4.3559170467
        1.2900035000         2.9800000000         1.5088452279         1.6151902379         4.4888916952
        1.2950033000         2.9800000000         1.5216068622         1.6458127674         4.8213283163
        1.3000033000         2.9800000000         1.5292638428         1.6636759097         5.0207902890
        1.3050036000         2.9800000000         1.5318161696         1.6738834195         5.0872776132
        1.3100037000         2.9800000000         1.5139498816         1.6942984392         4.6218663436
        1.3150051000         2.9800000000         1.5088452279         1.7096097039         4.4888916952
        1.3200033000         2.9800000000         1.5165022085         1.7325766011         4.6883536678
        1.3250021000         2.9800000000         1.5088452279         1.7376803560         4.4888916952
        1.3300035000         2.9800000000         1.5062929011         1.7606472531         4.4224043709
        1.3350032000         2.9800000000         1.5267115159         1.7836141502         4.9543029648
        1.3400033000         2.9800000000         1.5062929011         1.7912697826         4.4224043709
        1.3450018000         2.9800000000         1.5190545354         1.8193404347         4.7548409921
        1.3500015000         2.9800000000         1.5062929011         1.8269960670         4.4224043709
        1.3550039000         2.9800000000         1.5011882474         1.8423073318         4.2894297225
        1.3600029000         2.9800000000         1.5062929011         1.8576185965         4.4224043709
        1.3650017000         2.9800000000         1.5139498816         1.8882411261         4.6218663436
        1.3700023000         2.9800000000         1.5190545354         1.9035523908         4.7548409921
        1.3750026000         2.9800000000         1.5165022085         1.9137599006         4.6883536678
        1.3800017000         2.9800000000         1.5241591891         1.9341749203         4.8878156405
        1.3850014000         2.9800000000         1.4935312668         1.9418305527         4.0899677498
        1.3900010000         2.9800000000         1.5139498816         1.9647974498         4.6218663436
        1.3950044000         2.9800000000         1.5139498816         1.9826605920         4.6218663436
        1.4000022000         2.9800000000         1.4858742862         1.9954199793         3.8905057771
        1.4050019000         2.9800000000         1.5190545354         2.0183868765         4.7548409921
        1.4100012000         2.9800000000         1.5088452279         2.0311462638         4.4888916952
        1.4150021000         2.9800000000         1.5139498816         2.0566650383         4.6218663436
        1.4200015000         2.9800000000         1.5011882474         2.0643206707         4.2894297225
        1.4250029000         2.9800000000         1.5190545354         2.0949432002         4.7548409921
        1.4300015000         2.9800000000         1.5037405742         2.1000469552         4.3559170467
        1.4350017000         2.9800000000         1.5165022085         2.1255657297         4.6883536678
        1.4400010000         2.9800000000         1.5139498816         2.1408769945         4.6218663436
        1.4450019000         2.9800000000         1.5139498816         2.1612920142         4.6218663436
        1.4500011000         2.9800000000         1.5216068622         2.1842589113         4.8213283163
        1.4550042000         2.9800000000         1.5165022085         2.1970182986         4.6883536678
        1.4600032000         2.9800000000         1.5113975548         2.2097776859         4.5553790194
        1.4650021000         2.9800000000         1.5139498816         2.2327445830         4.6218663436
        1.4700012000         2.9800000000         1.5190545354         2.2506077252         4.7548409921
        1.4750031000         2.9800000000         1.5267115159         2.2786783773         4.9543029648
        1.4800022000         2.9800000000         1.5088452279         2.2837821322         4.4888916952
        1.4850023000         2.9800000000         1.5190545354         2.3041971519         4.7548409921
        1.4900011000         2.9800000000         1.5113975548         2.3322678039         4.5553790194
        1.4950023000         2.9800000000         1.5190545354         2.3348196814         4.7548409921
        1.5000015000         2.9800000000         1.5216068622         2.3577865785         4.8213283163
        1.5050033000         2.9800000000         1.5216068622         2.3807534756         4.8213283163
        1.5100012000         2.9800000000         1.5088452279         2.3909609855         4.4888916952
        1.5150022000         2.9800000000         1.5267115159         2.4164797601         4.9543029648
        1.5200014000         2.9800000000         1.5088452279         2.4266872699         4.4888916952
        1.5250036000         2.9800000000         1.5267115159         2.4496541670         4.9543029648
        1.5300012000         2.9800000000         1.5113975548         2.4624135543         4.5553790194
        1.5350046000         2.9800000000         1.5292638428         2.4930360838         5.0207902890
        1.5400030000         2.9800000000         1.5216068622         2.5057954711         4.8213283163
        1.5450033000         2.9800000000         1.5267115159         2.5287623683         4.9543029648
        1.5500029000         2.9800000000         1.5267115159         2.5389698781         4.9543029648
        1.5550027000         2.9800000000         1.5190545354         2.5619367752         4.7548409921
        1.5600025000         2.9800000000         1.5343684965         2.5874555498         5.1537649374
        1.5650042000         2.9800000000         1.5088452279         2.5951111822         4.4888916952
        1.5700029000         2.9800000000         1.5216068622         2.6180780793         4.8213283163
        1.5750017000         2.9800000000         1.5241591891         2.6384930990         4.8878156405
        1.5800042000         2.9800000000         1.5165022085         2.6487006088         4.6883536678
        1.5850015000         2.9800000000         1.5190545354         2.6716675060         4.7548409921
        1.5900009000         2.9800000000         1.5139498816         2.6895306482         4.6218663436
        1.5950416000         2.9800000000         1.5190545354         2.7099456679         4.7548409921
        1.6000025000         2.9800000000         1.5165022085         2.7201531777         4.6883536678
        1.6050372000         2.9800000000         1.5318161696         2.7431200748         5.0872776132
        1.6100032000         2.9800000000         1.5088452279         2.7686388494         4.4888916952
        1.6150030000         2.9800000000         1.5267115159         2.7916057465         4.9543029648
        1.6200032000         2.9800000000         1.5369208233         2.8069170113         5.2202522617
        1.6250018000         2.9800000000         1.5216068622         2.8196763986         4.8213283163
        1.6300040000         2.9800000000         1.5062929011         2.8349876633         4.4224043709
        1.6350026000         2.9800000000         1.5267115159         2.8605064379         4.9543029648
        1.6400036000         2.9800000000         1.5216068622         2.8732658252         4.8213283163
        1.6450024000         2.9800000000         1.5165022085         2.8834733351         4.6883536678
        1.6500031000         2.9800000000         1.5062929011         2.9115439871         4.4224043709
        1.6550029000         2.9800000000         1.5139498816         2.9191996195         4.6218663436
        1.6600038000         2.9800000000         1.5292638428         2.9498221490         5.0207902890
        1.6650033000         2.9800000000         1.5216068622         2.9676852912         4.8213283163
        1.6700035000         2.9800000000         1.5088452279         2.9753409236         4.4888916952
        1.6750032000         2.9800000000         1.5165022085         3.0008596982         4.6883536678
        1.6800020000         2.9800000000         1.5318161696         3.0238265953         5.0872776132
        1.6850030000         2.9800000000         1.5216068622         3.0442416150         4.8213283163
        1.6900036000         2.9800000000         1.5292638428         3.0544491248         5.0207902890
        1.6950063000         2.9800000000         1.5165022085         3.0748641445         4.6883536678
        1.7000025000         2.9800000000         1.5190545354         3.0901754092         4.7548409921
        1.7050032000         2.9800000000         1.5267115159         3.1156941838         4.9543029648
        1.7100069000         2.9800000000         1.5139498816         3.1284535711         4.6218663436
        1.7150078000         2.9800000000         1.5165022085         3.1463167133         4.6883536678
        1.7200025000         2.9800000000         1.5190545354         3.1565242232         4.7548409921
        1.7250037000         2.9800000000         1.5318161696         3.1896986301         5.0872776132
        1.7300021000         2.9800000000         1.5088452279         3.1973542625         4.4888916952
        1.7350031000         2.9800000000         1.5267115159         3.2254249146         4.9543029648
        1.7400054000         2.9800000000         1.5190545354         3.2330805470         4.7548409921
        1.7450032000         2.9800000000         1.5241591891         3.2637030765         4.8878156405
        1.7500026000         2.9800000000         1.5113975548         3.2713587088         4.5553790194
        1.7550036000         2.9800000000         1.5292638428         3.3019812383         5.0207902890
        1.7600025000         2.9800000000         1.5267115159         3.3121887482         4.9543029648
        1.7650052000         2.9800000000         1.5343684965         3.3377075228         5.1537649374
        1.7700028000         2.9800000000         1.5241591891         3.3530187875         4.8878156405
        1.7750032000         2.9800000000         1.5190545354         3.3708819297         4.7548409921
        1.7800048000         2.9800000000         1.5241591891         3.3887450720         4.8878156405
        1.7850033000         2.9800000000         1.5190545354         3.4066082142         4.7548409921
        1.7900028000         2.9800000000         1.5241591891         3.4193676015         4.8878156405
        1.7950044000         2.9800000000         1.5062929011         3.4448863760         4.4224043709
        1.8000052000         2.9800000000         1.5241591891         3.4627495183         4.8878156405
        1.8050056000         2.9800000000         1.5292638428         3.4882682929         5.0207902890
        1.8100028000         2.9800000000         1.5343684965         3.5061314351         5.1537649374
        1.8150049000         2.9800000000         1.5062929011         3.5163389449         4.4224043709
        1.8200035000         2.9800000000         1.5318161696         3.5393058420         5.0872776132
        1.8250050000         2.9800000000         1.5267115159         3.5673764941         4.9543029648
        1.8300031000         2.9800000000         1.5292638428         3.5775840039         5.0207902890
        1.8350045000         2.9800000000         1.5216068622         3.5954471461         4.8213283163
        1.8400043000         2.9800000000         1.5420254771         3.6133102883         5.3532269101
        1.8450032000         2.9800000000         1.5113975548         3.6286215531         4.5553790194
        1.8500020000         2.9800000000         1.5292638428         3.6515884502         5.0207902890
        1.8550032000         2.9800000000         1.5216068622         3.6720034699         4.8213283163
        1.8600024000         2.9800000000         1.5343684965         3.6898666121         5.1537649374
        1.8650032000         2.9800000000         1.5241591891         3.7102816318         4.8878156405
        1.8700026000         2.9800000000         1.5216068622         3.7204891416         4.8213283163
        1.8750032000         2.9800000000         1.5267115159         3.7511116711         4.9543029648
        1.8800023000         2.9800000000         1.5292638428         3.7664229359         5.0207902890
        1.8850033000         2.9800000000         1.5088452279         3.7766304457         4.4888916952
        1.8900055000         2.9800000000         1.5292638428         3.8098048527         5.0207902890
        1.8950033000         2.9800000000         1.5190545354         3.8225642400         4.7548409921
