% Motor Sweep Step 115/180
% Vcmd       = 3.4000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3150040000         3.4000000000         1.7411069719         1.0971591138        10.5392381998
        0.3200049000         3.4000000000         1.7411069719         0.0100593162        10.5392381998
        0.3250044000         3.4000000000         1.7411069719        -0.0027000711        10.5392381998
        0.3300045000         3.4000000000         1.7411069719        -0.0052519485        10.5392381998
        0.3350032000         3.4000000000         1.7385546450         0.0253705810        10.4727508756
        0.3400047000         3.4000000000         1.7513162793         0.0738562527        10.8051874967
        0.3450036000         3.4000000000         1.7513162793         0.1146862920        10.8051874967
        0.3500047000         3.4000000000         1.7360023181         0.1453088216        10.4062635513
        0.3550034000         3.4000000000         1.7513162793         0.1988982482        10.8051874967
        0.3600046000         3.4000000000         1.7487639524         0.2397282875        10.7387001725
        0.3650063000         3.4000000000         1.7538686061         0.2856620818        10.8716748209
        0.3700018000         3.4000000000         1.7462116256         0.3137327338        10.6722128482
        0.3750073000         3.4000000000         1.7206883570         0.3571146507        10.0073396060
        0.3800074000         3.4000000000         1.7538686061         0.4056003224        10.8716748209
        0.3850051000         3.4000000000         1.7615255867         0.4489822392        11.0711367936
        0.3900058000         3.4000000000         1.7615255867         0.4974679109        11.0711367936
        0.3950054000         3.4000000000         1.7538686061         0.5357460728        10.8716748209
        0.4000066000         3.4000000000         1.7538686061         0.5816798670        10.8716748209
        0.4050064000         3.4000000000         1.7538686061         0.6250617838        10.8716748209
        0.4100044000         3.4000000000         1.7513162793         0.6633399457        10.8051874967
        0.4150050000         3.4000000000         1.7513162793         0.7016181076        10.8051874967
        0.4200039000         3.4000000000         1.7666302404         0.7577594117        11.2041114421
        0.4250024000         3.4000000000         1.7513162793         0.7883819412        10.8051874967
        0.4300054000         3.4000000000         1.7615255867         0.8394194904        11.0711367936
        0.4350051000         3.4000000000         1.7564209330         0.8751457748        10.9381621452
        0.4400058000         3.4000000000         1.7538686061         0.9185276916        10.8716748209
        0.4450909000         3.4000000000         1.7538686061         0.9670133634        10.8716748209
        0.4500100000         3.4000000000         1.7462116256         1.0103952802        10.6722128482
        0.4550039000         3.4000000000         1.7717348941         1.0537771970        11.3370860905
        0.4600059000         3.4000000000         1.7564209330         1.0946072363        10.9381621452
        0.4650074000         3.4000000000         1.7513162793         1.1277816433        10.8051874967
        0.4700053000         3.4000000000         1.7589732599         1.1686116826        11.0046494694
        0.4750055000         3.4000000000         1.7462116256         1.2068898445        10.6722128482
        0.4800053000         3.4000000000         1.7538686061         1.2477198838        10.8716748209
        0.4850062000         3.4000000000         1.7615255867         1.2962055556        11.0711367936
        0.4900062000         3.4000000000         1.7564209330         1.3293799625        10.9381621452
        0.4950033000         3.4000000000         1.7691825673         1.3829693892        11.2705987663
        0.5000061000         3.4000000000         1.7589732599         1.4263513060        11.0046494694
        0.5050041000         3.4000000000         1.7538686061         1.4595257129        10.8716748209
        0.5100054000         3.4000000000         1.7589732599         1.5029076297        11.0046494694
        0.5150034000         3.4000000000         1.7691825673         1.5539451789        11.2705987663
        0.5200047000         3.4000000000         1.7615255867         1.5871195859        11.0711367936
        0.5250051000         3.4000000000         1.7640779136         1.6305015027        11.1376241178
        0.5300044000         3.4000000000         1.7615255867         1.6713315420        11.0711367936
        0.5350043000         3.4000000000         1.7615255867         1.7147134588        11.0711367936
        0.5400047000         3.4000000000         1.7538686061         1.7504397433        10.8716748209
        0.5450029000         3.4000000000         1.7742872210         1.8014772924        11.4035734147
        0.5500048000         3.4000000000         1.7589732599         1.8372035769        11.0046494694
        0.5550037000         3.4000000000         1.7615255867         1.8856892486        11.0711367936
        0.5600045000         3.4000000000         1.7793918747         1.9188636556        11.5365480632
        0.5650038000         3.4000000000         1.7589732599         1.9647974498        11.0046494694
        0.5700048000         3.4000000000         1.7564209330         2.0107312441        10.9381621452
        0.5750034000         3.4000000000         1.7564209330         2.0388018961        10.9381621452
        0.5800043000         3.4000000000         1.7538686061         2.0898394453        10.8716748209
        0.5850042000         3.4000000000         1.7487639524         2.1306694847        10.7387001725
        0.5900049000         3.4000000000         1.7615255867         2.1714995240        11.0711367936
        0.5950058000         3.4000000000         1.7615255867         2.2199851957        11.0711367936
        0.6000017000         3.4000000000         1.7487639524         2.2531596027        10.7387001725
        0.6050013000         3.4000000000         1.7691825673         2.3016452744        11.2705987663
        0.6100029000         3.4000000000         1.7564209330         2.3424753138        10.9381621452
        0.6150058000         3.4000000000         1.7513162793         2.3833053531        10.8051874967
        0.6200019000         3.4000000000         1.7666302404         2.4241353924        11.2041114421
        0.6250056000         3.4000000000         1.7589732599         2.4777248191        11.0046494694
        0.6300035000         3.4000000000         1.7615255867         2.5057954711        11.0711367936
        0.6350031000         3.4000000000         1.7564209330         2.5491773879        10.9381621452
        0.6400016000         3.4000000000         1.7640779136         2.6002149371        11.1376241178
        0.6450059000         3.4000000000         1.7615255867         2.6410449765        11.0711367936
        0.6500034000         3.4000000000         1.7589732599         2.6793231383        11.0046494694
        0.6550053000         3.4000000000         1.7768395479         2.7329125650        11.4700607390
        0.6600038000         3.4000000000         1.7666302404         2.7711907269        11.2041114421
        0.6650036000         3.4000000000         1.7640779136         2.8145726437        11.1376241178
        0.6700031000         3.4000000000         1.7666302404         2.8579545605        11.2041114421
        0.6750041000         3.4000000000         1.7819442016         2.9064402322        11.6030353874
        0.6800052000         3.4000000000         1.7615255867         2.9447183941        11.0711367936
        0.6850055000         3.4000000000         1.7717348941         2.9855484334        11.3370860905
        0.6900031000         3.4000000000         1.7666302404         3.0289303502        11.2041114421
        0.6950047000         3.4000000000         1.7564209330         3.0646566347        10.9381621452
        0.7000056000         3.4000000000         1.7819442016         3.1105904289        11.6030353874
        0.7050056000         3.4000000000         1.7717348941         3.1667317330        11.3370860905
        0.7100050000         3.4000000000         1.7564209330         3.1948023851        10.9381621452
        0.7150058000         3.4000000000         1.7615255867         3.2381843019        11.0711367936
        0.7200061000         3.4000000000         1.7640779136         3.2866699736        11.1376241178
        0.7250059000         3.4000000000         1.7564209330         3.3351556453        10.9381621452
        0.7300045000         3.4000000000         1.7793918747         3.3810894396        11.5365480632
        0.7350056000         3.4000000000         1.7564209330         3.4066082142        10.9381621452
        0.7400059000         3.4000000000         1.7564209330         3.4499901310        10.9381621452
        0.7450056000         3.4000000000         1.7640779136         3.5010276801        11.1376241178
        0.7500044000         3.4000000000         1.7538686061         3.5444095970        10.8716748209
        0.7550057000         3.4000000000         1.7487639524         3.5775840039        10.7387001725
        0.7600040000         3.4000000000         1.7564209330         3.6235177982        10.9381621452
        0.7650059000         3.4000000000         1.7564209330         3.6771072248        10.9381621452
        0.7700058000         3.4000000000         1.7564209330         3.7077297543        10.9381621452
        0.7750059000         3.4000000000         1.7640779136         3.7613191810        11.1376241178
        0.7800038000         3.4000000000         1.7538686061         3.7944935879        10.8716748209
        0.7850058000         3.4000000000         1.7768395479         3.8455311371        11.4700607390
        0.7900049000         3.4000000000         1.7589732599         3.8787055441        11.0046494694
        0.7950034000         3.4000000000         1.7436592987         3.9195355834        10.6057255240
        0.8000037000         3.4000000000         1.7666302404         3.9629175002        11.2041114421
        0.8050048000         3.4000000000         1.7615255867         4.0062994170        11.0711367936
        0.8100030000         3.4000000000         1.7487639524         4.0420257015        10.7387001725
        0.8150050000         3.4000000000         1.7640779136         4.0905113732        11.1376241178
        0.8200041000         3.4000000000         1.7717348941         4.1389970449        11.3370860905
        0.8250092000         3.4000000000         1.7538686061         4.1721714519        10.8716748209
        0.8300034000         3.4000000000         1.7691825673         4.2181052461        11.2705987663
        0.8350053000         3.4000000000         1.7640779136         4.2614871629        11.1376241178
        0.8400044000         3.4000000000         1.7589732599         4.3023172023        11.0046494694
        0.8450118000         3.4000000000         1.7564209330         4.3482509965        10.9381621452
        0.8500093000         3.4000000000         1.7691825673         4.3992885457        11.2705987663
        0.8550121000         3.4000000000         1.7691825673         4.4375667076        11.2705987663
        0.8600075000         3.4000000000         1.7640779136         4.4809486244        11.1376241178
        0.8650056000         3.4000000000         1.7513162793         4.5166749088        10.8051874967
        0.8700069000         3.4000000000         1.7666302404         4.5626087031        11.2041114421
        0.8750173000         3.4000000000         1.7717348941         4.6187500072        11.3370860905
        0.8800057000         3.4000000000         1.7640779136         4.6544762916        11.1376241178
        0.8850054000         3.4000000000         1.7538686061         4.6927544535        10.8716748209
        0.8900030000         3.4000000000         1.7615255867         4.7412401252        11.0711367936
        0.8950045000         3.4000000000         1.7615255867         4.7871739195        11.0711367936
        0.9000526000         3.4000000000         1.7538686061         4.8280039588        10.8716748209
        0.9050059000         3.4000000000         1.7564209330         4.8739377531        10.9381621452
        0.9100042000         3.4000000000         1.7640779136         4.9224234248        11.1376241178
        0.9150049000         3.4000000000         1.7564209330         4.9607015867        10.9381621452
        0.9200048000         3.4000000000         1.7691825673         5.0117391359        11.2705987663
        0.9250062000         3.4000000000         1.7564209330         4.9989797486        10.9381621452
        0.9300043000         3.4000000000         1.7691825673         5.0142910133        11.2705987663
        0.9350069000         3.4000000000         1.7640779136         1.0920553588        11.1376241178
        0.9400051000         3.4000000000         1.7615255867         1.1073666236        11.0711367936
        0.9450056000         3.4000000000         1.7589732599        -0.0052519485        11.0046494694
        0.9500037000         3.4000000000         1.7768395479         0.0075074388        11.4700607390
        0.9550048000         3.4000000000         1.7615255867         0.0024036839        11.0711367936
        0.9600039000         3.4000000000         1.7896011821         0.0534412330        11.8024973601
        0.9650055000         3.4000000000         1.7666302404         0.0942712724        11.2041114421
        0.9700032000         3.4000000000         1.7640779136         0.1376531892        11.1376241178
        0.9750050000         3.4000000000         1.7666302404         0.1810351060        11.2041114421
        0.9800037000         3.4000000000         1.7691825673         0.2269689002        11.2705987663
        0.9850051000         3.4000000000         1.7589732599         0.2677989396        11.0046494694
        0.9900033000         3.4000000000         1.7589732599         0.3111808564        11.0046494694
        0.9950045000         3.4000000000         1.7615255867         0.3596665281        11.0711367936
        1.0000030000         3.4000000000         1.7615255867         0.4056003224        11.0711367936
        1.0050050000         3.4000000000         1.7589732599         0.4464303617        11.0046494694
        1.0100039000         3.4000000000         1.7793918747         0.4974679109        11.5365480632
        1.0150058000         3.4000000000         1.7615255867         0.5331941953        11.0711367936
        1.0200059000         3.4000000000         1.7589732599         0.5893354994        11.0046494694
        1.0250090000         3.4000000000         1.7640779136         0.6199580289        11.1376241178
        1.0300042000         3.4000000000         1.7640779136         0.6684437007        11.1376241178
        1.0350057000         3.4000000000         1.7666302404         0.7143774949        11.2041114421
        1.0400076000         3.4000000000         1.7717348941         0.7577594117        11.3370860905
        1.0450061000         3.4000000000         1.7615255867         0.8011413285        11.0711367936
        1.0500037000         3.4000000000         1.7640779136         0.8445232453        11.1376241178
        1.0550047000         3.4000000000         1.7666302404         0.8802495297        11.2041114421
        1.0600045000         3.4000000000         1.7742872210         0.9389427113        11.4035734147
        1.0650060000         3.4000000000         1.7589732599         0.9746689957        11.0046494694
        1.0700052000         3.4000000000         1.7768395479         1.0231546675        11.4700607390
        1.0750056000         3.4000000000         1.7691825673         1.0614328293        11.2705987663
        1.0800071000         3.4000000000         1.7615255867         1.1048147461        11.0711367936
        1.0850062000         3.4000000000         1.7742872210         1.1558522953        11.4035734147
        1.0900068000         3.4000000000         1.7742872210         1.1915785797        11.4035734147
        1.0950331000         3.4000000000         1.7666302404         1.2349604965        11.2041114421
        1.1000046000         3.4000000000         1.7896011821         1.2783424134        11.8024973601
        1.1050088000         3.4000000000         1.7666302404         1.3140686978        11.2041114421
        1.1100080000         3.4000000000         1.7819442016         1.3702100019        11.6030353874
        1.1150047000         3.4000000000         1.7717348941         1.4084881638        11.3370860905
        1.1200057000         3.4000000000         1.7691825673         1.4518700806        11.2705987663
        1.1250019000         3.4000000000         1.7768395479         1.4875963650        11.4700607390
        1.1300074000         3.4000000000         1.7564209330         1.5335301593        10.9381621452
        1.1350093000         3.4000000000         1.7742872210         1.5743601986        11.4035734147
        1.1400048000         3.4000000000         1.7589732599         1.6177421154        11.0046494694
        1.1450052000         3.4000000000         1.7564209330         1.6611240322        10.9381621452
        1.1500043000         3.4000000000         1.7793918747         1.7096097039        11.5365480632
        1.1550086000         3.4000000000         1.7538686061         1.7402322334        10.8716748209
        1.1600048000         3.4000000000         1.7615255867         1.7912697826        11.0711367936
        1.1650071000         3.4000000000         1.7589732599         1.8218923121        11.0046494694
        1.1700076000         3.4000000000         1.7564209330         1.8729298613        10.9381621452
        1.1750049000         3.4000000000         1.7589732599         1.9112080232        11.0046494694
        1.1800048000         3.4000000000         1.7742872210         1.9545899400        11.4035734147
        1.1850051000         3.4000000000         1.7538686061         1.9954199793        10.8716748209
        1.1900042000         3.4000000000         1.7589732599         2.0362500187        11.0046494694
        1.1950075000         3.4000000000         1.7615255867         2.0745281806        11.0711367936
        1.2000052000         3.4000000000         1.7462116256         2.1153582199        10.6722128482
        1.2050049000         3.4000000000         1.7666302404         2.1740514015        11.2041114421
        1.2100036000         3.4000000000         1.7691825673         2.2097776859        11.2705987663
        1.2150053000         3.4000000000         1.7513162793         2.2455039703        10.8051874967
        1.2200052000         3.4000000000         1.7742872210         2.3016452744        11.4035734147
        1.2250038000         3.4000000000         1.7589732599         2.3373715588        11.0046494694
        1.2300042000         3.4000000000         1.7691825673         2.3730978433        11.2705987663
        1.2350060000         3.4000000000         1.7640779136         2.4215835150        11.1376241178
        1.2400038000         3.4000000000         1.7717348941         2.4726210642        11.3370860905
        1.2450087000         3.4000000000         1.7666302404         2.5032435937        11.2041114421
        1.2500036000         3.4000000000         1.7589732599         2.5517292654        11.0046494694
        1.2550082000         3.4000000000         1.7691825673         2.5951111822        11.2705987663
        1.2600053000         3.4000000000         1.7640779136         2.6359412215        11.1376241178
        1.2650053000         3.4000000000         1.7742872210         2.6869787707        11.4035734147
        1.2700051000         3.4000000000         1.7513162793         2.7176013002        10.8051874967
        1.2750050000         3.4000000000         1.7819442016         2.7686388494        11.6030353874
        1.2800824000         3.4000000000         1.7513162793         2.8018132564        10.8051874967
        1.2850071000         3.4000000000         1.7640779136         2.8528508056        11.1376241178
        1.2900058000         3.4000000000         1.7793918747         2.9013364773        11.5365480632
        1.2950045000         3.4000000000         1.7564209330         2.9345108842        10.9381621452
        1.3000047000         3.4000000000         1.7691825673         2.9855484334        11.2705987663
        1.3050039000         3.4000000000         1.7717348941         3.0187228404        11.3370860905
        1.3100018000         3.4000000000         1.7564209330         3.0646566347        10.9381621452
        1.3150037000         3.4000000000         1.7768395479         3.1080385515        11.4700607390
        1.3200067000         3.4000000000         1.7615255867         3.1514204683        11.0711367936
        1.3250031000         3.4000000000         1.7615255867         3.1922505076        11.0711367936
        1.3300018000         3.4000000000         1.7589732599         3.2305286695        11.0046494694
        1.3350063000         3.4000000000         1.7615255867         3.2688068314        11.0711367936
        1.3400062000         3.4000000000         1.7538686061         3.3198443806        10.8716748209
        1.3450039000         3.4000000000         1.7819442016         3.3632262974        11.6030353874
        1.3500025000         3.4000000000         1.7717348941         3.4091600916        11.3370860905
        1.3550025000         3.4000000000         1.7487639524         3.4423344986        10.7387001725
        1.3600015000         3.4000000000         1.7717348941         3.4908201703        11.3370860905
        1.3650066000         3.4000000000         1.7538686061         3.5290983322        10.8716748209
        1.3700030000         3.4000000000         1.7640779136         3.5750321265        11.1376241178
        1.3750059000         3.4000000000         1.7717348941         3.6184140433        11.3370860905
        1.3800022000         3.4000000000         1.7538686061         3.6566922051        10.8716748209
        1.3850050000         3.4000000000         1.7717348941         3.7051778769        11.3370860905
        1.3900062000         3.4000000000         1.7589732599         3.7434560388        11.0046494694
        1.3950042000         3.4000000000         1.7717348941         3.7995973429        11.3370860905
        1.4000057000         3.4000000000         1.7691825673         3.8327717498        11.2705987663
        1.4050075000         3.4000000000         1.7717348941         3.8812574215        11.3370860905
        1.4100054000         3.4000000000         1.7640779136         3.9195355834        11.1376241178
        1.4150051000         3.4000000000         1.7717348941         3.9629175002        11.3370860905
        1.4200062000         3.4000000000         1.7691825673         4.0062994170        11.2705987663
        1.4250045000         3.4000000000         1.7640779136         4.0573369662        11.1376241178
        1.4300055000         3.4000000000         1.7589732599         4.0905113732        11.0046494694
        1.4350036000         3.4000000000         1.7717348941         4.1389970449        11.3370860905
        1.4400055000         3.4000000000         1.7564209330         4.1696195744        10.9381621452
        1.4450061000         3.4000000000         1.7691825673         4.2206571236        11.2705987663
        1.4500055000         3.4000000000         1.7615255867         4.2589352855        11.0711367936
        1.4550035000         3.4000000000         1.7742872210         4.3023172023        11.4035734147
        1.4600056000         3.4000000000         1.7615255867         4.3431472416        11.0711367936
        1.4650086000         3.4000000000         1.7589732599         4.3839772810        11.0046494694
        1.4700113000         3.4000000000         1.7742872210         4.4375667076        11.4035734147
        1.4750058000         3.4000000000         1.7640779136         4.4886042568        11.1376241178
        1.4800077000         3.4000000000         1.7589732599         4.5166749088        11.0046494694
        1.4850040000         3.4000000000         1.7768395479         4.5753680904        11.4700607390
        1.4900062000         3.4000000000         1.7768395479         4.6187500072        11.4700607390
        1.4950078000         3.4000000000         1.7615255867         4.6544762916        11.0711367936
        1.5000059000         3.4000000000         1.7844965284         4.7080657183        11.6695227116
        1.5050072000         3.4000000000         1.7742872210         4.7488957576        11.4035734147
        1.5100232000         3.4000000000         1.7691825673         4.7948295519        11.2705987663
        1.5150061000         3.4000000000         1.7717348941         4.8407633461        11.3370860905
        1.5200062000         3.4000000000         1.7844965284         4.8943527728        11.6695227116
        1.5250053000         3.4000000000         1.7742872210         4.9351828121        11.4035734147
        1.5300058000         3.4000000000         1.7666302404         4.9760128515        11.2041114421
        1.5350034000         3.4000000000         1.7742872210         5.0117391359        11.4035734147
        1.5400049000         3.4000000000         1.7742872210         5.0117391359        11.4035734147
        1.5450041000         3.4000000000         1.7640779136         4.9964278711        11.1376241178
        1.5500060000         3.4000000000         1.7742872210         1.1150222560        11.4035734147
        1.5550040000         3.4000000000         1.7589732599        -0.0027000711        11.0046494694
        1.5600055000         3.4000000000         1.7691825673        -0.0001481936        11.2705987663
        1.5650038000         3.4000000000         1.7691825673        -0.0001481936        11.2705987663
        1.5700048000         3.4000000000         1.7615255867         0.0126111937        11.0711367936
        1.5750039000         3.4000000000         1.7666302404         0.0636487429        11.2041114421
        1.5800048000         3.4000000000         1.7793918747         0.1146862920        11.5365480632
        1.5850033000         3.4000000000         1.7640779136         0.1529644539        11.1376241178
        1.5900050000         3.4000000000         1.7768395479         0.2014501257        11.4700607390
        1.5950034000         3.4000000000         1.7691825673         0.2397282875        11.2705987663
        1.6000052000         3.4000000000         1.7615255867         0.2856620818        11.0711367936
        1.6050031000         3.4000000000         1.7666302404         0.3239402437        11.2041114421
        1.6100043000         3.4000000000         1.7640779136         0.3749777929        11.1376241178
        1.6150048000         3.4000000000         1.7717348941         0.4260153420        11.3370860905
        1.6200046000         3.4000000000         1.7691825673         0.4591897490        11.2705987663
        1.6250046000         3.4000000000         1.7666302404         0.5102272982        11.2041114421
        1.6300058000         3.4000000000         1.7615255867         0.5459535826        11.0711367936
        1.6350071000         3.4000000000         1.7717348941         0.5893354994        11.3370860905
        1.6400060000         3.4000000000         1.7717348941         0.6403730486        11.3370860905
        1.6450037000         3.4000000000         1.7870488553         0.6888587203        11.7360100359
        1.6500070000         3.4000000000         1.7793918747         0.7373443920        11.5365480632
        1.6550034000         3.4000000000         1.7666302404         0.7756225539        11.2041114421
        1.6600051000         3.4000000000         1.7691825673         0.8139007158        11.2705987663
        1.6650036000         3.4000000000         1.7666302404         0.8521788777        11.2041114421
        1.6700061000         3.4000000000         1.7640779136         0.9032164269        11.1376241178
        1.6750053000         3.4000000000         1.7717348941         0.9491502211        11.3370860905
        1.6800056000         3.4000000000         1.7768395479         0.9976358929        11.4700607390
        1.6850037000         3.4000000000         1.7691825673         1.0359140547        11.2705987663
        1.6900059000         3.4000000000         1.7666302404         1.0792959716        11.2041114421
        1.6950066000         3.4000000000         1.7640779136         1.1226778884        11.1376241178
        1.7000044000         3.4000000000         1.7691825673         1.1635079277        11.2705987663
        1.7050042000         3.4000000000         1.7615255867         1.2043379670        11.0711367936
        1.7100066000         3.4000000000         1.7691825673         1.2502717613        11.2705987663
        1.7150067000         3.4000000000         1.7640779136         1.2936536781        11.1376241178
        1.7200064000         3.4000000000         1.7691825673         1.3293799625        11.2705987663
        1.7250055000         3.4000000000         1.7717348941         1.3829693892        11.3370860905
        1.7300048000         3.4000000000         1.7487639524         1.4135919187        10.7387001725
        1.7352861000         3.4000000000         1.7717348941         1.4671813453        11.3370860905
        1.7400058000         3.4000000000         1.7742872210         1.5105632621        11.4035734147
        1.7450673000         3.4000000000         1.7538686061         1.5488414240        10.8716748209
        1.7500083000         3.4000000000         1.7513162793         1.5845677084        10.8051874967
        1.7550818000         3.4000000000         1.7564209330         1.6253977478        10.9381621452
        1.7600054000         3.4000000000         1.7615255867         1.6815390519        11.0711367936
        1.7650059000         3.4000000000         1.7793918747         1.7172653363        11.5365480632
        1.7700044000         3.4000000000         1.7564209330         1.7555434982        10.9381621452
        1.7750073000         3.4000000000         1.7640779136         1.7989254150        11.1376241178
        1.7800036000         3.4000000000         1.7640779136         1.8397554543        11.1376241178
        1.7850048000         3.4000000000         1.7487639524         1.8754817388        10.7387001725
        1.7900029000         3.4000000000         1.7742872210         1.9239674105        11.4035734147
        1.7950043000         3.4000000000         1.7615255867         1.9750049597        11.0711367936
        1.8000034000         3.4000000000         1.7691825673         2.0056274892        11.2705987663
        1.8050048000         3.4000000000         1.7691825673         2.0592169158        11.2705987663
        1.8100030000         3.4000000000         1.7742872210         2.0898394453        11.4035734147
        1.8150049000         3.4000000000         1.7589732599         2.1408769945        11.0046494694
        1.8200033000         3.4000000000         1.7717348941         2.1842589113        11.3370860905
        1.8250047000         3.4000000000         1.7742872210         2.2352964605        11.4035734147
        1.8300031000         3.4000000000         1.7462116256         2.2633671125        10.6722128482
        1.8350048000         3.4000000000         1.7742872210         2.3169565392        11.4035734147
        1.8400037000         3.4000000000         1.7513162793         2.3475790687        10.8051874967
        1.8450044000         3.4000000000         1.7640779136         2.3960647404        11.1376241178
        1.8500027000         3.4000000000         1.7742872210         2.4445504121        11.4035734147
        1.8550020000         3.4000000000         1.7589732599         2.4751729416        11.0046494694
        1.8600063000         3.4000000000         1.7742872210         2.5313142457        11.4035734147
        1.8650043000         3.4000000000         1.7615255867         2.5670405302        11.0711367936
        1.8700030000         3.4000000000         1.7742872210         2.6104224470        11.4035734147
        1.8750014000         3.4000000000         1.7666302404         2.6614599961        11.2041114421
        1.8800066000         3.4000000000         1.7640779136         2.6971862806        11.1376241178
        1.8850018000         3.4000000000         1.7640779136         2.7354644424        11.1376241178
        1.8900036000         3.4000000000         1.7640779136         2.7813982367        11.1376241178
        1.8950038000         3.4000000000         1.7615255867         2.8247801535        11.0711367936
