% Motor Sweep Step 156/180
% Vcmd       = 0.6000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3950039000         0.6000000000         0.4904668122         0.8802495297       -22.0395506713
        0.4000017000         0.6000000000         0.5006761196         0.8011413285       -21.7736013744
        0.4050033000         0.6000000000         0.4879144854         0.7169293724       -22.1060379955
        0.4100026000         0.6000000000         0.5006761196         0.6301655388       -21.7736013744
        0.4150023000         0.6000000000         0.4879144854         0.5306423179       -22.1060379955
        0.4200015000         0.6000000000         0.4751528511         0.4413266068       -22.4384746166
        0.4250370000         0.6000000000         0.4751528511         0.3545627732       -22.4384746166
        0.4300015000         0.6000000000         0.4853621585         0.2780064494       -22.1725253197
        0.4350220000         0.6000000000         0.4853621585         0.1810351060       -22.1725253197
        0.4400023000         0.6000000000         0.4853621585         0.0866156400       -22.1725253197
        0.4450025000         0.6000000000         0.4904668122         0.0126111937       -22.0395506713
        0.4500026000         0.6000000000         0.4751528511         0.0024036839       -22.4384746166
        0.4550033000         0.6000000000         0.4674958705         1.0997109912       -22.6379365893
        0.4600034000         0.6000000000         0.4853621585         5.0066353810       -22.1725253197
        0.4650023000         0.6000000000         0.4751528511         4.9658053416       -22.4384746166
        0.4700026000         0.6000000000         0.4777051779         4.8815933855       -22.3719872924
        0.4750028000         0.6000000000         0.4674958705         4.7795182871       -22.6379365893
        0.4800083000         0.6000000000         0.4828098316         4.6927544535       -22.2390126440
        0.4850086000         0.6000000000         0.4802575048         4.5983349875       -22.3054999682
        0.4900050000         0.6000000000         0.4802575048         4.5192267863       -22.3054999682
        0.4950030000         0.6000000000         0.4777051779         4.4248073203       -22.3719872924
        0.5000024000         0.6000000000         0.4828098316         4.3405953642       -22.2390126440
        0.5050029000         0.6000000000         0.4879144854         4.2538315306       -22.1060379955
        0.5100038000         0.6000000000         0.4777051779         4.1670676969       -22.3719872924
        0.5150031000         0.6000000000         0.4802575048         4.0828557408       -22.3054999682
        0.5200028000         0.6000000000         0.4726005242         3.9935400297       -22.5049619409
        0.5250030000         0.6000000000         0.4751528511         3.9042243187       -22.4384746166
        0.5300024000         0.6000000000         0.4879144854         3.8251161174       -22.1060379955
        0.5350021000         0.6000000000         0.4777051779         3.7383522838       -22.3719872924
        0.5400037000         0.6000000000         0.4802575048         3.6464846953       -22.3054999682
        0.5450036000         0.6000000000         0.4828098316         3.5673764941       -22.2390126440
        0.5500050000         0.6000000000         0.4828098316         3.4831645379       -22.2390126440
        0.5550048000         0.6000000000         0.4802575048         3.3938488269       -22.3054999682
        0.5600031000         0.6000000000         0.4777051779         3.3096368707       -22.3719872924
        0.5650014000         0.6000000000         0.4726005242         3.2228730371       -22.5049619409
        0.5700035000         0.6000000000         0.4853621585         3.1386610810       -22.1725253197
        0.5750029000         0.6000000000         0.4828098316         3.0518972474       -22.2390126440
        0.5800028000         0.6000000000         0.4751528511         2.9625815363       -22.4384746166
        0.5850023000         0.6000000000         0.4802575048         2.8860252125       -22.3054999682
        0.5900033000         0.6000000000         0.4802575048         2.7992613789       -22.3054999682
        0.5950028000         0.6000000000         0.4828098316         2.7073937904       -22.2390126440
        0.6000032000         0.6000000000         0.4879144854         2.6333893441       -22.1060379955
        0.6050032000         0.6000000000         0.4802575048         2.5466255105       -22.3054999682
        0.6100028000         0.6000000000         0.4802575048         2.4496541670       -22.3054999682
        0.6150014000         0.6000000000         0.4981237928         2.3705459658       -21.8400886986
        0.6200019000         0.6000000000         0.4777051779         2.2863340097       -22.3719872924
        0.6250030000         0.6000000000         0.4751528511         2.1995701761       -22.4384746166
        0.6300029000         0.6000000000         0.4904668122         2.1204619748       -22.0395506713
        0.6350021000         0.6000000000         0.4904668122         2.0362500187       -22.0395506713
        0.6400047000         0.6000000000         0.4853621585         1.9367267978       -22.1725253197
        0.6450035000         0.6000000000         0.4828098316         1.8601704740       -22.2390126440
        0.6500022000         0.6000000000         0.4930191391         1.7836141502       -21.9730633471
        0.6550029000         0.6000000000         0.4674958705         1.6917465617       -22.6379365893
        0.6600035000         0.6000000000         0.4904668122         1.6075346056       -22.0395506713
        0.6650017000         0.6000000000         0.4904668122         1.5233226494       -22.0395506713
        0.6700037000         0.6000000000         0.4828098316         1.4391106933       -22.2390126440
        0.6750049000         0.6000000000         0.4802575048         1.3523468597       -22.3054999682
        0.6800051000         0.6000000000         0.5006761196         1.2732386584       -21.7736013744
        0.6850045000         0.6000000000         0.4981237928         1.1890267023       -21.8400886986
        0.6900030000         0.6000000000         0.4828098316         1.1048147461       -22.2390126440
        0.6950064000         0.6000000000         0.4853621585         1.0129471576       -22.1725253197
        0.7000047000         0.6000000000         0.4879144854         0.9312870789       -22.1060379955
        0.7050060000         0.6000000000         0.4981237928         0.8521788777       -21.8400886986
        0.7100049000         0.6000000000         0.4879144854         0.7526556568       -22.1060379955
        0.7150058000         0.6000000000         0.4853621585         0.6709955781       -22.1725253197
        0.7200039000         0.6000000000         0.4828098316         0.5765761121       -22.2390126440
        0.7250059000         0.6000000000         0.4879144854         0.5000197884       -22.1060379955
        0.7300044000         0.6000000000         0.4955714659         0.4132559548       -21.9065760228
        0.7350041000         0.6000000000         0.4879144854         0.3239402437       -22.1060379955
        0.7400037000         0.6000000000         0.4930191391         0.2422801650       -21.9730633471
        0.7450042000         0.6000000000         0.4955714659         0.1453088216       -21.9065760228
        0.7500062000         0.6000000000         0.4777051779         0.0534412330       -22.3719872924
        0.7550041000         0.6000000000         0.4904668122         0.0049555613       -22.0395506713
        0.7600059000         0.6000000000         0.4700481974         0.0075074388       -22.5714492651
        0.7650059000         0.6000000000         0.4853621585         5.0117391359       -22.1725253197
        0.7700056000         0.6000000000         0.4853621585         5.0066353810       -22.1725253197
        0.7750046000         0.6000000000         0.4751528511         4.9249753023       -22.4384746166
        0.7800058000         0.6000000000         0.4777051779         4.8382114687       -22.3719872924
        0.7850051000         0.6000000000         0.4674958705         4.7488957576       -22.6379365893
        0.7900052000         0.6000000000         0.4751528511         4.6493725367       -22.4384746166
        0.7950058000         0.6000000000         0.4879144854         4.5779199678       -22.1060379955
        0.8000143000         0.6000000000         0.4828098316         4.4783967469       -22.2390126440
        0.8050062000         0.6000000000         0.4623912168         4.3916329133       -22.7709112378
        0.8100038000         0.6000000000         0.4802575048         4.3074209572       -22.3054999682
        0.8150046000         0.6000000000         0.4700481974         4.2104496138       -22.5714492651
        0.8200047000         0.6000000000         0.4777051779         4.1287895351       -22.3719872924
        0.8250037000         0.6000000000         0.4751528511         4.0420257015       -22.4384746166
        0.8300045000         0.6000000000         0.4726005242         3.9654693777       -22.5049619409
        0.8350047000         0.6000000000         0.4700481974         3.8684980342       -22.5714492651
        0.8400042000         0.6000000000         0.4802575048         3.7842860781       -22.3054999682
        0.8450031000         0.6000000000         0.4649435436         3.7051778769       -22.7044239136
        0.8500026000         0.6000000000         0.4649435436         3.6107584109       -22.7044239136
        0.8550034000         0.6000000000         0.4777051779         3.5239945773       -22.3719872924
        0.8600025000         0.6000000000         0.4674958705         3.4397826211       -22.6379365893
        0.8650026000         0.6000000000         0.4879144854         3.3581225424       -22.1060379955
        0.8700012000         0.6000000000         0.4700481974         3.2662549539       -22.5714492651
        0.8750034000         0.6000000000         0.4802575048         3.1845948752       -22.3054999682
        0.8800023000         0.6000000000         0.4777051779         3.1029347965       -22.3719872924
        0.8850054000         0.6000000000         0.4777051779         3.0034115756       -22.3719872924
        0.8900051000         0.6000000000         0.4904668122         2.9294071293       -22.0395506713
        0.8950026000         0.6000000000         0.4649435436         2.8349876633       -22.7044239136
        0.9000013000         0.6000000000         0.4674958705         2.7431200748       -22.6379365893
        0.9050034000         0.6000000000         0.4853621585         2.6665637511       -22.1725253197
        0.9100014000         0.6000000000         0.4726005242         2.5772480400       -22.5049619409
        0.9150022000         0.6000000000         0.4700481974         2.4955879613       -22.5714492651
        0.9200017000         0.6000000000         0.4726005242         2.4037203728       -22.5049619409
        0.9250038000         0.6000000000         0.4777051779         2.3195084166       -22.3719872924
        0.9300016000         0.6000000000         0.4904668122         2.2404002154       -22.0395506713
        0.9350027000         0.6000000000         0.4777051779         2.1485326269       -22.3719872924
        0.9400034000         0.6000000000         0.4700481974         2.0617687933       -22.5714492651
        0.9450086000         0.6000000000         0.4904668122         1.9801087146       -22.0395506713
        0.9500091000         0.6000000000         0.4777051779         1.8882411261       -22.3719872924
        0.9550058000         0.6000000000         0.4879144854         1.8040291699       -22.1060379955
        0.9600022000         0.6000000000         0.4726005242         1.7300247236       -22.5049619409
        0.9650024000         0.6000000000         0.4879144854         1.6432608900       -22.1060379955
        0.9700012000         0.6000000000         0.4777051779         1.5462895465       -22.3719872924
        0.9750024000         0.6000000000         0.4879144854         1.4697332228       -22.1060379955
        0.9800022000         0.6000000000         0.4853621585         1.3906250215       -22.1725253197
        0.9850026000         0.6000000000         0.4853621585         1.3013093105       -22.1725253197
        0.9900031000         0.6000000000         0.4802575048         1.2145454769       -22.3054999682
        0.9950030000         0.6000000000         0.4879144854         1.1354372756       -22.1060379955
        1.0000055000         0.6000000000         0.4981237928         1.0486734420       -21.8400886986
        1.0050029000         0.6000000000         0.4777051779         0.9542539761       -22.3719872924
        1.0100023000         0.6000000000         0.4726005242         0.8700420199       -22.5049619409
        1.0150030000         0.6000000000         0.4981237928         0.7909338187       -21.8400886986
        1.0200014000         0.6000000000         0.4828098316         0.6965143527       -22.2390126440
        1.0250028000         0.6000000000         0.4879144854         0.6148542740       -22.1060379955
        1.0300021000         0.6000000000         0.4828098316         0.5229866855       -22.2390126440
        1.0350054000         0.6000000000         0.4981237928         0.4413266068       -21.8400886986
        1.0400048000         0.6000000000         0.4904668122         0.3520108957       -22.0395506713
        1.0450030000         0.6000000000         0.4853621585         0.2575914298       -22.1725253197
        1.0500033000         0.6000000000         0.4751528511         0.1631719638       -22.4384746166
        1.0550054000         0.6000000000         0.4853621585         0.0789600076       -22.1725253197
        1.0600028000         0.6000000000         0.4853621585        -0.0052519485       -22.1725253197
        1.0650027000         0.6000000000         0.4828098316         0.0024036839       -22.2390126440
        1.0700022000         0.6000000000         0.4802575048         4.9836684838       -22.3054999682
        1.0750024000         0.6000000000         0.4777051779         5.0066353810       -22.3719872924
        1.0800021000         0.6000000000         0.4828098316         4.9581497092       -22.2390126440
        1.0850025000         0.6000000000         0.4981237928         4.8688339982       -21.8400886986
        1.0900031000         0.6000000000         0.4802575048         4.7744145322       -22.3054999682
        1.0950061000         0.6000000000         0.4674958705         4.6825469437       -22.6379365893
        1.1000037000         0.6000000000         0.4726005242         4.5906793551       -22.5049619409
        1.1050034000         0.6000000000         0.4930191391         4.5115711539       -21.9730633471
        1.1100016000         0.6000000000         0.4828098316         4.4248073203       -22.2390126440
        1.1150017000         0.6000000000         0.4700481974         4.3303878543       -22.5714492651
        1.1200012000         0.6000000000         0.4674958705         4.2385202658       -22.6379365893
        1.1250027000         0.6000000000         0.4879144854         4.1568601871       -22.1060379955
        1.1300014000         0.6000000000         0.4879144854         4.0726482310       -22.1060379955
        1.1350023000         0.6000000000         0.4879144854         3.9909881523       -22.1060379955
        1.1400023000         0.6000000000         0.4828098316         3.9042243187       -22.2390126440
        1.1450025000         0.6000000000         0.4828098316         3.8149086076       -22.2390126440
        1.1500022000         0.6000000000         0.4674958705         3.7230410191       -22.6379365893
        1.1550036000         0.6000000000         0.4802575048         3.6439328179       -22.3054999682
        1.1600015000         0.6000000000         0.4828098316         3.5571689842       -22.2390126440
        1.1650075000         0.6000000000         0.4777051779         3.4755089056       -22.3719872924
        1.1700075000         0.6000000000         0.4828098316         3.3836413170       -22.2390126440
        1.1750042000         0.6000000000         0.4879144854         3.2943256060       -22.1060379955
        1.1800053000         0.6000000000         0.4802575048         3.2177692822       -22.3054999682
        1.1850055000         0.6000000000         0.4674958705         3.1284535711       -22.6379365893
        1.1900073000         0.6000000000         0.4853621585         3.0442416150       -22.1725253197
        1.1950058000         0.6000000000         0.4879144854         2.9549259039       -22.1060379955
        1.2000033000         0.6000000000         0.4853621585         2.8656101929       -22.1725253197
        1.2050030000         0.6000000000         0.4726005242         2.7916057465       -22.5049619409
        1.2100055000         0.6000000000         0.4751528511         2.7048419129       -22.4384746166
        1.2150037000         0.6000000000         0.4777051779         2.6180780793       -22.3719872924
        1.2200054000         0.6000000000         0.4981237928         2.5338661232       -21.8400886986
        1.2250033000         0.6000000000         0.4853621585         2.4419985347       -22.1725253197
        1.2300025000         0.6000000000         0.4674958705         2.3526828236       -22.6379365893
        1.2350016000         0.6000000000         0.4828098316         2.2761264998       -22.2390126440
        1.2400031000         0.6000000000         0.4853621585         2.1868107888       -22.1725253197
        1.2450025000         0.6000000000         0.4879144854         2.1077025875       -22.1060379955
        1.2500043000         0.6000000000         0.4777051779         2.0056274892       -22.3719872924
        1.2550040000         0.6000000000         0.4751528511         1.9341749203       -22.4384746166
        1.2600028000         0.6000000000         0.4802575048         1.8397554543       -22.3054999682
        1.2650023000         0.6000000000         0.4930191391         1.7631991306       -21.9730633471
        1.2700033000         0.6000000000         0.4853621585         1.6764352970       -22.1725253197
        1.2750032000         0.6000000000         0.4700481974         1.5947752183       -22.5714492651
        1.2800031000         0.6000000000         0.5032284465         1.5156670170       -21.7071140502
        1.2850013000         0.6000000000         0.4981237928         1.4289031834       -21.8400886986
        1.2900035000         0.6000000000         0.4802575048         1.3319318400       -22.3054999682
        1.2950028000         0.6000000000         0.4777051779         1.2553755162       -22.3719872924
        1.3000035000         0.6000000000         0.4904668122         1.1762673150       -22.0395506713
        1.3050057000         0.6000000000         0.4828098316         1.0843997265       -22.2390126440
        1.3100039000         0.6000000000         0.4879144854         1.0001877703       -22.1060379955
        1.3151065000         0.6000000000         0.4623912168         0.9006645494       -22.7709112378
        1.3200150000         0.6000000000         0.5006761196         0.8292119806       -21.7736013744
        1.3250092000         0.6000000000         0.4853621585         0.7475519019       -22.1725253197
        1.3300079000         0.6000000000         0.4904668122         0.6505805584       -22.0395506713
        1.3350093000         0.6000000000         0.4930191391         0.5638167248       -21.9730633471
        1.3400056000         0.6000000000         0.4777051779         0.4745010138       -22.3719872924
        1.3450023000         0.6000000000         0.4879144854         0.3902890576       -22.1060379955
        1.3500025000         0.6000000000         0.4930191391         0.3009733466       -21.9730633471
        1.3550034000         0.6000000000         0.5032284465         0.2193132679       -21.7071140502
        1.3600064000         0.6000000000         0.4726005242         0.1248938019       -22.5049619409
        1.3650048000         0.6000000000         0.4879144854         0.0406818457       -22.1060379955
        1.3700036000         0.6000000000         0.4777051779        -0.0052519485       -22.3719872924
        1.3750059000         0.6000000000         0.4904668122         1.1252297658       -22.0395506713
        1.3800039000         0.6000000000         0.4726005242         5.0015316260       -22.5049619409
        1.3850039000         0.6000000000         0.4674958705         4.9887722387       -22.6379365893
        1.3900031000         0.6000000000         0.4777051779         4.9045602826       -22.3719872924
        1.3950019000         0.6000000000         0.4828098316         4.8203483265       -22.2390126440
        1.4000029000         0.6000000000         0.4726005242         4.7182732281       -22.5049619409
        1.4050076000         0.6000000000         0.4751528511         4.6340612719       -22.4384746166
        1.4100032000         0.6000000000         0.4700481974         4.5447455609       -22.5714492651
        1.4150013000         0.6000000000         0.4853621585         4.4528779724       -22.1725253197
        1.4200022000         0.6000000000         0.4904668122         4.3763216486       -22.0395506713
        1.4250024000         0.6000000000         0.4751528511         4.2819021826       -22.4384746166
        1.4300036000         0.6000000000         0.4700481974         4.2002421039       -22.5714492651
        1.4350038000         0.6000000000         0.4674958705         4.1058226379       -22.6379365893
        1.4400036000         0.6000000000         0.4802575048         4.0267144367       -22.3054999682
        1.4450039000         0.6000000000         0.4726005242         3.9348468482       -22.5049619409
        1.4500027000         0.6000000000         0.4649435436         3.8455311371       -22.7044239136
        1.4550028000         0.6000000000         0.4726005242         3.7638710584       -22.5049619409
        1.4600023000         0.6000000000         0.4751528511         3.6822109797       -22.4384746166
        1.4650020000         0.6000000000         0.4853621585         3.5877915138       -22.1725253197
        1.4700037000         0.6000000000         0.4828098316         3.5112351900       -22.2390126440
        1.4750030000         0.6000000000         0.4623912168         3.4193676015       -22.7709112378
        1.4800028000         0.6000000000         0.4751528511         3.3300518904       -22.4384746166
        1.4850015000         0.6000000000         0.4828098316         3.2509436892       -22.2390126440
        1.4900044000         0.6000000000         0.4777051779         3.1590761006       -22.3719872924
        1.4950069000         0.6000000000         0.4649435436         3.0697603896       -22.7044239136
        1.5000038000         0.6000000000         0.4777051779         2.9906521883       -22.3719872924
        1.5050039000         0.6000000000         0.4674958705         2.8962327224       -22.6379365893
        1.5100031000         0.6000000000         0.4828098316         2.8222282761       -22.2390126440
        1.5150014000         0.6000000000         0.4828098316         2.7278088101       -22.2390126440
        1.5200023000         0.6000000000         0.4700481974         2.6435968539       -22.5714492651
        1.5250030000         0.6000000000         0.4751528511         2.5568330203       -22.4384746166
        1.5300027000         0.6000000000         0.4853621585         2.4726210642       -22.1725253197
        1.5350022000         0.6000000000         0.4700481974         2.3833053531       -22.5714492651
        1.5400037000         0.6000000000         0.4751528511         2.2990933970       -22.4384746166
        1.5450028000         0.6000000000         0.4726005242         2.2148814408       -22.5049619409
        1.5500032000         0.6000000000         0.4828098316         2.1281176072       -22.2390126440
        1.5550027000         0.6000000000         0.4981237928         2.0464575285       -21.8400886986
        1.5600053000         0.6000000000         0.4828098316         1.9571418174       -22.2390126440
        1.5650018000         0.6000000000         0.4700481974         1.8678261064       -22.5714492651
        1.5700027000         0.6000000000         0.4828098316         1.7861660277       -22.2390126440
        1.5750034000         0.6000000000         0.4802575048         1.6968503166       -22.3054999682
        1.5800036000         0.6000000000         0.4853621585         1.6279496252       -22.1725253197
        1.5850021000         0.6000000000         0.4751528511         1.5335301593       -22.4384746166
        1.5900032000         0.6000000000         0.4853621585         1.4518700806       -22.1725253197
        1.5950030000         0.6000000000         0.4828098316         1.3702100019       -22.2390126440
        1.6000029000         0.6000000000         0.4828098316         1.2757905359       -22.2390126440
        1.6050034000         0.6000000000         0.4828098316         1.2017860896       -22.2390126440
        1.6100028000         0.6000000000         0.4879144854         1.1150222560       -22.1060379955
        1.6150013000         0.6000000000         0.4879144854         1.0180509125       -22.1060379955
        1.6200020000         0.6000000000         0.4904668122         0.9363908338       -22.0395506713
        1.6250023000         0.6000000000         0.5057807733         0.8572826326       -21.6406267259
        1.6300025000         0.6000000000         0.4674958705         0.7577594117       -22.6379365893
        1.6350014000         0.6000000000         0.4853621585         0.6786512105       -22.1725253197
        1.6400032000         0.6000000000         0.4955714659         0.5893354994       -21.9065760228
        1.6450020000         0.6000000000         0.4802575048         0.5051235433       -22.3054999682
        1.6500032000         0.6000000000         0.4853621585         0.4209115871       -22.1725253197
        1.6550032000         0.6000000000         0.4777051779         0.3213883662       -22.3719872924
        1.6600032000         0.6000000000         0.4981237928         0.2473839199       -21.8400886986
        1.6650017000         0.6000000000         0.4802575048         0.1529644539       -22.3054999682
        1.6700027000         0.6000000000         0.4930191391         0.0662006203       -21.9730633471
        1.6750021000         0.6000000000         0.4751528511         0.0024036839       -22.4384746166
        1.6800024000         0.6000000000         0.4700481974        -0.0027000711       -22.5714492651
        1.6850013000         0.6000000000         0.4904668122         5.0117391359       -22.0395506713
        1.6900062000         0.6000000000         0.4828098316         5.0040835035       -22.2390126440
        1.6950055000         0.6000000000         0.4802575048         4.9402865670       -22.3054999682
        1.7000033000         0.6000000000         0.4649435436         4.8407633461       -22.7044239136
        1.7050031000         0.6000000000         0.4674958705         4.7488957576       -22.6379365893
        1.7100045000         0.6000000000         0.4828098316         4.6544762916       -22.2390126440
        1.7150026000         0.6000000000         0.4777051779         4.5728162129       -22.3719872924
        1.7200032000         0.6000000000         0.4547342362         4.4809486244       -22.9703732105
        1.7250052000         0.6000000000         0.4777051779         4.3992885457       -22.3719872924
        1.7300037000         0.6000000000         0.4777051779         4.3023172023       -22.3719872924
        1.7350015000         0.6000000000         0.4751528511         4.2181052461       -22.4384746166
        1.7400040000         0.6000000000         0.4521819094         4.1211339027       -23.0368605347
        1.7450026000         0.6000000000         0.4777051779         4.0522332113       -22.3719872924
        1.7500037000         0.6000000000         0.4623912168         3.9527099904       -22.7709112378
        1.7550051000         0.6000000000         0.4828098316         3.8736017892       -22.2390126440
        1.7600030000         0.6000000000         0.4751528511         3.7868379556       -22.4384746166
        1.7650014000         0.6000000000         0.4802575048         3.7051778769       -22.3054999682
        1.7700052000         0.6000000000         0.4674958705         3.6107584109       -22.6379365893
        1.7750051000         0.6000000000         0.4802575048         3.5265464547       -22.3054999682
        1.7800029000         0.6000000000         0.4802575048         3.4474382535       -22.3054999682
        1.7850023000         0.6000000000         0.4674958705         3.3530187875       -22.6379365893
        1.7900028000         0.6000000000         0.4726005242         3.2662549539       -22.5049619409
        1.7950020000         0.6000000000         0.4879144854         3.1896986301       -22.1060379955
        1.8000027000         0.6000000000         0.4623912168         3.0927272867       -22.7709112378
        1.8050029000         0.6000000000         0.4828098316         3.0161709629       -22.2390126440
        1.8100062000         0.6000000000         0.4751528511         2.9217514970       -22.4384746166
        1.8150017000         0.6000000000         0.4700481974         2.8375395408       -22.5714492651
        1.8200029000         0.6000000000         0.4777051779         2.7507757072       -22.3719872924
        1.8250036000         0.6000000000         0.4802575048         2.6665637511       -22.3054999682
        1.8300060000         0.6000000000         0.4726005242         2.5849036724       -22.5049619409
        1.8350052000         0.6000000000         0.4751528511         2.4930360838       -22.4384746166
        1.8400053000         0.6000000000         0.4828098316         2.4088241277       -22.2390126440
        1.8450053000         0.6000000000         0.4853621585         2.3220602941       -22.1725253197
