% Motor Sweep Step 147/180
% Vcmd       = 4.2000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1350043000         4.2000000000         1.9427407935         2.4368947797        15.8013774757
        0.1400188000         4.2000000000         1.9452931204         2.5006917162        15.8678647999
        0.1450989000         4.2000000000         1.9503977741         2.5542811429        16.0008394484
        0.1500049000         4.2000000000         1.9555024278         2.6180780793        16.1338140968
        0.1550101000         4.2000000000         1.9784733695         2.6844268933        16.7322000149
        0.1600052000         4.2000000000         1.9606070815         2.7431200748        16.2667887453
        0.1650091000         4.2000000000         1.9682640621         2.8094688888        16.4662507180
        0.1700089000         4.2000000000         1.9784733695         2.8758177027        16.7322000149
        0.1750054000         4.2000000000         1.9912350038         2.9396146392        17.0646366360
        0.1800089000         4.2000000000         1.9886826769         3.0059634531        16.9981493118
        0.1850092000         4.2000000000         1.9963396575         3.0697603896        17.1976112845
        0.1900087000         4.2000000000         1.9963396575         3.1386610810        17.1976112845
        0.1950057000         4.2000000000         2.0014443112         3.2050098949        17.3305859329
        0.2000086000         4.2000000000         2.0116536186         3.2790143412        17.5965352298
        0.2050072000         4.2000000000         1.9835780232         3.3300518904        16.8651746633
        0.2100086000         4.2000000000         2.0091012918         3.4040563367        17.5300479056
        0.2150055000         4.2000000000         2.0142059455         3.4704051506        17.6630225541
        0.2200090000         4.2000000000         2.0091012918         3.5469614744        17.5300479056
        0.2250051000         4.2000000000         2.0193105992         3.6133102883        17.7959972025
        0.2300082000         4.2000000000         2.0091012918         3.6694515924        17.5300479056
        0.2350051000         4.2000000000         2.0142059455         3.7409041613        17.6630225541
        0.2400087000         4.2000000000         2.0167582724         3.8200123625        17.7295098783
        0.2450090000         4.2000000000         2.0295199066         3.8812574215        18.0619464994
        0.2500083000         4.2000000000         2.0167582724         3.9450543580        17.7295098783
        0.2550059000         4.2000000000         2.0269675798         4.0216106818        17.9954591752
        0.2600083000         4.2000000000         2.0167582724         4.0803038633        17.7295098783
        0.2650054000         4.2000000000         2.0193105992         4.1492045547        17.7959972025
        0.2700086000         4.2000000000         2.0320722335         4.2257608785        18.1284338236
        0.2750090000         4.2000000000         2.0346245604         4.2921096924        18.1949211479
        0.2800090000         4.2000000000         2.0295199066         4.3712178937        18.0619464994
        0.2850076000         4.2000000000         2.0295199066         4.4324629527        18.0619464994
        0.2900088000         4.2000000000         2.0295199066         4.5115711539        18.0619464994
        0.2950046000         4.2000000000         2.0448338678         4.5906793551        18.4608704448
        0.3000097000         4.2000000000         2.0422815409         4.6595800465        18.3943831206
        0.3050033000         4.2000000000         2.0346245604         4.7284807379        18.1949211479
        0.3100039000         4.2000000000         2.0397292141         4.8075889392        18.3278957963
        0.3150040000         4.2000000000         2.0295199066         4.8713858756        18.0619464994
        0.3200030000         4.2000000000         2.0473861946         4.9555978318        18.5273577690
        0.3250040000         4.2000000000         2.0371768872         5.0066353810        18.2614084721
        0.3300022000         4.2000000000         2.0397292141         5.0066353810        18.3278957963
        0.3350067000         4.2000000000         2.0371768872         1.1048147461        18.2614084721
        0.3400023000         4.2000000000         2.0218629261        -0.0052519485        17.8624845267
        0.3450044000         4.2000000000         2.0397292141         0.0024036839        18.3278957963
        0.3500027000         4.2000000000         2.0499385215         0.0789600076        18.5938450932
        0.3550036000         4.2000000000         2.0448338678         0.1453088216        18.4608704448
        0.3600090000         4.2000000000         2.0320722335         0.2244170228        18.1284338236
        0.3650046000         4.2000000000         2.0473861946         0.2984214691        18.5273577690
        0.3700088000         4.2000000000         2.0371768872         0.3596665281        18.2614084721
        0.3750052000         4.2000000000         2.0371768872         0.4362228519        18.2614084721
        0.3800089000         4.2000000000         2.0448338678         0.5102272982        18.4608704448
        0.3850053000         4.2000000000         2.0244152529         0.5740242347        17.9289718510
        0.3900089000         4.2000000000         2.0397292141         0.6531324359        18.3278957963
        0.3950265000         4.2000000000         2.0346245604         0.7296887597        18.1949211479
        0.4000038000         4.2000000000         2.0473861946         0.7934856961        18.5273577690
        0.4050020000         4.2000000000         2.0422815409         0.8649382650        18.3943831206
        0.4100090000         4.2000000000         2.0397292141         0.9363908338        18.3278957963
        0.4150277000         4.2000000000         2.0422815409         1.0154990351        18.3943831206
        0.4200092000         4.2000000000         2.0397292141         1.0741922166        18.3278957963
        0.4250090000         4.2000000000         2.0499385215         1.1584041728        18.5938450932
        0.4300044000         4.2000000000         2.0499385215         1.2247529867        18.5938450932
        0.4350088000         4.2000000000         2.0448338678         1.2859980457        18.4608704448
        0.4400085000         4.2000000000         2.0499385215         1.3548987371        18.5938450932
        0.4450087000         4.2000000000         2.0346245604         1.4314550609        18.1949211479
        0.4500045000         4.2000000000         2.0499385215         1.5029076297        18.5938450932
        0.4551700000         4.2000000000         2.0499385215         1.5794639535        18.5938450932
        0.4600087000         4.2000000000         2.0448338678         1.6432608900        18.4608704448
        0.4650089000         4.2000000000         2.0448338678         1.7070578265        18.4608704448
        0.4700054000         4.2000000000         2.0397292141         1.7734066404        18.3278957963
        0.4750088000         4.2000000000         2.0422815409         1.8423073318        18.3943831206
        0.4800064000         4.2000000000         2.0397292141         1.9163117781        18.3278957963
        0.4850088000         4.2000000000         2.0652524826         1.9979718568        18.9927690386
        0.4900046000         4.2000000000         2.0550431752         2.0617687933        18.7268197417
        0.4950090000         4.2000000000         2.0499385215         2.1332213621        18.5938450932
        0.5000065000         4.2000000000         2.0575955021         2.2097776859        18.7933070659
        0.5050089000         4.2000000000         2.0575955021         2.2786783773        18.7933070659
        0.5100051000         4.2000000000         2.0678048095         2.3501309461        19.0592563628
        0.5150087000         4.2000000000         2.0575955021         2.4292391474        18.7933070659
        0.5200043000         4.2000000000         2.0703571363         2.5006917162        19.1257436870
        0.5250091000         4.2000000000         2.0575955021         2.5670405302        18.7933070659
        0.5300055000         4.2000000000         2.0550431752         2.6384930990        18.7268197417
        0.5350088000         4.2000000000         2.0601478289         2.7073937904        18.8597943901
        0.5400045000         4.2000000000         2.0627001558         2.7813982367        18.9262817144
        0.5450088000         4.2000000000         2.0575955021         2.8528508056        18.7933070659
        0.5500054000         4.2000000000         2.0550431752         2.9243033744        18.7268197417
        0.5550089000         4.2000000000         2.0575955021         3.0034115756        18.7933070659
        0.5600055000         4.2000000000         2.0627001558         3.0774160220        18.9262817144
        0.5650088000         4.2000000000         2.0729094632         3.1565242232        19.1922310113
        0.5700053000         4.2000000000         2.0627001558         3.2228730371        18.9262817144
        0.5750091000         4.2000000000         2.0575955021         3.2943256060        18.7933070659
        0.5800064000         4.2000000000         2.0601478289         3.3632262974        18.8597943901
        0.5850098000         4.2000000000         2.0831187706         3.4448863760        19.4581803082
        0.5900073000         4.2000000000         2.0601478289         3.5137870674        18.8597943901
        0.5950127000         4.2000000000         2.0678048095         3.5877915138        19.0592563628
        0.6000099000         4.2000000000         2.0652524826         3.6566922051        18.9927690386
        0.6050084000         4.2000000000         2.0627001558         3.7332485289        18.9262817144
        0.6100094000         4.2000000000         2.0575955021         3.8072529752        18.7933070659
        0.6150092000         4.2000000000         2.0601478289         3.8710499117        18.8597943901
        0.6200063000         4.2000000000         2.0678048095         3.9450543580        19.0592563628
        0.6250087000         4.2000000000         2.0601478289         4.0216106818        18.8597943901
        0.6300076000         4.2000000000         2.0422815409         4.0905113732        18.3943831206
        0.6350051000         4.2000000000         2.0627001558         4.1670676969        18.9262817144
        0.6400055000         4.2000000000         2.0550431752         4.2436240207        18.7268197417
        0.6450086000         4.2000000000         2.0601478289         4.3099728347        18.8597943901
        0.6500046000         4.2000000000         2.0550431752         4.3890810359        18.7268197417
        0.6550085000         4.2000000000         2.0729094632         4.4681892371        19.1922310113
        0.6600063000         4.2000000000         2.0499385215         4.5370899285        18.5938450932
        0.6650086000         4.2000000000         2.0575955021         4.6059906199        18.7933070659
        0.6700078000         4.2000000000         2.0652524826         4.6876506986        18.9927690386
        0.6750086000         4.2000000000         2.0524908483         4.7591032674        18.6603324175
        0.6800064000         4.2000000000         2.0652524826         4.8458671010        18.9927690386
        0.6850085000         4.2000000000         2.0499385215         4.9173196699        18.5938450932
        0.6900050000         4.2000000000         2.0550431752         4.9862203613        18.7268197417
        0.6950083000         4.2000000000         2.0627001558         5.0142910133        18.9262817144
        0.7000089000         4.2000000000         2.0627001558         1.1073666236        18.9262817144
        0.7050087000         4.2000000000         2.0550431752         0.0024036839        18.7268197417
        0.7100093000         4.2000000000         2.0499385215         0.0049555613        18.5938450932
        0.7150087000         4.2000000000         2.0601478289         0.0483374781        18.8597943901
        0.7201440000         4.2000000000         2.0652524826         0.1325494343        18.9927690386
        0.7250086000         4.2000000000         2.0627001558         0.2091057580        18.9262817144
        0.7300053000         4.2000000000         2.0550431752         0.2729026945        18.7268197417
        0.7350094000         4.2000000000         2.0550431752         0.3494590183        18.7268197417
        0.7400070000         4.2000000000         2.0550431752         0.4311190970        18.7268197417
        0.7450093000         4.2000000000         2.0499385215         0.4949160334        18.5938450932
        0.7500036000         4.2000000000         2.0627001558         0.5689204797        18.9262817144
        0.7550033000         4.2000000000         2.0448338678         0.6378211711        18.4608704448
        0.7600091000         4.2000000000         2.0499385215         0.7169293724        18.5938450932
        0.7650089000         4.2000000000         2.0627001558         0.7909338187        18.9262817144
        0.7700065000         4.2000000000         2.0550431752         0.8623863875        18.7268197417
        0.7750086000         4.2000000000         2.0652524826         0.9363908338        18.9927690386
        0.7800354000         4.2000000000         2.0524908483         1.0103952802        18.6603324175
        0.7850052000         4.2000000000         2.0601478289         1.0818478490        18.8597943901
        0.7900085000         4.2000000000         2.0601478289         1.1584041728        18.8597943901
        0.7950090000         4.2000000000         2.0601478289         1.2298567416        18.8597943901
        0.8000090000         4.2000000000         2.0601478289         1.2936536781        18.8597943901
        0.8050079000         4.2000000000         2.0652524826         1.3676581244        18.9927690386
        0.8100076000         4.2000000000         2.0601478289         1.4442144482        18.8597943901
        0.8150068000         4.2000000000         2.0652524826         1.5156670170        18.9927690386
        0.8200099000         4.2000000000         2.0575955021         1.5871195859        18.7933070659
        0.8250089000         4.2000000000         2.0627001558         1.6509165224        18.9262817144
        0.8300049000         4.2000000000         2.0703571363         1.7325766011        19.1257436870
        0.8350085000         4.2000000000         2.0601478289         1.7887179052        18.8597943901
        0.8400072000         4.2000000000         2.0524908483         1.8576185965        18.6603324175
        0.8450090000         4.2000000000         2.0550431752         1.9316230429        18.7268197417
        0.8500071000         4.2000000000         2.0601478289         2.0005237343        18.8597943901
        0.8550088000         4.2000000000         2.0703571363         2.0796319355        19.1257436870
        0.8600088000         4.2000000000         2.0575955021         2.1536363818        18.7933070659
        0.8650052000         4.2000000000         2.0754617901         2.2378483379        19.2587183355
        0.8700048000         4.2000000000         2.0601478289         2.2965415195        18.8597943901
        0.8750091000         4.2000000000         2.0524908483         2.3705459658        18.6603324175
        0.8800044000         4.2000000000         2.0805664438         2.4445504121        19.3916929840
        0.8850086000         4.2000000000         2.0703571363         2.5211067359        19.1257436870
        0.8900092000         4.2000000000         2.0575955021         2.5900074273        18.7933070659
        0.8950049000         4.2000000000         2.0550431752         2.6614599961        18.7268197417
        0.9000049000         4.2000000000         2.0678048095         2.7405681974        19.0592563628
        0.9050086000         4.2000000000         2.0907757512         2.8120207662        19.6576422809
        0.9100066000         4.2000000000         2.0627001558         2.8885770900        18.9262817144
        0.9150086000         4.2000000000         2.0703571363         2.9651334138        19.1257436870
        0.9200091000         4.2000000000         2.0678048095         3.0314822277        19.0592563628
        0.9250091000         4.2000000000         2.0601478289         3.1054866740        18.8597943901
        0.9300050000         4.2000000000         2.0780141169         3.1820429978        19.3252056597
        0.9350085000         4.2000000000         2.0754617901         3.2483918117        19.2587183355
        0.9400045000         4.2000000000         2.0627001558         3.3172925031        18.9262817144
        0.9450084000         4.2000000000         2.0780141169         3.4040563367        19.3252056597
        0.9500060000         4.2000000000         2.0703571363         3.4729570281        19.1257436870
        0.9550086000         4.2000000000         2.0678048095         3.5495133519        19.0592563628
        0.9600053000         4.2000000000         2.0882234243         3.6235177982        19.5911549566
        0.9650083000         4.2000000000         2.0601478289         3.6847628572        18.8597943901
        0.9700053000         4.2000000000         2.0524908483         3.7613191810        18.6603324175
        0.9750148000         4.2000000000         2.0601478289         3.8327717498        18.8597943901
        0.9800070000         4.2000000000         2.0754617901         3.9195355834        19.2587183355
        0.9850086000         4.2000000000         2.0703571363         3.9807806424        19.1257436870
        0.9900046000         4.2000000000         2.0652524826         4.0573369662        18.9927690386
        0.9950083000         4.2000000000         2.0703571363         4.1287895351        19.1257436870
        1.0000091000         4.2000000000         2.0652524826         4.2053458588        18.9927690386
        1.0050137000         4.2000000000         2.0754617901         4.2844540601        19.2587183355
        1.0100059000         4.2000000000         2.0627001558         4.3482509965        18.9262817144
        1.0150083000         4.2000000000         2.0805664438         4.4350148301        19.3916929840
        1.0200277000         4.2000000000         2.0754617901         4.5115711539        19.2587183355
        1.0250726000         4.2000000000         2.0652524826         4.5881274777        18.9927690386
        1.0300065000         4.2000000000         2.0601478289         4.6493725367        18.8597943901
        1.0350127000         4.2000000000         2.0678048095         4.7310326154        19.0592563628
        1.0400641000         4.2000000000         2.0652524826         4.8101408166        18.9927690386
        1.0450124000         4.2000000000         2.0627001558         4.8866971404        18.9262817144
        1.0500197000         4.2000000000         2.0575955021         4.9581497092        18.7933070659
        1.0550108000         4.2000000000         2.0550431752         5.0066353810        18.7268197417
        1.0600087000         4.2000000000         2.0601478289         5.0091872584        18.8597943901
        1.0650085000         4.2000000000         2.0729094632         1.1099185011        19.1922310113
        1.0700042000         4.2000000000         2.0524908483        -0.0052519485        18.6603324175
        1.0750087000         4.2000000000         2.0575955021         0.0228187035        18.7933070659
        1.0800163000         4.2000000000         2.0652524826         0.0968231498        18.9927690386
        1.0850057000         4.2000000000         2.0473861946         0.1682757187        18.5273577690
        1.0900051000         4.2000000000         2.0601478289         0.2473839199        18.8597943901
        1.0950090000         4.2000000000         2.0729094632         0.3239402437        19.1922310113
        1.1000097000         4.2000000000         2.0627001558         0.4004965675        18.9262817144
        1.1050047000         4.2000000000         2.0575955021         0.4719491363        18.7933070659
        1.1100101000         4.2000000000         2.0678048095         0.5536092150        19.0592563628
        1.1150087000         4.2000000000         2.0678048095         0.6225099064        19.0592563628
        1.1200097000         4.2000000000         2.0678048095         0.6965143527        19.0592563628
        1.1250042000         4.2000000000         2.0575955021         0.7628631666        18.7933070659
        1.1300143000         4.2000000000         2.0575955021         0.8419713679        18.7933070659
        1.1350050000         4.2000000000         2.0729094632         0.9210795691        19.1922310113
        1.1400070000         4.2000000000         2.0448338678         0.9823246281        18.4608704448
        1.1450026000         4.2000000000         2.0678048095         1.0563290744        19.0592563628
        1.1500024000         4.2000000000         2.0601478289         1.1277816433        18.8597943901
        1.1550095000         4.2000000000         2.0575955021         1.2043379670        18.7933070659
        1.1602755000         4.2000000000         2.0678048095         1.2885499232        19.0592563628
        1.1650046000         4.2000000000         2.0627001558         1.3472431047        18.9262817144
        1.1700088000         4.2000000000         2.0678048095         1.4237994285        19.0592563628
        1.1750050000         4.2000000000         2.0601478289         1.4875963650        18.8597943901
        1.1800035000         4.2000000000         2.0678048095         1.5641526888        19.0592563628
        1.1850036000         4.2000000000         2.0627001558         1.6356052576        18.9262817144
        1.1900034000         4.2000000000         2.0652524826         1.7096097039        18.9927690386
        1.1950035000         4.2000000000         2.0627001558         1.7759585179        18.9262817144
        1.2000022000         4.2000000000         2.0703571363         1.8576185965        19.1257436870
        1.2050042000         4.2000000000         2.0678048095         1.9290711654        19.0592563628
        1.2100029000         4.2000000000         2.0627001558         1.9903162244        18.9262817144
        1.2150082000         4.2000000000         2.0780141169         2.0719763031        19.3252056597
        1.2200089000         4.2000000000         2.0652524826         2.1459807494        18.9927690386
        1.2250108000         4.2000000000         2.0780141169         2.2199851957        19.3252056597
        1.2300086000         4.2000000000         2.0780141169         2.2990933970        19.3252056597
        1.2350054000         4.2000000000         2.0703571363         2.3679940883        19.1257436870
        1.2400024000         4.2000000000         2.0805664438         2.4471022896        19.3916929840
        1.2450038000         4.2000000000         2.0780141169         2.5134511035        19.3252056597
        1.2500023000         4.2000000000         2.0754617901         2.5874555498        19.2587183355
        1.2550041000         4.2000000000         2.0678048095         2.6614599961        19.0592563628
        1.2600044000         4.2000000000         2.0729094632         2.7329125650        19.1922310113
        1.2650038000         4.2000000000         2.0703571363         2.8069170113        19.1257436870
        1.2700094000         4.2000000000         2.0754617901         2.8809214576        19.2587183355
        1.2750040000         4.2000000000         2.0831187706         2.9549259039        19.4581803082
        1.2800034000         4.2000000000         2.0729094632         3.0263784728        19.1922310113
        1.2850022000         4.2000000000         2.0754617901         3.1029347965        19.2587183355
        1.2900020000         4.2000000000         2.0601478289         3.1692836105        18.8597943901
        1.2950043000         4.2000000000         2.0907757512         3.2560474441        19.6576422809
        1.3000090000         4.2000000000         2.0601478289         3.3198443806        18.8597943901
        1.3050064000         4.2000000000         2.0729094632         3.3912969494        19.1922310113
        1.3100097000         4.2000000000         2.0652524826         3.4653013957        18.9927690386
        1.3150046000         4.2000000000         2.0627001558         3.5444095970        18.9262817144
        1.3200094000         4.2000000000         2.0754617901         3.6158621658        19.2587183355
        1.3250058000         4.2000000000         2.0805664438         3.7000741219        19.3916929840
        1.3300105000         4.2000000000         2.0831187706         3.7715266908        19.4581803082
        1.3350075000         4.2000000000         2.0754617901         3.8480830146        19.2587183355
        1.3400162000         4.2000000000         2.0856710975         3.9169837060        19.5246676324
        1.3450029000         4.2000000000         2.0703571363         3.9858843974        19.1257436870
        1.3500084000         4.2000000000         2.0678048095         4.0649925986        19.0592563628
        1.3550490000         4.2000000000         2.0780141169         4.1364451674        19.3252056597
        1.3600099000         4.2000000000         2.0754617901         4.2155533687        19.2587183355
        1.3650098000         4.2000000000         2.0703571363         4.2844540601        19.1257436870
        1.3700087000         4.2000000000         2.0601478289         4.3508028740        18.8597943901
        1.3750047000         4.2000000000         2.0729094632         4.4324629527        19.1922310113
        1.3800084000         4.2000000000         2.0729094632         4.5166749088        19.1922310113
        1.3850068000         4.2000000000         2.0678048095         4.5855756002        19.0592563628
        1.3900086000         4.2000000000         2.0601478289         4.6544762916        18.8597943901
        1.3950046000         4.2000000000         2.0627001558         4.7284807379        18.9262817144
        1.4000090000         4.2000000000         2.0703571363         4.8126926941        19.1257436870
        1.4050055000         4.2000000000         2.0754617901         4.8969046502        19.2587183355
        1.4100086000         4.2000000000         2.0805664438         4.9760128515        19.3916929840
        1.4150078000         4.2000000000         2.0703571363         5.0117391359        19.1257436870
        1.4200085000         4.2000000000         2.0448338678         5.0066353810        18.4608704448
        1.4250191000         4.2000000000         2.0856710975         0.0100593162        19.5246676324
        1.4300125000         4.2000000000         2.0652524826         0.0100593162        18.9927690386
        1.4350716000         4.2000000000         2.0729094632         0.0406818457        19.1922310113
        1.4400063000         4.2000000000         2.0805664438         0.1070306597        19.3916929840
        1.4450036000         4.2000000000         2.0627001558         0.1886907384        18.9262817144
        1.4500073000         4.2000000000         2.0729094632         0.2652470621        19.1922310113
        1.4551267000         4.2000000000         2.0601478289         0.3366996310        18.8597943901
        1.4600088000         4.2000000000         2.0780141169         0.4158078322        19.3252056597
        1.4650131000         4.2000000000         2.0703571363         0.4923641560        19.1257436870
        1.4700052000         4.2000000000         2.0652524826         0.5612648474        18.9927690386
        1.4750096000         4.2000000000         2.0729094632         0.6378211711        19.1922310113
        1.4800027000         4.2000000000         2.0601478289         0.7067218625        18.8597943901
        1.4850084000         4.2000000000         2.0652524826         0.7807263088        18.9927690386
        1.4900064000         4.2000000000         2.0678048095         0.8623863875        19.0592563628
        1.4950083000         4.2000000000         2.0550431752         0.9236314466        18.7268197417
        1.5000051000         4.2000000000         2.0601478289         0.9976358929        18.8597943901
        1.5050082000         4.2000000000         2.0780141169         1.0843997265        19.3252056597
        1.5100089000         4.2000000000         2.0678048095         1.1507485404        19.0592563628
        1.5150090000         4.2000000000         2.0627001558         1.2196492318        18.9262817144
        1.5200091000         4.2000000000         2.0703571363         1.2936536781        19.1257436870
        1.5250090000         4.2000000000         2.0831187706         1.3702100019        19.4581803082
        1.5300063000         4.2000000000         2.0729094632         1.4467663256        19.1922310113
        1.5350093000         4.2000000000         2.0780141169         1.5156670170        19.3252056597
        1.5400085000         4.2000000000         2.0780141169         1.5896714634        19.3252056597
        1.5450100000         4.2000000000         2.0754617901         1.6662277871        19.2587183355
        1.5500054000         4.2000000000         2.0678048095         1.7351284785        19.0592563628
        1.5550171000         4.2000000000         2.0805664438         1.8014772924        19.3916929840
        1.5600048000         4.2000000000         2.0856710975         1.8805854937        19.5246676324
        1.5650093000         4.2000000000         2.0652524826         1.9392786752        18.9927690386
        1.5700052000         4.2000000000         2.0601478289         2.0132831215        18.8597943901
        1.5750090000         4.2000000000         2.0805664438         2.0974950777        19.3916929840
        1.5800061000         4.2000000000         2.0678048095         2.1663957691        19.0592563628
        1.5850159000         4.2000000000         2.0754617901         2.2404002154        19.2587183355
        1.5900055000         4.2000000000         2.0780141169         2.3118527843        19.3252056597
        1.5950156000         4.2000000000         2.0754617901         2.3960647404        19.2587183355
        1.6000431000         4.2000000000         2.0780141169         2.4547579220        19.3252056597
        1.6050053000         4.2000000000         2.0703571363         2.5287623683        19.1257436870
        1.6100064000         4.2000000000         2.0627001558         2.6027668146        18.9262817144
        1.6150157000         4.2000000000         2.0703571363         2.6793231383        19.1257436870
        1.6200069000         4.2000000000         2.0754617901         2.7635350945        19.2587183355
        1.6250110000         4.2000000000         2.0703571363         2.8298839084        19.1257436870
        1.6300089000         4.2000000000         2.0780141169         2.9089921097        19.3252056597
        1.6350089000         4.2000000000         2.0831187706         2.9753409236        19.4581803082
        1.6400050000         4.2000000000         2.0678048095         3.0442416150        19.0592563628
        1.6450083000         4.2000000000         2.0729094632         3.1259016937        19.1922310113
        1.6500051000         4.2000000000         2.0729094632         3.1973542625        19.1922310113
        1.6550087000         4.2000000000         2.0729094632         3.2662549539        19.1922310113
        1.6600090000         4.2000000000         2.0652524826         3.3453631551        18.9927690386
        1.6650086000         4.2000000000         2.0780141169         3.4142638465        19.3252056597
        1.6700052000         4.2000000000         2.0805664438         3.4959239252        19.3916929840
        1.6750086000         4.2000000000         2.0678048095         3.5648246166        19.0592563628
        1.6800046000         4.2000000000         2.0882234243         3.6490365728        19.5911549566
        1.6850086000         4.2000000000         2.0780141169         3.7204891416        19.3252056597
        1.6900050000         4.2000000000         2.0856710975         3.7995973429        19.5246676324
        1.6950091000         4.2000000000         2.0754617901         3.8684980342        19.2587183355
        1.7000069000         4.2000000000         2.0703571363         3.9399506031        19.1257436870
        1.7050088000         4.2000000000         2.0754617901         4.0190588043        19.2587183355
        1.7100040000         4.2000000000         2.0678048095         4.0879594957        19.0592563628
        1.7150087000         4.2000000000         2.0754617901         4.1594120646        19.2587183355
        1.7200075000         4.2000000000         2.0805664438         4.2436240207        19.3916929840
        1.7250086000         4.2000000000         2.0575955021         4.3074209572        18.7933070659
        1.7300077000         4.2000000000         2.0780141169         4.3839772810        19.3252056597
        1.7350091000         4.2000000000         2.0805664438         4.4681892371        19.3916929840
        1.7400054000         4.2000000000         2.0550431752         4.5319861736        18.7268197417
        1.7450089000         4.2000000000         2.0780141169         4.6110943748        19.3252056597
        1.7500063000         4.2000000000         2.0627001558         4.6825469437        18.9262817144
        1.7550087000         4.2000000000         2.0729094632         4.7667588998        19.1922310113
        1.7600110000         4.2000000000         2.0652524826         4.8433152236        18.9927690386
        1.7650096000         4.2000000000         2.0754617901         4.9224234248        19.2587183355
        1.7700630000         4.2000000000         2.0703571363         4.9964278711        19.1257436870
        1.7750055000         4.2000000000         2.0550431752         4.9989797486        18.7268197417
        1.7800087000         4.2000000000         2.0678048095         1.1022628687        19.0592563628
        1.7850086000         4.2000000000         2.0703571363         0.0075074388        19.1257436870
        1.7900081000         4.2000000000         2.0678048095         0.0024036839        19.0592563628
        1.7950083000         4.2000000000         2.0601478289         0.0559931105        18.8597943901
        1.8001292000         4.2000000000         2.0627001558         0.1402050666        18.9262817144
        1.8050051000         4.2000000000         2.0601478289         0.2167613904        18.8597943901
        1.8100045000         4.2000000000         2.0575955021         0.2805583269        18.7933070659
        1.8150038000         4.2000000000         2.0754617901         0.3724259154        19.2587183355
        1.8201520000         4.2000000000         2.0601478289         0.4438784843        18.8597943901
        1.8250087000         4.2000000000         2.0652524826         0.5127791757        18.9927690386
        1.8300089000         4.2000000000         2.0601478289         0.5816798670        18.8597943901
        1.8350044000         4.2000000000         2.0729094632         0.6684437007        19.1922310113
        1.8400090000         4.2000000000         2.0575955021         0.7373443920        18.7933070659
        1.8450057000         4.2000000000         2.0754617901         0.8139007158        19.2587183355
        1.8500086000         4.2000000000         2.0627001558         0.8828014072        18.9262817144
        1.8550092000         4.2000000000         2.0601478289         0.9593577310        18.8597943901
        1.8600083000         4.2000000000         2.0627001558         1.0384659322        18.9262817144
        1.8650085000         4.2000000000         2.0678048095         1.1073666236        19.0592563628
        1.8700085000         4.2000000000         2.0703571363         1.1762673150        19.1257436870
        1.8750045000         4.2000000000         2.0703571363         1.2426161289        19.1257436870
        1.8800095000         4.2000000000         2.0703571363         1.3217243302        19.1257436870
        1.8850485000         4.2000000000         2.0652524826         1.3931768990        18.9927690386
        1.8900320000         4.2000000000         2.0703571363         1.4697332228        19.1257436870
        1.8950093000         4.2000000000         2.0652524826         1.5411857916        18.9927690386
        1.9000065000         4.2000000000         2.0678048095         1.6151902379        19.0592563628
