% Motor Sweep Step 97/180
% Vcmd       = 2.9900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2850036000         2.9900000000         1.4909789399         4.1696195744         4.0331210876
        0.2900061000         2.9900000000         1.4858742862         4.1798270842         3.9001464391
        0.2950064000         2.9900000000         1.4705603251         4.2002421039         3.5012224938
        0.3000059000         2.9900000000         1.4884266131         4.2155533687         3.9666337634
        0.3050065000         2.9900000000         1.4833219594         4.2232090010         3.8336591149
        0.3100067000         2.9900000000         1.4909789399         4.2410721433         4.0331210876
        0.3150060000         2.9900000000         1.4858742862         4.2614871629         3.9001464391
        0.3200059000         2.9900000000         1.4935312668         4.2844540601         4.0996084118
        0.3250038000         2.9900000000         1.4884266131         4.2997653248         3.9666337634
        0.3300048000         2.9900000000         1.4935312668         4.3099728347         4.0996084118
        0.3350035000         2.9900000000         1.4833219594         4.3201803445         3.8336591149
        0.3400052000         2.9900000000         1.4909789399         4.3380434867         4.0331210876
        0.3450033000         2.9900000000         1.4782173056         4.3482509965         3.7006844665
        0.3500056000         2.9900000000         1.4833219594         4.3661141388         3.8336591149
        0.3550040000         2.9900000000         1.5037405742         4.3941847908         4.3655577087
        0.3600046000         2.9900000000         1.4960835936         4.4094960556         4.1660957360
        0.3650027000         2.9900000000         1.4909789399         4.4145998105         4.0331210876
        0.3700046000         2.9900000000         1.4858742862         4.4350148301         3.9001464391
        0.3750050000         2.9900000000         1.5037405742         4.4605336047         4.3655577087
        0.3800050000         2.9900000000         1.4986359205         4.4732929920         4.2325830603
        0.3850056000         2.9900000000         1.5062929011         4.4911561342         4.4320450330
        0.3900057000         2.9900000000         1.5139498816         4.5013636441         4.6315070056
        0.3950032000         2.9900000000         1.4960835936         4.5217786637         4.1660957360
        0.4000062000         2.9900000000         1.4960835936         4.5345380510         4.1660957360
        0.4050037000         2.9900000000         1.4960835936         4.5498493158         4.1660957360
        0.4100059000         2.9900000000         1.4909789399         4.5677124580         4.0331210876
        0.4150049000         2.9900000000         1.4960835936         4.5779199678         4.1660957360
        0.4200060000         2.9900000000         1.4884266131         4.5957831101         3.9666337634
        0.4250037000         2.9900000000         1.5011882474         4.6085424974         4.2990703845
        0.4300062000         2.9900000000         1.4884266131         4.6340612719         3.9666337634
        0.4350033000         2.9900000000         1.5011882474         4.6519244142         4.2990703845
        0.4400060000         2.9900000000         1.5037405742         4.6723394338         4.3655577087
        0.4450041000         2.9900000000         1.4960835936         4.6902025760         4.1660957360
        0.4500053000         2.9900000000         1.5088452279         4.7080657183         4.4985323572
        0.4550035000         2.9900000000         1.4935312668         4.7106175957         4.0996084118
        0.4600059000         2.9900000000         1.5037405742         4.7284807379         4.3655577087
        0.4650027000         2.9900000000         1.5062929011         4.7514476351         4.4320450330
        0.4700048000         2.9900000000         1.4960835936         4.7693107773         4.1660957360
        0.4750032000         2.9900000000         1.5062929011         4.7897257969         4.4320450330
        0.4800048000         2.9900000000         1.5037405742         4.8050370617         4.3655577087
        0.4850035000         2.9900000000         1.4986359205         4.8254520814         4.2325830603
        0.4900047000         2.9900000000         1.5062929011         4.8382114687         4.4320450330
        0.4950047000         2.9900000000         1.5011882474         4.8509708560         4.2990703845
        0.5000050000         2.9900000000         1.5011882474         4.8688339982         4.2990703845
        0.5050055000         2.9900000000         1.5037405742         4.8943527728         4.3655577087
        0.5100045000         2.9900000000         1.5037405742         4.9045602826         4.3655577087
        0.5150071000         2.9900000000         1.4986359205         4.9275271797         4.2325830603
        0.5200061000         2.9900000000         1.5011882474         4.9402865670         4.2990703845
        0.5250066000         2.9900000000         1.5037405742         4.9607015867         4.3655577087
        0.5300051000         2.9900000000         1.4884266131         4.9760128515         3.9666337634
        0.5350462000         2.9900000000         1.5088452279         4.9938759937         4.4985323572
        0.5400079000         2.9900000000         1.5037405742         5.0142910133         4.3655577087
        0.5451956000         2.9900000000         1.5088452279         5.0142910133         4.4985323572
        0.5500035000         2.9900000000         1.4960835936         5.0015316260         4.1660957360
        0.5550050000         2.9900000000         1.5011882474         5.0117391359         4.2990703845
        0.5600064000         2.9900000000         1.5062929011         5.0066353810         4.4320450330
        0.5650057000         2.9900000000         1.5011882474         5.0117391359         4.2990703845
        0.5700057000         2.9900000000         1.4935312668         4.9964278711         4.0996084118
        0.5750042000         2.9900000000         1.5011882474         5.0040835035         4.2990703845
        0.5800084000         2.9900000000         1.4960835936         1.0946072363         4.1660957360
        0.5850052000         2.9900000000         1.4909789399         1.1099185011         4.0331210876
        0.5900054000         2.9900000000         1.4960835936         1.0895034814         4.1660957360
        0.5950109000         2.9900000000         1.4986359205         0.0049555613         4.2325830603
        0.6000051000         2.9900000000         1.4986359205        -0.0001481936         4.2325830603
        0.6050296000         2.9900000000         1.4960835936        -0.0001481936         4.1660957360
        0.6100047000         2.9900000000         1.5011882474        -0.0001481936         4.2990703845
        0.6150072000         2.9900000000         1.4858742862        -0.0052519485         3.9001464391
        0.6200052000         2.9900000000         1.4960835936        -0.0052519485         4.1660957360
        0.6250070000         2.9900000000         1.5011882474         0.0024036839         4.2990703845
        0.6300050000         2.9900000000         1.4960835936         0.0024036839         4.1660957360
        0.6350075000         2.9900000000         1.4909789399         0.0126111937         4.0331210876
        0.6400077000         2.9900000000         1.4909789399         0.0330262134         4.0331210876
        0.6450070000         2.9900000000         1.5062929011         0.0559931105         4.4320450330
        0.6500071000         2.9900000000         1.5062929011         0.0713043752         4.4320450330
        0.6550067000         2.9900000000         1.4909789399         0.0789600076         4.0331210876
        0.6600048000         2.9900000000         1.5011882474         0.0993750273         4.2990703845
        0.6650060000         2.9900000000         1.4858742862         0.1070306597         3.9001464391
        0.6700032000         2.9900000000         1.5062929011         0.1351013117         4.4320450330
        0.6750049000         2.9900000000         1.4884266131         0.1478606990         3.9666337634
        0.6800039000         2.9900000000         1.4935312668         0.1657238412         4.0996084118
        0.6850060000         2.9900000000         1.5062929011         0.1861388609         4.4320450330
        0.6900028000         2.9900000000         1.4960835936         0.1988982482         4.1660957360
        0.6950058000         2.9900000000         1.5113975548         0.2218651453         4.5650196814
        0.7000036000         2.9900000000         1.5011882474         0.2397282875         4.2990703845
        0.7050043000         2.9900000000         1.5062929011         0.2499357974         4.4320450330
        0.7100035000         2.9900000000         1.4909789399         0.2677989396         4.0331210876
        0.7150049000         2.9900000000         1.5011882474         0.2754545720         4.2990703845
        0.7200027000         2.9900000000         1.4935312668         0.2984214691         4.0996084118
        0.7250045000         2.9900000000         1.4986359205         0.3162846113         4.2325830603
        0.7300042000         2.9900000000         1.4935312668         0.3290439986         4.0996084118
        0.7350050000         2.9900000000         1.5062929011         0.3520108957         4.4320450330
        0.7400116000         2.9900000000         1.4909789399         0.3647702830         4.0331210876
        0.7450044000         2.9900000000         1.5062929011         0.3928409351         4.4320450330
        0.7500522000         2.9900000000         1.4986359205         0.4030484449         4.2325830603
        0.7550104000         2.9900000000         1.5062929011         0.4209115871         4.4320450330
        0.7600043000         2.9900000000         1.5113975548         0.4413266068         4.5650196814
        0.7650030000         2.9900000000         1.4986359205         0.4642935039         4.2325830603
        0.7700056000         2.9900000000         1.5011882474         0.4796047687         4.2990703845
        0.7750043000         2.9900000000         1.5062929011         0.4872604011         4.4320450330
        0.7800032000         2.9900000000         1.5190545354         0.5127791757         4.7644816541
        0.7850053000         2.9900000000         1.5088452279         0.5280904404         4.4985323572
        0.7900037000         2.9900000000         1.4986359205         0.5331941953         4.2325830603
        0.7950050000         2.9900000000         1.4960835936         0.5510573375         4.1660957360
        0.8000035000         2.9900000000         1.5037405742         0.5765761121         4.3655577087
        0.8050048000         2.9900000000         1.5165022085         0.5893354994         4.6979943299
        0.8100035000         2.9900000000         1.5062929011         0.6123023966         4.4320450330
        0.8150062000         2.9900000000         1.5190545354         0.6327174162         4.7644816541
        0.8200049000         2.9900000000         1.5011882474         0.6403730486         4.2990703845
        0.8250036000         2.9900000000         1.5190545354         0.6684437007         4.7644816541
        0.8300032000         2.9900000000         1.5088452279         0.6837549654         4.4985323572
        0.8350062000         2.9900000000         1.4909789399         0.6888587203         4.0331210876
        0.8400439000         2.9900000000         1.5267115159         0.7169293724         4.9639436268
        0.8450036000         2.9900000000         1.5011882474         0.7245850047         4.2990703845
        0.8500064000         2.9900000000         1.4986359205         0.7424481470         4.2325830603
        0.8550055000         2.9900000000         1.5113975548         0.7730706765         4.5650196814
        0.8600056000         2.9900000000         1.5088452279         0.7807263088         4.4985323572
        0.8650028000         2.9900000000         1.5113975548         0.7985894511         4.5650196814
        0.8700057000         2.9900000000         1.5088452279         0.8164525933         4.4985323572
        0.8750038000         2.9900000000         1.5165022085         0.8343157355         4.6979943299
        0.8800059000         2.9900000000         1.5037405742         0.8521788777         4.3655577087
        0.8850045000         2.9900000000         1.5088452279         0.8674901425         4.4985323572
        0.8900059000         2.9900000000         1.5165022085         0.8879051621         4.6979943299
        0.8950052000         2.9900000000         1.4986359205         0.9032164269         4.2325830603
        0.9000061000         2.9900000000         1.5190545354         0.9287352015         4.7644816541
        0.9050051000         2.9900000000         1.4986359205         0.9414945888         4.2325830603
        0.9100053000         2.9900000000         1.5165022085         0.9568058535         4.6979943299
        0.9150064000         2.9900000000         1.4935312668         0.9746689957         4.0996084118
        0.9200148000         2.9900000000         1.5190545354         0.9899802605         4.7644816541
        0.9250060000         2.9900000000         1.5088452279         1.0154990351         4.4985323572
        0.9300060000         2.9900000000         1.5292638428         1.0282584224         5.0304309510
        0.9350039000         2.9900000000         1.5037405742         1.0410178097         4.3655577087
        0.9400171000         2.9900000000         1.5037405742         1.0665365843         4.3655577087
        0.9450089000         2.9900000000         1.5139498816         1.0767440941         4.6315070056
        0.9500064000         2.9900000000         1.5011882474         1.0946072363         4.2990703845
        0.9550044000         2.9900000000         1.5088452279         1.1124703785         4.4985323572
        0.9600100000         2.9900000000         1.4960835936         1.1277816433         4.1660957360
        0.9650158000         2.9900000000         1.5139498816         1.1507485404         4.6315070056
        0.9720409000         2.9900000000         1.5011882474         1.1660598052         4.2990703845
        0.9750111000         2.9900000000         1.5037405742         1.1762673150         4.3655577087
        0.9800086000         2.9900000000         1.5037405742         1.1941304572         4.3655577087
        0.9850068000         2.9900000000         1.4986359205         1.2094417220         4.2325830603
        0.9900084000         2.9900000000         1.5113975548         1.2349604965         4.5650196814
        0.9950067000         2.9900000000         1.5088452279         1.2426161289         4.4985323572
        1.0000070000         2.9900000000         1.5113975548         1.2604792711         4.5650196814
        1.0050049000         2.9900000000         1.4986359205         1.2706867810         4.2325830603
        1.0100070000         2.9900000000         1.4884266131         1.2859980457         3.9666337634
        1.0150063000         2.9900000000         1.4986359205         1.3038611879         4.2325830603
        1.0200070000         2.9900000000         1.4909789399         1.3191724527         4.0331210876
        1.0250083000         2.9900000000         1.4909789399         1.3344837175         4.0331210876
        1.0300077000         2.9900000000         1.4960835936         1.3574506146         4.1660957360
        1.0350054000         2.9900000000         1.4884266131         1.3676581244         3.9666337634
        1.0400073000         2.9900000000         1.5113975548         1.3982806539         4.5650196814
        1.0450045000         2.9900000000         1.4909789399         1.4059362863         4.0331210876
        1.0500046000         2.9900000000         1.5037405742         1.4237994285         4.3655577087
        1.0550030000         2.9900000000         1.4884266131         1.4340069384         3.9666337634
        1.0600047000         2.9900000000         1.4909789399         1.4493182031         4.0331210876
        1.0650037000         2.9900000000         1.4986359205         1.4697332228         4.2325830603
        1.0700046000         2.9900000000         1.4884266131         1.4850444875         3.9666337634
        1.0750047000         2.9900000000         1.4960835936         1.5003557523         4.1660957360
        1.0800047000         2.9900000000         1.4935312668         1.5156670170         4.0996084118
        1.0850043000         2.9900000000         1.4935312668         1.5258745269         4.0996084118
        1.0900157000         2.9900000000         1.4960835936         1.5590489338         4.1660957360
        1.0950101000         2.9900000000         1.4807696325         1.5564970564         3.7671717907
        1.1000061000         2.9900000000         1.4986359205         1.5769120761         4.2325830603
        1.1050085000         2.9900000000         1.4909789399         1.5922233408         4.0331210876
        1.1100059000         2.9900000000         1.5011882474         1.6177421154         4.2990703845
        1.1150041000         2.9900000000         1.4909789399         1.6253977478         4.0331210876
        1.1200059000         2.9900000000         1.4960835936         1.6483646449         4.1660957360
        1.1250036000         2.9900000000         1.5011882474         1.6585721547         4.2990703845
        1.1300063000         2.9900000000         1.5062929011         1.6764352970         4.4320450330
        1.1350048000         2.9900000000         1.4935312668         1.6891946843         4.0996084118
        1.1400058000         2.9900000000         1.4960835936         1.7045059490         4.1660957360
        1.1450039000         2.9900000000         1.4884266131         1.7096097039         3.9666337634
        1.1500054000         2.9900000000         1.4858742862         1.7274728461         3.9001464391
        1.1550034000         2.9900000000         1.4909789399         1.7427841109         4.0331210876
        1.1600049000         2.9900000000         1.4909789399         1.7606472531         4.0331210876
        1.1650030000         2.9900000000         1.5037405742         1.7785103953         4.3655577087
        1.1700141000         2.9900000000         1.4884266131         1.7912697826         3.9666337634
        1.1750032000         2.9900000000         1.5062929011         1.8167885572         4.4320450330
        1.1800061000         2.9900000000         1.4960835936         1.8295479445         4.1660957360
        1.1850042000         2.9900000000         1.4858742862         1.8346516994         3.9001464391
        1.1900053000         2.9900000000         1.4884266131         1.8525148416         3.9666337634
        1.1950037000         2.9900000000         1.4858742862         1.8729298613         3.9001464391
        1.2000046000         2.9900000000         1.5011882474         1.8882411261         4.2990703845
        1.2057906000         2.9900000000         1.4935312668         1.9112080232         4.0996084118
        1.2100028000         2.9900000000         1.4986359205         1.9239674105         4.2325830603
        1.2155814000         2.9900000000         1.4909789399         1.9341749203         4.0331210876
        1.2200053000         2.9900000000         1.4960835936         1.9494861851         4.1660957360
        1.2250081000         2.9900000000         1.4986359205         1.9622455724         4.2325830603
        1.2300068000         2.9900000000         1.4960835936         1.9775568371         4.1660957360
        1.2350495000         2.9900000000         1.4884266131         1.9954199793         3.9666337634
        1.2400152000         2.9900000000         1.4986359205         2.0132831215         4.2325830603
        1.2450116000         2.9900000000         1.4935312668         2.0362500187         4.0996084118
        1.2500046000         2.9900000000         1.5037405742         2.0464575285         4.3655577087
        1.2550059000         2.9900000000         1.4986359205         2.0668725482         4.2325830603
        1.2600053000         2.9900000000         1.4986359205         2.0847356904         4.2325830603
        1.2650061000         2.9900000000         1.4960835936         2.0923913228         4.1660957360
        1.2700037000         2.9900000000         1.4935312668         2.1051507101         4.0996084118
        1.2750083000         2.9900000000         1.4986359205         2.1281176072         4.2325830603
        1.2800059000         2.9900000000         1.4884266131         2.1408769945         3.9666337634
        1.2851127000         2.9900000000         1.4884266131         2.1485326269         3.9666337634
        1.2900047000         2.9900000000         1.4884266131         2.1663957691         3.9666337634
        1.2950288000         2.9900000000         1.5113975548         2.1868107888         4.5650196814
        1.3000047000         2.9900000000         1.5037405742         2.2123295633         4.3655577087
        1.3050046000         2.9900000000         1.5037405742         2.2225370732         4.3655577087
        1.3100049000         2.9900000000         1.4935312668         2.2429520929         4.0996084118
        1.3150049000         2.9900000000         1.5062929011         2.2557114802         4.4320450330
        1.3200030000         2.9900000000         1.4909789399         2.2710227449         4.0331210876
        1.3250050000         2.9900000000         1.5062929011         2.2914377646         4.4320450330
        1.3300038000         2.9900000000         1.4935312668         2.3016452744         4.0996084118
        1.3350045000         2.9900000000         1.4629033445         2.3144046617         3.3017605211
        1.3400036000         2.9900000000         1.5088452279         2.3348196814         4.4985323572
        1.3450076000         2.9900000000         1.4884266131         2.3501309461         3.9666337634
        1.3500050000         2.9900000000         1.4960835936         2.3603384560         4.1660957360
        1.3550155000         2.9900000000         1.4884266131         2.3833053531         3.9666337634
        1.3600074000         2.9900000000         1.5062929011         2.3909609855         4.4320450330
        1.3650153000         2.9900000000         1.4909789399         2.4088241277         4.0331210876
        1.3700068000         2.9900000000         1.4909789399         2.4317910248         4.0331210876
        1.3750120000         2.9900000000         1.5088452279         2.4547579220         4.4985323572
        1.3800051000         2.9900000000         1.4960835936         2.4624135543         4.1660957360
        1.3850183000         2.9900000000         1.5062929011         2.4802766965         4.4320450330
        1.3900036000         2.9900000000         1.4960835936         2.4955879613         4.1660957360
        1.3950055000         2.9900000000         1.4858742862         2.5057954711         3.9001464391
        1.4000032000         2.9900000000         1.4909789399         2.5211067359         4.0331210876
        1.4050049000         2.9900000000         1.5037405742         2.5466255105         4.3655577087
        1.4100040000         2.9900000000         1.4935312668         2.5517292654         4.0996084118
        1.4150050000         2.9900000000         1.4960835936         2.5797999174         4.1660957360
        1.4200052000         2.9900000000         1.4884266131         2.5874555498         3.9666337634
        1.4250165000         2.9900000000         1.4960835936         2.6104224470         4.1660957360
        1.4300030000         2.9900000000         1.5062929011         2.6308374666         4.4320450330
        1.4350048000         2.9900000000         1.4909789399         2.6359412215         4.0331210876
        1.4400033000         2.9900000000         1.5037405742         2.6589081187         4.3655577087
        1.4450043000         2.9900000000         1.4960835936         2.6793231383         4.1660957360
        1.4500030000         2.9900000000         1.5088452279         2.6946344031         4.4985323572
        1.4550047000         2.9900000000         1.4833219594         2.6997381580         3.8336591149
        1.4600035000         2.9900000000         1.5062929011         2.7227050552         4.4320450330
        1.4650050000         2.9900000000         1.4960835936         2.7405681974         4.1660957360
        1.4700028000         2.9900000000         1.4909789399         2.7558794621         4.0331210876
        1.4750043000         2.9900000000         1.5190545354         2.7813982367         4.7644816541
        1.4800032000         2.9900000000         1.5062929011         2.7941576240         4.4320450330
        1.4850047000         2.9900000000         1.5062929011         2.8120207662         4.4320450330
        1.4900027000         2.9900000000         1.5037405742         2.8247801535         4.3655577087
        1.4950044000         2.9900000000         1.4935312668         2.8298839084         4.0996084118
        1.5000029000         2.9900000000         1.4986359205         2.8451951732         4.2325830603
        1.5050050000         2.9900000000         1.5113975548         2.8758177027         4.5650196814
        1.5100034000         2.9900000000         1.4986359205         2.8860252125         4.2325830603
        1.5150050000         2.9900000000         1.4960835936         2.9038883547         4.1660957360
        1.5202045000         2.9900000000         1.5088452279         2.9217514970         4.4985323572
        1.5254287000         2.9900000000         1.5062929011         2.9396146392         4.4320450330
        1.5300074000         2.9900000000         1.4960835936         2.9523740265         4.1660957360
        1.5350022000         2.9900000000         1.4960835936         2.9676852912         4.1660957360
        1.5400062000         2.9900000000         1.5088452279         2.9906521883         4.4985323572
        1.5450046000         2.9900000000         1.5088452279         3.0034115756         4.4985323572
        1.5500073000         2.9900000000         1.4935312668         3.0161709629         4.0996084118
        1.5550046000         2.9900000000         1.4960835936         3.0365859826         4.1660957360
        1.5600060000         2.9900000000         1.5062929011         3.0544491248         4.4320450330
        1.5650063000         2.9900000000         1.5011882474         3.0621047572         4.2990703845
        1.5700042000         2.9900000000         1.5190545354         3.0927272867         4.7644816541
        1.5750030000         2.9900000000         1.4960835936         3.1054866740         4.1660957360
        1.5800055000         2.9900000000         1.4960835936         3.1207979388         4.1660957360
        1.5850066000         2.9900000000         1.5088452279         3.1386610810         4.4985323572
        1.5900080000         2.9900000000         1.5165022085         3.1616279781         4.6979943299
        1.5950077000         2.9900000000         1.5062929011         3.1641798556         4.4320450330
        1.6000076000         2.9900000000         1.5037405742         3.1871467527         4.3655577087
        1.6050093000         2.9900000000         1.4935312668         3.2126655273         4.0996084118
        1.6100071000         2.9900000000         1.5088452279         3.2228730371         4.4985323572
        1.6150036000         2.9900000000         1.5113975548         3.2407361793         4.5650196814
        1.6200080000         2.9900000000         1.4986359205         3.2509436892         4.2325830603
        1.6250067000         2.9900000000         1.4884266131         3.2662549539         3.9666337634
        1.6300037000         2.9900000000         1.5011882474         3.2841180961         4.2990703845
        1.6350061000         2.9900000000         1.5062929011         3.3070849933         4.4320450330
        1.6400051000         2.9900000000         1.5113975548         3.3300518904         4.5650196814
        1.6450068000         2.9900000000         1.5062929011         3.3428112777         4.4320450330
        1.6500064000         2.9900000000         1.4986359205         3.3504669101         4.2325830603
        1.6550040000         2.9900000000         1.5011882474         3.3734338072         4.2990703845
        1.6600050000         2.9900000000         1.5011882474         3.3887450720         4.2990703845
        1.6650056000         2.9900000000         1.5292638428         3.4142638465         5.0304309510
        1.6700145000         2.9900000000         1.5088452279         3.4244713564         4.4985323572
        1.6750044000         2.9900000000         1.5139498816         3.4499901310         4.6315070056
        1.6800047000         2.9900000000         1.5037405742         3.4653013957         4.3655577087
        1.6850050000         2.9900000000         1.5088452279         3.4806126605         4.4985323572
        1.6900223000         2.9900000000         1.5011882474         3.4882682929         4.2990703845
        1.6950037000         2.9900000000         1.5062929011         3.5163389449         4.4320450330
        1.7000047000         2.9900000000         1.5037405742         3.5265464547         4.3655577087
        1.7050035000         2.9900000000         1.5062929011         3.5520652293         4.4320450330
        1.7100047000         2.9900000000         1.5165022085         3.5673764941         4.6979943299
        1.7150081000         2.9900000000         1.5113975548         3.5775840039         4.5650196814
        1.7200063000         2.9900000000         1.5037405742         3.5928952687         4.3655577087
        1.7250051000         2.9900000000         1.5037405742         3.6082065334         4.3655577087
        1.7300056000         2.9900000000         1.4986359205         3.6235177982         4.2325830603
        1.7350054000         2.9900000000         1.5113975548         3.6464846953         4.5650196814
        1.7400059000         2.9900000000         1.5088452279         3.6617959601         4.4985323572
        1.7450044000         2.9900000000         1.5062929011         3.6847628572         4.4320450330
        1.7500049000         2.9900000000         1.4935312668         3.6924184896         4.0996084118
        1.7550038000         2.9900000000         1.5113975548         3.7128335092         4.5650196814
        1.7600047000         2.9900000000         1.4935312668         3.7255928965         4.0996084118
        1.7650035000         2.9900000000         1.4986359205         3.7485597937         4.2325830603
        1.7700109000         2.9900000000         1.5088452279         3.7715266908         4.4985323572
        1.7750047000         2.9900000000         1.5062929011         3.7791823232         4.4320450330
        1.7800058000         2.9900000000         1.4935312668         3.7893898330         4.0996084118
        1.7850036000         2.9900000000         1.4935312668         3.8123567301         4.0996084118
        1.7900057000         2.9900000000         1.5113975548         3.8378755047         4.5650196814
        1.7950065000         2.9900000000         1.5088452279         3.8531867695         4.4985323572
        1.8000057000         2.9900000000         1.5011882474         3.8633942793         4.2990703845
        1.8050041000         2.9900000000         1.5062929011         3.8838092990         4.4320450330
        1.8100067000         2.9900000000         1.5165022085         3.8965686863         4.6979943299
        1.8150058000         2.9900000000         1.4986359205         3.9144318285         4.2325830603
        1.8200057000         2.9900000000         1.4960835936         3.9297430933         4.1660957360
        1.8250048000         2.9900000000         1.4960835936         3.9399506031         4.1660957360
        1.8300059000         2.9900000000         1.4935312668         3.9578137453         4.0996084118
        1.8350046000         2.9900000000         1.4986359205         3.9731250101         4.2325830603
        1.8400055000         2.9900000000         1.5011882474         4.0037475396         4.2990703845
        1.8450033000         2.9900000000         1.5216068622         4.0165069269         4.8309689783
        1.8500047000         2.9900000000         1.4909789399         4.0216106818         4.0331210876
        1.8550034000         2.9900000000         1.5088452279         4.0496813338         4.4985323572
        1.8600046000         2.9900000000         1.5062929011         4.0598888437         4.4320450330
        1.8650028000         2.9900000000         1.5037405742         4.0803038633         4.3655577087
        1.8700046000         2.9900000000         1.5011882474         4.0905113732         4.2990703845
        1.8750033000         2.9900000000         1.4960835936         4.1109263928         4.1660957360
        1.8800049000         2.9900000000         1.5088452279         4.1262376576         4.4985323572
        1.8850040000         2.9900000000         1.5088452279         4.1441007998         4.4985323572
        1.8900152000         2.9900000000         1.5088452279         4.1594120646         4.4985323572
        1.8950060000         2.9900000000         1.4935312668         4.1747233293         4.0996084118
