% Motor Sweep Step 97/180
% Vcmd       = 2.9900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2100041000         2.9900000000         1.5037405742         2.2506077252         4.3559170467
        0.2151258000         2.9900000000         1.5088452279         2.2710227449         4.4888916952
        0.2200021000         2.9900000000         1.5062929011         2.2786783773         4.4224043709
        0.2250024000         2.9900000000         1.5037405742         2.2939896420         4.3559170467
        0.2300033000         2.9900000000         1.5088452279         2.3220602941         4.4888916952
        0.2350022000         2.9900000000         1.5165022085         2.3399234363         4.6883536678
        0.2400032000         2.9900000000         1.5062929011         2.3501309461         4.4224043709
        0.2450017000         2.9900000000         1.5062929011         2.3679940883         4.4224043709
        0.2500032000         2.9900000000         1.5113975548         2.3909609855         4.5553790194
        0.2550037000         2.9900000000         1.5088452279         2.4011684953         4.4888916952
        0.2600033000         2.9900000000         1.5062929011         2.4190316375         4.4224043709
        0.2650018000         2.9900000000         1.5139498816         2.4419985347         4.6218663436
        0.2700034000         2.9900000000         1.5165022085         2.4496541670         4.6883536678
        0.2750023000         2.9900000000         1.5088452279         2.4700691867         4.4888916952
        0.2800032000         2.9900000000         1.5267115159         2.4981398388         4.9543029648
        0.2850020000         2.9900000000         1.5037405742         2.5006917162         4.3559170467
        0.2900033000         2.9900000000         1.5165022085         2.5236586133         4.6883536678
        0.2950022000         2.9900000000         1.5165022085         2.5491773879         4.6883536678
        0.3000033000         2.9900000000         1.5190545354         2.5593848978         4.7548409921
        0.3050043000         2.9900000000         1.5318161696         2.5849036724         5.0872776132
        0.3100013000         2.9900000000         1.5190545354         2.6002149371         4.7548409921
        0.3150040000         2.9900000000         1.5113975548         2.6078705695         4.5553790194
        0.3200019000         2.9900000000         1.5241591891         2.6359412215         4.8878156405
        0.3250017000         2.9900000000         1.5216068622         2.6461487314         4.8213283163
        0.3300014000         2.9900000000         1.5267115159         2.6742193834         4.9543029648
        0.3350039000         2.9900000000         1.5241591891         2.6895306482         4.8878156405
        0.3400024000         2.9900000000         1.5241591891         2.7022900355         4.8878156405
        0.3450032000         2.9900000000         1.5292638428         2.7303606875         5.0207902890
        0.3500029000         2.9900000000         1.5343684965         2.7558794621         5.1537649374
        0.3550055000         2.9900000000         1.5241591891         2.7660869720         4.8878156405
        0.3600023000         2.9900000000         1.5343684965         2.7941576240         5.1537649374
        0.3650030000         2.9900000000         1.5318161696         2.8069170113         5.0872776132
        0.3700029000         2.9900000000         1.5369208233         2.8324357859         5.2202522617
        0.3750018000         2.9900000000         1.5139498816         2.8400914183         4.6218663436
        0.3800010000         2.9900000000         1.5318161696         2.8707139478         5.0872776132
        0.3850020000         2.9900000000         1.5369208233         2.8834733351         5.2202522617
        0.3900010000         2.9900000000         1.5216068622         2.9038883547         4.8213283163
        0.3950016000         2.9900000000         1.5241591891         2.9217514970         4.8878156405
        0.4000011000         2.9900000000         1.5369208233         2.9345108842         5.2202522617
        0.4050027000         2.9900000000         1.5241591891         2.9600296588         4.8878156405
        0.4100020000         2.9900000000         1.5318161696         2.9804446785         5.0872776132
        0.4150020000         2.9900000000         1.5343684965         3.0034115756         5.1537649374
        0.4200015000         2.9900000000         1.5216068622         3.0161709629         4.8213283163
        0.4250036000         2.9900000000         1.5369208233         3.0442416150         5.2202522617
        0.4300022000         2.9900000000         1.5318161696         3.0570010023         5.0872776132
        0.4350016000         2.9900000000         1.5292638428         3.0774160220         5.0207902890
        0.4400014000         2.9900000000         1.5420254771         3.0978310416         5.3532269101
        0.4450028000         2.9900000000         1.5267115159         3.1259016937         4.9543029648
        0.4500018000         2.9900000000         1.5292638428         3.1361092035         5.0207902890
        0.4550014000         2.9900000000         1.5292638428         3.1565242232         5.0207902890
        0.4600011000         2.9900000000         1.5318161696         3.1743873654         5.0872776132
        0.4650021000         2.9900000000         1.5216068622         3.1948023851         4.8213283163
        0.4700016000         2.9900000000         1.5267115159         3.2126655273         4.9543029648
        0.4750032000         2.9900000000         1.5216068622         3.2305286695         4.8213283163
        0.4800024000         2.9900000000         1.5292638428         3.2509436892         5.0207902890
        0.4850032000         2.9900000000         1.5420254771         3.2739105863         5.3532269101
        0.4900022000         2.9900000000         1.5139498816         3.2815662187         4.6218663436
        0.4950032000         2.9900000000         1.5241591891         3.3070849933         4.8878156405
        0.5000017000         2.9900000000         1.5267115159         3.3249481355         4.9543029648
        0.5050010000         2.9900000000         1.5292638428         3.3402594002         5.0207902890
        0.5100015000         2.9900000000         1.5216068622         3.3632262974         4.8213283163
        0.5150009000         2.9900000000         1.5292638428         3.3836413170         5.0207902890
        0.5200031000         2.9900000000         1.5165022085         3.3989525818         4.6883536678
        0.5250027000         2.9900000000         1.5394731502         3.4295751113         5.2867395859
        0.5300016000         2.9900000000         1.5216068622         3.4397826211         4.8213283163
        0.5350012000         2.9900000000         1.5267115159         3.4550938859         4.9543029648
        0.5400024000         2.9900000000         1.5292638428         3.4857164154         5.0207902890
        0.5450017000         2.9900000000         1.5267115159         3.4984758027         4.9543029648
        0.5500017000         2.9900000000         1.5113975548         3.5112351900         4.5553790194
        0.5550035000         2.9900000000         1.5318161696         3.5418577195         5.0872776132
        0.5600033000         2.9900000000         1.5165022085         3.5495133519         4.6883536678
        0.5650032000         2.9900000000         1.5292638428         3.5801358814         5.0207902890
        0.5700020000         2.9900000000         1.5139498816         3.5826877588         4.6218663436
        0.5750029000         2.9900000000         1.5292638428         3.6082065334         5.0207902890
        0.5800018000         2.9900000000         1.5241591891         3.6362771855         4.8878156405
        0.5850029000         2.9900000000         1.5139498816         3.6413809404         4.6218663436
        0.5900029000         2.9900000000         1.5241591891         3.6668997150         4.8878156405
        0.5950011000         2.9900000000         1.5318161696         3.6949703670         5.0872776132
        0.6000016000         2.9900000000         1.5165022085         3.7000741219         4.6883536678
        0.6050009000         2.9900000000         1.5267115159         3.7230410191         4.9543029648
        0.6100020000         2.9900000000         1.5292638428         3.7460079162         5.0207902890
        0.6150012000         2.9900000000         1.5190545354         3.7562154260         4.7548409921
        0.6200036000         2.9900000000         1.5241591891         3.7791823232         4.8878156405
        0.6250017000         2.9900000000         1.5241591891         3.7995973429         4.8878156405
        0.6300043000         2.9900000000         1.5241591891         3.8174604851         4.8878156405
        0.6350027000         2.9900000000         1.5267115159         3.8378755047         4.9543029648
        0.6400017000         2.9900000000         1.5267115159         3.8557386469         4.9543029648
        0.6450014000         2.9900000000         1.5139498816         3.8710499117         4.6218663436
        0.6500020000         2.9900000000         1.5292638428         3.8940168088         5.0207902890
        0.6550010000         2.9900000000         1.5216068622         3.9118799510         4.8213283163
        0.6600056000         2.9900000000         1.5318161696         3.9271912158         5.0872776132
        0.6650014000         2.9900000000         1.5190545354         3.9450543580         4.7548409921
        0.6700018000         2.9900000000         1.5318161696         3.9756768875         5.0872776132
        0.6750011000         2.9900000000         1.5267115159         3.9884362748         4.9543029648
        0.6800020000         2.9900000000         1.5241591891         4.0011956621         4.8878156405
        0.6850012000         2.9900000000         1.5267115159         4.0267144367         4.9543029648
        0.6900021000         2.9900000000         1.5343684965         4.0547850888         5.1537649374
        0.6950013000         2.9900000000         1.5394731502         4.0726482310         5.2867395859
        0.7000033000         2.9900000000         1.5522347845         4.0930632506         5.6191762070
        0.7050024000         2.9900000000         1.5292638428         4.1058226379         5.0207902890
        0.7100018000         2.9900000000         1.5267115159         4.1211339027         4.9543029648
        0.7150012000         2.9900000000         1.5394731502         4.1492045547         5.2867395859
        0.7200016000         2.9900000000         1.5190545354         4.1568601871         4.7548409921
        0.7250009000         2.9900000000         1.5369208233         4.1823789617         5.2202522617
        0.7300010000         2.9900000000         1.5292638428         4.2002421039         5.0207902890
        0.7350034000         2.9900000000         1.5318161696         4.2232090010         5.0872776132
        0.7400016000         2.9900000000         1.5369208233         4.2461758982         5.2202522617
        0.7450034000         2.9900000000         1.5343684965         4.2563834080         5.1537649374
        0.7500040000         2.9900000000         1.5369208233         4.2921096924         5.2202522617
        0.7550043000         2.9900000000         1.5267115159         4.3023172023         4.9543029648
        0.7600030000         2.9900000000         1.5369208233         4.3227322219         5.2202522617
        0.7650033000         2.9900000000         1.5292638428         4.3405953642         5.0207902890
        0.7700032000         2.9900000000         1.5292638428         4.3533547515         5.0207902890
        0.7750031000         2.9900000000         1.5369208233         4.3839772810         5.2202522617
        0.7800029000         2.9900000000         1.5292638428         4.3992885457         5.0207902890
        0.7850033000         2.9900000000         1.5292638428         4.4273591978         5.0207902890
        0.7900033000         2.9900000000         1.5241591891         4.4375667076         4.8878156405
        0.7950041000         2.9900000000         1.5394731502         4.4656373597         5.2867395859
        0.8000040000         2.9900000000         1.5165022085         4.4732929920         4.6883536678
        0.8050048000         2.9900000000         1.5394731502         4.5039155215         5.2867395859
        0.8100056000         2.9900000000         1.5216068622         4.5115711539         4.8213283163
        0.8150037000         2.9900000000         1.5318161696         4.5447455609         5.0872776132
        0.8200033000         2.9900000000         1.5267115159         4.5524011933         4.9543029648
        0.8250037000         2.9900000000         1.5343684965         4.5779199678         5.1537649374
        0.8300038000         2.9900000000         1.5267115159         4.5983349875         4.9543029648
        0.8350036000         2.9900000000         1.5318161696         4.6187500072         5.0872776132
        0.8400020000         2.9900000000         1.5471301308         4.6468206592         5.4862015586
        0.8450032000         2.9900000000         1.5165022085         4.6493725367         4.6883536678
        0.8500034000         2.9900000000         1.5369208233         4.6825469437         5.2202522617
        0.8550032000         2.9900000000         1.5165022085         4.6927544535         4.6883536678
        0.8600020000         2.9900000000         1.5292638428         4.7182732281         5.0207902890
        0.8650032000         2.9900000000         1.5343684965         4.7463438801         5.1537649374
        0.8700022000         2.9900000000         1.5292638428         4.7591032674         5.0207902890
        0.8750032000         2.9900000000         1.5267115159         4.7795182871         4.9543029648
        0.8800024000         2.9900000000         1.5318161696         4.8075889392         5.0872776132
        0.8850032000         2.9900000000         1.5113975548         4.8177964490         4.5553790194
        0.8900018000         2.9900000000         1.5318161696         4.8382114687         5.0872776132
        0.8950032000         2.9900000000         1.5267115159         4.8560746109         4.9543029648
        0.9000032000         2.9900000000         1.5318161696         4.8841452629         5.0872776132
        0.9050032000         2.9900000000         1.5190545354         4.8918008953         4.7548409921
        0.9100026000         2.9900000000         1.5445778039         4.9173196699         5.4197142343
        0.9150110000         2.9900000000         1.5011882474         4.9326309346         4.2894297225
        0.9200029000         2.9900000000         1.5267115159         4.9555978318         4.9543029648
        0.9250092000         2.9900000000         1.5139498816         4.9709090965         4.6218663436
        0.9300033000         2.9900000000         1.5445778039         5.0015316260         5.4197142343
        0.9350032000         2.9900000000         1.5216068622         5.0015316260         4.8213283163
        0.9400023000         2.9900000000         1.5318161696         5.0066353810         5.0872776132
        0.9450033000         2.9900000000         1.5318161696         5.0066353810         5.0872776132
        0.9500022000         2.9900000000         1.5394731502         5.0142910133         5.2867395859
        0.9550033000         2.9900000000         1.5267115159         4.9989797486         4.9543029648
        0.9600025000         2.9900000000         1.5369208233         5.0040835035         5.2202522617
        0.9650033000         2.9900000000         1.5292638428         1.1048147461         5.0207902890
        0.9700024000         2.9900000000         1.5318161696         1.1175741334         5.0872776132
        0.9750010000         2.9900000000         1.5267115159         1.1022628687         4.9543029648
        0.9800010000         2.9900000000         1.5394731502         0.0075074388         5.2867395859
        0.9850008000         2.9900000000         1.5343684965         0.0024036839         5.1537649374
        0.9900017000         2.9900000000         1.5369208233         0.0024036839         5.2202522617
        0.9950036000         2.9900000000         1.5343684965         0.0024036839         5.1537649374
        1.0000018000         2.9900000000         1.5241591891        -0.0052519485         4.8878156405
        1.0050038000         2.9900000000         1.5369208233        -0.0001481936         5.2202522617
        1.0100034000         2.9900000000         1.5369208233         0.0126111937         5.2202522617
        1.0150055000         2.9900000000         1.5267115159         0.0202668261         4.9543029648
        1.0200035000         2.9900000000         1.5445778039         0.0559931105         5.4197142343
        1.0250051000         2.9900000000         1.5318161696         0.0636487429         5.0872776132
        1.0300030000         2.9900000000         1.5318161696         0.0917193949         5.0872776132
        1.0350033000         2.9900000000         1.5369208233         0.1121344146         5.2202522617
        1.0400031000         2.9900000000         1.5343684965         0.1274456793         5.1537649374
        1.0450038000         2.9900000000         1.5343684965         0.1529644539         5.1537649374
        1.0500032000         2.9900000000         1.5394731502         0.1759313511         5.2867395859
        1.0550024000         2.9900000000         1.5318161696         0.1886907384         5.0872776132
        1.0600043000         2.9900000000         1.5369208233         0.2142095129         5.2202522617
        1.0650018000         2.9900000000         1.5318161696         0.2397282875         5.0872776132
        1.0700033000         2.9900000000         1.5369208233         0.2575914298         5.2202522617
        1.0750042000         2.9900000000         1.5292638428         0.2703508170         5.0207902890
        1.0800055000         2.9900000000         1.5343684965         0.3009733466         5.1537649374
        1.0850089000         2.9900000000         1.5394731502         0.3239402437         5.2867395859
        1.0900037000         2.9900000000         1.5318161696         0.3366996310         5.0872776132
        1.0950065000         2.9900000000         1.5445778039         0.3698740379         5.4197142343
        1.1000037000         2.9900000000         1.5292638428         0.3826334252         5.0207902890
        1.1050032000         2.9900000000         1.5267115159         0.3979446900         4.9543029648
        1.1100185000         2.9900000000         1.5318161696         0.4234634646         5.0872776132
        1.1150033000         2.9900000000         1.5292638428         0.4387747293         5.0207902890
        1.1200262000         2.9900000000         1.5318161696         0.4617416265         5.0872776132
        1.1250049000         2.9900000000         1.5369208233         0.4847085236         5.2202522617
        1.1300048000         2.9900000000         1.5394731502         0.5025716658         5.2867395859
        1.1350038000         2.9900000000         1.5445778039         0.5331941953         5.4197142343
        1.1400031000         2.9900000000         1.5318161696         0.5408498277         5.0872776132
        1.1450029000         2.9900000000         1.5420254771         0.5689204797         5.3532269101
        1.1500035000         2.9900000000         1.5394731502         0.5842317445         5.2867395859
        1.1550045000         2.9900000000         1.5343684965         0.6071986416         5.1537649374
        1.1600038000         2.9900000000         1.5292638428         0.6199580289         5.0207902890
        1.1650034000         2.9900000000         1.5369208233         0.6480286810         5.2202522617
        1.1700040000         2.9900000000         1.5267115159         0.6607880683         4.9543029648
        1.1750029000         2.9900000000         1.5369208233         0.6863068429         5.2202522617
        1.1800045000         2.9900000000         1.5369208233         0.7092737400         5.2202522617
        1.1850030000         2.9900000000         1.5343684965         0.7220331273         5.1537649374
        1.1900032000         2.9900000000         1.5343684965         0.7501037793         5.1537649374
        1.1950034000         2.9900000000         1.5343684965         0.7679669216         5.1537649374
        1.2000033000         2.9900000000         1.5343684965         0.7883819412         5.1537649374
        1.2050033000         2.9900000000         1.5241591891         0.7985894511         4.8878156405
        1.2100048000         2.9900000000         1.5394731502         0.8343157355         5.2867395859
        1.2150028000         2.9900000000         1.5292638428         0.8470751228         5.0207902890
        1.2200051000         2.9900000000         1.5394731502         0.8674901425         5.2867395859
        1.2250034000         2.9900000000         1.5267115159         0.8904570396         4.9543029648
        1.2300093000         2.9900000000         1.5369208233         0.9083201818         5.2202522617
        1.2350064000         2.9900000000         1.5216068622         0.9210795691         4.8213283163
        1.2400113000         2.9900000000         1.5267115159         0.9542539761         4.9543029648
        1.2450018000         2.9900000000         1.5318161696         0.9670133634         5.0872776132
        1.2500119000         2.9900000000         1.5343684965         0.9823246281         5.1537649374
        1.2550087000         2.9900000000         1.5343684965         1.0154990351         5.1537649374
        1.2600147000         2.9900000000         1.5369208233         1.0282584224         5.2202522617
        1.2650025000         2.9900000000         1.5241591891         1.0435696871         4.8878156405
        1.2700144000         2.9900000000         1.5343684965         1.0690884617         5.1537649374
        1.2750073000         2.9900000000         1.5343684965         1.0946072363         5.1537649374
        1.2800033000         2.9900000000         1.5369208233         1.1150222560         5.2202522617
        1.2850029000         2.9900000000         1.5292638428         1.1277816433         5.0207902890
        1.2900110000         2.9900000000         1.5471301308         1.1481966629         5.4862015586
        1.2950032000         2.9900000000         1.5369208233         1.1737154375         5.2202522617
        1.3000031000         2.9900000000         1.5318161696         1.1839229474         5.0872776132
        1.3050025000         2.9900000000         1.5369208233         1.1992342121         5.2202522617
        1.3100042000         2.9900000000         1.5420254771         1.2298567416         5.3532269101
        1.3150055000         2.9900000000         1.5318161696         1.2400642515         5.0872776132
        1.3200050000         2.9900000000         1.5292638428         1.2655830261         5.0207902890
        1.3250054000         2.9900000000         1.5267115159         1.2808942908         4.9543029648
        1.3300044000         2.9900000000         1.5318161696         1.3038611879         5.0872776132
        1.3350035000         2.9900000000         1.5343684965         1.3242762076         5.1537649374
        1.3400033000         2.9900000000         1.5165022085         1.3370355949         4.6883536678
        1.3450024000         2.9900000000         1.5394731502         1.3676581244         5.2867395859
        1.3500032000         2.9900000000         1.5241591891         1.3727618793         4.8878156405
        1.3550026000         2.9900000000         1.5343684965         1.4033844088         5.1537649374
        1.3600034000         2.9900000000         1.5241591891         1.4186956736         4.8878156405
        1.3650034000         2.9900000000         1.5318161696         1.4391106933         5.0872776132
        1.3700053000         2.9900000000         1.5267115159         1.4595257129         4.9543029648
        1.3750033000         2.9900000000         1.5241591891         1.4722851002         4.8878156405
        1.3800049000         2.9900000000         1.5369208233         1.5003557523         5.2202522617
        1.3850049000         2.9900000000         1.5165022085         1.5054595072         4.6883536678
        1.3900045000         2.9900000000         1.5241591891         1.5335301593         4.8878156405
        1.3950032000         2.9900000000         1.5216068622         1.5462895465         4.8213283163
        1.4000129000         2.9900000000         1.5241591891         1.5718083211         4.8878156405
        1.4050153000         2.9900000000         1.5165022085         1.5845677084         4.6883536678
        1.4100017000         2.9900000000         1.5113975548         1.6024308506         4.5553790194
        1.4150032000         2.9900000000         1.5292638428         1.6305015027         5.0207902890
        1.4200038000         2.9900000000         1.5216068622         1.6432608900         4.8213283163
        1.4250048000         2.9900000000         1.5267115159         1.6636759097         4.9543029648
        1.4300022000         2.9900000000         1.5241591891         1.6866428068         4.8878156405
        1.4350118000         2.9900000000         1.5343684965         1.7070578265         5.1537649374
        1.4400048000         2.9900000000         1.5139498816         1.7121615814         4.6218663436
        1.4450045000         2.9900000000         1.5165022085         1.7351284785         4.6883536678
        1.4500039000         2.9900000000         1.5216068622         1.7529916207         4.8213283163
        1.4550129000         2.9900000000         1.5113975548         1.7657510080         4.5553790194
        1.4600085000         2.9900000000         1.5216068622         1.7887179052         4.8213283163
        1.4650157000         2.9900000000         1.4960835936         1.8040291699         4.1564550740
        1.4700078000         2.9900000000         1.5190545354         1.8244441896         4.7548409921
        1.4750153000         2.9900000000         1.5062929011         1.8423073318         4.4224043709
        1.4800038000         2.9900000000         1.5216068622         1.8576185965         4.8213283163
        1.4850170000         2.9900000000         1.5165022085         1.8780336162         4.6883536678
        1.4900020000         2.9900000000         1.5241591891         1.8958967584         4.8878156405
        1.4950033000         2.9900000000         1.5113975548         1.9086561457         4.5553790194
        1.5000019000         2.9900000000         1.5216068622         1.9290711654         4.8213283163
        1.5050033000         2.9900000000         1.5165022085         1.9545899400         4.6883536678
        1.5100030000         2.9900000000         1.5165022085         1.9647974498         4.6883536678
        1.5150032000         2.9900000000         1.5241591891         1.9852124695         4.8878156405
        1.5200026000         2.9900000000         1.5241591891         2.0056274892         4.8878156405
        1.5250032000         2.9900000000         1.5216068622         2.0209387539         4.8213283163
        1.5300024000         2.9900000000         1.5216068622         2.0362500187         4.8213283163
        1.5350035000         2.9900000000         1.5267115159         2.0617687933         4.9543029648
        1.5400021000         2.9900000000         1.5113975548         2.0719763031         4.5553790194
        1.5450011000         2.9900000000         1.5267115159         2.0974950777         4.9543029648
        1.5500017000         2.9900000000         1.5165022085         2.1179100974         4.6883536678
        1.5550013000         2.9900000000         1.5267115159         2.1357732396         4.9543029648
        1.5600034000         2.9900000000         1.5292638428         2.1612920142         5.0207902890
        1.5650017000         2.9900000000         1.5190545354         2.1689476465         4.7548409921
        1.5700050000         2.9900000000         1.5318161696         2.1970182986         5.0872776132
        1.5750014000         2.9900000000         1.5241591891         2.2097776859         4.8878156405
        1.5800017000         2.9900000000         1.5190545354         2.2250889506         4.7548409921
        1.5850015000         2.9900000000         1.5369208233         2.2557114802         5.2202522617
        1.5900038000         2.9900000000         1.5318161696         2.2761264998         5.0872776132
        1.5950027000         2.9900000000         1.5190545354         2.2812302547         4.7548409921
        1.6000019000         2.9900000000         1.5318161696         2.3118527843         5.0872776132
        1.6050010000         2.9900000000         1.5216068622         2.3246121715         4.8213283163
        1.6100023000         2.9900000000         1.5292638428         2.3348196814         5.0207902890
        1.6150012000         2.9900000000         1.5394731502         2.3705459658         5.2867395859
        1.6200027000         2.9900000000         1.5267115159         2.3858572306         4.9543029648
        1.6250036000         2.9900000000         1.5216068622         2.3960647404         4.8213283163
        1.6300039000         2.9900000000         1.5369208233         2.4190316375         5.2202522617
        1.6350034000         2.9900000000         1.5267115159         2.4445504121         4.9543029648
        1.6400017000         2.9900000000         1.5292638428         2.4547579220         5.0207902890
        1.6450016000         2.9900000000         1.5369208233         2.4853804515         5.2202522617
        1.6500272000         2.9900000000         1.5420254771         2.5057954711         5.3532269101
        1.6550041000         2.9900000000         1.5241591891         2.5108992261         4.8878156405
        1.6600019000         2.9900000000         1.5369208233         2.5466255105         5.2202522617
        1.6650038000         2.9900000000         1.5292638428         2.5593848978         5.0207902890
        1.6700035000         2.9900000000         1.5394731502         2.5772480400         5.2867395859
        1.6750050000         2.9900000000         1.5318161696         2.6078705695         5.0872776132
        1.6800046000         2.9900000000         1.5292638428         2.6180780793         5.0207902890
        1.6850035000         2.9900000000         1.5343684965         2.6384930990         5.1537649374
        1.6900031000         2.9900000000         1.5318161696         2.6614599961         5.0872776132
        1.6950034000         2.9900000000         1.5267115159         2.6742193834         4.9543029648
        1.7000020000         2.9900000000         1.5471301308         2.6997381580         5.4862015586
        1.7050032000         2.9900000000         1.5190545354         2.7099456679         4.7548409921
        1.7100022000         2.9900000000         1.5394731502         2.7456719523         5.2867395859
        1.7150032000         2.9900000000         1.5267115159         2.7507757072         4.9543029648
        1.7200038000         2.9900000000         1.5190545354         2.7711907269         4.7548409921
        1.7250023000         2.9900000000         1.5241591891         2.7865019916         4.8878156405
        1.7300604000         2.9900000000         1.5318161696         2.8043651338         5.0872776132
        1.7350038000         2.9900000000         1.5216068622         2.8273320310         4.8213283163
        1.7400044000         2.9900000000         1.5241591891         2.8426432957         4.8878156405
        1.7450033000         2.9900000000         1.5343684965         2.8707139478         5.1537649374
        1.7500038000         2.9900000000         1.5267115159         2.8809214576         4.9543029648
        1.7550034000         2.9900000000         1.5216068622         2.9064402322         4.8213283163
        1.7600024000         2.9900000000         1.5241591891         2.9243033744         4.8878156405
        1.7650031000         2.9900000000         1.5318161696         2.9447183941         5.0872776132
        1.7700233000         2.9900000000         1.5318161696         2.9676852912         5.0872776132
        1.7750032000         2.9900000000         1.5190545354         2.9829965560         4.7548409921
        1.7800033000         2.9900000000         1.5267115159         3.0034115756         4.9543029648
        1.7850033000         2.9900000000         1.5267115159         3.0161709629         4.9543029648
        1.7900033000         2.9900000000         1.5318161696         3.0467934924         5.0872776132
        1.7950021000         2.9900000000         1.5343684965         3.0595528797         5.1537649374
        1.8000011000         2.9900000000         1.5318161696         3.0850716543         5.0872776132
        1.8050025000         2.9900000000         1.5343684965         3.1003829191         5.1537649374
        1.8100013000         2.9900000000         1.5267115159         3.1207979388         4.9543029648
        1.8150037000         2.9900000000         1.5267115159         3.1386610810         4.9543029648
        1.8200202000         2.9900000000         1.5318161696         3.1641798556         5.0872776132
        1.8250031000         2.9900000000         1.5471301308         3.1820429978         5.4862015586
        1.8300019000         2.9900000000         1.5267115159         3.1948023851         4.9543029648
        1.8350011000         2.9900000000         1.5190545354         3.2101136498         4.7548409921
        1.8400016000         2.9900000000         1.5420254771         3.2407361793         5.3532269101
        1.8450010000         2.9900000000         1.5369208233         3.2611511990         5.2202522617
        1.8500021000         2.9900000000         1.5292638428         3.2815662187         5.0207902890
        1.8550037000         2.9900000000         1.5241591891         3.2866699736         4.8878156405
        1.8600031000         2.9900000000         1.5292638428         3.3121887482         5.0207902890
        1.8650047000         2.9900000000         1.5369208233         3.3377075228         5.2202522617
        1.8700052000         2.9900000000         1.5292638428         3.3428112777         5.0207902890
        1.8750049000         2.9900000000         1.5292638428         3.3708819297         5.0207902890
        1.8800037000         2.9900000000         1.5318161696         3.3861931945         5.0872776132
        1.8850029000         2.9900000000         1.5267115159         3.4066082142         4.9543029648
        1.8900040000         2.9900000000         1.5343684965         3.4295751113         5.1537649374
        1.8950022000         2.9900000000         1.5267115159         3.4448863760         4.9543029648
