% Motor Sweep Step 39/180
% Vcmd       = 2.7000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1700063000         2.7000000000         1.3557056165         1.4263513060         0.4996522416
        0.1750059000         2.7000000000         1.3633625971         1.4340069384         0.6991142142
        0.1800072000         2.7000000000         1.3608102703         1.4365588158         0.6326268900
        0.1850057000         2.7000000000         1.3633625971         1.4416625707         0.6991142142
        0.1900540000         2.7000000000         1.3786765582         1.4391106933         1.0980381596
        0.1950056000         2.7000000000         1.3659149240         1.4391106933         0.7656015385
        0.2000057000         2.7000000000         1.3659149240         1.4493182031         0.7656015385
        0.2050057000         2.7000000000         1.3557056165         1.4365588158         0.4996522416
        0.2100060000         2.7000000000         1.3531532897         1.4340069384         0.4331649173
        0.2150053000         2.7000000000         1.3582579434         1.4493182031         0.5661395658
        0.2200053000         2.7000000000         1.3557056165         1.4442144482         0.4996522416
        0.2250044000         2.7000000000         1.3710195777         1.4544219580         0.8985761869
        0.2300057000         2.7000000000         1.3608102703         1.4595257129         0.6326268900
        0.2350086000         2.7000000000         1.3557056165         1.4544219580         0.4996522416
        0.2400066000         2.7000000000         1.3659149240         1.4671813453         0.7656015385
        0.2450039000         2.7000000000         1.3659149240         1.4697332228         0.7656015385
        0.2500059000         2.7000000000         1.3684672508         1.4722851002         0.8320888627
        0.2550076000         2.7000000000         1.3531532897         1.4646294679         0.4331649173
        0.2600084000         2.7000000000         1.3531532897         1.4646294679         0.4331649173
        0.2650048000         2.7000000000         1.3531532897         1.4671813453         0.4331649173
        0.2700089000         2.7000000000         1.3633625971         1.4773888552         0.6991142142
        0.2750367000         2.7000000000         1.3582579434         1.4799407326         0.5661395658
        0.2800071000         2.7000000000         1.3633625971         1.4875963650         0.6991142142
        0.2850057000         2.7000000000         1.3557056165         1.4824926101         0.4996522416
        0.2900053000         2.7000000000         1.3531532897         1.4824926101         0.4331649173
        0.2950049000         2.7000000000         1.3608102703         1.4901482425         0.6326268900
        0.3000057000         2.7000000000         1.3633625971         1.4850444875         0.6991142142
        0.3050053000         2.7000000000         1.3506009628         1.4927001199         0.3666775931
        0.3100065000         2.7000000000         1.3582579434         1.4952519974         0.5661395658
        0.3150065000         2.7000000000         1.3506009628         1.4901482425         0.3666775931
        0.3200065000         2.7000000000         1.3582579434         1.5003557523         0.5661395658
        0.3250043000         2.7000000000         1.3531532897         1.4952519974         0.4331649173
        0.3300063000         2.7000000000         1.3582579434         1.5029076297         0.5661395658
        0.3350043000         2.7000000000         1.3557056165         1.5003557523         0.4996522416
        0.3400061000         2.7000000000         1.3582579434         1.5080113847         0.5661395658
        0.3450054000         2.7000000000         1.3582579434         1.5105632621         0.5661395658
        0.3500063000         2.7000000000         1.3557056165         1.5029076297         0.4996522416
        0.3550051000         2.7000000000         1.3582579434         1.5105632621         0.5661395658
        0.3600057000         2.7000000000         1.3557056165         1.5080113847         0.4996522416
        0.3650045000         2.7000000000         1.3531532897         1.5054595072         0.4331649173
        0.3700052000         2.7000000000         1.3582579434         1.5105632621         0.5661395658
        0.3750059000         2.7000000000         1.3659149240         1.5156670170         0.7656015385
        0.3800062000         2.7000000000         1.3735719045         1.5156670170         0.9650635112
        0.3850032000         2.7000000000         1.3557056165         1.5182188945         0.4996522416
        0.3900046000         2.7000000000         1.3582579434         1.5182188945         0.5661395658
        0.3950027000         2.7000000000         1.3608102703         1.5233226494         0.6326268900
        0.4000047000         2.7000000000         1.3633625971         1.5284264043         0.6991142142
        0.4050051000         2.7000000000         1.3557056165         1.5233226494         0.4996522416
        0.4100045000         2.7000000000         1.3608102703         1.5309782818         0.6326268900
        0.4150048000         2.7000000000         1.3633625971         1.5335301593         0.6991142142
        0.4200049000         2.7000000000         1.3684672508         1.5411857916         0.8320888627
        0.4250066000         2.7000000000         1.3608102703         1.5360820367         0.6326268900
        0.4300048000         2.7000000000         1.3531532897         1.5386339142         0.4331649173
        0.4350029000         2.7000000000         1.3633625971         1.5437376691         0.6991142142
        0.4400047000         2.7000000000         1.3582579434         1.5462895465         0.5661395658
        0.4450033000         2.7000000000         1.3659149240         1.5488414240         0.7656015385
        0.4500046000         2.7000000000         1.3531532897         1.5411857916         0.4331649173
        0.4550054000         2.7000000000         1.3608102703         1.5513933015         0.6326268900
        0.4600045000         2.7000000000         1.3582579434         1.5539451789         0.5661395658
        0.4650034000         2.7000000000         1.3506009628         1.5513933015         0.3666775931
        0.4700014000         2.7000000000         1.3837812120         1.5564970564         1.2310128081
        0.4750040000         2.7000000000         1.3480486360         1.5564970564         0.3001902689
        0.4800017000         2.7000000000         1.3608102703         1.5692564437         0.6326268900
        0.4850023000         2.7000000000         1.3608102703         1.5692564437         0.6326268900
        0.4900015000         2.7000000000         1.3557056165         1.5667045662         0.4996522416
        0.4950028000         2.7000000000         1.3608102703         1.5743601986         0.6326268900
        0.5000014000         2.7000000000         1.3506009628         1.5641526888         0.3666775931
        0.5050033000         2.7000000000         1.3531532897         1.5743601986         0.4331649173
        0.5100029000         2.7000000000         1.3557056165         1.5743601986         0.4996522416
        0.5150025000         2.7000000000         1.3557056165         1.5769120761         0.4996522416
        0.5200013000         2.7000000000         1.3557056165         1.5769120761         0.4996522416
        0.5250044000         2.7000000000         1.3582579434         1.5820158310         0.5661395658
        0.5300017000         2.7000000000         1.3582579434         1.5820158310         0.5661395658
        0.5350017000         2.7000000000         1.3633625971         1.5896714634         0.6991142142
        0.5400012000         2.7000000000         1.3659149240         1.5845677084         0.7656015385
        0.5450025000         2.7000000000         1.3557056165         1.5820158310         0.4996522416
        0.5500014000         2.7000000000         1.3531532897         1.5820158310         0.4331649173
        0.5550044000         2.7000000000         1.3659149240         1.5973270957         0.7656015385
        0.5600036000         2.7000000000         1.3608102703         1.5947752183         0.6326268900
        0.5650038000         2.7000000000         1.3608102703         1.5973270957         0.6326268900
        0.5700034000         2.7000000000         1.3633625971         1.5998789732         0.6991142142
        0.5750053000         2.7000000000         1.3684672508         1.6075346056         0.8320888627
        0.5800035000         2.7000000000         1.3633625971         1.6075346056         0.6991142142
        0.5850024000         2.7000000000         1.3557056165         1.6049827281         0.4996522416
        0.5900013000         2.7000000000         1.3557056165         1.6049827281         0.4996522416
        0.5950044000         2.7000000000         1.3684672508         1.6126383605         0.8320888627
        0.6000029000         2.7000000000         1.3633625971         1.6151902379         0.6991142142
        0.6050027000         2.7000000000         1.3633625971         1.6177421154         0.6991142142
        0.6100031000         2.7000000000         1.3684672508         1.6228458703         0.8320888627
        0.6150027000         2.7000000000         1.3684672508         1.6279496252         0.8320888627
        0.6200023000         2.7000000000         1.3684672508         1.6305015027         0.8320888627
        0.6250056000         2.7000000000         1.3659149240         1.6381571351         0.7656015385
        0.6300035000         2.7000000000         1.3659149240         1.6381571351         0.7656015385
        0.6350028000         2.7000000000         1.3506009628         1.6279496252         0.3666775931
        0.6400013000         2.7000000000         1.3557056165         1.6356052576         0.4996522416
        0.6450042000         2.7000000000         1.3608102703         1.6432608900         0.6326268900
        0.6500027000         2.7000000000         1.3531532897         1.6381571351         0.4331649173
        0.6550038000         2.7000000000         1.3608102703         1.6458127674         0.6326268900
        0.6600035000         2.7000000000         1.3582579434         1.6483646449         0.5661395658
        0.6650027000         2.7000000000         1.3531532897         1.6432608900         0.4331649173
        0.6700031000         2.7000000000         1.3480486360         1.6407090125         0.3001902689
        0.6750044000         2.7000000000         1.3454963091         1.6407090125         0.2337029447
        0.6800027000         2.7000000000         1.3659149240         1.6560202773         0.7656015385
        0.6850050000         2.7000000000         1.3480486360         1.6432608900         0.3001902689
        0.6900030000         2.7000000000         1.3659149240         1.6611240322         0.7656015385
        0.6950031000         2.7000000000         1.3531532897         1.6483646449         0.4331649173
        0.7000033000         2.7000000000         1.3557056165         1.6585721547         0.4996522416
        0.7050047000         2.7000000000         1.3531532897         1.6585721547         0.4331649173
        0.7100041000         2.7000000000         1.3557056165         1.6585721547         0.4996522416
        0.7150054000         2.7000000000         1.3506009628         1.6560202773         0.3666775931
        0.7200031000         2.7000000000         1.3557056165         1.6662277871         0.4996522416
        0.7250028000         2.7000000000         1.3633625971         1.6738834195         0.6991142142
        0.7300023000         2.7000000000         1.3557056165         1.6687796646         0.4996522416
        0.7350053000         2.7000000000         1.3506009628         1.6687796646         0.3666775931
        0.7400034000         2.7000000000         1.3506009628         1.6662277871         0.3666775931
        0.7450028000         2.7000000000         1.3557056165         1.6738834195         0.4996522416
        0.7500023000         2.7000000000         1.3608102703         1.6764352970         0.6326268900
        0.7550053000         2.7000000000         1.3608102703         1.6789871744         0.6326268900
        0.7600040000         2.7000000000         1.3659149240         1.6789871744         0.7656015385
        0.7650176000         2.7000000000         1.3557056165         1.6738834195         0.4996522416
        0.7700025000         2.7000000000         1.3557056165         1.6789871744         0.4996522416
        0.7750025000         2.7000000000         1.3659149240         1.6917465617         0.7656015385
        0.7800035000         2.7000000000         1.3608102703         1.6891946843         0.6326268900
        0.7850021000         2.7000000000         1.3608102703         1.6917465617         0.6326268900
        0.7900041000         2.7000000000         1.3659149240         1.7019540715         0.7656015385
        0.7950031000         2.7000000000         1.3531532897         1.6917465617         0.4331649173
        0.8000025000         2.7000000000         1.3608102703         1.7019540715         0.6326268900
        0.8050016000         2.7000000000         1.3582579434         1.6994021941         0.5661395658
        0.8100029000         2.7000000000         1.3608102703         1.7045059490         0.6326268900
        0.8150022000         2.7000000000         1.3582579434         1.7045059490         0.5661395658
        0.8200059000         2.7000000000         1.3633625971         1.7096097039         0.6991142142
        0.8250037000         2.7000000000         1.3531532897         1.7019540715         0.4331649173
        0.8300026000         2.7000000000         1.3582579434         1.7070578265         0.5661395658
        0.8350015000         2.7000000000         1.3531532897         1.7070578265         0.4331649173
        0.8400023000         2.7000000000         1.3557056165         1.7147134588         0.4996522416
        0.8450027000         2.7000000000         1.3659149240         1.7223690912         0.7656015385
        0.8500039000         2.7000000000         1.3582579434         1.7223690912         0.5661395658
        0.8550039000         2.7000000000         1.3582579434         1.7223690912         0.5661395658
        0.8600034000         2.7000000000         1.3557056165         1.7198172138         0.4996522416
        0.8650015000         2.7000000000         1.3557056165         1.7300247236         0.4996522416
        0.8700057000         2.7000000000         1.3557056165         1.7249209687         0.4996522416
        0.8750037000         2.7000000000         1.3582579434         1.7325766011         0.5661395658
        0.8800030000         2.7000000000         1.3659149240         1.7402322334         0.7656015385
        0.8850022000         2.7000000000         1.3608102703         1.7376803560         0.6326268900
        0.8900022000         2.7000000000         1.3659149240         1.7478878658         0.7656015385
        0.8950026000         2.7000000000         1.3557056165         1.7478878658         0.4996522416
        0.9000046000         2.7000000000         1.3557056165         1.7402322334         0.4996522416
        0.9050035000         2.7000000000         1.3608102703         1.7478878658         0.6326268900
        0.9100051000         2.7000000000         1.3659149240         1.7478878658         0.7656015385
        0.9150030000         2.7000000000         1.3659149240         1.7529916207         0.7656015385
        0.9200050000         2.7000000000         1.3659149240         1.7606472531         0.7656015385
        0.9250040000         2.7000000000         1.3608102703         1.7555434982         0.6326268900
        0.9300027000         2.7000000000         1.3608102703         1.7580953756         0.6326268900
        0.9351078000         2.7000000000         1.3608102703         1.7606472531         0.6326268900
        0.9400044000         2.7000000000         1.3633625971         1.7631991306         0.6991142142
        0.9450058000         2.7000000000         1.3659149240         1.7734066404         0.7656015385
        0.9500019000         2.7000000000         1.3531532897         1.7631991306         0.4331649173
        0.9550064000         2.7000000000         1.3608102703         1.7734066404         0.6326268900
        0.9600045000         2.7000000000         1.3531532897         1.7683028855         0.4331649173
        0.9650028000         2.7000000000         1.3608102703         1.7759585179         0.6326268900
        0.9700026000         2.7000000000         1.3506009628         1.7708547629         0.3666775931
        0.9750029000         2.7000000000         1.3506009628         1.7708547629         0.3666775931
        0.9800027000         2.7000000000         1.3557056165         1.7810622728         0.4996522416
        0.9850021000         2.7000000000         1.3506009628         1.7734066404         0.3666775931
        0.9900020000         2.7000000000         1.3480486360         1.7785103953         0.3001902689
        0.9950027000         2.7000000000         1.3531532897         1.7861660277         0.4331649173
        1.0000038000         2.7000000000         1.3531532897         1.7887179052         0.4331649173
        1.0050032000         2.7000000000         1.3557056165         1.7912697826         0.4996522416
        1.0100034000         2.7000000000         1.3506009628         1.7836141502         0.3666775931
        1.0150023000         2.7000000000         1.3557056165         1.7912697826         0.4996522416
        1.0200028000         2.7000000000         1.3557056165         1.7912697826         0.4996522416
        1.0250028000         2.7000000000         1.3557056165         1.8014772924         0.4996522416
        1.0300025000         2.7000000000         1.3531532897         1.7912697826         0.4331649173
        1.0350025000         2.7000000000         1.3557056165         1.8014772924         0.4996522416
        1.0400025000         2.7000000000         1.3582579434         1.8040291699         0.5661395658
        1.0450028000         2.7000000000         1.3531532897         1.7989254150         0.4331649173
        1.0500031000         2.7000000000         1.3506009628         1.8014772924         0.3666775931
        1.0550032000         2.7000000000         1.3531532897         1.8040291699         0.4331649173
        1.0600030000         2.7000000000         1.3531532897         1.8065810474         0.4331649173
        1.0650022000         2.7000000000         1.3608102703         1.8142366797         0.6326268900
        1.0700043000         2.7000000000         1.3608102703         1.8193404347         0.6326268900
        1.0750038000         2.7000000000         1.3480486360         1.8193404347         0.3001902689
        1.0800048000         2.7000000000         1.3557056165         1.8167885572         0.4996522416
        1.0850029000         2.7000000000         1.3659149240         1.8218923121         0.7656015385
        1.0900023000         2.7000000000         1.3659149240         1.8320998220         0.7656015385
        1.0950026000         2.7000000000         1.3633625971         1.8295479445         0.6991142142
        1.1000064000         2.7000000000         1.3633625971         1.8320998220         0.6991142142
        1.1050040000         2.7000000000         1.3582579434         1.8269960670         0.5661395658
        1.1100032000         2.7000000000         1.3582579434         1.8295479445         0.5661395658
        1.1150022000         2.7000000000         1.3608102703         1.8372035769         0.6326268900
        1.1200021000         2.7000000000         1.3608102703         1.8423073318         0.6326268900
        1.1250028000         2.7000000000         1.3608102703         1.8474110867         0.6326268900
        1.1300065000         2.7000000000         1.3506009628         1.8397554543         0.3666775931
        1.1350034000         2.7000000000         1.3633625971         1.8576185965         0.6991142142
        1.1400026000         2.7000000000         1.3659149240         1.8576185965         0.7656015385
        1.1450029000         2.7000000000         1.3633625971         1.8576185965         0.6991142142
        1.1500031000         2.7000000000         1.3506009628         1.8550667191         0.3666775931
        1.1550025000         2.7000000000         1.3557056165         1.8601704740         0.4996522416
        1.1600054000         2.7000000000         1.3684672508         1.8703779838         0.8320888627
        1.1650028000         2.7000000000         1.3659149240         1.8703779838         0.7656015385
        1.1700030000         2.7000000000         1.3659149240         1.8729298613         0.7656015385
        1.1750042000         2.7000000000         1.3684672508         1.8780336162         0.8320888627
        1.1800054000         2.7000000000         1.3659149240         1.8754817388         0.7656015385
        1.1850018000         2.7000000000         1.3659149240         1.8703779838         0.7656015385
        1.1900025000         2.7000000000         1.3608102703         1.8780336162         0.6326268900
        1.1950030000         2.7000000000         1.3659149240         1.8856892486         0.7656015385
        1.2000062000         2.7000000000         1.3608102703         1.8831373711         0.6326268900
        1.2050048000         2.7000000000         1.3608102703         1.8831373711         0.6326268900
        1.2100064000         2.7000000000         1.3608102703         1.8907930035         0.6326268900
        1.2150030000         2.7000000000         1.3608102703         1.8907930035         0.6326268900
        1.2200052000         2.7000000000         1.3633625971         1.8933448810         0.6991142142
        1.2250048000         2.7000000000         1.3633625971         1.8958967584         0.6991142142
        1.2300047000         2.7000000000         1.3710195777         1.9035523908         0.8985761869
        1.2350044000         2.7000000000         1.3608102703         1.8984486359         0.6326268900
        1.2401209000         2.7000000000         1.3633625971         1.9035523908         0.6991142142
        1.2450040000         2.7000000000         1.3684672508         1.9112080232         0.8320888627
        1.2500026000         2.7000000000         1.3684672508         1.9137599006         0.8320888627
        1.2550061000         2.7000000000         1.3633625971         1.9086561457         0.6991142142
        1.2600059000         2.7000000000         1.3633625971         1.9137599006         0.6991142142
        1.2650041000         2.7000000000         1.3633625971         1.9137599006         0.6991142142
        1.2700033000         2.7000000000         1.3608102703         1.9188636556         0.6326268900
        1.2750066000         2.7000000000         1.3480486360         1.9239674105         0.3001902689
        1.2800041000         2.7000000000         1.3659149240         1.9290711654         0.7656015385
        1.2850075000         2.7000000000         1.3582579434         1.9290711654         0.5661395658
        1.2900066000         2.7000000000         1.3557056165         1.9239674105         0.4996522416
        1.2950043000         2.7000000000         1.3480486360         1.9214155330         0.3001902689
        1.3000036000         2.7000000000         1.3633625971         1.9341749203         0.6991142142
        1.3050070000         2.7000000000         1.3506009628         1.9290711654         0.3666775931
        1.3100063000         2.7000000000         1.3659149240         1.9367267978         0.7656015385
        1.3150045000         2.7000000000         1.3506009628         1.9316230429         0.3666775931
        1.3200019000         2.7000000000         1.3506009628         1.9316230429         0.3666775931
        1.3250028000         2.7000000000         1.3557056165         1.9367267978         0.4996522416
        1.3300019000         2.7000000000         1.3531532897         1.9367267978         0.4331649173
        1.3350030000         2.7000000000         1.3557056165         1.9443824302         0.4996522416
        1.3400056000         2.7000000000         1.3608102703         1.9520380625         0.6326268900
        1.3450052000         2.7000000000         1.3659149240         1.9545899400         0.7656015385
        1.3500061000         2.7000000000         1.3608102703         1.9520380625         0.6326268900
        1.3550062000         2.7000000000         1.3557056165         1.9571418174         0.4996522416
        1.3600060000         2.7000000000         1.3608102703         1.9571418174         0.6326268900
        1.3650047000         2.7000000000         1.3557056165         1.9494861851         0.4996522416
        1.3700053000         2.7000000000         1.3633625971         1.9571418174         0.6991142142
        1.3750034000         2.7000000000         1.3582579434         1.9571418174         0.5661395658
        1.3800047000         2.7000000000         1.3608102703         1.9622455724         0.6326268900
        1.3850046000         2.7000000000         1.3608102703         1.9673493273         0.6326268900
        1.3900043000         2.7000000000         1.3557056165         1.9647974498         0.4996522416
        1.3950043000         2.7000000000         1.3633625971         1.9750049597         0.6991142142
        1.4000025000         2.7000000000         1.3837812120         1.9801087146         1.2310128081
        1.4050029000         2.7000000000         1.3659149240         1.9852124695         0.7656015385
        1.4100059000         2.7000000000         1.3608102703         1.9801087146         0.6326268900
        1.4150030000         2.7000000000         1.3582579434         1.9801087146         0.5661395658
        1.4200015000         2.7000000000         1.3608102703         1.9852124695         0.6326268900
        1.4250037000         2.7000000000         1.3531532897         1.9826605920         0.4331649173
        1.4300015000         2.7000000000         1.3506009628         1.9852124695         0.3666775931
        1.4350053000         2.7000000000         1.3659149240         1.9979718568         0.7656015385
        1.4400020000         2.7000000000         1.3557056165         1.9954199793         0.4996522416
        1.4450033000         2.7000000000         1.3557056165         1.9954199793         0.4996522416
        1.4500014000         2.7000000000         1.3506009628         1.9928681019         0.3666775931
        1.4550047000         2.7000000000         1.3608102703         2.0081793666         0.6326268900
        1.4600038000         2.7000000000         1.3608102703         2.0107312441         0.6326268900
        1.4650028000         2.7000000000         1.3557056165         2.0056274892         0.4996522416
        1.4700014000         2.7000000000         1.3531532897         2.0005237343         0.4331649173
        1.4750056000         2.7000000000         1.3608102703         2.0158349990         0.6326268900
        1.4800038000         2.7000000000         1.3710195777         2.0183868765         0.8985761869
        1.4850027000         2.7000000000         1.3633625971         2.0158349990         0.6991142142
        1.4900015000         2.7000000000         1.3557056165         2.0132831215         0.4996522416
        1.4950027000         2.7000000000         1.3633625971         2.0209387539         0.6991142142
        1.5000014000         2.7000000000         1.3557056165         2.0183868765         0.4996522416
        1.5050085000         2.7000000000         1.3557056165         2.0234906314         0.4996522416
        1.5100055000         2.7000000000         1.3659149240         2.0311462638         0.7656015385
        1.5150032000         2.7000000000         1.3582579434         2.0234906314         0.5661395658
        1.5200057000         2.7000000000         1.3684672508         2.0362500187         0.8320888627
        1.5250059000         2.7000000000         1.3659149240         2.0362500187         0.7656015385
        1.5300040000         2.7000000000         1.3659149240         2.0388018961         0.7656015385
        1.5350028000         2.7000000000         1.3633625971         2.0362500187         0.6991142142
        1.5400065000         2.7000000000         1.3608102703         2.0388018961         0.6326268900
        1.5450038000         2.7000000000         1.3531532897         2.0413537736         0.4331649173
        1.5500025000         2.7000000000         1.3633625971         2.0515612834         0.6991142142
        1.5550048000         2.7000000000         1.3659149240         2.0439056511         0.7656015385
        1.5600036000         2.7000000000         1.3633625971         2.0490094060         0.6991142142
        1.5650050000         2.7000000000         1.3684672508         2.0566650383         0.8320888627
        1.5700054000         2.7000000000         1.3633625971         2.0515612834         0.6991142142
        1.5750043000         2.7000000000         1.3582579434         2.0515612834         0.5661395658
        1.5800064000         2.7000000000         1.3582579434         2.0541131609         0.5661395658
        1.5850056000         2.7000000000         1.3710195777         2.0694244256         0.8985761869
        1.5900036000         2.7000000000         1.3608102703         2.0668725482         0.6326268900
        1.5950018000         2.7000000000         1.3531532897         2.0643206707         0.4331649173
        1.6000144000         2.7000000000         1.3531532897         2.0668725482         0.4331649173
        1.6050067000         2.7000000000         1.3582579434         2.0745281806         0.5661395658
        1.6100077000         2.7000000000         1.3506009628         2.0745281806         0.3666775931
        1.6150070000         2.7000000000         1.3557056165         2.0694244256         0.4996522416
        1.6200034000         2.7000000000         1.3557056165         2.0719763031         0.4996522416
        1.6250506000         2.7000000000         1.3557056165         2.0796319355         0.4996522416
        1.6300060000         2.7000000000         1.3684672508         2.0872875679         0.8320888627
        1.6350043000         2.7000000000         1.3633625971         2.0923913228         0.6991142142
        1.6400024000         2.7000000000         1.3659149240         2.0949432002         0.7656015385
        1.6450031000         2.7000000000         1.3582579434         2.0898394453         0.5661395658
        1.6500062000         2.7000000000         1.3659149240         2.0949432002         0.7656015385
        1.6550014000         2.7000000000         1.3531532897         2.0872875679         0.4331649173
        1.6600042000         2.7000000000         1.3582579434         2.0974950777         0.5661395658
        1.6650047000         2.7000000000         1.3531532897         2.0949432002         0.4331649173
        1.6700046000         2.7000000000         1.3659149240         2.1077025875         0.7656015385
        1.6750058000         2.7000000000         1.3557056165         2.1000469552         0.4996522416
        1.6800053000         2.7000000000         1.3684672508         2.1128063424         0.8320888627
        1.6850059000         2.7000000000         1.3684672508         2.1179100974         0.8320888627
        1.6900046000         2.7000000000         1.3659149240         2.1230138523         0.7656015385
        1.6950031000         2.7000000000         1.3684672508         2.1281176072         0.8320888627
        1.7000013000         2.7000000000         1.3659149240         2.1255657297         0.7656015385
        1.7050020000         2.7000000000         1.3608102703         2.1179100974         0.6326268900
        1.7100062000         2.7000000000         1.3786765582         2.1281176072         1.0980381596
        1.7150049000         2.7000000000         1.3633625971         2.1332213621         0.6991142142
        1.7200044000         2.7000000000         1.3659149240         2.1332213621         0.7656015385
        1.7250057000         2.7000000000         1.3582579434         2.1306694847         0.5661395658
        1.7300029000         2.7000000000         1.3582579434         2.1332213621         0.5661395658
        1.7350012000         2.7000000000         1.3557056165         2.1332213621         0.4996522416
        1.7400021000         2.7000000000         1.3480486360         2.1306694847         0.3001902689
        1.7450026000         2.7000000000         1.3557056165         2.1383251170         0.4996522416
        1.7500024000         2.7000000000         1.3582579434         2.1434288720         0.5661395658
        1.7550021000         2.7000000000         1.3557056165         2.1434288720         0.4996522416
        1.7600040000         2.7000000000         1.3608102703         2.1459807494         0.6326268900
        1.7650017000         2.7000000000         1.3557056165         2.1459807494         0.4996522416
        1.7700051000         2.7000000000         1.3531532897         2.1434288720         0.4331649173
        1.7750045000         2.7000000000         1.3633625971         2.1561882593         0.6991142142
        1.7800053000         2.7000000000         1.3557056165         2.1485326269         0.4996522416
        1.7850033000         2.7000000000         1.3557056165         2.1536363818         0.4996522416
        1.7900031000         2.7000000000         1.3633625971         2.1612920142         0.6991142142
        1.7950027000         2.7000000000         1.3608102703         2.1587401367         0.6326268900
        1.8000029000         2.7000000000         1.3608102703         2.1612920142         0.6326268900
        1.8050022000         2.7000000000         1.3582579434         2.1612920142         0.5661395658
        1.8100030000         2.7000000000         1.3506009628         2.1612920142         0.3666775931
        1.8150035000         2.7000000000         1.3582579434         2.1689476465         0.5661395658
        1.8200032000         2.7000000000         1.3659149240         2.1766032789         0.7656015385
        1.8250031000         2.7000000000         1.3582579434         2.1740514015         0.5661395658
        1.8300034000         2.7000000000         1.3608102703         2.1740514015         0.6326268900
        1.8350036000         2.7000000000         1.3659149240         2.1842589113         0.7656015385
        1.8400027000         2.7000000000         1.3582579434         2.1817070338         0.5661395658
        1.8450029000         2.7000000000         1.3633625971         2.1842589113         0.6991142142
        1.8500026000         2.7000000000         1.3531532897         2.1791551564         0.4331649173
        1.8550029000         2.7000000000         1.3557056165         2.1842589113         0.4996522416
        1.8600030000         2.7000000000         1.3557056165         2.1817070338         0.4996522416
        1.8650022000         2.7000000000         1.3659149240         2.1919145437         0.7656015385
        1.8700051000         2.7000000000         1.3608102703         2.1868107888         0.6326268900
        1.8750035000         2.7000000000         1.3659149240         2.1995701761         0.7656015385
        1.8800027000         2.7000000000         1.3684672508         2.1995701761         0.8320888627
        1.8850016000         2.7000000000         1.3633625971         2.2046739310         0.6991142142
        1.8900027000         2.7000000000         1.3659149240         2.2097776859         0.7656015385
        1.8950027000         2.7000000000         1.3608102703         2.2072258084         0.6326268900
