% Motor Sweep Step 172/180
% Vcmd       = 0.2000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4300055000         0.2000000000         0.3858214111         2.8860252125       -24.7655309646
        0.4350045000         0.2000000000         0.3526411620         2.7890538691       -25.6298661795
        0.4400058000         0.2000000000         0.3730597768         2.6946344031       -25.0979675857
        0.4450037000         0.2000000000         0.3679551231         2.5951111822       -25.2309422342
        0.4500057000         0.2000000000         0.3654027962         2.4904842064       -25.2974295584
        0.4550036000         0.2000000000         0.3730597768         2.4062722502       -25.0979675857
        0.4600056000         0.2000000000         0.3577458157         2.2965415195       -25.4968915311
        0.4650060000         0.2000000000         0.3756121037         2.1995701761       -25.0314802615
        0.4700062000         0.2000000000         0.4011353722         2.1102544650       -24.3666070192
        0.4750060000         0.2000000000         0.3781644305         2.0183868765       -24.9649929373
        0.4800058000         0.2000000000         0.3654027962         1.9163117781       -25.2974295584
        0.4850033000         0.2000000000         0.3807167574         1.8269960670       -24.8985056130
        0.4900056000         0.2000000000         0.3756121037         1.7274728461       -25.0314802615
        0.4950065000         0.2000000000         0.3628504694         1.6330533802       -25.3639168826
        0.5000061000         0.2000000000         0.3730597768         1.5360820367       -25.0979675857
        0.5050039000         0.2000000000         0.3705074500         1.4416625707       -25.1644549099
        0.5100056000         0.2000000000         0.3705074500         1.3421393498       -25.1644549099
        0.5151385000         0.2000000000         0.3679551231         1.2400642515       -25.2309422342
        0.5200063000         0.2000000000         0.3705074500         1.1507485404       -25.1644549099
        0.5250061000         0.2000000000         0.3858214111         1.0614328293       -24.7655309646
        0.5300425000         0.2000000000         0.3654027962         0.9517020986       -25.2974295584
        0.5350042000         0.2000000000         0.3654027962         0.8572826326       -25.2974295584
        0.5400066000         0.2000000000         0.3679551231         0.7577594117       -25.2309422342
        0.5450347000         0.2000000000         0.3781644305         0.6582361908       -24.9649929373
        0.5500075000         0.2000000000         0.3883737380         0.5714723572       -24.6990436404
        0.5550042000         0.2000000000         0.3679551231         0.4642935039       -25.2309422342
        0.5600071000         0.2000000000         0.3807167574         0.3698740379       -24.8985056130
        0.5650628000         0.2000000000         0.3705074500         0.2601433072       -25.1644549099
        0.5700240000         0.2000000000         0.3832690842         0.1657238412       -24.8320182888
        0.5750062000         0.2000000000         0.3654027962         0.0636487429       -25.2974295584
        0.5800427000         0.2000000000         0.3756121037        -0.0001481936       -25.0314802615
        0.5850084000         0.2000000000         0.3679551231         1.0997109912       -25.2309422342
        0.5900085000         0.2000000000         0.3705074500         5.0117391359       -25.1644549099
        0.5950046000         0.2000000000         0.3577458157         4.9760128515       -25.4968915311
        0.6000037000         0.2000000000         0.3832690842         4.8662821207       -24.8320182888
        0.6050057000         0.2000000000         0.3756121037         4.7820701646       -25.0314802615
        0.6100057000         0.2000000000         0.3577458157         4.6697875564       -25.4968915311
        0.6150070000         0.2000000000         0.3577458157         4.5702643355       -25.4968915311
        0.6200041000         0.2000000000         0.3756121037         4.4758448695       -25.0314802615
        0.6250058000         0.2000000000         0.3577458157         4.3635622613       -25.4968915311
        0.6300059000         0.2000000000         0.3679551231         4.2742465502       -25.2309422342
        0.6350056000         0.2000000000         0.3654027962         4.1772752068       -25.2974295584
        0.6400050000         0.2000000000         0.3628504694         4.0726482310       -25.3639168826
        0.6450061000         0.2000000000         0.3551934888         3.9680212551       -25.5633788553
        0.6500065000         0.2000000000         0.3602981425         3.8761536666       -25.4304042068
        0.6550061000         0.2000000000         0.3500888351         3.7740785683       -25.6963535038
        0.6600047000         0.2000000000         0.3500888351         3.6771072248       -25.6963535038
        0.6650056000         0.2000000000         0.3628504694         3.5775840039       -25.3639168826
        0.6700037000         0.2000000000         0.3654027962         3.4933720478       -25.2974295584
        0.6750054000         0.2000000000         0.3449841814         3.3810894396       -25.8293281522
        0.6800042000         0.2000000000         0.3628504694         3.2841180961       -25.3639168826
        0.6850054000         0.2000000000         0.3807167574         3.1973542625       -24.8985056130
        0.6900042000         0.2000000000         0.3526411620         3.0978310416       -25.6298661795
        0.6950051000         0.2000000000         0.3577458157         2.9983078207       -25.4968915311
        0.7000047000         0.2000000000         0.3602981425         2.8936808449       -25.4304042068
        0.7050056000         0.2000000000         0.3551934888         2.7992613789       -25.5633788553
        0.7100036000         0.2000000000         0.3628504694         2.7073937904       -25.3639168826
        0.7150049000         0.2000000000         0.3602981425         2.6078705695       -25.4304042068
        0.7200049000         0.2000000000         0.3628504694         2.5083473486       -25.3639168826
        0.7250045000         0.2000000000         0.3781644305         2.4139278826       -24.9649929373
        0.7300038000         0.2000000000         0.3602981425         2.3220602941       -25.4304042068
        0.7350047000         0.2000000000         0.3730597768         2.2225370732       -25.0979675857
        0.7400035000         0.2000000000         0.3832690842         2.1255657297       -24.8320182888
        0.7450049000         0.2000000000         0.3679551231         2.0234906314       -25.2309422342
        0.7500049000         0.2000000000         0.3679551231         1.9316230429       -25.2309422342
        0.7550121000         0.2000000000         0.3654027962         1.8295479445       -25.2974295584
        0.7600055000         0.2000000000         0.3960307185         1.7402322334       -24.4995816677
        0.7650053000         0.2000000000         0.3654027962         1.6432608900       -25.2974295584
        0.7700030000         0.2000000000         0.3628504694         1.5386339142       -25.3639168826
        0.7750051000         0.2000000000         0.3679551231         1.4416625707       -25.2309422342
        0.7800051000         0.2000000000         0.3654027962         1.3548987371       -25.2974295584
        0.7850062000         0.2000000000         0.3654027962         1.2477198838       -25.2974295584
        0.7900034000         0.2000000000         0.3679551231         1.1507485404       -25.2309422342
        0.7950055000         0.2000000000         0.3756121037         1.0639847068       -25.0314802615
        0.8000037000         0.2000000000         0.3679551231         0.9619096084       -25.2309422342
        0.8050055000         0.2000000000         0.3807167574         0.8700420199       -24.8985056130
        0.8100040000         0.2000000000         0.3602981425         0.7603112892       -25.4304042068
        0.8150058000         0.2000000000         0.3756121037         0.6709955781       -25.0314802615
        0.8200039000         0.2000000000         0.3832690842         0.5689204797       -24.8320182888
        0.8250056000         0.2000000000         0.3756121037         0.4719491363       -25.0314802615
        0.8300059000         0.2000000000         0.3628504694         0.3724259154       -25.3639168826
        0.8350056000         0.2000000000         0.3730597768         0.2703508170       -25.0979675857
        0.8400061000         0.2000000000         0.3756121037         0.1657238412       -25.0314802615
        0.8450057000         0.2000000000         0.3654027962         0.0662006203       -25.2974295584
        0.8500039000         0.2000000000         0.3628504694         0.0075074388       -25.3639168826
        0.8550055000         0.2000000000         0.3679551231         1.1099185011       -25.2309422342
        0.8600061000         0.2000000000         0.3756121037         5.0066353810       -25.0314802615
        0.8650055000         0.2000000000         0.3577458157         4.9760128515       -25.4968915311
        0.8700036000         0.2000000000         0.3526411620         4.8739377531       -25.6298661795
        0.8750086000         0.2000000000         0.3602981425         4.7693107773       -25.4304042068
        0.8800067000         0.2000000000         0.3756121037         4.6748913113       -25.0314802615
        0.8850049000         0.2000000000         0.3628504694         4.5753680904       -25.3639168826
        0.8900072000         0.2000000000         0.3526411620         4.4656373597       -25.6298661795
        0.8950050000         0.2000000000         0.3781644305         4.3737697711       -24.9649929373
        0.9000053000         0.2000000000         0.3705074500         4.2665909178       -25.1644549099
        0.9050048000         0.2000000000         0.3551934888         4.1721714519       -25.5633788553
        0.9100031000         0.2000000000         0.3577458157         4.0726482310       -25.4968915311
        0.9150046000         0.2000000000         0.3577458157         3.9705731326       -25.4968915311
        0.9200046000         0.2000000000         0.3577458157         3.8710499117       -25.4968915311
        0.9250048000         0.2000000000         0.3526411620         3.7689748133       -25.6298661795
        0.9300051000         0.2000000000         0.3500888351         3.6745553474       -25.6963535038
        0.9350049000         0.2000000000         0.3526411620         3.5775840039       -25.6298661795
        0.9400031000         0.2000000000         0.3628504694         3.4831645379       -25.3639168826
        0.9450025000         0.2000000000         0.3679551231         3.3938488269       -25.2309422342
        0.9500028000         0.2000000000         0.3654027962         3.2892218510       -25.2974295584
        0.9550039000         0.2000000000         0.3679551231         3.1973542625       -25.2309422342
        0.9600030000         0.2000000000         0.3679551231         3.0978310416       -25.2309422342
        0.9650014000         0.2000000000         0.3551934888         2.9957559433       -25.5633788553
        0.9700048000         0.2000000000         0.3679551231         2.9013364773       -25.2309422342
        0.9750037000         0.2000000000         0.3679551231         2.8018132564       -25.2309422342
        0.9800034000         0.2000000000         0.3756121037         2.7150494228       -25.0314802615
        0.9850035000         0.2000000000         0.3654027962         2.6129743244       -25.2974295584
        0.9900035000         0.2000000000         0.3654027962         2.5134511035       -25.2974295584
        0.9950025000         0.2000000000         0.3756121037         2.4164797601       -25.0314802615
        1.0000013000         0.2000000000         0.3781644305         2.3220602941       -24.9649929373
        1.0050021000         0.2000000000         0.3628504694         2.2199851957       -25.3639168826
        1.0100028000         0.2000000000         0.3654027962         2.1179100974       -25.2974295584
        1.0150044000         0.2000000000         0.3756121037         2.0260425088       -25.0314802615
        1.0200031000         0.2000000000         0.3602981425         1.9239674105       -25.4304042068
        1.0250033000         0.2000000000         0.3628504694         1.8320998220       -25.3639168826
        1.0300023000         0.2000000000         0.3807167574         1.7325766011       -24.8985056130
        1.0350050000         0.2000000000         0.3756121037         1.6432608900       -25.0314802615
        1.0400040000         0.2000000000         0.3602981425         1.5437376691       -25.4304042068
        1.0450052000         0.2000000000         0.3654027962         1.4467663256       -25.2974295584
        1.0500040000         0.2000000000         0.3679551231         1.3523468597       -25.2309422342
        1.0550046000         0.2000000000         0.3705074500         1.2630311486       -25.1644549099
        1.0600041000         0.2000000000         0.3858214111         1.1609560502       -24.7655309646
        1.0650033000         0.2000000000         0.3705074500         1.0690884617       -25.1644549099
        1.0700021000         0.2000000000         0.3730597768         0.9746689957       -25.0979675857
        1.0750051000         0.2000000000         0.3756121037         0.8725938974       -25.0314802615
        1.0800036000         0.2000000000         0.3781644305         0.7807263088       -24.9649929373
        1.0850026000         0.2000000000         0.3705074500         0.6735474556       -25.1644549099
        1.0900032000         0.2000000000         0.3781644305         0.5765761121       -24.9649929373
        1.0950059000         0.2000000000         0.3756121037         0.4770528912       -25.0314802615
        1.1000046000         0.2000000000         0.3705074500         0.3775296703       -25.1644549099
        1.1050056000         0.2000000000         0.3628504694         0.2754545720       -25.3639168826
        1.1100056000         0.2000000000         0.3602981425         0.1682757187       -25.4304042068
        1.1150043000         0.2000000000         0.3781644305         0.0764081302       -24.9649929373
        1.1200039000         0.2000000000         0.3781644305         0.0075074388       -24.9649929373
        1.1250045000         0.2000000000         0.3475365082         1.1073666236       -25.7628408280
        1.1300055000         0.2000000000         0.3705074500         5.0142910133       -25.1644549099
        1.1350067000         0.2000000000         0.3679551231         4.9836684838       -25.2309422342
        1.1400049000         0.2000000000         0.3526411620         4.8764896306       -25.6298661795
        1.1450049000         0.2000000000         0.3424318545         4.7744145322       -25.8958154764
        1.1500062000         0.2000000000         0.3654027962         4.6774431887       -25.2974295584
        1.1550064000         0.2000000000         0.3628504694         4.5728162129       -25.3639168826
        1.1600059000         0.2000000000         0.3551934888         4.4758448695       -25.5633788553
        1.1650044000         0.2000000000         0.3577458157         4.3763216486       -25.4968915311
        1.1700061000         0.2000000000         0.3654027962         4.2844540601       -25.2974295584
        1.1750047000         0.2000000000         0.3654027962         4.1772752068       -25.2974295584
        1.1800060000         0.2000000000         0.3475365082         4.0752001084       -25.7628408280
        1.1850039000         0.2000000000         0.3628504694         3.9858843974       -25.3639168826
        1.1900056000         0.2000000000         0.3628504694         3.8863611765       -25.3639168826
        1.1950055000         0.2000000000         0.3551934888         3.7817342006       -25.5633788553
        1.2000058000         0.2000000000         0.3500888351         3.6822109797       -25.6963535038
        1.2050042000         0.2000000000         0.3577458157         3.5852396363       -25.4968915311
        1.2100051000         0.2000000000         0.3654027962         3.5010276801       -25.2974295584
        1.2150030000         0.2000000000         0.3602981425         3.3938488269       -25.4304042068
        1.2200048000         0.2000000000         0.3526411620         3.2917737285       -25.6298661795
        1.2250046000         0.2000000000         0.3679551231         3.1973542625       -25.2309422342
        1.2300049000         0.2000000000         0.3654027962         3.0978310416       -25.2974295584
        1.2350032000         0.2000000000         0.3602981425         3.0008596982       -25.4304042068
        1.2400045000         0.2000000000         0.3654027962         2.9064402322       -25.2974295584
        1.2450034000         0.2000000000         0.3551934888         2.8043651338       -25.5633788553
        1.2500015000         0.2000000000         0.3730597768         2.7201531777       -25.0979675857
        1.2550047000         0.2000000000         0.3654027962         2.6155262019       -25.2974295584
        1.2600034000         0.2000000000         0.3551934888         2.5160029810       -25.5633788553
        1.2650033000         0.2000000000         0.3679551231         2.4190316375       -25.2309422342
        1.2700043000         0.2000000000         0.3730597768         2.3246121715       -25.0979675857
        1.2750041000         0.2000000000         0.3628504694         2.2352964605       -25.3639168826
        1.2800037000         0.2000000000         0.3628504694         2.1281176072       -25.3639168826
        1.2850059000         0.2000000000         0.3705074500         2.0311462638       -25.1644549099
        1.2900050000         0.2000000000         0.3832690842         1.9392786752       -24.8320182888
        1.2950036000         0.2000000000         0.3679551231         1.8423073318       -25.2309422342
        1.3000064000         0.2000000000         0.3756121037         1.7529916207       -25.0314802615
        1.3050038000         0.2000000000         0.3679551231         1.6483646449       -25.2309422342
        1.3100060000         0.2000000000         0.3807167574         1.5564970564       -24.8985056130
        1.3150043000         0.2000000000         0.3654027962         1.4544219580       -25.2974295584
        1.3200057000         0.2000000000         0.3628504694         1.3574506146       -25.3639168826
        1.3250047000         0.2000000000         0.3730597768         1.2553755162       -25.0979675857
        1.3300054000         0.2000000000         0.3781644305         1.1660598052       -24.9649929373
        1.3350059000         0.2000000000         0.3730597768         1.0767440941       -25.0979675857
        1.3400058000         0.2000000000         0.3807167574         0.9772208732       -24.8985056130
        1.3450052000         0.2000000000         0.3654027962         0.8725938974       -25.2974295584
        1.3500048000         0.2000000000         0.3807167574         0.7730706765       -24.8985056130
        1.3550037000         0.2000000000         0.3705074500         0.6760993330       -25.1644549099
        1.3600043000         0.2000000000         0.3832690842         0.5842317445       -24.8320182888
        1.3652341000         0.2000000000         0.3577458157         0.4719491363       -25.4968915311
        1.3700047000         0.2000000000         0.3883737380         0.3826334252       -24.6990436404
        1.3750046000         0.2000000000         0.3628504694         0.2729026945       -25.3639168826
        1.3800046000         0.2000000000         0.3654027962         0.1733794736       -25.2974295584
        1.3850047000         0.2000000000         0.3705074500         0.0764081302       -25.1644549099
        1.3900052000         0.2000000000         0.3756121037         0.0075074388       -25.0314802615
        1.3950046000         0.2000000000         0.3705074500         1.1124703785       -25.1644549099
        1.4000035000         0.2000000000         0.3679551231         5.0117391359       -25.2309422342
        1.4050137000         0.2000000000         0.3705074500         4.9938759937       -25.1644549099
        1.4100058000         0.2000000000         0.3756121037         4.8943527728       -25.0314802615
        1.4150046000         0.2000000000         0.3705074500         4.7922776744       -25.1644549099
        1.4200114000         0.2000000000         0.3577458157         4.6902025760       -25.4968915311
        1.4250046000         0.2000000000         0.3628504694         4.5830237228       -25.3639168826
        1.4300138000         0.2000000000         0.3756121037         4.4860523793       -25.0314802615
        1.4350076000         0.2000000000         0.3526411620         4.3788735260       -25.6298661795
        1.4400055000         0.2000000000         0.3654027962         4.2819021826       -25.2974295584
        1.4450059000         0.2000000000         0.3654027962         4.1823789617       -25.2974295584
        1.4500076000         0.2000000000         0.3628504694         4.0905113732       -25.3639168826
        1.4550067000         0.2000000000         0.3449841814         3.9858843974       -25.8293281522
        1.4600073000         0.2000000000         0.3551934888         3.8838092990       -25.5633788553
        1.4650058000         0.2000000000         0.3654027962         3.7919417105       -25.2974295584
        1.4700044000         0.2000000000         0.3526411620         3.6898666121       -25.6298661795
        1.4750044000         0.2000000000         0.3602981425         3.6005509010       -25.4304042068
        1.4800048000         0.2000000000         0.3551934888         3.4933720478       -25.5633788553
        1.4850051000         0.2000000000         0.3577458157         3.3989525818       -25.4968915311
        1.4900049000         0.2000000000         0.3679551231         3.3019812383       -25.2309422342
        1.4950058000         0.2000000000         0.3628504694         3.2075617724       -25.3639168826
        1.5000092000         0.2000000000         0.3551934888         3.0978310416       -25.5633788553
        1.5050104000         0.2000000000         0.3730597768         3.0136190855       -25.0979675857
        1.5100064000         0.2000000000         0.3807167574         2.9166477420       -24.8985056130
        1.5150055000         0.2000000000         0.3602981425         2.8196763986       -25.4304042068
        1.5200069000         0.2000000000         0.3628504694         2.7201531777       -25.3639168826
        1.5250075000         0.2000000000         0.3679551231         2.6180780793       -25.2309422342
        1.5300041000         0.2000000000         0.3526411620         2.5160029810       -25.6298661795
        1.5350048000         0.2000000000         0.3577458157         2.4215835150       -25.4968915311
        1.5400033000         0.2000000000         0.3679551231         2.3246121715       -25.2309422342
        1.5450110000         0.2000000000         0.3679551231         2.2225370732       -25.2309422342
        1.5500073000         0.2000000000         0.3730597768         2.1332213621       -25.0979675857
        1.5550066000         0.2000000000         0.3602981425         2.0413537736       -25.4304042068
        1.5600047000         0.2000000000         0.3654027962         1.9418305527       -25.2974295584
        1.5650053000         0.2000000000         0.3730597768         1.8397554543       -25.0979675857
        1.5700031000         0.2000000000         0.3730597768         1.7478878658       -25.0979675857
        1.5750045000         0.2000000000         0.3526411620         1.6458127674       -25.6298661795
        1.5800036000         0.2000000000         0.3679551231         1.5488414240       -25.2309422342
        1.5850048000         0.2000000000         0.3679551231         1.4518700806       -25.2309422342
        1.5900048000         0.2000000000         0.3602981425         1.3574506146       -25.4304042068
        1.5950045000         0.2000000000         0.3756121037         1.2655830261       -25.0314802615
        1.6000048000         0.2000000000         0.3679551231         1.1711635601       -25.2309422342
        1.6050046000         0.2000000000         0.3756121037         1.0741922166       -25.0314802615
        1.6100059000         0.2000000000         0.3756121037         0.9746689957       -25.0314802615
        1.6150032000         0.2000000000         0.3551934888         0.8802495297       -25.5633788553
        1.6200048000         0.2000000000         0.3705074500         0.7730706765       -25.1644549099
        1.6250056000         0.2000000000         0.3602981425         0.6735474556       -25.4304042068
        1.6300069000         0.2000000000         0.3858214111         0.5842317445       -24.7655309646
        1.6350145000         0.2000000000         0.3628504694         0.4847085236       -25.3639168826
        1.6400040000         0.2000000000         0.3832690842         0.3902890576       -24.8320182888
        1.6450042000         0.2000000000         0.3679551231         0.2882139593       -25.2309422342
        1.6500091000         0.2000000000         0.3705074500         0.1733794736       -25.1644549099
        1.6550151000         0.2000000000         0.3705074500         0.0789600076       -25.1644549099
        1.6600043000         0.2000000000         0.3628504694        -0.0052519485       -25.3639168826
        1.6650127000         0.2000000000         0.3883737380         0.6633399457       -24.6990436404
        1.6700062000         0.2000000000         0.3679551231         5.0066353810       -25.2309422342
        1.6750078000         0.2000000000         0.3526411620         4.9938759937       -25.6298661795
        1.6800052000         0.2000000000         0.3756121037         4.8892490178       -25.0314802615
        1.6850062000         0.2000000000         0.3909260648         4.7795182871       -24.6325563161
        1.6900062000         0.2000000000         0.3526411620         4.6902025760       -25.6298661795
        1.6950041000         0.2000000000         0.3705074500         4.5881274777       -25.1644549099
        1.7000029000         0.2000000000         0.3602981425         4.4783967469       -25.4304042068
        1.7050047000         0.2000000000         0.3602981425         4.3763216486       -25.4304042068
        1.7100048000         0.2000000000         0.3449841814         4.2870059375       -25.8293281522
        1.7150054000         0.2000000000         0.3602981425         4.1849308392       -25.4304042068
        1.7200037000         0.2000000000         0.3730597768         4.0879594957       -25.0979675857
        1.7250065000         0.2000000000         0.3654027962         3.9960919072       -25.2974295584
        1.7300304000         0.2000000000         0.3500888351         3.8863611765       -25.6963535038
        1.7350057000         0.2000000000         0.3628504694         3.7944935879       -25.3639168826
        1.7400049000         0.2000000000         0.3449841814         3.6873147347       -25.8293281522
        1.7450058000         0.2000000000         0.3654027962         3.5979990236       -25.2974295584
        1.7500046000         0.2000000000         0.3602981425         3.5061314351       -25.4304042068
        1.7550119000         0.2000000000         0.3577458157         3.3989525818       -25.4968915311
        1.7600058000         0.2000000000         0.3807167574         3.3121887482       -24.8985056130
        1.7650066000         0.2000000000         0.3628504694         3.2126655273       -25.3639168826
        1.7700076000         0.2000000000         0.3500888351         3.1131423064       -25.6963535038
        1.7750067000         0.2000000000         0.3577458157         3.0034115756       -25.4968915311
        1.7800063000         0.2000000000         0.3705074500         2.9140958646       -25.1644549099
        1.7850059000         0.2000000000         0.3602981425         2.8171245211       -25.4304042068
        1.7900059000         0.2000000000         0.3628504694         2.7303606875       -25.3639168826
        1.7950039000         0.2000000000         0.3602981425         2.6282855892       -25.4304042068
        1.8000056000         0.2000000000         0.3602981425         2.5211067359       -25.4304042068
        1.8050040000         0.2000000000         0.3705074500         2.4241353924       -25.1644549099
        1.8100054000         0.2000000000         0.3526411620         2.3297159265       -25.6298661795
        1.8150048000         0.2000000000         0.3679551231         2.2378483379       -25.2309422342
        1.8200099000         0.2000000000         0.3730597768         2.1357732396       -25.0979675857
        1.8250072000         0.2000000000         0.3577458157         2.0336981412       -25.4968915311
        1.8300056000         0.2000000000         0.3730597768         1.9341749203       -25.0979675857
        1.8350037000         0.2000000000         0.3602981425         1.8448592093       -25.4304042068
        1.8400047000         0.2000000000         0.3756121037         1.7504397433       -25.0314802615
        1.8450033000         0.2000000000         0.3781644305         1.6636759097       -24.9649929373
