% Motor Sweep Step 41/180
% Vcmd       = 2.7100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2400105000         2.7100000000         1.3659149240         1.1175741334         0.7656015385
        0.2450060000         2.7100000000         1.3659149240         1.1150222560         0.7656015385
        0.2500561000         2.7100000000         1.3812288851         1.1226778884         1.1645254838
        0.2550057000         2.7100000000         1.3710195777         1.1226778884         0.8985761869
        0.2600056000         2.7100000000         1.3659149240         1.1252297658         0.7656015385
        0.2650054000         2.7100000000         1.3684672508         1.1201260109         0.8320888627
        0.2700056000         2.7100000000         1.3582579434         1.1226778884         0.5661395658
        0.2750061000         2.7100000000         1.3582579434         1.1252297658         0.5661395658
        0.2800345000         2.7100000000         1.3659149240         1.1354372756         0.7656015385
        0.2850063000         2.7100000000         1.3659149240         1.1379891531         0.7656015385
        0.2900049000         2.7100000000         1.3608102703         1.1354372756         0.6326268900
        0.2950059000         2.7100000000         1.3582579434         1.1379891531         0.5661395658
        0.3000051000         2.7100000000         1.3710195777         1.1558522953         0.8985761869
        0.3050063000         2.7100000000         1.3582579434         1.1430929080         0.5661395658
        0.3100037000         2.7100000000         1.3735719045         1.1584041728         0.9650635112
        0.3150059000         2.7100000000         1.3735719045         1.1609560502         0.9650635112
        0.3200038000         2.7100000000         1.3582579434         1.1533004179         0.5661395658
        0.3250073000         2.7100000000         1.3684672508         1.1609560502         0.8320888627
        0.3300678000         2.7100000000         1.3659149240         1.1660598052         0.7656015385
        0.3350058000         2.7100000000         1.3633625971         1.1635079277         0.6991142142
        0.3400077000         2.7100000000         1.3786765582         1.1686116826         1.0980381596
        0.3450057000         2.7100000000         1.3608102703         1.1686116826         0.6326268900
        0.3500999000         2.7100000000         1.3684672508         1.1788191925         0.8320888627
        0.3550187000         2.7100000000         1.3761242314         1.1864748248         1.0315508354
        0.3602144000         2.7100000000         1.3659149240         1.1839229474         0.7656015385
        0.3650043000         2.7100000000         1.3659149240         1.1890267023         0.7656015385
        0.3701379000         2.7100000000         1.3684672508         1.1915785797         0.8320888627
        0.3750061000         2.7100000000         1.3633625971         1.1941304572         0.6991142142
        0.3800057000         2.7100000000         1.3633625971         1.1966823347         0.6991142142
        0.3850064000         2.7100000000         1.3582579434         1.1941304572         0.5661395658
        0.3900069000         2.7100000000         1.3608102703         1.2043379670         0.6326268900
        0.3950043000         2.7100000000         1.3608102703         1.2043379670         0.6326268900
        0.4000070000         2.7100000000         1.3557056165         1.2068898445         0.4996522416
        0.4050048000         2.7100000000         1.3684672508         1.2094417220         0.8320888627
        0.4100066000         2.7100000000         1.3608102703         1.2094417220         0.6326268900
        0.4150065000         2.7100000000         1.3659149240         1.2196492318         0.7656015385
        0.4200061000         2.7100000000         1.3684672508         1.2222011093         0.8320888627
        0.4250058000         2.7100000000         1.3608102703         1.2170973543         0.6326268900
        0.4300059000         2.7100000000         1.3633625971         1.2196492318         0.6991142142
        0.4350056000         2.7100000000         1.3735719045         1.2222011093         0.9650635112
        0.4400058000         2.7100000000         1.3735719045         1.2298567416         0.9650635112
        0.4450054000         2.7100000000         1.3659149240         1.2273048642         0.7656015385
        0.4500060000         2.7100000000         1.3659149240         1.2324086191         0.7656015385
        0.4550065000         2.7100000000         1.3659149240         1.2349604965         0.7656015385
        0.4600057000         2.7100000000         1.3659149240         1.2375123740         0.7656015385
        0.4650048000         2.7100000000         1.3710195777         1.2477198838         0.8985761869
        0.4700062000         2.7100000000         1.3761242314         1.2502717613         1.0315508354
        0.4750056000         2.7100000000         1.3659149240         1.2477198838         0.7656015385
        0.4800056000         2.7100000000         1.3761242314         1.2579273937         1.0315508354
        0.4850038000         2.7100000000         1.3761242314         1.2604792711         1.0315508354
        0.4900049000         2.7100000000         1.3710195777         1.2630311486         0.8985761869
        0.4950033000         2.7100000000         1.3761242314         1.2681349035         1.0315508354
        0.5000048000         2.7100000000         1.3710195777         1.2706867810         0.8985761869
        0.5050047000         2.7100000000         1.3633625971         1.2655830261         0.6991142142
        0.5100048000         2.7100000000         1.3710195777         1.2706867810         0.8985761869
        0.5150030000         2.7100000000         1.3582579434         1.2681349035         0.5661395658
        0.5200047000         2.7100000000         1.3633625971         1.2757905359         0.6991142142
        0.5250036000         2.7100000000         1.3684672508         1.2834461683         0.8320888627
        0.5300041000         2.7100000000         1.3633625971         1.2808942908         0.6991142142
        0.5350055000         2.7100000000         1.3608102703         1.2783424134         0.6326268900
        0.5400046000         2.7100000000         1.3710195777         1.2911018006         0.8985761869
        0.5450057000         2.7100000000         1.3582579434         1.2859980457         0.5661395658
        0.5500047000         2.7100000000         1.3633625971         1.2962055556         0.6991142142
        0.5550036000         2.7100000000         1.3659149240         1.2962055556         0.7656015385
        0.5600046000         2.7100000000         1.3582579434         1.2911018006         0.5661395658
        0.5650046000         2.7100000000         1.3659149240         1.3038611879         0.7656015385
        0.5700046000         2.7100000000         1.3684672508         1.3089649429         0.8320888627
        0.5750037000         2.7100000000         1.3710195777         1.3038611879         0.8985761869
        0.5800041000         2.7100000000         1.3863335388         1.3089649429         1.2975001323
        0.5850030000         2.7100000000         1.3735719045         1.3191724527         0.9650635112
        0.5900046000         2.7100000000         1.3735719045         1.3191724527         0.9650635112
        0.5950039000         2.7100000000         1.3659149240         1.3166205752         0.7656015385
        0.6000047000         2.7100000000         1.3659149240         1.3217243302         0.7656015385
        0.6050032000         2.7100000000         1.3633625971         1.3191724527         0.6991142142
        0.6100046000         2.7100000000         1.3684672508         1.3293799625         0.8320888627
        0.6150054000         2.7100000000         1.3684672508         1.3319318400         0.8320888627
        0.6200049000         2.7100000000         1.3761242314         1.3421393498         1.0315508354
        0.6250031000         2.7100000000         1.3659149240         1.3319318400         0.7656015385
        0.6300038000         2.7100000000         1.3633625971         1.3344837175         0.6991142142
        0.6350034000         2.7100000000         1.3684672508         1.3446912273         0.8320888627
        0.6400036000         2.7100000000         1.3633625971         1.3395874724         0.6991142142
        0.6450030000         2.7100000000         1.3582579434         1.3472431047         0.5661395658
        0.6500024000         2.7100000000         1.3659149240         1.3472431047         0.7656015385
        0.6550026000         2.7100000000         1.3684672508         1.3600024920         0.8320888627
        0.6600020000         2.7100000000         1.3659149240         1.3600024920         0.7656015385
        0.6650039000         2.7100000000         1.3557056165         1.3548987371         0.4996522416
        0.6700028000         2.7100000000         1.3582579434         1.3574506146         0.5661395658
        0.6750013000         2.7100000000         1.3557056165         1.3625543695         0.4996522416
        0.6800042000         2.7100000000         1.3710195777         1.3753137568         0.8985761869
        0.6850029000         2.7100000000         1.3710195777         1.3753137568         0.8985761869
        0.6900046000         2.7100000000         1.3557056165         1.3676581244         0.4996522416
        0.6950042000         2.7100000000         1.3633625971         1.3778656343         0.6991142142
        0.7000033000         2.7100000000         1.3659149240         1.3829693892         0.7656015385
        0.7050022000         2.7100000000         1.3710195777         1.3829693892         0.8985761869
        0.7100032000         2.7100000000         1.3659149240         1.3855212666         0.7656015385
        0.7150037000         2.7100000000         1.3684672508         1.3906250215         0.8320888627
        0.7200028000         2.7100000000         1.3735719045         1.4008325314         0.9650635112
        0.7250023000         2.7100000000         1.3710195777         1.3982806539         0.8985761869
        0.7300053000         2.7100000000         1.3582579434         1.3906250215         0.5661395658
        0.7350039000         2.7100000000         1.3684672508         1.4033844088         0.8320888627
        0.7400033000         2.7100000000         1.3633625971         1.4033844088         0.6991142142
        0.7450038000         2.7100000000         1.3557056165         1.3982806539         0.4996522416
        0.7500033000         2.7100000000         1.3557056165         1.4033844088         0.4996522416
        0.7550034000         2.7100000000         1.3582579434         1.4110400412         0.5661395658
        0.7600026000         2.7100000000         1.3531532897         1.4084881638         0.4331649173
        0.7650036000         2.7100000000         1.3582579434         1.4135919187         0.5661395658
        0.7700031000         2.7100000000         1.3608102703         1.4161437961         0.6326268900
        0.7750022000         2.7100000000         1.3659149240         1.4263513060         0.7656015385
        0.7800060000         2.7100000000         1.3582579434         1.4237994285         0.5661395658
        0.7850039000         2.7100000000         1.3557056165         1.4186956736         0.4996522416
        0.7900053000         2.7100000000         1.3454963091         1.4289031834         0.2337029447
        0.7950036000         2.7100000000         1.3557056165         1.4289031834         0.4996522416
        0.8000052000         2.7100000000         1.3582579434         1.4289031834         0.5661395658
        0.8050031000         2.7100000000         1.3582579434         1.4340069384         0.5661395658
        0.8100052000         2.7100000000         1.3557056165         1.4263513060         0.4996522416
        0.8150041000         2.7100000000         1.3557056165         1.4314550609         0.4996522416
        0.8200031000         2.7100000000         1.3633625971         1.4416625707         0.6991142142
        0.8250023000         2.7100000000         1.3710195777         1.4442144482         0.8985761869
        0.8300038000         2.7100000000         1.3608102703         1.4467663256         0.6326268900
        0.8350016000         2.7100000000         1.3633625971         1.4518700806         0.6991142142
        0.8400051000         2.7100000000         1.3710195777         1.4569738355         0.8985761869
        0.8450037000         2.7100000000         1.3684672508         1.4646294679         0.8320888627
        0.8500028000         2.7100000000         1.3710195777         1.4646294679         0.8985761869
        0.8550022000         2.7100000000         1.3659149240         1.4595257129         0.7656015385
        0.8600027000         2.7100000000         1.3557056165         1.4595257129         0.4996522416
        0.8650031000         2.7100000000         1.3582579434         1.4646294679         0.5661395658
        0.8700028000         2.7100000000         1.3659149240         1.4671813453         0.7656015385
        0.8750023000         2.7100000000         1.3633625971         1.4697332228         0.6991142142
        0.8800061000         2.7100000000         1.3608102703         1.4671813453         0.6326268900
        0.8850039000         2.7100000000         1.3633625971         1.4799407326         0.6991142142
        0.8900029000         2.7100000000         1.3557056165         1.4773888552         0.4996522416
        0.8950031000         2.7100000000         1.3684672508         1.4850444875         0.8320888627
        0.9000029000         2.7100000000         1.3531532897         1.4773888552         0.4331649173
        0.9050023000         2.7100000000         1.3582579434         1.4850444875         0.5661395658
        0.9100054000         2.7100000000         1.3557056165         1.4850444875         0.4996522416
        0.9150042000         2.7100000000         1.3531532897         1.4850444875         0.4331649173
        0.9200059000         2.7100000000         1.3506009628         1.4850444875         0.3666775931
        0.9250027000         2.7100000000         1.3608102703         1.4952519974         0.6326268900
        0.9300028000         2.7100000000         1.3480486360         1.5003557523         0.3001902689
        0.9350030000         2.7100000000         1.3633625971         1.5131151396         0.6991142142
        0.9400022000         2.7100000000         1.3659149240         1.5105632621         0.7656015385
        0.9450039000         2.7100000000         1.3659149240         1.5080113847         0.7656015385
        0.9500018000         2.7100000000         1.3608102703         1.5054595072         0.6326268900
        0.9550027000         2.7100000000         1.3582579434         1.5105632621         0.5661395658
        0.9600021000         2.7100000000         1.3582579434         1.5054595072         0.5661395658
        0.9650048000         2.7100000000         1.3608102703         1.5105632621         0.6326268900
        0.9700025000         2.7100000000         1.3506009628         1.5105632621         0.3666775931
        0.9750029000         2.7100000000         1.3557056165         1.5105632621         0.4996522416
        0.9800032000         2.7100000000         1.3608102703         1.5182188945         0.6326268900
        0.9850030000         2.7100000000         1.3633625971         1.5233226494         0.6991142142
        0.9900021000         2.7100000000         1.3608102703         1.5233226494         0.6326268900
        0.9950029000         2.7100000000         1.3633625971         1.5309782818         0.6991142142
        1.0000041000         2.7100000000         1.3659149240         1.5335301593         0.7656015385
        1.0050053000         2.7100000000         1.3582579434         1.5284264043         0.5661395658
        1.0100045000         2.7100000000         1.3761242314         1.5437376691         1.0315508354
        1.0150039000         2.7100000000         1.3582579434         1.5360820367         0.5661395658
        1.0200030000         2.7100000000         1.3582579434         1.5411857916         0.5661395658
        1.0250037000         2.7100000000         1.3582579434         1.5411857916         0.5661395658
        1.0300042000         2.7100000000         1.3710195777         1.5564970564         0.8985761869
        1.0350057000         2.7100000000         1.3633625971         1.5513933015         0.6991142142
        1.0400032000         2.7100000000         1.3659149240         1.5539451789         0.7656015385
        1.0450059000         2.7100000000         1.3710195777         1.5641526888         0.8985761869
        1.0500039000         2.7100000000         1.3582579434         1.5616008113         0.5661395658
        1.0550034000         2.7100000000         1.3608102703         1.5641526888         0.6326268900
        1.0600024000         2.7100000000         1.3659149240         1.5718083211         0.7656015385
        1.0650039000         2.7100000000         1.3582579434         1.5692564437         0.5661395658
        1.0700046000         2.7100000000         1.3659149240         1.5769120761         0.7656015385
        1.0750058000         2.7100000000         1.3506009628         1.5641526888         0.3666775931
        1.0800047000         2.7100000000         1.3557056165         1.5692564437         0.4996522416
        1.0850033000         2.7100000000         1.3659149240         1.5845677084         0.7656015385
        1.0900063000         2.7100000000         1.3659149240         1.5871195859         0.7656015385
        1.0950050000         2.7100000000         1.3531532897         1.5743601986         0.4331649173
        1.1000030000         2.7100000000         1.3659149240         1.5896714634         0.7656015385
        1.1050048000         2.7100000000         1.3633625971         1.5871195859         0.6991142142
        1.1100048000         2.7100000000         1.3557056165         1.5845677084         0.4996522416
        1.1150037000         2.7100000000         1.3684672508         1.5973270957         0.8320888627
        1.1200035000         2.7100000000         1.3735719045         1.5947752183         0.9650635112
        1.1250040000         2.7100000000         1.3582579434         1.5922233408         0.5661395658
        1.1300056000         2.7100000000         1.3557056165         1.5947752183         0.4996522416
        1.1350044000         2.7100000000         1.3582579434         1.5973270957         0.5661395658
        1.1400030000         2.7100000000         1.3659149240         1.6075346056         0.7656015385
        1.1450039000         2.7100000000         1.3633625971         1.6100864830         0.6991142142
        1.1500019000         2.7100000000         1.3659149240         1.6100864830         0.7656015385
        1.1550053000         2.7100000000         1.3659149240         1.6151902379         0.7656015385
        1.1600036000         2.7100000000         1.3710195777         1.6253977478         0.8985761869
        1.1650050000         2.7100000000         1.3659149240         1.6151902379         0.7656015385
        1.1700019000         2.7100000000         1.3761242314         1.6305015027         1.0315508354
        1.1750077000         2.7100000000         1.3761242314         1.6330533802         1.0315508354
        1.1800045000         2.7100000000         1.3659149240         1.6305015027         0.7656015385
        1.1850032000         2.7100000000         1.3633625971         1.6330533802         0.6991142142
        1.1900023000         2.7100000000         1.3531532897         1.6279496252         0.4331649173
        1.1950048000         2.7100000000         1.3659149240         1.6432608900         0.7656015385
        1.2000054000         2.7100000000         1.3608102703         1.6407090125         0.6326268900
        1.2050062000         2.7100000000         1.3608102703         1.6407090125         0.6326268900
        1.2100057000         2.7100000000         1.3531532897         1.6381571351         0.4331649173
        1.2150055000         2.7100000000         1.3582579434         1.6458127674         0.5661395658
        1.2200040000         2.7100000000         1.3582579434         1.6483646449         0.5661395658
        1.2250043000         2.7100000000         1.3633625971         1.6611240322         0.6991142142
        1.2300054000         2.7100000000         1.3659149240         1.6585721547         0.7656015385
        1.2350038000         2.7100000000         1.3557056165         1.6585721547         0.4996522416
        1.2400058000         2.7100000000         1.3582579434         1.6560202773         0.5661395658
        1.2450613000         2.7100000000         1.3506009628         1.6534683998         0.3666775931
        1.2500030000         2.7100000000         1.3659149240         1.6687796646         0.7656015385
        1.2550015000         2.7100000000         1.3582579434         1.6636759097         0.5661395658
        1.2600027000         2.7100000000         1.3633625971         1.6687796646         0.6991142142
        1.2650035000         2.7100000000         1.3557056165         1.6636759097         0.4996522416
        1.2700044000         2.7100000000         1.3608102703         1.6713315420         0.6326268900
        1.2750016000         2.7100000000         1.3557056165         1.6687796646         0.4996522416
        1.2800050000         2.7100000000         1.3633625971         1.6764352970         0.6991142142
        1.2850034000         2.7100000000         1.3735719045         1.6840909293         0.9650635112
        1.2900030000         2.7100000000         1.3633625971         1.6815390519         0.6991142142
        1.2950056000         2.7100000000         1.3684672508         1.6917465617         0.8320888627
        1.3000046000         2.7100000000         1.3710195777         1.6968503166         0.8985761869
        1.3050045000         2.7100000000         1.3710195777         1.6968503166         0.8985761869
        1.3100038000         2.7100000000         1.3633625971         1.6942984392         0.6991142142
        1.3150793000         2.7100000000         1.3659149240         1.6917465617         0.7656015385
        1.3200042000         2.7100000000         1.3608102703         1.6917465617         0.6326268900
        1.3250016000         2.7100000000         1.3684672508         1.7070578265         0.8320888627
        1.3300033000         2.7100000000         1.3684672508         1.7045059490         0.8320888627
        1.3350025000         2.7100000000         1.3659149240         1.7070578265         0.7656015385
        1.3400036000         2.7100000000         1.3684672508         1.7147134588         0.8320888627
        1.3450033000         2.7100000000         1.3557056165         1.7070578265         0.4996522416
        1.3500034000         2.7100000000         1.3684672508         1.7198172138         0.8320888627
        1.3550025000         2.7100000000         1.3608102703         1.7096097039         0.6326268900
        1.3600025000         2.7100000000         1.3735719045         1.7198172138         0.9650635112
        1.3650036000         2.7100000000         1.3659149240         1.7223690912         0.7656015385
        1.3700057000         2.7100000000         1.3557056165         1.7198172138         0.4996522416
        1.3750102000         2.7100000000         1.3659149240         1.7274728461         0.7656015385
        1.3800062000         2.7100000000         1.3633625971         1.7325766011         0.6991142142
        1.3850040000         2.7100000000         1.3557056165         1.7274728461         0.4996522416
        1.3900034000         2.7100000000         1.3659149240         1.7351284785         0.7656015385
        1.3950029000         2.7100000000         1.3684672508         1.7453359884         0.8320888627
        1.4000034000         2.7100000000         1.3480486360         1.7453359884         0.3001902689
        1.4050018000         2.7100000000         1.3735719045         1.7529916207         0.9650635112
        1.4100024000         2.7100000000         1.3735719045         1.7555434982         0.9650635112
        1.4150031000         2.7100000000         1.3659149240         1.7504397433         0.7656015385
        1.4200028000         2.7100000000         1.3659149240         1.7529916207         0.7656015385
        1.4250022000         2.7100000000         1.3557056165         1.7504397433         0.4996522416
        1.4300034000         2.7100000000         1.3735719045         1.7657510080         0.9650635112
        1.4350040000         2.7100000000         1.3863335388         1.7708547629         1.2975001323
        1.4400057000         2.7100000000         1.3608102703         1.7631991306         0.6326268900
        1.4450048000         2.7100000000         1.3557056165         1.7657510080         0.4996522416
        1.4500036000         2.7100000000         1.3608102703         1.7657510080         0.6326268900
        1.4550027000         2.7100000000         1.3582579434         1.7708547629         0.5661395658
        1.4600032000         2.7100000000         1.3633625971         1.7785103953         0.6991142142
        1.4650053000         2.7100000000         1.3710195777         1.7836141502         0.8985761869
        1.4700795000         2.7100000000         1.3608102703         1.7785103953         0.6326268900
        1.4750044000         2.7100000000         1.3659149240         1.7963735375         0.7656015385
        1.4800060000         2.7100000000         1.3480486360         1.7785103953         0.3001902689
        1.4850076000         2.7100000000         1.3684672508         1.7887179052         0.8320888627
        1.4900054000         2.7100000000         1.3608102703         1.7912697826         0.6326268900
        1.4950062000         2.7100000000         1.3557056165         1.7836141502         0.4996522416
        1.5000060000         2.7100000000         1.3582579434         1.7912697826         0.5661395658
        1.5050056000         2.7100000000         1.3633625971         1.7989254150         0.6991142142
        1.5100060000         2.7100000000         1.3812288851         1.8014772924         1.1645254838
        1.5150045000         2.7100000000         1.3633625971         1.8040291699         0.6991142142
        1.5200056000         2.7100000000         1.3659149240         1.8065810474         0.7656015385
        1.5250038000         2.7100000000         1.3633625971         1.8091329248         0.6991142142
        1.5300030000         2.7100000000         1.3659149240         1.8142366797         0.7656015385
        1.5350051000         2.7100000000         1.3608102703         1.8116848023         0.6326268900
        1.5400058000         2.7100000000         1.3608102703         1.8142366797         0.6326268900
        1.5450052000         2.7100000000         1.3633625971         1.8167885572         0.6991142142
        1.5500056000         2.7100000000         1.3710195777         1.8244441896         0.8985761869
        1.5550057000         2.7100000000         1.3659149240         1.8295479445         0.7656015385
        1.5600048000         2.7100000000         1.3684672508         1.8397554543         0.8320888627
        1.5650037000         2.7100000000         1.3761242314         1.8397554543         1.0315508354
        1.5700051000         2.7100000000         1.3735719045         1.8448592093         0.9650635112
        1.5750054000         2.7100000000         1.3761242314         1.8474110867         1.0315508354
        1.5800047000         2.7100000000         1.3608102703         1.8397554543         0.6326268900
        1.5850034000         2.7100000000         1.3659149240         1.8448592093         0.7656015385
        1.5900047000         2.7100000000         1.3633625971         1.8397554543         0.6991142142
        1.5950054000         2.7100000000         1.3659149240         1.8525148416         0.7656015385
        1.6000049000         2.7100000000         1.3659149240         1.8576185965         0.7656015385
        1.6050065000         2.7100000000         1.3684672508         1.8601704740         0.8320888627
        1.6100089000         2.7100000000         1.3659149240         1.8627223515         0.7656015385
        1.6150056000         2.7100000000         1.3684672508         1.8678261064         0.8320888627
        1.6200063000         2.7100000000         1.3608102703         1.8627223515         0.6326268900
        1.6250078000         2.7100000000         1.3633625971         1.8678261064         0.6991142142
        1.6300040000         2.7100000000         1.3761242314         1.8831373711         1.0315508354
        1.6350034000         2.7100000000         1.3684672508         1.8780336162         0.8320888627
        1.6400051000         2.7100000000         1.3684672508         1.8831373711         0.8320888627
        1.6450048000         2.7100000000         1.3684672508         1.8831373711         0.8320888627
        1.6500057000         2.7100000000         1.3582579434         1.8831373711         0.5661395658
        1.6550045000         2.7100000000         1.3659149240         1.8856892486         0.7656015385
        1.6600042000         2.7100000000         1.3659149240         1.8907930035         0.7656015385
        1.6650107000         2.7100000000         1.3633625971         1.8933448810         0.6991142142
        1.6700020000         2.7100000000         1.3684672508         1.9010005134         0.8320888627
        1.6750058000         2.7100000000         1.3761242314         1.9061042683         1.0315508354
        1.6800045000         2.7100000000         1.3608102703         1.9010005134         0.6326268900
        1.6850030000         2.7100000000         1.3735719045         1.9163117781         0.9650635112
        1.6900025000         2.7100000000         1.3761242314         1.9214155330         1.0315508354
        1.6950028000         2.7100000000         1.3608102703         1.9112080232         0.6326268900
        1.7000028000         2.7100000000         1.3659149240         1.9188636556         0.7656015385
        1.7050015000         2.7100000000         1.3659149240         1.9214155330         0.7656015385
        1.7100026000         2.7100000000         1.3710195777         1.9290711654         0.8985761869
        1.7150047000         2.7100000000         1.3608102703         1.9214155330         0.6326268900
        1.7200076000         2.7100000000         1.3582579434         1.9290711654         0.5661395658
        1.7250019000         2.7100000000         1.3684672508         1.9418305527         0.8320888627
        1.7300052000         2.7100000000         1.3557056165         1.9290711654         0.4996522416
        1.7350024000         2.7100000000         1.3582579434         1.9341749203         0.5661395658
        1.7400028000         2.7100000000         1.3684672508         1.9469343076         0.8320888627
        1.7450036000         2.7100000000         1.3659149240         1.9443824302         0.7656015385
        1.7500027000         2.7100000000         1.3531532897         1.9418305527         0.4331649173
        1.7550022000         2.7100000000         1.3659149240         1.9443824302         0.7656015385
        1.7600054000         2.7100000000         1.3659149240         1.9545899400         0.7656015385
        1.7650035000         2.7100000000         1.3633625971         1.9571418174         0.6991142142
        1.7700030000         2.7100000000         1.3659149240         1.9545899400         0.7656015385
        1.7750014000         2.7100000000         1.3710195777         1.9673493273         0.8985761869
        1.7800035000         2.7100000000         1.3659149240         1.9622455724         0.7656015385
        1.7850027000         2.7100000000         1.3761242314         1.9750049597         1.0315508354
        1.7900052000         2.7100000000         1.3710195777         1.9775568371         0.8985761869
        1.7950041000         2.7100000000         1.3786765582         1.9801087146         1.0980381596
        1.8000057000         2.7100000000         1.3633625971         1.9750049597         0.6991142142
        1.8050069000         2.7100000000         1.3659149240         1.9801087146         0.7656015385
        1.8100056000         2.7100000000         1.3531532897         1.9775568371         0.4331649173
        1.8150065000         2.7100000000         1.3633625971         1.9801087146         0.6991142142
        1.8200076000         2.7100000000         1.3633625971         1.9877643470         0.6991142142
        1.8250052000         2.7100000000         1.3633625971         1.9928681019         0.6991142142
        1.8300060000         2.7100000000         1.3633625971         1.9954199793         0.6991142142
        1.8350038000         2.7100000000         1.3557056165         1.9903162244         0.4996522416
        1.8400051000         2.7100000000         1.3608102703         2.0005237343         0.6326268900
        1.8450062000         2.7100000000         1.3684672508         2.0107312441         0.8320888627
        1.8500045000         2.7100000000         1.3684672508         2.0107312441         0.8320888627
        1.8550036000         2.7100000000         1.3633625971         2.0081793666         0.6991142142
        1.8600018000         2.7100000000         1.3582579434         2.0132831215         0.5661395658
        1.8650031000         2.7100000000         1.3659149240         2.0107312441         0.7656015385
        1.8700026000         2.7100000000         1.3633625971         2.0158349990         0.6991142142
        1.8750058000         2.7100000000         1.3684672508         2.0260425088         0.8320888627
        1.8800057000         2.7100000000         1.3633625971         2.0158349990         0.6991142142
        1.8850034000         2.7100000000         1.3582579434         2.0183868765         0.5661395658
        1.8900054000         2.7100000000         1.3557056165         2.0209387539         0.4996522416
        1.8950058000         2.7100000000         1.3659149240         2.0311462638         0.7656015385
