% Motor Sweep Step 25/180
% Vcmd       = 2.6300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.7850038000         2.6300000000         1.3403916554         1.7325766011         0.1103689582
        0.7900047000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        0.7950036000         2.6300000000         1.3403916554         1.7325766011         0.1103689582
        0.8000048000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.8050029000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.8100045000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.8150112000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.8200178000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.8250048000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.8300059000         2.6300000000         1.3276300211         1.7274728461        -0.2220676629
        0.8350064000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.8400093000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.8450033000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.8500049000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.8550027000         2.6300000000         1.3327346748         1.7249209687        -0.0890930145
        0.8600046000         2.6300000000         1.3301823480         1.7300247236        -0.1555803387
        0.8650033000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.8700047000         2.6300000000         1.3429439823         1.7402322334         0.1768562824
        0.8750037000         2.6300000000         1.3429439823         1.7402322334         0.1768562824
        0.8800048000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.8851496000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.8900119000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.8951561000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.9000035000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9050034000         2.6300000000         1.3276300211         1.7274728461        -0.2220676629
        0.9100054000         2.6300000000         1.3352870017         1.7351284785        -0.0226056902
        0.9150036000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9200099000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9250071000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.9300030000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.9350056000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.9400041000         2.6300000000         1.3429439823         1.7325766011         0.1768562824
        0.9450056000         2.6300000000         1.3429439823         1.7402322334         0.1768562824
        0.9500040000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.9550057000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        0.9600036000         2.6300000000         1.3250776943         1.7325766011        -0.2885549871
        0.9650056000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9700062000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.9750057000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.9800040000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.9850057000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.9900070000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.9952090000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.0000056000         2.6300000000         1.3378393285         1.7376803560         0.0438816340
        1.0050057000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.0100038000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.0150056000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        1.0200030000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.0250047000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.0300061000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.0350045000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.0400034000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.0450099000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.0500058000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.0550164000         2.6300000000         1.3276300211         1.7325766011        -0.2220676629
        1.0600047000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.0650047000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.0700035000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        1.0750059000         2.6300000000         1.3276300211         1.7300247236        -0.2220676629
        1.0800069000         2.6300000000         1.3301823480         1.7300247236        -0.1555803387
        1.0850059000         2.6300000000         1.3403916554         1.7402322334         0.1103689582
        1.0900034000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.0950060000         2.6300000000         1.3454963091         1.7376803560         0.2433436067
        1.1000070000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.1050065000         2.6300000000         1.3327346748         1.7249209687        -0.0890930145
        1.1100043000         2.6300000000         1.3403916554         1.7274728461         0.1103689582
        1.1150054000         2.6300000000         1.3327346748         1.7325766011        -0.0890930145
        1.1200031000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.1250046000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.1300053000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.1350035000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.1400037000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.1450050000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.1500046000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.1550048000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        1.1600351000         2.6300000000         1.3429439823         1.7351284785         0.1768562824
        1.1650116000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.1700048000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.1750097000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        1.1800617000         2.6300000000         1.3327346748         1.7274728461        -0.0890930145
        1.1850028000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.1900544000         2.6300000000         1.3301823480         1.7300247236        -0.1555803387
        1.1950055000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.2000056000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.2050047000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.2100088000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.2150032000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.2200140000         2.6300000000         1.3327346748         1.7249209687        -0.0890930145
        1.2250029000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.2300045000         2.6300000000         1.3352870017         1.7351284785        -0.0226056902
        1.2350034000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.2400059000         2.6300000000         1.3378393285         1.7249209687         0.0438816340
        1.2450043000         2.6300000000         1.3301823480         1.7325766011        -0.1555803387
        1.2502684000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.2550047000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.2600043000         2.6300000000         1.3403916554         1.7402322334         0.1103689582
        1.2650048000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.2700048000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.2750040000         2.6300000000         1.3352870017         1.7351284785        -0.0226056902
        1.2800045000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.2850053000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.2900028000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.2950033000         2.6300000000         1.3429439823         1.7402322334         0.1768562824
        1.3000022000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.3050075000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.3100102000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.3150049000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.3200038000         2.6300000000         1.3327346748         1.7274728461        -0.0890930145
        1.3250033000         2.6300000000         1.3531532897         1.7376803560         0.4428055793
        1.3300065000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.3350059000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.3400073000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.3450042000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.3500050000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.3550030000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.3600046000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.3650041000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.3700102000         2.6300000000         1.3403916554         1.7427841109         0.1103689582
        1.3750198000         2.6300000000         1.3429439823         1.7402322334         0.1768562824
        1.3800043000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.3885287000         2.6300000000         1.3352870017         1.7351284785        -0.0226056902
        1.3900027000         2.6300000000         1.3480486360         1.7376803560         0.3098309309
        1.3950032000         2.6300000000         1.3429439823         1.7274728461         0.1768562824
        1.4000046000         2.6300000000         1.3327346748         1.7325766011        -0.0890930145
        1.4050037000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.4100046000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.4150026000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.4200047000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.4250035000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.4300036000         2.6300000000         1.3327346748         1.7325766011        -0.0890930145
        1.4350030000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.4400023000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.4450045000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.4500026000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.4550028000         2.6300000000         1.3276300211         1.7325766011        -0.2220676629
        1.4600036000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.4650426000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.4700045000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.4750018000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.4800097000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.4850062000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.4900067000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.4950052000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.5000068000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.5050050000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        1.5100038000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.5150029000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.5200039000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        1.5250021000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.5300017000         2.6300000000         1.3225253674         1.7249209687        -0.3550423114
        1.5350043000         2.6300000000         1.3327346748         1.7274728461        -0.0890930145
        1.5400024000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.5450044000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.5500022000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.5550291000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.5600018000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.5650012000         2.6300000000         1.3352870017         1.7249209687        -0.0226056902
        1.5700025000         2.6300000000         1.3250776943         1.7402322334        -0.2885549871
        1.5750011000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.5800027000         2.6300000000         1.3327346748         1.7274728461        -0.0890930145
        1.5850018000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.5900019000         2.6300000000         1.3429439823         1.7402322334         0.1768562824
        1.5950012000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.6000018000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        1.6050017000         2.6300000000         1.3327346748         1.7325766011        -0.0890930145
        1.6100041000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        1.6150041000         2.6300000000         1.3301823480         1.7325766011        -0.1555803387
        1.6200020000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.6250012000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.6300048000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.6350027000         2.6300000000         1.3327346748         1.7274728461        -0.0890930145
        1.6400054000         2.6300000000         1.3276300211         1.7274728461        -0.2220676629
        1.6450031000         2.6300000000         1.3557056165         1.7376803560         0.5092929036
        1.6500039000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        1.6550035000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.6600020000         2.6300000000         1.3403916554         1.7402322334         0.1103689582
        1.6650035000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.6700022000         2.6300000000         1.3429439823         1.7402322334         0.1768562824
        1.6750011000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.6800025000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.6850018000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.6900025000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.6950019000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.7000020000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        1.7050012000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.7100026000         2.6300000000         1.3352870017         1.7249209687        -0.0226056902
        1.7150027000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.7200029000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.7250021000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        1.7300026000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.7350011000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.7400038000         2.6300000000         1.3276300211         1.7249209687        -0.2220676629
        1.7450030000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.7500049000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.7550022000         2.6300000000         1.3403916554         1.7402322334         0.1103689582
        1.7600050000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.7650063000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.7700048000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.7764059000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        1.7800081000         2.6300000000         1.3403916554         1.7402322334         0.1103689582
        1.7850025000         2.6300000000         1.3454963091         1.7300247236         0.2433436067
        1.7900030000         2.6300000000         1.3403916554         1.7402322334         0.1103689582
        1.7950023000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        1.8000021000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        1.8050010000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        1.8100019000         2.6300000000         1.3352870017         1.7351284785        -0.0226056902
        1.8150016000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.8200018000         2.6300000000         1.3327346748         1.7300247236        -0.0890930145
        1.8250010000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.8300025000         2.6300000000         1.3327346748         1.7325766011        -0.0890930145
        1.8350021000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        1.8400013000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.8450011000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        1.8500075000         2.6300000000         1.3276300211         1.7249209687        -0.2220676629
        1.8550108000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        1.8600044000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        1.8650026000         2.6300000000         1.3352870017         1.7249209687        -0.0226056902
