% Motor Sweep Step 21/180
% Vcmd       = 2.6100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2150072000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.2200061000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.2251866000         2.6100000000         1.3327346748         1.7274728461        -0.0890930145
        0.2300053000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.2350195000         2.6100000000         1.3403916554         1.7376803560         0.1103689582
        0.2400057000         2.6100000000         1.3403916554         1.7376803560         0.1103689582
        0.2450092000         2.6100000000         1.3250776943         1.7300247236        -0.2885549871
        0.2500080000         2.6100000000         1.3403916554         1.7402322334         0.1103689582
        0.2550098000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.2600099000         2.6100000000         1.3378393285         1.7376803560         0.0438816340
        0.2650058000         2.6100000000         1.3352870017         1.7351284785        -0.0226056902
        0.2700050000         2.6100000000         1.3301823480         1.7300247236        -0.1555803387
        0.2750339000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.2800015000         2.6100000000         1.3352870017         1.7351284785        -0.0226056902
        0.2850067000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.2900090000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.2950031000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        0.3000016000         2.6100000000         1.3327346748         1.7274728461        -0.0890930145
        0.3050075000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.3100085000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.3150053000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        0.3200040000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3250038000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.3300028000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.3350040000         2.6100000000         1.3352870017         1.7351284785        -0.0226056902
        0.3400087000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3450074000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.3500035000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.3550040000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.3600026000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        0.3650029000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3700019000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.3750039000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.3800024000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.3850040000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.3900033000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.3950040000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.4000052000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
        0.4050048000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.4100048000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4150039000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.4200027000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.4250063000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4300031000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4350040000         2.6100000000         1.3608102703         1.7376803560         0.6422675520
        0.4400043000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4450037000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.4500027000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.4550036000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4600024000         2.6100000000         1.3327346748         1.7325766011        -0.0890930145
        0.4650031000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        0.4700031000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.4750025000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.4800016000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4850035000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.4900025000         2.6100000000         1.3250776943         1.7300247236        -0.2885549871
        0.4950036000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.5000027000         2.6100000000         1.3352870017         1.7274728461        -0.0226056902
        0.5050029000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.5100023000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.5150045000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.5200029000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.5250062000         2.6100000000         1.3327346748         1.7325766011        -0.0890930145
        0.5300060000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.5350035000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.5400027000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.5451261000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.5500032000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.5550037000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.5600028000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.5650025000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
        0.5700022000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.5750028000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.5800040000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.5850035000         2.6100000000         1.3403916554         1.7351284785         0.1103689582
        0.5900033000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.5950017000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.6000031000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.6050027000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.6100036000         2.6100000000         1.3327346748         1.7249209687        -0.0890930145
        0.6150050000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        0.6200050000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        0.6250510000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.6300089000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.6353080000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        0.6400048000         2.6100000000         1.3403916554         1.7300247236         0.1103689582
        0.6451041000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        0.6500066000         2.6100000000         1.3276300211         1.7325766011        -0.2220676629
        0.6553237000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        0.6600039000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.6650045000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.6706323000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.6750045000         2.6100000000         1.3301823480         1.7325766011        -0.1555803387
        0.6800030000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.6850020000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.6900027000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.6950023000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.7000042000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.7050247000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.7100025000         2.6100000000         1.3327346748         1.7300247236        -0.0890930145
        0.7150032000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.7200035000         2.6100000000         1.3506009628         1.7325766011         0.3763182551
        0.7250019000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.7300051000         2.6100000000         1.3327346748         1.7249209687        -0.0890930145
        0.7350052000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        0.7400032000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.7450016000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.7500029000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.7550032000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.7600061000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.7650038000         2.6100000000         1.3352870017         1.7376803560        -0.0226056902
        0.7700055000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.7750041000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        0.7800026000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.7850032000         2.6100000000         1.3327346748         1.7325766011        -0.0890930145
        0.7900039000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
        0.7950028000         2.6100000000         1.3276300211         1.7249209687        -0.2220676629
        0.8000040000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.8050035000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.8100033000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        0.8150037000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.8200026000         2.6100000000         1.3327346748         1.7325766011        -0.0890930145
        0.8250016000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.8300060000         2.6100000000         1.3327346748         1.7325766011        -0.0890930145
        0.8350034000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.8400028000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.8450028000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        0.8500020000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        0.8550027000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.8600048000         2.6100000000         1.3327346748         1.7274728461        -0.0890930145
        0.8650039000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        0.8700060000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        0.8750045000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.8800046000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.8850040000         2.6100000000         1.3327346748         1.7274728461        -0.0890930145
        0.8900023000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.8950014000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.9000039000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.9050026000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.9100019000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.9150011000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.9200035000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.9250014000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.9300041000         2.6100000000         1.3403916554         1.7274728461         0.1103689582
        0.9350063000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.9400034000         2.6100000000         1.3352870017         1.7351284785        -0.0226056902
        0.9450024000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.9500042000         2.6100000000         1.3403916554         1.7376803560         0.1103689582
        0.9550028000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
        0.9600033000         2.6100000000         1.3403916554         1.7325766011         0.1103689582
        0.9650029000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.9700038000         2.6100000000         1.3301823480         1.7300247236        -0.1555803387
        0.9750023000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.9800732000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.9850033000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.9901145000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.9950024000         2.6100000000         1.3403916554         1.7376803560         0.1103689582
        1.0000013000         2.6100000000         1.3403916554         1.7376803560         0.1103689582
        1.0050035000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.0100016000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.0150027000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.0200030000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        1.0250028000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.0300022000         2.6100000000         1.3403916554         1.7376803560         0.1103689582
        1.0350055000         2.6100000000         1.3480486360         1.7249209687         0.3098309309
        1.0400035000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.0450039000         2.6100000000         1.3403916554         1.7376803560         0.1103689582
        1.0500027000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.0550040000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.0600183000         2.6100000000         1.3327346748         1.7274728461        -0.0890930145
        1.0650028000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.0700060000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        1.0754531000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.0800055000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.0850050000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.0900035000         2.6100000000         1.3403916554         1.7351284785         0.1103689582
        1.0950050000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.1000188000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.1050112000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.1100383000         2.6100000000         1.3327346748         1.7300247236        -0.0890930145
        1.1150197000         2.6100000000         1.3403916554         1.7300247236         0.1103689582
        1.1200040000         2.6100000000         1.3327346748         1.7325766011        -0.0890930145
        1.1250040000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.1300056000         2.6100000000         1.3327346748         1.7325766011        -0.0890930145
        1.1350120000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.1400041000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        1.1450024000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.1500250000         2.6100000000         1.3327346748         1.7300247236        -0.0890930145
        1.1550667000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        1.1601888000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.1650102000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.1700035000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.1750154000         2.6100000000         1.3480486360         1.7300247236         0.3098309309
        1.1800030000         2.6100000000         1.3250776943         1.7325766011        -0.2885549871
        1.1850206000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.1900048000         2.6100000000         1.3352870017         1.7274728461        -0.0226056902
        1.1950154000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.2000130000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.2050204000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.2100044000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.2150040000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.2200222000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        1.2250035000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.2300039000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.2350171000         2.6100000000         1.3403916554         1.7402322334         0.1103689582
        1.2400048000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.2450045000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.2500023000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        1.2550307000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.2600027000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.2650041000         2.6100000000         1.3276300211         1.7249209687        -0.2220676629
        1.2700140000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.2750109000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.2800049000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        1.2850055000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.2900075000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        1.2951700000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.3000903000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.3050048000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        1.3100036000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.3150023000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.3200057000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.3250038000         2.6100000000         1.3633625971         1.7376803560         0.7087548763
        1.3300063000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.3350061000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.3401140000         2.6100000000         1.3327346748         1.7274728461        -0.0890930145
        1.3450025000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.3500046000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.3550049000         2.6100000000         1.3327346748         1.7300247236        -0.0890930145
        1.3600219000         2.6100000000         1.3327346748         1.7300247236        -0.0890930145
        1.3650018000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.3700044000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.3750566000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.3800041000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.3850039000         2.6100000000         1.3378393285         1.7351284785         0.0438816340
        1.3900059000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.3950280000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.4000044000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        1.4050081000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.4100050000         2.6100000000         1.3582579434         1.7376803560         0.5757802278
        1.4150519000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.4200055000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.4250054000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.4300061000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.4350067000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.4403437000         2.6100000000         1.3301823480         1.7300247236        -0.1555803387
        1.4450030000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.4519105000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        1.4550060000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.4600045000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.4650013000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.4700351000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        1.4750035000         2.6100000000         1.3352870017         1.7351284785        -0.0226056902
        1.4800015000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
        1.4850033000         2.6100000000         1.3276300211         1.7249209687        -0.2220676629
        1.4900029000         2.6100000000         1.3327346748         1.7249209687        -0.0890930145
        1.4950021000         2.6100000000         1.3403916554         1.7300247236         0.1103689582
        1.5000042000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.5050041000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        1.5100051000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.5150024000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        1.5200049000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.5250034000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.5300036000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.5350048000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.5400518000         2.6100000000         1.3506009628         1.7376803560         0.3763182551
        1.5450066000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.5500067000         2.6100000000         1.3403916554         1.7402322334         0.1103689582
        1.5550195000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.5600042000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.5650036000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.5700067000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.5750828000         2.6100000000         1.3276300211         1.7249209687        -0.2220676629
        1.5800041000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        1.5850073000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.5902074000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        1.5950056000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        1.6000049000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.6050053000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.6100055000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        1.6150040000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        1.6200040000         2.6100000000         1.3250776943         1.7351284785        -0.2885549871
        1.6250079000         2.6100000000         1.3403916554         1.7325766011         0.1103689582
        1.6300065000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        1.6350067000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.6400055000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.6450041000         2.6100000000         1.3174207137         1.7249209687        -0.4880169598
        1.6500197000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.6550091000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.6600431000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.6650025000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.6700087000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.6750034000         2.6100000000         1.3403916554         1.7274728461         0.1103689582
        1.6800014000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.6850058000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.6900050000         2.6100000000         1.3327346748         1.7300247236        -0.0890930145
        1.6950185000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.7000034000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        1.7050075000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.7100033000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.7150073000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.7200426000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.7250062000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.7300072000         2.6100000000         1.3403916554         1.7325766011         0.1103689582
        1.7350126000         2.6100000000         1.3403916554         1.7274728461         0.1103689582
        1.7400049000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.7450052000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.7500054000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.7550088000         2.6100000000         1.3403916554         1.7376803560         0.1103689582
        1.7600725000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.7650217000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.7700045000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.7750060000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.7800042000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.7850038000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.7900040000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.7950040000         2.6100000000         1.3403916554         1.7402322334         0.1103689582
        1.8000027000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.8050059000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.8100037000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
        1.8150216000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        1.8200030000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.8250851000         2.6100000000         1.3352870017         1.7274728461        -0.0226056902
        1.8300021000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        1.8350245000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        1.8400029000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        1.8450014000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
        1.8500050000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        1.8550028000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        1.8600026000         2.6100000000         1.3327346748         1.7274728461        -0.0890930145
        1.8650022000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
