% Motor Sweep Step 21/180
% Vcmd       = 2.6100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4400049000         2.6100000000         1.3403916554         4.0037475396         0.1007282962
        0.4450030000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.4500050000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4550036000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.4600047000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4650034000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        0.4700044000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4750038000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4800059000         2.6100000000         1.3454963091         4.0011956621         0.2337029447
        0.4850062000         2.6100000000         1.3225253674         3.9935400297        -0.3646829734
        0.4900062000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.4950058000         2.6100000000         1.3608102703         3.9960919072         0.6326268900
        0.5000072000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        0.5050025000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5100047000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5150036000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.5200045000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        0.5250046000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.5300047000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.5350036000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.5400047000         2.6100000000         1.3276300211         3.9884362748        -0.2317083249
        0.5450031000         2.6100000000         1.3403916554         4.0037475396         0.1007282962
        0.5500052000         2.6100000000         1.3352870017         3.9884362748        -0.0322463522
        0.5550035000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5600045000         2.6100000000         1.3301823480         3.9960919072        -0.1652210007
        0.5650030000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5700046000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        0.5750032000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        0.5800048000         2.6100000000         1.3327346748         3.9858843974        -0.0987336765
        0.5850060000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.5900049000         2.6100000000         1.3506009628         3.9960919072         0.3666775931
        0.5950039000         2.6100000000         1.3506009628         3.9960919072         0.3666775931
        0.6000045000         2.6100000000         1.3327346748         3.9986437847        -0.0987336765
        0.6050027000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        0.6100046000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        0.6150024000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6200030000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.6250031000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.6300015000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6350029000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6400020000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6450025000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.6500029000         2.6100000000         1.3352870017         3.9909881523        -0.0322463522
        0.6550040000         2.6100000000         1.3327346748         3.9884362748        -0.0987336765
        0.6600037000         2.6100000000         1.3429439823         3.9960919072         0.1672156204
        0.6650027000         2.6100000000         1.3403916554         3.9960919072         0.1007282962
        0.6700028000         2.6100000000         1.3276300211         3.9884362748        -0.2317083249
        0.6750063000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6800069000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6850047000         2.6100000000         1.3429439823         3.9986437847         0.1672156204
        0.6900022000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        0.6950090000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.7000039000         2.6100000000         1.3403916554         4.0037475396         0.1007282962
        0.7050040000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        0.7100026000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        0.7150028000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.7200028000         2.6100000000         1.3403916554         3.9960919072         0.1007282962
        0.7250025000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        0.7300023000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.7350030000         2.6100000000         1.3557056165         3.9960919072         0.4996522416
        0.7400028000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.7450117000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.7500042000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.7550363000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        0.7600022000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.7650028000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.7700040000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.7750020000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.7800022000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.7850029000         2.6100000000         1.3276300211         3.9884362748        -0.2317083249
        0.7900025000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.7950015000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        0.8000051000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.8050060000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.8100048000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        0.8150059000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.8200058000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.8250063000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.8300072000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.8350080000         2.6100000000         1.3225253674         3.9884362748        -0.3646829734
        0.8400080000         2.6100000000         1.3403916554         4.0037475396         0.1007282962
        0.8450036000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.8500061000         2.6100000000         1.3276300211         3.9884362748        -0.2317083249
        0.8550037000         2.6100000000         1.3352870017         3.9986437847        -0.0322463522
        0.8600039000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.8650029000         2.6100000000         1.3454963091         4.0037475396         0.2337029447
        0.8700071000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.8750066000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.8800060000         2.6100000000         1.3352870017         3.9884362748        -0.0322463522
        0.8850056000         2.6100000000         1.3582579434         4.0011956621         0.5661395658
        0.8900061000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.8950032000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.9000051000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.9050387000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        0.9100054000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.9150038000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.9200047000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.9250037000         2.6100000000         1.3327346748         3.9909881523        -0.0987336765
        0.9300047000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.9350214000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.9400047000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.9450032000         2.6100000000         1.3378393285         3.9986437847         0.0342409720
        0.9500044000         2.6100000000         1.3403916554         3.9960919072         0.1007282962
        0.9550034000         2.6100000000         1.3429439823         3.9986437847         0.1672156204
        0.9600048000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.9650046000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.9700041000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.9750026000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        0.9800028000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        0.9850031000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.9900027000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        0.9950021000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.0000035000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.0050036000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.0100036000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.0150033000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        1.0200032000         2.6100000000         1.3225253674         3.9909881523        -0.3646829734
        1.0250017000         2.6100000000         1.3429439823         4.0062994170         0.1672156204
        1.0300063000         2.6100000000         1.3480486360         3.9960919072         0.3001902689
        1.0350043000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.0400031000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.0450023000         2.6100000000         1.3352870017         3.9909881523        -0.0322463522
        1.0500056000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.0550037000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        1.0600030000         2.6100000000         1.3403916554         4.0037475396         0.1007282962
        1.0650021000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.0700037000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.0750016000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.0800043000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.0850034000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.0900065000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.0950020000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.1000040000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.1050016000         2.6100000000         1.3327346748         3.9909881523        -0.0987336765
        1.1100026000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.1150020000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.1200030000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        1.1250022000         2.6100000000         1.3429439823         4.0062994170         0.1672156204
        1.1300021000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        1.1350032000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.1400054000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        1.1450040000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.1500053000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.1550038000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.1600032000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.1650021000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.1700026000         2.6100000000         1.3403916554         4.0037475396         0.1007282962
        1.1750023000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.1800025000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.1850025000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.1900026000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        1.1950015000         2.6100000000         1.3352870017         4.0011956621        -0.0322463522
        1.2000044000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.2050035000         2.6100000000         1.3352870017         3.9884362748        -0.0322463522
        1.2100028000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        1.2150014000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        1.2200060000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.2250029000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        1.2300026000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.2350034000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.2400030000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.2450027000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.2503520000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.2550025000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.2600013000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.2650022000         2.6100000000         1.3276300211         3.9960919072        -0.2317083249
        1.2700030000         2.6100000000         1.3352870017         4.0011956621        -0.0322463522
        1.2750025000         2.6100000000         1.3454963091         4.0011956621         0.2337029447
        1.2800015000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.2850028000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        1.2900019000         2.6100000000         1.3403916554         3.9960919072         0.1007282962
        1.2950025000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.3000033000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.3050028000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        1.3100022000         2.6100000000         1.3403916554         4.0037475396         0.1007282962
        1.3150026000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        1.3200028000         2.6100000000         1.3327346748         3.9986437847        -0.0987336765
        1.3250062000         2.6100000000         1.3429439823         4.0062994170         0.1672156204
        1.3300041000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        1.3350052000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.3400039000         2.6100000000         1.3403916554         3.9935400297         0.1007282962
        1.3450061000         2.6100000000         1.3327346748         3.9986437847        -0.0987336765
        1.3500030000         2.6100000000         1.3301823480         3.9935400297        -0.1652210007
        1.3550038000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.3600031000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        1.3650049000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.3700038000         2.6100000000         1.3506009628         3.9986437847         0.3666775931
        1.3750026000         2.6100000000         1.3276300211         3.9960919072        -0.2317083249
        1.3800014000         2.6100000000         1.3327346748         3.9909881523        -0.0987336765
        1.3850030000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.3900022000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.3950056000         2.6100000000         1.3352870017         3.9986437847        -0.0322463522
        1.4000040000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.4050052000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.4100017000         2.6100000000         1.3327346748         3.9935400297        -0.0987336765
        1.4150036000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        1.4200045000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.4250067000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.4300048000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.4350050000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.4400067000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        1.4450047000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.4500056000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.4550039000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.4600056000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.4650058000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.4700037000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.4750043000         2.6100000000         1.3403916554         4.0037475396         0.1007282962
        1.4800057000         2.6100000000         1.3327346748         3.9909881523        -0.0987336765
        1.4850041000         2.6100000000         1.3454963091         4.0037475396         0.2337029447
        1.4900054000         2.6100000000         1.3403916554         3.9960919072         0.1007282962
        1.4950039000         2.6100000000         1.3327346748         3.9909881523        -0.0987336765
        1.5000054000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.5050035000         2.6100000000         1.3276300211         3.9884362748        -0.2317083249
        1.5100047000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.5150040000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.5200048000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.5250049000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.5300120000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        1.5350048000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.5400133000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        1.5450050000         2.6100000000         1.3403916554         4.0062994170         0.1007282962
        1.5500057000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.5550041000         2.6100000000         1.3403916554         3.9960919072         0.1007282962
        1.5600138000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        1.5650140000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.5700037000         2.6100000000         1.3352870017         3.9909881523        -0.0322463522
        1.5750148000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.5800051000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        1.5850050000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.5900065000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.5950079000         2.6100000000         1.3557056165         4.0011956621         0.4996522416
        1.6000049000         2.6100000000         1.3276300211         3.9884362748        -0.2317083249
        1.6050053000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.6100050000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.6150038000         2.6100000000         1.3352870017         3.9986437847        -0.0322463522
        1.6200043000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.6250030000         2.6100000000         1.3276300211         3.9884362748        -0.2317083249
        1.6300045000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.6350045000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        1.6400047000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        1.6450048000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.6500037000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        1.6550048000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.6600153000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.6650099000         2.6100000000         1.3378393285         3.9935400297         0.0342409720
        1.6700088000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.6750055000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.6800065000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.6850039000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.6900073000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.6950050000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        1.7000042000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        1.7050065000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.7100070000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        1.7150061000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.7200036000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.7250058000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        1.7300058000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        1.7350059000         2.6100000000         1.3454963091         3.9986437847         0.2337029447
        1.7400067000         2.6100000000         1.3199730405         3.9960919072        -0.4311702976
        1.7450047000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.7500034000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.7550046000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.7600047000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        1.7650045000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        1.7700029000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.7750047000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.7800045000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.7850041000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        1.7900037000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.7950062000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        1.8000445000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        1.8050073000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        1.8100070000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.8150061000         2.6100000000         1.3199730405         3.9960919072        -0.4311702976
        1.8200042000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.8250059000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        1.8300268000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        1.8350058000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        1.8400042000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        1.8450047000         2.6100000000         1.3276300211         3.9884362748        -0.2317083249
        1.8500061000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        1.8550047000         2.6100000000         1.3352870017         3.9986437847        -0.0322463522
        1.8600033000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        1.8650047000         2.6100000000         1.3403916554         4.0037475396         0.1007282962
