% Motor Sweep Step 2/180
% Vcmd       = 2.4900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4800060000         2.4900000000         1.3327346748         3.9935400297        -0.0987336765
        0.4866534000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.4900059000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4950057000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.5000067000         2.4900000000         1.3327346748         3.9884362748        -0.0987336765
        0.5050065000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5100359000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.5150061000         2.4900000000         1.3327346748         3.9884362748        -0.0987336765
        0.5200056000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.5250063000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5300060000         2.4900000000         1.3276300211         3.9884362748        -0.2317083249
        0.5350063000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5400044000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5450099000         2.4900000000         1.3301823480         3.9960919072        -0.1652210007
        0.5500067000         2.4900000000         1.3276300211         3.9884362748        -0.2317083249
        0.5550057000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.5600060000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5650132000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5700068000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.5750058000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5800092000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5850062000         2.4900000000         1.3301823480         3.9858843974        -0.1652210007
        0.5900043000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.5950047000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.6000055000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6050073000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.6100083000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        0.6150059000         2.4900000000         1.3506009628         4.0011956621         0.3666775931
        0.6200051000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.6250063000         2.4900000000         1.3403916554         4.0037475396         0.1007282962
        0.6300037000         2.4900000000         1.3276300211         3.9884362748        -0.2317083249
        0.6350142000         2.4900000000         1.3327346748         3.9884362748        -0.0987336765
        0.6400441000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.6450058000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.6500045000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6550209000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.6600116000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6650059000         2.4900000000         1.3403916554         4.0037475396         0.1007282962
        0.6700062000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        0.6750067000         2.4900000000         1.3301823480         3.9986437847        -0.1652210007
        0.6800107000         2.4900000000         1.3276300211         3.9884362748        -0.2317083249
        0.6850031000         2.4900000000         1.3454963091         3.9935400297         0.2337029447
        0.6900133000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6950087000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.7000131000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.7050044000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.7100050000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7150048000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.7200060000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.7250064000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.7300128000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7350048000         2.4900000000         1.3454963091         4.0037475396         0.2337029447
        0.7400144000         2.4900000000         1.3454963091         4.0011956621         0.2337029447
        0.7450069000         2.4900000000         1.3276300211         3.9960919072        -0.2317083249
        0.7500047000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.7550050000         2.4900000000         1.3276300211         3.9884362748        -0.2317083249
        0.7600046000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.7650037000         2.4900000000         1.3454963091         3.9960919072         0.2337029447
        0.7700049000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.7750048000         2.4900000000         1.3429439823         3.9986437847         0.1672156204
        0.7800050000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.7850036000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.7900046000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7950043000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        0.8000049000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8050056000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8100069000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8150057000         2.4900000000         1.3327346748         3.9909881523        -0.0987336765
        0.8200050000         2.4900000000         1.3403916554         3.9986437847         0.1007282962
        0.8250038000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8300046000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8350064000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8400046000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8450050000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.8500054000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.8550044000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.8600061000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8650048000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.8700061000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.8750046000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.8800058000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8850374000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8900056000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8950226000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.9000170000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        0.9050077000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9100038000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.9150063000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9200048000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.9250059000         2.4900000000         1.3429439823         3.9986437847         0.1672156204
        0.9300053000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.9350055000         2.4900000000         1.3250776943         3.9960919072        -0.2981956492
        0.9400038000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.9450049000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9500046000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        0.9550026000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.9600035000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.9650048000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.9700027000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.9750046000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9800042000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9850047000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.9900033000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9950044000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.0000031000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.0050045000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.0100049000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.0150046000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        1.0200034000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.0250044000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0300041000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.0350046000         2.4900000000         1.3403916554         4.0037475396         0.1007282962
        1.0400053000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0450052000         2.4900000000         1.3301823480         3.9858843974        -0.1652210007
        1.0500051000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0550048000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.0600039000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.0650047000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0700582000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0750047000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0800046000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        1.0850046000         2.4900000000         1.3454963091         4.0037475396         0.2337029447
        1.0900032000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.0950041000         2.4900000000         1.3352870017         3.9986437847        -0.0322463522
        1.1000032000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.1050047000         2.4900000000         1.3301823480         3.9858843974        -0.1652210007
        1.1100046000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1150046000         2.4900000000         1.3454963091         4.0011956621         0.2337029447
        1.1200034000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1250046000         2.4900000000         1.3403916554         4.0037475396         0.1007282962
        1.1300059000         2.4900000000         1.3403916554         4.0037475396         0.1007282962
        1.1350049000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1400036000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.1450044000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1500027000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        1.1550047000         2.4900000000         1.3480486360         4.0011956621         0.3001902689
        1.1600049000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1650045000         2.4900000000         1.3429439823         3.9986437847         0.1672156204
        1.1700036000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1750055000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1800032000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1850032000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1900195000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        1.1950040000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2000019000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.2050058000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.2100050000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2150040000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        1.2200028000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        1.2250050000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.2300038000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.2350031000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        1.2400023000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2450033000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        1.2500015000         2.4900000000         1.3352870017         4.0011956621        -0.0322463522
        1.2550039000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.2600030000         2.4900000000         1.3148683868         3.9909881523        -0.5641449461
        1.2650023000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.2700014000         2.4900000000         1.3301823480         3.9858843974        -0.1652210007
        1.2750075000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2800044000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.2850033000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2900016000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.2950046000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        1.3000031000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.3050052000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        1.3100043000         2.4900000000         1.3403916554         4.0037475396         0.1007282962
        1.3150030000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3200016000         2.4900000000         1.3378393285         3.9909881523         0.0342409720
        1.3250057000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3300035000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        1.3350033000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        1.3400016000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.3450048000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.3500037000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3550074000         2.4900000000         1.3327346748         3.9909881523        -0.0987336765
        1.3600104000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3650067000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        1.3700048000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3750062000         2.4900000000         1.3352870017         3.9884362748        -0.0322463522
        1.3800072000         2.4900000000         1.3225253674         3.9960919072        -0.3646829734
        1.3850061000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.3900036000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.3950052000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.4000046000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.4050056000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4100047000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.4150541000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4200047000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.4251994000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4300041000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.4350965000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.4400047000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4450042000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.4500051000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.4550130000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.4600121000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4650057000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.4700037000         2.4900000000         1.3352870017         3.9986437847        -0.0322463522
        1.4750104000         2.4900000000         1.3276300211         3.9884362748        -0.2317083249
        1.4800060000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.4850046000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.4900055000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.4950127000         2.4900000000         1.3301823480         3.9935400297        -0.1652210007
        1.5000242000         2.4900000000         1.3327346748         3.9909881523        -0.0987336765
        1.5073698000         2.4900000000         1.3378393285         3.9935400297         0.0342409720
        1.5100205000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5150220000         2.4900000000         1.3480486360         4.0037475396         0.3001902689
        1.5200086000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5250075000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        1.5300085000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        1.5350061000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5400052000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.5450063000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.5500073000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.5550059000         2.4900000000         1.3123160600         3.9909881523        -0.6306322703
        1.5600041000         2.4900000000         1.3403916554         4.0062994170         0.1007282962
        1.5650061000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5700102000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.5762800000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        1.5800227000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5850098000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.5900059000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        1.5950043000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        1.6000070000         2.4900000000         1.3454963091         4.0011956621         0.2337029447
        1.6050070000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6100048000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        1.6150083000         2.4900000000         1.3276300211         3.9884362748        -0.2317083249
        1.6200072000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        1.6250067000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6300041000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6350054000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.6400052000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.6450045000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6500031000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.6550045000         2.4900000000         1.3403916554         4.0037475396         0.1007282962
        1.6600057000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6650083000         2.4900000000         1.3454963091         4.0011956621         0.2337029447
        1.6700076000         2.4900000000         1.3378393285         3.9935400297         0.0342409720
        1.6750104000         2.4900000000         1.3429439823         3.9935400297         0.1672156204
        1.6800061000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6850045000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6900682000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.6950046000         2.4900000000         1.3327346748         3.9884362748        -0.0987336765
        1.7000033000         2.4900000000         1.3403916554         3.9986437847         0.1007282962
        1.7050034000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        1.7100031000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        1.7150045000         2.4900000000         1.3403916554         4.0037475396         0.1007282962
        1.7200046000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7250037000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7300048000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.7350055000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7400053000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7450050000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.7500060000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7550052000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7600043000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        1.7650081000         2.4900000000         1.3327346748         3.9884362748        -0.0987336765
        1.7700064000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        1.7750029000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        1.7800049000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7850041000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7900047000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        1.7950030000         2.4900000000         1.3454963091         3.9960919072         0.2337029447
        1.8000056000         2.4900000000         1.3250776943         3.9960919072        -0.2981956492
        1.8050050000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        1.8100049000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.8150039000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.8200018000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.8250053000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        1.8300029000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        1.8350035000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        1.8400030000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        1.8450077000         2.4900000000         1.3429439823         3.9960919072         0.1672156204
        1.8500053000         2.4900000000         1.3327346748         3.9909881523        -0.0987336765
        1.8550047000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        1.8600032000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        1.8650050000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
