% Motor Sweep Step 152/180
% Vcmd       = 0.7000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4500054000         0.7000000000         0.5287517151         1.3217243302       -21.0422408079
        0.4550034000         0.7000000000         0.5389610225         1.2400642515       -20.7762915110
        0.4600023000         0.7000000000         0.5364086956         1.1635079277       -20.8427788352
        0.4650032000         0.7000000000         0.5236470613         1.0792959716       -21.1752154563
        0.4700020000         0.7000000000         0.5389610225         1.0052915252       -20.7762915110
        0.4750026000         0.7000000000         0.5236470613         0.9159758142       -21.1752154563
        0.4800065000         0.7000000000         0.5338563688         0.8317638580       -20.9092661594
        0.4850031000         0.7000000000         0.5236470613         0.7450000244       -21.1752154563
        0.4900015000         0.7000000000         0.5236470613         0.6709955781       -21.1752154563
        0.4950034000         0.7000000000         0.5236470613         0.5791279896       -21.1752154563
        0.5000029000         0.7000000000         0.5134377539         0.4974679109       -21.4411647532
        0.5050055000         0.7000000000         0.5389610225         0.4234634646       -20.7762915110
        0.5100034000         0.7000000000         0.5287517151         0.3341477535       -21.0422408079
        0.5150050000         0.7000000000         0.5185424076         0.2499357974       -21.3081901048
        0.5200068000         0.7000000000         0.5185424076         0.1580682088       -21.3081901048
        0.5250042000         0.7000000000         0.5261993882         0.0789600076       -21.1087281321
        0.5300015000         0.7000000000         0.5261993882        -0.0001481936       -21.1087281321
        0.5350028000         0.7000000000         0.5236470613         0.0100593162       -21.1752154563
        0.5400056000         0.7000000000         0.5185424076         1.1226778884       -21.3081901048
        0.5450037000         0.7000000000         0.5287517151         5.0066353810       -21.0422408079
        0.5500068000         0.7000000000         0.5210947345         4.9760128515       -21.2417027806
        0.5550035000         0.7000000000         0.5364086956         4.8841452629       -20.8427788352
        0.5600065000         0.7000000000         0.5210947345         4.8024851842       -21.2417027806
        0.5650069000         0.7000000000         0.5210947345         4.7208251056       -21.2417027806
        0.5700048000         0.7000000000         0.5287517151         4.6340612719       -21.0422408079
        0.5750042000         0.7000000000         0.5338563688         4.5575049482       -20.9092661594
        0.5800065000         0.7000000000         0.5236470613         4.4656373597       -21.1752154563
        0.5850037000         0.7000000000         0.5261993882         4.3839772810       -21.1087281321
        0.5900022000         0.7000000000         0.5313040419         4.3023172023       -20.9757534837
        0.5950065000         0.7000000000         0.5364086956         4.2232090010       -20.8427788352
        0.6000068000         0.7000000000         0.5236470613         4.1364451674       -21.1752154563
        0.6050087000         0.7000000000         0.5083331002         4.0471294564       -21.5741394017
        0.6100024000         0.7000000000         0.5236470613         3.9807806424       -21.1752154563
        0.6150056000         0.7000000000         0.5236470613         3.8863611765       -21.1752154563
        0.6200047000         0.7000000000         0.5236470613         3.8072529752       -21.1752154563
        0.6250043000         0.7000000000         0.5108854271         3.7255928965       -21.5076520775
        0.6300026000         0.7000000000         0.5185424076         3.6464846953       -21.3081901048
        0.6350037000         0.7000000000         0.5313040419         3.5750321265       -20.9757534837
        0.6400036000         0.7000000000         0.5210947345         3.4857164154       -21.2417027806
        0.6450028000         0.7000000000         0.5313040419         3.4091600916       -20.9757534837
        0.6500031000         0.7000000000         0.5313040419         3.3249481355       -20.9757534837
        0.6550027000         0.7000000000         0.5159900808         3.2407361793       -21.3746774290
        0.6600015000         0.7000000000         0.5236470613         3.1539723457       -21.1752154563
        0.6650032000         0.7000000000         0.5210947345         3.0799678994       -21.2417027806
        0.6700024000         0.7000000000         0.5415133493         3.0059634531       -20.7098041867
        0.6750027000         0.7000000000         0.5338563688         2.9268552519       -20.9092661594
        0.6800020000         0.7000000000         0.5134377539         2.8324357859       -21.4411647532
        0.6850051000         0.7000000000         0.5185424076         2.7533275847       -21.3081901048
        0.6900051000         0.7000000000         0.5364086956         2.6793231383       -20.8427788352
        0.6950180000         0.7000000000         0.5261993882         2.5976630597       -21.1087281321
        0.7000037000         0.7000000000         0.5185424076         2.5108992261       -21.3081901048
        0.7050063000         0.7000000000         0.5313040419         2.4394466572       -20.9757534837
        0.7100032000         0.7000000000         0.5261993882         2.3526828236       -21.1087281321
        0.7150050000         0.7000000000         0.5389610225         2.2812302547       -20.7762915110
        0.7200036000         0.7000000000         0.5313040419         2.1842589113       -20.9757534837
        0.7250022000         0.7000000000         0.5210947345         2.1128063424       -21.2417027806
        0.7300013000         0.7000000000         0.5159900808         2.0362500187       -21.3746774290
        0.7351346000         0.7000000000         0.5185424076         1.9392786752       -21.3081901048
        0.7400016000         0.7000000000         0.5415133493         1.8754817388       -20.7098041867
        0.7450023000         0.7000000000         0.5261993882         1.7836141502       -21.1087281321
        0.7500132000         0.7000000000         0.5210947345         1.7147134588       -21.2417027806
        0.7550106000         0.7000000000         0.5313040419         1.6330533802       -20.9757534837
        0.7600037000         0.7000000000         0.5364086956         1.5539451789       -20.8427788352
        0.7650037000         0.7000000000         0.5338563688         1.4722851002       -20.9092661594
        0.7700032000         0.7000000000         0.5261993882         1.3906250215       -21.1087281321
        0.7750015000         0.7000000000         0.5313040419         1.3115168203       -20.9757534837
        0.7800037000         0.7000000000         0.5261993882         1.2298567416       -21.1087281321
        0.7850038000         0.7000000000         0.5389610225         1.1507485404       -20.7762915110
        0.7900026000         0.7000000000         0.5287517151         1.0639847068       -21.0422408079
        0.7950014000         0.7000000000         0.5261993882         0.9823246281       -21.1087281321
        0.8000040000         0.7000000000         0.5159900808         0.9032164269       -21.3746774290
        0.8050016000         0.7000000000         0.5364086956         0.8215563482       -20.8427788352
        0.8100017000         0.7000000000         0.5236470613         0.7398962695       -21.1752154563
        0.8150034000         0.7000000000         0.5210947345         0.6531324359       -21.2417027806
        0.8200087000         0.7000000000         0.5287517151         0.5816798670       -21.0422408079
        0.8250050000         0.7000000000         0.5261993882         0.5000197884       -21.1087281321
        0.8300054000         0.7000000000         0.5261993882         0.4107040773       -21.1087281321
        0.8350059000         0.7000000000         0.5185424076         0.3188364888       -21.3081901048
        0.8400056000         0.7000000000         0.5313040419         0.2448320425       -20.9757534837
        0.8450031000         0.7000000000         0.5210947345         0.1606200863       -21.2417027806
        0.8500030000         0.7000000000         0.5313040419         0.0764081302       -20.9757534837
        0.8550016000         0.7000000000         0.5313040419         0.0049555613       -20.9757534837
        0.8600036000         0.7000000000         0.5185424076         0.0024036839       -21.3081901048
        0.8650041000         0.7000000000         0.5261993882         4.9862203613       -21.1087281321
        0.8700054000         0.7000000000         0.5083331002         5.0040835035       -21.5741394017
        0.8750033000         0.7000000000         0.5108854271         4.9632534642       -21.5076520775
        0.8800027000         0.7000000000         0.5287517151         4.8739377531       -21.0422408079
        0.8850031000         0.7000000000         0.5236470613         4.7922776744       -21.1752154563
        0.8900026000         0.7000000000         0.4955714659         4.6978582084       -21.9065760228
        0.8950014000         0.7000000000         0.5108854271         4.6110943748       -21.5076520775
        0.9000055000         0.7000000000         0.5134377539         4.5268824187       -21.4411647532
        0.9050046000         0.7000000000         0.5134377539         4.4477742174       -21.4411647532
        0.9100039000         0.7000000000         0.5185424076         4.3712178937       -21.3081901048
        0.9150066000         0.7000000000         0.4981237928         4.2767984277       -21.8400886986
        0.9200041000         0.7000000000         0.5210947345         4.1976902265       -21.2417027806
        0.9250030000         0.7000000000         0.5185424076         4.1083745154       -21.3081901048
        0.9300017000         0.7000000000         0.5313040419         4.0394738240       -20.9757534837
        0.9350065000         0.7000000000         0.5006761196         3.9450543580       -21.7736013744
        0.9400064000         0.7000000000         0.5236470613         3.8736017892       -21.1752154563
        0.9450049000         0.7000000000         0.5210947345         3.7919417105       -21.2417027806
        0.9500050000         0.7000000000         0.5134377539         3.7077297543       -21.4411647532
        0.9550022000         0.7000000000         0.5287517151         3.6337253080       -21.0422408079
        0.9600025000         0.7000000000         0.5108854271         3.5393058420       -21.5076520775
        0.9650034000         0.7000000000         0.5057807733         3.4627495183       -21.6406267259
        0.9700048000         0.7000000000         0.5236470613         3.3810894396       -21.1752154563
        0.9750045000         0.7000000000         0.5313040419         3.2994293609       -20.9757534837
        0.9800039000         0.7000000000         0.5236470613         3.2177692822       -21.1752154563
        0.9850042000         0.7000000000         0.5185424076         3.1386610810       -21.3081901048
        0.9900034000         0.7000000000         0.5185424076         3.0544491248       -21.3081901048
        0.9950046000         0.7000000000         0.5210947345         2.9753409236       -21.2417027806
        1.0000042000         0.7000000000         0.5159900808         2.8911289674       -21.3746774290
        1.0050044000         0.7000000000         0.5185424076         2.8094688888       -21.3081901048
        1.0100042000         0.7000000000         0.5083331002         2.7303606875       -21.5741394017
        1.0150028000         0.7000000000         0.5108854271         2.6435968539       -21.5076520775
        1.0200033000         0.7000000000         0.5261993882         2.5619367752       -21.1087281321
        1.0250046000         0.7000000000         0.5236470613         2.4802766965       -21.1752154563
        1.0300037000         0.7000000000         0.5134377539         2.3986166179       -21.4411647532
        1.0350042000         0.7000000000         0.5185424076         2.3246121715       -21.3081901048
        1.0400033000         0.7000000000         0.5134377539         2.2301927056       -21.4411647532
        1.0450045000         0.7000000000         0.5236470613         2.1536363818       -21.1752154563
        1.0500035000         0.7000000000         0.5032284465         2.0668725482       -21.7071140502
        1.0550045000         0.7000000000         0.5236470613         1.9954199793       -21.1752154563
        1.0600032000         0.7000000000         0.5083331002         1.9010005134       -21.5741394017
        1.0650044000         0.7000000000         0.5210947345         1.8269960670       -21.2417027806
        1.0700041000         0.7000000000         0.5261993882         1.7427841109       -21.1087281321
        1.0750065000         0.7000000000         0.5236470613         1.6738834195       -21.1752154563
        1.0800045000         0.7000000000         0.5108854271         1.5871195859       -21.5076520775
        1.0850056000         0.7000000000         0.5159900808         1.5003557523       -21.3746774290
        1.0900081000         0.7000000000         0.5236470613         1.4237994285       -21.1752154563
        1.0950047000         0.7000000000         0.5210947345         1.3446912273       -21.2417027806
        1.1000043000         0.7000000000         0.5261993882         1.2732386584       -21.1087281321
        1.1050028000         0.7000000000         0.5236470613         1.1890267023       -21.1752154563
        1.1100063000         0.7000000000         0.5083331002         1.0971591138       -21.5741394017
        1.1150060000         0.7000000000         0.5236470613         1.0154990351       -21.1752154563
        1.1200041000         0.7000000000         0.5083331002         0.9389427113       -21.5741394017
        1.1250065000         0.7000000000         0.5287517151         0.8598345101       -21.0422408079
        1.1300050000         0.7000000000         0.5261993882         0.7730706765       -21.1087281321
        1.1350066000         0.7000000000         0.5313040419         0.6888587203       -20.9757534837
        1.1400046000         0.7000000000         0.5236470613         0.5995430093       -21.1752154563
        1.1450057000         0.7000000000         0.5159900808         0.5178829306       -21.3746774290
        1.1500040000         0.7000000000         0.5210947345         0.4336709744       -21.2417027806
        1.1550023000         0.7000000000         0.5108854271         0.3494590183       -21.5076520775
        1.1600052000         0.7000000000         0.5364086956         0.2780064494       -20.8427788352
        1.1650058000         0.7000000000         0.5236470613         0.1835869834       -21.1752154563
        1.1700047000         0.7000000000         0.5185424076         0.1019269048       -21.3081901048
        1.1750063000         0.7000000000         0.5134377539         0.0126111937       -21.4411647532
        1.1800037000         0.7000000000         0.5134377539        -0.0052519485       -21.4411647532
        1.1850054000         0.7000000000         0.5236470613         1.1073666236       -21.1752154563
        1.1900035000         0.7000000000         0.5185424076         5.0117391359       -21.3081901048
        1.1950044000         0.7000000000         0.5108854271         4.9836684838       -21.5076520775
        1.2000053000         0.7000000000         0.5364086956         4.9147677924       -20.8427788352
        1.2050047000         0.7000000000         0.5134377539         4.8203483265       -21.4411647532
        1.2100036000         0.7000000000         0.5236470613         4.7386882478       -21.1752154563
        1.2150055000         0.7000000000         0.5159900808         4.6468206592       -21.3746774290
        1.2200036000         0.7000000000         0.5032284465         4.5575049482       -21.7071140502
        1.2250045000         0.7000000000         0.5185424076         4.4860523793       -21.3081901048
        1.2300037000         0.7000000000         0.5287517151         4.3967366683       -21.0422408079
        1.2350049000         0.7000000000         0.5083331002         4.3048690797       -21.5741394017
        1.2400069000         0.7000000000         0.5032284465         4.2257608785       -21.7071140502
        1.2450057000         0.7000000000         0.5032284465         4.1364451674       -21.7071140502
        1.2500038000         0.7000000000         0.5108854271         4.0624407211       -21.5076520775
        1.2550054000         0.7000000000         0.5083331002         3.9782287650       -21.5741394017
        1.2600051000         0.7000000000         0.5159900808         3.8991205638       -21.3746774290
        1.2650043000         0.7000000000         0.5134377539         3.8225642400       -21.4411647532
        1.2700042000         0.7000000000         0.5032284465         3.7255928965       -21.7071140502
        1.2750045000         0.7000000000         0.5159900808         3.6490365728       -21.3746774290
        1.2800047000         0.7000000000         0.5236470613         3.5673764941       -21.1752154563
        1.2850125000         0.7000000000         0.5032284465         3.4831645379       -21.7071140502
        1.2900114000         0.7000000000         0.5108854271         3.4091600916       -21.5076520775
        1.2950101000         0.7000000000         0.5159900808         3.3198443806       -21.3746774290
        1.3001279000         0.7000000000         0.5083331002         3.2356324244       -21.5741394017
        1.3050042000         0.7000000000         0.5134377539         3.1565242232       -21.4411647532
        1.3100109000         0.7000000000         0.5057807733         3.0723122670       -21.6406267259
        1.3150069000         0.7000000000         0.5032284465         2.9804446785       -21.7071140502
        1.3200136000         0.7000000000         0.5108854271         2.9064402322       -21.5076520775
        1.3250044000         0.7000000000         0.5083331002         2.8247801535       -21.5741394017
        1.3300046000         0.7000000000         0.5159900808         2.7456719523       -21.3746774290
        1.3350037000         0.7000000000         0.5083331002         2.6589081187       -21.5741394017
        1.3400045000         0.7000000000         0.5210947345         2.5874555498       -21.2417027806
        1.3450029000         0.7000000000         0.5236470613         2.5032435937       -21.1752154563
        1.3500042000         0.7000000000         0.5159900808         2.4139278826       -21.3746774290
        1.3550035000         0.7000000000         0.5057807733         2.3271640490       -21.6406267259
        1.3600048000         0.7000000000         0.5032284465         2.2455039703       -21.7071140502
        1.3650053000         0.7000000000         0.5236470613         2.1740514015       -21.1752154563
        1.3700046000         0.7000000000         0.5185424076         2.0872875679       -21.3081901048
        1.3750036000         0.7000000000         0.5491703299         2.0107312441       -20.5103422141
        1.3800045000         0.7000000000         0.5006761196         1.9137599006       -21.7736013744
        1.3850082000         0.7000000000         0.5159900808         1.8423073318       -21.3746774290
        1.3900046000         0.7000000000         0.5236470613         1.7631991306       -21.1752154563
        1.3950039000         0.7000000000         0.5210947345         1.6815390519       -21.2417027806
        1.4000044000         0.7000000000         0.5159900808         1.6049827281       -21.3746774290
        1.4050064000         0.7000000000         0.5083331002         1.5131151396       -21.5741394017
        1.4100049000         0.7000000000         0.5159900808         1.4314550609       -21.3746774290
        1.4150057000         0.7000000000         0.5159900808         1.3548987371       -21.3746774290
        1.4200046000         0.7000000000         0.5313040419         1.2732386584       -20.9757534837
        1.4250039000         0.7000000000         0.5159900808         1.1992342121       -21.3746774290
        1.4300058000         0.7000000000         0.5210947345         1.1124703785       -21.2417027806
        1.4350045000         0.7000000000         0.5287517151         1.0257065449       -21.0422408079
        1.4400062000         0.7000000000         0.5185424076         0.9440464662       -21.3081901048
        1.4450050000         0.7000000000         0.5185424076         0.8674901425       -21.3081901048
        1.4500055000         0.7000000000         0.5159900808         0.7832781863       -21.3746774290
        1.4550038000         0.7000000000         0.5338563688         0.7041699851       -20.9092661594
        1.4600054000         0.7000000000         0.5261993882         0.6174061515       -21.1087281321
        1.4650033000         0.7000000000         0.5134377539         0.5255385629       -21.4411647532
        1.4700046000         0.7000000000         0.5185424076         0.4438784843       -21.3081901048
        1.4750044000         0.7000000000         0.5159900808         0.3673221605       -21.3746774290
        1.4800045000         0.7000000000         0.5364086956         0.2907658367       -20.8427788352
        1.4850045000         0.7000000000         0.5236470613         0.1963463707       -21.1752154563
        1.4900048000         0.7000000000         0.5261993882         0.1172381695       -21.1087281321
        1.4950070000         0.7000000000         0.5134377539         0.0202668261       -21.4411647532
        1.5000120000         0.7000000000         0.5185424076         0.0024036839       -21.3081901048
        1.5050083000         0.7000000000         0.5134377539         1.0997109912       -21.4411647532
        1.5100051000         0.7000000000         0.5261993882         5.0040835035       -21.1087281321
        1.5150069000         0.7000000000         0.5108854271         4.9913241162       -21.5076520775
        1.5200046000         0.7000000000         0.5185424076         4.9249753023       -21.3081901048
        1.5250032000         0.7000000000         0.5083331002         4.8305558363       -21.5741394017
        1.5300137000         0.7000000000         0.5083331002         4.7412401252       -21.5741394017
        1.5350111000         0.7000000000         0.5261993882         4.6595800465       -21.1087281321
        1.5400170000         0.7000000000         0.5210947345         4.5804718453       -21.2417027806
        1.5450029000         0.7000000000         0.5032284465         4.4886042568       -21.7071140502
        1.5500075000         0.7000000000         0.5083331002         4.4043923006       -21.5741394017
        1.5550055000         0.7000000000         0.5134377539         4.3176284670       -21.4411647532
        1.5600140000         0.7000000000         0.5108854271         4.2385202658       -21.5076520775
        1.5650185000         0.7000000000         0.5057807733         4.1594120646       -21.6406267259
        1.5700047000         0.7000000000         0.5057807733         4.0700963535       -21.6406267259
        1.5750246000         0.7000000000         0.5108854271         3.9909881523       -21.5076520775
        1.5800056000         0.7000000000         0.5185424076         3.9067761961       -21.3081901048
        1.5850615000         0.7000000000         0.5159900808         3.8225642400       -21.3746774290
        1.5900055000         0.7000000000         0.4930191391         3.7332485289       -21.9730633471
        1.5950111000         0.7000000000         0.5083331002         3.6566922051       -21.5741394017
        1.6000062000         0.7000000000         0.5083331002         3.5699283715       -21.5741394017
        1.6051461000         0.7000000000         0.5159900808         3.4831645379       -21.3746774290
        1.6100060000         0.7000000000         0.4981237928         3.4066082142       -21.8400886986
        1.6150092000         0.7000000000         0.5083331002         3.3275000129       -21.5741394017
        1.6200156000         0.7000000000         0.5057807733         3.2407361793       -21.6406267259
        1.6250064000         0.7000000000         0.5236470613         3.1616279781       -21.1752154563
        1.6300179000         0.7000000000         0.5134377539         3.0876235318       -21.4411647532
        1.6350072000         0.7000000000         0.5134377539         2.9983078207       -21.4411647532
        1.6400044000         0.7000000000         0.5236470613         2.9268552519       -21.1752154563
        1.6450037000         0.7000000000         0.5108854271         2.8349876633       -21.5076520775
        1.6500062000         0.7000000000         0.5185424076         2.7584313396       -21.3081901048
        1.6550055000         0.7000000000         0.5159900808         2.6716675060       -21.3746774290
        1.6600141000         0.7000000000         0.4981237928         2.5797999174       -21.8400886986
        1.6650083000         0.7000000000         0.5108854271         2.5057954711       -21.5076520775
        1.6700169000         0.7000000000         0.5185424076         2.4292391474       -21.3081901048
        1.6750081000         0.7000000000         0.5287517151         2.3450271912       -21.0422408079
        1.6800045000         0.7000000000         0.5006761196         2.2608152351       -21.7736013744
        1.6850044000         0.7000000000         0.5287517151         2.1842589113       -21.0422408079
        1.6900047000         0.7000000000         0.5236470613         2.1025988326       -21.1752154563
        1.6950058000         0.7000000000         0.5210947345         2.0056274892       -21.2417027806
        1.7000044000         0.7000000000         0.5108854271         1.9290711654       -21.5076520775
        1.7050034000         0.7000000000         0.5185424076         1.8525148416       -21.3081901048
        1.7100048000         0.7000000000         0.5185424076         1.7734066404       -21.3081901048
        1.7150042000         0.7000000000         0.5236470613         1.6942984392       -21.1752154563
        1.7200032000         0.7000000000         0.5108854271         1.6075346056       -21.5076520775
        1.7250046000         0.7000000000         0.5236470613         1.5335301593       -21.1752154563
        1.7300035000         0.7000000000         0.5057807733         1.4467663256       -21.6406267259
        1.7350035000         0.7000000000         0.5236470613         1.3753137568       -21.1752154563
        1.7400040000         0.7000000000         0.5261993882         1.2834461683       -21.1087281321
        1.7450030000         0.7000000000         0.5287517151         1.2068898445       -21.0422408079
        1.7500120000         0.7000000000         0.4955714659         1.1175741334       -21.9065760228
        1.7550081000         0.7000000000         0.5159900808         1.0435696871       -21.3746774290
        1.7600040000         0.7000000000         0.5159900808         0.9542539761       -21.3746774290
        1.7650040000         0.7000000000         0.5185424076         0.8776976523       -21.3081901048
        1.7700040000         0.7000000000         0.5236470613         0.7883819412       -21.1752154563
        1.7750024000         0.7000000000         0.5057807733         0.7067218625       -21.6406267259
        1.7800033000         0.7000000000         0.5159900808         0.6276136613       -21.3746774290
        1.7850034000         0.7000000000         0.5313040419         0.5510573375       -20.9757534837
        1.7900026000         0.7000000000         0.5287517151         0.4693972588       -21.0422408079
        1.7950021000         0.7000000000         0.5134377539         0.3724259154       -21.4411647532
        1.8000029000         0.7000000000         0.5185424076         0.3009733466       -21.3081901048
        1.8050022000         0.7000000000         0.5236470613         0.2091057580       -21.1752154563
        1.8100022000         0.7000000000         0.5159900808         0.1197900470       -21.3746774290
        1.8150039000         0.7000000000         0.5261993882         0.0355780908       -21.1087281321
        1.8200044000         0.7000000000         0.5057807733        -0.0027000711       -21.6406267259
        1.8250016000         0.7000000000         0.5057807733         1.1048147461       -21.6406267259
        1.8300062000         0.7000000000         0.5185424076         5.0040835035       -21.3081901048
        1.8350036000         0.7000000000         0.5108854271         5.0142910133       -21.5076520775
        1.8400046000         0.7000000000         0.5210947345         4.9249753023       -21.2417027806
        1.8450031000         0.7000000000         0.4955714659         4.8305558363       -21.9065760228
