% Motor Sweep Step 118/180
% Vcmd       = 1.5500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2150027000         1.5500000000         0.9192577241         2.4853804515       -10.8696802012
        0.2200063000         1.5500000000         0.9345716852         2.4522060445       -10.4707562558
        0.2250047000         1.5500000000         0.9090484167         2.4139278826       -11.1356294981
        0.2300057000         1.5500000000         0.9345716852         2.3679940883       -10.4707562558
        0.2350038000         1.5500000000         0.9116007435         2.3246121715       -11.0691421739
        0.2400056000         1.5500000000         0.9371240121         2.2888858871       -10.4042689316
        0.2450058000         1.5500000000         0.9192577241         2.2404002154       -10.8696802012
        0.2500057000         1.5500000000         0.9116007435         2.2097776859       -11.0691421739
        0.2550057000         1.5500000000         0.9269147047         2.1561882593       -10.6702182285
        0.2600058000         1.5500000000         0.9090484167         2.1204619748       -11.1356294981
        0.2650040000         1.5500000000         0.9116007435         2.0745281806       -11.0691421739
        0.2700053000         1.5500000000         0.9167053972         2.0362500187       -10.9361675254
        0.2750066000         1.5500000000         0.9167053972         2.0005237343       -10.9361675254
        0.2800056000         1.5500000000         0.9039437630         1.9545899400       -11.2686041466
        0.2850074000         1.5500000000         0.9116007435         1.9010005134       -11.0691421739
        0.2900056000         1.5500000000         0.9090484167         1.8729298613       -11.1356294981
        0.2950035000         1.5500000000         0.8962867824         1.8218923121       -11.4680661192
        0.3000047000         1.5500000000         0.9243623778         1.7887179052       -10.7367055527
        0.3050046000         1.5500000000         0.8962867824         1.7376803560       -11.4680661192
        0.3100046000         1.5500000000         0.9090484167         1.7019540715       -11.1356294981
        0.3150053000         1.5500000000         0.8988391092         1.6560202773       -11.4015787950
        0.3200058000         1.5500000000         0.8835251481         1.6049827281       -11.8005027404
        0.3250049000         1.5500000000         0.9116007435         1.5743601986       -11.0691421739
        0.3300056000         1.5500000000         0.8809728212         1.5156670170       -11.8669900646
        0.3350030000         1.5500000000         0.8937344555         1.4824926101       -11.5345534435
        0.3400047000         1.5500000000         0.9013914361         1.4365588158       -11.3350914708
        0.3450038000         1.5500000000         0.8758681675         1.3855212666       -11.9999647131
        0.3500047000         1.5500000000         0.8937344555         1.3421393498       -11.5345534435
        0.3550032000         1.5500000000         0.8962867824         1.3038611879       -11.4680661192
        0.3600046000         1.5500000000         0.8860774750         1.2655830261       -11.7340154161
        0.3650050000         1.5500000000         0.8937344555         1.2094417220       -11.5345534435
        0.3700047000         1.5500000000         0.8835251481         1.1711635601       -11.8005027404
        0.3750045000         1.5500000000         0.8962867824         1.1328853982       -11.4680661192
        0.3800047000         1.5500000000         0.8886298018         1.0818478490       -11.6675280919
        0.3850035000         1.5500000000         0.8809728212         1.0359140547       -11.8669900646
        0.3900048000         1.5500000000         0.8886298018         0.9976358929       -11.6675280919
        0.3950025000         1.5500000000         0.8707635138         0.9414945888       -12.1329393615
        0.4000048000         1.5500000000         0.8784204944         0.9057683043       -11.9334773888
        0.4050206000         1.5500000000         0.8886298018         0.8598345101       -11.6675280919
        0.4100050000         1.5500000000         0.8631065332         0.7985894511       -12.3324013342
        0.4150053000         1.5500000000         0.8758681675         0.7603112892       -11.9999647131
        0.4204067000         1.5500000000         0.8809728212         0.7092737400       -11.8669900646
        0.4250052000         1.5500000000         0.8682111870         0.6658918232       -12.1994266857
        0.4300031000         1.5500000000         0.8809728212         0.6250617838       -11.8669900646
        0.4350054000         1.5500000000         0.8733158407         0.5714723572       -12.0664520373
        0.4400090000         1.5500000000         0.8733158407         0.5331941953       -12.0664520373
        0.4450100000         1.5500000000         0.8784204944         0.4745010138       -11.9334773888
        0.4500155000         1.5500000000         0.8682111870         0.4311190970       -12.1994266857
        0.4550057000         1.5500000000         0.8860774750         0.3902890576       -11.7340154161
        0.4600038000         1.5500000000         0.8835251481         0.3418033859       -11.8005027404
        0.4650041000         1.5500000000         0.8631065332         0.2805583269       -12.3324013342
        0.4700068000         1.5500000000         0.8784204944         0.2473839199       -11.9334773888
        0.4750054000         1.5500000000         0.8631065332         0.1861388609       -12.3324013342
        0.4800050000         1.5500000000         0.8835251481         0.1504125765       -11.8005027404
        0.4850031000         1.5500000000         0.8860774750         0.0993750273       -11.7340154161
        0.4900046000         1.5500000000         0.8758681675         0.0534412330       -11.9999647131
        0.4950929000         1.5500000000         0.8911821287         0.0024036839       -11.6010407677
        0.5000046000         1.5500000000         0.8707635138         0.0024036839       -12.1329393615
        0.5050046000         1.5500000000         0.8733158407         0.0024036839       -12.0664520373
        0.5100032000         1.5500000000         0.8784204944         1.1354372756       -11.9334773888
        0.5150049000         1.5500000000         0.8580018795         4.9964278711       -12.4653759826
        0.5200041000         1.5500000000         0.8682111870         5.0091872584       -12.1994266857
        0.5250046000         1.5500000000         0.8656588601         5.0066353810       -12.2659140100
        0.5300035000         1.5500000000         0.8605542064         4.9709090965       -12.3988886584
        0.5350070000         1.5500000000         0.8631065332         4.9300790572       -12.3324013342
        0.5400054000         1.5500000000         0.8631065332         4.8790415080       -12.3324013342
        0.5450048000         1.5500000000         0.8682111870         4.8254520814       -12.1994266857
        0.5500058000         1.5500000000         0.8682111870         4.7871739195       -12.1994266857
        0.5550043000         1.5500000000         0.8707635138         4.7310326154       -12.1329393615
        0.5600057000         1.5500000000         0.8733158407         4.6799950662       -12.0664520373
        0.5650037000         1.5500000000         0.8605542064         4.6366131494       -12.3988886584
        0.5700059000         1.5500000000         0.8784204944         4.5881274777       -11.9334773888
        0.5750257000         1.5500000000         0.8656588601         4.5370899285       -12.2659140100
        0.5800074000         1.5500000000         0.8809728212         4.4860523793       -11.8669900646
        0.5850046000         1.5500000000         0.8733158407         4.4477742174       -12.0664520373
        0.5900036000         1.5500000000         0.8860774750         4.4043923006       -11.7340154161
        0.5950054000         1.5500000000         0.8758681675         4.3456991191       -11.9999647131
        0.6000081000         1.5500000000         0.8911821287         4.3048690797       -11.6010407677
        0.6050051000         1.5500000000         0.8809728212         4.2589352855       -11.8669900646
        0.6100062000         1.5500000000         0.8758681675         4.2078977363       -11.9999647131
        0.6150074000         1.5500000000         0.8937344555         4.1772752068       -11.5345534435
        0.6200062000         1.5500000000         0.8911821287         4.1287895351       -11.6010407677
        0.6250064000         1.5500000000         0.8784204944         4.0752001084       -11.9334773888
        0.6300070000         1.5500000000         0.8962867824         4.0445775789       -11.4680661192
        0.6350060000         1.5500000000         0.8835251481         3.9884362748       -11.8005027404
        0.6400063000         1.5500000000         0.8962867824         3.9527099904       -11.4680661192
        0.6450061000         1.5500000000         0.8784204944         3.8965686863       -11.9334773888
        0.6500053000         1.5500000000         0.8835251481         3.8633942793       -11.8005027404
        0.6550058000         1.5500000000         0.8886298018         3.8149086076       -11.6675280919
        0.6600064000         1.5500000000         0.8835251481         3.7613191810       -11.8005027404
        0.6650061000         1.5500000000         0.8860774750         3.7204891416       -11.7340154161
        0.6700060000         1.5500000000         0.8937344555         3.6745553474       -11.5345534435
        0.6750060000         1.5500000000         0.8809728212         3.6260696756       -11.8669900646
        0.6800062000         1.5500000000         0.8835251481         3.5903433912       -11.8005027404
        0.6850060000         1.5500000000         0.8809728212         3.5393058420       -11.8669900646
        0.6900050000         1.5500000000         0.8835251481         3.5010276801       -11.8005027404
        0.6950063000         1.5500000000         0.8911821287         3.4525420084       -11.6010407677
        0.7000041000         1.5500000000         0.8937344555         3.4168157240       -11.5345534435
        0.7050057000         1.5500000000         0.8835251481         3.3657781748       -11.8005027404
        0.7100032000         1.5500000000         0.9013914361         3.3275000129       -11.3350914708
        0.7150055000         1.5500000000         0.8758681675         3.2713587088       -11.9999647131
        0.7200049000         1.5500000000         0.8937344555         3.2356324244       -11.5345534435
        0.7250059000         1.5500000000         0.8911821287         3.1845948752       -11.6010407677
        0.7300037000         1.5500000000         0.8835251481         3.1565242232       -11.8005027404
        0.7350056000         1.5500000000         0.8886298018         3.1003829191       -11.6675280919
        0.7400038000         1.5500000000         0.8911821287         3.0544491248       -11.6010407677
        0.7450059000         1.5500000000         0.8733158407         2.9983078207       -12.0664520373
        0.7500053000         1.5500000000         0.8937344555         2.9651334138       -11.5345534435
        0.7550055000         1.5500000000         0.8784204944         2.9140958646       -11.9334773888
        0.7600040000         1.5500000000         0.8860774750         2.8758177027       -11.7340154161
        0.7650056000         1.5500000000         0.8860774750         2.8324357859       -11.7340154161
        0.7700057000         1.5500000000         0.8707635138         2.7788463592       -12.1329393615
        0.7750059000         1.5500000000         0.8835251481         2.7431200748       -11.8005027404
        0.7800040000         1.5500000000         0.8809728212         2.6971862806       -11.8669900646
        0.7850049000         1.5500000000         0.8835251481         2.6589081187       -11.8005027404
        0.7900063000         1.5500000000         0.8962867824         2.6053186920       -11.4680661192
        0.7950050000         1.5500000000         0.8860774750         2.5670405302       -11.7340154161
        0.8000031000         1.5500000000         0.8860774750         2.5185548584       -11.7340154161
        0.8050044000         1.5500000000         0.8835251481         2.4700691867       -11.8005027404
        0.8100041000         1.5500000000         0.8733158407         2.4266872699       -12.0664520373
        0.8150047000         1.5500000000         0.8962867824         2.3833053531       -11.4680661192
        0.8200031000         1.5500000000         0.8809728212         2.3424753138       -11.8669900646
        0.8250050000         1.5500000000         0.8860774750         2.2812302547       -11.7340154161
        0.8300029000         1.5500000000         0.8911821287         2.2455039703       -11.6010407677
        0.8350050000         1.5500000000         0.8733158407         2.1995701761       -12.0664520373
        0.8400048000         1.5500000000         0.8860774750         2.1587401367       -11.7340154161
        0.8450048000         1.5500000000         0.8835251481         2.1153582199       -11.8005027404
        0.8500323000         1.5500000000         0.8886298018         2.0668725482       -11.6675280919
        0.8550042000         1.5500000000         0.8911821287         2.0209387539       -11.6010407677
        0.8600050000         1.5500000000         0.8707635138         1.9699012047       -12.1329393615
        0.8650047000         1.5500000000         0.8962867824         1.9418305527       -11.4680661192
        0.8700049000         1.5500000000         0.8937344555         1.8907930035       -11.5345534435
        0.8750034000         1.5500000000         0.8784204944         1.8499629642       -11.9334773888
        0.8800050000         1.5500000000         0.8962867824         1.8065810474       -11.4680661192
        0.8850044000         1.5500000000         0.8835251481         1.7555434982       -11.8005027404
        0.8900027000         1.5500000000         0.8886298018         1.7147134588       -11.6675280919
        0.8950014000         1.5500000000         0.8886298018         1.6611240322       -11.6675280919
        0.9000021000         1.5500000000         0.8707635138         1.6228458703       -12.1329393615
        0.9050027000         1.5500000000         0.8962867824         1.5820158310       -11.4680661192
        0.9100029000         1.5500000000         0.8733158407         1.5309782818       -12.0664520373
        0.9150025000         1.5500000000         0.8835251481         1.4850444875       -11.8005027404
        0.9200094000         1.5500000000         0.8656588601         1.4340069384       -12.2659140100
        0.9250024000         1.5500000000         0.8682111870         1.3931768990       -12.1994266857
        0.9300013000         1.5500000000         0.8835251481         1.3497949822       -11.8005027404
        0.9350616000         1.5500000000         0.8911821287         1.3064130654       -11.6010407677
        0.9400052000         1.5500000000         0.8707635138         1.2630311486       -12.1329393615
        0.9450028000         1.5500000000         0.8835251481         1.2119935994       -11.8005027404
        0.9500022000         1.5500000000         0.8580018795         1.1609560502       -12.4653759826
        0.9550038000         1.5500000000         0.8809728212         1.1303335207       -11.8669900646
        0.9600016000         1.5500000000         0.8835251481         1.0818478490       -11.8005027404
        0.9650036000         1.5500000000         0.8605542064         1.0231546675       -12.3988886584
        0.9700039000         1.5500000000         0.8784204944         0.9823246281       -11.9334773888
        0.9750051000         1.5500000000         0.8605542064         0.9287352015       -12.3988886584
        0.9800037000         1.5500000000         0.8835251481         0.8930089170       -11.8005027404
        0.9850058000         1.5500000000         0.8682111870         0.8368676129       -12.1994266857
        0.9900041000         1.5500000000         0.8477925721         0.7909338187       -12.7313252795
        0.9950024000         1.5500000000         0.8758681675         0.7526556568       -11.9999647131
        1.0000021000         1.5500000000         0.8631065332         0.6914105978       -12.3324013342
        1.0050039000         1.5500000000         0.8656588601         0.6480286810       -12.2659140100
        1.0100024000         1.5500000000         0.8784204944         0.6071986416       -11.9334773888
        1.0150067000         1.5500000000         0.8580018795         0.5561610925       -12.4653759826
        1.0200039000         1.5500000000         0.8733158407         0.5076754207       -12.0664520373
        1.0250034000         1.5500000000         0.8758681675         0.4617416265       -11.9999647131
        1.0300015000         1.5500000000         0.8605542064         0.4004965675       -12.3988886584
        1.0350020000         1.5500000000         0.8758681675         0.3647702830       -11.9999647131
        1.0400054000         1.5500000000         0.8605542064         0.3060771015       -12.3988886584
        1.0450051000         1.5500000000         0.8758681675         0.2703508170       -11.9999647131
        1.0500053000         1.5500000000         0.8605542064         0.2142095129       -12.3988886584
        1.0550060000         1.5500000000         0.8886298018         0.1657238412       -11.6675280919
        1.0600056000         1.5500000000         0.8682111870         0.1121344146       -12.1994266857
        1.0650041000         1.5500000000         0.8426879184         0.0585449879       -12.8642999280
        1.0700055000         1.5500000000         0.8733158407         0.0279224584       -12.0664520373
        1.0750040000         1.5500000000         0.8656588601         0.0024036839       -12.2659140100
        1.0800055000         1.5500000000         0.8528972258         0.0024036839       -12.5983506311
        1.0850061000         1.5500000000         0.8784204944         1.1303335207       -11.9334773888
        1.0900056000         1.5500000000         0.8528972258         1.1175741334       -12.5983506311
        1.0950045000         1.5500000000         0.8682111870         5.0066353810       -12.1994266857
        1.1000056000         1.5500000000         0.8707635138         5.0142910133       -12.1329393615
        1.1050048000         1.5500000000         0.8554495527         4.9887722387       -12.5318633069
        1.1100057000         1.5500000000         0.8733158407         4.9479421994       -12.0664520373
        1.1150037000         1.5500000000         0.8580018795         4.8892490178       -12.4653759826
        1.1200051000         1.5500000000         0.8809728212         4.8382114687       -11.8669900646
        1.1250042000         1.5500000000         0.8707635138         4.7973814293       -12.1329393615
        1.1300056000         1.5500000000         0.8631065332         4.7386882478       -12.3324013342
        1.1350040000         1.5500000000         0.8733158407         4.6927544535       -12.0664520373
        1.1400069000         1.5500000000         0.8631065332         4.6442687818       -12.3324013342
        1.1450050000         1.5500000000         0.8733158407         4.5957831101       -12.0664520373
        1.1500059000         1.5500000000         0.8682111870         4.5472974383       -12.1994266857
        1.1550039000         1.5500000000         0.8758681675         4.5039155215       -11.9999647131
        1.1600047000         1.5500000000         0.8656588601         4.4477742174       -12.2659140100
        1.1650040000         1.5500000000         0.8707635138         4.4069441781       -12.1329393615
        1.1700043000         1.5500000000         0.8784204944         4.3610103838       -11.9334773888
        1.1750061000         1.5500000000         0.8733158407         4.3099728347       -12.0664520373
        1.1800049000         1.5500000000         0.8707635138         4.2640390404       -12.1329393615
        1.1850048000         1.5500000000         0.8758681675         4.2232090010       -11.9999647131
        1.1900070000         1.5500000000         0.8605542064         4.1696195744       -12.3988886584
        1.1950063000         1.5500000000         0.8733158407         4.1185820252       -12.0664520373
        1.2000078000         1.5500000000         0.8707635138         4.0700963535       -12.1329393615
        1.2050057000         1.5500000000         0.8707635138         4.0318181916       -12.1329393615
        1.2100046000         1.5500000000         0.8707635138         3.9858843974       -12.1329393615
        1.2150049000         1.5500000000         0.8707635138         3.9348468482       -12.1329393615
        1.2200067000         1.5500000000         0.8707635138         3.8965686863       -12.1329393615
        1.2250049000         1.5500000000         0.8707635138         3.8506348920       -12.1329393615
        1.2300062000         1.5500000000         0.8758681675         3.7970454654       -11.9999647131
        1.2350047000         1.5500000000         0.8682111870         3.7613191810       -12.1994266857
        1.2400061000         1.5500000000         0.8809728212         3.7102816318       -11.8669900646
        1.2450059000         1.5500000000         0.8631065332         3.6566922051       -12.3324013342
        1.2500057000         1.5500000000         0.8860774750         3.6235177982       -11.7340154161
        1.2550033000         1.5500000000         0.8758681675         3.5724802490       -11.9999647131
        1.2600047000         1.5500000000         0.8784204944         3.5265464547       -11.9334773888
        1.2650055000         1.5500000000         0.8784204944         3.4882682929       -11.9334773888
        1.2700019000         1.5500000000         0.8682111870         3.4270232338       -12.1994266857
        1.2750030000         1.5500000000         0.8707635138         3.3887450720       -12.1329393615
        1.2800047000         1.5500000000         0.8605542064         3.3377075228       -12.3988886584
        1.2850029000         1.5500000000         0.8809728212         3.3045331158       -11.8669900646
        1.2900048000         1.5500000000         0.8656588601         3.2432880568       -12.2659140100
        1.2950060000         1.5500000000         0.8937344555         3.2126655273       -11.5345534435
        1.3000049000         1.5500000000         0.8656588601         3.1514204683       -12.2659140100
        1.3050048000         1.5500000000         0.8707635138         3.1080385515       -12.1329393615
        1.3100050000         1.5500000000         0.8835251481         3.0748641445       -11.8005027404
        1.3150043000         1.5500000000         0.8707635138         3.0212747179       -12.1329393615
        1.3200059000         1.5500000000         0.8784204944         2.9778928011       -11.9334773888
        1.3250044000         1.5500000000         0.8860774750         2.9370627617       -11.7340154161
        1.3300062000         1.5500000000         0.8733158407         2.8834733351       -12.0664520373
        1.3350037000         1.5500000000         0.8860774750         2.8400914183       -11.7340154161
        1.3400059000         1.5500000000         0.8962867824         2.8018132564       -11.4680661192
        1.3450058000         1.5500000000         0.8707635138         2.7405681974       -12.1329393615
        1.3500061000         1.5500000000         0.8707635138         2.7022900355       -12.1329393615
        1.3550047000         1.5500000000         0.8758681675         2.6589081187       -11.9999647131
        1.3600056000         1.5500000000         0.8707635138         2.6053186920       -12.1329393615
        1.3650033000         1.5500000000         0.8682111870         2.5644886527       -12.1994266857
        1.3700048000         1.5500000000         0.8835251481         2.5185548584       -11.8005027404
        1.3750040000         1.5500000000         0.8707635138         2.4700691867       -12.1329393615
        1.3800051000         1.5500000000         0.8758681675         2.4292391474       -11.9999647131
        1.3850056000         1.5500000000         0.8835251481         2.3833053531       -11.8005027404
        1.3900061000         1.5500000000         0.8528972258         2.3373715588       -12.5983506311
        1.3950040000         1.5500000000         0.8784204944         2.2914377646       -11.9334773888
        1.4000046000         1.5500000000         0.8835251481         2.2455039703       -11.8005027404
        1.4050092000         1.5500000000         0.8631065332         2.1995701761       -12.3324013342
        1.4100050000         1.5500000000         0.8937344555         2.1536363818       -11.5345534435
        1.4150431000         1.5500000000         0.8682111870         2.1077025875       -12.1994266857
        1.4200054000         1.5500000000         0.8809728212         2.0668725482       -11.8669900646
        1.4250045000         1.5500000000         0.8758681675         2.0107312441       -11.9999647131
        1.4300069000         1.5500000000         0.8426879184         1.9647974498       -12.8642999280
        1.4350068000         1.5500000000         0.8860774750         1.9265192879       -11.7340154161
        1.4400075000         1.5500000000         0.8682111870         1.8729298613       -12.1994266857
        1.4450068000         1.5500000000         0.8656588601         1.8295479445       -12.2659140100
        1.4500073000         1.5500000000         0.8860774750         1.7912697826       -11.7340154161
        1.4550074000         1.5500000000         0.8554495527         1.7351284785       -12.5318633069
        1.4600073000         1.5500000000         0.8835251481         1.6968503166       -11.8005027404
        1.4650085000         1.5500000000         0.8758681675         1.6534683998       -11.9999647131
        1.4700071000         1.5500000000         0.8580018795         1.5973270957       -12.4653759826
        1.4750069000         1.5500000000         0.8937344555         1.5641526888       -11.5345534435
        1.4800070000         1.5500000000         0.8631065332         1.5105632621       -12.3324013342
        1.4850044000         1.5500000000         0.8758681675         1.4646294679       -11.9999647131
        1.4900073000         1.5500000000         0.8656588601         1.4212475511       -12.2659140100
        1.4950076000         1.5500000000         0.8656588601         1.3753137568       -12.2659140100
        1.5000062000         1.5500000000         0.8733158407         1.3242762076       -12.0664520373
        1.5050098000         1.5500000000         0.8631065332         1.2808942908       -12.3324013342
        1.5100053000         1.5500000000         0.8631065332         1.2273048642       -12.3324013342
        1.5150080000         1.5500000000         0.8733158407         1.1890267023       -12.0664520373
        1.5200036000         1.5500000000         0.8554495527         1.1405410306       -12.5318633069
        1.5250056000         1.5500000000         0.8758681675         1.0971591138       -11.9999647131
        1.5300061000         1.5500000000         0.8784204944         1.0563290744       -11.9334773888
        1.5350058000         1.5500000000         0.8605542064         1.0052915252       -12.3988886584
        1.5400067000         1.5500000000         0.8707635138         0.9568058535       -12.1329393615
        1.5450078000         1.5500000000         0.8605542064         0.9032164269       -12.3988886584
        1.5500075000         1.5500000000         0.8784204944         0.8700420199       -11.9334773888
        1.5550045000         1.5500000000         0.8707635138         0.8113488384       -12.1329393615
        1.5600049000         1.5500000000         0.8554495527         0.7654150441       -12.5318633069
        1.5650543000         1.5500000000         0.8707635138         0.7194812498       -12.1329393615
        1.5700050000         1.5500000000         0.8452402453         0.6633399457       -12.7978126038
        1.5750042000         1.5500000000         0.8707635138         0.6276136613       -12.1329393615
        1.5800061000         1.5500000000         0.8733158407         0.5714723572       -12.0664520373
        1.5850548000         1.5500000000         0.8580018795         0.5255385629       -12.4653759826
        1.5900062000         1.5500000000         0.8631065332         0.4693972588       -12.3324013342
        1.5950054000         1.5500000000         0.8580018795         0.4285672195       -12.4653759826
        1.6000057000         1.5500000000         0.8707635138         0.3800815478       -12.1329393615
        1.6050069000         1.5500000000         0.8554495527         0.3315958761       -12.5318633069
        1.6100069000         1.5500000000         0.8580018795         0.2805583269       -12.4653759826
        1.6150045000         1.5500000000         0.8682111870         0.2295207777       -12.1994266857
        1.6200091000         1.5500000000         0.8554495527         0.1861388609       -12.5318633069
        1.6250069000         1.5500000000         0.8784204944         0.1402050666       -11.9334773888
        1.6300084000         1.5500000000         0.8656588601         0.0840637625       -12.2659140100
        1.6350086000         1.5500000000         0.8528972258         0.0381299683       -12.5983506311
        1.6400049000         1.5500000000         0.8656588601         0.0024036839       -12.2659140100
        1.6450081000         1.5500000000         0.8477925721        -0.0001481936       -12.7313252795
        1.6500170000         1.5500000000         0.8656588601         0.0024036839       -12.2659140100
        1.6550075000         1.5500000000         0.8580018795         1.1150222560       -12.4653759826
        1.6600044000         1.5500000000         0.8656588601         5.0040835035       -12.2659140100
        1.6650093000         1.5500000000         0.8631065332         5.0040835035       -12.3324013342
        1.6700066000         1.5500000000         0.8580018795         5.0066353810       -12.4653759826
        1.6750081000         1.5500000000         0.8707635138         4.9581497092       -12.1329393615
        1.6800059000         1.5500000000         0.8528972258         4.9020084051       -12.5983506311
        1.6850070000         1.5500000000         0.8656588601         4.8637302433       -12.2659140100
        1.6900070000         1.5500000000         0.8733158407         4.8126926941       -12.0664520373
        1.6950078000         1.5500000000         0.8554495527         4.7591032674       -12.5318633069
        1.7000049000         1.5500000000         0.8682111870         4.7106175957       -12.1994266857
        1.7050081000         1.5500000000         0.8656588601         4.6621319240       -12.2659140100
        1.7100080000         1.5500000000         0.8835251481         4.6187500072       -11.8005027404
        1.7150395000         1.5500000000         0.8656588601         4.5651605806       -12.2659140100
        1.7200077000         1.5500000000         0.8631065332         4.5192267863       -12.3324013342
        1.7250067000         1.5500000000         0.8631065332         4.4656373597       -12.3324013342
        1.7300064000         1.5500000000         0.8554495527         4.4197035654       -12.5318633069
        1.7350066000         1.5500000000         0.8631065332         4.3763216486       -12.3324013342
        1.7400069000         1.5500000000         0.8554495527         4.3176284670       -12.5318633069
        1.7450053000         1.5500000000         0.8707635138         4.2793503051       -12.1329393615
        1.7500063000         1.5500000000         0.8580018795         4.2206571236       -12.4653759826
        1.7550096000         1.5500000000         0.8707635138         4.1823789617       -12.1329393615
        1.7600048000         1.5500000000         0.8477925721         4.1236857801       -12.7313252795
        1.7650057000         1.5500000000         0.8631065332         4.0905113732       -12.3324013342
        1.7700062000         1.5500000000         0.8631065332         4.0369219465       -12.3324013342
        1.7750106000         1.5500000000         0.8580018795         3.9884362748       -12.4653759826
        1.7800057000         1.5500000000         0.8809728212         3.9476062355       -11.8669900646
        1.7850069000         1.5500000000         0.8656588601         3.8940168088       -12.2659140100
        1.7900056000         1.5500000000         0.8580018795         3.8506348920       -12.4653759826
        1.7950067000         1.5500000000         0.8835251481         3.8047010978       -11.8005027404
        1.8000082000         1.5500000000         0.8580018795         3.7587673035       -12.4653759826
        1.8050055000         1.5500000000         0.8733158407         3.7179372642       -12.0664520373
        1.8100051000         1.5500000000         0.8605542064         3.6566922051       -12.3988886584
        1.8150075000         1.5500000000         0.8758681675         3.6158621658       -11.9999647131
        1.8200058000         1.5500000000         0.8733158407         3.5724802490       -12.0664520373
        1.8250071000         1.5500000000         0.8580018795         3.5265464547       -12.4653759826
        1.8300070000         1.5500000000         0.8784204944         3.4857164154       -11.9334773888
        1.8350078000         1.5500000000         0.8682111870         3.4244713564       -12.1994266857
        1.8400062000         1.5500000000         0.8937344555         3.3938488269       -11.5345534435
        1.8450069000         1.5500000000         0.8656588601         3.3428112777       -12.2659140100
