% Motor Sweep Step 17/180
% Vcmd       = 2.5900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3400031000         2.5900000000         1.3276300211         1.7249209687        -0.2220676629
        0.3450036000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        0.3500030000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        0.3550037000         2.5900000000         1.3327346748         1.7300247236        -0.0890930145
        0.3600061000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.3650031000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.3700047000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.3750053000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.3800054000         2.5900000000         1.3403916554         1.7402322334         0.1103689582
        0.3850040000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.3900057000         2.5900000000         1.3327346748         1.7300247236        -0.0890930145
        0.3950060000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        0.4000056000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.4050043000         2.5900000000         1.3327346748         1.7274728461        -0.0890930145
        0.4100037000         2.5900000000         1.3327346748         1.7249209687        -0.0890930145
        0.4150029000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.4200050000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.4250034000         2.5900000000         1.3378393285         1.7325766011         0.0438816340
        0.4300055000         2.5900000000         1.3378393285         1.7402322334         0.0438816340
        0.4350039000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        0.4400100000         2.5900000000         1.3454963091         1.7249209687         0.2433436067
        0.4450047000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.4500096000         2.5900000000         1.3352870017         1.7249209687        -0.0226056902
        0.4550055000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.4600142000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.4650071000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.4700019000         2.5900000000         1.3454963091         1.7376803560         0.2433436067
        0.4750030000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.4800061000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.4850058000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.4900131000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.4950031000         2.5900000000         1.3276300211         1.7300247236        -0.2220676629
        0.5000103000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.5050056000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.5100135000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.5150058000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.5200124000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.5250046000         2.5900000000         1.3301823480         1.7300247236        -0.1555803387
        0.5300099000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.5350054000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.5401163000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.5450051000         2.5900000000         1.3352870017         1.7274728461        -0.0226056902
        0.5500036000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.5550054000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.5600291000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.5650034000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.5701100000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.5750039000         2.5900000000         1.3276300211         1.7249209687        -0.2220676629
        0.5800466000         2.5900000000         1.3352870017         1.7274728461        -0.0226056902
        0.5850036000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        0.5901187000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.5950032000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.6000031000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.6050037000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        0.6101241000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.6150749000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.6200030000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.6250041000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.6300159000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.6350040000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.6400041000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.6452127000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.6500371000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.6550059000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.6601047000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.6650035000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.6700032000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.6751533000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.6800042000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        0.6850025000         2.5900000000         1.3352870017         1.7402322334        -0.0226056902
        0.6900048000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.6951623000         2.5900000000         1.3378393285         1.7325766011         0.0438816340
        0.7000042000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.7050048000         2.5900000000         1.3378393285         1.7325766011         0.0438816340
        0.7100049000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.7151267000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.7200051000         2.5900000000         1.3403916554         1.7402322334         0.1103689582
        0.7250035000         2.5900000000         1.3454963091         1.7376803560         0.2433436067
        0.7300055000         2.5900000000         1.3352870017         1.7249209687        -0.0226056902
        0.7350950000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.7401823000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        0.7450041000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.7500038000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.7551195000         2.5900000000         1.3403916554         1.7351284785         0.1103689582
        0.7600048000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.7650027000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.7700026000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.7750029000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.7800032000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.7850031000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.7900354000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.7950035000         2.5900000000         1.3352870017         1.7351284785        -0.0226056902
        0.8000025000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.8050028000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.8101072000         2.5900000000         1.3327346748         1.7249209687        -0.0890930145
        0.8150047000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.8200034000         2.5900000000         1.3557056165         1.7300247236         0.5092929036
        0.8250219000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.8300032000         2.5900000000         1.3403916554         1.7402322334         0.1103689582
        0.8351350000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.8400033000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.8450022000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.8500393000         2.5900000000         1.3403916554         1.7300247236         0.1103689582
        0.8550024000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.8600022000         2.5900000000         1.3429439823         1.7402322334         0.1768562824
        0.8650066000         2.5900000000         1.3378393285         1.7325766011         0.0438816340
        0.8700122000         2.5900000000         1.3454963091         1.7376803560         0.2433436067
        0.8750041000         2.5900000000         1.3403916554         1.7300247236         0.1103689582
        0.8800027000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.8850033000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        0.8900040000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.8950026000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.9000035000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.9050029000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.9100034000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.9150026000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        0.9200022000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.9250036000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.9300034000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.9350034000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        0.9400028000         2.5900000000         1.3352870017         1.7376803560        -0.0226056902
        0.9450034000         2.5900000000         1.3276300211         1.7223690912        -0.2220676629
        0.9500050000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.9550033000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        0.9600033000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.9650025000         2.5900000000         1.3403916554         1.7351284785         0.1103689582
        0.9700678000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.9750050000         2.5900000000         1.3327346748         1.7376803560        -0.0890930145
        0.9800029000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.9850032000         2.5900000000         1.3327346748         1.7249209687        -0.0890930145
        0.9900013000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.9950022000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.0000028000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.0050027000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.0100099000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        1.0150022000         2.5900000000         1.3429439823         1.7402322334         0.1768562824
        1.0200056000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.0250034000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.0300042000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.0350033000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.0400025000         2.5900000000         1.3327346748         1.7249209687        -0.0890930145
        1.0450072000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.0500295000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.0550024000         2.5900000000         1.3327346748         1.7325766011        -0.0890930145
        1.0600027000         2.5900000000         1.3378393285         1.7325766011         0.0438816340
        1.0650053000         2.5900000000         1.3276300211         1.7249209687        -0.2220676629
        1.0700368000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.0750045000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.0800029000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        1.0850034000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.0900202000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.0950041000         2.5900000000         1.3378393285         1.7325766011         0.0438816340
        1.1000029000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.1050066000         2.5900000000         1.3352870017         1.7274728461        -0.0226056902
        1.1100043000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.1150036000         2.5900000000         1.3327346748         1.7249209687        -0.0890930145
        1.1200033000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.1250025000         2.5900000000         1.3327346748         1.7300247236        -0.0890930145
        1.1300023000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.1350026000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.1400014000         2.5900000000         1.3454963091         1.7376803560         0.2433436067
        1.1450037000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.1500039000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.1550032000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.1600017000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.1650035000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.1700030000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.1750030000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.1800051000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.1850041000         2.5900000000         1.3327346748         1.7249209687        -0.0890930145
        1.1900270000         2.5900000000         1.3403916554         1.7402322334         0.1103689582
        1.1950176000         2.5900000000         1.3454963091         1.7402322334         0.2433436067
        1.2000066000         2.5900000000         1.3403916554         1.7325766011         0.1103689582
        1.2050028000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        1.2100029000         2.5900000000         1.3454963091         1.7376803560         0.2433436067
        1.2150057000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.2200031000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.2250037000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.2300037000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        1.2350060000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        1.2400043000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.2450039000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.2500065000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        1.2550035000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.2600058000         2.5900000000         1.3276300211         1.7249209687        -0.2220676629
        1.2650050000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.2700067000         2.5900000000         1.3250776943         1.7274728461        -0.2885549871
        1.2750047000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        1.2800027000         2.5900000000         1.3276300211         1.7249209687        -0.2220676629
        1.2850067000         2.5900000000         1.3250776943         1.7300247236        -0.2885549871
        1.2900088000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.2950030000         2.5900000000         1.3352870017         1.7274728461        -0.0226056902
        1.3000027000         2.5900000000         1.3301823480         1.7198172138        -0.1555803387
        1.3050019000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        1.3100030000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.3150021000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.3200023000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.3250054000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        1.3300878000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.3350033000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        1.3400029000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.3450057000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.3500058000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.3550038000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.3600020000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.3651463000         2.5900000000         1.3403916554         1.7351284785         0.1103689582
        1.3700030000         2.5900000000         1.3403916554         1.7325766011         0.1103689582
        1.3750734000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.3800029000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.3850048000         2.5900000000         1.3429439823         1.7402322334         0.1768562824
        1.3900049000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.3950031000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.4000028000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.4050015000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.4100029000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        1.4150026000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.4200062000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.4250053000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.4300054000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.4350049000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.4400053000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.4450063000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        1.4500027000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        1.4550105000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.4600027000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.4650051000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        1.4700029000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.4750037000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.4800042000         2.5900000000         1.3454963091         1.7376803560         0.2433436067
        1.4850180000         2.5900000000         1.3506009628         1.7249209687         0.3763182551
        1.4900049000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.4950031000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.5000019000         2.5900000000         1.3480486360         1.7300247236         0.3098309309
        1.5050155000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.5100023000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        1.5150113000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.5203355000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.5250026000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.5300057000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.5350031000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.5400033000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.5450015000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.5500017000         2.5900000000         1.3352870017         1.7351284785        -0.0226056902
        1.5550013000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.5600039000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.5650029000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.5700036000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.5750051000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.5800042000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.5850241000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.5901421000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        1.5951122000         2.5900000000         1.3403916554         1.7351284785         0.1103689582
        1.6000817000         2.5900000000         1.3429439823         1.7402322334         0.1768562824
        1.6050027000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.6100032000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        1.6150048000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.6200045000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        1.6250045000         2.5900000000         1.3429439823         1.7325766011         0.1768562824
        1.6300042000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.6350035000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.6400031000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.6450029000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.6500053000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.6550056000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.6600039000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.6650580000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        1.6700044000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.6750148000         2.5900000000         1.3327346748         1.7376803560        -0.0890930145
        1.6800206000         2.5900000000         1.3378393285         1.7325766011         0.0438816340
        1.6850185000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.6900064000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.6950703000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.7000087000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.7050047000         2.5900000000         1.3454963091         1.7376803560         0.2433436067
        1.7100066000         2.5900000000         1.3403916554         1.7325766011         0.1103689582
        1.7150183000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        1.7200130000         2.5900000000         1.3327346748         1.7274728461        -0.0890930145
        1.7250039000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        1.7300034000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        1.7350037000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.7400134000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        1.7450032000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.7500047000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.7550026000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.7600033000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
        1.7650023000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.7700035000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.7750056000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.7800063000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.7850055000         2.5900000000         1.3454963091         1.7351284785         0.2433436067
        1.7902009000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.7950032000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        1.8000049000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.8050231000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.8100047000         2.5900000000         1.3276300211         1.7223690912        -0.2220676629
        1.8150078000         2.5900000000         1.3352870017         1.7351284785        -0.0226056902
        1.8200042000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.8250061000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.8300072000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        1.8350061000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        1.8400062000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.8450069000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.8500464000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        1.8550032000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        1.8600031000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        1.8650047000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
