% Motor Sweep Step 17/180
% Vcmd       = 2.5900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4100016000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4150036000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        0.4200033000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4250038000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        0.4300032000         2.5900000000         1.3301823480         3.9960919072        -0.1652210007
        0.4350034000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.4400051000         2.5900000000         1.3480486360         3.9884362748         0.3001902689
        0.4450024000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4500032000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4550187000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4600057000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4650043000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4700040000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.4750028000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4800043000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        0.4850030000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4900047000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        0.4950034000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        0.5000102000         2.5900000000         1.3301823480         3.9884362748        -0.1652210007
        0.5050057000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5100038000         2.5900000000         1.3429439823         3.9960919072         0.1672156204
        0.5150046000         2.5900000000         1.3557056165         4.0011956621         0.4996522416
        0.5200034000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.5250045000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5300033000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.5350056000         2.5900000000         1.3352870017         4.0011956621        -0.0322463522
        0.5400030000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5450060000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5500034000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.5550016000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5600028000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5650062000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        0.5700036000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.5750059000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.5800045000         2.5900000000         1.3250776943         3.9960919072        -0.2981956492
        0.5850056000         2.5900000000         1.3403916554         3.9909881523         0.1007282962
        0.5900064000         2.5900000000         1.3608102703         3.9935400297         0.6326268900
        0.5950023000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        0.6000037000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.6050066000         2.5900000000         1.3403916554         3.9960919072         0.1007282962
        0.6100039000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6150048000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.6200549000         2.5900000000         1.3301823480         3.9935400297        -0.1652210007
        0.6250048000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.6300046000         2.5900000000         1.3276300211         3.9884362748        -0.2317083249
        0.6350048000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        0.6400039000         2.5900000000         1.3276300211         3.9884362748        -0.2317083249
        0.6450047000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        0.6500038000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6550045000         2.5900000000         1.3454963091         4.0037475396         0.2337029447
        0.6600077000         2.5900000000         1.3429439823         3.9960919072         0.1672156204
        0.6650378000         2.5900000000         1.3378393285         3.9986437847         0.0342409720
        0.6700048000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6750062000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6800068000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.6850096000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        0.6900050000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.6950558000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.7000041000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7050062000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7100051000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.7150061000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7200058000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7250065000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        0.7300068000         2.5900000000         1.3403916554         3.9960919072         0.1007282962
        0.7350097000         2.5900000000         1.3199730405         3.9909881523        -0.4311702976
        0.7400127000         2.5900000000         1.3301823480         3.9884362748        -0.1652210007
        0.7450076000         2.5900000000         1.3378393285         3.9909881523         0.0342409720
        0.7500091000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7550092000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.7600056000         2.5900000000         1.3276300211         3.9884362748        -0.2317083249
        0.7650054000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        0.7700055000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7750088000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7800070000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        0.7850105000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.7900085000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        0.7950085000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8000065000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        0.8050070000         2.5900000000         1.3378393285         3.9935400297         0.0342409720
        0.8100320000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8150088000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8200952000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8250114000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8300105000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.8350092000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8400046000         2.5900000000         1.3301823480         3.9884362748        -0.1652210007
        0.8450070000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.8500047000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8550088000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.8600042000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.8650514000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        0.8700440000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.8750087000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        0.8800092000         2.5900000000         1.3250776943         3.9960919072        -0.2981956492
        0.8850084000         2.5900000000         1.3276300211         3.9884362748        -0.2317083249
        0.8900085000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        0.8950732000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        0.9000063000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.9050076000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9100037000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.9150062000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9200071000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.9250072000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.9300072000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        0.9350065000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        0.9400065000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        0.9450074000         2.5900000000         1.3301823480         3.9884362748        -0.1652210007
        0.9500061000         2.5900000000         1.3378393285         3.9935400297         0.0342409720
        0.9550062000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        0.9600051000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9650050000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        0.9700045000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.9750048000         2.5900000000         1.3225253674         3.9884362748        -0.3646829734
        0.9800050000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        0.9850046000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.9900030000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.9950046000         2.5900000000         1.3301823480         3.9884362748        -0.1652210007
        1.0000042000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0050048000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0100037000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.0150038000         2.5900000000         1.3276300211         3.9884362748        -0.2317083249
        1.0200040000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0250057000         2.5900000000         1.3378393285         3.9935400297         0.0342409720
        1.0300064000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        1.0350060000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.0400046000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0450096000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.0500091000         2.5900000000         1.3301823480         3.9935400297        -0.1652210007
        1.0550082000         2.5900000000         1.3250776943         4.0011956621        -0.2981956492
        1.0600037000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        1.0650077000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.0700290000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        1.0750169000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.0800048000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.0850046000         2.5900000000         1.3352870017         4.0037475396        -0.0322463522
        1.0900131000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        1.0950033000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        1.1000044000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.1050040000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        1.1100045000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        1.1150053000         2.5900000000         1.3327346748         3.9909881523        -0.0987336765
        1.1200281000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.1250055000         2.5900000000         1.3531532897         4.0011956621         0.4331649173
        1.1300033000         2.5900000000         1.3429439823         3.9986437847         0.1672156204
        1.1350049000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.1400035000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1450046000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        1.1500043000         2.5900000000         1.3557056165         4.0011956621         0.4996522416
        1.1550045000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        1.1600047000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        1.1650037000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        1.1700045000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        1.1750039000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1800043000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1850032000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.1900046000         2.5900000000         1.3454963091         4.0037475396         0.2337029447
        1.1950031000         2.5900000000         1.3429439823         3.9960919072         0.1672156204
        1.2000032000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        1.2050039000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2100029000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2150040000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2200023000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2250029000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        1.2300031000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2350043000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2400026000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        1.2450023000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2500034000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        1.2550030000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.2600023000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        1.2650026000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        1.2700015000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        1.2750050000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.2800058000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        1.2850047000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.2900054000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.2950038000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3000059000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3050047000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.3100073000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        1.3150132000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.3200040000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3250038000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        1.3300047000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        1.3350129000         2.5900000000         1.3429439823         3.9960919072         0.1672156204
        1.3400059000         2.5900000000         1.3301823480         3.9884362748        -0.1652210007
        1.3450035000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3500080000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3550052000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3600042000         2.5900000000         1.3276300211         3.9884362748        -0.2317083249
        1.3650047000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        1.3700038000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3750064000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.3800060000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3850052000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.3900053000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.3950045000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.4000045000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        1.4050030000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.4100020000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4150023000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4200058000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4250062000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.4300030000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        1.4350017000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.4400052000         2.5900000000         1.3531532897         3.9884362748         0.4331649173
        1.4450057000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.4500056000         2.5900000000         1.3327346748         3.9884362748        -0.0987336765
        1.4550054000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        1.4600093000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4650056000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        1.4700048000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4750049000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.4800059000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4850061000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.4900040000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        1.4950045000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.5000031000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        1.5050056000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.5100086000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5150080000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5200091000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.5250057000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        1.5300075000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5350039000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        1.5400045000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5450037000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5500038000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5550046000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5600027000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5650020000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5700044000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.5750043000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        1.5800039000         2.5900000000         1.3352870017         3.9884362748        -0.0322463522
        1.5850048000         2.5900000000         1.3352870017         4.0011956621        -0.0322463522
        1.5900026000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.5950039000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        1.6000047000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6050016000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6100028000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        1.6150033000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6200038000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        1.6250036000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.6300101000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6350080000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        1.6400031000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6450108000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        1.6500041000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.6550037000         2.5900000000         1.3250776943         3.9960919072        -0.2981956492
        1.6600030000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.6650038000         2.5900000000         1.3301823480         3.9858843974        -0.1652210007
        1.6700029000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        1.6750038000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6800033000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        1.6850041000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        1.6900027000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.6950038000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        1.7000044000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.7050037000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7100024000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7150057000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7200042000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        1.7250043000         2.5900000000         1.3327346748         3.9909881523        -0.0987336765
        1.7300033000         2.5900000000         1.3454963091         4.0011956621         0.2337029447
        1.7350060000         2.5900000000         1.3276300211         3.9884362748        -0.2317083249
        1.7400052000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7450050000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7500030000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.7550050000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        1.7600054000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.7650056000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7700030000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7750044000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        1.7800029000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        1.7850042000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        1.7900443000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.7950038000         2.5900000000         1.3403916554         3.9935400297         0.1007282962
        1.8000038000         2.5900000000         1.3276300211         3.9935400297        -0.2317083249
        1.8050036000         2.5900000000         1.3403916554         3.9960919072         0.1007282962
        1.8100037000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        1.8150035000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.8200035000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.8250031000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        1.8300034000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.8350025000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.8400037000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        1.8450030000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        1.8500038000         2.5900000000         1.3276300211         3.9884362748        -0.2317083249
        1.8550033000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        1.8600036000         2.5900000000         1.3403916554         3.9960919072         0.1007282962
        1.8650025000         2.5900000000         1.3403916554         3.9960919072         0.1007282962
