% Motor Sweep Step 165/180
% Vcmd       = 4.6500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3650049000         4.6500000000         2.2362583820         0.4030484449        23.4377790998
        0.3700046000         4.6500000000         2.2362583820         0.4923641560        23.4377790998
        0.3750052000         4.6500000000         2.2413630357         0.5842317445        23.5707537482
        0.3800046000         4.6500000000         2.2413630357         0.6735474556        23.5707537482
        0.3850077000         4.6500000000         2.2362583820         0.7679669216        23.4377790998
        0.3900048000         4.6500000000         2.2388107089         0.8623863875        23.5042664240
        0.3950034000         4.6500000000         2.2413630357         0.9542539761        23.5707537482
        0.4000045000         4.6500000000         2.2541246700         1.0563290744        23.9031903694
        0.4050033000         4.6500000000         2.2413630357         1.1379891531        23.5707537482
        0.4100050000         4.6500000000         2.2311537283         1.2298567416        23.3048044513
        0.4150042000         4.6500000000         2.2464676894         1.3268280851        23.7037283967
        0.4200050000         4.6500000000         2.2464676894         1.4084881638        23.7037283967
        0.4250038000         4.6500000000         2.2337060552         1.4978038748        23.3712917755
        0.4300049000         4.6500000000         2.2413630357         1.5973270957        23.5707537482
        0.4350057000         4.6500000000         2.2286014014         1.6789871744        23.2383171271
        0.4400055000         4.6500000000         2.2541246700         1.7734066404        23.9031903694
        0.4450054000         4.6500000000         2.2388107089         1.8576185965        23.5042664240
        0.4500084000         4.6500000000         2.2311537283         1.9392786752        23.3048044513
        0.4550067000         4.6500000000         2.2388107089         2.0362500187        23.5042664240
        0.4600075000         4.6500000000         2.2515723431         2.1306694847        23.8367030451
        0.4650070000         4.6500000000         2.2464676894         2.2250889506        23.7037283967
        0.4700062000         4.6500000000         2.2362583820         2.3118527843        23.4377790998
        0.4750048000         4.6500000000         2.2413630357         2.4088241277        23.5707537482
        0.4800057000         4.6500000000         2.2464676894         2.4955879613        23.7037283967
        0.4850055000         4.6500000000         2.2464676894         2.5849036724        23.7037283967
        0.4900098000         4.6500000000         2.2388107089         2.6742193834        23.5042664240
        0.4950049000         4.6500000000         2.2439153626         2.7686388494        23.6372410725
        0.5000052000         4.6500000000         2.2464676894         2.8605064379        23.7037283967
        0.5050038000         4.6500000000         2.2566769969         2.9498221490        23.9696776936
        0.5100107000         4.6500000000         2.2490200163         3.0391378601        23.7702157209
        0.5150048000         4.6500000000         2.2362583820         3.1259016937        23.4377790998
        0.5200047000         4.6500000000         2.2439153626         3.2279767920        23.6372410725
        0.5250048000         4.6500000000         2.2541246700         3.3147406256        23.9031903694
        0.5300110000         4.6500000000         2.2337060552         3.3989525818        23.3712917755
        0.5350059000         4.6500000000         2.2413630357         3.4959239252        23.5707537482
        0.5400161000         4.6500000000         2.2490200163         3.5928952687        23.7702157209
        0.5450100000         4.6500000000         2.2439153626         3.6771072248        23.6372410725
        0.5500097000         4.6500000000         2.2413630357         3.7715266908        23.5707537482
        0.5550071000         4.6500000000         2.2388107089         3.8557386469        23.5042664240
        0.5600174000         4.6500000000         2.2311537283         3.9476062355        23.3048044513
        0.5650068000         4.6500000000         2.2490200163         4.0471294564        23.7702157209
        0.5700047000         4.6500000000         2.2439153626         4.1313414125        23.6372410725
        0.5750029000         4.6500000000         2.2515723431         4.2308646334        23.8367030451
        0.5800045000         4.6500000000         2.2439153626         4.3176284670        23.6372410725
        0.5850070000         4.6500000000         2.2388107089         4.4018404232        23.5042664240
        0.5900049000         4.6500000000         2.2439153626         4.5013636441        23.6372410725
        0.5950064000         4.6500000000         2.2362583820         4.6008868650        23.4377790998
        0.6000051000         4.6500000000         2.2413630357         4.6927544535        23.5707537482
        0.6050030000         4.6500000000         2.2311537283         4.7846220420        23.3048044513
        0.6100048000         4.6500000000         2.2464676894         4.8815933855        23.7037283967
        0.6150068000         4.6500000000         2.2362583820         4.9734609740        23.4377790998
        0.6200047000         4.6500000000         2.2286014014         5.0091872584        23.2383171271
        0.6250014000         4.6500000000         2.2337060552         1.1073666236        23.3712917755
        0.6300063000         4.6500000000         2.2337060552        -0.0052519485        23.3712917755
        0.6350045000         4.6500000000         2.2337060552         0.0330262134        23.3712917755
        0.6400044000         4.6500000000         2.2311537283         0.1197900470        23.3048044513
        0.6450038000         4.6500000000         2.2311537283         0.2167613904        23.3048044513
        0.6500060000         4.6500000000         2.2311537283         0.3162846113        23.3048044513
        0.6550040000         4.6500000000         2.2515723431         0.4132559548        23.8367030451
        0.6600045000         4.6500000000         2.2286014014         0.4949160334        23.2383171271
        0.6650035000         4.6500000000         2.2260490746         0.5867836220        23.1718298029
        0.6700045000         4.6500000000         2.2439153626         0.6863068429        23.6372410725
        0.6750017000         4.6500000000         2.2413630357         0.7705187990        23.5707537482
        0.6800066000         4.6500000000         2.2337060552         0.8700420199        23.3712917755
        0.6850041000         4.6500000000         2.2388107089         0.9619096084        23.5042664240
        0.6900050000         4.6500000000         2.2439153626         1.0486734420        23.6372410725
        0.6950034000         4.6500000000         2.2413630357         1.1405410306        23.5707537482
        0.7000031000         4.6500000000         2.2362583820         1.2349604965        23.4377790998
        0.7050018000         4.6500000000         2.2439153626         1.3293799625        23.6372410725
        0.7100043000         4.6500000000         2.2464676894         1.4135919187        23.7037283967
        0.7150040000         4.6500000000         2.2515723431         1.5029076297        23.8367030451
        0.7200028000         4.6500000000         2.2362583820         1.5922233408        23.4377790998
        0.7250022000         4.6500000000         2.2388107089         1.6866428068        23.5042664240
        0.7300030000         4.6500000000         2.2668863043         1.7759585179        24.2356269905
        0.7350024000         4.6500000000         2.2592293237         1.8703779838        24.0361650178
        0.7400043000         4.6500000000         2.2388107089         1.9545899400        23.5042664240
        0.7450033000         4.6500000000         2.2311537283         2.0464575285        23.3048044513
        0.7500042000         4.6500000000         2.2490200163         2.1408769945        23.7702157209
        0.7550024000         4.6500000000         2.2464676894         2.2378483379        23.7037283967
        0.7600049000         4.6500000000         2.2566769969         2.3271640490        23.9696776936
        0.7650048000         4.6500000000         2.2413630357         2.4113760052        23.5707537482
        0.7700055000         4.6500000000         2.2490200163         2.5057954711        23.7702157209
        0.7750020000         4.6500000000         2.2439153626         2.5925593047        23.6372410725
        0.7800050000         4.6500000000         2.2617816506         2.6869787707        24.1026523420
        0.7850026000         4.6500000000         2.2541246700         2.7890538691        23.9031903694
        0.7900023000         4.6500000000         2.2515723431         2.8809214576        23.8367030451
        0.7950014000         4.6500000000         2.2592293237         2.9676852912        24.0361650178
        0.8000033000         4.6500000000         2.2617816506         3.0544491248        24.1026523420
        0.8050014000         4.6500000000         2.2388107089         3.1412129584        23.5042664240
        0.8100025000         4.6500000000         2.2439153626         3.2330805470        23.6372410725
        0.8150029000         4.6500000000         2.2439153626         3.3326037679        23.6372410725
        0.8200060000         4.6500000000         2.2541246700         3.4219194789        23.9031903694
        0.8250043000         4.6500000000         2.2541246700         3.5112351900        23.9031903694
        0.8300032000         4.6500000000         2.2413630357         3.6056546560        23.5707537482
        0.8350024000         4.6500000000         2.2464676894         3.6975222445        23.7037283967
        0.8400053000         4.6500000000         2.2643339774         3.7995973429        24.1691396663
        0.8450055000         4.6500000000         2.2439153626         3.8761536666        23.6372410725
        0.8500037000         4.6500000000         2.2464676894         3.9705731326        23.7037283967
        0.8550065000         4.6500000000         2.2439153626         4.0598888437        23.6372410725
        0.8600052000         4.6500000000         2.2592293237         4.1619639420        24.0361650178
        0.8650058000         4.6500000000         2.2464676894         4.2410721433        23.7037283967
        0.8700042000         4.6500000000         2.2490200163         4.3405953642        23.7702157209
        0.8750053000         4.6500000000         2.2439153626         4.4324629527        23.6372410725
        0.8800050000         4.6500000000         2.2464676894         4.5345380510        23.7037283967
        0.8850057000         4.6500000000         2.2464676894         4.6264056396        23.7037283967
        0.8900045000         4.6500000000         2.2464676894         4.7284807379        23.7037283967
        0.8950055000         4.6500000000         2.2464676894         4.8126926941        23.7037283967
        0.9000042000         4.6500000000         2.2439153626         4.9045602826        23.6372410725
        0.9050058000         4.6500000000         2.2515723431         5.0040835035        23.8367030451
        0.9100039000         4.6500000000         2.2439153626         5.0040835035        23.6372410725
        0.9150051000         4.6500000000         2.2566769969         0.0100593162        23.9696776936
        0.9200061000         4.6500000000         2.2388107089        -0.0027000711        23.5042664240
        0.9250055000         4.6500000000         2.2388107089         0.0662006203        23.5042664240
        0.9300038000         4.6500000000         2.2413630357         0.1606200863        23.5707537482
        0.9350119000         4.6500000000         2.2388107089         0.2601433072        23.5042664240
        0.9400061000         4.6500000000         2.2541246700         0.3520108957        23.9031903694
        0.9450141000         4.6500000000         2.2515723431         0.4515341166        23.8367030451
        0.9500042000         4.6500000000         2.2515723431         0.5510573375        23.8367030451
        0.9550057000         4.6500000000         2.2490200163         0.6378211711        23.7702157209
        0.9600043000         4.6500000000         2.2490200163         0.7296887597        23.7702157209
        0.9650106000         4.6500000000         2.2643339774         0.8292119806        24.1691396663
        0.9700061000         4.6500000000         2.2617816506         0.9236314466        24.1026523420
        0.9750048000         4.6500000000         2.2464676894         1.0129471576        23.7037283967
        0.9800036000         4.6500000000         2.2515723431         1.1099185011        23.8367030451
        0.9850048000         4.6500000000         2.2515723431         1.1915785797        23.8367030451
        0.9900033000         4.6500000000         2.2541246700         1.2834461683        23.9031903694
        0.9950047000         4.6500000000         2.2439153626         1.3753137568        23.6372410725
        1.0000032000         4.6500000000         2.2515723431         1.4646294679        23.8367030451
        1.0050034000         4.6500000000         2.2490200163         1.5513933015        23.7702157209
        1.0100054000         4.6500000000         2.2439153626         1.6432608900        23.6372410725
        1.0150046000         4.6500000000         2.2592293237         1.7376803560        24.0361650178
        1.0200057000         4.6500000000         2.2439153626         1.8295479445        23.6372410725
        1.0250018000         4.6500000000         2.2490200163         1.9188636556        23.7702157209
        1.0300036000         4.6500000000         2.2541246700         2.0158349990        23.9031903694
        1.0350026000         4.6500000000         2.2541246700         2.1025988326        23.9031903694
        1.0400028000         4.6500000000         2.2490200163         2.1919145437        23.7702157209
        1.0450015000         4.6500000000         2.2439153626         2.2786783773        23.6372410725
        1.0500026000         4.6500000000         2.2592293237         2.3858572306        24.0361650178
        1.0550024000         4.6500000000         2.2515723431         2.4726210642        23.8367030451
        1.0600021000         4.6500000000         2.2490200163         2.5568330203        23.7702157209
        1.0650025000         4.6500000000         2.2413630357         2.6487006088        23.5707537482
        1.0700062000         4.6500000000         2.2515723431         2.7482238297        23.8367030451
        1.0750029000         4.6500000000         2.2464676894         2.8349876633        23.7037283967
        1.0800032000         4.6500000000         2.2490200163         2.9243033744        23.7702157209
        1.0850027000         4.6500000000         2.2541246700         3.0187228404        23.9031903694
        1.0900026000         4.6500000000         2.2643339774         3.1182460613        24.1691396663
        1.0950014000         4.6500000000         2.2566769969         3.2075617724        23.9696776936
        1.1000030000         4.6500000000         2.2617816506         3.3019812383        24.1026523420
        1.1050021000         4.6500000000         2.2439153626         3.3861931945        23.6372410725
        1.1100025000         4.6500000000         2.2566769969         3.4755089056        23.9696776936
        1.1150025000         4.6500000000         2.2439153626         3.5724802490        23.6372410725
        1.1200025000         4.6500000000         2.2566769969         3.6643478375        23.9696776936
        1.1250014000         4.6500000000         2.2464676894         3.7562154260        23.7037283967
        1.1300024000         4.6500000000         2.2541246700         3.8506348920        23.9031903694
        1.1350020000         4.6500000000         2.2490200163         3.9399506031        23.7702157209
        1.1400058000         4.6500000000         2.2515723431         4.0318181916        23.8367030451
        1.1450044000         4.6500000000         2.2362583820         4.1160301478        23.4377790998
        1.1500036000         4.6500000000         2.2515723431         4.2078977363        23.8367030451
        1.1550029000         4.6500000000         2.2490200163         4.3023172023        23.7702157209
        1.1600012000         4.6500000000         2.2337060552         4.3941847908        23.3712917755
        1.1650034000         4.6500000000         2.2515723431         4.4911561342        23.8367030451
        1.1700015000         4.6500000000         2.2515723431         4.5906793551        23.8367030451
        1.1750024000         4.6500000000         2.2464676894         4.6876506986        23.7037283967
        1.1800025000         4.6500000000         2.2439153626         4.7795182871        23.6372410725
        1.1850027000         4.6500000000         2.2439153626         4.8688339982        23.6372410725
        1.1900016000         4.6500000000         2.2464676894         4.9709090965        23.7037283967
        1.1950045000         4.6500000000         2.2490200163         4.9989797486        23.7702157209
        1.2000034000         4.6500000000         2.2439153626         1.1073666236        23.6372410725
        1.2050033000         4.6500000000         2.2541246700         0.0100593162        23.9031903694
        1.2100023000         4.6500000000         2.2439153626         0.0330262134        23.6372410725
        1.2150028000         4.6500000000         2.2617816506         0.1325494343        24.1026523420
        1.2200015000         4.6500000000         2.2566769969         0.2346245326        23.9696776936
        1.2250057000         4.6500000000         2.2439153626         0.3162846113        23.6372410725
        1.2300035000         4.6500000000         2.2566769969         0.4158078322        23.9696776936
        1.2350028000         4.6500000000         2.2643339774         0.5153310531        24.1691396663
        1.2400015000         4.6500000000         2.2643339774         0.6123023966        24.1691396663
        1.2450089000         4.6500000000         2.2464676894         0.6990662302        23.7037283967
        1.2500042000         4.6500000000         2.2439153626         0.7909338187        23.6372410725
        1.2550054000         4.6500000000         2.2643339774         0.8879051621        24.1691396663
        1.2600040000         4.6500000000         2.2464676894         0.9746689957        23.7037283967
        1.2650057000         4.6500000000         2.2388107089         1.0665365843        23.5042664240
        1.2700038000         4.6500000000         2.2541246700         1.1584041728        23.9031903694
        1.2750055000         4.6500000000         2.2617816506         1.2579273937        24.1026523420
        1.2800043000         4.6500000000         2.2515723431         1.3472431047        23.8367030451
        1.2850037000         4.6500000000         2.2490200163         1.4314550609        23.7702157209
        1.2900017000         4.6500000000         2.2566769969         1.5309782818        23.9696776936
        1.2950031000         4.6500000000         2.2566769969         1.6228458703        23.9696776936
        1.3000026000         4.6500000000         2.2592293237         1.7096097039        24.0361650178
        1.3050026000         4.6500000000         2.2745432849         1.8040291699        24.4350889632
        1.3100016000         4.6500000000         2.2515723431         1.8933448810        23.8367030451
        1.3150031000         4.6500000000         2.2668863043         1.9954199793        24.2356269905
        1.3200017000         4.6500000000         2.2617816506         2.0770800580        24.1026523420
        1.3250018000         4.6500000000         2.2541246700         2.1791551564        23.9031903694
        1.3300152000         4.6500000000         2.2515723431         2.2582633576        23.8367030451
        1.3350042000         4.6500000000         2.2541246700         2.3501309461        23.9031903694
        1.3400047000         4.6500000000         2.2464676894         2.4445504121        23.7037283967
        1.3450061000         4.6500000000         2.2617816506         2.5491773879        24.1026523420
        1.3500046000         4.6500000000         2.2541246700         2.6410449765        23.9031903694
        1.3550045000         4.6500000000         2.2541246700         2.7252569326        23.9031903694
        1.3600048000         4.6500000000         2.2592293237         2.8145726437        24.0361650178
        1.3650050000         4.6500000000         2.2515723431         2.9038883547        23.8367030451
        1.3700046000         4.6500000000         2.2541246700         3.0008596982        23.9031903694
        1.3750049000         4.6500000000         2.2541246700         3.0876235318        23.9031903694
        1.3800066000         4.6500000000         2.2643339774         3.1896986301        24.1691396663
        1.3850041000         4.6500000000         2.2643339774         3.2790143412        24.1691396663
        1.3900049000         4.6500000000         2.2592293237         3.3810894396        24.0361650178
        1.3950086000         4.6500000000         2.2592293237         3.4678532732        24.0361650178
        1.4000073000         4.6500000000         2.2643339774         3.5648246166        24.1691396663
        1.4050051000         4.6500000000         2.2643339774         3.6541403277        24.1691396663
        1.4100042000         4.6500000000         2.2439153626         3.7383522838        23.6372410725
        1.4150053000         4.6500000000         2.2541246700         3.8378755047        23.9031903694
        1.4200096000         4.6500000000         2.2719909580         3.9348468482        24.3686016389
        1.4250071000         4.6500000000         2.2617816506         4.0241625592        24.1026523420
        1.4300113000         4.6500000000         2.2490200163         4.1134782703        23.7702157209
        1.4350094000         4.6500000000         2.2541246700         4.2053458588        23.9031903694
        1.4400072000         4.6500000000         2.2617816506         4.3074209572        24.1026523420
        1.4450061000         4.6500000000         2.2617816506         4.4018404232        24.1026523420
        1.4500024000         4.6500000000         2.2515723431         4.4886042568        23.8367030451
        1.4550042000         4.6500000000         2.2515723431         4.5804718453        23.8367030451
        1.4600133000         4.6500000000         2.2566769969         4.6799950662        23.9696776936
        1.4650081000         4.6500000000         2.2490200163         4.7667588998        23.7702157209
        1.4700046000         4.6500000000         2.2515723431         4.8739377531        23.8367030451
        1.4750035000         4.6500000000         2.2541246700         4.9658053416        23.9031903694
        1.4800029000         4.6500000000         2.2490200163         5.0066353810        23.7702157209
        1.4850047000         4.6500000000         2.2592293237         1.1073666236        24.0361650178
        1.4900030000         4.6500000000         2.2541246700        -0.0001481936        23.9031903694
        1.4950923000         4.6500000000         2.2439153626         0.0279224584        23.6372410725
        1.5000107000         4.6500000000         2.2515723431         0.1274456793        23.8367030451
        1.5050144000         4.6500000000         2.2566769969         0.2193132679        23.9696776936
        1.5100034000         4.6500000000         2.2541246700         0.3188364888        23.9031903694
        1.5150117000         4.6500000000         2.2464676894         0.4107040773        23.7037283967
        1.5200072000         4.6500000000         2.2541246700         0.5076754207        23.9031903694
        1.5250125000         4.6500000000         2.2566769969         0.6097505191        23.9696776936
        1.5300059000         4.6500000000         2.2541246700         0.7041699851        23.9031903694
        1.5350043000         4.6500000000         2.2566769969         0.7909338187        23.9696776936
        1.5400063000         4.6500000000         2.2566769969         0.8879051621        23.9696776936
        1.5450044000         4.6500000000         2.2592293237         0.9772208732        24.0361650178
        1.5500102000         4.6500000000         2.2668863043         1.0767440941        24.2356269905
        1.5550050000         4.6500000000         2.2566769969         1.1635079277        23.9696776936
        1.5600112000         4.6500000000         2.2541246700         1.2553755162        23.9031903694
        1.5650087000         4.6500000000         2.2719909580         1.3548987371        24.3686016389
        1.5700059000         4.6500000000         2.2541246700         1.4365588158        23.9031903694
        1.5750031000         4.6500000000         2.2541246700         1.5335301593        23.9031903694
        1.5800052000         4.6500000000         2.2668863043         1.6279496252        24.2356269905
        1.5850543000         4.6500000000         2.2566769969         1.7096097039        23.9696776936
        1.5900063000         4.6500000000         2.2592293237         1.8065810474        24.0361650178
        1.5950047000         4.6500000000         2.2490200163         1.8882411261        23.7702157209
        1.6000037000         4.6500000000         2.2541246700         1.9801087146        23.9031903694
        1.6050048000         4.6500000000         2.2643339774         2.0770800580        24.1691396663
        1.6100031000         4.6500000000         2.2541246700         2.1740514015        23.9031903694
        1.6150047000         4.6500000000         2.2566769969         2.2659189900        23.9696776936
        1.6200029000         4.6500000000         2.2515723431         2.3526828236        23.8367030451
        1.6250047000         4.6500000000         2.2643339774         2.4445504121        24.1691396663
        1.6300036000         4.6500000000         2.2617816506         2.5440736330        24.1026523420
        1.6350049000         4.6500000000         2.2439153626         2.6257337117        23.6372410725
        1.6400033000         4.6500000000         2.2566769969         2.7201531777        23.9696776936
        1.6450048000         4.6500000000         2.2643339774         2.8222282761        24.1691396663
        1.6500028000         4.6500000000         2.2541246700         2.9064402322        23.9031903694
        1.6550015000         4.6500000000         2.2541246700         3.0059634531        23.9031903694
        1.6600034000         4.6500000000         2.2515723431         3.0952791642        23.8367030451
        1.6650028000         4.6500000000         2.2541246700         3.1845948752        23.9031903694
        1.6700027000         4.6500000000         2.2668863043         3.2815662187        24.2356269905
        1.6750014000         4.6500000000         2.2439153626         3.3734338072        23.6372410725
        1.6800058000         4.6500000000         2.2643339774         3.4704051506        24.1691396663
        1.6850041000         4.6500000000         2.2617816506         3.5673764941        24.1026523420
        1.6900050000         4.6500000000         2.2770956117         3.6643478375        24.5015762874
        1.6950037000         4.6500000000         2.2617816506         3.7511116711        24.1026523420
        1.7000061000         4.6500000000         2.2643339774         3.8429792597        24.1691396663
        1.7050029000         4.6500000000         2.2566769969         3.9322949707        23.9696776936
        1.7100027000         4.6500000000         2.2643339774         4.0343700691        24.1691396663
        1.7150031000         4.6500000000         2.2617816506         4.1160301478        24.1026523420
        1.7200034000         4.6500000000         2.2490200163         4.2104496138        23.7702157209
        1.7250015000         4.6500000000         2.2515723431         4.2997653248        23.8367030451
        1.7300028000         4.6500000000         2.2439153626         4.3916329133        23.6372410725
        1.7350026000         4.6500000000         2.2566769969         4.4860523793        23.9696776936
        1.7400036000         4.6500000000         2.2439153626         4.5855756002        23.6372410725
        1.7450018000         4.6500000000         2.2617816506         4.6902025760        24.1026523420
        1.7500028000         4.6500000000         2.2592293237         4.7820701646        24.0361650178
        1.7550016000         4.6500000000         2.2592293237         4.8815933855        24.0361650178
        1.7600023000         4.6500000000         2.2668863043         4.9811166064        24.2356269905
        1.7650032000         4.6500000000         2.2617816506         5.0117391359        24.1026523420
        1.7700037000         4.6500000000         2.2745432849         1.1150222560        24.4350889632
        1.7750016000         4.6500000000         2.2566769969        -0.0027000711        23.9696776936
        1.7800046000         4.6500000000         2.2515723431         0.0406818457        23.8367030451
        1.7850023000         4.6500000000         2.2490200163         0.1299975568        23.7702157209
        1.7900023000         4.6500000000         2.2541246700         0.2269689002        23.9031903694
        1.7950014000         4.6500000000         2.2617816506         0.3315958761        24.1026523420
        1.8000068000         4.6500000000         2.2566769969         0.4234634646        23.9696776936
        1.8050042000         4.6500000000         2.2541246700         0.5178829306        23.9031903694
        1.8100050000         4.6500000000         2.2592293237         0.6123023966        24.0361650178
        1.8150034000         4.6500000000         2.2592293237         0.6990662302        24.0361650178
        1.8200088000         4.6500000000         2.2643339774         0.8011413285        24.1691396663
        1.8250044000         4.6500000000         2.2643339774         0.9032164269        24.1691396663
        1.8300047000         4.6500000000         2.2541246700         0.9823246281        23.9031903694
        1.8350056000         4.6500000000         2.2719909580         1.0920553588        24.3686016389
        1.8400037000         4.6500000000         2.2668863043         1.1813710699        24.2356269905
        1.8450067000         4.6500000000         2.2617816506         1.2681349035        24.1026523420
        1.8500080000         4.6500000000         2.2617816506         1.3548987371        24.1026523420
        1.8550065000         4.6500000000         2.2592293237         1.4493182031        24.0361650178
        1.8600066000         4.6500000000         2.2617816506         1.5437376691        24.1026523420
        1.8650085000         4.6500000000         2.2592293237         1.6407090125        24.0361650178
        1.8700069000         4.6500000000         2.2643339774         1.7300247236        24.1691396663
        1.8750049000         4.6500000000         2.2617816506         1.8116848023        24.1026523420
        1.8800050000         4.6500000000         2.2541246700         1.9061042683        23.9031903694
        1.8850068000         4.6500000000         2.2566769969         1.9979718568        23.9696776936
        1.8900057000         4.6500000000         2.2694386311         2.1025988326        24.3021143147
        1.8950033000         4.6500000000         2.2643339774         2.1893626662        24.1691396663
