% Motor Sweep Step 122/180
% Vcmd       = 1.4500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1850048000         1.4500000000         0.8911821287         2.2021220535       -11.6010407677
        0.1900054000         1.4500000000         0.8835251481         2.1663957691       -11.8005027404
        0.1950040000         1.4500000000         0.8937344555         2.1306694847       -11.5345534435
        0.2000059000         1.4500000000         0.8682111870         2.0719763031       -12.1994266857
        0.2050045000         1.4500000000         0.8988391092         2.0362500187       -11.4015787950
        0.2100057000         1.4500000000         0.8707635138         1.9852124695       -12.1329393615
        0.2150046000         1.4500000000         0.8911821287         1.9418305527       -11.6010407677
        0.2200058000         1.4500000000         0.8707635138         1.8907930035       -12.1329393615
        0.2250042000         1.4500000000         0.8631065332         1.8474110867       -12.3324013342
        0.2300056000         1.4500000000         0.8656588601         1.8014772924       -12.2659140100
        0.2350062000         1.4500000000         0.8631065332         1.7555434982       -12.3324013342
        0.2401499000         1.4500000000         0.8631065332         1.7045059490       -12.3324013342
        0.2450072000         1.4500000000         0.8580018795         1.6636759097       -12.4653759826
        0.2500056000         1.4500000000         0.8528972258         1.6177421154       -12.5983506311
        0.2550061000         1.4500000000         0.8682111870         1.5667045662       -12.1994266857
        0.2600058000         1.4500000000         0.8554495527         1.5207707720       -12.5318633069
        0.2650056000         1.4500000000         0.8452402453         1.4671813453       -12.7978126038
        0.2700056000         1.4500000000         0.8605542064         1.4391106933       -12.3988886584
        0.2750040000         1.4500000000         0.8299262841         1.3702100019       -13.1967365491
        0.2800058000         1.4500000000         0.8605542064         1.3293799625       -12.3988886584
        0.2850058000         1.4500000000         0.8375832647         1.2808942908       -12.9972745765
        0.2900052000         1.4500000000         0.8528972258         1.2324086191       -12.5983506311
        0.2950040000         1.4500000000         0.8528972258         1.1762673150       -12.5983506311
        0.3000060000         1.4500000000         0.8324786110         1.1328853982       -13.1302492249
        0.3050052000         1.4500000000         0.8631065332         1.0946072363       -12.3324013342
        0.3100058000         1.4500000000         0.8171646498         1.0308102998       -13.5291731703
        0.3150039000         1.4500000000         0.8503448990         0.9848765056       -12.6648379553
        0.3200057000         1.4500000000         0.8375832647         0.9414945888       -12.9972745765
        0.3250055000         1.4500000000         0.8324786110         0.8776976523       -13.1302492249
        0.3300351000         1.4500000000         0.8554495527         0.8343157355       -12.5318633069
        0.3389436000         1.4500000000         0.8401355915         0.7398962695       -12.9307872522
        0.3400085000         1.4500000000         0.8580018795         0.7398962695       -12.4653759826
        0.3450036000         1.4500000000         0.8222693035         0.6837549654       -13.3961985218
        0.3500037000         1.4500000000         0.8503448990         0.6378211711       -12.6648379553
        0.3550049000         1.4500000000         0.8375832647         0.5816798670       -12.9972745765
        0.3600157000         1.4500000000         0.8299262841         0.5357460728       -13.1967365491
        0.3650357000         1.4500000000         0.8477925721         0.4796047687       -12.7313252795
        0.3700086000         1.4500000000         0.8222693035         0.4234634646       -13.3961985218
        0.3750042000         1.4500000000         0.8452402453         0.3826334252       -12.7978126038
        0.3800057000         1.4500000000         0.8273739573         0.3213883662       -13.2632238734
        0.3850045000         1.4500000000         0.8324786110         0.2729026945       -13.1302492249
        0.3900050000         1.4500000000         0.8350309378         0.2269689002       -13.0637619007
        0.3950055000         1.4500000000         0.8171646498         0.1606200863       -13.5291731703
        0.4000053000         1.4500000000         0.8299262841         0.1070306597       -13.1967365491
        0.4050038000         1.4500000000         0.8146123230         0.0585449879       -13.5956604945
        0.4100057000         1.4500000000         0.8273739573         0.0126111937       -13.2632238734
        0.4150038000         1.4500000000         0.8222693035         0.0024036839       -13.3961985218
        0.4200057000         1.4500000000         0.8069553424        -0.0027000711       -13.7951224672
        0.4250036000         1.4500000000         0.8324786110         1.1099185011       -13.1302492249
        0.4300055000         1.4500000000         0.8146123230         5.0040835035       -13.5956604945
        0.4350063000         1.4500000000         0.8171646498         5.0040835035       -13.5291731703
        0.4400053000         1.4500000000         0.8146123230         4.9938759937       -13.5956604945
        0.4450059000         1.4500000000         0.8350309378         4.9581497092       -13.0637619007
        0.4500056000         1.4500000000         0.8146123230         4.8943527728       -13.5956604945
        0.4550063000         1.4500000000         0.8197169767         4.8382114687       -13.4626858460
        0.4600062000         1.4500000000         0.8171646498         4.7820701646       -13.5291731703
        0.4650045000         1.4500000000         0.8171646498         4.7310326154       -13.5291731703
        0.4700061000         1.4500000000         0.8197169767         4.6723394338       -13.4626858460
        0.4750054000         1.4500000000         0.8171646498         4.6315093945       -13.5291731703
        0.4800057000         1.4500000000         0.8273739573         4.5702643355       -13.2632238734
        0.4850053000         1.4500000000         0.8146123230         4.5192267863       -13.5956604945
        0.4900060000         1.4500000000         0.8171646498         4.4681892371       -13.5291731703
        0.4950076000         1.4500000000         0.8324786110         4.4222554428       -13.1302492249
        0.5000100000         1.4500000000         0.8146123230         4.3584585064       -13.5956604945
        0.5050054000         1.4500000000         0.8299262841         4.3099728347       -13.1967365491
        0.5100068000         1.4500000000         0.8146123230         4.2563834080       -13.5956604945
        0.5150053000         1.4500000000         0.8350309378         4.2078977363       -13.0637619007
        0.5200048000         1.4500000000         0.8197169767         4.1543083097       -13.4626858460
        0.5250047000         1.4500000000         0.8222693035         4.1083745154       -13.3961985218
        0.5300101000         1.4500000000         0.8248216304         4.0547850888       -13.3297111976
        0.5350045000         1.4500000000         0.7992983618         3.9986437847       -13.9945844399
        0.5400045000         1.4500000000         0.8248216304         3.9501581129       -13.3297111976
        0.5450092000         1.4500000000         0.8248216304         3.9016724412       -13.3297111976
        0.5500059000         1.4500000000         0.8095076693         3.8429792597       -13.7286351429
        0.5550055000         1.4500000000         0.8324786110         3.7995973429       -13.1302492249
        0.5600043000         1.4500000000         0.8273739573         3.7562154260       -13.2632238734
        0.5650036000         1.4500000000         0.8171646498         3.6898666121       -13.5291731703
        0.5700049000         1.4500000000         0.8324786110         3.6515884502       -13.1302492249
        0.5750045000         1.4500000000         0.8120599961         3.5877915138       -13.6621478187
        0.5800050000         1.4500000000         0.8375832647         3.5495133519       -12.9972745765
        0.5850033000         1.4500000000         0.8146123230         3.4908201703       -13.5956604945
        0.5900014000         1.4500000000         0.8375832647         3.4474382535       -12.9972745765
        0.5950024000         1.4500000000         0.8197169767         3.3861931945       -13.4626858460
        0.6000012000         1.4500000000         0.8299262841         3.3377075228       -13.1967365491
        0.6050041000         1.4500000000         0.8146123230         3.2815662187       -13.5956604945
        0.6100049000         1.4500000000         0.8222693035         3.2356324244       -13.3961985218
        0.6150031000         1.4500000000         0.8426879184         3.1948023851       -12.8642999280
        0.6200056000         1.4500000000         0.7967460350         3.1284535711       -14.0610717641
        0.6250037000         1.4500000000         0.8375832647         3.0901754092       -12.9972745765
        0.6300056000         1.4500000000         0.8248216304         3.0340341051       -13.3297111976
        0.6350360000         1.4500000000         0.8171646498         2.9778928011       -13.5291731703
        0.6400077000         1.4500000000         0.8197169767         2.9243033744       -13.4626858460
        0.6450105000         1.4500000000         0.8171646498         2.8783695801       -13.5291731703
        0.6500055000         1.4500000000         0.8273739573         2.8324357859       -13.2632238734
        0.6550082000         1.4500000000         0.8197169767         2.7737426043       -13.4626858460
        0.6600064000         1.4500000000         0.8197169767         2.7176013002       -13.4626858460
        0.6650130000         1.4500000000         0.8248216304         2.6767712609       -13.3297111976
        0.6700029000         1.4500000000         0.8248216304         2.6206299568       -13.3297111976
        0.6750044000         1.4500000000         0.8197169767         2.5721442851       -13.4626858460
        0.6800057000         1.4500000000         0.8324786110         2.5262104908       -13.1302492249
        0.6850049000         1.4500000000         0.8197169767         2.4700691867       -13.4626858460
        0.6900046000         1.4500000000         0.8146123230         2.4164797601       -13.5956604945
        0.6950050000         1.4500000000         0.8248216304         2.3654422109       -13.3297111976
        0.7000075000         1.4500000000         0.8146123230         2.3195084166       -13.5956604945
        0.7050052000         1.4500000000         0.8248216304         2.2608152351       -13.3297111976
        0.7100036000         1.4500000000         0.8120599961         2.2046739310       -13.6621478187
        0.7150064000         1.4500000000         0.8146123230         2.1536363818       -13.5956604945
        0.7200051000         1.4500000000         0.8120599961         2.1102544650       -13.6621478187
        0.7250066000         1.4500000000         0.8222693035         2.0566650383       -13.3961985218
        0.7300054000         1.4500000000         0.8248216304         2.0056274892       -13.3297111976
        0.7350057000         1.4500000000         0.7941937081         1.9469343076       -14.1275590883
        0.7400066000         1.4500000000         0.8324786110         1.9086561457       -13.1302492249
        0.7450061000         1.4500000000         0.8171646498         1.8499629642       -13.5291731703
        0.7500081000         1.4500000000         0.8222693035         1.8065810474       -13.3961985218
        0.7550236000         1.4500000000         0.8069553424         1.7427841109       -13.7951224672
        0.7600075000         1.4500000000         0.8197169767         1.7019540715       -13.4626858460
        0.7650066000         1.4500000000         0.8120599961         1.6432608900       -13.6621478187
        0.7700070000         1.4500000000         0.8095076693         1.5922233408       -13.7286351429
        0.7750064000         1.4500000000         0.8350309378         1.5488414240       -13.0637619007
        0.7800045000         1.4500000000         0.8044030155         1.4901482425       -13.8616097914
        0.7850132000         1.4500000000         0.8222693035         1.4416625707       -13.3961985218
        0.7900057000         1.4500000000         0.8120599961         1.3880731441       -13.6621478187
        0.7950115000         1.4500000000         0.8273739573         1.3421393498       -13.2632238734
        0.8000066000         1.4500000000         0.8018506887         1.2808942908       -13.9280971156
        0.8050094000         1.4500000000         0.8018506887         1.2273048642       -13.9280971156
        0.8100080000         1.4500000000         0.8222693035         1.1788191925       -13.3961985218
        0.8150061000         1.4500000000         0.7992983618         1.1201260109       -13.9945844399
        0.8200068000         1.4500000000         0.8171646498         1.0741922166       -13.5291731703
        0.8250059000         1.4500000000         0.8018506887         1.0231546675       -13.9280971156
        0.8300058000         1.4500000000         0.8095076693         0.9670133634       -13.7286351429
        0.8350119000         1.4500000000         0.7890890544         0.9134239367       -14.2605337368
        0.8400071000         1.4500000000         0.8197169767         0.8725938974       -13.4626858460
        0.8450073000         1.4500000000         0.8018506887         0.8011413285       -13.9280971156
        0.8500069000         1.4500000000         0.8018506887         0.7526556568       -13.9280971156
        0.8550096000         1.4500000000         0.8069553424         0.6965143527       -13.7951224672
        0.8600067000         1.4500000000         0.7916413813         0.6480286810       -14.1940464125
        0.8650076000         1.4500000000         0.8069553424         0.5867836220       -13.7951224672
        0.8700095000         1.4500000000         0.7941937081         0.5357460728       -14.1275590883
        0.8750063000         1.4500000000         0.8069553424         0.4821566461       -13.7951224672
        0.8800051000         1.4500000000         0.7967460350         0.4285672195       -14.0610717641
        0.8850099000         1.4500000000         0.8044030155         0.3724259154       -13.8616097914
        0.8900053000         1.4500000000         0.8069553424         0.3188364888       -13.7951224672
        0.8950124000         1.4500000000         0.7967460350         0.2626951847       -14.0610717641
        0.9000039000         1.4500000000         0.8069553424         0.2014501257       -13.7951224672
        0.9050151000         1.4500000000         0.7941937081         0.1478606990       -14.1275590883
        0.9100043000         1.4500000000         0.8171646498         0.1019269048       -13.5291731703
        0.9150135000         1.4500000000         0.8095076693         0.0483374781       -13.7286351429
        0.9200095000         1.4500000000         0.8095076693        -0.0001481936       -13.7286351429
        0.9250064000         1.4500000000         0.7967460350         0.0024036839       -14.0610717641
        0.9300040000         1.4500000000         0.7992983618         1.0946072363       -13.9945844399
        0.9350185000         1.4500000000         0.8018506887         1.1048147461       -13.9280971156
        0.9400034000         1.4500000000         0.7941937081         5.0040835035       -14.1275590883
        0.9450063000         1.4500000000         0.8120599961         5.0117391359       -13.6621478187
        0.9500071000         1.4500000000         0.7916413813         4.9709090965       -14.1940464125
        0.9550053000         1.4500000000         0.8018506887         4.9147677924       -13.9280971156
        0.9600064000         1.4500000000         0.7967460350         4.8611783658       -14.0610717641
        0.9650063000         1.4500000000         0.8069553424         4.7973814293       -13.7951224672
        0.9700047000         1.4500000000         0.7839844007         4.7437920027       -14.3935083852
        0.9750080000         1.4500000000         0.8018506887         4.6850988211       -13.9280971156
        0.9800055000         1.4500000000         0.7890890544         4.6289575170       -14.2605337368
        0.9850045000         1.4500000000         0.8018506887         4.5728162129       -13.9280971156
        0.9900065000         1.4500000000         0.7941937081         4.5217786637       -14.1275590883
        0.9950039000         1.4500000000         0.8146123230         4.4707411146       -13.5956604945
        1.0000068000         1.4500000000         0.8018506887         4.4145998105       -13.9280971156
        1.0050060000         1.4500000000         0.8018506887         4.3635622613       -13.9280971156
        1.0100071000         1.4500000000         0.8146123230         4.3074209572       -13.5956604945
        1.0150073000         1.4500000000         0.7992983618         4.2512796531       -13.9945844399
        1.0200086000         1.4500000000         0.8018506887         4.1951383490       -13.9280971156
        1.0250045000         1.4500000000         0.8069553424         4.1466526773       -13.7951224672
        1.0300049000         1.4500000000         0.8069553424         4.0879594957       -13.7951224672
        1.0350051000         1.4500000000         0.8018506887         4.0318181916       -13.9280971156
        1.0400051000         1.4500000000         0.8018506887         3.9807806424       -13.9280971156
        1.0450040000         1.4500000000         0.8197169767         3.9373987256       -13.4626858460
        1.0500051000         1.4500000000         0.7941937081         3.8787055441       -14.1275590883
        1.0550036000         1.4500000000         0.8044030155         3.8276679949       -13.8616097914
        1.0600047000         1.4500000000         0.8146123230         3.7740785683       -13.5956604945
        1.0650033000         1.4500000000         0.8095076693         3.7281447740       -13.7286351429
        1.0700046000         1.4500000000         0.8120599961         3.6694515924       -13.6621478187
        1.0750045000         1.4500000000         0.8095076693         3.6133102883       -13.7286351429
        1.0800047000         1.4500000000         0.8095076693         3.5648246166       -13.7286351429
        1.0850039000         1.4500000000         0.8044030155         3.5137870674       -13.8616097914
        1.0900051000         1.4500000000         0.8095076693         3.4525420084       -13.7286351429
        1.0950037000         1.4500000000         0.8171646498         3.4117119691       -13.5291731703
        1.1000045000         1.4500000000         0.8069553424         3.3530187875       -13.7951224672
        1.1050035000         1.4500000000         0.8095076693         3.2968774834       -13.7286351429
        1.1100047000         1.4500000000         0.8069553424         3.2483918117       -13.7951224672
        1.1150035000         1.4500000000         0.8222693035         3.1999061400       -13.3961985218
        1.1200105000         1.4500000000         0.7992983618         3.1437648359       -13.9945844399
        1.1250039000         1.4500000000         0.8146123230         3.0927272867       -13.5956604945
        1.1300067000         1.4500000000         0.8120599961         3.0442416150       -13.6621478187
        1.1350059000         1.4500000000         0.8095076693         2.9829965560       -13.7286351429
        1.1400057000         1.4500000000         0.8248216304         2.9345108842       -13.3297111976
        1.1450070000         1.4500000000         0.8146123230         2.8834733351       -13.5956604945
        1.1500132000         1.4500000000         0.8171646498         2.8375395408       -13.5291731703
        1.1550049000         1.4500000000         0.7941937081         2.7711907269       -14.1275590883
        1.1600126000         1.4500000000         0.8069553424         2.7201531777       -13.7951224672
        1.1650076000         1.4500000000         0.8069553424         2.6793231383       -13.7951224672
        1.1700133000         1.4500000000         0.8069553424         2.6206299568       -13.7951224672
        1.1750081000         1.4500000000         0.8171646498         2.5695924076       -13.5291731703
        1.1800049000         1.4500000000         0.8120599961         2.5211067359       -13.6621478187
        1.1850071000         1.4500000000         0.8146123230         2.4624135543       -13.5956604945
        1.1900050000         1.4500000000         0.8018506887         2.4190316375       -13.9280971156
        1.1950049000         1.4500000000         0.8248216304         2.3577865785       -13.3297111976
        1.2000053000         1.4500000000         0.8044030155         2.3067490293       -13.8616097914
        1.2050059000         1.4500000000         0.8146123230         2.2557114802       -13.5956604945
        1.2100047000         1.4500000000         0.8095076693         2.1995701761       -13.7286351429
        1.2150034000         1.4500000000         0.8095076693         2.1485326269       -13.7286351429
        1.2200047000         1.4500000000         0.8095076693         2.1000469552       -13.7286351429
        1.2250045000         1.4500000000         0.8171646498         2.0439056511       -13.5291731703
        1.2300102000         1.4500000000         0.8120599961         1.9954199793       -13.6621478187
        1.2350363000         1.4500000000         0.8069553424         1.9367267978       -13.7951224672
        1.2400080000         1.4500000000         0.8146123230         1.8805854937       -13.5956604945
        1.2450049000         1.4500000000         0.8018506887         1.8372035769       -13.9280971156
        1.2500069000         1.4500000000         0.8273739573         1.7912697826       -13.2632238734
        1.2550083000         1.4500000000         0.8044030155         1.7325766011       -13.8616097914
        1.2600067000         1.4500000000         0.8197169767         1.6815390519       -13.4626858460
        1.2650055000         1.4500000000         0.7992983618         1.6356052576       -13.9945844399
        1.2700062000         1.4500000000         0.8069553424         1.5743601986       -13.7951224672
        1.2750070000         1.4500000000         0.8222693035         1.5335301593       -13.3961985218
        1.2800063000         1.4500000000         0.8197169767         1.4748369777       -13.4626858460
        1.2850043000         1.4500000000         0.8146123230         1.4289031834       -13.5956604945
        1.2900059000         1.4500000000         0.8018506887         1.3702100019       -13.9280971156
        1.2950054000         1.4500000000         0.8299262841         1.3191724527       -13.1967365491
        1.3000064000         1.4500000000         0.7992983618         1.2732386584       -13.9945844399
        1.3050043000         1.4500000000         0.8222693035         1.2145454769       -13.3961985218
        1.3100058000         1.4500000000         0.8095076693         1.1660598052       -13.7286351429
        1.3150049000         1.4500000000         0.8044030155         1.1099185011       -13.8616097914
        1.3200057000         1.4500000000         0.8146123230         1.0588809519       -13.5956604945
        1.3250035000         1.4500000000         0.7941937081         0.9976358929       -14.1275590883
        1.3300052000         1.4500000000         0.8146123230         0.9568058535       -13.5956604945
        1.3350146000         1.4500000000         0.7865367276         0.8879051621       -14.3270210610
        1.3400019000         1.4500000000         0.8069553424         0.8368676129       -13.7951224672
        1.3450036000         1.4500000000         0.7967460350         0.7934856961       -14.0610717641
        1.3500017000         1.4500000000         0.7967460350         0.7271368822       -14.0610717641
        1.3550012000         1.4500000000         0.8044030155         0.6837549654       -13.8616097914
        1.3600044000         1.4500000000         0.8069553424         0.6250617838       -13.7951224672
        1.3650103000         1.4500000000         0.8095076693         0.5714723572       -13.7286351429
        1.3700041000         1.4500000000         0.7916413813         0.5153310531       -14.1940464125
        1.3750095000         1.4500000000         0.8044030155         0.4617416265       -13.8616097914
        1.3800078000         1.4500000000         0.7916413813         0.4004965675       -14.1940464125
        1.3850126000         1.4500000000         0.8120599961         0.3520108957       -13.6621478187
        1.3900067000         1.4500000000         0.7916413813         0.3009733466       -14.1940464125
        1.3950116000         1.4500000000         0.8044030155         0.2397282875       -13.8616097914
        1.4000063000         1.4500000000         0.7916413813         0.1835869834       -14.1940464125
        1.4050149000         1.4500000000         0.7992983618         0.1248938019       -13.9945844399
        1.4100088000         1.4500000000         0.7967460350         0.0662006203       -14.0610717641
        1.4150149000         1.4500000000         0.7839844007         0.0151630711       -14.3935083852
        1.4200055000         1.4500000000         0.8095076693         0.0100593162       -13.7286351429
        1.4250045000         1.4500000000         0.8044030155        -0.0052519485       -13.8616097914
        1.4300067000         1.4500000000         0.7890890544         1.1150222560       -14.2605337368
        1.4350162000         1.4500000000         0.7890890544         5.0040835035       -14.2605337368
        1.4400037000         1.4500000000         0.7992983618         5.0040835035       -13.9945844399
        1.4450046000         1.4500000000         0.7814320738         4.9938759937       -14.4599957094
        1.4500029000         1.4500000000         0.8018506887         4.9402865670       -13.9280971156
        1.4550046000         1.4500000000         0.7839844007         4.8790415080       -14.3935083852
        1.4600026000         1.4500000000         0.7916413813         4.8254520814       -14.1940464125
        1.4650048000         1.4500000000         0.7916413813         4.7667588998       -14.1940464125
        1.4700037000         1.4500000000         0.8018506887         4.7106175957       -13.9280971156
        1.4750045000         1.4500000000         0.8069553424         4.6646838015       -13.7951224672
        1.4800043000         1.4500000000         0.7814320738         4.6008868650       -14.4599957094
        1.4850048000         1.4500000000         0.7967460350         4.5370899285       -14.0610717641
        1.4900038000         1.4500000000         0.7890890544         4.4886042568       -14.2605337368
        1.4950018000         1.4500000000         0.7992983618         4.4324629527       -13.9945844399
        1.5000069000         1.4500000000         0.7992983618         4.3788735260       -13.9945844399
        1.5050038000         1.4500000000         0.8018506887         4.3252840994       -13.9280971156
        1.5100058000         1.4500000000         0.7941937081         4.2691427953       -14.1275590883
        1.5150018000         1.4500000000         0.7941937081         4.2181052461       -14.1275590883
        1.5200067000         1.4500000000         0.7788797470         4.1619639420       -14.5264830337
        1.5250038000         1.4500000000         0.7890890544         4.1032707605       -14.2605337368
        1.5300031000         1.4500000000         0.7941937081         4.0522332113       -14.1275590883
        1.5350047000         1.4500000000         0.7992983618         4.0011956621       -13.9945844399
        1.5400054000         1.4500000000         0.7941937081         3.9399506031       -14.1275590883
        1.5450061000         1.4500000000         0.7967460350         3.8940168088       -14.0610717641
        1.5500066000         1.4500000000         0.7890890544         3.8429792597       -14.2605337368
        1.5550033000         1.4500000000         0.8044030155         3.7868379556       -13.8616097914
        1.5600051000         1.4500000000         0.7814320738         3.7255928965       -14.4599957094
        1.5650022000         1.4500000000         0.8018506887         3.6771072248       -13.9280971156
        1.5700022000         1.4500000000         0.7890890544         3.6184140433       -14.2605337368
        1.5750034000         1.4500000000         0.7941937081         3.5673764941       -14.1275590883
        1.5800063000         1.4500000000         0.7941937081         3.5188908224       -14.1275590883
        1.5850050000         1.4500000000         0.7941937081         3.4653013957       -14.1275590883
        1.5900060000         1.4500000000         0.7916413813         3.4040563367       -14.1940464125
        1.5950059000         1.4500000000         0.7967460350         3.3657781748       -14.0610717641
        1.6000041000         1.4500000000         0.7992983618         3.3070849933       -13.9945844399
        1.6050057000         1.4500000000         0.7967460350         3.2560474441       -14.0610717641
        1.6100063000         1.4500000000         0.8044030155         3.1896986301       -13.8616097914
        1.6150058000         1.4500000000         0.7839844007         3.1361092035       -14.3935083852
        1.6200033000         1.4500000000         0.8018506887         3.0978310416       -13.9280971156
        1.6250058000         1.4500000000         0.8120599961         3.0416897375       -13.6621478187
        1.6300058000         1.4500000000         0.7941937081         2.9804446785       -14.1275590883
        1.6350057000         1.4500000000         0.7967460350         2.9243033744       -14.0610717641
        1.6400057000         1.4500000000         0.7916413813         2.8732658252       -14.1940464125
        1.6450040000         1.4500000000         0.8044030155         2.8222282761       -13.8616097914
        1.6500055000         1.4500000000         0.7967460350         2.7660869720       -14.0610717641
        1.6550043000         1.4500000000         0.7916413813         2.7073937904       -14.1940464125
        1.6600086000         1.4500000000         0.7992983618         2.6691156285       -13.9945844399
        1.6650034000         1.4500000000         0.7992983618         2.6078705695       -13.9945844399
        1.6700132000         1.4500000000         0.7992983618         2.5568330203       -13.9945844399
        1.6750074000         1.4500000000         0.8095076693         2.5057954711       -13.7286351429
        1.6800047000         1.4500000000         0.7967460350         2.4471022896       -14.0610717641
        1.6850071000         1.4500000000         0.8095076693         2.3986166179       -13.7286351429
        1.6900139000         1.4500000000         0.8146123230         2.3475790687       -13.5956604945
        1.6950061000         1.4500000000         0.7967460350         2.2888858871       -14.0610717641
        1.7000054000         1.4500000000         0.8018506887         2.2352964605       -13.9280971156
        1.7050068000         1.4500000000         0.8018506887         2.1868107888       -13.9280971156
        1.7100166000         1.4500000000         0.8095076693         2.1255657297       -13.7286351429
        1.7150043000         1.4500000000         0.7967460350         2.0745281806       -14.0610717641
        1.7200059000         1.4500000000         0.8069553424         2.0209387539       -13.7951224672
        1.7250036000         1.4500000000         0.7814320738         1.9699012047       -14.4599957094
        1.7300058000         1.4500000000         0.8044030155         1.9137599006       -13.8616097914
        1.7350039000         1.4500000000         0.8120599961         1.8703779838       -13.6621478187
        1.7400059000         1.4500000000         0.7941937081         1.8040291699       -14.1275590883
        1.7450051000         1.4500000000         0.8018506887         1.7631991306       -13.9280971156
        1.7500090000         1.4500000000         0.7941937081         1.6968503166       -14.1275590883
        1.7550093000         1.4500000000         0.8197169767         1.6585721547       -13.4626858460
        1.7600060000         1.4500000000         0.7788797470         1.5998789732       -14.5264830337
        1.7650058000         1.4500000000         0.8146123230         1.5513933015       -13.5956604945
        1.7700062000         1.4500000000         0.7916413813         1.4875963650       -14.1940464125
        1.7750059000         1.4500000000         0.8069553424         1.4467663256       -13.7951224672
        1.7800059000         1.4500000000         0.7890890544         1.3931768990       -14.2605337368
        1.7850048000         1.4500000000         0.8069553424         1.3268280851       -13.7951224672
        1.7900061000         1.4500000000         0.7941937081         1.2757905359       -14.1275590883
        1.7950039000         1.4500000000         0.7992983618         1.2298567416       -13.9945844399
        1.8000099000         1.4500000000         0.8069553424         1.1660598052       -13.7951224672
        1.8050062000         1.4500000000         0.7916413813         1.1201260109       -14.1940464125
        1.8100288000         1.4500000000         0.8120599961         1.0741922166       -13.6621478187
        1.8150045000         1.4500000000         0.8044030155         1.0154990351       -13.8616097914
        1.8200060000         1.4500000000         0.8248216304         0.9695652408       -13.3297111976
        1.8250051000         1.4500000000         0.7941937081         0.9083201818       -14.1275590883
        1.8300060000         1.4500000000         0.8018506887         0.8445232453       -13.9280971156
        1.8350056000         1.4500000000         0.7890890544         0.7909338187       -14.2605337368
        1.8400070000         1.4500000000         0.7916413813         0.7450000244       -14.1940464125
        1.8450061000         1.4500000000         0.8018506887         0.6863068429       -13.9280971156
