% Motor Sweep Step 141/180
% Vcmd       = 4.0500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3800043000         4.0500000000         2.0601478289         3.1999061400        18.8501537281
        0.3850033000         4.0500000000         2.0473861946         3.2611511990        18.5177171070
        0.3900046000         4.0500000000         2.0397292141         3.3326037679        18.3182551343
        0.3950984000         4.0500000000         2.0652524826         3.4142638465        18.9831283766
        0.4000045000         4.0500000000         2.0524908483         3.4831645379        18.6506917554
        0.4050032000         4.0500000000         2.0550431752         3.5546171068        18.7171790797
        0.4100020000         4.0500000000         2.0448338678         3.6209659207        18.4512297828
        0.4150271000         4.0500000000         2.0524908483         3.7051778769        18.6506917554
        0.4200022000         4.0500000000         2.0524908483         3.7689748133        18.6506917554
        0.4250028000         4.0500000000         2.0627001558         3.8480830146        18.9166410524
        0.4300040000         4.0500000000         2.0601478289         3.9144318285        18.8501537281
        0.4350017000         4.0500000000         2.0448338678         3.9858843974        18.4512297828
        0.4400034000         4.0500000000         2.0473861946         4.0573369662        18.5177171070
        0.4450034000         4.0500000000         2.0678048095         4.1262376576        19.0496157008
        0.4500025000         4.0500000000         2.0601478289         4.1976902265        18.8501537281
        0.4550014000         4.0500000000         2.0678048095         4.2767984277        19.0496157008
        0.4600021000         4.0500000000         2.0575955021         4.3482509965        18.7836664039
        0.4650027000         4.0500000000         2.0499385215         4.4197035654        18.5842044312
        0.4700021000         4.0500000000         2.0550431752         4.4911561342        18.7171790797
        0.4750015000         4.0500000000         2.0499385215         4.5626087031        18.5842044312
        0.4800032000         4.0500000000         2.0678048095         4.6442687818        19.0496157008
        0.4850015000         4.0500000000         2.0601478289         4.7182732281        18.8501537281
        0.4900031000         4.0500000000         2.0601478289         4.7922776744        18.8501537281
        0.4950063000         4.0500000000         2.0601478289         4.8764896306        18.8501537281
        0.5000054000         4.0500000000         2.0703571363         4.9530459543        19.1161030250
        0.5050030000         4.0500000000         2.0678048095         5.0117391359        19.0496157008
        0.5100014000         4.0500000000         2.0627001558         5.0040835035        18.9166410524
        0.5150035000         4.0500000000         2.0780141169         1.1175741334        19.3155649977
        0.5200029000         4.0500000000         2.0601478289        -0.0001481936        18.8501537281
        0.5250027000         4.0500000000         2.0601478289         0.0126111937        18.8501537281
        0.5300031000         4.0500000000         2.0652524826         0.0840637625        18.9831283766
        0.5350017000         4.0500000000         2.0678048095         0.1657238412        19.0496157008
        0.5400053000         4.0500000000         2.0601478289         0.2397282875        18.8501537281
        0.5450043000         4.0500000000         2.0678048095         0.3188364888        19.0496157008
        0.5500048000         4.0500000000         2.0703571363         0.3928409351        19.1161030250
        0.5550037000         4.0500000000         2.0550431752         0.4617416265        18.7171790797
        0.5600035000         4.0500000000         2.0652524826         0.5306423179        18.9831283766
        0.5650033000         4.0500000000         2.0780141169         0.6148542740        19.3155649977
        0.5700023000         4.0500000000         2.0550431752         0.6812030879        18.7171790797
        0.5750023000         4.0500000000         2.0575955021         0.7526556568        18.7836664039
        0.5800053000         4.0500000000         2.0703571363         0.8394194904        19.1161030250
        0.5850036000         4.0500000000         2.0780141169         0.9108720593        19.3155649977
        0.5900033000         4.0500000000         2.0703571363         0.9874283830        19.1161030250
        0.5950026000         4.0500000000         2.0678048095         1.0614328293        19.0496157008
        0.6000056000         4.0500000000         2.0601478289         1.1226778884        18.8501537281
        0.6050027000         4.0500000000         2.0678048095         1.1966823347        19.0496157008
        0.6100025000         4.0500000000         2.0780141169         1.2783424134        19.3155649977
        0.6150027000         4.0500000000         2.0754617901         1.3523468597        19.2490776735
        0.6200042000         4.0500000000         2.0652524826         1.4212475511        18.9831283766
        0.6250030000         4.0500000000         2.0652524826         1.4978038748        18.9831283766
        0.6300048000         4.0500000000         2.0575955021         1.5564970564        18.7836664039
        0.6350032000         4.0500000000         2.0678048095         1.6381571351        19.0496157008
        0.6400215000         4.0500000000         2.0524908483         1.7045059490        18.6506917554
        0.6450040000         4.0500000000         2.0575955021         1.7708547629        18.7836664039
        0.6500047000         4.0500000000         2.0703571363         1.8576185965        19.1161030250
        0.6550050000         4.0500000000         2.0575955021         1.9265192879        18.7836664039
        0.6600066000         4.0500000000         2.0601478289         1.9954199793        18.8501537281
        0.6650058000         4.0500000000         2.0652524826         2.0719763031        18.9831283766
        0.6700044000         4.0500000000         2.0550431752         2.1357732396        18.7171790797
        0.6750066000         4.0500000000         2.0678048095         2.2174333183        19.0496157008
        0.6800033000         4.0500000000         2.0703571363         2.2914377646        19.1161030250
        0.6850067000         4.0500000000         2.0575955021         2.3603384560        18.7836664039
        0.6900047000         4.0500000000         2.0754617901         2.4343429023        19.2490776735
        0.6950048000         4.0500000000         2.0575955021         2.5057954711        18.7836664039
        0.7000037000         4.0500000000         2.0627001558         2.5797999174        18.9166410524
        0.7050065000         4.0500000000         2.0627001558         2.6512524863        18.9166410524
        0.7100057000         4.0500000000         2.0729094632         2.7303606875        19.1825903493
        0.7150049000         4.0500000000         2.0652524826         2.7941576240        18.9831283766
        0.7200033000         4.0500000000         2.0627001558         2.8707139478        18.9166410524
        0.7250055000         4.0500000000         2.0729094632         2.9396146392        19.1825903493
        0.7300044000         4.0500000000         2.0627001558         3.0161709629        18.9166410524
        0.7350057000         4.0500000000         2.0601478289         3.0901754092        18.8501537281
        0.7400052000         4.0500000000         2.0678048095         3.1616279781        19.0496157008
        0.7450049000         4.0500000000         2.0780141169         3.2407361793        19.3155649977
        0.7500088000         4.0500000000         2.0575955021         3.3045331158        18.7836664039
        0.7550124000         4.0500000000         2.0627001558         3.3810894396        18.9166410524
        0.7600081000         4.0500000000         2.0754617901         3.4601976408        19.2490776735
        0.7650044000         4.0500000000         2.0678048095         3.5342020871        19.0496157008
        0.7700061000         4.0500000000         2.0703571363         3.6031027785        19.1161030250
        0.7750058000         4.0500000000         2.0550431752         3.6694515924        18.7171790797
        0.7800108000         4.0500000000         2.0575955021         3.7434560388        18.7836664039
        0.7850116000         4.0500000000         2.0601478289         3.8149086076        18.8501537281
        0.7900053000         4.0500000000         2.0754617901         3.8940168088        19.2490776735
        0.7950047000         4.0500000000         2.0652524826         3.9629175002        18.9831283766
        0.8000062000         4.0500000000         2.0601478289         4.0318181916        18.8501537281
        0.8050048000         4.0500000000         2.0524908483         4.1032707605        18.6506917554
        0.8100045000         4.0500000000         2.0627001558         4.1823789617        18.9166410524
        0.8150039000         4.0500000000         2.0729094632         4.2589352855        19.1825903493
        0.8200033000         4.0500000000         2.0499385215         4.3227322219        18.5842044312
        0.8250088000         4.0500000000         2.0499385215         4.3967366683        18.5842044312
        0.8300033000         4.0500000000         2.0575955021         4.4707411146        18.7836664039
        0.8350062000         4.0500000000         2.0524908483         4.5498493158        18.6506917554
        0.8400045000         4.0500000000         2.0575955021         4.6213018847        18.7836664039
        0.8450058000         4.0500000000         2.0575955021         4.6978582084        18.7836664039
        0.8500042000         4.0500000000         2.0652524826         4.7795182871        18.9831283766
        0.8550060000         4.0500000000         2.0627001558         4.8586264883        18.9166410524
        0.8600050000         4.0500000000         2.0601478289         4.9249753023        18.8501537281
        0.8650048000         4.0500000000         2.0601478289         5.0040835035        18.8501537281
        0.8700799000         4.0500000000         2.0601478289         5.0040835035        18.8501537281
        0.8750131000         4.0500000000         2.0678048095         1.1073666236        19.0496157008
        0.8800337000         4.0500000000         2.0601478289         0.0024036839        18.8501537281
        0.8850140000         4.0500000000         2.0601478289         0.0024036839        18.8501537281
        0.8900139000         4.0500000000         2.0652524826         0.0713043752        18.9831283766
        0.8950042000         4.0500000000         2.0678048095         0.1402050666        19.0496157008
        0.9000145000         4.0500000000         2.0575955021         0.2116576355        18.7836664039
        0.9050078000         4.0500000000         2.0627001558         0.2933177142        18.9166410524
        0.9100127000         4.0500000000         2.0652524826         0.3647702830        18.9831283766
        0.9150030000         4.0500000000         2.0703571363         0.4489822392        19.1161030250
        0.9200089000         4.0500000000         2.0601478289         0.5127791757        18.8501537281
        0.9250051000         4.0500000000         2.0780141169         0.5969911318        19.3155649977
        0.9300103000         4.0500000000         2.0729094632         0.6684437007        19.1825903493
        0.9350107000         4.0500000000         2.0678048095         0.7475519019        19.0496157008
        0.9400044000         4.0500000000         2.0652524826         0.8190044707        18.9831283766
        0.9450050000         4.0500000000         2.0754617901         0.8930089170        19.2490776735
        0.9500124000         4.0500000000         2.0729094632         0.9670133634        19.1825903493
        0.9550047000         4.0500000000         2.0780141169         1.0435696871        19.3155649977
        0.9600122000         4.0500000000         2.0703571363         1.1175741334        19.1161030250
        0.9650064000         4.0500000000         2.0652524826         1.1890267023        18.9831283766
        0.9700118000         4.0500000000         2.0805664438         1.2706867810        19.3820523219
        0.9750075000         4.0500000000         2.0754617901         1.3344837175        19.2490776735
        0.9800097000         4.0500000000         2.0729094632         1.4033844088        19.1825903493
        0.9850072000         4.0500000000         2.0652524826         1.4824926101        18.9831283766
        0.9900118000         4.0500000000         2.0805664438         1.5616008113        19.3820523219
        0.9950065000         4.0500000000         2.0524908483         1.6305015027        18.6506917554
        1.0000029000         4.0500000000         2.0805664438         1.7070578265        19.3820523219
        1.0050048000         4.0500000000         2.0856710975         1.7708547629        19.5150269704
        1.0100121000         4.0500000000         2.0780141169         1.8525148416        19.3155649977
        1.0150039000         4.0500000000         2.0780141169         1.9265192879        19.3155649977
        1.0200097000         4.0500000000         2.0678048095         1.9928681019        19.0496157008
        1.0250037000         4.0500000000         2.0805664438         2.0668725482        19.3820523219
        1.0300129000         4.0500000000         2.0805664438         2.1485326269        19.3820523219
        1.0350083000         4.0500000000         2.0831187706         2.2199851957        19.4485396462
        1.0400065000         4.0500000000         2.0729094632         2.2888858871        19.1825903493
        1.0450063000         4.0500000000         2.0601478289         2.3628903334        18.8501537281
        1.0500066000         4.0500000000         2.0780141169         2.4368947797        19.3155649977
        1.0550037000         4.0500000000         2.0856710975         2.5160029810        19.5150269704
        1.0600140000         4.0500000000         2.0652524826         2.5772480400        18.9831283766
        1.0650055000         4.0500000000         2.0729094632         2.6589081187        19.1825903493
        1.0700140000         4.0500000000         2.0856710975         2.7354644424        19.5150269704
        1.0750089000         4.0500000000         2.0831187706         2.8120207662        19.4485396462
        1.0800069000         4.0500000000         2.0754617901         2.8783695801        19.2490776735
        1.0850064000         4.0500000000         2.0907757512         2.9625815363        19.6480016188
        1.0900147000         4.0500000000         2.0754617901         3.0212747179        19.2490776735
        1.0950062000         4.0500000000         2.0678048095         3.0978310416        19.0496157008
        1.1000039000         4.0500000000         2.0729094632         3.1692836105        19.1825903493
        1.1050027000         4.0500000000         2.0729094632         3.2458399342        19.1825903493
        1.1100130000         4.0500000000         2.0703571363         3.3249481355        19.1161030250
        1.1150033000         4.0500000000         2.0805664438         3.3964007043        19.3820523219
        1.1200119000         4.0500000000         2.0678048095         3.4729570281        19.0496157008
        1.1250092000         4.0500000000         2.0780141169         3.5520652293        19.3155649977
        1.1300077000         4.0500000000         2.0805664438         3.6184140433        19.3820523219
        1.1350067000         4.0500000000         2.0729094632         3.6924184896        19.1825903493
        1.1400094000         4.0500000000         2.0754617901         3.7689748133        19.2490776735
        1.1450063000         4.0500000000         2.0678048095         3.8378755047        19.0496157008
        1.1500066000         4.0500000000         2.0729094632         3.9144318285        19.1825903493
        1.1550050000         4.0500000000         2.0652524826         3.9884362748        18.9831283766
        1.1600062000         4.0500000000         2.0652524826         4.0573369662        18.9831283766
        1.1650041000         4.0500000000         2.0754617901         4.1287895351        19.2490776735
        1.1700058000         4.0500000000         2.0754617901         4.2181052461        19.2490776735
        1.1750081000         4.0500000000         2.0729094632         4.2870059375        19.1825903493
        1.1800132000         4.0500000000         2.0729094632         4.3584585064        19.1825903493
        1.1850081000         4.0500000000         2.0729094632         4.4324629527        19.1825903493
        1.1900061000         4.0500000000         2.0703571363         4.5115711539        19.1161030250
        1.1950068000         4.0500000000         2.0627001558         4.5881274777        18.9166410524
        1.2000055000         4.0500000000         2.0678048095         4.6570281691        19.0496157008
        1.2050054000         4.0500000000         2.0703571363         4.7463438801        19.1161030250
        1.2100098000         4.0500000000         2.0754617901         4.8152445715        19.2490776735
        1.2150043000         4.0500000000         2.0729094632         4.8969046502        19.1825903493
        1.2200075000         4.0500000000         2.0678048095         4.9734609740        19.0496157008
        1.2250059000         4.0500000000         2.0601478289         4.9989797486        18.8501537281
        1.2300064000         4.0500000000         2.0678048095         4.9989797486        19.0496157008
        1.2350036000         4.0500000000         2.0652524826        -0.0052519485        18.9831283766
        1.2400063000         4.0500000000         2.0678048095        -0.0001481936        19.0496157008
        1.2450060000         4.0500000000         2.0703571363         0.0381299683        19.1161030250
        1.2500062000         4.0500000000         2.0805664438         0.1172381695        19.3820523219
        1.2550059000         4.0500000000         2.0678048095         0.1861388609        19.0496157008
        1.2600045000         4.0500000000         2.0652524826         0.2626951847        18.9831283766
        1.2650059000         4.0500000000         2.0678048095         0.3366996310        19.0496157008
        1.2700060000         4.0500000000         2.0780141169         0.4183597097        19.3155649977
        1.2750040000         4.0500000000         2.0780141169         0.5000197884        19.3155649977
        1.2800057000         4.0500000000         2.0754617901         0.5765761121        19.2490776735
        1.2850057000         4.0500000000         2.0780141169         0.6429249261        19.3155649977
        1.2900060000         4.0500000000         2.0805664438         0.7194812498        19.3820523219
        1.2950046000         4.0500000000         2.0856710975         0.8011413285        19.5150269704
        1.3000049000         4.0500000000         2.0678048095         0.8649382650        19.0496157008
        1.3050063000         4.0500000000         2.0882234243         0.9542539761        19.5815142946
        1.3100179000         4.0500000000         2.0729094632         1.0129471576        19.1825903493
        1.3150039000         4.0500000000         2.0907757512         1.1048147461        19.6480016188
        1.3200142000         4.0500000000         2.0703571363         1.1635079277        19.1161030250
        1.3250042000         4.0500000000         2.0678048095         1.2375123740        19.0496157008
        1.3300075000         4.0500000000         2.0780141169         1.3191724527        19.3155649977
        1.3350096000         4.0500000000         2.0831187706         1.3982806539        19.4485396462
        1.3400101000         4.0500000000         2.0882234243         1.4722851002        19.5815142946
        1.3450080000         4.0500000000         2.0831187706         1.5386339142        19.4485396462
        1.3500063000         4.0500000000         2.0805664438         1.6202939929        19.3820523219
        1.3550047000         4.0500000000         2.0780141169         1.6840909293        19.3155649977
        1.3600061000         4.0500000000         2.0856710975         1.7606472531        19.5150269704
        1.3650036000         4.0500000000         2.0907757512         1.8397554543        19.6480016188
        1.3700056000         4.0500000000         2.0831187706         1.9137599006        19.4485396462
        1.3750041000         4.0500000000         2.0754617901         1.9775568371        19.2490776735
        1.3800059000         4.0500000000         2.0831187706         2.0566650383        19.4485396462
        1.3850449000         4.0500000000         2.0933280780         2.1306694847        19.7144889431
        1.3900052000         4.0500000000         2.0856710975         2.2097776859        19.5150269704
        1.3952154000         4.0500000000         2.0984327318         2.2812302547        19.8474635915
        1.4000054000         4.0500000000         2.0780141169         2.3526828236        19.3155649977
        1.4050055000         4.0500000000         2.0882234243         2.4266872699        19.5815142946
        1.4100047000         4.0500000000         2.0907757512         2.5083473486        19.6480016188
        1.4150058000         4.0500000000         2.0831187706         2.5721442851        19.4485396462
        1.4200039000         4.0500000000         2.0831187706         2.6487006088        19.4485396462
        1.4250056000         4.0500000000         2.0856710975         2.7303606875        19.5150269704
        1.4300039000         4.0500000000         2.0907757512         2.8043651338        19.6480016188
        1.4350052000         4.0500000000         2.0780141169         2.8783695801        19.3155649977
        1.4400034000         4.0500000000         2.0907757512         2.9549259039        19.6480016188
        1.4450042000         4.0500000000         2.0907757512         3.0340341051        19.6480016188
        1.4500031000         4.0500000000         2.0754617901         3.1003829191        19.2490776735
        1.4550048000         4.0500000000         2.0907757512         3.1794911203        19.6480016188
        1.4600033000         4.0500000000         2.0907757512         3.2611511990        19.6480016188
        1.4650043000         4.0500000000         2.0780141169         3.3275000129        19.3155649977
        1.4700027000         4.0500000000         2.0856710975         3.3964007043        19.5150269704
        1.4750047000         4.0500000000         2.0856710975         3.4831645379        19.5150269704
        1.4800032000         4.0500000000         2.0780141169         3.5495133519        19.3155649977
        1.4850045000         4.0500000000         2.0805664438         3.6286215531        19.3820523219
        1.4900057000         4.0500000000         2.0780141169         3.6975222445        19.3155649977
        1.4950046000         4.0500000000         2.0882234243         3.7740785683        19.5815142946
        1.5000067000         4.0500000000         2.0907757512         3.8582905244        19.6480016188
        1.5050066000         4.0500000000         2.0805664438         3.9246393383        19.3820523219
        1.5100062000         4.0500000000         2.0831187706         4.0011956621        19.4485396462
        1.5150042000         4.0500000000         2.0882234243         4.0828557408        19.5815142946
        1.5200038000         4.0500000000         2.0856710975         4.1441007998        19.5150269704
        1.5250050000         4.0500000000         2.0831187706         4.2257608785        19.4485396462
        1.5300054000         4.0500000000         2.0831187706         4.3023172023        19.4485396462
        1.5350045000         4.0500000000         2.0729094632         4.3712178937        19.1825903493
        1.5400035000         4.0500000000         2.0805664438         4.4477742174        19.3820523219
        1.5450044000         4.0500000000         2.0805664438         4.5319861736        19.3820523219
        1.5500029000         4.0500000000         2.0831187706         4.6059906199        19.4485396462
        1.5550046000         4.0500000000         2.0729094632         4.6876506986        19.1825903493
        1.5600097000         4.0500000000         2.0729094632         4.7539995125        19.1825903493
        1.5650051000         4.0500000000         2.0831187706         4.8407633461        19.4485396462
        1.5700032000         4.0500000000         2.0984327318         4.9198715474        19.8474635915
        1.5750050000         4.0500000000         2.0831187706         4.9938759937        19.4485396462
        1.5800062000         4.0500000000         2.0780141169         5.0066353810        19.3155649977
        1.5850048000         4.0500000000         2.0831187706         1.1124703785        19.4485396462
        1.5900036000         4.0500000000         2.0907757512         0.0049555613        19.6480016188
        1.5950047000         4.0500000000         2.0856710975        -0.0001481936        19.5150269704
        1.6000032000         4.0500000000         2.0831187706         0.0687524978        19.4485396462
        1.6050047000         4.0500000000         2.0805664438         0.1478606990        19.3820523219
        1.6100034000         4.0500000000         2.0703571363         0.2167613904        19.1161030250
        1.6150055000         4.0500000000         2.0729094632         0.2958695916        19.1825903493
        1.6200041000         4.0500000000         2.1009850586         0.3775296703        19.9139509158
        1.6250054000         4.0500000000         2.0933280780         0.4617416265        19.7144889431
        1.6300056000         4.0500000000         2.0805664438         0.5331941953        19.3820523219
        1.6350052000         4.0500000000         2.0856710975         0.6097505191        19.5150269704
        1.6400063000         4.0500000000         2.0882234243         0.6888587203        19.5815142946
        1.6450062000         4.0500000000         2.0907757512         0.7603112892        19.6480016188
        1.6500067000         4.0500000000         2.0882234243         0.8317638580        19.5815142946
        1.6550107000         4.0500000000         2.0907757512         0.9134239367        19.6480016188
        1.6600034000         4.0500000000         2.0729094632         0.9874283830        19.1825903493
        1.6650056000         4.0500000000         2.0907757512         1.0716403392        19.6480016188
        1.6700044000         4.0500000000         2.0882234243         1.1405410306        19.5815142946
        1.6750113000         4.0500000000         2.0882234243         1.2145454769        19.5815142946
        1.6800141000         4.0500000000         2.0831187706         1.2911018006        19.4485396462
        1.6850121000         4.0500000000         2.0805664438         1.3651062470        19.3820523219
        1.6900051000         4.0500000000         2.0882234243         1.4391106933        19.5815142946
        1.6950042000         4.0500000000         2.0907757512         1.5105632621        19.6480016188
        1.7000049000         4.0500000000         2.0933280780         1.5896714634        19.7144889431
        1.7050069000         4.0500000000         2.0907757512         1.6636759097        19.6480016188
        1.7100132000         4.0500000000         2.0754617901         1.7300247236        19.2490776735
        1.7150044000         4.0500000000         2.0831187706         1.8116848023        19.4485396462
        1.7200039000         4.0500000000         2.0907757512         1.8831373711        19.6480016188
        1.7250032000         4.0500000000         2.0805664438         1.9571418174        19.3820523219
        1.7300044000         4.0500000000         2.0984327318         2.0388018961        19.8474635915
        1.7350048000         4.0500000000         2.0856710975         2.1128063424        19.5150269704
        1.7400045000         4.0500000000         2.0882234243         2.1842589113        19.5815142946
        1.7450067000         4.0500000000         2.0882234243         2.2557114802        19.5815142946
        1.7500045000         4.0500000000         2.0805664438         2.3322678039        19.3820523219
        1.7550033000         4.0500000000         2.0933280780         2.4139278826        19.7144889431
        1.7600045000         4.0500000000         2.0805664438         2.4853804515        19.3820523219
        1.7650054000         4.0500000000         2.1035373855         2.5695924076        19.9804382400
        1.7700050000         4.0500000000         2.0831187706         2.6410449765        19.4485396462
        1.7750030000         4.0500000000         2.1035373855         2.7252569326        19.9804382400
        1.7800043000         4.0500000000         2.0907757512         2.7916057465        19.6480016188
        1.7850043000         4.0500000000         2.0907757512         2.8605064379        19.6480016188
        1.7900046000         4.0500000000         2.0882234243         2.9345108842        19.5815142946
        1.7950065000         4.0500000000         2.0856710975         3.0161709629        19.5150269704
        1.8000058000         4.0500000000         2.0933280780         3.0952791642        19.7144889431
        1.8050085000         4.0500000000         2.0958804049         3.1743873654        19.7809762673
        1.8100053000         4.0500000000         2.1009850586         3.2509436892        19.9139509158
        1.8150044000         4.0500000000         2.0907757512         3.3249481355        19.6480016188
        1.8200048000         4.0500000000         2.0984327318         3.3964007043        19.8474635915
        1.8250054000         4.0500000000         2.0907757512         3.4653013957        19.6480016188
        1.8300042000         4.0500000000         2.0754617901         3.5418577195        19.2490776735
        1.8350033000         4.0500000000         2.0958804049         3.6133102883        19.7809762673
        1.8400046000         4.0500000000         2.0805664438         3.6975222445        19.3820523219
        1.8450037000         4.0500000000         2.0882234243         3.7715266908        19.5815142946
        1.8500048000         4.0500000000         2.0907757512         3.8480830146        19.6480016188
        1.8550344000         4.0500000000         2.0805664438         3.9169837060        19.3820523219
        1.8600107000         4.0500000000         2.0856710975         3.9986437847        19.5150269704
        1.8650054000         4.0500000000         2.0754617901         4.0700963535        19.2490776735
        1.8700046000         4.0500000000         2.0958804049         4.1466526773        19.7809762673
        1.8750083000         4.0500000000         2.0907757512         4.2308646334        19.6480016188
        1.8800041000         4.0500000000         2.0805664438         4.2921096924        19.3820523219
        1.8850034000         4.0500000000         2.0780141169         4.3737697711        19.3155649977
        1.8900049000         4.0500000000         2.0907757512         4.4579817273        19.6480016188
        1.8950034000         4.0500000000         2.0856710975         4.5345380510        19.5150269704
