% Motor Sweep Step 73/180
% Vcmd       = 2.8700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1550058000         2.8700000000         1.4424847297         0.7194812498         2.7602212653
        0.1600052000         2.8700000000         1.4424847297         0.7296887597         2.7602212653
        0.1650070000         2.8700000000         1.4373800759         0.7347925146         2.6272466168
        0.1700077000         2.8700000000         1.4373800759         0.7501037793         2.6272466168
        0.1750052000         2.8700000000         1.4348277491         0.7679669216         2.5607592926
        0.1800072000         2.8700000000         1.4399324028         0.7705187990         2.6937339410
        0.1850062000         2.8700000000         1.4399324028         0.7781744314         2.6937339410
        0.1900046000         2.8700000000         1.4399324028         0.7909338187         2.6937339410
        0.1950058000         2.8700000000         1.4348277491         0.8113488384         2.5607592926
        0.2000041000         2.8700000000         1.4526940371         0.8215563482         3.0261705622
        0.2050063000         2.8700000000         1.4526940371         0.8317638580         3.0261705622
        0.2100059000         2.8700000000         1.4399324028         0.8317638580         2.6937339410
        0.2150058000         2.8700000000         1.4501417102         0.8496270002         2.9596832380
        0.2200059000         2.8700000000         1.4577986908         0.8674901425         3.1591452106
        0.2250056000         2.8700000000         1.4424847297         0.8700420199         2.7602212653
        0.2300065000         2.8700000000         1.4501417102         0.8802495297         2.9596832380
        0.2350056000         2.8700000000         1.4501417102         0.8930089170         2.9596832380
        0.2400060000         2.8700000000         1.4552463639         0.9083201818         3.0926578864
        0.2450045000         2.8700000000         1.4552463639         0.9287352015         3.0926578864
        0.2500048000         2.8700000000         1.4475893834         0.9338389564         2.8931959137
        0.2550048000         2.8700000000         1.4501417102         0.9363908338         2.9596832380
        0.2600043000         2.8700000000         1.4475893834         0.9491502211         2.8931959137
        0.2650048000         2.8700000000         1.4373800759         0.9619096084         2.6272466168
        0.2700049000         2.8700000000         1.4577986908         0.9823246281         3.1591452106
        0.2750035000         2.8700000000         1.4501417102         0.9925321379         2.9596832380
        0.2800047000         2.8700000000         1.4526940371         1.0052915252         3.0261705622
        0.2850034000         2.8700000000         1.4603510177         1.0180509125         3.2256325349
        0.2900046000         2.8700000000         1.4629033445         1.0308102998         3.2921198591
        0.2950029000         2.8700000000         1.4526940371         1.0384659322         3.0261705622
        0.3000048000         2.8700000000         1.4501417102         1.0512253195         2.9596832380
        0.3050059000         2.8700000000         1.4680079982         1.0690884617         3.4250945075
        0.3100047000         2.8700000000         1.4475893834         1.0767440941         2.8931959137
        0.3150033000         2.8700000000         1.4577986908         1.0843997265         3.1591452106
        0.3200048000         2.8700000000         1.4577986908         1.0997109912         3.1591452106
        0.3250056000         2.8700000000         1.4526940371         1.1099185011         3.0261705622
        0.3300054000         2.8700000000         1.4680079982         1.1303335207         3.4250945075
        0.3350049000         2.8700000000         1.4629033445         1.1405410306         3.2921198591
        0.3400056000         2.8700000000         1.4629033445         1.1481966629         3.2921198591
        0.3450040000         2.8700000000         1.4526940371         1.1533004179         3.0261705622
        0.3500055000         2.8700000000         1.4577986908         1.1711635601         3.1591452106
        0.3550050000         2.8700000000         1.4629033445         1.1839229474         3.2921198591
        0.3600058000         2.8700000000         1.4603510177         1.1941304572         3.2256325349
        0.3650053000         2.8700000000         1.4680079982         1.2145454769         3.4250945075
        0.3700059000         2.8700000000         1.4654556714         1.2247529867         3.3586071833
        0.3750063000         2.8700000000         1.4705603251         1.2400642515         3.4915818318
        0.3800052000         2.8700000000         1.4577986908         1.2451680064         3.1591452106
        0.3850038000         2.8700000000         1.4603510177         1.2579273937         3.2256325349
        0.3900055000         2.8700000000         1.4552463639         1.2655830261         3.0926578864
        0.3950035000         2.8700000000         1.4475893834         1.2757905359         2.8931959137
        0.4000056000         2.8700000000         1.4501417102         1.2859980457         2.9596832380
        0.4050086000         2.8700000000         1.4552463639         1.2987574330         3.0926578864
        0.4100056000         2.8700000000         1.4603510177         1.3217243302         3.2256325349
        0.4150045000         2.8700000000         1.4526940371         1.3217243302         3.0261705622
        0.4200057000         2.8700000000         1.4552463639         1.3395874724         3.0926578864
        0.4250048000         2.8700000000         1.4603510177         1.3574506146         3.2256325349
        0.4300051000         2.8700000000         1.4475893834         1.3600024920         2.8931959137
        0.4350055000         2.8700000000         1.4552463639         1.3727618793         3.0926578864
        0.4400046000         2.8700000000         1.4577986908         1.3880731441         3.1591452106
        0.4450053000         2.8700000000         1.4680079982         1.3982806539         3.4250945075
        0.4500048000         2.8700000000         1.4552463639         1.4110400412         3.0926578864
        0.4550034000         2.8700000000         1.4475893834         1.4161437961         2.8931959137
        0.4600044000         2.8700000000         1.4424847297         1.4289031834         2.7602212653
        0.4650038000         2.8700000000         1.4501417102         1.4416625707         2.9596832380
        0.4700046000         2.8700000000         1.4450370565         1.4569738355         2.8267085895
        0.4750034000         2.8700000000         1.4501417102         1.4671813453         2.9596832380
        0.4800048000         2.8700000000         1.4424847297         1.4824926101         2.7602212653
        0.4850032000         2.8700000000         1.4424847297         1.4824926101         2.7602212653
        0.4900047000         2.8700000000         1.4450370565         1.4978038748         2.8267085895
        0.4950046000         2.8700000000         1.4450370565         1.5105632621         2.8267085895
        0.5000049000         2.8700000000         1.4501417102         1.5233226494         2.9596832380
        0.5050066000         2.8700000000         1.4475893834         1.5360820367         2.8931959137
        0.5100057000         2.8700000000         1.4577986908         1.5513933015         3.1591452106
        0.5150045000         2.8700000000         1.4373800759         1.5564970564         2.6272466168
        0.5200089000         2.8700000000         1.4603510177         1.5769120761         3.2256325349
        0.5250079000         2.8700000000         1.4399324028         1.5845677084         2.6937339410
        0.5300048000         2.8700000000         1.4424847297         1.5845677084         2.7602212653
        0.5350051000         2.8700000000         1.4450370565         1.6024308506         2.8267085895
        0.5400060000         2.8700000000         1.4501417102         1.6177421154         2.9596832380
        0.5450038000         2.8700000000         1.4552463639         1.6279496252         3.0926578864
        0.5500063000         2.8700000000         1.4450370565         1.6330533802         2.8267085895
        0.5550062000         2.8700000000         1.4399324028         1.6381571351         2.6937339410
        0.5600060000         2.8700000000         1.4475893834         1.6585721547         2.8931959137
        0.5650047000         2.8700000000         1.4475893834         1.6662277871         2.8931959137
        0.5700057000         2.8700000000         1.4450370565         1.6764352970         2.8267085895
        0.5750041000         2.8700000000         1.4501417102         1.6866428068         2.9596832380
        0.5800052000         2.8700000000         1.4450370565         1.6968503166         2.8267085895
        0.5850043000         2.8700000000         1.4475893834         1.7096097039         2.8931959137
        0.5900056000         2.8700000000         1.4399324028         1.7223690912         2.6937339410
        0.5950096000         2.8700000000         1.4450370565         1.7300247236         2.8267085895
        0.6000088000         2.8700000000         1.4501417102         1.7529916207         2.9596832380
        0.6050030000         2.8700000000         1.4475893834         1.7478878658         2.8931959137
        0.6100063000         2.8700000000         1.4475893834         1.7657510080         2.8931959137
        0.6150065000         2.8700000000         1.4475893834         1.7734066404         2.8931959137
        0.6200066000         2.8700000000         1.4450370565         1.7836141502         2.8267085895
        0.6250046000         2.8700000000         1.4526940371         1.8014772924         3.0261705622
        0.6300065000         2.8700000000         1.4501417102         1.8040291699         2.9596832380
        0.6350043000         2.8700000000         1.4526940371         1.8193404347         3.0261705622
        0.6400063000         2.8700000000         1.4424847297         1.8244441896         2.7602212653
        0.6450063000         2.8700000000         1.4348277491         1.8320998220         2.5607592926
        0.6500061000         2.8700000000         1.4424847297         1.8474110867         2.7602212653
        0.6550039000         2.8700000000         1.4424847297         1.8525148416         2.7602212653
        0.6600055000         2.8700000000         1.4450370565         1.8729298613         2.8267085895
        0.6650066000         2.8700000000         1.4526940371         1.8831373711         3.0261705622
        0.6700059000         2.8700000000         1.4501417102         1.8907930035         2.9596832380
        0.6750036000         2.8700000000         1.4526940371         1.9086561457         3.0261705622
        0.6800047000         2.8700000000         1.4297230954         1.9112080232         2.4277846441
        0.6850045000         2.8700000000         1.4552463639         1.9239674105         3.0926578864
        0.6900048000         2.8700000000         1.4399324028         1.9367267978         2.6937339410
        0.6950056000         2.8700000000         1.4526940371         1.9469343076         3.0261705622
        0.7000049000         2.8700000000         1.4552463639         1.9647974498         3.0926578864
        0.7050026000         2.8700000000         1.4629033445         1.9724530822         3.2921198591
        0.7100045000         2.8700000000         1.4424847297         1.9750049597         2.7602212653
        0.7150037000         2.8700000000         1.4450370565         1.9852124695         2.8267085895
        0.7200049000         2.8700000000         1.4450370565         2.0005237343         2.8267085895
        0.7250295000         2.8700000000         1.4424847297         2.0081793666         2.7602212653
        0.7300035000         2.8700000000         1.4629033445         2.0285943863         3.2921198591
        0.7350052000         2.8700000000         1.4756649788         2.0413537736         3.6245564802
        0.7400053000         2.8700000000         1.4501417102         2.0515612834         2.9596832380
        0.7450062000         2.8700000000         1.4450370565         2.0617687933         2.8267085895
        0.7500063000         2.8700000000         1.4424847297         2.0694244256         2.7602212653
        0.7550064000         2.8700000000         1.4552463639         2.0847356904         3.0926578864
        0.7600059000         2.8700000000         1.4348277491         2.0974950777         2.5607592926
        0.7650045000         2.8700000000         1.4629033445         2.1179100974         3.2921198591
        0.7700055000         2.8700000000         1.4577986908         2.1255657297         3.1591452106
        0.7750039000         2.8700000000         1.4501417102         2.1332213621         2.9596832380
        0.7800057000         2.8700000000         1.4475893834         2.1383251170         2.8931959137
        0.7850087000         2.8700000000         1.4475893834         2.1485326269         2.8931959137
        0.7900058000         2.8700000000         1.4526940371         2.1663957691         3.0261705622
        0.7950037000         2.8700000000         1.4629033445         2.1868107888         3.2921198591
        0.8000062000         2.8700000000         1.4858742862         2.1970182986         3.8905057771
        0.8050058000         2.8700000000         1.4526940371         2.2021220535         3.0261705622
        0.8100062000         2.8700000000         1.4526940371         2.2097776859         3.0261705622
        0.8150035000         2.8700000000         1.4501417102         2.2276408281         2.9596832380
        0.8200053000         2.8700000000         1.4526940371         2.2301927056         3.0261705622
        0.8250045000         2.8700000000         1.4577986908         2.2404002154         3.1591452106
        0.8300057000         2.8700000000         1.4526940371         2.2582633576         3.0261705622
        0.8350036000         2.8700000000         1.4552463639         2.2684708674         3.0926578864
        0.8400057000         2.8700000000         1.4603510177         2.2863340097         3.2256325349
        0.8450313000         2.8700000000         1.4577986908         2.3041971519         3.1591452106
        0.8500050000         2.8700000000         1.4552463639         2.3093009068         3.0926578864
        0.8551774000         2.8700000000         1.4629033445         2.3220602941         3.2921198591
        0.8600054000         2.8700000000         1.4577986908         2.3297159265         3.1591452106
        0.8650047000         2.8700000000         1.4629033445         2.3475790687         3.2921198591
        0.8700034000         2.8700000000         1.4756649788         2.3603384560         3.6245564802
        0.8750047000         2.8700000000         1.4450370565         2.3705459658         2.8267085895
        0.8800046000         2.8700000000         1.4552463639         2.3833053531         3.0926578864
        0.8850047000         2.8700000000         1.4552463639         2.3909609855         3.0926578864
        0.8900045000         2.8700000000         1.4552463639         2.4011684953         3.0926578864
        0.8950046000         2.8700000000         1.4603510177         2.4215835150         3.2256325349
        0.9000037000         2.8700000000         1.4629033445         2.4419985347         3.2921198591
        0.9050047000         2.8700000000         1.4577986908         2.4394466572         3.1591452106
        0.9100048000         2.8700000000         1.4526940371         2.4522060445         3.0261705622
        0.9150050000         2.8700000000         1.4680079982         2.4751729416         3.4250945075
        0.9200032000         2.8700000000         1.4629033445         2.4751729416         3.2921198591
        0.9250044000         2.8700000000         1.4654556714         2.4955879613         3.3586071833
        0.9300028000         2.8700000000         1.4629033445         2.5083473486         3.2921198591
        0.9350047000         2.8700000000         1.4654556714         2.5262104908         3.3586071833
        0.9400046000         2.8700000000         1.4577986908         2.5338661232         3.1591452106
        0.9450048000         2.8700000000         1.4782173056         2.5517292654         3.6910438044
        0.9500046000         2.8700000000         1.4577986908         2.5619367752         3.1591452106
        0.9550038000         2.8700000000         1.4680079982         2.5746961625         3.4250945075
        0.9600035000         2.8700000000         1.4577986908         2.5823517949         3.1591452106
        0.9650099000         2.8700000000         1.4680079982         2.6027668146         3.4250945075
        0.9700055000         2.8700000000         1.4680079982         2.6155262019         3.4250945075
        0.9750052000         2.8700000000         1.4654556714         2.6231818342         3.3586071833
        0.9800038000         2.8700000000         1.4756649788         2.6410449765         3.6245564802
        0.9850061000         2.8700000000         1.4552463639         2.6435968539         3.0926578864
        0.9900063000         2.8700000000         1.4501417102         2.6538043638         2.9596832380
        0.9950047000         2.8700000000         1.4552463639         2.6742193834         3.0926578864
        1.0000041000         2.8700000000         1.4577986908         2.6818750158         3.1591452106
        1.0050054000         2.8700000000         1.4577986908         2.6895306482         3.1591452106
        1.0100062000         2.8700000000         1.4577986908         2.7124975453         3.1591452106
        1.0150053000         2.8700000000         1.4654556714         2.7176013002         3.3586071833
        1.0200044000         2.8700000000         1.4603510177         2.7252569326         3.2256325349
        1.0250063000         2.8700000000         1.4552463639         2.7431200748         3.0926578864
        1.0300039000         2.8700000000         1.4577986908         2.7558794621         3.1591452106
        1.0350058000         2.8700000000         1.4577986908         2.7660869720         3.1591452106
        1.0400063000         2.8700000000         1.4603510177         2.7813982367         3.2256325349
        1.0450058000         2.8700000000         1.4552463639         2.7941576240         3.0926578864
        1.0500054000         2.8700000000         1.4629033445         2.8043651338         3.2921198591
        1.0550058000         2.8700000000         1.4475893834         2.8145726437         2.8931959137
        1.0600053000         2.8700000000         1.4629033445         2.8324357859         3.2921198591
        1.0650052000         2.8700000000         1.4552463639         2.8349876633         3.0926578864
        1.0700028000         2.8700000000         1.4577986908         2.8528508056         3.1591452106
        1.0750040000         2.8700000000         1.4603510177         2.8656101929         3.2256325349
        1.0800042000         2.8700000000         1.4526940371         2.8707139478         3.0261705622
        1.0850048000         2.8700000000         1.4577986908         2.8885770900         3.1591452106
        1.0900040000         2.8700000000         1.4526940371         2.9013364773         3.0261705622
        1.0950044000         2.8700000000         1.4501417102         2.9038883547         2.9596832380
        1.1000037000         2.8700000000         1.4577986908         2.9217514970         3.1591452106
        1.1050048000         2.8700000000         1.4654556714         2.9421665166         3.3586071833
        1.1100028000         2.8700000000         1.4577986908         2.9498221490         3.1591452106
        1.1150013000         2.8700000000         1.4603510177         2.9600296588         3.2256325349
        1.1200040000         2.8700000000         1.4450370565         2.9702371687         2.8267085895
        1.1250036000         2.8700000000         1.4680079982         2.9906521883         3.4250945075
        1.1300023000         2.8700000000         1.4526940371         2.9855484334         3.0261705622
        1.1350014000         2.8700000000         1.4654556714         3.0085153306         3.3586071833
        1.1400020000         2.8700000000         1.4603510177         3.0187228404         3.2256325349
        1.1450023000         2.8700000000         1.4629033445         3.0416897375         3.2921198591
        1.1500041000         2.8700000000         1.4680079982         3.0518972474         3.4250945075
        1.1550030000         2.8700000000         1.4552463639         3.0518972474         3.0926578864
        1.1600035000         2.8700000000         1.4629033445         3.0723122670         3.2921198591
        1.1650018000         2.8700000000         1.4654556714         3.0850716543         3.3586071833
        1.1700019000         2.8700000000         1.4603510177         3.0978310416         3.2256325349
        1.1750031000         2.8700000000         1.4450370565         3.1003829191         2.8267085895
        1.1800028000         2.8700000000         1.4654556714         3.1259016937         3.3586071833
        1.1850012000         2.8700000000         1.4680079982         3.1386610810         3.4250945075
        1.1900035000         2.8700000000         1.4705603251         3.1488685908         3.4915818318
        1.1950027000         2.8700000000         1.4526940371         3.1514204683         3.0261705622
        1.2000057000         2.8700000000         1.4731126519         3.1667317330         3.5580691560
        1.2050015000         2.8700000000         1.4577986908         3.1820429978         3.1591452106
        1.2100068000         2.8700000000         1.4629033445         3.1999061400         3.2921198591
        1.2150039000         2.8700000000         1.4552463639         3.1999061400         3.0926578864
        1.2200031000         2.8700000000         1.4577986908         3.2126655273         3.1591452106
        1.2250029000         2.8700000000         1.4756649788         3.2330805470         3.6245564802
        1.2300028000         2.8700000000         1.4654556714         3.2432880568         3.3586071833
        1.2350015000         2.8700000000         1.4526940371         3.2483918117         3.0261705622
        1.2400021000         2.8700000000         1.4526940371         3.2611511990         3.0261705622
        1.2450023000         2.8700000000         1.4526940371         3.2739105863         3.0261705622
        1.2500022000         2.8700000000         1.4654556714         3.2866699736         3.3586071833
        1.2550012000         2.8700000000         1.4399324028         3.2994293609         2.6937339410
        1.2600049000         2.8700000000         1.4603510177         3.3096368707         3.2256325349
        1.2650014000         2.8700000000         1.4654556714         3.3300518904         3.3586071833
        1.2700046000         2.8700000000         1.4603510177         3.3402594002         3.2256325349
        1.2750032000         2.8700000000         1.4577986908         3.3581225424         3.1591452106
        1.2800020000         2.8700000000         1.4782173056         3.3759856847         3.6910438044
        1.2850013000         2.8700000000         1.4654556714         3.3861931945         3.3586071833
        1.2900040000         2.8700000000         1.4577986908         3.3912969494         3.1591452106
        1.2950041000         2.8700000000         1.4731126519         3.4117119691         3.5580691560
        1.3000040000         2.8700000000         1.4577986908         3.4117119691         3.1591452106
        1.3050038000         2.8700000000         1.4603510177         3.4321269888         3.2256325349
        1.3100057000         2.8700000000         1.4705603251         3.4499901310         3.4915818318
        1.3150039000         2.8700000000         1.4577986908         3.4576457633         3.1591452106
        1.3200049000         2.8700000000         1.4603510177         3.4704051506         3.2256325349
        1.3250038000         2.8700000000         1.4680079982         3.4831645379         3.4250945075
        1.3300047000         2.8700000000         1.4603510177         3.4959239252         3.2256325349
        1.3350045000         2.8700000000         1.4526940371         3.5086833125         3.0261705622
        1.3400033000         2.8700000000         1.4705603251         3.5265464547         3.4915818318
        1.3450058000         2.8700000000         1.4731126519         3.5393058420         3.5580691560
        1.3500047000         2.8700000000         1.4552463639         3.5393058420         3.0926578864
        1.3550055000         2.8700000000         1.4654556714         3.5571689842         3.3586071833
        1.3600045000         2.8700000000         1.4654556714         3.5699283715         3.3586071833
        1.3650060000         2.8700000000         1.4629033445         3.5852396363         3.2921198591
        1.3700053000         2.8700000000         1.4629033445         3.5903433912         3.2921198591
        1.3750060000         2.8700000000         1.4577986908         3.6005509010         3.1591452106
        1.3800043000         2.8700000000         1.4629033445         3.6235177982         3.2921198591
        1.3850050000         2.8700000000         1.4654556714         3.6413809404         3.3586071833
        1.3900039000         2.8700000000         1.4756649788         3.6515884502         3.6245564802
        1.3950047000         2.8700000000         1.4603510177         3.6592440826         3.2256325349
        1.4000046000         2.8700000000         1.4680079982         3.6720034699         3.4250945075
        1.4050045000         2.8700000000         1.4577986908         3.6949703670         3.1591452106
        1.4100046000         2.8700000000         1.4552463639         3.6949703670         3.0926578864
        1.4150049000         2.8700000000         1.4629033445         3.7128335092         3.2921198591
        1.4200045000         2.8700000000         1.4603510177         3.7230410191         3.2256325349
        1.4250028000         2.8700000000         1.4603510177         3.7383522838         3.2256325349
        1.4300053000         2.8700000000         1.4552463639         3.7409041613         3.0926578864
        1.4350043000         2.8700000000         1.4603510177         3.7536635486         3.2256325349
        1.4400111000         2.8700000000         1.4526940371         3.7715266908         3.0261705622
        1.4450043000         2.8700000000         1.4577986908         3.7842860781         3.1591452106
        1.4500109000         2.8700000000         1.4629033445         3.7970454654         3.2921198591
        1.4550054000         2.8700000000         1.4577986908         3.8123567301         3.1591452106
        1.4600749000         2.8700000000         1.4629033445         3.8327717498         3.2921198591
        1.4650141000         2.8700000000         1.4552463639         3.8302198724         3.0926578864
        1.4700065000         2.8700000000         1.4603510177         3.8531867695         3.2256325349
        1.4750108000         2.8700000000         1.4475893834         3.8531867695         2.8931959137
        1.4800236000         2.8700000000         1.4577986908         3.8761536666         3.1591452106
        1.4850064000         2.8700000000         1.4424847297         3.8761536666         2.7602212653
        1.4900060000         2.8700000000         1.4629033445         3.9042243187         3.2921198591
        1.4950043000         2.8700000000         1.4526940371         3.9067761961         3.0261705622
        1.5000057000         2.8700000000         1.4577986908         3.9144318285         3.1591452106
        1.5050051000         2.8700000000         1.4552463639         3.9271912158         3.0926578864
        1.5100055000         2.8700000000         1.4450370565         3.9373987256         2.8267085895
        1.5150058000         2.8700000000         1.4552463639         3.9501581129         3.0926578864
        1.5200056000         2.8700000000         1.4603510177         3.9578137453         3.2256325349
        1.5250047000         2.8700000000         1.4526940371         3.9756768875         3.0261705622
        1.5300057000         2.8700000000         1.4501417102         3.9858843974         2.9596832380
        1.5350061000         2.8700000000         1.4450370565         3.9909881523         2.8267085895
        1.5400045000         2.8700000000         1.4577986908         4.0165069269         3.1591452106
        1.5450037000         2.8700000000         1.4501417102         4.0216106818         2.9596832380
        1.5500055000         2.8700000000         1.4424847297         4.0241625592         2.7602212653
        1.5550055000         2.8700000000         1.4577986908         4.0420257015         3.1591452106
        1.5600046000         2.8700000000         1.4501417102         4.0573369662         2.9596832380
        1.5650069000         2.8700000000         1.4475893834         4.0675444760         2.8931959137
        1.5700048000         2.8700000000         1.4577986908         4.0828557408         3.1591452106
        1.5750043000         2.8700000000         1.4552463639         4.0879594957         3.0926578864
        1.5800123000         2.8700000000         1.4526940371         4.0981670056         3.0261705622
        1.5850051000         2.8700000000         1.4450370565         4.1058226379         2.8267085895
        1.5900121000         2.8700000000         1.4577986908         4.1236857801         3.1591452106
        1.5950065000         2.8700000000         1.4552463639         4.1389970449         3.0926578864
        1.6000069000         2.8700000000         1.4552463639         4.1389970449         3.0926578864
        1.6050080000         2.8700000000         1.4756649788         4.1568601871         3.6245564802
        1.6100102000         2.8700000000         1.4552463639         4.1670676969         3.0926578864
        1.6150073000         2.8700000000         1.4577986908         4.1874827166         3.1591452106
        1.6200157000         2.8700000000         1.4501417102         4.1951383490         2.9596832380
        1.6250075000         2.8700000000         1.4654556714         4.2078977363         3.3586071833
        1.6300069000         2.8700000000         1.4552463639         4.2181052461         3.0926578864
        1.6350057000         2.8700000000         1.4526940371         4.2257608785         3.0261705622
        1.6400146000         2.8700000000         1.4603510177         4.2410721433         3.2256325349
        1.6450049000         2.8700000000         1.4629033445         4.2538315306         3.2921198591
        1.6500064000         2.8700000000         1.4501417102         4.2614871629         2.9596832380
        1.6550073000         2.8700000000         1.4526940371         4.2716946728         3.0261705622
        1.6600042000         2.8700000000         1.4475893834         4.2844540601         2.8931959137
        1.6650046000         2.8700000000         1.4577986908         4.3023172023         3.1591452106
        1.6700058000         2.8700000000         1.4629033445         4.3201803445         3.2921198591
        1.6750066000         2.8700000000         1.4680079982         4.3329397318         3.4250945075
        1.6800161000         2.8700000000         1.4552463639         4.3405953642         3.0926578864
        1.6850102000         2.8700000000         1.4450370565         4.3456991191         2.8267085895
        1.6900055000         2.8700000000         1.4629033445         4.3712178937         3.2921198591
        1.6950070000         2.8700000000         1.4603510177         4.3814254035         3.2256325349
        1.7000060000         2.8700000000         1.4731126519         4.3865291584         3.5580691560
        1.7050072000         2.8700000000         1.4705603251         4.4069441781         3.4915818318
        1.7100070000         2.8700000000         1.4526940371         4.4043923006         3.0261705622
        1.7150040000         2.8700000000         1.4603510177         4.4248073203         3.2256325349
        1.7200045000         2.8700000000         1.4552463639         4.4375667076         3.0926578864
        1.7250029000         2.8700000000         1.4680079982         4.4605336047         3.4250945075
        1.7300092000         2.8700000000         1.4629033445         4.4681892371         3.2921198591
        1.7350066000         2.8700000000         1.4603510177         4.4758448695         3.2256325349
        1.7400114000         2.8700000000         1.4705603251         4.4962598892         3.4915818318
        1.7450051000         2.8700000000         1.4526940371         4.4911561342         3.0261705622
        1.7500061000         2.8700000000         1.4629033445         4.5166749088         3.2921198591
        1.7550073000         2.8700000000         1.4654556714         4.5268824187         3.3586071833
        1.7600113000         2.8700000000         1.4782173056         4.5447455609         3.6910438044
        1.7650061000         2.8700000000         1.4577986908         4.5447455609         3.1591452106
        1.7700051000         2.8700000000         1.4629033445         4.5677124580         3.2921198591
        1.7750220000         2.8700000000         1.4705603251         4.5881274777         3.4915818318
        1.7800056000         2.8700000000         1.4475893834         4.5881274777         2.8931959137
        1.7850046000         2.8700000000         1.4680079982         4.6110943748         3.4250945075
        1.7900034000         2.8700000000         1.4603510177         4.6110943748         3.2256325349
        1.7950047000         2.8700000000         1.4552463639         4.6264056396         3.0926578864
        1.8000060000         2.8700000000         1.4629033445         4.6442687818         3.2921198591
        1.8050052000         2.8700000000         1.4731126519         4.6646838015         3.5580691560
        1.8100039000         2.8700000000         1.4526940371         4.6672356789         3.0261705622
        1.8150054000         2.8700000000         1.4552463639         4.6799950662         3.0926578864
        1.8200047000         2.8700000000         1.4629033445         4.6902025760         3.2921198591
        1.8250052000         2.8700000000         1.4654556714         4.7055138408         3.3586071833
        1.8300030000         2.8700000000         1.4654556714         4.7310326154         3.3586071833
        1.8350048000         2.8700000000         1.4680079982         4.7361363703         3.4250945075
        1.8400049000         2.8700000000         1.4756649788         4.7565513900         3.6245564802
        1.8450043000         2.8700000000         1.4680079982         4.7718626547         3.4250945075
        1.8500042000         2.8700000000         1.4629033445         4.7718626547         3.2921198591
        1.8550056000         2.8700000000         1.4654556714         4.7897257969         3.3586071833
        1.8600063000         2.8700000000         1.4577986908         4.8024851842         3.1591452106
        1.8650060000         2.8700000000         1.4731126519         4.8229002039         3.5580691560
        1.8700059000         2.8700000000         1.4603510177         4.8305558363         3.2256325349
        1.8750052000         2.8700000000         1.4654556714         4.8407633461         3.3586071833
        1.8800038000         2.8700000000         1.4629033445         4.8535227334         3.2921198591
        1.8850047000         2.8700000000         1.4552463639         4.8637302433         3.0926578864
        1.8900039000         2.8700000000         1.4526940371         4.8815933855         3.0261705622
        1.8950048000         2.8700000000         1.4526940371         4.8866971404         3.0261705622
