% Motor Sweep Step 73/180
% Vcmd       = 2.8700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2750058000         2.8700000000         1.4246184417         3.1488685908         2.3044506577
        0.2800056000         2.8700000000         1.4169614611         3.1488685908         2.1049886850
        0.2850061000         2.8700000000         1.4271707685         3.1616279781         2.3709379819
        0.2900056000         2.8700000000         1.4297230954         3.1794911203         2.4374253062
        0.2950538000         2.8700000000         1.4348277491         3.1922505076         2.5703999546
        0.3000059000         2.8700000000         1.4348277491         3.1973542625         2.5703999546
        0.3050042000         2.8700000000         1.4297230954         3.2075617724         2.4374253062
        0.3100054000         2.8700000000         1.4450370565         3.2126655273         2.8363492515
        0.3150042000         2.8700000000         1.4271707685         3.2203211597         2.3709379819
        0.3200059000         2.8700000000         1.4246184417         3.2228730371         2.3044506577
        0.3250044000         2.8700000000         1.4348277491         3.2483918117         2.5703999546
        0.3300060000         2.8700000000         1.4246184417         3.2483918117         2.3044506577
        0.3350062000         2.8700000000         1.4322754222         3.2560474441         2.5039126304
        0.3400114000         2.8700000000         1.4067521537         3.2585993215         1.8390393881
        0.3450098000         2.8700000000         1.4322754222         3.2739105863         2.5039126304
        0.3500071000         2.8700000000         1.4322754222         3.2892218510         2.5039126304
        0.3550080000         2.8700000000         1.4297230954         3.2943256060         2.4374253062
        0.3600111000         2.8700000000         1.4246184417         3.3019812383         2.3044506577
        0.3650041000         2.8700000000         1.4322754222         3.3096368707         2.5039126304
        0.3700063000         2.8700000000         1.4271707685         3.3198443806         2.3709379819
        0.3750039000         2.8700000000         1.4271707685         3.3300518904         2.3709379819
        0.3800074000         2.8700000000         1.4373800759         3.3377075228         2.6368872788
        0.3850049000         2.8700000000         1.4373800759         3.3428112777         2.6368872788
        0.3900064000         2.8700000000         1.4271707685         3.3504669101         2.3709379819
        0.3950055000         2.8700000000         1.4271707685         3.3632262974         2.3709379819
        0.4000056000         2.8700000000         1.4271707685         3.3759856847         2.3709379819
        0.4050057000         2.8700000000         1.4246184417         3.3861931945         2.3044506577
        0.4100048000         2.8700000000         1.4271707685         3.3989525818         2.3709379819
        0.4150033000         2.8700000000         1.4373800759         3.4091600916         2.6368872788
        0.4200060000         2.8700000000         1.4297230954         3.4117119691         2.4374253062
        0.4250042000         2.8700000000         1.4246184417         3.4219194789         2.3044506577
        0.4300060000         2.8700000000         1.4297230954         3.4321269888         2.4374253062
        0.4350037000         2.8700000000         1.4220661148         3.4346788662         2.2379633335
        0.4400054000         2.8700000000         1.4195137880         3.4448863760         2.1714760092
        0.4450040000         2.8700000000         1.4246184417         3.4525420084         2.3044506577
        0.4500055000         2.8700000000         1.4246184417         3.4653013957         2.3044506577
        0.4550042000         2.8700000000         1.4348277491         3.4780607830         2.5703999546
        0.4600054000         2.8700000000         1.4271707685         3.4780607830         2.3709379819
        0.4650035000         2.8700000000         1.4271707685         3.4959239252         2.3709379819
        0.4700055000         2.8700000000         1.4246184417         3.5010276801         2.3044506577
        0.4750043000         2.8700000000         1.4271707685         3.5137870674         2.3709379819
        0.4800058000         2.8700000000         1.4246184417         3.5137870674         2.3044506577
        0.4850038000         2.8700000000         1.4118568074         3.5239945773         1.9720140366
        0.4900167000         2.8700000000         1.4220661148         3.5367539646         2.2379633335
        0.4950151000         2.8700000000         1.4297230954         3.5444095970         2.4374253062
        0.5000036000         2.8700000000         1.4246184417         3.5571689842         2.3044506577
        0.5050067000         2.8700000000         1.4322754222         3.5648246166         2.5039126304
        0.5100071000         2.8700000000         1.4246184417         3.5750321265         2.3044506577
        0.5150055000         2.8700000000         1.4297230954         3.5852396363         2.4374253062
        0.5200035000         2.8700000000         1.4220661148         3.5877915138         2.2379633335
        0.5250057000         2.8700000000         1.4322754222         3.6056546560         2.5039126304
        0.5300031000         2.8700000000         1.4297230954         3.6107584109         2.4374253062
        0.5350056000         2.8700000000         1.4373800759         3.6286215531         2.6368872788
        0.5400055000         2.8700000000         1.4271707685         3.6286215531         2.3709379819
        0.5450058000         2.8700000000         1.4322754222         3.6362771855         2.5039126304
        0.5500033000         2.8700000000         1.4297230954         3.6515884502         2.4374253062
        0.5550056000         2.8700000000         1.4297230954         3.6592440826         2.4374253062
        0.5600085000         2.8700000000         1.4348277491         3.6720034699         2.5703999546
        0.5650060000         2.8700000000         1.4297230954         3.6745553474         2.4374253062
        0.5700042000         2.8700000000         1.4220661148         3.6873147347         2.2379633335
        0.5750063000         2.8700000000         1.4322754222         3.7000741219         2.5039126304
        0.5800038000         2.8700000000         1.4271707685         3.7102816318         2.3709379819
        0.5850054000         2.8700000000         1.4220661148         3.7255928965         2.2379633335
        0.5900036000         2.8700000000         1.4373800759         3.7332485289         2.6368872788
        0.5950051000         2.8700000000         1.4322754222         3.7460079162         2.5039126304
        0.6000040000         2.8700000000         1.4246184417         3.7460079162         2.3044506577
        0.6050060000         2.8700000000         1.4271707685         3.7511116711         2.3709379819
        0.6100039000         2.8700000000         1.4271707685         3.7638710584         2.3709379819
        0.6150054000         2.8700000000         1.4297230954         3.7817342006         2.4374253062
        0.6200034000         2.8700000000         1.4373800759         3.7893898330         2.6368872788
        0.6250050000         2.8700000000         1.4322754222         3.7970454654         2.5039126304
        0.6300034000         2.8700000000         1.4271707685         3.8021492203         2.3709379819
        0.6350044000         2.8700000000         1.4246184417         3.8123567301         2.3044506577
        0.6400148000         2.8700000000         1.4246184417         3.8225642400         2.3044506577
        0.6450087000         2.8700000000         1.4297230954         3.8276679949         2.4374253062
        0.6501013000         2.8700000000         1.4348277491         3.8429792597         2.5703999546
        0.6550050000         2.8700000000         1.4169614611         3.8404273822         2.1049886850
        0.6600058000         2.8700000000         1.4271707685         3.8582905244         2.3709379819
        0.6650047000         2.8700000000         1.4271707685         3.8710499117         2.3709379819
        0.6700029000         2.8700000000         1.4246184417         3.8684980342         2.3044506577
        0.6750050000         2.8700000000         1.4297230954         3.8838092990         2.4374253062
        0.6800043000         2.8700000000         1.4271707685         3.8914649314         2.3709379819
        0.6850046000         2.8700000000         1.4348277491         3.9093280736         2.5703999546
        0.6900031000         2.8700000000         1.4399324028         3.9169837060         2.7033746031
        0.6950046000         2.8700000000         1.4322754222         3.9220874609         2.5039126304
        0.7000029000         2.8700000000         1.4271707685         3.9297430933         2.3709379819
        0.7050057000         2.8700000000         1.4297230954         3.9399506031         2.4374253062
        0.7100062000         2.8700000000         1.4348277491         3.9527099904         2.5703999546
        0.7150057000         2.8700000000         1.4297230954         3.9578137453         2.4374253062
        0.7200032000         2.8700000000         1.4271707685         3.9629175002         2.3709379819
        0.7250051000         2.8700000000         1.4220661148         3.9705731326         2.2379633335
        0.7300035000         2.8700000000         1.4246184417         3.9884362748         2.3044506577
        0.7350057000         2.8700000000         1.4373800759         3.9960919072         2.6368872788
        0.7400038000         2.8700000000         1.4297230954         4.0062994170         2.4374253062
        0.7450055000         2.8700000000         1.4373800759         4.0216106818         2.6368872788
        0.7500052000         2.8700000000         1.4450370565         4.0241625592         2.8363492515
        0.7550048000         2.8700000000         1.4271707685         4.0369219465         2.3709379819
        0.7600057000         2.8700000000         1.4271707685         4.0445775789         2.3709379819
        0.7650045000         2.8700000000         1.4399324028         4.0471294564         2.7033746031
        0.7700026000         2.8700000000         1.4424847297         4.0675444760         2.7698619273
        0.7750044000         2.8700000000         1.4424847297         4.0777519859         2.7698619273
        0.7800052000         2.8700000000         1.4399324028         4.0905113732         2.7033746031
        0.7850025000         2.8700000000         1.4297230954         4.0930632506         2.4374253062
        0.7900046000         2.8700000000         1.4220661148         4.0930632506         2.2379633335
        0.7950040000         2.8700000000         1.4220661148         4.1007188830         2.2379633335
        0.8000048000         2.8700000000         1.4271707685         4.1109263928         2.3709379819
        0.8050034000         2.8700000000         1.4271707685         4.1236857801         2.3709379819
        0.8100042000         2.8700000000         1.4246184417         4.1338932900         2.3044506577
        0.8150026000         2.8700000000         1.4195137880         4.1389970449         2.1714760092
        0.8200047000         2.8700000000         1.4322754222         4.1543083097         2.5039126304
        0.8250035000         2.8700000000         1.4220661148         4.1594120646         2.2379633335
        0.8300048000         2.8700000000         1.4246184417         4.1747233293         2.3044506577
        0.8350043000         2.8700000000         1.4348277491         4.1874827166         2.5703999546
        0.8400047000         2.8700000000         1.4297230954         4.1925864715         2.4374253062
        0.8450050000         2.8700000000         1.4348277491         4.2078977363         2.5703999546
        0.8500048000         2.8700000000         1.4220661148         4.2053458588         2.2379633335
        0.8550030000         2.8700000000         1.4246184417         4.2206571236         2.3044506577
        0.8600028000         2.8700000000         1.4271707685         4.2283127560         2.3709379819
        0.8650050000         2.8700000000         1.4373800759         4.2385202658         2.6368872788
        0.8700026000         2.8700000000         1.4348277491         4.2563834080         2.5703999546
        0.8750033000         2.8700000000         1.4246184417         4.2589352855         2.3044506577
        0.8800030000         2.8700000000         1.4271707685         4.2691427953         2.3709379819
        0.8850049000         2.8700000000         1.4373800759         4.2844540601         2.6368872788
        0.8900229000         2.8700000000         1.4246184417         4.2844540601         2.3044506577
        0.8950037000         2.8700000000         1.4348277491         4.3023172023         2.5703999546
        0.9000061000         2.8700000000         1.4271707685         4.3048690797         2.3709379819
        0.9050055000         2.8700000000         1.4322754222         4.3125247121         2.5039126304
        0.9100048000         2.8700000000         1.4297230954         4.3227322219         2.4374253062
        0.9150045000         2.8700000000         1.4220661148         4.3303878543         2.2379633335
        0.9200168000         2.8700000000         1.4271707685         4.3431472416         2.3709379819
        0.9250056000         2.8700000000         1.4271707685         4.3508028740         2.3709379819
        0.9300029000         2.8700000000         1.4322754222         4.3610103838         2.5039126304
        0.9350023000         2.8700000000         1.4297230954         4.3763216486         2.4374253062
        0.9400023000         2.8700000000         1.4348277491         4.3839772810         2.5703999546
        0.9450024000         2.8700000000         1.4297230954         4.3890810359         2.4374253062
        0.9500014000         2.8700000000         1.4322754222         4.3992885457         2.5039126304
        0.9550012000         2.8700000000         1.4271707685         4.4018404232         2.3709379819
        0.9600031000         2.8700000000         1.4246184417         4.4145998105         2.3044506577
        0.9650020000         2.8700000000         1.4297230954         4.4273591978         2.4374253062
        0.9700042000         2.8700000000         1.4322754222         4.4350148301         2.5039126304
        0.9750033000         2.8700000000         1.4322754222         4.4452223400         2.5039126304
        0.9800042000         2.8700000000         1.4297230954         4.4605336047         2.4374253062
        0.9850018000         2.8700000000         1.4373800759         4.4681892371         2.6368872788
        0.9900019000         2.8700000000         1.4322754222         4.4783967469         2.5039126304
        0.9950028000         2.8700000000         1.4399324028         4.4937080117         2.7033746031
        1.0000038000         2.8700000000         1.4450370565         4.5013636441         2.8363492515
        1.0050028000         2.8700000000         1.4271707685         4.4988117666         2.3709379819
        1.0100029000         2.8700000000         1.4271707685         4.5115711539         2.3709379819
        1.0150014000         2.8700000000         1.4373800759         4.5192267863         2.6368872788
        1.0200040000         2.8700000000         1.4297230954         4.5319861736         2.4374253062
        1.0250034000         2.8700000000         1.4526940371         4.5472974383         3.0358112242
        1.0300108000         2.8700000000         1.4220661148         4.5549530707         2.2379633335
        1.0350026000         2.8700000000         1.4322754222         4.5626087031         2.5039126304
        1.0400019000         2.8700000000         1.4297230954         4.5779199678         2.4374253062
        1.0450021000         2.8700000000         1.4348277491         4.5881274777         2.5703999546
        1.0500012000         2.8700000000         1.4373800759         4.6034387424         2.6368872788
        1.0550030000         2.8700000000         1.4399324028         4.6085424974         2.7033746031
        1.0600030000         2.8700000000         1.4348277491         4.6238537621         2.5703999546
        1.0650022000         2.8700000000         1.4373800759         4.6340612719         2.6368872788
        1.0700013000         2.8700000000         1.4297230954         4.6391650269         2.4374253062
        1.0750104000         2.8700000000         1.4271707685         4.6391650269         2.3709379819
        1.0800043000         2.8700000000         1.4271707685         4.6570281691         2.3709379819
        1.0850025000         2.8700000000         1.4348277491         4.6595800465         2.5703999546
        1.0900013000         2.8700000000         1.4144091342         4.6697875564         2.0385013608
        1.0950024000         2.8700000000         1.4348277491         4.6902025760         2.5703999546
        1.1000020000         2.8700000000         1.4348277491         4.6978582084         2.5703999546
        1.1050032000         2.8700000000         1.4322754222         4.7080657183         2.5039126304
        1.1100026000         2.8700000000         1.4297230954         4.7182732281         2.4374253062
        1.1150020000         2.8700000000         1.4424847297         4.7310326154         2.7698619273
        1.1200012000         2.8700000000         1.4348277491         4.7361363703         2.5703999546
        1.1250055000         2.8700000000         1.4271707685         4.7412401252         2.3709379819
        1.1300037000         2.8700000000         1.4399324028         4.7616551449         2.7033746031
        1.1350041000         2.8700000000         1.4322754222         4.7667588998         2.5039126304
        1.1400026000         2.8700000000         1.4348277491         4.7769664097         2.5703999546
        1.1450036000         2.8700000000         1.4399324028         4.7973814293         2.7033746031
        1.1500030000         2.8700000000         1.4297230954         4.7973814293         2.4374253062
        1.1550019000         2.8700000000         1.4322754222         4.8024851842         2.5039126304
        1.1600025000         2.8700000000         1.4322754222         4.8126926941         2.5039126304
        1.1650038000         2.8700000000         1.4297230954         4.8305558363         2.4374253062
        1.1700127000         2.8700000000         1.4144091342         4.8407633461         2.0385013608
        1.1750044000         2.8700000000         1.4271707685         4.8407633461         2.3709379819
        1.1800022000         2.8700000000         1.4348277491         4.8611783658         2.5703999546
        1.1850024000         2.8700000000         1.4271707685         4.8688339982         2.3709379819
        1.1900053000         2.8700000000         1.4373800759         4.8841452629         2.6368872788
        1.1950064000         2.8700000000         1.4373800759         4.8943527728         2.6368872788
        1.2000044000         2.8700000000         1.4348277491         4.9020084051         2.5703999546
        1.2050050000         2.8700000000         1.4322754222         4.9096640375         2.5039126304
        1.2100046000         2.8700000000         1.4246184417         4.9173196699         2.3044506577
        1.2150065000         2.8700000000         1.4297230954         4.9300790572         2.4374253062
        1.2200057000         2.8700000000         1.4297230954         4.9377346896         2.4374253062
        1.2250057000         2.8700000000         1.4297230954         4.9504940769         2.4374253062
        1.2300045000         2.8700000000         1.4195137880         4.9555978318         2.1714760092
        1.2350034000         2.8700000000         1.4195137880         4.9632534642         2.1714760092
        1.2400057000         2.8700000000         1.4297230954         4.9811166064         2.4374253062
        1.2450041000         2.8700000000         1.4271707685         4.9862203613         2.3709379819
        1.2500019000         2.8700000000         1.4297230954         4.9964278711         2.4374253062
        1.2550038000         2.8700000000         1.4297230954         5.0066353810         2.4374253062
        1.2600058000         2.8700000000         1.4220661148         5.0015316260         2.2379633335
        1.2650033000         2.8700000000         1.4271707685         5.0015316260         2.3709379819
        1.2700018000         2.8700000000         1.4322754222         5.0117391359         2.5039126304
        1.2750028000         2.8700000000         1.4271707685         5.0040835035         2.3709379819
        1.2800060000         2.8700000000         1.4169614611         5.0015316260         2.1049886850
        1.2850065000         2.8700000000         1.4322754222         5.0091872584         2.5039126304
        1.2900054000         2.8700000000         1.4297230954         5.0066353810         2.4374253062
        1.2950033000         2.8700000000         1.4297230954         5.0066353810         2.4374253062
        1.3000020000         2.8700000000         1.4322754222         5.0015316260         2.5039126304
        1.3050032000         2.8700000000         1.4373800759         4.9989797486         2.6368872788
        1.3100020000         2.8700000000         1.4373800759         5.0091872584         2.6368872788
        1.3150035000         2.8700000000         1.4424847297         5.0091872584         2.7698619273
        1.3200055000         2.8700000000         1.4322754222         4.9836684838         2.5039126304
        1.3250042000         2.8700000000         1.4297230954         1.1124703785         2.4374253062
        1.3300057000         2.8700000000         1.4348277491         1.1099185011         2.5703999546
        1.3350035000         2.8700000000         1.4144091342         1.1150222560         2.0385013608
        1.3400056000         2.8700000000         1.4271707685         1.1048147461         2.3709379819
        1.3450033000         2.8700000000         1.4246184417         1.1124703785         2.3044506577
        1.3500046000         2.8700000000         1.4348277491         1.0997109912         2.5703999546
        1.3550032000         2.8700000000         1.4220661148        -0.0027000711         2.2379633335
        1.3600043000         2.8700000000         1.4399324028         0.0075074388         2.7033746031
        1.3650047000         2.8700000000         1.4271707685         0.0049555613         2.3709379819
        1.3700105000         2.8700000000         1.4424847297         0.0100593162         2.7698619273
        1.3750076000         2.8700000000         1.4322754222        -0.0001481936         2.5039126304
        1.3800062000         2.8700000000         1.4373800759         0.0075074388         2.6368872788
        1.3850064000         2.8700000000         1.4348277491         0.0075074388         2.5703999546
        1.3900087000         2.8700000000         1.4373800759         0.0049555613         2.6368872788
        1.3950059000         2.8700000000         1.4220661148         0.0075074388         2.2379633335
        1.4000050000         2.8700000000         1.4322754222        -0.0001481936         2.5039126304
        1.4050053000         2.8700000000         1.4373800759         0.0075074388         2.6368872788
        1.4100062000         2.8700000000         1.4348277491         0.0024036839         2.5703999546
        1.4150072000         2.8700000000         1.4424847297         0.0151630711         2.7698619273
        1.4200067000         2.8700000000         1.4297230954         0.0202668261         2.4374253062
        1.4250051000         2.8700000000         1.4322754222         0.0253705810         2.5039126304
        1.4300059000         2.8700000000         1.4348277491         0.0355780908         2.5703999546
        1.4350037000         2.8700000000         1.4322754222         0.0457856007         2.5039126304
        1.4400054000         2.8700000000         1.4322754222         0.0508893556         2.5039126304
        1.4450044000         2.8700000000         1.4348277491         0.0662006203         2.5703999546
        1.4500057000         2.8700000000         1.4373800759         0.0764081302         2.6368872788
        1.4550028000         2.8700000000         1.4297230954         0.0815118851         2.4374253062
        1.4600045000         2.8700000000         1.4348277491         0.1019269048         2.5703999546
        1.4650029000         2.8700000000         1.4348277491         0.1070306597         2.5703999546
        1.4700054000         2.8700000000         1.4297230954         0.1095825371         2.4374253062
        1.4750060000         2.8700000000         1.4322754222         0.1223419244         2.5039126304
        1.4800059000         2.8700000000         1.4246184417         0.1376531892         2.3044506577
        1.4850050000         2.8700000000         1.4322754222         0.1427569441         2.5039126304
        1.4900066000         2.8700000000         1.4271707685         0.1580682088         2.3709379819
        1.4950041000         2.8700000000         1.4246184417         0.1606200863         2.3044506577
        1.5000101000         2.8700000000         1.4348277491         0.1733794736         2.5703999546
        1.5050042000         2.8700000000         1.4246184417         0.1810351060         2.3044506577
        1.5100099000         2.8700000000         1.4271707685         0.1912426158         2.3709379819
        1.5150031000         2.8700000000         1.4399324028         0.2091057580         2.7033746031
        1.5200144000         2.8700000000         1.4399324028         0.2244170228         2.7033746031
        1.5250072000         2.8700000000         1.4399324028         0.2320726552         2.7033746031
        1.5300169000         2.8700000000         1.4373800759         0.2448320425         2.6368872788
        1.5350029000         2.8700000000         1.4424847297         0.2524876748         2.7698619273
        1.5400046000         2.8700000000         1.4271707685         0.2550395523         2.3709379819
        1.5450034000         2.8700000000         1.4348277491         0.2652470621         2.5703999546
        1.5500047000         2.8700000000         1.4373800759         0.2805583269         2.6368872788
        1.5550026000         2.8700000000         1.4424847297         0.2984214691         2.7698619273
        1.5600047000         2.8700000000         1.4475893834         0.3060771015         2.9028365757
        1.5651170000         2.8700000000         1.4373800759         0.3162846113         2.6368872788
        1.5700033000         2.8700000000         1.4348277491         0.3213883662         2.5703999546
        1.5750216000         2.8700000000         1.4373800759         0.3315958761         2.6368872788
        1.5800047000         2.8700000000         1.4348277491         0.3418033859         2.5703999546
        1.5850291000         2.8700000000         1.4348277491         0.3545627732         2.5703999546
        1.5900014000         2.8700000000         1.4246184417         0.3571146507         2.3044506577
        1.5950048000         2.8700000000         1.4348277491         0.3724259154         2.5703999546
        1.6000027000         2.8700000000         1.4297230954         0.3826334252         2.4374253062
        1.6051907000         2.8700000000         1.4271707685         0.3851853027         2.3709379819
        1.6100035000         2.8700000000         1.4271707685         0.3979446900         2.3709379819
        1.6150013000         2.8700000000         1.4450370565         0.4056003224         2.8363492515
        1.6200037000         2.8700000000         1.4424847297         0.4285672195         2.7698619273
        1.6250028000         2.8700000000         1.4424847297         0.4387747293         2.7698619273
        1.6300025000         2.8700000000         1.4399324028         0.4515341166         2.7033746031
        1.6350015000         2.8700000000         1.4297230954         0.4515341166         2.4374253062
        1.6400045000         2.8700000000         1.4373800759         0.4591897490         2.6368872788
        1.6450032000         2.8700000000         1.4297230954         0.4719491363         2.4374253062
        1.6500027000         2.8700000000         1.4424847297         0.4898122785         2.7698619273
        1.6550014000         2.8700000000         1.4348277491         0.4923641560         2.5703999546
        1.6600156000         2.8700000000         1.4322754222         0.5025716658         2.5039126304
        1.6650024000         2.8700000000         1.4348277491         0.5127791757         2.5703999546
        1.6700047000         2.8700000000         1.4373800759         0.5229866855         2.6368872788
        1.6750054000         2.8700000000         1.4246184417         0.5280904404         2.3044506577
        1.6800049000         2.8700000000         1.4373800759         0.5434017052         2.6368872788
        1.6850028000         2.8700000000         1.4322754222         0.5536092150         2.5039126304
        1.6900025000         2.8700000000         1.4373800759         0.5638167248         2.6368872788
        1.6950483000         2.8700000000         1.4373800759         0.5714723572         2.6368872788
        1.7000062000         2.8700000000         1.4475893834         0.5842317445         2.9028365757
        1.7051778000         2.8700000000         1.4373800759         0.5995430093         2.6368872788
        1.7100036000         2.8700000000         1.4322754222         0.5995430093         2.5039126304
        1.7150023000         2.8700000000         1.4424847297         0.6097505191         2.7698619273
        1.7200026000         2.8700000000         1.4322754222         0.6250617838         2.5039126304
        1.7250014000         2.8700000000         1.4475893834         0.6378211711         2.9028365757
        1.7300028000         2.8700000000         1.4552463639         0.6480286810         3.1022985484
        1.7350014000         2.8700000000         1.4348277491         0.6480286810         2.5703999546
        1.7400022000         2.8700000000         1.4399324028         0.6658918232         2.7033746031
        1.7450050000         2.8700000000         1.4322754222         0.6812030879         2.5039126304
        1.7500027000         2.8700000000         1.4271707685         0.6786512105         2.3709379819
        1.7550015000         2.8700000000         1.4322754222         0.6939624752         2.5039126304
        1.7600057000         2.8700000000         1.4322754222         0.6990662302         2.5039126304
        1.7650057000         2.8700000000         1.4373800759         0.7169293724         2.6368872788
        1.7700033000         2.8700000000         1.4348277491         0.7245850047         2.5703999546
        1.7750042000         2.8700000000         1.4297230954         0.7296887597         2.4374253062
        1.7800051000         2.8700000000         1.4373800759         0.7526556568         2.6368872788
        1.7850036000         2.8700000000         1.4246184417         0.7450000244         2.3044506577
        1.7900039000         2.8700000000         1.4297230954         0.7577594117         2.4374253062
        1.7950031000         2.8700000000         1.4297230954         0.7705187990         2.4374253062
        1.8000032000         2.8700000000         1.4373800759         0.7832781863         2.6368872788
        1.8050015000         2.8700000000         1.4399324028         0.8011413285         2.7033746031
        1.8100026000         2.8700000000         1.4373800759         0.8087969609         2.6368872788
        1.8150013000         2.8700000000         1.4322754222         0.8113488384         2.5039126304
        1.8200026000         2.8700000000         1.4475893834         0.8317638580         2.9028365757
        1.8250027000         2.8700000000         1.4322754222         0.8317638580         2.5039126304
        1.8300046000         2.8700000000         1.4373800759         0.8445232453         2.6368872788
        1.8350031000         2.8700000000         1.4373800759         0.8572826326         2.6368872788
        1.8400037000         2.8700000000         1.4220661148         0.8623863875         2.2379633335
        1.8450033000         2.8700000000         1.4424847297         0.8828014072         2.7698619273
        1.8500029000         2.8700000000         1.4424847297         0.8828014072         2.7698619273
        1.8550015000         2.8700000000         1.4246184417         0.8853532847         2.3044506577
        1.8600025000         2.8700000000         1.4450370565         0.9083201818         2.8363492515
        1.8650015000         2.8700000000         1.4399324028         0.9185276916         2.7033746031
        1.8700013000         2.8700000000         1.4322754222         0.9236314466         2.5039126304
        1.8750031000         2.8700000000         1.4373800759         0.9389427113         2.6368872788
        1.8800043000         2.8700000000         1.4399324028         0.9363908338         2.7033746031
        1.8850026000         2.8700000000         1.4322754222         0.9517020986         2.5039126304
        1.8900041000         2.8700000000         1.4271707685         0.9542539761         2.3709379819
        1.8950039000         2.8700000000         1.4322754222         0.9721171183         2.5039126304
