% Motor Sweep Step 85/180
% Vcmd       = 2.9300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1950036000         2.9300000000         1.4807696325         4.9147677924         3.7575311287
        0.2000040000         2.9300000000         1.4680079982         4.9224234248         3.4250945075
        0.2050024000         2.9300000000         1.4782173056         4.9428384445         3.6910438044
        0.2100065000         2.9300000000         1.4807696325         4.9504940769         3.7575311287
        0.2150019000         2.9300000000         1.4833219594         4.9658053416         3.8240184529
        0.2202676000         2.9300000000         1.4731126519         4.9785647289         3.5580691560
        0.2250045000         2.9300000000         1.4782173056         4.9836684838         3.6910438044
        0.2300039000         2.9300000000         1.4833219594         5.0040835035         3.8240184529
        0.2350029000         2.9300000000         1.4833219594         5.0142910133         3.8240184529
        0.2400014000         2.9300000000         1.4909789399         5.0066353810         4.0234804256
        0.2450050000         2.9300000000         1.4756649788         5.0091872584         3.6245564802
        0.2500022000         2.9300000000         1.4909789399         5.0117391359         4.0234804256
        0.2550047000         2.9300000000         1.4807696325         5.0015316260         3.7575311287
        0.2600053000         2.9300000000         1.4858742862         5.0066353810         3.8905057771
        0.2650064000         2.9300000000         1.4884266131         5.0040835035         3.9569931014
        0.2700026000         2.9300000000         1.4884266131         4.9913241162         3.9569931014
        0.2750053000         2.9300000000         1.4884266131         1.1048147461         3.9569931014
        0.2800037000         2.9300000000         1.4884266131         1.1099185011         3.9569931014
        0.2850063000         2.9300000000         1.4884266131         1.1124703785         3.9569931014
        0.2900051000         2.9300000000         1.4884266131         1.1099185011         3.9569931014
        0.2950055000         2.9300000000         1.4884266131        -0.0052519485         3.9569931014
        0.3000038000         2.9300000000         1.4833219594        -0.0052519485         3.8240184529
        0.3050039000         2.9300000000         1.4909789399         0.0024036839         4.0234804256
        0.3100049000         2.9300000000         1.4935312668        -0.0001481936         4.0899677498
        0.3150039000         2.9300000000         1.4884266131         0.0024036839         3.9569931014
        0.3200051000         2.9300000000         1.5011882474         0.0049555613         4.2894297225
        0.3250031000         2.9300000000         1.4986359205         0.0049555613         4.2229423983
        0.3300049000         2.9300000000         1.4986359205         0.0100593162         4.2229423983
        0.3350033000         2.9300000000         1.4884266131         0.0177149486         3.9569931014
        0.3400049000         2.9300000000         1.4960835936         0.0381299683         4.1564550740
        0.3450049000         2.9300000000         1.4884266131         0.0508893556         3.9569931014
        0.3500048000         2.9300000000         1.4986359205         0.0789600076         4.2229423983
        0.3550053000         2.9300000000         1.4935312668         0.0917193949         4.0899677498
        0.3600047000         2.9300000000         1.4909789399         0.1019269048         4.0234804256
        0.3650060000         2.9300000000         1.4986359205         0.1248938019         4.2229423983
        0.3700049000         2.9300000000         1.4986359205         0.1376531892         4.2229423983
        0.3750034000         2.9300000000         1.4858742862         0.1504125765         3.8905057771
        0.3800050000         2.9300000000         1.5062929011         0.1810351060         4.4224043709
        0.3850034000         2.9300000000         1.4909789399         0.1912426158         4.0234804256
        0.3900048000         2.9300000000         1.4884266131         0.2040020031         3.9569931014
        0.3950022000         2.9300000000         1.5088452279         0.2295207777         4.4888916952
        0.4000041000         2.9300000000         1.4858742862         0.2346245326         3.8905057771
        0.4050031000         2.9300000000         1.4909789399         0.2550395523         4.0234804256
        0.4100041000         2.9300000000         1.4960835936         0.2729026945         4.1564550740
        0.4150417000         2.9300000000         1.4909789399         0.2882139593         4.0234804256
        0.4200034000         2.9300000000         1.4909789399         0.3035252240         4.0234804256
        0.4251653000         2.9300000000         1.4935312668         0.3213883662         4.0899677498
        0.4300042000         2.9300000000         1.5037405742         0.3443552634         4.3559170467
        0.4350041000         2.9300000000         1.5165022085         0.3596665281         4.6883536678
        0.4400040000         2.9300000000         1.4960835936         0.3749777929         4.1564550740
        0.4450435000         2.9300000000         1.4858742862         0.3800815478         3.8905057771
        0.4500041000         2.9300000000         1.4884266131         0.3928409351         3.9569931014
        0.4550027000         2.9300000000         1.4884266131         0.4183597097         3.9569931014
        0.4600041000         2.9300000000         1.4909789399         0.4285672195         4.0234804256
        0.4650033000         2.9300000000         1.4858742862         0.4438784843         3.8905057771
        0.4700041000         2.9300000000         1.4960835936         0.4617416265         4.1564550740
        0.4750042000         2.9300000000         1.4986359205         0.4898122785         4.2229423983
        0.4800042000         2.9300000000         1.4935312668         0.4949160334         4.0899677498
        0.4850022000         2.9300000000         1.4986359205         0.5153310531         4.2229423983
        0.4900041000         2.9300000000         1.4909789399         0.5229866855         4.0234804256
        0.4950077000         2.9300000000         1.5011882474         0.5485054601         4.2894297225
        0.5000040000         2.9300000000         1.4935312668         0.5638167248         4.0899677498
        0.5050101000         2.9300000000         1.4960835936         0.5740242347         4.1564550740
        0.5100041000         2.9300000000         1.4909789399         0.5918873769         4.0234804256
        0.5150041000         2.9300000000         1.4960835936         0.6123023966         4.1564550740
        0.5200027000         2.9300000000         1.4909789399         0.6225099064         4.0234804256
        0.5250041000         2.9300000000         1.5011882474         0.6531324359         4.2894297225
        0.5300043000         2.9300000000         1.4884266131         0.6582361908         3.9569931014
        0.5350040000         2.9300000000         1.5037405742         0.6786512105         4.3559170467
        0.5400053000         2.9300000000         1.4858742862         0.6888587203         3.8905057771
        0.5450050000         2.9300000000         1.4960835936         0.7143774949         4.1564550740
        0.5500036000         2.9300000000         1.5062929011         0.7347925146         4.4224043709
        0.5550042000         2.9300000000         1.5011882474         0.7526556568         4.2894297225
        0.5600029000         2.9300000000         1.4884266131         0.7552075343         3.9569931014
        0.5650040000         2.9300000000         1.4909789399         0.7756225539         4.0234804256
        0.5700039000         2.9300000000         1.4960835936         0.7934856961         4.1564550740
        0.5750027000         2.9300000000         1.4935312668         0.8139007158         4.0899677498
        0.5800032000         2.9300000000         1.5062929011         0.8343157355         4.4224043709
        0.5850034000         2.9300000000         1.4909789399         0.8419713679         4.0234804256
        0.5900023000         2.9300000000         1.4986359205         0.8598345101         4.2229423983
        0.5950045000         2.9300000000         1.4960835936         0.8725938974         4.1564550740
        0.6000053000         2.9300000000         1.4960835936         0.8904570396         4.1564550740
        0.6050047000         2.9300000000         1.4960835936         0.9006645494         4.1564550740
        0.6100036000         2.9300000000         1.4884266131         0.9159758142         3.9569931014
        0.6150016000         2.9300000000         1.4909789399         0.9363908338         4.0234804256
        0.6200024000         2.9300000000         1.5037405742         0.9619096084         4.3559170467
        0.6250013000         2.9300000000         1.5011882474         0.9797727506         4.2894297225
        0.6300026000         2.9300000000         1.5037405742         0.9925321379         4.3559170467
        0.6350015000         2.9300000000         1.4858742862         1.0001877703         3.8905057771
        0.6400060000         2.9300000000         1.4960835936         1.0231546675         4.1564550740
        0.6450032000         2.9300000000         1.5037405742         1.0384659322         4.3559170467
        0.6500040000         2.9300000000         1.5113975548         1.0537771970         4.5553790194
        0.6550022000         2.9300000000         1.5113975548         1.0767440941         4.5553790194
        0.6600045000         2.9300000000         1.4909789399         1.0869516039         4.0234804256
        0.6650033000         2.9300000000         1.4986359205         1.1022628687         4.2229423983
        0.6700027000         2.9300000000         1.4884266131         1.1175741334         3.9569931014
        0.6750017000         2.9300000000         1.4960835936         1.1252297658         4.1564550740
        0.6800341000         2.9300000000         1.4960835936         1.1481966629         4.1564550740
        0.6850037000         2.9300000000         1.4986359205         1.1584041728         4.2229423983
        0.6900047000         2.9300000000         1.5037405742         1.1813710699         4.3559170467
        0.6951740000         2.9300000000         1.4960835936         1.1941304572         4.1564550740
        0.7007902000         2.9300000000         1.5011882474         1.2170973543         4.2894297225
        0.7069344000         2.9300000000         1.5037405742         1.2375123740         4.3559170467
        0.7104569000         2.9300000000         1.4960835936         1.2477198838         4.1564550740
        0.7211191000         2.9300000000         1.5011882474         1.2834461683         4.2894297225
        0.7237315000         2.9300000000         1.4858742862         1.2859980457         3.8905057771
        0.7256110000         2.9300000000         1.5037405742         1.3064130654         4.3559170467
        0.7300287000         2.9300000000         1.4960835936         1.3064130654         4.1564550740
        0.7534863000         2.9300000000         1.4909789399         1.3804175117         4.0234804256
        0.7604929000         2.9300000000         1.4960835936         1.4135919187         4.1564550740
        0.7612210000         2.9300000000         1.4858742862         1.4084881638         3.8905057771
        0.7618035000         2.9300000000         1.4858742862         1.4135919187         3.8905057771
        0.7623681000         2.9300000000         1.4960835936         1.4212475511         4.1564550740
        0.7628312000         2.9300000000         1.4909789399         1.4161437961         4.0234804256
        0.7651696000         2.9300000000         1.4960835936         1.4186956736         4.1564550740
        0.7751066000         2.9300000000         1.5037405742         1.4595257129         4.3559170467
        0.7792063000         2.9300000000         1.4833219594         1.4595257129         3.8240184529
        0.7915009000         2.9300000000         1.4884266131         1.5029076297         3.9569931014
        0.8127848000         2.9300000000         1.4833219594         1.5667045662         3.8240184529
        0.8186860000         2.9300000000         1.5062929011         1.5845677084         4.4224043709
        0.8307451000         2.9300000000         1.4833219594         1.6202939929         3.8240184529
        0.8336191000         2.9300000000         1.4884266131         1.6305015027         3.9569931014
        0.8379862000         2.9300000000         1.4756649788         1.6356052576         3.6245564802
        0.8404322000         2.9300000000         1.4833219594         1.6483646449         3.8240184529
        0.8422307000         2.9300000000         1.4807696325         1.6483646449         3.7575311287
        0.8432546000         2.9300000000         1.4884266131         1.6560202773         3.9569931014
        0.8441859000         2.9300000000         1.4884266131         1.6585721547         3.9569931014
        0.8452089000         2.9300000000         1.4833219594         1.6560202773         3.8240184529
        0.8460209000         2.9300000000         1.4833219594         1.6585721547         3.8240184529
        0.8467441000         2.9300000000         1.4782173056         1.6636759097         3.6910438044
        0.8473504000         2.9300000000         1.4858742862         1.6662277871         3.8905057771
        0.8500043000         2.9300000000         1.4756649788         1.6687796646         3.6245564802
        0.8550051000         2.9300000000         1.4960835936         1.6891946843         4.1564550740
        0.8600531000         2.9300000000         1.4807696325         1.7045059490         3.7575311287
        0.8650164000         2.9300000000         1.4756649788         1.7096097039         3.6245564802
        0.8700930000         2.9300000000         1.4833219594         1.7402322334         3.8240184529
        0.8750034000         2.9300000000         1.5113975548         1.7529916207         4.5553790194
        0.8800074000         2.9300000000         1.4884266131         1.7683028855         3.9569931014
        0.8850147000         2.9300000000         1.4909789399         1.7810622728         4.0234804256
        0.8900064000         2.9300000000         1.4833219594         1.7887179052         3.8240184529
        0.8951221000         2.9300000000         1.4782173056         1.8014772924         3.6910438044
        0.9001067000         2.9300000000         1.4731126519         1.8116848023         3.5580691560
        0.9050064000         2.9300000000         1.4756649788         1.8244441896         3.6245564802
        0.9100186000         2.9300000000         1.4782173056         1.8499629642         3.6910438044
        0.9150065000         2.9300000000         1.4858742862         1.8576185965         3.8905057771
        0.9200061000         2.9300000000         1.4680079982         1.8652742289         3.4250945075
        0.9250054000         2.9300000000         1.4858742862         1.8882411261         3.8905057771
        0.9300218000         2.9300000000         1.4858742862         1.9086561457         3.8905057771
        0.9350045000         2.9300000000         1.4782173056         1.9137599006         3.6910438044
        0.9400047000         2.9300000000         1.4833219594         1.9239674105         3.8240184529
        0.9450045000         2.9300000000         1.4807696325         1.9520380625         3.7575311287
        0.9500018000         2.9300000000         1.4833219594         1.9545899400         3.8240184529
        0.9550049000         2.9300000000         1.4858742862         1.9699012047         3.8905057771
        0.9600043000         2.9300000000         1.4858742862         1.9928681019         3.8905057771
        0.9650054000         2.9300000000         1.4807696325         1.9954199793         3.7575311287
        0.9700035000         2.9300000000         1.4960835936         2.0209387539         4.1564550740
        0.9750056000         2.9300000000         1.4986359205         2.0336981412         4.2229423983
        0.9800060000         2.9300000000         1.4807696325         2.0388018961         3.7575311287
        0.9850056000         2.9300000000         1.4833219594         2.0719763031         3.8240184529
        0.9900046000         2.9300000000         1.4807696325         2.0745281806         3.7575311287
        0.9950047000         2.9300000000         1.4909789399         2.0974950777         4.0234804256
        1.0000021000         2.9300000000         1.4756649788         2.1000469552         3.6245564802
        1.0050033000         2.9300000000         1.4909789399         2.1332213621         4.0234804256
        1.0100037000         2.9300000000         1.4858742862         2.1332213621         3.8905057771
        1.0150033000         2.9300000000         1.4807696325         2.1485326269         3.7575311287
        1.0200025000         2.9300000000         1.4858742862         2.1638438916         3.8905057771
        1.0250036000         2.9300000000         1.4833219594         2.1740514015         3.8240184529
        1.0300042000         2.9300000000         1.4807696325         2.1868107888         3.7575311287
        1.0350033000         2.9300000000         1.4884266131         2.2097776859         3.9569931014
        1.0400024000         2.9300000000         1.4935312668         2.2276408281         4.0899677498
        1.0450033000         2.9300000000         1.4884266131         2.2404002154         3.9569931014
        1.0500020000         2.9300000000         1.4909789399         2.2582633576         4.0234804256
        1.0550031000         2.9300000000         1.4884266131         2.2761264998         3.9569931014
        1.0600042000         2.9300000000         1.4935312668         2.2914377646         4.0899677498
        1.0650034000         2.9300000000         1.4909789399         2.3016452744         4.0234804256
        1.0700027000         2.9300000000         1.4807696325         2.3144046617         3.7575311287
        1.0750041000         2.9300000000         1.4960835936         2.3322678039         4.1564550740
        1.0800051000         2.9300000000         1.4935312668         2.3475790687         4.0899677498
        1.0850036000         2.9300000000         1.5011882474         2.3705459658         4.2894297225
        1.0900053000         2.9300000000         1.4833219594         2.3782015982         3.8240184529
        1.0950042000         2.9300000000         1.4960835936         2.4011684953         4.1564550740
        1.1000032000         2.9300000000         1.4986359205         2.4139278826         4.2229423983
        1.1050038000         2.9300000000         1.4960835936         2.4241353924         4.1564550740
        1.1100039000         2.9300000000         1.4986359205         2.4496541670         4.2229423983
        1.1150045000         2.9300000000         1.5139498816         2.4522060445         4.6218663436
        1.1200027000         2.9300000000         1.4909789399         2.4777248191         4.0234804256
        1.1250035000         2.9300000000         1.4960835936         2.4777248191         4.1564550740
        1.1300042000         2.9300000000         1.4858742862         2.4955879613         3.8905057771
        1.1350056000         2.9300000000         1.4960835936         2.5262104908         4.1564550740
        1.1400034000         2.9300000000         1.4654556714         2.5287623683         3.3586071833
        1.1450030000         2.9300000000         1.4909789399         2.5466255105         4.0234804256
        1.1500029000         2.9300000000         1.4986359205         2.5644886527         4.2229423983
        1.1550046000         2.9300000000         1.4909789399         2.5746961625         4.0234804256
        1.1600043000         2.9300000000         1.4909789399         2.5976630597         4.0234804256
        1.1650030000         2.9300000000         1.4935312668         2.6129743244         4.0899677498
        1.1700212000         2.9300000000         1.5037405742         2.6384930990         4.3559170467
        1.1750541000         2.9300000000         1.4909789399         2.6461487314         4.0234804256
        1.1800048000         2.9300000000         1.4935312668         2.6512524863         4.0899677498
        1.1850467000         2.9300000000         1.4782173056         2.6742193834         3.6910438044
        1.1900036000         2.9300000000         1.4884266131         2.6844268933         3.9569931014
        1.1950046000         2.9300000000         1.4858742862         2.7022900355         3.8905057771
        1.2000033000         2.9300000000         1.5011882474         2.7303606875         4.2894297225
        1.2467535000         2.9300000000         1.5011882474         2.8707139478         4.2894297225
        1.2484400000         2.9300000000         1.4884266131         2.8681620703         3.9569931014
        1.2500310000         2.9300000000         1.4935312668         2.8732658252         4.0899677498
        1.2532355000         2.9300000000         1.4986359205         2.8911289674         4.2229423983
        1.2599770000         2.9300000000         1.4756649788         2.9013364773         3.6245564802
        1.2604729000         2.9300000000         1.4756649788         2.9038883547         3.6245564802
        1.2634381000         2.9300000000         1.4833219594         2.9115439871         3.8240184529
        1.2639694000         2.9300000000         1.4909789399         2.9217514970         4.0234804256
        1.2652926000         2.9300000000         1.4986359205         2.9294071293         4.2229423983
        1.2657882000         2.9300000000         1.4935312668         2.9243033744         4.0899677498
        1.2663106000         2.9300000000         1.5011882474         2.9345108842         4.2894297225
        1.2667616000         2.9300000000         1.4986359205         2.9268552519         4.2229423983
        1.2671853000         2.9300000000         1.4986359205         2.9319590068         4.2229423983
        1.2700055000         2.9300000000         1.4986359205         2.9370627617         4.2229423983
        1.2750079000         2.9300000000         1.4884266131         2.9549259039         3.9569931014
        1.2800157000         2.9300000000         1.4858742862         2.9676852912         3.8905057771
        1.2850077000         2.9300000000         1.4960835936         2.9906521883         4.1564550740
        1.2900073000         2.9300000000         1.5011882474         3.0059634531         4.2894297225
        1.2950087000         2.9300000000         1.5037405742         3.0212747179         4.3559170467
        1.3000038000         2.9300000000         1.4909789399         3.0340341051         4.0234804256
        1.3050131000         2.9300000000         1.4858742862         3.0467934924         3.8905057771
        1.3100083000         2.9300000000         1.4935312668         3.0646566347         4.0899677498
        1.3150018000         2.9300000000         1.4960835936         3.0774160220         4.1564550740
        1.3200042000         2.9300000000         1.4986359205         3.0952791642         4.2229423983
        1.3250035000         2.9300000000         1.4909789399         3.1054866740         4.0234804256
        1.3300034000         2.9300000000         1.4935312668         3.1284535711         4.0899677498
        1.3350032000         2.9300000000         1.4935312668         3.1412129584         4.0899677498
        1.3400041000         2.9300000000         1.4935312668         3.1514204683         4.0899677498
        1.3450017000         2.9300000000         1.5037405742         3.1794911203         4.3559170467
        1.3500033000         2.9300000000         1.4986359205         3.1922505076         4.2229423983
        1.3550018000         2.9300000000         1.4960835936         3.2075617724         4.1564550740
        1.3600030000         2.9300000000         1.4986359205         3.2177692822         4.2229423983
        1.3650035000         2.9300000000         1.4935312668         3.2305286695         4.0899677498
        1.3700062000         2.9300000000         1.4960835936         3.2509436892         4.1564550740
        1.3750058000         2.9300000000         1.4884266131         3.2662549539         3.9569931014
        1.3800042000         2.9300000000         1.4909789399         3.2815662187         4.0234804256
        1.3850026000         2.9300000000         1.4909789399         3.2994293609         4.0234804256
        1.3900055000         2.9300000000         1.4986359205         3.3198443806         4.2229423983
        1.3950035000         2.9300000000         1.5011882474         3.3223962580         4.2894297225
        1.4000051000         2.9300000000         1.4960835936         3.3453631551         4.1564550740
        1.4050035000         2.9300000000         1.4884266131         3.3632262974         3.9569931014
        1.4100017000         2.9300000000         1.5037405742         3.3785375621         4.3559170467
        1.4150034000         2.9300000000         1.4858742862         3.3912969494         3.8905057771
        1.4200051000         2.9300000000         1.4909789399         3.4066082142         4.0234804256
        1.4250027000         2.9300000000         1.4909789399         3.4193676015         4.0234804256
        1.4300068000         2.9300000000         1.4960835936         3.4423344986         4.1564550740
        1.4350301000         2.9300000000         1.4935312668         3.4550938859         4.0899677498
        1.4400082000         2.9300000000         1.4909789399         3.4704051506         4.0234804256
        1.4451683000         2.9300000000         1.5062929011         3.4908201703         4.4224043709
        1.4500032000         2.9300000000         1.4884266131         3.5061314351         3.9569931014
        1.4550032000         2.9300000000         1.4884266131         3.5137870674         3.9569931014
        1.4600022000         2.9300000000         1.4986359205         3.5342020871         4.2229423983
        1.4650065000         2.9300000000         1.4935312668         3.5495133519         4.0899677498
        1.4700038000         2.9300000000         1.5062929011         3.5673764941         4.4224043709
        1.4750034000         2.9300000000         1.4782173056         3.5801358814         3.6910438044
        1.4800034000         2.9300000000         1.5062929011         3.6056546560         4.4224043709
        1.4850034000         2.9300000000         1.4960835936         3.6158621658         4.1564550740
        1.4900035000         2.9300000000         1.4884266131         3.6286215531         3.9569931014
        1.4950034000         2.9300000000         1.5113975548         3.6515884502         4.5553790194
        1.5000036000         2.9300000000         1.4960835936         3.6668997150         4.1564550740
        1.5050023000         2.9300000000         1.4986359205         3.6822109797         4.2229423983
        1.5100033000         2.9300000000         1.4960835936         3.6949703670         4.1564550740
        1.5150022000         2.9300000000         1.4909789399         3.7128335092         4.0234804256
        1.5200033000         2.9300000000         1.4986359205         3.7306966515         4.2229423983
        1.5250016000         2.9300000000         1.4960835936         3.7434560388         4.1564550740
        1.5300017000         2.9300000000         1.4935312668         3.7587673035         4.0899677498
        1.5350018000         2.9300000000         1.5011882474         3.7817342006         4.2894297225
        1.5400012000         2.9300000000         1.4833219594         3.7868379556         3.8240184529
        1.5450014000         2.9300000000         1.4935312668         3.8021492203         4.0899677498
        1.5500010000         2.9300000000         1.4884266131         3.8200123625         3.9569931014
        1.5550015000         2.9300000000         1.4884266131         3.8327717498         3.9569931014
        1.5600011000         2.9300000000         1.4909789399         3.8480830146         4.0234804256
        1.5650020000         2.9300000000         1.4884266131         3.8659461568         3.9569931014
        1.5700018000         2.9300000000         1.4858742862         3.8838092990         3.8905057771
        1.5750008000         2.9300000000         1.4986359205         3.9042243187         4.2229423983
        1.5800032000         2.9300000000         1.4807696325         3.9118799510         3.7575311287
        1.5850011000         2.9300000000         1.4935312668         3.9271912158         4.0899677498
        1.5900017000         2.9300000000         1.4756649788         3.9373987256         3.6245564802
        1.5950012000         2.9300000000         1.4884266131         3.9629175002         3.9569931014
        1.6000021000         2.9300000000         1.4960835936         3.9782287650         4.1564550740
        1.6050011000         2.9300000000         1.4807696325         3.9858843974         3.7575311287
        1.6100015000         2.9300000000         1.4833219594         4.0011956621         3.8240184529
        1.6150009000         2.9300000000         1.4833219594         4.0139550494         3.8240184529
        1.6200023000         2.9300000000         1.4756649788         4.0216106818         3.6245564802
        1.6250013000         2.9300000000         1.4858742862         4.0496813338         3.8905057771
        1.6300018000         2.9300000000         1.4833219594         4.0573369662         3.8240184529
        1.6350011000         2.9300000000         1.4858742862         4.0726482310         3.8905057771
        1.6400035000         2.9300000000         1.4909789399         4.0879594957         4.0234804256
        1.6450019000         2.9300000000         1.4807696325         4.0956151281         3.7575311287
        1.6500048000         2.9300000000         1.4782173056         4.1109263928         3.6910438044
        1.6550018000         2.9300000000         1.4858742862         4.1287895351         3.8905057771
        1.6600014000         2.9300000000         1.4705603251         4.1517564322         3.4915818318
        1.6650010000         2.9300000000         1.4858742862         4.1619639420         3.8905057771
        1.6700019000         2.9300000000         1.4884266131         4.1747233293         3.9569931014
        1.6750011000         2.9300000000         1.4756649788         4.1823789617         3.6245564802
        1.6800026000         2.9300000000         1.4858742862         4.2053458588         3.8905057771
        1.6850037000         2.9300000000         1.4884266131         4.2206571236         3.9569931014
        1.6900026000         2.9300000000         1.4807696325         4.2359683883         3.7575311287
        1.6950026000         2.9300000000         1.4960835936         4.2487277756         4.1564550740
        1.7000042000         2.9300000000         1.4909789399         4.2716946728         4.0234804256
        1.7050033000         2.9300000000         1.4858742862         4.2793503051         3.8905057771
        1.7100024000         2.9300000000         1.4884266131         4.3023172023         3.9569931014
        1.7150035000         2.9300000000         1.4807696325         4.3023172023         3.7575311287
        1.7200095000         2.9300000000         1.4884266131         4.3201803445         3.9569931014
        1.7250032000         2.9300000000         1.4909789399         4.3405953642         4.0234804256
        1.7300089000         2.9300000000         1.4960835936         4.3635622613         4.1564550740
        1.7350031000         2.9300000000         1.4884266131         4.3712178937         3.9569931014
        1.7400060000         2.9300000000         1.4884266131         4.3839772810         3.9569931014
        1.7450044000         2.9300000000         1.4909789399         4.3992885457         4.0234804256
        1.7500038000         2.9300000000         1.4884266131         4.4222554428         3.9569931014
        1.7550052000         2.9300000000         1.4858742862         4.4350148301         3.8905057771
        1.7600048000         2.9300000000         1.4884266131         4.4528779724         3.9569931014
        1.7650032000         2.9300000000         1.4884266131         4.4630854822         3.9569931014
        1.7700049000         2.9300000000         1.4807696325         4.4783967469         3.7575311287
        1.7750049000         2.9300000000         1.4909789399         4.4962598892         4.0234804256
        1.7800071000         2.9300000000         1.4833219594         4.5039155215         3.8240184529
        1.7850059000         2.9300000000         1.4858742862         4.5243305412         3.8905057771
        1.7900049000         2.9300000000         1.4909789399         4.5472974383         4.0234804256
        1.7950040000         2.9300000000         1.4960835936         4.5677124580         4.1564550740
        1.8000024000         2.9300000000         1.5011882474         4.5830237228         4.2894297225
        1.8050036000         2.9300000000         1.4833219594         4.5881274777         3.8240184529
        1.8100032000         2.9300000000         1.4935312668         4.6085424974         4.0899677498
        1.8150057000         2.9300000000         1.4884266131         4.6213018847         3.9569931014
        1.8200032000         2.9300000000         1.4986359205         4.6442687818         4.2229423983
        1.8250017000         2.9300000000         1.4986359205         4.6646838015         4.2229423983
        1.8300043000         2.9300000000         1.4935312668         4.6774431887         4.0899677498
        1.8350050000         2.9300000000         1.4986359205         4.6927544535         4.2229423983
        1.8400053000         2.9300000000         1.5165022085         4.7106175957         4.6883536678
        1.8450037000         2.9300000000         1.4909789399         4.7284807379         4.0234804256
        1.8500042000         2.9300000000         1.5062929011         4.7539995125         4.4224043709
        1.8550053000         2.9300000000         1.5062929011         4.7667588998         4.4224043709
        1.8600051000         2.9300000000         1.4858742862         4.7718626547         3.8905057771
        1.8650049000         2.9300000000         1.4986359205         4.7922776744         4.2229423983
        1.8700050000         2.9300000000         1.4986359205         4.8126926941         4.2229423983
        1.8750038000         2.9300000000         1.4884266131         4.8203483265         3.9569931014
        1.8800045000         2.9300000000         1.4960835936         4.8407633461         4.1564550740
        1.8850041000         2.9300000000         1.4960835936         4.8586264883         4.1564550740
        1.8900048000         2.9300000000         1.4909789399         4.8739377531         4.0234804256
        1.8950041000         2.9300000000         1.4858742862         4.8841452629         3.8905057771
