% Motor Sweep Step 121/180
% Vcmd       = 3.5500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2050046000         3.5500000000         1.7844965284         4.0624407211        11.6695227116
        0.2100096000         3.5500000000         1.7870488553         4.1083745154        11.7360100359
        0.2150056000         3.5500000000         1.7844965284         4.1568601871        11.6695227116
        0.2200482000         3.5500000000         1.8023628164         4.2078977363        12.1349339812
        0.2250029000         3.5500000000         1.7947058358         4.2436240207        11.9354720086
        0.2300025000         3.5500000000         1.8100197970         4.2972134474        12.3343959539
        0.2350014000         3.5500000000         1.7896011821         4.3329397318        11.8024973601
        0.2400041000         3.5500000000         1.8049151433         4.3890810359        12.2014213055
        0.2450021000         3.5500000000         1.8125721238         4.4299110752        12.4008832781
        0.2500045000         3.5500000000         1.7972581627         4.4809486244        12.0019593328
        0.2550048000         3.5500000000         1.8151244507         4.5294342961        12.4673706024
        0.2600042000         3.5500000000         1.8074674701         4.5779199678        12.2679086297
        0.2650064000         3.5500000000         1.7998104896         4.6264056396        12.0684466570
        0.2700041000         3.5500000000         1.8202291044         4.6748913113        12.6003452508
        0.2750020000         3.5500000000         1.7998104896         4.7182732281        12.0684466570
        0.2800033000         3.5500000000         1.8100197970         4.7718626547        12.3343959539
        0.2850020000         3.5500000000         1.8074674701         4.8229002039        12.2679086297
        0.2900188000         3.5500000000         1.8202291044         4.8815933855        12.6003452508
        0.2950064000         3.5500000000         1.8202291044         4.9275271797        12.6003452508
        0.3000498000         3.5500000000         1.8100197970         4.9760128515        12.3343959539
        0.3050056000         3.5500000000         1.8253337581         5.0117391359        12.7333198993
        0.3100042000         3.5500000000         1.8176767776         5.0066353810        12.5338579266
        0.3150055000         3.5500000000         1.8278860850         5.0066353810        12.7998072235
        0.3200056000         3.5500000000         1.8227814313         1.0971591138        12.6668325750
        0.3250058000         3.5500000000         1.8074674701        -0.0052519485        12.2679086297
        0.3300046000         3.5500000000         1.8304384118         0.0100593162        12.8662945477
        0.3350047000         3.5500000000         1.8227814313         0.0126111937        12.6668325750
        0.3400046000         3.5500000000         1.8278860850         0.0585449879        12.7998072235
        0.3450036000         3.5500000000         1.8457523730         0.1172381695        13.2652184931
        0.3500047000         3.5500000000         1.8151244507         0.1529644539        12.4673706024
        0.3550040000         3.5500000000         1.8304384118         0.2167613904        12.8662945477
        0.3623263000         3.5500000000         1.8355430655         0.2933177142        12.9992691962
        0.3650227000         3.5500000000         1.8329907387         0.3137327338        12.9327818720
        0.3700016000         3.5500000000         1.8329907387         0.3673221605        12.9327818720
        0.3750029000         3.5500000000         1.8049151433         0.4107040773        12.2014213055
        0.3800045000         3.5500000000         1.8304384118         0.4617416265        12.8662945477
        0.3850029000         3.5500000000         1.8355430655         0.5153310531        12.9992691962
        0.3900046000         3.5500000000         1.8278860850         0.5689204797        12.7998072235
        0.3950056000         3.5500000000         1.8329907387         0.6199580289        12.9327818720
        0.4000061000         3.5500000000         1.8329907387         0.6684437007        12.9327818720
        0.4050036000         3.5500000000         1.8253337581         0.7169293724        12.7333198993
        0.4100058000         3.5500000000         1.8304384118         0.7705187990        12.8662945477
        0.4150032000         3.5500000000         1.8380953924         0.8241082257        13.0657565204
        0.4200059000         3.5500000000         1.8329907387         0.8674901425        12.9327818720
        0.4250033000         3.5500000000         1.8380953924         0.9236314466        13.0657565204
        0.4300044000         3.5500000000         1.8380953924         0.9823246281        13.0657565204
        0.4350051000         3.5500000000         1.8432000461         1.0308102998        13.1987311689
        0.4400047000         3.5500000000         1.8406477193         1.0741922166        13.1322438446
        0.4450048000         3.5500000000         1.8278860850         1.1201260109        12.7998072235
        0.4500052000         3.5500000000         1.8457523730         1.1737154375        13.2652184931
        0.4550056000         3.5500000000         1.8355430655         1.2247529867        12.9992691962
        0.4600059000         3.5500000000         1.8380953924         1.2757905359        13.0657565204
        0.4650052000         3.5500000000         1.8457523730         1.3319318400        13.2652184931
        0.4700022000         3.5500000000         1.8457523730         1.3727618793        13.2652184931
        0.4750023000         3.5500000000         1.8329907387         1.4263513060        12.9327818720
        0.4800049000         3.5500000000         1.8457523730         1.4773888552        13.2652184931
        0.4850048000         3.5500000000         1.8508570267         1.5284264043        13.3981931415
        0.4900048000         3.5500000000         1.8610663341         1.5845677084        13.6641424384
        0.4950057000         3.5500000000         1.8585140073         1.6356052576        13.5976551142
        0.5000054000         3.5500000000         1.8508570267         1.6764352970        13.3981931415
        0.5050092000         3.5500000000         1.8559616804         1.7376803560        13.5311677900
        0.5100079000         3.5500000000         1.8508570267         1.7861660277        13.3981931415
        0.5150035000         3.5500000000         1.8534093535         1.8269960670        13.4646804658
        0.5200045000         3.5500000000         1.8380953924         1.8831373711        13.0657565204
        0.5250095000         3.5500000000         1.8508570267         1.9290711654        13.3981931415
        0.5300059000         3.5500000000         1.8483046998         1.9801087146        13.3317058173
        0.5350031000         3.5500000000         1.8432000461         2.0362500187        13.1987311689
        0.5400047000         3.5500000000         1.8432000461         2.0745281806        13.1987311689
        0.5450047000         3.5500000000         1.8406477193         2.1383251170        13.1322438446
        0.5500058000         3.5500000000         1.8508570267         2.1842589113        13.3981931415
        0.5550063000         3.5500000000         1.8432000461         2.2327445830        13.1987311689
        0.5600064000         3.5500000000         1.8534093535         2.2863340097        13.4646804658
        0.5650048000         3.5500000000         1.8483046998         2.3373715588        13.3317058173
        0.5700062000         3.5500000000         1.8457523730         2.3960647404        13.2652184931
        0.5750058000         3.5500000000         1.8534093535         2.4343429023        13.4646804658
        0.5800062000         3.5500000000         1.8380953924         2.4930360838        13.0657565204
        0.5850066000         3.5500000000         1.8304384118         2.5364180006        12.8662945477
        0.5900065000         3.5500000000         1.8559616804         2.5976630597        13.5311677900
        0.5950052000         3.5500000000         1.8508570267         2.6410449765        13.3981931415
        0.6000104000         3.5500000000         1.8534093535         2.6997381580        13.4646804658
        0.6050055000         3.5500000000         1.8661709878         2.7482238297        13.7971170869
        0.6100127000         3.5500000000         1.8457523730         2.7941576240        13.2652184931
        0.6150053000         3.5500000000         1.8483046998         2.8528508056        13.3317058173
        0.6200090000         3.5500000000         1.8585140073         2.8987845998        13.5976551142
        0.6250070000         3.5500000000         1.8534093535         2.9625815363        13.4646804658
        0.6300043000         3.5500000000         1.8585140073         3.0085153306        13.5976551142
        0.6350037000         3.5500000000         1.8559616804         3.0570010023        13.5311677900
        0.6400070000         3.5500000000         1.8687233147         3.1105904289        13.8636044111
        0.6450033000         3.5500000000         1.8534093535         3.1667317330        13.4646804658
        0.6500050000         3.5500000000         1.8534093535         3.2177692822        13.4646804658
        0.6550291000         3.5500000000         1.8636186610         3.2713587088        13.7306297627
        0.6600048000         3.5500000000         1.8406477193         3.3121887482        13.1322438446
        0.6650046000         3.5500000000         1.8610663341         3.3708819297        13.6641424384
        0.6700047000         3.5500000000         1.8636186610         3.4270232338        13.7306297627
        0.6750049000         3.5500000000         1.8585140073         3.4780607830        13.5976551142
        0.6800036000         3.5500000000         1.8457523730         3.5188908224        13.2652184931
        0.6850024000         3.5500000000         1.8457523730         3.5673764941        13.2652184931
        0.6900043000         3.5500000000         1.8483046998         3.6235177982        13.3317058173
        0.6950040000         3.5500000000         1.8432000461         3.6796591023        13.1987311689
        0.7000057000         3.5500000000         1.8483046998         3.7306966515        13.3317058173
        0.7050062000         3.5500000000         1.8534093535         3.7842860781        13.4646804658
        0.7100053000         3.5500000000         1.8585140073         3.8327717498        13.5976551142
        0.7150031000         3.5500000000         1.8661709878         3.8863611765        13.7971170869
        0.7200018000         3.5500000000         1.8380953924         3.9322949707        13.0657565204
        0.7250028000         3.5500000000         1.8483046998         3.9858843974        13.3317058173
        0.7300053000         3.5500000000         1.8508570267         4.0369219465        13.3981931415
        0.7350040000         3.5500000000         1.8559616804         4.0879594957        13.5311677900
        0.7400068000         3.5500000000         1.8585140073         4.1441007998        13.5976551142
        0.7450045000         3.5500000000         1.8610663341         4.1976902265        13.6641424384
        0.7500031000         3.5500000000         1.8585140073         4.2512796531        13.5976551142
        0.7550055000         3.5500000000         1.8534093535         4.2972134474        13.4646804658
        0.7600040000         3.5500000000         1.8508570267         4.3456991191        13.3981931415
        0.7650048000         3.5500000000         1.8483046998         4.4018404232        13.3317058173
        0.7700062000         3.5500000000         1.8559616804         4.4554298498        13.5311677900
        0.7750033000         3.5500000000         1.8380953924         4.4988117666        13.0657565204
        0.7800051000         3.5500000000         1.8508570267         4.5600568256        13.3981931415
        0.7850045000         3.5500000000         1.8687233147         4.6187500072        13.8636044111
        0.7900029000         3.5500000000         1.8534093535         4.6672356789        13.4646804658
        0.7950028000         3.5500000000         1.8406477193         4.7208251056        13.1322438446
        0.8000101000         3.5500000000         1.8508570267         4.7744145322        13.3981931415
        0.8050061000         3.5500000000         1.8534093535         4.8280039588        13.4646804658
        0.8100055000         3.5500000000         1.8483046998         4.8790415080        13.3317058173
        0.8150055000         3.5500000000         1.8508570267         4.9351828121        13.3981931415
        0.8200043000         3.5500000000         1.8508570267         4.9887722387        13.3981931415
        0.8250035000         3.5500000000         1.8534093535         5.0066353810        13.4646804658
        0.8300070000         3.5500000000         1.8432000461         4.9989797486        13.1987311689
        0.8350061000         3.5500000000         1.8559616804         1.1073666236        13.5311677900
        0.8400056000         3.5500000000         1.8559616804         0.0100593162        13.5311677900
        0.8450068000         3.5500000000         1.8432000461        -0.0027000711        13.1987311689
        0.8500041000         3.5500000000         1.8483046998        -0.0052519485        13.3317058173
        0.8550066000         3.5500000000         1.8712756415         0.0534412330        13.9300917354
        0.8600055000         3.5500000000         1.8483046998         0.1019269048        13.3317058173
        0.8650057000         3.5500000000         1.8534093535         0.1580682088        13.4646804658
        0.8700048000         3.5500000000         1.8559616804         0.2065538806        13.5311677900
        0.8750054000         3.5500000000         1.8508570267         0.2601433072        13.3981931415
        0.8800031000         3.5500000000         1.8559616804         0.3213883662        13.5311677900
        0.8850049000         3.5500000000         1.8508570267         0.3622184056        13.3981931415
        0.8900030000         3.5500000000         1.8483046998         0.4234634646        13.3317058173
        0.8950042000         3.5500000000         1.8610663341         0.4821566461        13.6641424384
        0.9000043000         3.5500000000         1.8636186610         0.5331941953        13.7306297627
        0.9050048000         3.5500000000         1.8508570267         0.5765761121        13.3981931415
        0.9100047000         3.5500000000         1.8457523730         0.6403730486        13.2652184931
        0.9150045000         3.5500000000         1.8534093535         0.6863068429        13.4646804658
        0.9200036000         3.5500000000         1.8610663341         0.7424481470        13.6641424384
        0.9250050000         3.5500000000         1.8610663341         0.8011413285        13.6641424384
        0.9300031000         3.5500000000         1.8559616804         0.8521788777        13.5311677900
        0.9350023000         3.5500000000         1.8712756415         0.9032164269        13.9300917354
        0.9400047000         3.5500000000         1.8508570267         0.9440464662        13.3981931415
        0.9450033000         3.5500000000         1.8534093535         1.0027396478        13.4646804658
        0.9500040000         3.5500000000         1.8687233147         1.0665365843        13.8636044111
        0.9550043000         3.5500000000         1.8712756415         1.1150222560        13.9300917354
        0.9600050000         3.5500000000         1.8483046998         1.1533004179        13.3317058173
        0.9650036000         3.5500000000         1.8585140073         1.2068898445        13.5976551142
        0.9700055000         3.5500000000         1.8585140073         1.2655830261        13.5976551142
        0.9750040000         3.5500000000         1.8610663341         1.3166205752        13.6641424384
        0.9800043000         3.5500000000         1.8636186610         1.3676581244        13.7306297627
        0.9850034000         3.5500000000         1.8534093535         1.4186956736        13.4646804658
        0.9900038000         3.5500000000         1.8661709878         1.4773888552        13.7971170869
        0.9950034000         3.5500000000         1.8483046998         1.5233226494        13.3317058173
        1.0000038000         3.5500000000         1.8508570267         1.5692564437        13.3981931415
        1.0050029000         3.5500000000         1.8508570267         1.6202939929        13.3981931415
        1.0100055000         3.5500000000         1.8508570267         1.6764352970        13.3981931415
        1.0150044000         3.5500000000         1.8559616804         1.7223690912        13.5311677900
        1.0200038000         3.5500000000         1.8534093535         1.7836141502        13.4646804658
        1.0250015000         3.5500000000         1.8687233147         1.8320998220        13.8636044111
        1.0300058000         3.5500000000         1.8406477193         1.8729298613        13.1322438446
        1.0350036000         3.5500000000         1.8559616804         1.9316230429        13.5311677900
        1.0400026000         3.5500000000         1.8483046998         1.9750049597        13.3317058173
        1.0450033000         3.5500000000         1.8585140073         2.0413537736        13.5976551142
        1.0500032000         3.5500000000         1.8687233147         2.0923913228        13.8636044111
        1.0550013000         3.5500000000         1.8483046998         2.1434288720        13.3317058173
        1.0600018000         3.5500000000         1.8585140073         2.1868107888        13.5976551142
        1.0650027000         3.5500000000         1.8534093535         2.2378483379        13.4646804658
        1.0700190000         3.5500000000         1.8559616804         2.2939896420        13.5311677900
        1.0750054000         3.5500000000         1.8534093535         2.3450271912        13.4646804658
        1.0800034000         3.5500000000         1.8585140073         2.3935128629        13.5976551142
        1.0850065000         3.5500000000         1.8534093535         2.4522060445        13.4646804658
        1.0900061000         3.5500000000         1.8636186610         2.5083473486        13.7306297627
        1.0950061000         3.5500000000         1.8585140073         2.5542811429        13.5976551142
        1.1000033000         3.5500000000         1.8585140073         2.6053186920        13.5976551142
        1.1050058000         3.5500000000         1.8585140073         2.6589081187        13.5976551142
        1.1100039000         3.5500000000         1.8508570267         2.7099456679        13.3981931415
        1.1150053000         3.5500000000         1.8636186610         2.7635350945        13.7306297627
        1.1200592000         3.5500000000         1.8559616804         2.8171245211        13.5311677900
        1.1250041000         3.5500000000         1.8636186610         2.8707139478        13.7306297627
        1.1300531000         3.5500000000         1.8534093535         2.9140958646        13.4646804658
        1.1350033000         3.5500000000         1.8432000461         2.9702371687        13.1987311689
        1.1400031000         3.5500000000         1.8661709878         3.0263784728        13.7971170869
        1.1450064000         3.5500000000         1.8483046998         3.0723122670        13.3317058173
        1.1500063000         3.5500000000         1.8610663341         3.1233498162        13.6641424384
        1.1550058000         3.5500000000         1.8534093535         3.1794911203        13.4646804658
        1.1600062000         3.5500000000         1.8380953924         3.2305286695        13.0657565204
        1.1650063000         3.5500000000         1.8559616804         3.2764624638        13.5311677900
        1.1700055000         3.5500000000         1.8406477193         3.3300518904        13.1322438446
        1.1750035000         3.5500000000         1.8610663341         3.3861931945        13.6641424384
        1.1800043000         3.5500000000         1.8483046998         3.4321269888        13.3317058173
        1.1850027000         3.5500000000         1.8559616804         3.4882682929        13.5311677900
        1.1900048000         3.5500000000         1.8483046998         3.5342020871        13.3317058173
        1.1950046000         3.5500000000         1.8610663341         3.5928952687        13.6641424384
        1.2000039000         3.5500000000         1.8483046998         3.6388290629        13.3317058173
        1.2050054000         3.5500000000         1.8508570267         3.6924184896        13.3981931415
        1.2100059000         3.5500000000         1.8559616804         3.7511116711        13.5311677900
        1.2150042000         3.5500000000         1.8432000461         3.7970454654        13.1987311689
        1.2200059000         3.5500000000         1.8585140073         3.8531867695        13.5976551142
        1.2250047000         3.5500000000         1.8483046998         3.9093280736        13.3317058173
        1.2300053000         3.5500000000         1.8610663341         3.9552618679        13.6641424384
        1.2350135000         3.5500000000         1.8406477193         4.0011956621        13.1322438446
        1.2400048000         3.5500000000         1.8355430655         4.0496813338        12.9992691962
        1.2450058000         3.5500000000         1.8483046998         4.1058226379        13.3317058173
        1.2500042000         3.5500000000         1.8559616804         4.1568601871        13.5311677900
        1.2550075000         3.5500000000         1.8534093535         4.2104496138        13.4646804658
        1.2600043000         3.5500000000         1.8508570267         4.2665909178        13.3981931415
        1.2650067000         3.5500000000         1.8585140073         4.3150765896        13.5976551142
        1.2700041000         3.5500000000         1.8534093535         4.3737697711        13.4646804658
        1.2750021000         3.5500000000         1.8534093535         4.4222554428        13.4646804658
        1.2800068000         3.5500000000         1.8585140073         4.4758448695        13.5976551142
        1.2850058000         3.5500000000         1.8534093535         4.5319861736        13.4646804658
        1.2900032000         3.5500000000         1.8636186610         4.5830237228        13.7306297627
        1.2950020000         3.5500000000         1.8534093535         4.6289575170        13.4646804658
        1.3000043000         3.5500000000         1.8329907387         4.6799950662        12.9327818720
        1.3050060000         3.5500000000         1.8610663341         4.7386882478        13.6641424384
        1.3100035000         3.5500000000         1.8636186610         4.7999333068        13.7306297627
        1.3150057000         3.5500000000         1.8534093535         4.8484189785        13.4646804658
        1.3200050000         3.5500000000         1.8763802953         4.9096640375        14.0630663838
        1.3250055000         3.5500000000         1.8559616804         4.9607015867        13.5311677900
        1.3300035000         3.5500000000         1.8559616804         5.0040835035        13.5311677900
        1.3350057000         3.5500000000         1.8661709878         5.0142910133        13.7971170869
        1.3400048000         3.5500000000         1.8508570267         4.9964278711        13.3981931415
        1.3450056000         3.5500000000         1.8534093535         1.1150222560        13.4646804658
        1.3500061000         3.5500000000         1.8585140073         0.0049555613        13.5976551142
        1.3550062000         3.5500000000         1.8559616804         0.0024036839        13.5311677900
        1.3600032000         3.5500000000         1.8559616804         0.0228187035        13.5311677900
        1.3650048000         3.5500000000         1.8585140073         0.0764081302        13.5976551142
        1.3700033000         3.5500000000         1.8585140073         0.1248938019        13.5976551142
        1.3750047000         3.5500000000         1.8559616804         0.1810351060        13.5311677900
        1.3800034000         3.5500000000         1.8559616804         0.2320726552        13.5311677900
        1.3850048000         3.5500000000         1.8483046998         0.2856620818        13.3317058173
        1.3900032000         3.5500000000         1.8636186610         0.3443552634        13.7306297627
        1.3950042000         3.5500000000         1.8559616804         0.3979446900        13.5311677900
        1.4000046000         3.5500000000         1.8661709878         0.4566378716        13.7971170869
        1.4050049000         3.5500000000         1.8508570267         0.5025716658        13.3981931415
        1.4100051000         3.5500000000         1.8585140073         0.5587129699        13.5976551142
        1.4150043000         3.5500000000         1.8712756415         0.6123023966        13.9300917354
        1.4200029000         3.5500000000         1.8508570267         0.6607880683        13.3981931415
        1.4250049000         3.5500000000         1.8508570267         0.7169293724        13.3981931415
        1.4300031000         3.5500000000         1.8636186610         0.7730706765        13.7306297627
        1.4350048000         3.5500000000         1.8712756415         0.8317638580        13.9300917354
        1.4400031000         3.5500000000         1.8534093535         0.8751457748        13.4646804658
        1.4450042000         3.5500000000         1.8636186610         0.9338389564        13.7306297627
        1.4500040000         3.5500000000         1.8712756415         0.9874283830        13.9300917354
        1.4550050000         3.5500000000         1.8610663341         1.0384659322        13.6641424384
        1.4600035000         3.5500000000         1.8636186610         1.0920553588        13.7306297627
        1.4650046000         3.5500000000         1.8636186610         1.1533004179        13.7306297627
        1.4700055000         3.5500000000         1.8534093535         1.1941304572        13.4646804658
        1.4750047000         3.5500000000         1.8636186610         1.2502717613        13.7306297627
        1.4800058000         3.5500000000         1.8508570267         1.2987574330        13.3981931415
        1.4850042000         3.5500000000         1.8687233147         1.3548987371        13.8636044111
        1.4900027000         3.5500000000         1.8738279684         1.4110400412        13.9965790596
        1.4950047000         3.5500000000         1.8508570267         1.4544219580        13.3981931415
        1.5000054000         3.5500000000         1.8712756415         1.5156670170        13.9300917354
        1.5050048000         3.5500000000         1.8508570267         1.5616008113        13.3981931415
        1.5100037000         3.5500000000         1.8534093535         1.6126383605        13.4646804658
        1.5150056000         3.5500000000         1.8559616804         1.6636759097        13.5311677900
        1.5200061000         3.5500000000         1.8559616804         1.7096097039        13.5311677900
        1.5250060000         3.5500000000         1.8534093535         1.7657510080        13.4646804658
        1.5300041000         3.5500000000         1.8559616804         1.8193404347        13.5311677900
        1.5350066000         3.5500000000         1.8661709878         1.8754817388        13.7971170869
        1.5400038000         3.5500000000         1.8508570267         1.9137599006        13.3981931415
        1.5450056000         3.5500000000         1.8636186610         1.9750049597        13.7306297627
        1.5500045000         3.5500000000         1.8585140073         2.0234906314        13.5976551142
        1.5550056000         3.5500000000         1.8687233147         2.0745281806        13.8636044111
        1.5600041000         3.5500000000         1.8534093535         2.1306694847        13.4646804658
        1.5650058000         3.5500000000         1.8661709878         2.1817070338        13.7971170869
        1.5700059000         3.5500000000         1.8610663341         2.2352964605        13.6641424384
        1.5750032000         3.5500000000         1.8406477193         2.2786783773        13.1322438446
        1.5800052000         3.5500000000         1.8636186610         2.3450271912        13.7306297627
        1.5850059000         3.5500000000         1.8610663341         2.3935128629        13.6641424384
        1.5900044000         3.5500000000         1.8687233147         2.4445504121        13.8636044111
        1.5950050000         3.5500000000         1.8687233147         2.5006917162        13.8636044111
        1.6000036000         3.5500000000         1.8585140073         2.5440736330        13.5976551142
        1.6050049000         3.5500000000         1.8687233147         2.6104224470        13.8636044111
        1.6100036000         3.5500000000         1.8559616804         2.6538043638        13.5311677900
        1.6150046000         3.5500000000         1.8636186610         2.7048419129        13.7306297627
        1.6200038000         3.5500000000         1.8687233147         2.7660869720        13.8636044111
        1.6250035000         3.5500000000         1.8636186610         2.8120207662        13.7306297627
        1.6300041000         3.5500000000         1.8661709878         2.8732658252        13.7971170869
        1.6350032000         3.5500000000         1.8840372758         2.9166477420        14.2625283565
        1.6400031000         3.5500000000         1.8508570267         2.9651334138        13.3981931415
        1.6450033000         3.5500000000         1.8789326221         3.0289303502        14.1295537080
        1.6500035000         3.5500000000         1.8585140073         3.0748641445        13.5976551142
        1.6550033000         3.5500000000         1.8687233147         3.1259016937        13.8636044111
        1.6600056000         3.5500000000         1.8661709878         3.1794911203        13.7971170869
        1.6650048000         3.5500000000         1.8661709878         3.2381843019        13.7971170869
        1.6700048000         3.5500000000         1.8610663341         3.2815662187        13.6641424384
        1.6750018000         3.5500000000         1.8636186610         3.3453631551        13.7306297627
        1.6800031000         3.5500000000         1.8763802953         3.3938488269        14.0630663838
        1.6850059000         3.5500000000         1.8406477193         3.4372307437        13.1322438446
        1.6900038000         3.5500000000         1.8712756415         3.5035795576        13.9300917354
        1.6950036000         3.5500000000         1.8534093535         3.5469614744        13.4646804658
        1.7000057000         3.5500000000         1.8585140073         3.5954471461        13.5976551142
        1.7050033000         3.5500000000         1.8585140073         3.6592440826        13.5976551142
        1.7100056000         3.5500000000         1.8712756415         3.7128335092        13.9300917354
        1.7150053000         3.5500000000         1.8432000461         3.7485597937        13.1987311689
        1.7200492000         3.5500000000         1.8610663341         3.8098048527        13.6641424384
        1.7250043000         3.5500000000         1.8610663341         3.8633942793        13.6641424384
        1.7300064000         3.5500000000         1.8406477193         3.9067761961        13.1322438446
        1.7350059000         3.5500000000         1.8661709878         3.9629175002        13.7971170869
        1.7400057000         3.5500000000         1.8534093535         4.0165069269        13.4646804658
        1.7450059000         3.5500000000         1.8508570267         4.0598888437        13.3981931415
        1.7500038000         3.5500000000         1.8636186610         4.1262376576        13.7306297627
        1.7550061000         3.5500000000         1.8534093535         4.1772752068        13.4646804658
        1.7600062000         3.5500000000         1.8534093535         4.2155533687        13.4646804658
        1.7650057000         3.5500000000         1.8534093535         4.2793503051        13.4646804658
        1.7700045000         3.5500000000         1.8585140073         4.3278359769        13.5976551142
        1.7750049000         3.5500000000         1.8508570267         4.3737697711        13.3981931415
        1.7800083000         3.5500000000         1.8636186610         4.4273591978        13.7306297627
        1.7850115000         3.5500000000         1.8508570267         4.4835005019        13.3981931415
        1.7900032000         3.5500000000         1.8483046998         4.5345380510        13.3317058173
        1.7950045000         3.5500000000         1.8661709878         4.5983349875        13.7971170869
        1.8000034000         3.5500000000         1.8559616804         4.6493725367        13.5311677900
        1.8050046000         3.5500000000         1.8559616804         4.7055138408        13.5311677900
        1.8100052000         3.5500000000         1.8559616804         4.7591032674        13.5311677900
        1.8150044000         3.5500000000         1.8661709878         4.8126926941        13.7971170869
        1.8200041000         3.5500000000         1.8636186610         4.8739377531        13.7306297627
        1.8250057000         3.5500000000         1.8559616804         4.9173196699        13.5311677900
        1.8300037000         3.5500000000         1.8636186610         4.9862203613        13.7306297627
        1.8350058000         3.5500000000         1.8559616804         5.0040835035        13.5311677900
        1.8400031000         3.5500000000         1.8610663341         5.0066353810        13.6641424384
        1.8450055000         3.5500000000         1.8559616804         1.1201260109        13.5311677900
        1.8500039000         3.5500000000         1.8585140073         0.0024036839        13.5976551142
        1.8550053000         3.5500000000         1.8636186610         0.0075074388        13.7306297627
        1.8600035000         3.5500000000         1.8636186610         0.0024036839        13.7306297627
        1.8650048000         3.5500000000         1.8687233147         0.0508893556        13.8636044111
        1.8700032000         3.5500000000         1.8636186610         0.0917193949        13.7306297627
        1.8750050000         3.5500000000         1.8661709878         0.1555163314        13.7971170869
        1.8800580000         3.5500000000         1.8763802953         0.2142095129        14.0630663838
        1.8850049000         3.5500000000         1.8661709878         0.2626951847        13.7971170869
        1.8900047000         3.5500000000         1.8661709878         0.3188364888        13.7971170869
        1.8950045000         3.5500000000         1.8738279684         0.3724259154        13.9965790596
        1.9000036000         3.5500000000         1.8457523730         0.4209115871        13.2652184931
