% Motor Sweep Step 121/180
% Vcmd       = 3.5500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3450096000         3.5500000000         1.7972581627         0.8087969609        12.0115999948
        0.3500095000         3.5500000000         1.7870488553         0.8496270002        11.7456506979
        0.3550060000         3.5500000000         1.7896011821         0.9032164269        11.8121380221
        0.3600094000         3.5500000000         1.7844965284         0.9491502211        11.6791633737
        0.3650068000         3.5500000000         1.7819442016         0.9899802605        11.6126760494
        0.3700093000         3.5500000000         1.8049151433         1.0410178097        12.2110619675
        0.3750070000         3.5500000000         1.7947058358         1.0895034814        11.9451126706
        0.3800097000         3.5500000000         1.8023628164         1.1328853982        12.1445746432
        0.3850100000         3.5500000000         1.7972581627         1.1788191925        12.0115999948
        0.3900094000         3.5500000000         1.8074674701         1.2222011093        12.2775492917
        0.3950077000         3.5500000000         1.7972581627         1.2681349035        12.0115999948
        0.4000094000         3.5500000000         1.8023628164         1.3217243302        12.1445746432
        0.4050080000         3.5500000000         1.8074674701         1.3625543695        12.2775492917
        0.4100085000         3.5500000000         1.7870488553         1.4008325314        11.7456506979
        0.4150075000         3.5500000000         1.8049151433         1.4544219580        12.2110619675
        0.4200095000         3.5500000000         1.8151244507         1.5003557523        12.4770112644
        0.4250065000         3.5500000000         1.8074674701         1.5488414240        12.2775492917
        0.4300094000         3.5500000000         1.8049151433         1.5998789732        12.2110619675
        0.4350118000         3.5500000000         1.8100197970         1.6483646449        12.3440366159
        0.4400091000         3.5500000000         1.8049151433         1.6866428068        12.2110619675
        0.4450070000         3.5500000000         1.8023628164         1.7274728461        12.1445746432
        0.4500095000         3.5500000000         1.7972581627         1.7708547629        12.0115999948
        0.4550049000         3.5500000000         1.8125721238         1.8218923121        12.4105239402
        0.4600089000         3.5500000000         1.8100197970         1.8729298613        12.3440366159
        0.4650085000         3.5500000000         1.8023628164         1.9163117781        12.1445746432
        0.4700096000         3.5500000000         1.8176767776         1.9622455724        12.5434985886
        0.4750050000         3.5500000000         1.8202291044         2.0158349990        12.6099859128
        0.4800096000         3.5500000000         1.8151244507         2.0592169158        12.4770112644
        0.4850072000         3.5500000000         1.7972581627         2.1000469552        12.0115999948
        0.4900082000         3.5500000000         1.8023628164         2.1434288720        12.1445746432
        0.4950065000         3.5500000000         1.8100197970         2.1919145437        12.3440366159
        0.5000096000         3.5500000000         1.8202291044         2.2531596027        12.6099859128
        0.5050063000         3.5500000000         1.8227814313         2.3016452744        12.6764732371
        0.5100085000         3.5500000000         1.8227814313         2.3450271912        12.6764732371
        0.5150081000         3.5500000000         1.8100197970         2.3960647404        12.3440366159
        0.5200091000         3.5500000000         1.8227814313         2.4394466572        12.6764732371
        0.5250073000         3.5500000000         1.8125721238         2.4853804515        12.4105239402
        0.5300064000         3.5500000000         1.8202291044         2.5287623683        12.6099859128
        0.5350033000         3.5500000000         1.8125721238         2.5874555498        12.4105239402
        0.5400057000         3.5500000000         1.8049151433         2.6282855892        12.2110619675
        0.5450407000         3.5500000000         1.8278860850         2.6767712609        12.8094478855
        0.5500055000         3.5500000000         1.8023628164         2.7252569326        12.1445746432
        0.5550051000         3.5500000000         1.8100197970         2.7711907269        12.3440366159
        0.5600070000         3.5500000000         1.8151244507         2.8196763986        12.4770112644
        0.5650071000         3.5500000000         1.8023628164         2.8605064379        12.1445746432
        0.5700062000         3.5500000000         1.8253337581         2.9191996195        12.7429605613
        0.5750058000         3.5500000000         1.8023628164         2.9625815363        12.1445746432
        0.5800092000         3.5500000000         1.8100197970         3.0008596982        12.3440366159
        0.5850050000         3.5500000000         1.8100197970         3.0570010023        12.3440366159
        0.5900095000         3.5500000000         1.8253337581         3.1029347965        12.7429605613
        0.5950072000         3.5500000000         1.8253337581         3.1590761006        12.7429605613
        0.6000096000         3.5500000000         1.8049151433         3.1999061400        12.2110619675
        0.6050073000         3.5500000000         1.8227814313         3.2458399342        12.6764732371
        0.6100202000         3.5500000000         1.8100197970         3.2943256060        12.3440366159
        0.6150067000         3.5500000000         1.8151244507         3.3402594002        12.4770112644
        0.6200069000         3.5500000000         1.8227814313         3.3887450720        12.6764732371
        0.6250053000         3.5500000000         1.8049151433         3.4346788662        12.2110619675
        0.6300052000         3.5500000000         1.8253337581         3.4857164154        12.7429605613
        0.6350121000         3.5500000000         1.8151244507         3.5393058420        12.4770112644
        0.6400068000         3.5500000000         1.8202291044         3.5801358814        12.6099859128
        0.6450064000         3.5500000000         1.8176767776         3.6362771855        12.5434985886
        0.6500041000         3.5500000000         1.8023628164         3.6694515924        12.1445746432
        0.6550087000         3.5500000000         1.8074674701         3.7179372642        12.2775492917
        0.6600066000         3.5500000000         1.8202291044         3.7715266908        12.6099859128
        0.6650073000         3.5500000000         1.8227814313         3.8200123625        12.6764732371
        0.6700092000         3.5500000000         1.8304384118         3.8787055441        12.8759352097
        0.6750047000         3.5500000000         1.8125721238         3.9118799510        12.4105239402
        0.6800095000         3.5500000000         1.8151244507         3.9603656228        12.4770112644
        0.6850095000         3.5500000000         1.8100197970         4.0088512945        12.3440366159
        0.6900094000         3.5500000000         1.8151244507         4.0624407211        12.4770112644
        0.6950493000         3.5500000000         1.8202291044         4.1007188830        12.6099859128
        0.7000054000         3.5500000000         1.7998104896         4.1543083097        12.0780873190
        0.7050055000         3.5500000000         1.8074674701         4.1976902265        12.2775492917
        0.7100090000         3.5500000000         1.8049151433         4.2487277756        12.2110619675
        0.7150095000         3.5500000000         1.8100197970         4.2972134474        12.3440366159
        0.7200079000         3.5500000000         1.8125721238         4.3456991191        12.4105239402
        0.7250103000         3.5500000000         1.8151244507         4.3992885457        12.4770112644
        0.7300052000         3.5500000000         1.8253337581         4.4579817273        12.7429605613
        0.7350094000         3.5500000000         1.8100197970         4.4962598892        12.3440366159
        0.7400073000         3.5500000000         1.8227814313         4.5549530707        12.6764732371
        0.7450094000         3.5500000000         1.8304384118         4.6059906199        12.8759352097
        0.7500062000         3.5500000000         1.7972581627         4.6493725367        12.0115999948
        0.7550096000         3.5500000000         1.8253337581         4.6978582084        12.7429605613
        0.7600097000         3.5500000000         1.8176767776         4.7539995125        12.5434985886
        0.7650094000         3.5500000000         1.8176767776         4.7999333068        12.5434985886
        0.7700095000         3.5500000000         1.8227814313         4.8484189785        12.6764732371
        0.7750098000         3.5500000000         1.8151244507         4.8943527728        12.4770112644
        0.7800093000         3.5500000000         1.8227814313         4.9607015867        12.6764732371
        0.7850094000         3.5500000000         1.8278860850         5.0091872584        12.8094478855
        0.7900102000         3.5500000000         1.8304384118         5.0066353810        12.8759352097
        0.7950093000         3.5500000000         1.8227814313         5.0117391359        12.6764732371
        0.8000073000         3.5500000000         1.8304384118         1.1022628687        12.8759352097
        0.8050595000         3.5500000000         1.8125721238         0.0024036839        12.4105239402
        0.8100118000         3.5500000000         1.8049151433        -0.0052519485        12.2110619675
        0.8150252000         3.5500000000         1.8151244507         0.0024036839        12.4770112644
        0.8200095000         3.5500000000         1.8176767776         0.0381299683        12.5434985886
        0.8250097000         3.5500000000         1.8278860850         0.0968231498        12.8094478855
        0.8300102000         3.5500000000         1.8227814313         0.1427569441        12.6764732371
        0.8350094000         3.5500000000         1.8278860850         0.1937944933        12.8094478855
        0.8400054000         3.5500000000         1.8151244507         0.2397282875        12.4770112644
        0.8450095000         3.5500000000         1.8202291044         0.2907658367        12.6099859128
        0.8500088000         3.5500000000         1.8304384118         0.3443552634        12.8759352097
        0.8550096000         3.5500000000         1.8202291044         0.3851853027        12.6099859128
        0.8600100000         3.5500000000         1.8100197970         0.4336709744        12.3440366159
        0.8650094000         3.5500000000         1.8176767776         0.4821566461        12.5434985886
        0.8700048000         3.5500000000         1.8253337581         0.5357460728        12.7429605613
        0.8750086000         3.5500000000         1.8176767776         0.5816798670        12.5434985886
        0.8800092000         3.5500000000         1.8151244507         0.6276136613        12.4770112644
        0.8850092000         3.5500000000         1.8074674701         0.6786512105        12.2775492917
        0.8900099000         3.5500000000         1.8304384118         0.7424481470        12.8759352097
        0.8950094000         3.5500000000         1.8278860850         0.7832781863        12.8094478855
        0.9000056000         3.5500000000         1.8227814313         0.8317638580        12.6764732371
        0.9050097000         3.5500000000         1.8253337581         0.8776976523        12.7429605613
        0.9100088000         3.5500000000         1.8151244507         0.9287352015        12.4770112644
        0.9150093000         3.5500000000         1.8202291044         0.9772208732        12.6099859128
        0.9200072000         3.5500000000         1.8202291044         1.0282584224        12.6099859128
        0.9250159000         3.5500000000         1.8125721238         1.0767440941        12.4105239402
        0.9300111000         3.5500000000         1.8329907387         1.1252297658        12.9424225340
        0.9350923000         3.5500000000         1.8100197970         1.1737154375        12.3440366159
        0.9400132000         3.5500000000         1.8227814313         1.2196492318        12.6764732371
        0.9450151000         3.5500000000         1.8227814313         1.2706867810        12.6764732371
        0.9500084000         3.5500000000         1.8176767776         1.3217243302        12.5434985886
        0.9550183000         3.5500000000         1.8304384118         1.3676581244        12.8759352097
        0.9600096000         3.5500000000         1.8049151433         1.4084881638        12.2110619675
        0.9650092000         3.5500000000         1.8304384118         1.4646294679        12.8759352097
        0.9700069000         3.5500000000         1.8355430655         1.5131151396        13.0089098582
        0.9750094000         3.5500000000         1.8253337581         1.5616008113        12.7429605613
        0.9800061000         3.5500000000         1.8074674701         1.6100864830        12.2775492917
        0.9850093000         3.5500000000         1.8278860850         1.6585721547        12.8094478855
        0.9900076000         3.5500000000         1.8355430655         1.7121615814        13.0089098582
        0.9950125000         3.5500000000         1.8227814313         1.7504397433        12.6764732371
        1.0000063000         3.5500000000         1.8304384118         1.8040291699        12.8759352097
        1.0050212000         3.5500000000         1.8304384118         1.8499629642        12.8759352097
        1.0100062000         3.5500000000         1.8151244507         1.8933448810        12.4770112644
        1.0150096000         3.5500000000         1.8355430655         1.9443824302        13.0089098582
        1.0200093000         3.5500000000         1.8380953924         2.0005237343        13.0753971824
        1.0250091000         3.5500000000         1.8406477193         2.0464575285        13.1418845066
        1.0300050000         3.5500000000         1.8176767776         2.0949432002        12.5434985886
        1.0350094000         3.5500000000         1.8202291044         2.1383251170        12.6099859128
        1.0400113000         3.5500000000         1.8227814313         2.1868107888        12.6764732371
        1.0450115000         3.5500000000         1.8355430655         2.2480558478        13.0089098582
        1.0500107000         3.5500000000         1.8380953924         2.2965415195        13.0753971824
        1.0550120000         3.5500000000         1.8329907387         2.3450271912        12.9424225340
        1.0600115000         3.5500000000         1.8253337581         2.3935128629        12.7429605613
        1.0650091000         3.5500000000         1.8304384118         2.4419985347        12.8759352097
        1.0700062000         3.5500000000         1.8151244507         2.4853804515        12.4770112644
        1.0750099000         3.5500000000         1.8380953924         2.5415217556        13.0753971824
        1.0800060000         3.5500000000         1.8253337581         2.5900074273        12.7429605613
        1.0850214000         3.5500000000         1.8125721238         2.6282855892        12.4105239402
        1.0900071000         3.5500000000         1.8304384118         2.6793231383        12.8759352097
        1.0950096000         3.5500000000         1.8125721238         2.7227050552        12.4105239402
        1.1000095000         3.5500000000         1.8304384118         2.7737426043        12.8759352097
        1.1050093000         3.5500000000         1.8278860850         2.8273320310        12.8094478855
        1.1100103000         3.5500000000         1.8227814313         2.8732658252        12.6764732371
        1.1150090000         3.5500000000         1.8304384118         2.9319590068        12.8759352097
        1.1200142000         3.5500000000         1.8202291044         2.9753409236        12.6099859128
        1.1250098000         3.5500000000         1.8432000461         3.0289303502        13.2083718309
        1.1300092000         3.5500000000         1.8202291044         3.0697603896        12.6099859128
        1.1350218000         3.5500000000         1.8457523730         3.1284535711        13.2748591551
        1.1400068000         3.5500000000         1.8278860850         3.1692836105        12.8094478855
        1.1450114000         3.5500000000         1.8432000461         3.2203211597        13.2083718309
        1.1500294000         3.5500000000         1.8329907387         3.2764624638        12.9424225340
        1.1550112000         3.5500000000         1.8253337581         3.3172925031        12.7429605613
        1.1600069000         3.5500000000         1.8380953924         3.3708819297        13.0753971824
        1.1650096000         3.5500000000         1.8176767776         3.4168157240        12.5434985886
        1.1700058000         3.5500000000         1.8329907387         3.4678532732        12.9424225340
        1.1750166000         3.5500000000         1.8278860850         3.5163389449        12.8094478855
        1.1800094000         3.5500000000         1.8406477193         3.5673764941        13.1418845066
        1.1850092000         3.5500000000         1.8253337581         3.6184140433        12.7429605613
        1.1900057000         3.5500000000         1.8304384118         3.6694515924        12.8759352097
        1.1950093000         3.5500000000         1.8253337581         3.7102816318        12.7429605613
        1.2000060000         3.5500000000         1.8151244507         3.7587673035        12.4770112644
        1.2050103000         3.5500000000         1.8227814313         3.8047010978        12.6764732371
        1.2100057000         3.5500000000         1.8380953924         3.8710499117        13.0753971824
        1.2150091000         3.5500000000         1.8125721238         3.9016724412        12.4105239402
        1.2200055000         3.5500000000         1.8355430655         3.9527099904        13.0089098582
        1.2250096000         3.5500000000         1.8202291044         4.0037475396        12.6099859128
        1.2300100000         3.5500000000         1.8227814313         4.0496813338        12.6764732371
        1.2350096000         3.5500000000         1.8355430655         4.1032707605        13.0089098582
        1.2400090000         3.5500000000         1.8278860850         4.1568601871        12.8094478855
        1.2450092000         3.5500000000         1.8278860850         4.2104496138        12.8094478855
        1.2500039000         3.5500000000         1.8304384118         4.2589352855        12.8759352097
        1.2550092000         3.5500000000         1.8457523730         4.3099728347        13.2748591551
        1.2600077000         3.5500000000         1.8355430655         4.3533547515        13.0089098582
        1.2650102000         3.5500000000         1.8304384118         4.4018404232        12.8759352097
        1.2700096000         3.5500000000         1.8406477193         4.4656373597        13.1418845066
        1.2750110000         3.5500000000         1.8151244507         4.5090192765        12.4770112644
        1.2800115000         3.5500000000         1.8355430655         4.5677124580        13.0089098582
        1.2851096000         3.5500000000         1.8355430655         4.6161981297        13.0089098582
        1.2900065000         3.5500000000         1.8227814313         4.6595800465        12.6764732371
        1.2951427000         3.5500000000         1.8304384118         4.7106175957        12.8759352097
        1.3000082000         3.5500000000         1.8176767776         4.7539995125        12.5434985886
        1.3051994000         3.5500000000         1.8176767776         4.8101408166        12.5434985886
        1.3100057000         3.5500000000         1.8202291044         4.8637302433        12.6099859128
        1.3150096000         3.5500000000         1.8355430655         4.9173196699        13.0089098582
        1.3200094000         3.5500000000         1.8125721238         4.9683572191        12.4105239402
        1.3250105000         3.5500000000         1.8125721238         5.0015316260        12.4105239402
        1.3300101000         3.5500000000         1.8253337581         4.9989797486        12.7429605613
        1.3350076000         3.5500000000         1.8329907387         5.0040835035        12.9424225340
        1.3400152000         3.5500000000         1.8355430655         1.1175741334        13.0089098582
        1.3450120000         3.5500000000         1.8253337581         0.0075074388        12.7429605613
        1.3500092000         3.5500000000         1.8355430655         0.0049555613        13.0089098582
        1.3550052000         3.5500000000         1.8176767776         0.0126111937        12.5434985886
        1.3600103000         3.5500000000         1.8253337581         0.0559931105        12.7429605613
        1.3650520000         3.5500000000         1.8380953924         0.1172381695        13.0753971824
        1.3700091000         3.5500000000         1.8329907387         0.1631719638        12.9424225340
        1.3750046000         3.5500000000         1.8380953924         0.2167613904        13.0753971824
        1.3800079000         3.5500000000         1.8176767776         0.2601433072        12.5434985886
        1.3909778000         3.5500000000         1.8329907387         0.3775296703        12.9424225340
        1.3916332000         3.5500000000         1.8227814313         0.3800815478        12.6764732371
        1.3950522000         3.5500000000         1.8176767776         0.4081521998        12.5434985886
        1.4000119000         3.5500000000         1.8278860850         0.4642935039        12.8094478855
        1.4050355000         3.5500000000         1.8227814313         0.5127791757        12.6764732371
        1.4100074000         3.5500000000         1.8304384118         0.5638167248        12.8759352097
        1.4152156000         3.5500000000         1.8253337581         0.6148542740        12.7429605613
        1.4200196000         3.5500000000         1.8304384118         0.6633399457        12.8759352097
        1.4250096000         3.5500000000         1.8151244507         0.7067218625        12.4770112644
        1.4300093000         3.5500000000         1.8304384118         0.7628631666        12.8759352097
        1.4350091000         3.5500000000         1.8304384118         0.8190044707        12.8759352097
        1.4400060000         3.5500000000         1.8227814313         0.8598345101        12.6764732371
        1.4450094000         3.5500000000         1.8355430655         0.9134239367        13.0089098582
        1.4500066000         3.5500000000         1.8253337581         0.9619096084        12.7429605613
        1.4550095000         3.5500000000         1.8406477193         1.0206027900        13.1418845066
        1.4600073000         3.5500000000         1.8406477193         1.0716403392        13.1418845066
        1.4650092000         3.5500000000         1.8227814313         1.1073666236        12.6764732371
        1.4700053000         3.5500000000         1.8278860850         1.1609560502        12.8094478855
        1.4750115000         3.5500000000         1.8355430655         1.2094417220        13.0089098582
        1.4800058000         3.5500000000         1.8278860850         1.2528236388        12.8094478855
        1.4850174000         3.5500000000         1.8304384118         1.3115168203        12.8759352097
        1.4900145000         3.5500000000         1.8457523730         1.3574506146        13.2748591551
        1.4950092000         3.5500000000         1.8304384118         1.3982806539        12.8759352097
        1.5000056000         3.5500000000         1.8355430655         1.4646294679        13.0089098582
        1.5050258000         3.5500000000         1.8432000461         1.5054595072        13.2083718309
        1.5100056000         3.5500000000         1.8380953924         1.5539451789        13.0753971824
        1.5150255000         3.5500000000         1.8304384118         1.6024308506        12.8759352097
        1.5200107000         3.5500000000         1.8329907387         1.6483646449        12.9424225340
        1.5250175000         3.5500000000         1.8432000461         1.7045059490        13.2083718309
        1.5300057000         3.5500000000         1.8432000461         1.7580953756        13.2083718309
        1.5350141000         3.5500000000         1.8329907387         1.8065810474        12.9424225340
        1.5400082000         3.5500000000         1.8457523730         1.8474110867        13.2748591551
        1.5450222000         3.5500000000         1.8227814313         1.8907930035        12.6764732371
        1.5500104000         3.5500000000         1.8380953924         1.9545899400        13.0753971824
        1.5550254000         3.5500000000         1.8329907387         1.9979718568        12.9424225340
        1.5600117000         3.5500000000         1.8380953924         2.0439056511        13.0753971824
        1.5650101000         3.5500000000         1.8432000461         2.0974950777        13.2083718309
        1.5700101000         3.5500000000         1.8227814313         2.1459807494        12.6764732371
        1.5750085000         3.5500000000         1.8355430655         2.1842589113        13.0089098582
        1.5800052000         3.5500000000         1.8304384118         2.2378483379        12.8759352097
        1.5850092000         3.5500000000         1.8380953924         2.2965415195        13.0753971824
        1.5900086000         3.5500000000         1.8329907387         2.3424753138        12.9424225340
        1.5950162000         3.5500000000         1.8202291044         2.3935128629        12.6099859128
        1.6000127000         3.5500000000         1.8406477193         2.4445504121        13.1418845066
        1.6050204000         3.5500000000         1.8304384118         2.4904842064        12.8759352097
        1.6100080000         3.5500000000         1.8406477193         2.5440736330        13.1418845066
        1.6150207000         3.5500000000         1.8278860850         2.5900074273        12.8094478855
        1.6200093000         3.5500000000         1.8355430655         2.6435968539        13.0089098582
        1.6250165000         3.5500000000         1.8380953924         2.6895306482        13.0753971824
        1.6300061000         3.5500000000         1.8329907387         2.7405681974        12.9424225340
        1.6350152000         3.5500000000         1.8380953924         2.7890538691        13.0753971824
        1.6400069000         3.5500000000         1.8329907387         2.8400914183        12.9424225340
        1.6450098000         3.5500000000         1.8432000461         2.8834733351        13.2083718309
        1.6500099000         3.5500000000         1.8304384118         2.9370627617        12.8759352097
        1.6550099000         3.5500000000         1.8278860850         2.9804446785        12.8094478855
        1.6600057000         3.5500000000         1.8329907387         3.0314822277        12.9424225340
        1.6650094000         3.5500000000         1.8457523730         3.0927272867        13.2748591551
        1.6700061000         3.5500000000         1.8483046998         3.1437648359        13.3413464793
        1.6750097000         3.5500000000         1.8227814313         3.1845948752        12.6764732371
        1.6800080000         3.5500000000         1.8380953924         3.2356324244        13.0753971824
        1.6850136000         3.5500000000         1.8355430655         3.2841180961        13.0089098582
        1.6900076000         3.5500000000         1.8432000461         3.3351556453        13.2083718309
        1.6950117000         3.5500000000         1.8227814313         3.3810894396        12.6764732371
        1.7000082000         3.5500000000         1.8304384118         3.4346788662        12.8759352097
        1.7050089000         3.5500000000         1.8380953924         3.4857164154        13.0753971824
        1.7100082000         3.5500000000         1.8304384118         3.5265464547        12.8759352097
        1.7150059000         3.5500000000         1.8304384118         3.5852396363        12.8759352097
        1.7200107000         3.5500000000         1.8534093535         3.6439328179        13.4743211278
        1.7250053000         3.5500000000         1.8355430655         3.6924184896        13.0089098582
        1.7300157000         3.5500000000         1.8432000461         3.7383522838        13.2083718309
        1.7350163000         3.5500000000         1.8329907387         3.7842860781        12.9424225340
        1.7400054000         3.5500000000         1.8406477193         3.8302198724        13.1418845066
        1.7450092000         3.5500000000         1.8304384118         3.8812574215        12.8759352097
        1.7500055000         3.5500000000         1.8380953924         3.9425024806        13.0753971824
        1.7550093000         3.5500000000         1.8432000461         3.9858843974        13.2083718309
        1.7600070000         3.5500000000         1.8329907387         4.0369219465        12.9424225340
        1.7650111000         3.5500000000         1.8457523730         4.0828557408        13.2748591551
        1.7700058000         3.5500000000         1.8457523730         4.1441007998        13.2748591551
        1.7750100000         3.5500000000         1.8329907387         4.1900345941        12.9424225340
        1.7800101000         3.5500000000         1.8227814313         4.2334165109        12.6764732371
        1.7850108000         3.5500000000         1.8457523730         4.2921096924        13.2748591551
        1.7900070000         3.5500000000         1.8227814313         4.3329397318        12.6764732371
        1.7950093000         3.5500000000         1.8457523730         4.3916329133        13.2748591551
        1.8000068000         3.5500000000         1.8457523730         4.4375667076        13.2748591551
        1.8050094000         3.5500000000         1.8355430655         4.4937080117        13.0089098582
        1.8100437000         3.5500000000         1.8176767776         4.5370899285        12.5434985886
        1.8150056000         3.5500000000         1.8329907387         4.5932312326        12.9424225340
        1.8200108000         3.5500000000         1.8380953924         4.6468206592        13.0753971824
        1.8250101000         3.5500000000         1.8278860850         4.6927544535        12.8094478855
        1.8300071000         3.5500000000         1.8380953924         4.7514476351        13.0753971824
        1.8350093000         3.5500000000         1.8355430655         4.7999333068        13.0089098582
        1.8400060000         3.5500000000         1.8304384118         4.8509708560        12.8759352097
        1.8450034000         3.5500000000         1.8483046998         4.9045602826        13.3413464793
        1.8500065000         3.5500000000         1.8355430655         4.9658053416        13.0089098582
        1.8550093000         3.5500000000         1.8355430655         5.0117391359        13.0089098582
        1.8600480000         3.5500000000         1.8457523730         5.0142910133        13.2748591551
        1.8650094000         3.5500000000         1.8253337581         4.9989797486        12.7429605613
        1.8700068000         3.5500000000         1.8406477193         1.1124703785        13.1418845066
        1.8750095000         3.5500000000         1.8457523730         0.0024036839        13.2748591551
        1.8800065000         3.5500000000         1.8432000461        -0.0052519485        13.2083718309
        1.8850094000         3.5500000000         1.8278860850         0.0049555613        12.8094478855
        1.8900092000         3.5500000000         1.8227814313         0.0508893556        12.6764732371
        1.8950097000         3.5500000000         1.8406477193         0.1121344146        13.1418845066
