% Motor Sweep Step 175/180
% Vcmd       = 4.9000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1800033000         4.9000000000         2.3077235340         0.1402050666        25.2994241781
        0.1850061000         4.9000000000         2.3051712071         0.2371764101        25.2329368539
        0.1900499000         4.9000000000         2.3000665534         0.3315958761        25.0999622054
        0.1950064000         4.9000000000         2.2975142266         0.4336709744        25.0334748812
        0.2000049000         4.9000000000         2.3026188803         0.5382979502        25.1664495297
        0.2050093000         4.9000000000         2.3153805146         0.6429249261        25.4988861508
        0.2100266000         4.9000000000         2.3026188803         0.7373443920        25.1664495297
        0.2150066000         4.9000000000         2.3026188803         0.8317638580        25.1664495297
        0.2200064000         4.9000000000         2.3000665534         0.9312870789        25.0999622054
        0.2250055000         4.9000000000         2.3077235340         1.0282584224        25.2994241781
        0.2300046000         4.9000000000         2.3153805146         1.1328853982        25.4988861508
        0.2350028000         4.9000000000         2.3026188803         1.2298567416        25.1664495297
        0.2400059000         4.9000000000         2.3128281877         1.3293799625        25.4323988266
        0.2450054000         4.9000000000         2.3102758608         1.4161437961        25.3659115023
        0.2500053000         4.9000000000         2.3051712071         1.5207707720        25.2329368539
        0.2550038000         4.9000000000         2.3102758608         1.6253977478        25.3659115023
        0.2600063000         4.9000000000         2.3179328414         1.7198172138        25.5653734750
        0.2650054000         4.9000000000         2.3179328414         1.8091329248        25.5653734750
        0.2700057000         4.9000000000         2.3077235340         1.9061042683        25.2994241781
        0.2750049000         4.9000000000         2.3128281877         2.0056274892        25.4323988266
        0.2800055000         4.9000000000         2.3230374951         2.1025988326        25.6983481235
        0.2850045000         4.9000000000         2.3128281877         2.2046739310        25.4323988266
        0.2900369000         4.9000000000         2.3179328414         2.3067490293        25.5653734750
        0.2950048000         4.9000000000         2.3128281877         2.4062722502        25.4323988266
        0.3000088000         4.9000000000         2.3230374951         2.5006917162        25.6983481235
        0.3050171000         4.9000000000         2.3153805146         2.6002149371        25.4988861508
        0.3100185000         4.9000000000         2.3204851683         2.6946344031        25.6318607993
        0.3150044000         4.9000000000         2.3179328414         2.7967095015        25.5653734750
        0.3200021000         4.9000000000         2.3102758608         2.8885770900        25.3659115023
        0.3250054000         4.9000000000         2.3357991294         2.9983078207        26.0307847446
        0.3300046000         4.9000000000         2.3204851683         3.0952791642        25.6318607993
        0.3350466000         4.9000000000         2.3077235340         3.1922505076        25.2994241781
        0.3400040000         4.9000000000         2.3255898220         3.2841180961        25.7648354477
        0.3450086000         4.9000000000         2.3153805146         3.3912969494        25.4988861508
        0.3500061000         4.9000000000         2.3179328414         3.4882682929        25.5653734750
        0.3550059000         4.9000000000         2.3204851683         3.5877915138        25.6318607993
        0.3600050000         4.9000000000         2.3230374951         3.6796591023        25.6983481235
        0.3650033000         4.9000000000         2.3255898220         3.7944935879        25.7648354477
        0.3700046000         4.9000000000         2.3179328414         3.8787055441        25.5653734750
        0.3750050000         4.9000000000         2.3204851683         3.9833325199        25.6318607993
        0.3800053000         4.9000000000         2.3204851683         4.0803038633        25.6318607993
        0.3850045000         4.9000000000         2.3153805146         4.1772752068        25.4988861508
        0.3900050000         4.9000000000         2.3179328414         4.2767984277        25.5653734750
        0.3950038000         4.9000000000         2.3230374951         4.3788735260        25.6983481235
        0.4000026000         4.9000000000         2.3230374951         4.4732929920        25.6983481235
        0.4050042000         4.9000000000         2.3153805146         4.5881274777        25.4988861508
        0.4100043000         4.9000000000         2.3255898220         4.6953063310        25.7648354477
        0.4150042000         4.9000000000         2.3255898220         4.7973814293        25.7648354477
        0.4200023000         4.9000000000         2.3204851683         4.8943527728        25.6318607993
        0.4250035000         4.9000000000         2.3179328414         4.9913241162        25.5653734750
        0.4300029000         4.9000000000         2.3102758608         4.9964278711        25.3659115023
        0.4350048000         4.9000000000         2.3179328414         0.0024036839        25.5653734750
        0.4400029000         4.9000000000         2.3230374951         0.0100593162        25.6983481235
        0.4450063000         4.9000000000         2.3281421488         0.0993750273        25.8313227719
        0.4500042000         4.9000000000         2.3230374951         0.1963463707        25.6983481235
        0.4550034000         4.9000000000         2.3102758608         0.2958695916        25.3659115023
        0.4600023000         4.9000000000         2.3230374951         0.4030484449        25.6983481235
        0.4650050000         4.9000000000         2.3128281877         0.4974679109        25.4323988266
        0.4700032000         4.9000000000         2.3153805146         0.6046467642        25.4988861508
        0.4750027000         4.9000000000         2.3255898220         0.6990662302        25.7648354477
        0.4800031000         4.9000000000         2.3332468026         0.8087969609        25.9642974204
        0.4851510000         4.9000000000         2.3153805146         0.9083201818        25.4988861508
        0.4900029000         4.9000000000         2.3255898220         1.0103952802        25.7648354477
        0.4950277000         4.9000000000         2.3281421488         1.1099185011        25.8313227719
        0.5000063000         4.9000000000         2.3204851683         1.2094417220        25.6318607993
        0.5050030000         4.9000000000         2.3204851683         1.3089649429        25.6318607993
        0.5100051000         4.9000000000         2.3204851683         1.3982806539        25.6318607993
        0.5150041000         4.9000000000         2.3281421488         1.5054595072        25.8313227719
        0.5200045000         4.9000000000         2.3153805146         1.5947752183        25.4988861508
        0.5250028000         4.9000000000         2.3102758608         1.6942984392        25.3659115023
        0.5300061000         4.9000000000         2.3255898220         1.7861660277        25.7648354477
        0.5350046000         4.9000000000         2.3179328414         1.8805854937        25.5653734750
        0.5400041000         4.9000000000         2.3128281877         1.9852124695        25.4323988266
        0.5450316000         4.9000000000         2.3230374951         2.0821838129        25.6983481235
        0.5500023000         4.9000000000         2.3230374951         2.1919145437        25.6983481235
        0.5550032000         4.9000000000         2.3255898220         2.2812302547        25.7648354477
        0.5600020000         4.9000000000         2.3204851683         2.3833053531        25.6318607993
        0.5650029000         4.9000000000         2.3179328414         2.4777248191        25.5653734750
        0.5700031000         4.9000000000         2.3204851683         2.5823517949        25.6318607993
        0.5750014000         4.9000000000         2.3281421488         2.6793231383        25.8313227719
        0.5800037000         4.9000000000         2.3281421488         2.7813982367        25.8313227719
        0.5850015000         4.9000000000         2.3128281877         2.8758177027        25.4323988266
        0.5900023000         4.9000000000         2.3255898220         2.9778928011        25.7648354477
        0.5950036000         4.9000000000         2.3204851683         3.0697603896        25.6318607993
        0.6000030000         4.9000000000         2.3230374951         3.1769392429        25.6983481235
        0.6050021000         4.9000000000         2.3230374951         3.2637030765        25.6983481235
        0.6100065000         4.9000000000         2.3255898220         3.3785375621        25.7648354477
        0.6150051000         4.9000000000         2.3255898220         3.4729570281        25.7648354477
        0.6200026000         4.9000000000         2.3153805146         3.5673764941        25.4988861508
        0.6250014000         4.9000000000         2.3255898220         3.6771072248        25.7648354477
        0.6300030000         4.9000000000         2.3281421488         3.7689748133        25.8313227719
        0.6350023000         4.9000000000         2.3128281877         3.8633942793        25.4323988266
        0.6400030000         4.9000000000         2.3204851683         3.9654693777        25.6318607993
        0.6450038000         4.9000000000         2.3204851683         4.0649925986        25.6318607993
        0.6500024000         4.9000000000         2.3281421488         4.1696195744        25.8313227719
        0.6550021000         4.9000000000         2.3204851683         4.2589352855        25.6318607993
        0.6600021000         4.9000000000         2.3179328414         4.3635622613        25.5653734750
        0.6650034000         4.9000000000         2.3153805146         4.4605336047        25.4988861508
        0.6700038000         4.9000000000         2.3230374951         4.5677124580        25.6983481235
        0.6750022000         4.9000000000         2.3153805146         4.6672356789        25.4988861508
        0.6800041000         4.9000000000         2.3128281877         4.7718626547        25.4323988266
        0.6850030000         4.9000000000         2.3281421488         4.8790415080        25.8313227719
        0.6900024000         4.9000000000         2.3230374951         4.9734609740        25.6983481235
        0.6950027000         4.9000000000         2.3204851683         5.0117391359        25.6318607993
        0.7000041000         4.9000000000         2.3204851683         1.1073666236        25.6318607993
        0.7050023000         4.9000000000         2.3204851683        -0.0052519485        25.6318607993
        0.7100027000         4.9000000000         2.3255898220         0.0764081302        25.7648354477
        0.7150036000         4.9000000000         2.3281421488         0.1810351060        25.8313227719
        0.7200059000         4.9000000000         2.3153805146         0.2805583269        25.4988861508
        0.7250028000         4.9000000000         2.3306944757         0.3800815478        25.8978100962
        0.7300032000         4.9000000000         2.3281421488         0.4821566461        25.8313227719
        0.7350014000         4.9000000000         2.3179328414         0.5791279896        25.5653734750
        0.7400049000         4.9000000000         2.3204851683         0.6863068429        25.6318607993
        0.7450033000         4.9000000000         2.3281421488         0.7858300638        25.8313227719
        0.7500228000         4.9000000000         2.3460084368         0.8955607945        26.2967340415
        0.7550028000         4.9000000000         2.3255898220         0.9950840154        25.7648354477
        0.7600029000         4.9000000000         2.3204851683         1.0971591138        25.6318607993
        0.7650035000         4.9000000000         2.3230374951         1.1890267023        25.6983481235
        0.7700028000         4.9000000000         2.3281421488         1.2911018006        25.8313227719
        0.7750022000         4.9000000000         2.3128281877         1.3829693892        25.4323988266
        0.7800025000         4.9000000000         2.3204851683         1.4773888552        25.6318607993
        0.7850031000         4.9000000000         2.3230374951         1.5743601986        25.6983481235
        0.7900057000         4.9000000000         2.3179328414         1.6789871744        25.5653734750
        0.7950035000         4.9000000000         2.3281421488         1.7810622728        25.8313227719
        0.8000058000         4.9000000000         2.3281421488         1.8805854937        25.8313227719
        0.8050037000         4.9000000000         2.3153805146         1.9699012047        25.4988861508
        0.8100069000         4.9000000000         2.3204851683         2.0643206707        25.6318607993
        0.8150102000         4.9000000000         2.3204851683         2.1612920142        25.6318607993
        0.8200073000         4.9000000000         2.3357991294         2.2684708674        26.0307847446
        0.8250063000         4.9000000000         2.3230374951         2.3730978433        25.6983481235
        0.8300033000         4.9000000000         2.3306944757         2.4777248191        25.8978100962
        0.8350054000         4.9000000000         2.3281421488         2.5695924076        25.8313227719
        0.8400059000         4.9000000000         2.3204851683         2.6665637511        25.6318607993
        0.8450043000         4.9000000000         2.3332468026         2.7737426043        25.9642974204
        0.8500039000         4.9000000000         2.3179328414         2.8681620703        25.5653734750
        0.8550014000         4.9000000000         2.3281421488         2.9651334138        25.8313227719
        0.8600898000         4.9000000000         2.3281421488         3.0646566347        25.8313227719
        0.8650057000         4.9000000000         2.3281421488         3.1590761006        25.8313227719
        0.8700055000         4.9000000000         2.3255898220         3.2585993215        25.7648354477
        0.8750052000         4.9000000000         2.3230374951         3.3632262974        25.6983481235
        0.8800053000         4.9000000000         2.3383514563         3.4678532732        26.0972720688
        0.8850033000         4.9000000000         2.3255898220         3.5673764941        25.7648354477
        0.8900017000         4.9000000000         2.3255898220         3.6592440826        25.7648354477
        0.8950034000         4.9000000000         2.3281421488         3.7613191810        25.8313227719
        0.9000057000         4.9000000000         2.3255898220         3.8608424019        25.7648354477
        0.9050043000         4.9000000000         2.3230374951         3.9501581129        25.6983481235
        0.9100060000         4.9000000000         2.3204851683         4.0573369662        25.6318607993
        0.9150039000         4.9000000000         2.3255898220         4.1568601871        25.7648354477
        0.9200060000         4.9000000000         2.3409037831         4.2640390404        26.1637593931
        0.9250069000         4.9000000000         2.3230374951         4.3635622613        25.6983481235
        0.9300056000         4.9000000000         2.3153805146         4.4605336047        25.4988861508
        0.9350059000         4.9000000000         2.3153805146         4.5549530707        25.4988861508
        0.9400064000         4.9000000000         2.3204851683         4.6570281691        25.6318607993
        0.9450060000         4.9000000000         2.3153805146         4.7642070224        25.4988861508
        0.9500059000         4.9000000000         2.3255898220         4.8739377531        25.7648354477
        0.9550040000         4.9000000000         2.3281421488         4.9836684838        25.8313227719
        0.9600140000         4.9000000000         2.3230374951         5.0066353810        25.6983481235
        0.9650092000         4.9000000000         2.3179328414         1.1073666236        25.5653734750
        0.9700062000         4.9000000000         2.3179328414        -0.0052519485        25.5653734750
        0.9750040000         4.9000000000         2.3153805146         0.0662006203        25.4988861508
        0.9800122000         4.9000000000         2.3332468026         0.1759313511        25.9642974204
        0.9850055000         4.9000000000         2.3179328414         0.2754545720        25.5653734750
        0.9900049000         4.9000000000         2.3204851683         0.3749777929        25.6318607993
        0.9950083000         4.9000000000         2.3332468026         0.4847085236        25.9642974204
        1.0000056000         4.9000000000         2.3306944757         0.5791279896        25.8978100962
        1.0050048000         4.9000000000         2.3255898220         0.6863068429        25.7648354477
        1.0100135000         4.9000000000         2.3102758608         0.7781744314        25.3659115023
        1.0150062000         4.9000000000         2.3255898220         0.8802495297        25.7648354477
        1.0200057000         4.9000000000         2.3179328414         0.9746689957        25.5653734750
        1.0250041000         4.9000000000         2.3077235340         1.0767440941        25.2994241781
        1.0300056000         4.9000000000         2.3255898220         1.1788191925        25.7648354477
        1.0350064000         4.9000000000         2.3332468026         1.2859980457        25.9642974204
        1.0400170000         4.9000000000         2.3255898220         1.3778656343        25.7648354477
        1.0450058000         4.9000000000         2.3179328414         1.4773888552        25.5653734750
        1.0500069000         4.9000000000         2.3204851683         1.5692564437        25.6318607993
        1.0550053000         4.9000000000         2.3204851683         1.6687796646        25.6318607993
        1.0600091000         4.9000000000         2.3204851683         1.7708547629        25.6318607993
        1.0650045000         4.9000000000         2.3306944757         1.8652742289        25.8978100962
        1.0700160000         4.9000000000         2.3204851683         1.9596936949        25.6318607993
        1.0750055000         4.9000000000         2.3230374951         2.0592169158        25.6983481235
        1.0800147000         4.9000000000         2.3204851683         2.1714995240        25.6318607993
        1.0850051000         4.9000000000         2.3255898220         2.2633671125        25.7648354477
        1.0900044000         4.9000000000         2.3204851683         2.3577865785        25.6318607993
        1.0950067000         4.9000000000         2.3179328414         2.4547579220        25.5653734750
        1.1000053000         4.9000000000         2.3230374951         2.5619367752        25.6983481235
        1.1050059000         4.9000000000         2.3179328414         2.6589081187        25.5653734750
        1.1100053000         4.9000000000         2.3332468026         2.7609832170        25.9642974204
        1.1150036000         4.9000000000         2.3179328414         2.8528508056        25.5653734750
        1.1200058000         4.9000000000         2.3230374951         2.9600296588        25.6983481235
        1.1250064000         4.9000000000         2.3383514563         3.0646566347        26.0972720688
        1.1300067000         4.9000000000         2.3332468026         3.1667317330        25.9642974204
        1.1350051000         4.9000000000         2.3281421488         3.2585993215        25.8313227719
        1.1400063000         4.9000000000         2.3153805146         3.3530187875        25.4988861508
        1.1450091000         4.9000000000         2.3255898220         3.4601976408        25.7648354477
        1.1500058000         4.9000000000         2.3306944757         3.5622727392        25.8978100962
        1.1550062000         4.9000000000         2.3204851683         3.6515884502        25.6318607993
        1.1600155000         4.9000000000         2.3128281877         3.7511116711        25.4323988266
        1.1650068000         4.9000000000         2.3204851683         3.8480830146        25.6318607993
        1.1700052000         4.9000000000         2.3281421488         3.9527099904        25.8313227719
        1.1750053000         4.9000000000         2.3281421488         4.0624407211        25.8313227719
        1.1800142000         4.9000000000         2.3255898220         4.1594120646        25.7648354477
        1.1850065000         4.9000000000         2.3255898220         4.2512796531        25.7648354477
        1.1900155000         4.9000000000         2.3255898220         4.3533547515        25.7648354477
        1.1950077000         4.9000000000         2.3179328414         4.4554298498        25.5653734750
        1.2000167000         4.9000000000         2.3153805146         4.5549530707        25.4988861508
        1.2050557000         4.9000000000         2.3255898220         4.6595800465        25.7648354477
        1.2100187000         4.9000000000         2.3153805146         4.7565513900        25.4988861508
        1.2150036000         4.9000000000         2.3128281877         4.8586264883        25.4323988266
        1.2200049000         4.9000000000         2.3255898220         4.9709090965        25.7648354477
        1.2250593000         4.9000000000         2.3204851683         5.0091872584        25.6318607993
        1.2300103000         4.9000000000         2.3204851683         1.1048147461        25.6318607993
        1.2351785000         4.9000000000         2.3230374951         0.0024036839        25.6983481235
        1.2400051000         4.9000000000         2.3204851683         0.0610968654        25.6318607993
        1.2450149000         4.9000000000         2.3332468026         0.1733794736        25.9642974204
        1.2500055000         4.9000000000         2.3357991294         0.2780064494        26.0307847446
        1.2550058000         4.9000000000         2.3153805146         0.3673221605        25.4988861508
        1.2600032000         4.9000000000         2.3255898220         0.4821566461        25.7648354477
        1.2650042000         4.9000000000         2.3281421488         0.5740242347        25.8313227719
        1.2700031000         4.9000000000         2.3204851683         0.6760993330        25.6318607993
        1.2750046000         4.9000000000         2.3230374951         0.7756225539        25.6983481235
        1.2800055000         4.9000000000         2.3204851683         0.8776976523        25.6318607993
        1.2850051000         4.9000000000         2.3281421488         0.9721171183        25.8313227719
        1.2900035000         4.9000000000         2.3255898220         1.0818478490        25.7648354477
        1.2951484000         4.9000000000         2.3230374951         1.1788191925        25.6983481235
        1.3000043000         4.9000000000         2.3204851683         1.2783424134        25.6318607993
        1.3050031000         4.9000000000         2.3281421488         1.3753137568        25.8313227719
        1.3100047000         4.9000000000         2.3102758608         1.4671813453        25.3659115023
        1.3150037000         4.9000000000         2.3204851683         1.5743601986        25.6318607993
        1.3200047000         4.9000000000         2.3230374951         1.6687796646        25.6983481235
        1.3251305000         4.9000000000         2.3230374951         1.7631991306        25.6983481235
        1.3300041000         4.9000000000         2.3128281877         1.8601704740        25.4323988266
        1.3350023000         4.9000000000         2.3128281877         1.9571418174        25.4323988266
        1.3400039000         4.9000000000         2.3255898220         2.0617687933        25.7648354477
        1.3450049000         4.9000000000         2.3204851683         2.1638438916        25.6318607993
        1.3500047000         4.9000000000         2.3179328414         2.2608152351        25.5653734750
        1.3550050000         4.9000000000         2.3255898220         2.3628903334        25.7648354477
        1.3600043000         4.9000000000         2.3281421488         2.4598616769        25.8313227719
        1.3650042000         4.9000000000         2.3230374951         2.5593848978        25.6983481235
        1.3700030000         4.9000000000         2.3102758608         2.6512524863        25.3659115023
        1.3750019000         4.9000000000         2.3281421488         2.7533275847        25.8313227719
        1.3800033000         4.9000000000         2.3230374951         2.8554026830        25.6983481235
        1.3850023000         4.9000000000         2.3332468026         2.9600296588        25.9642974204
        1.3900043000         4.9000000000         2.3255898220         3.0544491248        25.7648354477
        1.3950034000         4.9000000000         2.3281421488         3.1539723457        25.8313227719
        1.4000027000         4.9000000000         2.3409037831         3.2611511990        26.1637593931
        1.4050020000         4.9000000000         2.3281421488         3.3581225424        25.8313227719
        1.4100036000         4.9000000000         2.3255898220         3.4474382535        25.7648354477
        1.4150032000         4.9000000000         2.3179328414         3.5444095970        25.5653734750
        1.4200080000         4.9000000000         2.3230374951         3.6439328179        25.6983481235
        1.4250093000         4.9000000000         2.3230374951         3.7511116711        25.6983481235
        1.4300064000         4.9000000000         2.3255898220         3.8557386469        25.7648354477
        1.4350105000         4.9000000000         2.3255898220         3.9450543580        25.7648354477
        1.4400038000         4.9000000000         2.3204851683         4.0471294564        25.6318607993
        1.4450052000         4.9000000000         2.3179328414         4.1364451674        25.5653734750
        1.4500049000         4.9000000000         2.3077235340         4.2410721433        25.2994241781
        1.4550028000         4.9000000000         2.3255898220         4.3456991191        25.7648354477
        1.4600024000         4.9000000000         2.3332468026         4.4554298498        25.9642974204
        1.4650017000         4.9000000000         2.3204851683         4.5498493158        25.6318607993
        1.4700037000         4.9000000000         2.3153805146         4.6544762916        25.4988861508
        1.4750056000         4.9000000000         2.3255898220         4.7514476351        25.7648354477
        1.4800040000         4.9000000000         2.3230374951         4.8611783658        25.6983481235
        1.4850054000         4.9000000000         2.3230374951         4.9581497092        25.6983481235
        1.4900044000         4.9000000000         2.3179328414         5.0066353810        25.5653734750
        1.4950039000         4.9000000000         2.3204851683         1.1048147461        25.6318607993
        1.5000054000         4.9000000000         2.3332468026         0.0024036839        25.9642974204
        1.5050032000         4.9000000000         2.3128281877         0.0559931105        25.4323988266
        1.5100038000         4.9000000000         2.3306944757         0.1631719638        25.8978100962
        1.5150039000         4.9000000000         2.3204851683         0.2601433072        25.6318607993
        1.5200056000         4.9000000000         2.3255898220         0.3622184056        25.7648354477
        1.5250059000         4.9000000000         2.3128281877         0.4591897490        25.4323988266
        1.5300063000         4.9000000000         2.3204851683         0.5638167248        25.6318607993
        1.5350051000         4.9000000000         2.3332468026         0.6709955781        25.9642974204
        1.5400043000         4.9000000000         2.3255898220         0.7654150441        25.7648354477
        1.5450083000         4.9000000000         2.3153805146         0.8623863875        25.4988861508
        1.5500054000         4.9000000000         2.3179328414         0.9619096084        25.5653734750
        1.5550047000         4.9000000000         2.3306944757         1.0716403392        25.8978100962
        1.5600040000         4.9000000000         2.3204851683         1.1711635601        25.6318607993
        1.5650039000         4.9000000000         2.3204851683         1.2732386584        25.6318607993
        1.5700078000         4.9000000000         2.3383514563         1.3651062470        26.0972720688
        1.5750056000         4.9000000000         2.3255898220         1.4646294679        25.7648354477
        1.5800055000         4.9000000000         2.3153805146         1.5564970564        25.4988861508
        1.5850029000         4.9000000000         2.3204851683         1.6611240322        25.6318607993
        1.5900022000         4.9000000000         2.3281421488         1.7580953756        25.8313227719
        1.5950093000         4.9000000000         2.3255898220         1.8499629642        25.7648354477
        1.6000060000         4.9000000000         2.3128281877         1.9545899400        25.4323988266
        1.6050055000         4.9000000000         2.3153805146         2.0541131609        25.4988861508
        1.6100046000         4.9000000000         2.3281421488         2.1536363818        25.8313227719
        1.6150045000         4.9000000000         2.3255898220         2.2531596027        25.7648354477
        1.6200064000         4.9000000000         2.3179328414         2.3526828236        25.5653734750
        1.6250060000         4.9000000000         2.3179328414         2.4445504121        25.5653734750
        1.6300040000         4.9000000000         2.3255898220         2.5491773879        25.7648354477
        1.6350060000         4.9000000000         2.3230374951         2.6487006088        25.6983481235
        1.6400031000         4.9000000000         2.3179328414         2.7431200748        25.5653734750
        1.6450045000         4.9000000000         2.3128281877         2.8400914183        25.4323988266
        1.6500030000         4.9000000000         2.3281421488         2.9447183941        25.8313227719
        1.6550047000         4.9000000000         2.3332468026         3.0518972474        25.9642974204
        1.6600048000         4.9000000000         2.3306944757         3.1514204683        25.8978100962
        1.6650039000         4.9000000000         2.3306944757         3.2458399342        25.8978100962
        1.6700030000         4.9000000000         2.3153805146         3.3402594002        25.4988861508
        1.6750013000         4.9000000000         2.3230374951         3.4397826211        25.6983481235
        1.6800052000         4.9000000000         2.3255898220         3.5444095970        25.7648354477
        1.6850057000         4.9000000000         2.3204851683         3.6490365728        25.6318607993
        1.6900031000         4.9000000000         2.3357991294         3.7485597937        26.0307847446
        1.6950034000         4.9000000000         2.3204851683         3.8480830146        25.6318607993
        1.7000024000         4.9000000000         2.3255898220         3.9450543580        25.7648354477
        1.7050021000         4.9000000000         2.3281421488         4.0420257015        25.8313227719
        1.7100234000         4.9000000000         2.3255898220         4.1364451674        25.7648354477
        1.7150035000         4.9000000000         2.3255898220         4.2308646334        25.7648354477
        1.7200016000         4.9000000000         2.3153805146         4.3303878543        25.4988861508
        1.7250030000         4.9000000000         2.3179328414         4.4299110752        25.5653734750
        1.7300037000         4.9000000000         2.3230374951         4.5370899285        25.6983481235
        1.7350039000         4.9000000000         2.3153805146         4.6391650269        25.4988861508
        1.7400023000         4.9000000000         2.3153805146         4.7463438801        25.4988861508
        1.7450033000         4.9000000000         2.3230374951         4.8535227334        25.6983481235
        1.7500016000         4.9000000000         2.3230374951         4.9504940769        25.6983481235
        1.7550025000         4.9000000000         2.3128281877         5.0015316260        25.4323988266
        1.7600020000         4.9000000000         2.3204851683         1.1073666236        25.6318607993
        1.7650028000         4.9000000000         2.3179328414        -0.0052519485        25.5653734750
        1.7700015000         4.9000000000         2.3204851683         0.0457856007        25.6318607993
        1.7750026000         4.9000000000         2.3204851683         0.1504125765        25.6318607993
        1.7800025000         4.9000000000         2.3230374951         0.2575914298        25.6983481235
        1.7850043000         4.9000000000         2.3332468026         0.3520108957        25.9642974204
        1.7900027000         4.9000000000         2.3281421488         0.4642935039        25.8313227719
        1.7950047000         4.9000000000         2.3204851683         0.5638167248        25.6318607993
        1.8000036000         4.9000000000         2.3332468026         0.6633399457        25.9642974204
        1.8050062000         4.9000000000         2.3306944757         0.7577594117        25.8978100962
        1.8100042000         4.9000000000         2.3281421488         0.8674901425        25.8313227719
        1.8150030000         4.9000000000         2.3306944757         0.9670133634        25.8978100962
        1.8200024000         4.9000000000         2.3255898220         1.0614328293        25.7648354477
        1.8250054000         4.9000000000         2.3281421488         1.1609560502        25.8313227719
        1.8300054000         4.9000000000         2.3230374951         1.2604792711        25.6983481235
        1.8350039000         4.9000000000         2.3306944757         1.3574506146        25.8978100962
        1.8400038000         4.9000000000         2.3230374951         1.4569738355        25.6983481235
        1.8450045000         4.9000000000         2.3230374951         1.5564970564        25.6983481235
        1.8500019000         4.9000000000         2.3204851683         1.6534683998        25.6318607993
        1.8550023000         4.9000000000         2.3153805146         1.7427841109        25.4988861508
        1.8600014000         4.9000000000         2.3204851683         1.8397554543        25.6318607993
        1.8650045000         4.9000000000         2.3230374951         1.9520380625        25.6983481235
        1.8700036000         4.9000000000         2.3102758608         2.0362500187        25.3659115023
        1.8750038000         4.9000000000         2.3204851683         2.1383251170        25.6318607993
        1.8800036000         4.9000000000         2.3230374951         2.2429520929        25.6983481235
        1.8850027000         4.9000000000         2.3332468026         2.3373715588        25.9642974204
        1.8900023000         4.9000000000         2.3179328414         2.4419985347        25.5653734750
        1.8950032000         4.9000000000         2.3332468026         2.5466255105        25.9642974204
