% Motor Sweep Step 91/180
% Vcmd       = 2.9600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1450047000         2.9600000000         1.4833219594         3.8174604851         3.8240184529
        0.1500346000         2.9600000000         1.4833219594         3.8327717498         3.8240184529
        0.1550051000         2.9600000000         1.4858742862         3.8480830146         3.8905057771
        0.1600047000         2.9600000000         1.4807696325         3.8633942793         3.7575311287
        0.1650034000         2.9600000000         1.4833219594         3.8761536666         3.8240184529
        0.1700051000         2.9600000000         1.4960835936         3.8991205638         4.1564550740
        0.1750075000         2.9600000000         1.4858742862         3.9067761961         3.8905057771
        0.1800043000         2.9600000000         1.4986359205         3.9220874609         4.2229423983
        0.1850120000         2.9600000000         1.4884266131         3.9399506031         3.9569931014
        0.1900077000         2.9600000000         1.4909789399         3.9527099904         4.0234804256
        0.1950036000         2.9600000000         1.4935312668         3.9680212551         4.0899677498
        0.2000036000         2.9600000000         1.4935312668         3.9858843974         4.0899677498
        0.2050091000         2.9600000000         1.4858742862         3.9960919072         3.8905057771
        0.2100043000         2.9600000000         1.4986359205         4.0165069269         4.2229423983
        0.2150035000         2.9600000000         1.4935312668         4.0292663142         4.0899677498
        0.2200040000         2.9600000000         1.4986359205         4.0496813338         4.2229423983
        0.2250710000         2.9600000000         1.5037405742         4.0726482310         4.3559170467
        0.2300040000         2.9600000000         1.4909789399         4.0726482310         4.0234804256
        0.2350057000         2.9600000000         1.4986359205         4.0981670056         4.2229423983
        0.2400038000         2.9600000000         1.4960835936         4.1134782703         4.1564550740
        0.2450032000         2.9600000000         1.5011882474         4.1287895351         4.2894297225
        0.2500034000         2.9600000000         1.5062929011         4.1517564322         4.4224043709
        0.2550033000         2.9600000000         1.5011882474         4.1619639420         4.2894297225
        0.2600026000         2.9600000000         1.5011882474         4.1721714519         4.2894297225
        0.2650034000         2.9600000000         1.4986359205         4.1874827166         4.2229423983
        0.2700033000         2.9600000000         1.4986359205         4.2053458588         4.2229423983
        0.2750032000         2.9600000000         1.4986359205         4.2283127560         4.2229423983
        0.2800022000         2.9600000000         1.5190545354         4.2461758982         4.7548409921
        0.2850033000         2.9600000000         1.4884266131         4.2640390404         3.9569931014
        0.2900024000         2.9600000000         1.5139498816         4.2895578150         4.6218663436
        0.2950032000         2.9600000000         1.5088452279         4.3048690797         4.4888916952
        0.3000032000         2.9600000000         1.5062929011         4.3176284670         4.4224043709
        0.3050032000         2.9600000000         1.5113975548         4.3431472416         4.5553790194
        0.3100030000         2.9600000000         1.5113975548         4.3584585064         4.5553790194
        0.3150033000         2.9600000000         1.5088452279         4.3763216486         4.4888916952
        0.3200025000         2.9600000000         1.5062929011         4.3865291584         4.4224043709
        0.3250051000         2.9600000000         1.5088452279         4.4018404232         4.4888916952
        0.3300053000         2.9600000000         1.5113975548         4.4197035654         4.5553790194
        0.3350049000         2.9600000000         1.5037405742         4.4401185851         4.3559170467
        0.3400028000         2.9600000000         1.5062929011         4.4554298498         4.4224043709
        0.3450049000         2.9600000000         1.4960835936         4.4630854822         4.1564550740
        0.3500024000         2.9600000000         1.5113975548         4.4962598892         4.5553790194
        0.3550032000         2.9600000000         1.5037405742         4.5013636441         4.3559170467
        0.3600022000         2.9600000000         1.4986359205         4.5243305412         4.2229423983
        0.3650032000         2.9600000000         1.5139498816         4.5472974383         4.6218663436
        0.3700019000         2.9600000000         1.5088452279         4.5626087031         4.4888916952
        0.3750031000         2.9600000000         1.5088452279         4.5779199678         4.4888916952
        0.3800017000         2.9600000000         1.5062929011         4.6034387424         4.4224043709
        0.3850034000         2.9600000000         1.5088452279         4.6110943748         4.4888916952
        0.3900025000         2.9600000000         1.5062929011         4.6264056396         4.4224043709
        0.3950033000         2.9600000000         1.5088452279         4.6519244142         4.4888916952
        0.4000024000         2.9600000000         1.5037405742         4.6672356789         4.3559170467
        0.4050031000         2.9600000000         1.5011882474         4.6825469437         4.2894297225
        0.4100020000         2.9600000000         1.5011882474         4.6953063310         4.2894297225
        0.4150033000         2.9600000000         1.5062929011         4.7182732281         4.4224043709
        0.4200035000         2.9600000000         1.5062929011         4.7335844928         4.4224043709
        0.4250033000         2.9600000000         1.5037405742         4.7514476351         4.3559170467
        0.4300037000         2.9600000000         1.5011882474         4.7642070224         4.2894297225
        0.4350033000         2.9600000000         1.5037405742         4.7897257969         4.3559170467
        0.4400027000         2.9600000000         1.4935312668         4.7973814293         4.0899677498
        0.4450032000         2.9600000000         1.5011882474         4.8203483265         4.2894297225
        0.4500023000         2.9600000000         1.5062929011         4.8407633461         4.4224043709
        0.4550012000         2.9600000000         1.4960835936         4.8509708560         4.1564550740
        0.4600018000         2.9600000000         1.5113975548         4.8841452629         4.5553790194
        0.4650015000         2.9600000000         1.4960835936         4.8841452629         4.1564550740
        0.4700052000         2.9600000000         1.4986359205         4.9045602826         4.2229423983
        0.4750042000         2.9600000000         1.5062929011         4.9351828121         4.4224043709
        0.4800044000         2.9600000000         1.5088452279         4.9504940769         4.4888916952
        0.4850021000         2.9600000000         1.5037405742         4.9658053416         4.3559170467
        0.4900030000         2.9600000000         1.5037405742         4.9836684838         4.3559170467
        0.4950020000         2.9600000000         1.5267115159         4.9913241162         4.9543029648
        0.5000040000         2.9600000000         1.5088452279         5.0117391359         4.4888916952
        0.5050012000         2.9600000000         1.5011882474         5.0015316260         4.2894297225
        0.5100038000         2.9600000000         1.5088452279         5.0066353810         4.4888916952
        0.5150028000         2.9600000000         1.5062929011         5.0066353810         4.4224043709
        0.5200017000         2.9600000000         1.5113975548         5.0066353810         4.5553790194
        0.5250015000         2.9600000000         1.4960835936         4.9989797486         4.1564550740
        0.5300046000         2.9600000000         1.5165022085         5.0015316260         4.6883536678
        0.5350017000         2.9600000000         1.5062929011         1.1150222560         4.4224043709
        0.5400044000         2.9600000000         1.5113975548         1.1175741334         4.5553790194
        0.5450028000         2.9600000000         1.5190545354         1.1022628687         4.7548409921
        0.5500043000         2.9600000000         1.5190545354         0.0100593162         4.7548409921
        0.5550022000         2.9600000000         1.5088452279        -0.0052519485         4.4888916952
        0.5600019000         2.9600000000         1.5088452279        -0.0052519485         4.4888916952
        0.5650010000         2.9600000000         1.5190545354         0.0024036839         4.7548409921
        0.5700026000         2.9600000000         1.5190545354         0.0075074388         4.7548409921
        0.5750025000         2.9600000000         1.5165022085        -0.0052519485         4.6883536678
        0.5800326000         2.9600000000         1.4986359205        -0.0052519485         4.2229423983
        0.5850014000         2.9600000000         1.5190545354         0.0151630711         4.7548409921
        0.5900034000         2.9600000000         1.5088452279         0.0279224584         4.4888916952
        0.5950021000         2.9600000000         1.5165022085         0.0406818457         4.6883536678
        0.6000034000         2.9600000000         1.5165022085         0.0662006203         4.6883536678
        0.6050018000         2.9600000000         1.5190545354         0.0917193949         4.7548409921
        0.6100015000         2.9600000000         1.5241591891         0.1146862920         4.8878156405
        0.6150014000         2.9600000000         1.5088452279         0.1172381695         4.4888916952
        0.6200014000         2.9600000000         1.5190545354         0.1427569441         4.7548409921
        0.6250010000         2.9600000000         1.5165022085         0.1657238412         4.6883536678
        0.6300024000         2.9600000000         1.5216068622         0.1810351060         4.8213283163
        0.6350017000         2.9600000000         1.5139498816         0.1988982482         4.6218663436
        0.6400010000         2.9600000000         1.5318161696         0.2167613904         5.0872776132
        0.6450023000         2.9600000000         1.5190545354         0.2448320425         4.7548409921
        0.6500012000         2.9600000000         1.5088452279         0.2499357974         4.4888916952
        0.6550036000         2.9600000000         1.5088452279         0.2703508170         4.4888916952
        0.6600019000         2.9600000000         1.5165022085         0.3009733466         4.6883536678
        0.6650034000         2.9600000000         1.5190545354         0.3162846113         4.7548409921
        0.6700018000         2.9600000000         1.5139498816         0.3264921211         4.6218663436
        0.6750015000         2.9600000000         1.5190545354         0.3469071408         4.7548409921
        0.6800010000         2.9600000000         1.5088452279         0.3647702830         4.4888916952
        0.6850011000         2.9600000000         1.5113975548         0.3826334252         4.5553790194
        0.6900008000         2.9600000000         1.5113975548         0.4030484449         4.5553790194
        0.6950028000         2.9600000000         1.5165022085         0.4234634646         4.6883536678
        0.7000020000         2.9600000000         1.5088452279         0.4311190970         4.4888916952
        0.7050032000         2.9600000000         1.5037405742         0.4515341166         4.3559170467
        0.7100038000         2.9600000000         1.5165022085         0.4719491363         4.6883536678
        0.7150024000         2.9600000000         1.4986359205         0.4847085236         4.2229423983
        0.7200015000         2.9600000000         1.5267115159         0.5153310531         4.9543029648
        0.7250016000         2.9600000000         1.5113975548         0.5280904404         4.5553790194
        0.7300010000         2.9600000000         1.5190545354         0.5459535826         4.7548409921
        0.7350027000         2.9600000000         1.5139498816         0.5663686023         4.6218663436
        0.7400016000         2.9600000000         1.5139498816         0.5791279896         4.6218663436
        0.7450034000         2.9600000000         1.5216068622         0.6071986416         4.8213283163
        0.7500436000         2.9600000000         1.5190545354         0.6174061515         4.7548409921
        0.7550017000         2.9600000000         1.5139498816         0.6403730486         4.6218663436
        0.7600027000         2.9600000000         1.5241591891         0.6582361908         4.8878156405
        0.7650025000         2.9600000000         1.5139498816         0.6684437007         4.6218663436
        0.7700032000         2.9600000000         1.5037405742         0.6914105978         4.3559170467
        0.7750018000         2.9600000000         1.5216068622         0.7067218625         4.8213283163
        0.7800014000         2.9600000000         1.5165022085         0.7296887597         4.6883536678
        0.7850034000         2.9600000000         1.5165022085         0.7577594117         4.6883536678
        0.7900020000         2.9600000000         1.5113975548         0.7654150441         4.5553790194
        0.7950021000         2.9600000000         1.5139498816         0.7832781863         4.6218663436
        0.8000025000         2.9600000000         1.5216068622         0.8062450834         4.8213283163
        0.8050015000         2.9600000000         1.5037405742         0.8139007158         4.3559170467
        0.8100014000         2.9600000000         1.5190545354         0.8394194904         4.7548409921
        0.8150035000         2.9600000000         1.5139498816         0.8623863875         4.6218663436
        0.8200036000         2.9600000000         1.5139498816         0.8725938974         4.6218663436
        0.8250039000         2.9600000000         1.5037405742         0.8853532847         4.3559170467
        0.8300017000         2.9600000000         1.5165022085         0.9108720593         4.6883536678
        0.8350016000         2.9600000000         1.5113975548         0.9338389564         4.5553790194
        0.8400045000         2.9600000000         1.5318161696         0.9440464662         5.0872776132
        0.8450056000         2.9600000000         1.5088452279         0.9568058535         4.4888916952
        0.8500033000         2.9600000000         1.5165022085         0.9797727506         4.6883536678
        0.8550025000         2.9600000000         1.5216068622         1.0052915252         4.8213283163
        0.8600013000         2.9600000000         1.5165022085         1.0154990351         4.6883536678
        0.8650036000         2.9600000000         1.5216068622         1.0410178097         4.8213283163
        0.8700050000         2.9600000000         1.5011882474         1.0486734420         4.2894297225
        0.8750027000         2.9600000000         1.5216068622         1.0690884617         4.8213283163
        0.8800049000         2.9600000000         1.5062929011         1.0946072363         4.4224043709
        0.8850024000         2.9600000000         1.5011882474         1.1150222560         4.2894297225
        0.8900050000         2.9600000000         1.5113975548         1.1175741334         4.5553790194
        0.8950050000         2.9600000000         1.5241591891         1.1456447855         4.8878156405
        0.9000049000         2.9600000000         1.5190545354         1.1609560502         4.7548409921
        0.9050034000         2.9600000000         1.5165022085         1.1788191925         4.6883536678
        0.9100049000         2.9600000000         1.5190545354         1.1941304572         4.7548409921
        0.9150031000         2.9600000000         1.5088452279         1.2068898445         4.4888916952
        0.9200049000         2.9600000000         1.5190545354         1.2349604965         4.7548409921
        0.9250032000         2.9600000000         1.5088452279         1.2451680064         4.4888916952
        0.9300037000         2.9600000000         1.5190545354         1.2706867810         4.7548409921
        0.9350020000         2.9600000000         1.5139498816         1.2783424134         4.6218663436
        0.9400032000         2.9600000000         1.5241591891         1.3089649429         4.8878156405
        0.9450025000         2.9600000000         1.5139498816         1.3217243302         4.6218663436
        0.9500033000         2.9600000000         1.5139498816         1.3370355949         4.6218663436
        0.9550023000         2.9600000000         1.5190545354         1.3574506146         4.7548409921
        0.9600033000         2.9600000000         1.5037405742         1.3804175117         4.3559170467
        0.9650021000         2.9600000000         1.5165022085         1.3982806539         4.6883536678
        0.9700017000         2.9600000000         1.5011882474         1.4084881638         4.2894297225
        0.9750033000         2.9600000000         1.5190545354         1.4263513060         4.7548409921
        0.9800028000         2.9600000000         1.4935312668         1.4365588158         4.0899677498
        0.9850018000         2.9600000000         1.5062929011         1.4569738355         4.4224043709
        0.9900009000         2.9600000000         1.5062929011         1.4773888552         4.4224043709
        0.9950020000         2.9600000000         1.5062929011         1.4927001199         4.4224043709
        1.0000010000         2.9600000000         1.5113975548         1.5156670170         4.5553790194
        1.0050028000         2.9600000000         1.5088452279         1.5335301593         4.4888916952
        1.0100041000         2.9600000000         1.5088452279         1.5437376691         4.4888916952
        1.0150020000         2.9600000000         1.4960835936         1.5641526888         4.1564550740
        1.0200026000         2.9600000000         1.5088452279         1.5794639535         4.4888916952
        1.0250018000         2.9600000000         1.4782173056         1.5871195859         3.6910438044
        1.0300016000         2.9600000000         1.4960835936         1.6075346056         4.1564550740
        1.0350010000         2.9600000000         1.5088452279         1.6330533802         4.4888916952
        1.0400025000         2.9600000000         1.5062929011         1.6483646449         4.4224043709
        1.0450023000         2.9600000000         1.5088452279         1.6662277871         4.4888916952
        1.0500023000         2.9600000000         1.5011882474         1.6764352970         4.2894297225
        1.0550021000         2.9600000000         1.4960835936         1.6866428068         4.1564550740
        1.0600023000         2.9600000000         1.4884266131         1.7019540715         3.9569931014
        1.0650020000         2.9600000000         1.5062929011         1.7300247236         4.4224043709
        1.0700193000         2.9600000000         1.5037405742         1.7427841109         4.3559170467
        1.0750012000         2.9600000000         1.4960835936         1.7555434982         4.1564550740
        1.0800009000         2.9600000000         1.4960835936         1.7657510080         4.1564550740
        1.0850021000         2.9600000000         1.4960835936         1.7836141502         4.1564550740
        1.0900010000         2.9600000000         1.4909789399         1.7963735375         4.0234804256
        1.0950096000         2.9600000000         1.4960835936         1.8167885572         4.1564550740
        1.1000025000         2.9600000000         1.5088452279         1.8269960670         4.4888916952
        1.1050024000         2.9600000000         1.4884266131         1.8474110867         3.9569931014
        1.1100011000         2.9600000000         1.4935312668         1.8601704740         4.0899677498
        1.1150018000         2.9600000000         1.4935312668         1.8780336162         4.0899677498
        1.1200015000         2.9600000000         1.4986359205         1.8933448810         4.2229423983
        1.1250016000         2.9600000000         1.4807696325         1.9214155330         3.7575311287
        1.1300009000         2.9600000000         1.5062929011         1.9214155330         4.4224043709
        1.1350016000         2.9600000000         1.4884266131         1.9443824302         3.9569931014
        1.1400014000         2.9600000000         1.4986359205         1.9571418174         4.2229423983
        1.1450021000         2.9600000000         1.4935312668         1.9724530822         4.0899677498
        1.1500011000         2.9600000000         1.4960835936         1.9928681019         4.1564550740
        1.1550013000         2.9600000000         1.4960835936         2.0030756117         4.1564550740
        1.1600008000         2.9600000000         1.4960835936         2.0260425088         4.1564550740
        1.1650021000         2.9600000000         1.5037405742         2.0413537736         4.3559170467
        1.1700020000         2.9600000000         1.4909789399         2.0541131609         4.0234804256
        1.1750014000         2.9600000000         1.4960835936         2.0745281806         4.1564550740
        1.1800010000         2.9600000000         1.5062929011         2.0974950777         4.4224043709
        1.1850011000         2.9600000000         1.4909789399         2.1025988326         4.0234804256
        1.1900009000         2.9600000000         1.5037405742         2.1179100974         4.3559170467
        1.1950019000         2.9600000000         1.5062929011         2.1459807494         4.4224043709
        1.2000024000         2.9600000000         1.4935312668         2.1485326269         4.0899677498
        1.2050018000         2.9600000000         1.5037405742         2.1740514015         4.3559170467
        1.2100010000         2.9600000000         1.5062929011         2.1893626662         4.4224043709
        1.2150031000         2.9600000000         1.5088452279         2.2123295633         4.4888916952
        1.2200024000         2.9600000000         1.5037405742         2.2174333183         4.3559170467
        1.2250021000         2.9600000000         1.4986359205         2.2404002154         4.2229423983
        1.2300014000         2.9600000000         1.5113975548         2.2557114802         4.5553790194
        1.2350017000         2.9600000000         1.4935312668         2.2684708674         4.0899677498
        1.2400200000         2.9600000000         1.5062929011         2.2888858871         4.4224043709
        1.2450031000         2.9600000000         1.5062929011         2.3144046617         4.4224043709
        1.2500020000         2.9600000000         1.5062929011         2.3169565392         4.4224043709
        1.2550016000         2.9600000000         1.5190545354         2.3450271912         4.7548409921
        1.2600010000         2.9600000000         1.5062929011         2.3552347011         4.4224043709
        1.2650039000         2.9600000000         1.4986359205         2.3705459658         4.2229423983
        1.2700013000         2.9600000000         1.4986359205         2.3909609855         4.2229423983
        1.2750023000         2.9600000000         1.5011882474         2.4037203728         4.2894297225
        1.2800010000         2.9600000000         1.5113975548         2.4343429023         4.5553790194
        1.2850037000         2.9600000000         1.5139498816         2.4522060445         4.6218663436
        1.2901110000         2.9600000000         1.5037405742         2.4547579220         4.3559170467
        1.2950053000         2.9600000000         1.5088452279         2.4828285740         4.4888916952
        1.3000090000         2.9600000000         1.5088452279         2.4904842064         4.4888916952
        1.3050041000         2.9600000000         1.5011882474         2.5032435937         4.2894297225
        1.3100179000         2.9600000000         1.5088452279         2.5313142457         4.4888916952
        1.3150021000         2.9600000000         1.5088452279         2.5466255105         4.4888916952
        1.3200082000         2.9600000000         1.5113975548         2.5619367752         4.5553790194
        1.3250019000         2.9600000000         1.5190545354         2.5797999174         4.7548409921
        1.3300031000         2.9600000000         1.5113975548         2.6002149371         4.5553790194
        1.3350031000         2.9600000000         1.5037405742         2.6078705695         4.3559170467
        1.3400032000         2.9600000000         1.5190545354         2.6435968539         4.7548409921
        1.3450038000         2.9600000000         1.5011882474         2.6461487314         4.2894297225
        1.3500032000         2.9600000000         1.5113975548         2.6691156285         4.5553790194
        1.3550032000         2.9600000000         1.4858742862         2.6793231383         3.8905057771
        1.3600032000         2.9600000000         1.5165022085         2.7048419129         4.6883536678
        1.3650019000         2.9600000000         1.4960835936         2.7124975453         4.1564550740
        1.3700032000         2.9600000000         1.5216068622         2.7431200748         4.8213283163
        1.3750021000         2.9600000000         1.4960835936         2.7507757072         4.1564550740
        1.3800031000         2.9600000000         1.5062929011         2.7660869720         4.4224043709
        1.3850021000         2.9600000000         1.5088452279         2.7890538691         4.4888916952
        1.3900187000         2.9600000000         1.5062929011         2.7992613789         4.4224043709
        1.3950031000         2.9600000000         1.5037405742         2.8222282761         4.3559170467
        1.4000033000         2.9600000000         1.5062929011         2.8400914183         4.4224043709
        1.4050032000         2.9600000000         1.5216068622         2.8528508056         4.8213283163
        1.4100048000         2.9600000000         1.5113975548         2.8732658252         4.5553790194
        1.4150029000         2.9600000000         1.5190545354         2.8987845998         4.7548409921
        1.4200033000         2.9600000000         1.4884266131         2.9038883547         3.9569931014
        1.4250024000         2.9600000000         1.5165022085         2.9294071293         4.6883536678
        1.4300032000         2.9600000000         1.5113975548         2.9345108842         4.5553790194
        1.4350021000         2.9600000000         1.5062929011         2.9676852912         4.4224043709
        1.4400010000         2.9600000000         1.5062929011         2.9753409236         4.4224043709
        1.4450017000         2.9600000000         1.5062929011         2.9932040658         4.4224043709
        1.4500011000         2.9600000000         1.5165022085         3.0085153306         4.6883536678
        1.4550019000         2.9600000000         1.5113975548         3.0263784728         4.5553790194
        1.4600017000         2.9600000000         1.4960835936         3.0365859826         4.1564550740
        1.4650015000         2.9600000000         1.5139498816         3.0697603896         4.6218663436
        1.4700011000         2.9600000000         1.5113975548         3.0774160220         4.5553790194
        1.4750019000         2.9600000000         1.5113975548         3.0927272867         4.5553790194
        1.4800021000         2.9600000000         1.5062929011         3.1131423064         4.4224043709
        1.4850030000         2.9600000000         1.5037405742         3.1284535711         4.3559170467
        1.4900017000         2.9600000000         1.5165022085         3.1539723457         4.6883536678
        1.4950032000         2.9600000000         1.5216068622         3.1718354879         4.8213283163
        1.5000016000         2.9600000000         1.5165022085         3.1769392429         4.6883536678
        1.5050015000         2.9600000000         1.5088452279         3.2075617724         4.4888916952
        1.5100011000         2.9600000000         1.5088452279         3.2177692822         4.4888916952
        1.5150031000         2.9600000000         1.5113975548         3.2356324244         4.5553790194
        1.5200013000         2.9600000000         1.5113975548         3.2611511990         4.5553790194
        1.5250040000         2.9600000000         1.5113975548         3.2764624638         4.5553790194
        1.5300026000         2.9600000000         1.5088452279         3.2841180961         4.4888916952
        1.5350021000         2.9600000000         1.5216068622         3.3121887482         4.8213283163
        1.5400011000         2.9600000000         1.5062929011         3.3198443806         4.4224043709
        1.5450032000         2.9600000000         1.5113975548         3.3351556453         4.5553790194
        1.5500019000         2.9600000000         1.5011882474         3.3530187875         4.2894297225
        1.5550019000         2.9600000000         1.5190545354         3.3785375621         4.7548409921
        1.5600010000         2.9600000000         1.5113975548         3.3912969494         4.5553790194
        1.5650045000         2.9600000000         1.5190545354         3.4142638465         4.7548409921
        1.5700028000         2.9600000000         1.5088452279         3.4219194789         4.4888916952
        1.5750016000         2.9600000000         1.5190545354         3.4474382535         4.7548409921
        1.5800010000         2.9600000000         1.5113975548         3.4653013957         4.5553790194
        1.5850034000         2.9600000000         1.5216068622         3.4882682929         4.8213283163
        1.5900015000         2.9600000000         1.5165022085         3.5010276801         4.6883536678
        1.5950036000         2.9600000000         1.5037405742         3.5188908224         4.3559170467
        1.6000018000         2.9600000000         1.5062929011         3.5342020871         4.4224043709
        1.6050012000         2.9600000000         1.5113975548         3.5571689842         4.5553790194
        1.6100008000         2.9600000000         1.5267115159         3.5801358814         4.9543029648
        1.6150012000         2.9600000000         1.5113975548         3.5903433912         4.5553790194
        1.6200009000         2.9600000000         1.5190545354         3.6082065334         4.7548409921
        1.6250016000         2.9600000000         1.5190545354         3.6311734306         4.7548409921
        1.6300008000         2.9600000000         1.5037405742         3.6388290629         4.3559170467
        1.6350039000         2.9600000000         1.5113975548         3.6566922051         4.5553790194
        1.6400024000         2.9600000000         1.5216068622         3.6873147347         4.8213283163
        1.6450035000         2.9600000000         1.5190545354         3.6975222445         4.7548409921
        1.6500024000         2.9600000000         1.5088452279         3.7153853867         4.4888916952
        1.6550014000         2.9600000000         1.5190545354         3.7383522838         4.7548409921
        1.6600009000         2.9600000000         1.5062929011         3.7460079162         4.4224043709
        1.6650023000         2.9600000000         1.5190545354         3.7715266908         4.7548409921
        1.6700009000         2.9600000000         1.5139498816         3.7919417105         4.6218663436
        1.6750013000         2.9600000000         1.5165022085         3.8021492203         4.6883536678
        1.6800009000         2.9600000000         1.5088452279         3.8225642400         4.4888916952
        1.6850009000         2.9600000000         1.5165022085         3.8455311371         4.6883536678
        1.6900014000         2.9600000000         1.5062929011         3.8531867695         4.4224043709
        1.6950014000         2.9600000000         1.5037405742         3.8761536666         4.3559170467
        1.7000016000         2.9600000000         1.5139498816         3.8940168088         4.6218663436
        1.7050010000         2.9600000000         1.5062929011         3.9067761961         4.4224043709
        1.7100037000         2.9600000000         1.5088452279         3.9195355834         4.4888916952
        1.7150018000         2.9600000000         1.5088452279         3.9399506031         4.4888916952
        1.7200022000         2.9600000000         1.4986359205         3.9552618679         4.2229423983
        1.7250021000         2.9600000000         1.5113975548         3.9833325199         4.5553790194
        1.7300017000         2.9600000000         1.5037405742         3.9960919072         4.3559170467
        1.7350013000         2.9600000000         1.5062929011         4.0011956621         4.4224043709
        1.7400036000         2.9600000000         1.4960835936         4.0165069269         4.1564550740
        1.7450029000         2.9600000000         1.5088452279         4.0471294564         4.4888916952
        1.7500017000         2.9600000000         1.5011882474         4.0573369662         4.2894297225
        1.7550011000         2.9600000000         1.4986359205         4.0726482310         4.2229423983
        1.7600037000         2.9600000000         1.5011882474         4.0854076183         4.2894297225
        1.7650031000         2.9600000000         1.5037405742         4.1058226379         4.3559170467
        1.7700027000         2.9600000000         1.5037405742         4.1211339027         4.3559170467
        1.7750021000         2.9600000000         1.4986359205         4.1364451674         4.2229423983
        1.7800011000         2.9600000000         1.5011882474         4.1543083097         4.2894297225
        1.7850029000         2.9600000000         1.5113975548         4.1798270842         4.5553790194
        1.7900030000         2.9600000000         1.5088452279         4.1823789617         4.4888916952
        1.7950035000         2.9600000000         1.4986359205         4.2002421039         4.2229423983
        1.8000019000         2.9600000000         1.5037405742         4.2283127560         4.3559170467
        1.8050056000         2.9600000000         1.5037405742         4.2410721433         4.3559170467
        1.8100022000         2.9600000000         1.5216068622         4.2563834080         4.8213283163
        1.8150010000         2.9600000000         1.5037405742         4.2767984277         4.3559170467
        1.8200044000         2.9600000000         1.5113975548         4.2972134474         4.5553790194
        1.8250019000         2.9600000000         1.5088452279         4.3150765896         4.4888916952
        1.8300035000         2.9600000000         1.5037405742         4.3201803445         4.3559170467
        1.8350017000         2.9600000000         1.5088452279         4.3405953642         4.4888916952
        1.8400014000         2.9600000000         1.5062929011         4.3610103838         4.4224043709
        1.8450018000         2.9600000000         1.5037405742         4.3788735260         4.3559170467
        1.8500031000         2.9600000000         1.5062929011         4.3941847908         4.4224043709
        1.8550034000         2.9600000000         1.5088452279         4.4120479330         4.4888916952
        1.8600019000         2.9600000000         1.5139498816         4.4375667076         4.6218663436
        1.8650033000         2.9600000000         1.4986359205         4.4426704625         4.2229423983
        1.8700031000         2.9600000000         1.5190545354         4.4707411146         4.7548409921
        1.8750043000         2.9600000000         1.5011882474         4.4758448695         4.2894297225
        1.8800030000         2.9600000000         1.5113975548         4.4962598892         4.5553790194
        1.8850037000         2.9600000000         1.5011882474         4.5115711539         4.2894297225
        1.8900038000         2.9600000000         1.5165022085         4.5421936834         4.6883536678
        1.8950035000         2.9600000000         1.4986359205         4.5549530707         4.2229423983
