% Motor Sweep Step 59/180
% Vcmd       = 2.8000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4750027000         2.8000000000         1.4475893834         3.4015044592         2.8931959137
        0.4800028000         2.8000000000         1.4220661148         3.4066082142         2.2283226715
        0.4850017000         2.8000000000         1.4220661148         3.4168157240         2.2283226715
        0.4900043000         2.8000000000         1.4220661148         3.4244713564         2.2283226715
        0.4950042000         2.8000000000         1.4169614611         3.4270232338         2.0953480230
        0.5000041000         2.8000000000         1.4297230954         3.4499901310         2.4277846441
        0.5050024000         2.8000000000         1.4271707685         3.4525420084         2.3612973199
        0.5100029000         2.8000000000         1.4118568074         3.4550938859         1.9623733746
        0.5150024000         2.8000000000         1.4246184417         3.4857164154         2.2948099957
        0.5200029000         2.8000000000         1.4297230954         3.4857164154         2.4277846441
        0.5250031000         2.8000000000         1.4297230954         3.4933720478         2.4277846441
        0.5300028000         2.8000000000         1.4246184417         3.4959239252         2.2948099957
        0.5350022000         2.8000000000         1.4220661148         3.5035795576         2.2283226715
        0.5400026000         2.8000000000         1.4246184417         3.5112351900         2.2948099957
        0.5450030000         2.8000000000         1.4526940371         3.5290983322         3.0261705622
        0.5500029000         2.8000000000         1.4220661148         3.5316502097         2.2283226715
        0.5550015000         2.8000000000         1.4195137880         3.5393058420         2.1618353472
        0.5600038000         2.8000000000         1.4246184417         3.5469614744         2.2948099957
        0.5650024000         2.8000000000         1.4322754222         3.5648246166         2.4942719684
        0.5700024000         2.8000000000         1.4220661148         3.5597208617         2.2283226715
        0.5750026000         2.8000000000         1.4246184417         3.5750321265         2.2948099957
        0.5800034000         2.8000000000         1.4297230954         3.5903433912         2.4277846441
        0.5850143000         2.8000000000         1.4271707685         3.5928952687         2.3612973199
        0.5900042000         2.8000000000         1.4246184417         3.5954471461         2.2948099957
        0.5950067000         2.8000000000         1.4246184417         3.6107584109         2.2948099957
        0.6000034000         2.8000000000         1.4246184417         3.6184140433         2.2948099957
        0.6050018000         2.8000000000         1.4220661148         3.6286215531         2.2283226715
        0.6100853000         2.8000000000         1.4297230954         3.6388290629         2.4277846441
        0.6150036000         2.8000000000         1.4373800759         3.6541403277         2.6272466168
        0.6200015000         2.8000000000         1.4195137880         3.6464846953         2.1618353472
        0.6250053000         2.8000000000         1.4220661148         3.6643478375         2.2283226715
        0.6300028000         2.8000000000         1.4373800759         3.6822109797         2.6272466168
        0.6350028000         2.8000000000         1.4220661148         3.6822109797         2.2283226715
        0.6400022000         2.8000000000         1.4246184417         3.6898666121         2.2948099957
        0.6450057000         2.8000000000         1.4220661148         3.7000741219         2.2283226715
        0.6500048000         2.8000000000         1.3990951731         3.7051778769         1.6299367534
        0.6550035000         2.8000000000         1.4246184417         3.7230410191         2.2948099957
        0.6600030000         2.8000000000         1.4169614611         3.7204891416         2.0953480230
        0.6650024000         2.8000000000         1.4271707685         3.7409041613         2.3612973199
        0.6700061000         2.8000000000         1.4271707685         3.7511116711         2.3612973199
        0.6750042000         2.8000000000         1.4169614611         3.7460079162         2.0953480230
        0.6800033000         2.8000000000         1.4322754222         3.7664229359         2.4942719684
        0.6850025000         2.8000000000         1.4195137880         3.7613191810         2.1618353472
        0.6902246000         2.8000000000         1.4195137880         3.7766304457         2.1618353472
        0.6950030000         2.8000000000         1.4271707685         3.7919417105         2.3612973199
        0.7000023000         2.8000000000         1.4169614611         3.7893898330         2.0953480230
        0.7050034000         2.8000000000         1.4169614611         3.8021492203         2.0953480230
        0.7100030000         2.8000000000         1.4144091342         3.8098048527         2.0288606988
        0.7150033000         2.8000000000         1.4195137880         3.8174604851         2.1618353472
        0.7200016000         2.8000000000         1.4144091342         3.8276679949         2.0288606988
        0.7250035000         2.8000000000         1.4195137880         3.8327717498         2.1618353472
        0.7300018000         2.8000000000         1.4195137880         3.8506348920         2.1618353472
        0.7350054000         2.8000000000         1.4169614611         3.8480830146         2.0953480230
        0.7400037000         2.8000000000         1.4246184417         3.8633942793         2.2948099957
        0.7450029000         2.8000000000         1.4067521537         3.8608424019         1.8293987261
        0.7500016000         2.8000000000         1.4195137880         3.8761536666         2.1618353472
        0.7550023000         2.8000000000         1.4195137880         3.8787055441         2.1618353472
        0.7600033000         2.8000000000         1.4220661148         3.8965686863         2.2283226715
        0.7650030000         2.8000000000         1.4169614611         3.8965686863         2.0953480230
        0.7700016000         2.8000000000         1.4093044805         3.8965686863         1.8958860503
        0.7750034000         2.8000000000         1.4169614611         3.9144318285         2.0953480230
        0.7800025000         2.8000000000         1.4169614611         3.9195355834         2.0953480230
        0.7850022000         2.8000000000         1.4144091342         3.9271912158         2.0288606988
        0.7900021000         2.8000000000         1.4348277491         3.9399506031         2.5607592926
        0.7950034000         2.8000000000         1.4144091342         3.9450543580         2.0288606988
        0.8000017000         2.8000000000         1.4195137880         3.9578137453         2.1618353472
        0.8050038000         2.8000000000         1.4195137880         3.9680212551         2.1618353472
        0.8100033000         2.8000000000         1.4118568074         3.9603656228         1.9623733746
        0.8150042000         2.8000000000         1.4093044805         3.9756768875         1.8958860503
        0.8200025000         2.8000000000         1.3965428462         3.9833325199         1.5634494292
        0.8250045000         2.8000000000         1.4118568074         3.9909881523         1.9623733746
        0.8300034000         2.8000000000         1.4169614611         3.9960919072         2.0953480230
        0.8350030000         2.8000000000         1.4169614611         4.0114031719         2.0953480230
        0.8400024000         2.8000000000         1.4067521537         4.0088512945         1.8293987261
        0.8450029000         2.8000000000         1.4067521537         4.0114031719         1.8293987261
        0.8500023000         2.8000000000         1.4118568074         4.0267144367         1.9623733746
        0.8550024000         2.8000000000         1.4144091342         4.0343700691         2.0288606988
        0.8600037000         2.8000000000         1.4118568074         4.0420257015         1.9623733746
        0.8650037000         2.8000000000         1.4118568074         4.0522332113         1.9623733746
        0.8700018000         2.8000000000         1.4093044805         4.0573369662         1.8958860503
        0.8750027000         2.8000000000         1.4195137880         4.0726482310         2.1618353472
        0.8800016000         2.8000000000         1.4118568074         4.0726482310         1.9623733746
        0.8850024000         2.8000000000         1.4195137880         4.0803038633         2.1618353472
        0.8900015000         2.8000000000         1.3990951731         4.0854076183         1.6299367534
        0.8950254000         2.8000000000         1.4246184417         4.1032707605         2.2948099957
        0.9000025000         2.8000000000         1.4118568074         4.1032707605         1.9623733746
        0.9050055000         2.8000000000         1.4169614611         4.1134782703         2.0953480230
        0.9100040000         2.8000000000         1.4195137880         4.1185820252         2.1618353472
        0.9150047000         2.8000000000         1.4246184417         4.1338932900         2.2948099957
        0.9200035000         2.8000000000         1.4220661148         4.1441007998         2.2283226715
        0.9250042000         2.8000000000         1.4220661148         4.1517564322         2.2283226715
        0.9300017000         2.8000000000         1.4322754222         4.1543083097         2.4942719684
        0.9350031000         2.8000000000         1.4144091342         4.1568601871         2.0288606988
        0.9400035000         2.8000000000         1.4169614611         4.1696195744         2.0953480230
        0.9450033000         2.8000000000         1.4093044805         4.1721714519         1.8958860503
        0.9500018000         2.8000000000         1.4220661148         4.1925864715         2.2283226715
        0.9550025000         2.8000000000         1.4144091342         4.1951383490         2.0288606988
        0.9600034000         2.8000000000         1.4144091342         4.1976902265         2.0288606988
        0.9650030000         2.8000000000         1.4246184417         4.2181052461         2.2948099957
        0.9700014000         2.8000000000         1.4093044805         4.2130014912         1.8958860503
        0.9750054000         2.8000000000         1.4169614611         4.2283127560         2.0953480230
        0.9800049000         2.8000000000         1.4169614611         4.2359683883         2.0953480230
        0.9850031000         2.8000000000         1.4246184417         4.2436240207         2.2948099957
        0.9900056000         2.8000000000         1.4195137880         4.2563834080         2.1618353472
        0.9950049000         2.8000000000         1.4271707685         4.2640390404         2.3612973199
        1.0000039000         2.8000000000         1.4144091342         4.2640390404         2.0288606988
        1.0050046000         2.8000000000         1.4144091342         4.2716946728         2.0288606988
        1.0100032000         2.8000000000         1.4220661148         4.2844540601         2.2283226715
        1.0150030000         2.8000000000         1.4373800759         4.2921096924         2.6272466168
        1.0200059000         2.8000000000         1.4220661148         4.3099728347         2.2283226715
        1.0250062000         2.8000000000         1.4144091342         4.3074209572         2.0288606988
        1.0300042000         2.8000000000         1.4297230954         4.3278359769         2.4277846441
        1.0350064000         2.8000000000         1.4144091342         4.3227322219         2.0288606988
        1.0400030000         2.8000000000         1.4271707685         4.3431472416         2.3612973199
        1.0450039000         2.8000000000         1.4220661148         4.3456991191         2.2283226715
        1.0500061000         2.8000000000         1.4016475000         4.3508028740         1.6964240776
        1.0550022000         2.8000000000         1.4144091342         4.3610103838         2.0288606988
        1.0600035000         2.8000000000         1.4220661148         4.3712178937         2.2283226715
        1.0650018000         2.8000000000         1.4169614611         4.3814254035         2.0953480230
        1.0700039000         2.8000000000         1.4271707685         4.3941847908         2.3612973199
        1.0750033000         2.8000000000         1.4093044805         4.3890810359         1.8958860503
        1.0800029000         2.8000000000         1.4220661148         4.4043923006         2.2283226715
        1.0850018000         2.8000000000         1.4220661148         4.4145998105         2.2283226715
        1.0900024000         2.8000000000         1.4144091342         4.4171516879         2.0288606988
        1.0950031000         2.8000000000         1.4195137880         4.4299110752         2.1618353472
        1.1000050000         2.8000000000         1.4144091342         4.4350148301         2.0288606988
        1.1050032000         2.8000000000         1.4195137880         4.4503260949         2.1618353472
        1.1100059000         2.8000000000         1.4220661148         4.4579817273         2.2283226715
        1.1150044000         2.8000000000         1.4220661148         4.4656373597         2.2283226715
        1.1200040000         2.8000000000         1.4297230954         4.4809486244         2.4277846441
        1.1250030000         2.8000000000         1.4144091342         4.4783967469         2.0288606988
        1.1300041000         2.8000000000         1.4169614611         4.4860523793         2.0953480230
        1.1350049000         2.8000000000         1.4246184417         4.5039155215         2.2948099957
        1.1400031000         2.8000000000         1.4169614611         4.5039155215         2.0953480230
        1.1450067000         2.8000000000         1.4169614611         4.5141230314         2.0953480230
        1.1500053000         2.8000000000         1.4297230954         4.5345380510         2.4277846441
        1.1550105000         2.8000000000         1.4297230954         4.5421936834         2.4277846441
        1.1600361000         2.8000000000         1.4271707685         4.5472974383         2.3612973199
        1.1650094000         2.8000000000         1.4220661148         4.5549530707         2.2283226715
        1.1700052000         2.8000000000         1.4169614611         4.5575049482         2.0953480230
        1.1750047000         2.8000000000         1.4246184417         4.5753680904         2.2948099957
        1.1800042000         2.8000000000         1.4220661148         4.5830237228         2.2283226715
        1.1850022000         2.8000000000         1.4220661148         4.5906793551         2.2283226715
        1.1900034000         2.8000000000         1.4246184417         4.5983349875         2.2948099957
        1.1950031000         2.8000000000         1.4297230954         4.6110943748         2.4277846441
        1.2000043000         2.8000000000         1.4297230954         4.6238537621         2.4277846441
        1.2050029000         2.8000000000         1.4220661148         4.6238537621         2.2283226715
        1.2100051000         2.8000000000         1.4195137880         4.6289575170         2.1618353472
        1.2150064000         2.8000000000         1.4246184417         4.6442687818         2.2948099957
        1.2200051000         2.8000000000         1.4271707685         4.6570281691         2.3612973199
        1.2250043000         2.8000000000         1.4169614611         4.6544762916         2.0953480230
        1.2300050000         2.8000000000         1.4144091342         4.6672356789         2.0288606988
        1.2350045000         2.8000000000         1.4297230954         4.6902025760         2.4277846441
        1.2400045000         2.8000000000         1.4373800759         4.6953063310         2.6272466168
        1.2450039000         2.8000000000         1.4220661148         4.6927544535         2.2283226715
        1.2500031000         2.8000000000         1.4297230954         4.7157213506         2.4277846441
        1.2550023000         2.8000000000         1.4220661148         4.7131694732         2.2283226715
        1.2600035000         2.8000000000         1.4322754222         4.7284807379         2.4942719684
        1.2650022000         2.8000000000         1.4475893834         4.7437920027         2.8931959137
        1.2700033000         2.8000000000         1.4373800759         4.7514476351         2.6272466168
        1.2750031000         2.8000000000         1.4220661148         4.7514476351         2.2283226715
        1.2800025000         2.8000000000         1.4348277491         4.7693107773         2.5607592926
        1.2850030000         2.8000000000         1.4322754222         4.7820701646         2.4942719684
        1.2900023000         2.8000000000         1.4220661148         4.7795182871         2.2283226715
        1.2950030000         2.8000000000         1.4016475000         4.7922776744         1.6964240776
        1.3000022000         2.8000000000         1.4144091342         4.7948295519         2.0288606988
        1.3050031000         2.8000000000         1.4297230954         4.8126926941         2.4277846441
        1.3100036000         2.8000000000         1.4271707685         4.8280039588         2.3612973199
        1.3150031000         2.8000000000         1.4169614611         4.8254520814         2.0953480230
        1.3200020000         2.8000000000         1.4322754222         4.8433152236         2.4942719684
        1.3250038000         2.8000000000         1.4246184417         4.8509708560         2.2948099957
        1.3300029000         2.8000000000         1.4271707685         4.8586264883         2.3612973199
        1.3350029000         2.8000000000         1.4373800759         4.8739377531         2.6272466168
        1.3400017000         2.8000000000         1.4118568074         4.8713858756         1.9623733746
        1.3450033000         2.8000000000         1.4220661148         4.8841452629         2.2283226715
        1.3500023000         2.8000000000         1.4220661148         4.8943527728         2.2283226715
        1.3550037000         2.8000000000         1.4246184417         4.9096640375         2.2948099957
        1.3600036000         2.8000000000         1.4093044805         4.9045602826         1.8958860503
        1.3650056000         2.8000000000         1.4118568074         4.9147677924         1.9623733746
        1.3700039000         2.8000000000         1.4195137880         4.9351828121         2.1618353472
        1.3750036000         2.8000000000         1.4246184417         4.9453903219         2.2948099957
        1.3800028000         2.8000000000         1.4118568074         4.9504940769         1.9623733746
        1.3850024000         2.8000000000         1.4169614611         4.9555978318         2.0953480230
        1.3900021000         2.8000000000         1.4093044805         4.9632534642         1.8958860503
        1.3950034000         2.8000000000         1.4118568074         4.9709090965         1.9623733746
        1.4000024000         2.8000000000         1.4169614611         4.9785647289         2.0953480230
        1.4050030000         2.8000000000         1.4169614611         4.9811166064         2.0953480230
        1.4100034000         2.8000000000         1.4093044805         4.9938759937         1.8958860503
        1.4150057000         2.8000000000         1.4169614611         4.9964278711         2.0953480230
        1.4200017000         2.8000000000         1.4220661148         5.0117391359         2.2283226715
        1.4250034000         2.8000000000         1.4144091342         5.0066353810         2.0288606988
        1.4300041000         2.8000000000         1.4169614611         5.0066353810         2.0953480230
        1.4350042000         2.8000000000         1.4195137880         5.0091872584         2.1618353472
        1.4400015000         2.8000000000         1.4093044805         5.0015316260         1.8958860503
        1.4450034000         2.8000000000         1.4067521537         5.0015316260         1.8293987261
        1.4500018000         2.8000000000         1.4246184417         5.0117391359         2.2948099957
        1.4550035000         2.8000000000         1.4246184417         5.0142910133         2.2948099957
        1.4600037000         2.8000000000         1.4093044805         4.9989797486         1.8958860503
        1.4650041000         2.8000000000         1.4144091342         5.0066353810         2.0288606988
        1.4700018000         2.8000000000         1.4220661148         5.0040835035         2.2283226715
        1.4750037000         2.8000000000         1.4144091342         5.0066353810         2.0288606988
        1.4800026000         2.8000000000         1.4322754222         5.0066353810         2.4942719684
        1.4850024000         2.8000000000         1.4144091342         5.0040835035         2.0288606988
        1.4900015000         2.8000000000         1.4169614611         4.9964278711         2.0953480230
        1.4950067000         2.8000000000         1.4246184417         1.1201260109         2.2948099957
        1.5000033000         2.8000000000         1.4169614611         1.1099185011         2.0953480230
        1.5050029000         2.8000000000         1.4246184417         1.1175741334         2.2948099957
        1.5100035000         2.8000000000         1.4169614611         1.1150222560         2.0953480230
        1.5150031000         2.8000000000         1.4144091342         1.1073666236         2.0288606988
        1.5200023000         2.8000000000         1.4246184417         1.1175741334         2.2948099957
        1.5250029000         2.8000000000         1.4271707685         1.0971591138         2.3612973199
        1.5300018000         2.8000000000         1.4118568074         0.0253705810         1.9623733746
        1.5350034000         2.8000000000         1.4118568074        -0.0027000711         1.9623733746
        1.5400028000         2.8000000000         1.4144091342         0.0024036839         2.0288606988
        1.5450038000         2.8000000000         1.4169614611         0.0024036839         2.0953480230
        1.5500025000         2.8000000000         1.4246184417         0.0100593162         2.2948099957
        1.5550015000         2.8000000000         1.4220661148         0.0024036839         2.2283226715
        1.5600035000         2.8000000000         1.4144091342        -0.0027000711         2.0288606988
        1.5650026000         2.8000000000         1.4169614611        -0.0001481936         2.0953480230
        1.5700031000         2.8000000000         1.4169614611         0.0024036839         2.0953480230
        1.5750030000         2.8000000000         1.4169614611        -0.0052519485         2.0953480230
        1.5800114000         2.8000000000         1.4220661148         0.0024036839         2.2283226715
        1.5850043000         2.8000000000         1.4195137880         0.0024036839         2.1618353472
        1.5900126000         2.8000000000         1.4271707685         0.0100593162         2.3612973199
        1.5950080000         2.8000000000         1.4169614611        -0.0052519485         2.0953480230
        1.6000121000         2.8000000000         1.4195137880        -0.0027000711         2.1618353472
        1.6050103000         2.8000000000         1.4195137880         0.0126111937         2.1618353472
        1.6100125000         2.8000000000         1.4220661148         0.0202668261         2.2283226715
        1.6150102000         2.8000000000         1.4169614611         0.0202668261         2.0953480230
        1.6200070000         2.8000000000         1.4271707685         0.0432337232         2.3612973199
        1.6250119000         2.8000000000         1.4195137880         0.0381299683         2.1618353472
        1.6300075000         2.8000000000         1.4246184417         0.0534412330         2.2948099957
        1.6350142000         2.8000000000         1.4297230954         0.0713043752         2.4277846441
        1.6400105000         2.8000000000         1.4246184417         0.0789600076         2.2948099957
        1.6450102000         2.8000000000         1.4220661148         0.0789600076         2.2283226715
        1.6500088000         2.8000000000         1.4220661148         0.0891675175         2.2283226715
        1.6550163000         2.8000000000         1.4271707685         0.1044787822         2.3612973199
        1.6600115000         2.8000000000         1.4195137880         0.1070306597         2.1618353472
        1.6650320000         2.8000000000         1.4246184417         0.1146862920         2.2948099957
        1.6700133000         2.8000000000         1.4144091342         0.1197900470         2.0288606988
        1.6750076000         2.8000000000         1.4246184417         0.1351013117         2.2948099957
        1.6800085000         2.8000000000         1.4271707685         0.1478606990         2.3612973199
        1.6850093000         2.8000000000         1.4271707685         0.1504125765         2.3612973199
        1.6900053000         2.8000000000         1.4297230954         0.1657238412         2.4277846441
        1.6950053000         2.8000000000         1.4297230954         0.1733794736         2.4277846441
        1.7000479000         2.8000000000         1.4195137880         0.1733794736         2.1618353472
        1.7050044000         2.8000000000         1.4169614611         0.1810351060         2.0953480230
        1.7100044000         2.8000000000         1.4348277491         0.1963463707         2.5607592926
        1.7150074000         2.8000000000         1.4220661148         0.2014501257         2.2283226715
        1.7200056000         2.8000000000         1.4169614611         0.2091057580         2.0953480230
        1.7250050000         2.8000000000         1.4195137880         0.2244170228         2.1618353472
        1.7300063000         2.8000000000         1.4169614611         0.2269689002         2.0953480230
        1.7350060000         2.8000000000         1.4195137880         0.2371764101         2.1618353472
        1.7400045000         2.8000000000         1.4144091342         0.2448320425         2.0288606988
        1.7450060000         2.8000000000         1.4195137880         0.2550395523         2.1618353472
        1.7500044000         2.8000000000         1.4322754222         0.2780064494         2.4942719684
        1.7550020000         2.8000000000         1.4169614611         0.2729026945         2.0953480230
        1.7600046000         2.8000000000         1.4322754222         0.2882139593         2.4942719684
        1.7650032000         2.8000000000         1.4297230954         0.3060771015         2.4277846441
        1.7700028000         2.8000000000         1.4297230954         0.3137327338         2.4277846441
        1.7750031000         2.8000000000         1.4322754222         0.3213883662         2.4942719684
        1.7800022000         2.8000000000         1.4169614611         0.3188364888         2.0953480230
        1.7850015000         2.8000000000         1.4169614611         0.3264921211         2.0953480230
        1.7900025000         2.8000000000         1.4195137880         0.3418033859         2.1618353472
        1.7950034000         2.8000000000         1.4246184417         0.3418033859         2.2948099957
        1.8000065000         2.8000000000         1.4220661148         0.3596665281         2.2283226715
        1.8050046000         2.8000000000         1.4271707685         0.3698740379         2.3612973199
        1.8100043000         2.8000000000         1.4169614611         0.3775296703         2.0953480230
        1.8150018000         2.8000000000         1.4246184417         0.3851853027         2.2948099957
        1.8200056000         2.8000000000         1.4271707685         0.4004965675         2.3612973199
        1.8250041000         2.8000000000         1.4246184417         0.4107040773         2.2948099957
        1.8300036000         2.8000000000         1.4041998268         0.4107040773         1.7629114019
        1.8350017000         2.8000000000         1.4169614611         0.4158078322         2.0953480230
        1.8400044000         2.8000000000         1.4271707685         0.4311190970         2.3612973199
        1.8450049000         2.8000000000         1.4195137880         0.4336709744         2.1618353472
        1.8500031000         2.8000000000         1.4195137880         0.4438784843         2.1618353472
        1.8550020000         2.8000000000         1.4297230954         0.4566378716         2.4277846441
        1.8600033000         2.8000000000         1.4220661148         0.4668453814         2.2283226715
        1.8650017000         2.8000000000         1.4348277491         0.4796047687         2.5607592926
        1.8700038000         2.8000000000         1.4271707685         0.4847085236         2.3612973199
        1.8750036000         2.8000000000         1.4424847297         0.4923641560         2.7602212653
        1.8800052000         2.8000000000         1.4220661148         0.4974679109         2.2283226715
        1.8850030000         2.8000000000         1.4373800759         0.5178829306         2.6272466168
        1.8900022000         2.8000000000         1.4220661148         0.5153310531         2.2283226715
        1.8950031000         2.8000000000         1.4348277491         0.5331941953         2.5607592926
