% Motor Sweep Step 47/180
% Vcmd       = 2.7400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4600019000         2.7400000000         1.3863335388         0.0840637625         1.2975001323
        0.4650041000         2.7400000000         1.3812288851         0.0891675175         1.1645254838
        0.4700041000         2.7400000000         1.3837812120         0.0968231498         1.2310128081
        0.4750062000         2.7400000000         1.3786765582         0.0942712724         1.0980381596
        0.4800057000         2.7400000000         1.3837812120         0.1044787822         1.2310128081
        0.4850039000         2.7400000000         1.3965428462         0.1172381695         1.5634494292
        0.4900038000         2.7400000000         1.3863335388         0.1121344146         1.2975001323
        0.4950033000         2.7400000000         1.3837812120         0.1172381695         1.2310128081
        0.5000034000         2.7400000000         1.3837812120         0.1274456793         1.2310128081
        0.5050056000         2.7400000000         1.3888858657         0.1299975568         1.3639874565
        0.5100039000         2.7400000000         1.3786765582         0.1299975568         1.0980381596
        0.5150035000         2.7400000000         1.3888858657         0.1427569441         1.3639874565
        0.5200032000         2.7400000000         1.3786765582         0.1427569441         1.0980381596
        0.5250050000         2.7400000000         1.3914381925         0.1606200863         1.4304747807
        0.5300036000         2.7400000000         1.3965428462         0.1631719638         1.5634494292
        0.5350033000         2.7400000000         1.3863335388         0.1580682088         1.2975001323
        0.5400034000         2.7400000000         1.3914381925         0.1708275961         1.4304747807
        0.5450034000         2.7400000000         1.3939905194         0.1810351060         1.4969621050
        0.5500029000         2.7400000000         1.3812288851         0.1759313511         1.1645254838
        0.5550034000         2.7400000000         1.3863335388         0.1810351060         1.2975001323
        0.5600016000         2.7400000000         1.3863335388         0.1886907384         1.2975001323
        0.5650051000         2.7400000000         1.3863335388         0.1963463707         1.2975001323
        0.5700037000         2.7400000000         1.3888858657         0.1988982482         1.3639874565
        0.5750028000         2.7400000000         1.3837812120         0.1988982482         1.2310128081
        0.5800022000         2.7400000000         1.3914381925         0.2167613904         1.4304747807
        0.5850054000         2.7400000000         1.3888858657         0.2142095129         1.3639874565
        0.5900031000         2.7400000000         1.3888858657         0.2193132679         1.3639874565
        0.5951331000         2.7400000000         1.3888858657         0.2269689002         1.3639874565
        0.6000026000         2.7400000000         1.3761242314         0.2244170228         1.0315508354
        0.6050031000         2.7400000000         1.3888858657         0.2371764101         1.3639874565
        0.6100028000         2.7400000000         1.3837812120         0.2422801650         1.2310128081
        0.6150022000         2.7400000000         1.3863335388         0.2499357974         1.2975001323
        0.6200032000         2.7400000000         1.3914381925         0.2575914298         1.4304747807
        0.6250024000         2.7400000000         1.3863335388         0.2550395523         1.2975001323
        0.6300035000         2.7400000000         1.3914381925         0.2703508170         1.4304747807
        0.6350031000         2.7400000000         1.3786765582         0.2626951847         1.0980381596
        0.6400083000         2.7400000000         1.3863335388         0.2754545720         1.2975001323
        0.6450048000         2.7400000000         1.3914381925         0.2831102043         1.4304747807
        0.6500033000         2.7400000000         1.3939905194         0.2907658367         1.4969621050
        0.6550069000         2.7400000000         1.3863335388         0.2882139593         1.2975001323
        0.6600043000         2.7400000000         1.3863335388         0.2882139593         1.2975001323
        0.6650483000         2.7400000000         1.3888858657         0.3009733466         1.3639874565
        0.6700047000         2.7400000000         1.3863335388         0.2984214691         1.2975001323
        0.6750036000         2.7400000000         1.3863335388         0.3111808564         1.2975001323
        0.6800057000         2.7400000000         1.3837812120         0.3137327338         1.2310128081
        0.6850046000         2.7400000000         1.3888858657         0.3239402437         1.3639874565
        0.6900019000         2.7400000000         1.3863335388         0.3213883662         1.2975001323
        0.6950046000         2.7400000000         1.3837812120         0.3290439986         1.2310128081
        0.7000042000         2.7400000000         1.3888858657         0.3418033859         1.3639874565
        0.7050034000         2.7400000000         1.3863335388         0.3418033859         1.2975001323
        0.7100065000         2.7400000000         1.3684672508         0.3443552634         0.8320888627
        0.7150044000         2.7400000000         1.3888858657         0.3571146507         1.3639874565
        0.7200055000         2.7400000000         1.3914381925         0.3596665281         1.4304747807
        0.7250129000         2.7400000000         1.3888858657         0.3647702830         1.3639874565
        0.7300055000         2.7400000000         1.3863335388         0.3647702830         1.2975001323
        0.7351066000         2.7400000000         1.3888858657         0.3749777929         1.3639874565
        0.7400059000         2.7400000000         1.3863335388         0.3749777929         1.2975001323
        0.7450058000         2.7400000000         1.3837812120         0.3775296703         1.2310128081
        0.7500055000         2.7400000000         1.3786765582         0.3800815478         1.0980381596
        0.7550052000         2.7400000000         1.3837812120         0.3902890576         1.2310128081
        0.7600036000         2.7400000000         1.3761242314         0.3877371802         1.0315508354
        0.7650055000         2.7400000000         1.3837812120         0.3979446900         1.2310128081
        0.7700052000         2.7400000000         1.3939905194         0.4132559548         1.4969621050
        0.7750058000         2.7400000000         1.3812288851         0.4081521998         1.1645254838
        0.7800057000         2.7400000000         1.3914381925         0.4209115871         1.4304747807
        0.7850055000         2.7400000000         1.3939905194         0.4260153420         1.4969621050
        0.7900038000         2.7400000000         1.3939905194         0.4311190970         1.4969621050
        0.7950057000         2.7400000000         1.3888858657         0.4285672195         1.3639874565
        0.8000045000         2.7400000000         1.3888858657         0.4362228519         1.3639874565
        0.8050043000         2.7400000000         1.3812288851         0.4362228519         1.1645254838
        0.8100051000         2.7400000000         1.3863335388         0.4413266068         1.2975001323
        0.8150049000         2.7400000000         1.3888858657         0.4464303617         1.3639874565
        0.8200036000         2.7400000000         1.3914381925         0.4591897490         1.4304747807
        0.8250046000         2.7400000000         1.3863335388         0.4642935039         1.2975001323
        0.8300027000         2.7400000000         1.3990951731         0.4719491363         1.6299367534
        0.8350053000         2.7400000000         1.3965428462         0.4796047687         1.5634494292
        0.8400330000         2.7400000000         1.3914381925         0.4796047687         1.4304747807
        0.8450053000         2.7400000000         1.3914381925         0.4872604011         1.4304747807
        0.8500035000         2.7400000000         1.3914381925         0.4923641560         1.4304747807
        0.8550066000         2.7400000000         1.3914381925         0.4949160334         1.4304747807
        0.8600049000         2.7400000000         1.3990951731         0.5076754207         1.6299367534
        0.8650046000         2.7400000000         1.3939905194         0.5076754207         1.4969621050
        0.8700056000         2.7400000000         1.4016475000         0.5229866855         1.6964240776
        0.8750048000         2.7400000000         1.3965428462         0.5255385629         1.5634494292
        0.8800052000         2.7400000000         1.4016475000         0.5331941953         1.6964240776
        0.8850048000         2.7400000000         1.3939905194         0.5306423179         1.4969621050
        0.8900085000         2.7400000000         1.3914381925         0.5357460728         1.4304747807
        0.8950057000         2.7400000000         1.3863335388         0.5357460728         1.2975001323
        0.9000035000         2.7400000000         1.3837812120         0.5434017052         1.2310128081
        0.9050054000         2.7400000000         1.3837812120         0.5485054601         1.2310128081
        0.9100084000         2.7400000000         1.3863335388         0.5536092150         1.2975001323
        0.9150054000         2.7400000000         1.3965428462         0.5714723572         1.5634494292
        0.9200039000         2.7400000000         1.3939905194         0.5689204797         1.4969621050
        0.9250057000         2.7400000000         1.3888858657         0.5765761121         1.3639874565
        0.9300059000         2.7400000000         1.3990951731         0.5867836220         1.6299367534
        0.9350053000         2.7400000000         1.3837812120         0.5816798670         1.2310128081
        0.9400038000         2.7400000000         1.3888858657         0.5944392543         1.3639874565
        0.9450099000         2.7400000000         1.3888858657         0.5995430093         1.3639874565
        0.9500069000         2.7400000000         1.3939905194         0.6046467642         1.4969621050
        0.9550085000         2.7400000000         1.3888858657         0.6071986416         1.3639874565
        0.9600061000         2.7400000000         1.3990951731         0.6225099064         1.6299367534
        0.9650061000         2.7400000000         1.3888858657         0.6225099064         1.3639874565
        0.9700057000         2.7400000000         1.3990951731         0.6327174162         1.6299367534
        0.9750051000         2.7400000000         1.3888858657         0.6301655388         1.3639874565
        0.9800072000         2.7400000000         1.3914381925         0.6378211711         1.4304747807
        0.9850059000         2.7400000000         1.3888858657         0.6429249261         1.3639874565
        0.9900057000         2.7400000000         1.3863335388         0.6429249261         1.2975001323
        0.9950060000         2.7400000000         1.3914381925         0.6531324359         1.4304747807
        1.0000045000         2.7400000000         1.3863335388         0.6582361908         1.2975001323
        1.0050060000         2.7400000000         1.3888858657         0.6658918232         1.3639874565
        1.0100143000         2.7400000000         1.3939905194         0.6735474556         1.4969621050
        1.0152662000         2.7400000000         1.3863335388         0.6760993330         1.2975001323
        1.0200055000         2.7400000000         1.3863335388         0.6812030879         1.2975001323
        1.0253653000         2.7400000000         1.3837812120         0.6863068429         1.2310128081
        1.0300028000         2.7400000000         1.3863335388         0.6939624752         1.2975001323
        1.0352818000         2.7400000000         1.3863335388         0.6965143527         1.2975001323
        1.0401596000         2.7400000000         1.3939905194         0.7067218625         1.4969621050
        1.0450064000         2.7400000000         1.3863335388         0.7041699851         1.2975001323
        1.0500054000         2.7400000000         1.3863335388         0.7092737400         1.2975001323
        1.0550052000         2.7400000000         1.3965428462         0.7220331273         1.5634494292
        1.0602661000         2.7400000000         1.3786765582         0.7296887597         1.0980381596
        1.0650077000         2.7400000000         1.3837812120         0.7245850047         1.2310128081
        1.0700072000         2.7400000000         1.3888858657         0.7296887597         1.3639874565
        1.0750079000         2.7400000000         1.3914381925         0.7373443920         1.4304747807
        1.0802366000         2.7400000000         1.3888858657         0.7450000244         1.3639874565
        1.0850053000         2.7400000000         1.3863335388         0.7398962695         1.2975001323
        1.0900065000         2.7400000000         1.3888858657         0.7526556568         1.3639874565
        1.0950048000         2.7400000000         1.3837812120         0.7603112892         1.2310128081
        1.1000159000         2.7400000000         1.3914381925         0.7705187990         1.4304747807
        1.1052317000         2.7400000000         1.3786765582         0.7603112892         1.0980381596
        1.1100076000         2.7400000000         1.3888858657         0.7781744314         1.3639874565
        1.1150084000         2.7400000000         1.3863335388         0.7781744314         1.2975001323
        1.1200078000         2.7400000000         1.3863335388         0.7883819412         1.2975001323
        1.1250468000         2.7400000000         1.3914381925         0.7934856961         1.4304747807
        1.1300075000         2.7400000000         1.3863335388         0.7909338187         1.2975001323
        1.1350079000         2.7400000000         1.3837812120         0.7985894511         1.2310128081
        1.1400040000         2.7400000000         1.3914381925         0.8062450834         1.4304747807
        1.1450045000         2.7400000000         1.4016475000         0.8087969609         1.6964240776
        1.1500036000         2.7400000000         1.3888858657         0.8113488384         1.3639874565
        1.1550041000         2.7400000000         1.3863335388         0.8164525933         1.2975001323
        1.1600684000         2.7400000000         1.3888858657         0.8292119806         1.3639874565
        1.1650067000         2.7400000000         1.3863335388         0.8266601031         1.2975001323
        1.1700072000         2.7400000000         1.3914381925         0.8394194904         1.4304747807
        1.1750048000         2.7400000000         1.3888858657         0.8445232453         1.3639874565
        1.1800039000         2.7400000000         1.3812288851         0.8445232453         1.1645254838
        1.1850410000         2.7400000000         1.3837812120         0.8470751228         1.2310128081
        1.1900179000         2.7400000000         1.3863335388         0.8521788777         1.2975001323
        1.1950093000         2.7400000000         1.3939905194         0.8623863875         1.4969621050
        1.2000060000         2.7400000000         1.3837812120         0.8623863875         1.2310128081
        1.2050067000         2.7400000000         1.3863335388         0.8649382650         1.2975001323
        1.2100091000         2.7400000000         1.3914381925         0.8776976523         1.4304747807
        1.2150049000         2.7400000000         1.3939905194         0.8828014072         1.4969621050
        1.2200268000         2.7400000000         1.3812288851         0.8751457748         1.1645254838
        1.2250063000         2.7400000000         1.3837812120         0.8879051621         1.2310128081
        1.2300036000         2.7400000000         1.3965428462         0.8981126720         1.5634494292
        1.2350060000         2.7400000000         1.3863335388         0.8981126720         1.2975001323
        1.2400046000         2.7400000000         1.3888858657         0.9006645494         1.3639874565
        1.2450041000         2.7400000000         1.3888858657         0.9057683043         1.3639874565
        1.2500035000         2.7400000000         1.3888858657         0.9185276916         1.3639874565
        1.2550043000         2.7400000000         1.3888858657         0.9236314466         1.3639874565
        1.2600038000         2.7400000000         1.3812288851         0.9236314466         1.1645254838
        1.2650036000         2.7400000000         1.3914381925         0.9312870789         1.4304747807
        1.2700038000         2.7400000000         1.3761242314         0.9236314466         1.0315508354
        1.2750038000         2.7400000000         1.3812288851         0.9312870789         1.1645254838
        1.2800055000         2.7400000000         1.3965428462         0.9491502211         1.5634494292
        1.2850044000         2.7400000000         1.4067521537         0.9465983437         1.8293987261
        1.2900028000         2.7400000000         1.3812288851         0.9491502211         1.1645254838
        1.2950054000         2.7400000000         1.3837812120         0.9542539761         1.2310128081
        1.3000069000         2.7400000000         1.3837812120         0.9619096084         1.2310128081
        1.3050069000         2.7400000000         1.3888858657         0.9721171183         1.3639874565
        1.3100073000         2.7400000000         1.3812288851         0.9644614859         1.1645254838
        1.3150263000         2.7400000000         1.3786765582         0.9670133634         1.0980381596
        1.3200064000         2.7400000000         1.3888858657         0.9874283830         1.3639874565
        1.3250043000         2.7400000000         1.3863335388         0.9848765056         1.2975001323
        1.3300192000         2.7400000000         1.3761242314         0.9797727506         1.0315508354
        1.3350086000         2.7400000000         1.3863335388         0.9950840154         1.2975001323
        1.3400163000         2.7400000000         1.3837812120         0.9950840154         1.2310128081
        1.3450076000         2.7400000000         1.3812288851         1.0001877703         1.1645254838
        1.3500162000         2.7400000000         1.3914381925         1.0154990351         1.4304747807
        1.3550385000         2.7400000000         1.3786765582         1.0103952802         1.0980381596
        1.3600054000         2.7400000000         1.3863335388         1.0180509125         1.2975001323
        1.3650190000         2.7400000000         1.3863335388         1.0257065449         1.2975001323
        1.3700061000         2.7400000000         1.3812288851         1.0231546675         1.1645254838
        1.3750053000         2.7400000000         1.3761242314         1.0308102998         1.0315508354
        1.3800032000         2.7400000000         1.3786765582         1.0359140547         1.0980381596
        1.3850062000         2.7400000000         1.3761242314         1.0384659322         1.0315508354
        1.3900065000         2.7400000000         1.3761242314         1.0461215646         1.0315508354
        1.3950150000         2.7400000000         1.3863335388         1.0537771970         1.2975001323
        1.4000101000         2.7400000000         1.3761242314         1.0537771970         1.0315508354
        1.4050058000         2.7400000000         1.3863335388         1.0690884617         1.2975001323
        1.4100058000         2.7400000000         1.3812288851         1.0665365843         1.1645254838
        1.4150079000         2.7400000000         1.3735719045         1.0665365843         0.9650635112
        1.4200054000         2.7400000000         1.3812288851         1.0767440941         1.1645254838
        1.4250056000         2.7400000000         1.3812288851         1.0818478490         1.1645254838
        1.4300499000         2.7400000000         1.3837812120         1.0843997265         1.2310128081
        1.4350082000         2.7400000000         1.3812288851         1.0895034814         1.1645254838
        1.4400170000         2.7400000000         1.3863335388         1.0946072363         1.2975001323
        1.4451425000         2.7400000000         1.3837812120         1.1022628687         1.2310128081
        1.4500059000         2.7400000000         1.3888858657         1.1124703785         1.3639874565
        1.4550669000         2.7400000000         1.3888858657         1.1150222560         1.3639874565
        1.4600194000         2.7400000000         1.3863335388         1.1201260109         1.2975001323
        1.4650070000         2.7400000000         1.3812288851         1.1175741334         1.1645254838
        1.4700051000         2.7400000000         1.3786765582         1.1226778884         1.0980381596
        1.4750182000         2.7400000000         1.3837812120         1.1328853982         1.2310128081
        1.4800055000         2.7400000000         1.3786765582         1.1277816433         1.0980381596
        1.4850052000         2.7400000000         1.3735719045         1.1277816433         0.9650635112
        1.4900044000         2.7400000000         1.3786765582         1.1354372756         1.0980381596
        1.4950060000         2.7400000000         1.3812288851         1.1430929080         1.1645254838
        1.5000065000         2.7400000000         1.3735719045         1.1405410306         0.9650635112
        1.5050061000         2.7400000000         1.3837812120         1.1584041728         1.2310128081
        1.5100058000         2.7400000000         1.3863335388         1.1609560502         1.2975001323
        1.5150056000         2.7400000000         1.3786765582         1.1609560502         1.0980381596
        1.5200055000         2.7400000000         1.3812288851         1.1660598052         1.1645254838
        1.5250044000         2.7400000000         1.3812288851         1.1711635601         1.1645254838
        1.5300042000         2.7400000000         1.3761242314         1.1660598052         1.0315508354
        1.5350481000         2.7400000000         1.3863335388         1.1813710699         1.2975001323
        1.5400069000         2.7400000000         1.3812288851         1.1762673150         1.1645254838
        1.5450136000         2.7400000000         1.3582579434         1.1890267023         0.5661395658
        1.5500047000         2.7400000000         1.3888858657         1.1941304572         1.3639874565
        1.5550109000         2.7400000000         1.3786765582         1.1966823347         1.0980381596
        1.5600082000         2.7400000000         1.3735719045         1.1941304572         0.9650635112
        1.5650045000         2.7400000000         1.3812288851         1.2119935994         1.1645254838
        1.5700060000         2.7400000000         1.3786765582         1.2094417220         1.0980381596
        1.5750187000         2.7400000000         1.3735719045         1.2119935994         0.9650635112
        1.5800118000         2.7400000000         1.3786765582         1.2145454769         1.0980381596
        1.5850141000         2.7400000000         1.3761242314         1.2145454769         1.0315508354
        1.5900066000         2.7400000000         1.3863335388         1.2298567416         1.2975001323
        1.5950200000         2.7400000000         1.3914381925         1.2349604965         1.4304747807
        1.6000079000         2.7400000000         1.3837812120         1.2324086191         1.2310128081
        1.6050084000         2.7400000000         1.3812288851         1.2400642515         1.1645254838
        1.6100100000         2.7400000000         1.3812288851         1.2400642515         1.1645254838
        1.6150048000         2.7400000000         1.3837812120         1.2477198838         1.2310128081
        1.6200034000         2.7400000000         1.3786765582         1.2502717613         1.0980381596
        1.6250048000         2.7400000000         1.3914381925         1.2630311486         1.4304747807
        1.6300051000         2.7400000000         1.3914381925         1.2655830261         1.4304747807
        1.6350046000         2.7400000000         1.3888858657         1.2706867810         1.3639874565
        1.6400042000         2.7400000000         1.3735719045         1.2757905359         0.9650635112
        1.6450081000         2.7400000000         1.3939905194         1.2808942908         1.4969621050
        1.6500056000         2.7400000000         1.3812288851         1.2783424134         1.1645254838
        1.6550227000         2.7400000000         1.3735719045         1.2783424134         0.9650635112
        1.6600051000         2.7400000000         1.4118568074         1.2936536781         1.9623733746
        1.6650052000         2.7400000000         1.3837812120         1.2936536781         1.2310128081
        1.6700076000         2.7400000000         1.3812288851         1.2987574330         1.1645254838
        1.6750046000         2.7400000000         1.4067521537         1.3089649429         1.8293987261
        1.6800044000         2.7400000000         1.3863335388         1.3115168203         1.2975001323
        1.6850049000         2.7400000000         1.3761242314         1.3064130654         1.0315508354
        1.6900044000         2.7400000000         1.3786765582         1.3089649429         1.0980381596
        1.6950044000         2.7400000000         1.3837812120         1.3217243302         1.2310128081
        1.7000067000         2.7400000000         1.3786765582         1.3191724527         1.0980381596
        1.7050046000         2.7400000000         1.3863335388         1.3319318400         1.2975001323
        1.7100056000         2.7400000000         1.3863335388         1.3370355949         1.2975001323
        1.7150064000         2.7400000000         1.3837812120         1.3395874724         1.2310128081
        1.7200041000         2.7400000000         1.3837812120         1.3421393498         1.2310128081
        1.7250062000         2.7400000000         1.3837812120         1.3497949822         1.2310128081
        1.7300046000         2.7400000000         1.3837812120         1.3523468597         1.2310128081
        1.7350079000         2.7400000000         1.3761242314         1.3548987371         1.0315508354
        1.7400538000         2.7400000000         1.3812288851         1.3625543695         1.1645254838
        1.7450061000         2.7400000000         1.3786765582         1.3625543695         1.0980381596
        1.7501219000         2.7400000000         1.3812288851         1.3651062470         1.1645254838
        1.7550059000         2.7400000000         1.3812288851         1.3753137568         1.1645254838
        1.7600053000         2.7400000000         1.3837812120         1.3804175117         1.2310128081
        1.7650053000         2.7400000000         1.3786765582         1.3804175117         1.0980381596
        1.7700053000         2.7400000000         1.3786765582         1.3855212666         1.0980381596
        1.7750035000         2.7400000000         1.3812288851         1.3931768990         1.1645254838
        1.7800061000         2.7400000000         1.3812288851         1.3931768990         1.1645254838
        1.7850042000         2.7400000000         1.3786765582         1.4033844088         1.0980381596
        1.7900057000         2.7400000000         1.3837812120         1.4110400412         1.2310128081
        1.7950056000         2.7400000000         1.3761242314         1.4135919187         1.0315508354
        1.8000119000         2.7400000000         1.3786765582         1.4161437961         1.0980381596
        1.8050074000         2.7400000000         1.3761242314         1.4212475511         1.0315508354
        1.8100050000         2.7400000000         1.3761242314         1.4263513060         1.0315508354
        1.8150075000         2.7400000000         1.3761242314         1.4289031834         1.0315508354
        1.8200078000         2.7400000000         1.3863335388         1.4416625707         1.2975001323
        1.8250063000         2.7400000000         1.3786765582         1.4391106933         1.0980381596
        1.8300040000         2.7400000000         1.3812288851         1.4416625707         1.1645254838
        1.8350056000         2.7400000000         1.3786765582         1.4442144482         1.0980381596
        1.8400041000         2.7400000000         1.3735719045         1.4467663256         0.9650635112
        1.8450057000         2.7400000000         1.3786765582         1.4544219580         1.0980381596
        1.8500045000         2.7400000000         1.3837812120         1.4671813453         1.2310128081
        1.8550057000         2.7400000000         1.3863335388         1.4722851002         1.2975001323
        1.8600070000         2.7400000000         1.3761242314         1.4620775904         1.0315508354
        1.8650056000         2.7400000000         1.3786765582         1.4722851002         1.0980381596
        1.8700043000         2.7400000000         1.3812288851         1.4799407326         1.1645254838
        1.8750061000         2.7400000000         1.3735719045         1.4773888552         0.9650635112
        1.8800039000         2.7400000000         1.3710195777         1.4850444875         0.8985761869
        1.8850060000         2.7400000000         1.3837812120         1.4850444875         1.2310128081
        1.8900084000         2.7400000000         1.3735719045         1.4927001199         0.9650635112
        1.8950107000         2.7400000000         1.3735719045         1.4978038748         0.9650635112
