% Motor Sweep Step 158/180
% Vcmd       = 0.5500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2750104000         0.5500000000         0.6078738476         4.3329397318       -18.9714930948
        0.2800482000         0.5500000000         0.5925598865         4.2538315306       -19.3704170402
        0.2850143000         0.5500000000         0.6053215207         4.1823789617       -19.0379804191
        0.2900082000         0.5500000000         0.5849029059         4.1007188830       -19.5698790129
        0.2950100000         0.5500000000         0.6078738476         4.0420257015       -18.9714930948
        0.3002097000         0.5500000000         0.5900075596         3.9501581129       -19.4369043644
        0.3050058000         0.5500000000         0.6078738476         3.8914649314       -18.9714930948
        0.3100092000         0.5500000000         0.5925598865         3.8149086076       -19.3704170402
        0.3150046000         0.5500000000         0.5849029059         3.7332485289       -19.5698790129
        0.3200089000         0.5500000000         0.5925598865         3.6643478375       -19.3704170402
        0.3250066000         0.5500000000         0.6078738476         3.5903433912       -18.9714930948
        0.3300091000         0.5500000000         0.5874552328         3.5112351900       -19.5033916887
        0.3350041000         0.5500000000         0.5874552328         3.4423344986       -19.5033916887
        0.3400086000         0.5500000000         0.5900075596         3.3708819297       -19.4369043644
        0.3450087000         0.5500000000         0.5925598865         3.2943256060       -19.3704170402
        0.3500082000         0.5500000000         0.5900075596         3.2177692822       -19.4369043644
        0.3550067000         0.5500000000         0.6078738476         3.1539723457       -18.9714930948
        0.3600085000         0.5500000000         0.5874552328         3.0774160220       -19.5033916887
        0.3650053000         0.5500000000         0.5823505790         2.9983078207       -19.6363663371
        0.3700082000         0.5500000000         0.5951122133         2.9217514970       -19.3039297160
        0.3750094000         0.5500000000         0.5951122133         2.8554026830       -19.3039297160
        0.3800087000         0.5500000000         0.5849029059         2.7788463592       -19.5698790129
        0.3850050000         0.5500000000         0.5874552328         2.6946344031       -19.5033916887
        0.3900089000         0.5500000000         0.5695889448         2.6206299568       -19.9688029582
        0.3950045000         0.5500000000         0.5849029059         2.5466255105       -19.5698790129
        0.4000086000         0.5500000000         0.5900075596         2.4828285740       -19.4369043644
        0.4050053000         0.5500000000         0.5900075596         2.4037203728       -19.4369043644
        0.4100086000         0.5500000000         0.5849029059         2.3271640490       -19.5698790129
        0.4150074000         0.5500000000         0.5900075596         2.2608152351       -19.4369043644
        0.4200145000         0.5500000000         0.5849029059         2.1791551564       -19.5698790129
        0.4250039000         0.5500000000         0.5823505790         2.1000469552       -19.6363663371
        0.4300087000         0.5500000000         0.5925598865         2.0336981412       -19.3704170402
        0.4350125000         0.5500000000         0.5900075596         1.9596936949       -19.4369043644
        0.4400087000         0.5500000000         0.5797982522         1.8780336162       -19.7028536613
        0.4450060000         0.5500000000         0.5695889448         1.7989254150       -19.9688029582
        0.4500089000         0.5500000000         0.5797982522         1.7351284785       -19.7028536613
        0.4550042000         0.5500000000         0.5797982522         1.6560202773       -19.7028536613
        0.4600083000         0.5500000000         0.5951122133         1.5845677084       -19.3039297160
        0.4650055000         0.5500000000         0.5772459253         1.5003557523       -19.7693409856
        0.4700088000         0.5500000000         0.5721412716         1.4289031834       -19.9023156340
        0.4750093000         0.5500000000         0.5772459253         1.3625543695       -19.7693409856
        0.4800044000         0.5500000000         0.5925598865         1.2808942908       -19.3704170402
        0.4850087000         0.5500000000         0.5721412716         1.1992342121       -19.9023156340
        0.4900086000         0.5500000000         0.5721412716         1.1303335207       -19.9023156340
        0.4950060000         0.5500000000         0.5721412716         1.0512253195       -19.9023156340
        0.5000089000         0.5500000000         0.5797982522         0.9772208732       -19.7028536613
        0.5050051000         0.5500000000         0.5670366179         0.9006645494       -20.0352902825
        0.5100089000         0.5500000000         0.6027691939         0.8292119806       -19.1044677433
        0.5150047000         0.5500000000         0.5695889448         0.7475519019       -19.9688029582
        0.5200085000         0.5500000000         0.5797982522         0.6684437007       -19.7028536613
        0.5250055000         0.5500000000         0.5823505790         0.5918873769       -19.6363663371
        0.5300083000         0.5500000000         0.5849029059         0.5153310531       -19.5698790129
        0.5350049000         0.5500000000         0.5823505790         0.4362228519       -19.6363663371
        0.5400085000         0.5500000000         0.5874552328         0.3647702830       -19.5033916887
        0.5450070000         0.5500000000         0.5849029059         0.2882139593       -19.5698790129
        0.5500084000         0.5500000000         0.5823505790         0.2014501257       -19.6363663371
        0.5550095000         0.5500000000         0.5772459253         0.1248938019       -19.7693409856
        0.5600084000         0.5500000000         0.5925598865         0.0457856007       -19.3704170402
        0.5650031000         0.5500000000         0.5619319642         0.0024036839       -20.1682649309
        0.5700019000         0.5500000000         0.5874552328         0.0049555613       -19.5033916887
        0.5750064000         0.5500000000         0.5721412716         5.0040835035       -19.9023156340
        0.5800085000         0.5500000000         0.5849029059         5.0066353810       -19.5698790129
        0.5850043000         0.5500000000         0.5823505790         4.9683572191       -19.6363663371
        0.5900024000         0.5500000000         0.5874552328         4.8943527728       -19.5033916887
        0.5950057000         0.5500000000         0.5746935985         4.8075889392       -19.8358283098
        0.6000069000         0.5500000000         0.5823505790         4.7182732281       -19.6363663371
        0.6050392000         0.5500000000         0.5823505790         4.6468206592       -19.6363663371
        0.6100089000         0.5500000000         0.5900075596         4.5702643355       -19.4369043644
        0.6151043000         0.5500000000         0.5670366179         4.4860523793       -20.0352902825
        0.6200043000         0.5500000000         0.5925598865         4.4248073203       -19.3704170402
        0.6250109000         0.5500000000         0.5874552328         4.3380434867       -19.5033916887
        0.6300031000         0.5500000000         0.5925598865         4.2665909178       -19.3704170402
        0.6350054000         0.5500000000         0.5874552328         4.1772752068       -19.5033916887
        0.6400055000         0.5500000000         0.5721412716         4.1032707605       -19.9023156340
        0.6450021000         0.5500000000         0.5925598865         4.0420257015       -19.3704170402
        0.6500023000         0.5500000000         0.5695889448         3.9629175002       -19.9688029582
        0.6550019000         0.5500000000         0.6002168670         3.8863611765       -19.1709550675
        0.6600045000         0.5500000000         0.5874552328         3.8174604851       -19.5033916887
        0.6650027000         0.5500000000         0.5874552328         3.7383522838       -19.5033916887
        0.6700054000         0.5500000000         0.5746935985         3.6566922051       -19.8358283098
        0.6750023000         0.5500000000         0.5772459253         3.5775840039       -19.7693409856
        0.6800036000         0.5500000000         0.5746935985         3.5035795576       -19.8358283098
        0.6850027000         0.5500000000         0.5823505790         3.4295751113       -19.6363663371
        0.6900068000         0.5500000000         0.5797982522         3.3555706650       -19.7028536613
        0.6950045000         0.5500000000         0.5644842910         3.2815662187       -20.1017776067
        0.7000045000         0.5500000000         0.5721412716         3.2050098949       -19.9023156340
        0.7050034000         0.5500000000         0.5746935985         3.1386610810       -19.8358283098
        0.7100063000         0.5500000000         0.5797982522         3.0544491248       -19.7028536613
        0.7150065000         0.5500000000         0.5695889448         2.9778928011       -19.9688029582
        0.7200095000         0.5500000000         0.5951122133         2.9089921097       -19.3039297160
        0.7250161000         0.5500000000         0.5593796373         2.8222282761       -20.2347522552
        0.7300086000         0.5500000000         0.5772459253         2.7584313396       -19.7693409856
        0.7350207000         0.5500000000         0.5874552328         2.6767712609       -19.5033916887
        0.7400068000         0.5500000000         0.5823505790         2.6078705695       -19.6363663371
        0.7450035000         0.5500000000         0.5746935985         2.5262104908       -19.8358283098
        0.7500062000         0.5500000000         0.5849029059         2.4547579220       -19.5698790129
        0.7550030000         0.5500000000         0.5670366179         2.3679940883       -20.0352902825
        0.7600036000         0.5500000000         0.5772459253         2.2990933970       -19.7693409856
        0.7650023000         0.5500000000         0.5823505790         2.2225370732       -19.6363663371
        0.7700052000         0.5500000000         0.5644842910         2.1434288720       -20.1017776067
        0.7750050000         0.5500000000         0.5670366179         2.0694244256       -20.0352902825
        0.7800046000         0.5500000000         0.5797982522         2.0005237343       -19.7028536613
        0.7850034000         0.5500000000         0.5670366179         1.9163117781       -20.0352902825
        0.7900065000         0.5500000000         0.5823505790         1.8423073318       -19.6363663371
        0.7950041000         0.5500000000         0.5695889448         1.7606472531       -19.9688029582
        0.8000094000         0.5500000000         0.5517226568         1.6891946843       -20.4342142278
        0.8050036000         0.5500000000         0.5695889448         1.6202939929       -19.9688029582
        0.8100062000         0.5500000000         0.5849029059         1.5386339142       -19.5698790129
        0.8150033000         0.5500000000         0.5644842910         1.4722851002       -20.1017776067
        0.8200069000         0.5500000000         0.5619319642         1.3829693892       -20.1682649309
        0.8250065000         0.5500000000         0.5695889448         1.3140686978       -19.9688029582
        0.8300052000         0.5500000000         0.5695889448         1.2375123740       -19.9688029582
        0.8350035000         0.5500000000         0.5670366179         1.1584041728       -20.0352902825
        0.8400046000         0.5500000000         0.5721412716         1.0869516039       -19.9023156340
        0.8450026000         0.5500000000         0.5721412716         1.0154990351       -19.9023156340
        0.8500054000         0.5500000000         0.5542749836         0.9236314466       -20.3677269036
        0.8550041000         0.5500000000         0.5849029059         0.8572826326       -19.5698790129
        0.8600090000         0.5500000000         0.5823505790         0.7781744314       -19.6363663371
        0.8650084000         0.5500000000         0.5695889448         0.6965143527       -19.9688029582
        0.8700084000         0.5500000000         0.5772459253         0.6225099064       -19.7693409856
        0.8750084000         0.5500000000         0.5721412716         0.5459535826       -19.9023156340
        0.8800055000         0.5500000000         0.5772459253         0.4617416265       -19.7693409856
        0.8850039000         0.5500000000         0.5670366179         0.3826334252       -20.0352902825
        0.8900048000         0.5500000000         0.5746935985         0.2984214691       -19.8358283098
        0.8950045000         0.5500000000         0.5670366179         0.2320726552       -20.0352902825
        0.9000030000         0.5500000000         0.5721412716         0.1427569441       -19.9023156340
        0.9050023000         0.5500000000         0.5772459253         0.0559931105       -19.7693409856
        0.9100047000         0.5500000000         0.5746935985        -0.0001481936       -19.8358283098
        0.9150045000         0.5500000000         0.5746935985         0.0049555613       -19.8358283098
        0.9200081000         0.5500000000         0.5695889448         1.0997109912       -19.9688029582
        0.9250086000         0.5500000000         0.5695889448         5.0066353810       -19.9688029582
        0.9300085000         0.5500000000         0.5797982522         4.9862203613       -19.7028536613
        0.9350087000         0.5500000000         0.5797982522         4.9045602826       -19.7028536613
        0.9400047000         0.5500000000         0.5746935985         4.8305558363       -19.8358283098
        0.9450088000         0.5500000000         0.5644842910         4.7361363703       -20.1017776067
        0.9500179000         0.5500000000         0.5823505790         4.6646838015       -19.6363663371
        0.9550084000         0.5500000000         0.5823505790         4.5932312326       -19.6363663371
        0.9600085000         0.5500000000         0.5695889448         4.5039155215       -19.9688029582
        0.9650086000         0.5500000000         0.5670366179         4.4248073203       -20.0352902825
        0.9700027000         0.5500000000         0.5772459253         4.3508028740       -19.7693409856
        0.9750045000         0.5500000000         0.5772459253         4.2742465502       -19.7693409856
        0.9800134000         0.5500000000         0.5721412716         4.1900345941       -19.9023156340
        0.9850085000         0.5500000000         0.5772459253         4.1160301478       -19.7693409856
        0.9900050000         0.5500000000         0.5797982522         4.0420257015       -19.7028536613
        0.9950041000         0.5500000000         0.5593796373         3.9731250101       -20.2347522552
        1.0000069000         0.5500000000         0.5900075596         3.9016724412       -19.4369043644
        1.0050062000         0.5500000000         0.5568273105         3.8123567301       -20.3012395794
        1.0100019000         0.5500000000         0.5874552328         3.7409041613       -19.5033916887
        1.0150022000         0.5500000000         0.5797982522         3.6668997150       -19.7028536613
        1.0200153000         0.5500000000         0.5695889448         3.5877915138       -19.9688029582
        1.0250042000         0.5500000000         0.5772459253         3.5163389449       -19.7693409856
        1.0300060000         0.5500000000         0.5823505790         3.4448863760       -19.6363663371
        1.0350037000         0.5500000000         0.5746935985         3.3632262974       -19.8358283098
        1.0400046000         0.5500000000         0.5900075596         3.2866699736       -19.4369043644
        1.0450053000         0.5500000000         0.5695889448         3.2101136498       -19.9688029582
        1.0500063000         0.5500000000         0.5849029059         3.1437648359       -19.5698790129
        1.0550041000         0.5500000000         0.5695889448         3.0570010023       -19.9688029582
        1.0600042000         0.5500000000         0.5849029059         2.9753409236       -19.5698790129
        1.0650027000         0.5500000000         0.5823505790         2.9089921097       -19.6363663371
        1.0700068000         0.5500000000         0.5593796373         2.8298839084       -20.2347522552
        1.0750043000         0.5500000000         0.5721412716         2.7609832170       -19.9023156340
        1.0800019000         0.5500000000         0.5746935985         2.6895306482       -19.8358283098
        1.0850048000         0.5500000000         0.5746935985         2.6104224470       -19.8358283098
        1.0901942000         0.5500000000         0.5619319642         2.5185548584       -20.1682649309
        1.0950038000         0.5500000000         0.5797982522         2.4624135543       -19.7028536613
        1.1000024000         0.5500000000         0.5568273105         2.3756497207       -20.3012395794
        1.1050033000         0.5500000000         0.5644842910         2.2990933970       -20.1017776067
        1.1100021000         0.5500000000         0.5746935985         2.2250889506       -19.8358283098
        1.1150055000         0.5500000000         0.5695889448         2.1485326269       -19.9688029582
        1.1200044000         0.5500000000         0.5721412716         2.0770800580       -19.9023156340
        1.1250042000         0.5500000000         0.5695889448         1.9928681019       -19.9688029582
        1.1300030000         0.5500000000         0.5593796373         1.9137599006       -20.2347522552
        1.1350048000         0.5500000000         0.5823505790         1.8372035769       -19.6363663371
        1.1400022000         0.5500000000         0.5746935985         1.7708547629       -19.8358283098
        1.1450050000         0.5500000000         0.5568273105         1.6866428068       -20.3012395794
        1.1500028000         0.5500000000         0.5695889448         1.6253977478       -19.9688029582
        1.1550047000         0.5500000000         0.5721412716         1.5411857916       -19.9023156340
        1.1600026000         0.5500000000         0.5644842910         1.4646294679       -20.1017776067
        1.1650088000         0.5500000000         0.5695889448         1.3855212666       -19.9688029582
        1.1700041000         0.5500000000         0.5670366179         1.3115168203       -20.0352902825
        1.1750083000         0.5500000000         0.5695889448         1.2349604965       -19.9688029582
        1.1800052000         0.5500000000         0.5772459253         1.1686116826       -19.7693409856
        1.1850039000         0.5500000000         0.5823505790         1.0946072363       -19.6363663371
        1.1900026000         0.5500000000         0.5721412716         1.0103952802       -19.9023156340
        1.1950071000         0.5500000000         0.5644842910         0.9312870789       -20.1017776067
        1.2000039000         0.5500000000         0.5695889448         0.8521788777       -19.9688029582
        1.2050084000         0.5500000000         0.5721412716         0.7807263088       -19.9023156340
        1.2100049000         0.5500000000         0.5746935985         0.6914105978       -19.8358283098
        1.2150088000         0.5500000000         0.5772459253         0.6225099064       -19.7693409856
        1.2200046000         0.5500000000         0.5619319642         0.5357460728       -20.1682649309
        1.2250066000         0.5500000000         0.5619319642         0.4642935039       -20.1682649309
        1.2300050000         0.5500000000         0.5823505790         0.3826334252       -19.6363663371
        1.2350084000         0.5500000000         0.5849029059         0.3035252240       -19.5698790129
        1.2400033000         0.5500000000         0.5721412716         0.2244170228       -19.9023156340
        1.2450051000         0.5500000000         0.5517226568         0.1376531892       -20.4342142278
        1.2500046000         0.5500000000         0.5797982522         0.0687524978       -19.7028536613
        1.2550077000         0.5500000000         0.5695889448         0.0024036839       -19.9688029582
        1.2600074000         0.5500000000         0.5849029059         0.0100593162       -19.5698790129
        1.2650087000         0.5500000000         0.5721412716         1.1073666236       -19.9023156340
        1.2700044000         0.5500000000         0.5721412716         5.0117391359       -19.9023156340
        1.2750044000         0.5500000000         0.5619319642         4.9760128515       -20.1682649309
        1.2800039000         0.5500000000         0.5823505790         4.9020084051       -19.6363663371
        1.2850063000         0.5500000000         0.5721412716         4.8177964490       -19.9023156340
        1.2900057000         0.5500000000         0.5797982522         4.7437920027       -19.7028536613
        1.2950089000         0.5500000000         0.5772459253         4.6570281691       -19.7693409856
        1.3000049000         0.5500000000         0.5849029059         4.5906793551       -19.5698790129
        1.3050043000         0.5500000000         0.5797982522         4.5013636441       -19.7028536613
        1.3100043000         0.5500000000         0.5721412716         4.4273591978       -19.9023156340
        1.3150109000         0.5500000000         0.5976645402         4.3559066289       -19.2374423917
        1.3200120000         0.5500000000         0.5593796373         4.2640390404       -20.2347522552
        1.3250127000         0.5500000000         0.5746935985         4.1900345941       -19.8358283098
        1.3300097000         0.5500000000         0.5797982522         4.1262376576       -19.7028536613
        1.3350062000         0.5500000000         0.5746935985         4.0420257015       -19.8358283098
        1.3400075000         0.5500000000         0.5746935985         3.9680212551       -19.8358283098
        1.3450121000         0.5500000000         0.5772459253         3.8914649314       -19.7693409856
        1.3500087000         0.5500000000         0.5670366179         3.8174604851       -20.0352902825
        1.3550046000         0.5500000000         0.5772459253         3.7383522838       -19.7693409856
        1.3600030000         0.5500000000         0.5670366179         3.6592440826       -20.0352902825
        1.3650056000         0.5500000000         0.5797982522         3.5903433912       -19.7028536613
        1.3700096000         0.5500000000         0.5721412716         3.5086833125       -19.9023156340
        1.3750227000         0.5500000000         0.5644842910         3.4321269888       -20.1017776067
        1.3800084000         0.5500000000         0.5721412716         3.3530187875       -19.9023156340
        1.3850051000         0.5500000000         0.5721412716         3.2866699736       -19.9023156340
        1.3900067000         0.5500000000         0.5874552328         3.2050098949       -19.5033916887
        1.3953434000         0.5500000000         0.5593796373         3.1182460613       -20.2347522552
        1.4000044000         0.5500000000         0.5593796373         3.0493453699       -20.2347522552
        1.4050088000         0.5500000000         0.5695889448         2.9753409236       -19.9688029582
        1.4100041000         0.5500000000         0.5849029059         2.9038883547       -19.5698790129
        1.4150084000         0.5500000000         0.5670366179         2.8171245211       -20.0352902825
        1.4200084000         0.5500000000         0.5542749836         2.7456719523       -20.3677269036
        1.4250047000         0.5500000000         0.5619319642         2.6614599961       -20.1682649309
        1.4300047000         0.5500000000         0.5670366179         2.5925593047       -20.0352902825
        1.4350083000         0.5500000000         0.5695889448         2.5083473486       -19.9688029582
        1.4400047000         0.5500000000         0.5670366179         2.4496541670       -20.0352902825
        1.4450082000         0.5500000000         0.5619319642         2.3628903334       -20.1682649309
        1.4500056000         0.5500000000         0.5593796373         2.2786783773       -20.2347522552
        1.4550083000         0.5500000000         0.5797982522         2.2148814408       -19.7028536613
        1.4600062000         0.5500000000         0.5670366179         2.1306694847       -20.0352902825
        1.4650086000         0.5500000000         0.5670366179         2.0566650383       -20.0352902825
        1.4700101000         0.5500000000         0.5619319642         1.9775568371       -20.1682649309
        1.4750086000         0.5500000000         0.5517226568         1.9010005134       -20.4342142278
        1.4800093000         0.5500000000         0.5695889448         1.8193404347       -19.9688029582
        1.4850037000         0.5500000000         0.5644842910         1.7504397433       -20.1017776067
        1.4900067000         0.5500000000         0.5644842910         1.6764352970       -20.1017776067
        1.4950086000         0.5500000000         0.5415133493         1.5973270957       -20.7001635247
        1.5000059000         0.5500000000         0.5797982522         1.5284264043       -19.7028536613
        1.5050089000         0.5500000000         0.5746935985         1.4467663256       -19.8358283098
        1.5100057000         0.5500000000         0.5491703299         1.3702100019       -20.5007015521
        1.5150084000         0.5500000000         0.5797982522         1.2987574330       -19.7028536613
        1.5200048000         0.5500000000         0.5517226568         1.2094417220       -20.4342142278
        1.5250086000         0.5500000000         0.5644842910         1.1430929080       -20.1017776067
        1.5300054000         0.5500000000         0.5644842910         1.0639847068       -20.1017776067
        1.5350086000         0.5500000000         0.5772459253         0.9848765056       -19.7693409856
        1.5400045000         0.5500000000         0.5491703299         0.9032164269       -20.5007015521
        1.5450088000         0.5500000000         0.5670366179         0.8266601031       -20.0352902825
        1.5500051000         0.5500000000         0.5619319642         0.7526556568       -20.1682649309
        1.5550086000         0.5500000000         0.5746935985         0.6760993330       -19.8358283098
        1.5600086000         0.5500000000         0.5797982522         0.5944392543       -19.7028536613
        1.5650088000         0.5500000000         0.5568273105         0.5127791757       -20.3012395794
        1.5700086000         0.5500000000         0.5721412716         0.4413266068       -19.9023156340
        1.5750090000         0.5500000000         0.5695889448         0.3545627732       -19.9688029582
        1.5800087000         0.5500000000         0.5849029059         0.2754545720       -19.5698790129
        1.5850085000         0.5500000000         0.5619319642         0.1937944933       -20.1682649309
        1.5900055000         0.5500000000         0.5644842910         0.1121344146       -20.1017776067
        1.5950089000         0.5500000000         0.5568273105         0.0253705810       -20.3012395794
        1.6000294000         0.5500000000         0.5746935985         0.0075074388       -19.8358283098
        1.6050085000         0.5500000000         0.5721412716         1.1073666236       -19.9023156340
        1.6100093000         0.5500000000         0.5721412716         5.0040835035       -19.9023156340
        1.6150087000         0.5500000000         0.5619319642         5.0066353810       -20.1682649309
        1.6200081000         0.5500000000         0.5721412716         4.9479421994       -19.9023156340
        1.6250083000         0.5500000000         0.5670366179         4.8662821207       -20.0352902825
        1.6300057000         0.5500000000         0.5721412716         4.7795182871       -19.9023156340
        1.6350087000         0.5500000000         0.5746935985         4.7106175957       -19.8358283098
        1.6400039000         0.5500000000         0.5695889448         4.6264056396       -19.9688029582
        1.6450087000         0.5500000000         0.5644842910         4.5370899285       -20.1017776067
        1.6500085000         0.5500000000         0.5568273105         4.4630854822       -20.3012395794
        1.6550086000         0.5500000000         0.5823505790         4.3916329133       -19.6363663371
        1.6600087000         0.5500000000         0.5568273105         4.3023172023       -20.3012395794
        1.6650085000         0.5500000000         0.5746935985         4.2308646334       -19.8358283098
        1.6700122000         0.5500000000         0.5644842910         4.1466526773       -20.1017776067
        1.6750120000         0.5500000000         0.5670366179         4.0828557408       -20.0352902825
        1.6800071000         0.5500000000         0.5797982522         4.0062994170       -19.7028536613
        1.6850058000         0.5500000000         0.5619319642         3.9271912158       -20.1682649309
        1.6900085000         0.5500000000         0.5644842910         3.8480830146       -20.1017776067
        1.6950121000         0.5500000000         0.5644842910         3.7715266908       -20.1017776067
        1.7000369000         0.5500000000         0.5619319642         3.7000741219       -20.1682649309
        1.7050028000         0.5500000000         0.5644842910         3.6133102883       -20.1017776067
        1.7100090000         0.5500000000         0.5670366179         3.5316502097       -20.0352902825
        1.7150095000         0.5500000000         0.5593796373         3.4678532732       -20.2347522552
        1.7200058000         0.5500000000         0.5644842910         3.3836413170       -20.1017776067
        1.7250094000         0.5500000000         0.5695889448         3.3172925031       -19.9688029582
        1.7300046000         0.5500000000         0.5644842910         3.2330805470       -20.1017776067
        1.7350069000         0.5500000000         0.5695889448         3.1565242232       -19.9688029582
        1.7400092000         0.5500000000         0.5491703299         3.0774160220       -20.5007015521
        1.7450043000         0.5500000000         0.5619319642         2.9983078207       -20.1682649309
        1.7500099000         0.5500000000         0.5670366179         2.9243033744       -20.0352902825
        1.7550054000         0.5500000000         0.5772459253         2.8528508056       -19.7693409856
        1.7600050000         0.5500000000         0.5670366179         2.7788463592       -20.0352902825
        1.7650026000         0.5500000000         0.5517226568         2.6895306482       -20.4342142278
        1.7700030000         0.5500000000         0.5440656762         2.6129743244       -20.6336762005
        1.7750024000         0.5500000000         0.5695889448         2.5415217556       -19.9688029582
        1.7800059000         0.5500000000         0.5644842910         2.4598616769       -20.1017776067
        1.7850081000         0.5500000000         0.5568273105         2.3833053531       -20.3012395794
        1.7900053000         0.5500000000         0.5491703299         2.3118527843       -20.5007015521
        1.7950083000         0.5500000000         0.5670366179         2.2404002154       -20.0352902825
        1.8000081000         0.5500000000         0.5695889448         2.1536363818       -19.9688029582
        1.8050086000         0.5500000000         0.5695889448         2.0796319355       -19.9688029582
        1.8100088000         0.5500000000         0.5670366179         2.0056274892       -20.0352902825
        1.8150050000         0.5500000000         0.5466180030         1.9188636556       -20.5671888763
        1.8200085000         0.5500000000         0.5619319642         1.8448592093       -20.1682649309
        1.8250046000         0.5500000000         0.5670366179         1.7708547629       -20.0352902825
        1.8300087000         0.5500000000         0.5542749836         1.6891946843       -20.3677269036
        1.8350046000         0.5500000000         0.5568273105         1.6177421154       -20.3012395794
        1.8400086000         0.5500000000         0.5670366179         1.5462895465       -20.0352902825
        1.8450050000         0.5500000000         0.5466180030         1.4620775904       -20.5671888763
