% Motor Sweep Step 90/180
% Vcmd       = 2.0500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1500054000         2.0500000000         1.1872520440         1.1405410306        -3.8885111574
        0.1550038000         2.0500000000         1.1923566977         1.1277816433        -3.7555365089
        0.1600055000         2.0500000000         1.1795950634         1.1073666236        -4.0879731301
        0.1650036000         2.0500000000         1.1898043709         1.0920553588        -3.8220238332
        0.1700056000         2.0500000000         1.1795950634         1.0843997265        -4.0879731301
        0.1750069000         2.0500000000         1.1693857560         1.0537771970        -4.3539224270
        0.1800082000         2.0500000000         1.1744904097         1.0435696871        -4.2209477785
        0.1850077000         2.0500000000         1.1821473903         1.0308102998        -4.0214858059
        0.1900044000         2.0500000000         1.1872520440         1.0078434027        -3.8885111574
        0.1950060000         2.0500000000         1.1719380829         1.0027396478        -4.2874351028
        0.2000029000         2.0500000000         1.1668334292         0.9746689957        -4.4204097512
        0.2050031000         2.0500000000         1.1744904097         0.9619096084        -4.2209477785
        0.2100027000         2.0500000000         1.1642811023         0.9389427113        -4.4868970754
        0.2150035000         2.0500000000         1.1693857560         0.9261833240        -4.3539224270
        0.2200067000         2.0500000000         1.1770427366         0.9134239367        -4.1544604543
        0.2250032000         2.0500000000         1.1719380829         0.8930089170        -4.2874351028
        0.2300038000         2.0500000000         1.1719380829         0.8725938974        -4.2874351028
        0.2350032000         2.0500000000         1.1617287755         0.8572826326        -4.5533843997
        0.2400046000         2.0500000000         1.1668334292         0.8368676129        -4.4204097512
        0.2450025000         2.0500000000         1.1642811023         0.8241082257        -4.4868970754
        0.2500032000         2.0500000000         1.1668334292         0.8062450834        -4.4204097512
        0.2550045000         2.0500000000         1.1617287755         0.7883819412        -4.5533843997
        0.2600042000         2.0500000000         1.1898043709         0.7832781863        -3.8220238332
        0.2650051000         2.0500000000         1.1770427366         0.7603112892        -4.1544604543
        0.2700058000         2.0500000000         1.1540717949         0.7450000244        -4.7528463723
        0.2750027000         2.0500000000         1.1821473903         0.7296887597        -4.0214858059
        0.2800036000         2.0500000000         1.1489671412         0.7067218625        -4.8858210208
        0.2850043000         2.0500000000         1.1591764486         0.6888587203        -4.6198717239
        0.2900040000         2.0500000000         1.1693857560         0.6786512105        -4.3539224270
        0.2950029000         2.0500000000         1.1693857560         0.6582361908        -4.3539224270
        0.3000131000         2.0500000000         1.1668334292         0.6352692937        -4.4204097512
        0.3050056000         2.0500000000         1.1617287755         0.6276136613        -4.5533843997
        0.3100164000         2.0500000000         1.1668334292         0.6046467642        -4.4204097512
        0.3150057000         2.0500000000         1.1566241217         0.5816798670        -4.6863590481
        0.3200158000         2.0500000000         1.1719380829         0.5791279896        -4.2874351028
        0.3250086000         2.0500000000         1.1591764486         0.5536092150        -4.6198717239
        0.3300164000         2.0500000000         1.1668334292         0.5280904404        -4.4204097512
        0.3350079000         2.0500000000         1.1719380829         0.5178829306        -4.2874351028
        0.3400178000         2.0500000000         1.1566241217         0.4949160334        -4.6863590481
        0.3450054000         2.0500000000         1.1617287755         0.4796047687        -4.5533843997
        0.3500036000         2.0500000000         1.1617287755         0.4719491363        -4.5533843997
        0.3550045000         2.0500000000         1.1770427366         0.4540859941        -4.1544604543
        0.3600164000         2.0500000000         1.1770427366         0.4260153420        -4.1544604543
        0.3650054000         2.0500000000         1.1591764486         0.4132559548        -4.6198717239
        0.3700039000         2.0500000000         1.1795950634         0.4056003224        -4.0879731301
        0.3750059000         2.0500000000         1.1617287755         0.3724259154        -4.5533843997
        0.3800166000         2.0500000000         1.1719380829         0.3622184056        -4.2874351028
        0.3850053000         2.0500000000         1.1693857560         0.3520108957        -4.3539224270
        0.3900048000         2.0500000000         1.1719380829         0.3290439986        -4.2874351028
        0.3950019000         2.0500000000         1.1719380829         0.3111808564        -4.2874351028
        0.4000034000         2.0500000000         1.1719380829         0.2907658367        -4.2874351028
        0.4050025000         2.0500000000         1.1821473903         0.2805583269        -4.0214858059
        0.4100033000         2.0500000000         1.1642811023         0.2601433072        -4.4868970754
        0.4150019000         2.0500000000         1.1770427366         0.2499357974        -4.1544604543
        0.4200036000         2.0500000000         1.1719380829         0.2269689002        -4.2874351028
        0.4250038000         2.0500000000         1.1719380829         0.2065538806        -4.2874351028
        0.4300032000         2.0500000000         1.1693857560         0.1937944933        -4.3539224270
        0.4350019000         2.0500000000         1.1668334292         0.1759313511        -4.4204097512
        0.4400033000         2.0500000000         1.1719380829         0.1580682088        -4.2874351028
        0.4450385000         2.0500000000         1.1898043709         0.1453088216        -3.8220238332
        0.4500014000         2.0500000000         1.1668334292         0.1223419244        -4.4204097512
        0.4550009000         2.0500000000         1.1744904097         0.1044787822        -4.2209477785
        0.4600024000         2.0500000000         1.1719380829         0.0917193949        -4.2874351028
        0.4650048000         2.0500000000         1.1617287755         0.0636487429        -4.5533843997
        0.4700025000         2.0500000000         1.1668334292         0.0457856007        -4.4204097512
        0.4750017000         2.0500000000         1.1770427366         0.0406818457        -4.1544604543
        0.4800011000         2.0500000000         1.1617287755         0.0151630711        -4.5533843997
        0.4850016000         2.0500000000         1.1591764486         0.0049555613        -4.6198717239
        0.4900009000         2.0500000000         1.1719380829         0.0075074388        -4.2874351028
        0.4950021000         2.0500000000         1.1642811023        -0.0052519485        -4.4868970754
        0.5000012000         2.0500000000         1.1591764486        -0.0052519485        -4.6198717239
        0.5050018000         2.0500000000         1.1566241217        -0.0027000711        -4.6863590481
        0.5100016000         2.0500000000         1.1719380829         0.0075074388        -4.2874351028
        0.5150016000         2.0500000000         1.1693857560         0.0024036839        -4.3539224270
        0.5200014000         2.0500000000         1.1566241217         1.1124703785        -4.6863590481
        0.5250043000         2.0500000000         1.1617287755         1.1022628687        -4.5533843997
        0.5300027000         2.0500000000         1.1566241217         1.1099185011        -4.6863590481
        0.5350044000         2.0500000000         1.1642811023         1.1048147461        -4.4868970754
        0.5400026000         2.0500000000         1.1566241217         4.9964278711        -4.6863590481
        0.5450023000         2.0500000000         1.1591764486         5.0040835035        -4.6198717239
        0.5500021000         2.0500000000         1.1668334292         5.0040835035        -4.4204097512
        0.5550010000         2.0500000000         1.1617287755         5.0015316260        -4.5533843997
        0.5600017000         2.0500000000         1.1693857560         5.0142910133        -4.3539224270
        0.5650010000         2.0500000000         1.1617287755         4.9989797486        -4.5533843997
        0.5700019000         2.0500000000         1.1617287755         5.0117391359        -4.5533843997
        0.5750011000         2.0500000000         1.1668334292         4.9938759937        -4.4204097512
        0.5800018000         2.0500000000         1.1642811023         4.9760128515        -4.4868970754
        0.5850009000         2.0500000000         1.1617287755         4.9607015867        -4.5533843997
        0.5900045000         2.0500000000         1.1719380829         4.9479421994        -4.2874351028
        0.5950024000         2.0500000000         1.1642811023         4.9198715474        -4.4868970754
        0.6000029000         2.0500000000         1.1591764486         4.8969046502        -4.6198717239
        0.6050024000         2.0500000000         1.1617287755         4.8969046502        -4.5533843997
        0.6100019000         2.0500000000         1.1744904097         4.8764896306        -4.2209477785
        0.6150011000         2.0500000000         1.1693857560         4.8509708560        -4.3539224270
        0.6200013000         2.0500000000         1.1566241217         4.8305558363        -4.6863590481
        0.6250008000         2.0500000000         1.1591764486         4.8126926941        -4.6198717239
        0.6300036000         2.0500000000         1.1693857560         4.7973814293        -4.3539224270
        0.6350026000         2.0500000000         1.1693857560         4.7795182871        -4.3539224270
        0.6400026000         2.0500000000         1.1591764486         4.7591032674        -4.6198717239
        0.6450023000         2.0500000000         1.1719380829         4.7412401252        -4.2874351028
        0.6500039000         2.0500000000         1.1668334292         4.7284807379        -4.4204097512
        0.6550024000         2.0500000000         1.1617287755         4.7029619633        -4.5533843997
        0.6600015000         2.0500000000         1.1719380829         4.7004100859        -4.2874351028
        0.6650010000         2.0500000000         1.1515194680         4.6723394338        -4.8193336966
        0.6700037000         2.0500000000         1.1770427366         4.6646838015        -4.1544604543
        0.6750032000         2.0500000000         1.1719380829         4.6468206592        -4.2874351028
        0.6800020000         2.0500000000         1.1719380829         4.6264056396        -4.2874351028
        0.6850010000         2.0500000000         1.1693857560         4.6059906199        -4.3539224270
        0.6900036000         2.0500000000         1.1795950634         4.5983349875        -4.0879731301
        0.6950034000         2.0500000000         1.1719380829         4.5728162129        -4.2874351028
        0.7000020000         2.0500000000         1.1821473903         4.5651605806        -4.0214858059
        0.7050010000         2.0500000000         1.1719380829         4.5345380510        -4.2874351028
        0.7100020000         2.0500000000         1.1719380829         4.5243305412        -4.2874351028
        0.7150013000         2.0500000000         1.1719380829         4.5064673990        -4.2874351028
        0.7200044000         2.0500000000         1.1821473903         4.4962598892        -4.0214858059
        0.7250011000         2.0500000000         1.1795950634         4.4809486244        -4.0879731301
        0.7300026000         2.0500000000         1.1744904097         4.4528779724        -4.2209477785
        0.7350015000         2.0500000000         1.1770427366         4.4426704625        -4.1544604543
        0.7400036000         2.0500000000         1.1821473903         4.4324629527        -4.0214858059
        0.7450023000         2.0500000000         1.1693857560         4.4043923006        -4.3539224270
        0.7500022000         2.0500000000         1.1719380829         4.3916329133        -4.2874351028
        0.7550036000         2.0500000000         1.1744904097         4.3763216486        -4.2209477785
        0.7600028000         2.0500000000         1.1668334292         4.3559066289        -4.4204097512
        0.7650050000         2.0500000000         1.1795950634         4.3431472416        -4.0879731301
        0.7700043000         2.0500000000         1.1821473903         4.3329397318        -4.0214858059
        0.7750039000         2.0500000000         1.1719380829         4.3125247121        -4.2874351028
        0.7800049000         2.0500000000         1.1770427366         4.2972134474        -4.1544604543
        0.7850023000         2.0500000000         1.1744904097         4.2742465502        -4.2209477785
        0.7900018000         2.0500000000         1.1821473903         4.2665909178        -4.0214858059
        0.7950009000         2.0500000000         1.1744904097         4.2538315306        -4.2209477785
        0.8000016000         2.0500000000         1.1693857560         4.2232090010        -4.3539224270
        0.8050010000         2.0500000000         1.1719380829         4.2130014912        -4.2874351028
        0.8100015000         2.0500000000         1.1846997172         4.2027939814        -3.9549984816
        0.8150011000         2.0500000000         1.1693857560         4.1798270842        -4.3539224270
        0.8200035000         2.0500000000         1.1693857560         4.1619639420        -4.3539224270
        0.8250028000         2.0500000000         1.1693857560         4.1389970449        -4.3539224270
        0.8300021000         2.0500000000         1.1719380829         4.1364451674        -4.2874351028
        0.8350012000         2.0500000000         1.1719380829         4.1134782703        -4.2874351028
        0.8400034000         2.0500000000         1.1770427366         4.1032707605        -4.1544604543
        0.8450023000         2.0500000000         1.1668334292         4.0854076183        -4.4204097512
        0.8500039000         2.0500000000         1.1770427366         4.0726482310        -4.1544604543
        0.8550021000         2.0500000000         1.1591764486         4.0445775789        -4.6198717239
        0.8600032000         2.0500000000         1.1668334292         4.0292663142        -4.4204097512
        0.8650018000         2.0500000000         1.1744904097         4.0165069269        -4.2209477785
        0.8700028000         2.0500000000         1.1617287755         3.9960919072        -4.5533843997
        0.8750012000         2.0500000000         1.1693857560         3.9833325199        -4.3539224270
        0.8800017000         2.0500000000         1.1642811023         3.9680212551        -4.4868970754
        0.8850012000         2.0500000000         1.1719380829         3.9501581129        -4.2874351028
        0.8900012000         2.0500000000         1.1795950634         3.9348468482        -4.0879731301
        0.8950014000         2.0500000000         1.1617287755         3.9169837060        -4.5533843997
        0.9000016000         2.0500000000         1.1693857560         3.9042243187        -4.3539224270
        0.9050010000         2.0500000000         1.1591764486         3.8787055441        -4.6198717239
        0.9100032000         2.0500000000         1.1719380829         3.8684980342        -4.2874351028
        0.9150018000         2.0500000000         1.1617287755         3.8506348920        -4.5533843997
        0.9200022000         2.0500000000         1.1617287755         3.8302198724        -4.5533843997
        0.9250013000         2.0500000000         1.1617287755         3.8174604851        -4.5533843997
        0.9300015000         2.0500000000         1.1591764486         3.8021492203        -4.6198717239
        0.9350015000         2.0500000000         1.1795950634         3.7893898330        -4.0879731301
        0.9400062000         2.0500000000         1.1617287755         3.7664229359        -4.5533843997
        0.9450017000         2.0500000000         1.1566241217         3.7434560388        -4.6863590481
        0.9500010000         2.0500000000         1.1719380829         3.7383522838        -4.2874351028
        0.9550036000         2.0500000000         1.1642811023         3.7128335092        -4.4868970754
        0.9600026000         2.0500000000         1.1668334292         3.6924184896        -4.4204097512
        0.9650027000         2.0500000000         1.1617287755         3.6822109797        -4.5533843997
        0.9700046000         2.0500000000         1.1693857560         3.6643478375        -4.3539224270
        0.9750015000         2.0500000000         1.1693857560         3.6464846953        -4.3539224270
        0.9800054000         2.0500000000         1.1719380829         3.6235177982        -4.2874351028
        0.9850015000         2.0500000000         1.1591764486         3.6133102883        -4.6198717239
        0.9900023000         2.0500000000         1.1617287755         3.5928952687        -4.5533843997
        0.9950015000         2.0500000000         1.1668334292         3.5750321265        -4.4204097512
        1.0000032000         2.0500000000         1.1668334292         3.5597208617        -4.4204097512
        1.0050020000         2.0500000000         1.1617287755         3.5469614744        -4.5533843997
        1.0100026000         2.0500000000         1.1693857560         3.5316502097        -4.3539224270
        1.0150015000         2.0500000000         1.1617287755         3.5137870674        -4.5533843997
        1.0200026000         2.0500000000         1.1719380829         3.4984758027        -4.2874351028
        1.0250038000         2.0500000000         1.1719380829         3.4882682929        -4.2874351028
        1.0300021000         2.0500000000         1.1795950634         3.4678532732        -4.0879731301
        1.0350018000         2.0500000000         1.1591764486         3.4397826211        -4.6198717239
        1.0400017000         2.0500000000         1.1668334292         3.4295751113        -4.4204097512
        1.0450011000         2.0500000000         1.1617287755         3.4117119691        -4.5533843997
        1.0500021000         2.0500000000         1.1744904097         3.4015044592        -4.2209477785
        1.0550015000         2.0500000000         1.1668334292         3.3810894396        -4.4204097512
        1.0600023000         2.0500000000         1.1617287755         3.3606744199        -4.5533843997
        1.0650029000         2.0500000000         1.1668334292         3.3428112777        -4.4204097512
        1.0700265000         2.0500000000         1.1591764486         3.3249481355        -4.6198717239
        1.0750009000         2.0500000000         1.1591764486         3.3121887482        -4.6198717239
        1.0800015000         2.0500000000         1.1540717949         3.2841180961        -4.7528463723
        1.0850018000         2.0500000000         1.1668334292         3.2790143412        -4.4204097512
        1.0900020000         2.0500000000         1.1617287755         3.2534955666        -4.5533843997
        1.0950014000         2.0500000000         1.1540717949         3.2381843019        -4.7528463723
        1.1000013000         2.0500000000         1.1770427366         3.2305286695        -4.1544604543
        1.1050022000         2.0500000000         1.1540717949         3.2050098949        -4.7528463723
        1.1100011000         2.0500000000         1.1668334292         3.1896986301        -4.4204097512
        1.1150017000         2.0500000000         1.1489671412         3.1692836105        -4.8858210208
        1.1200016000         2.0500000000         1.1540717949         3.1488685908        -4.7528463723
        1.1250017000         2.0500000000         1.1642811023         3.1361092035        -4.4868970754
        1.1300009000         2.0500000000         1.1387578337         3.1182460613        -5.1517703177
        1.1350017000         2.0500000000         1.1642811023         3.0978310416        -4.4868970754
        1.1400011000         2.0500000000         1.1642811023         3.0799678994        -4.4868970754
        1.1450019000         2.0500000000         1.1489671412         3.0570010023        -4.8858210208
        1.1500012000         2.0500000000         1.1515194680         3.0467934924        -4.8193336966
        1.1550016000         2.0500000000         1.1566241217         3.0289303502        -4.6863590481
        1.1600011000         2.0500000000         1.1617287755         3.0110672080        -4.5533843997
        1.1650016000         2.0500000000         1.1540717949         2.9855484334        -4.7528463723
        1.1700013000         2.0500000000         1.1489671412         2.9778928011        -4.8858210208
        1.1750033000         2.0500000000         1.1489671412         2.9549259039        -4.8858210208
        1.1800012000         2.0500000000         1.1617287755         2.9370627617        -4.5533843997
        1.1850014000         2.0500000000         1.1540717949         2.9217514970        -4.7528463723
        1.1900015000         2.0500000000         1.1489671412         2.9038883547        -4.8858210208
        1.1950026000         2.0500000000         1.1515194680         2.8809214576        -4.8193336966
        1.2000015000         2.0500000000         1.1642811023         2.8605064379        -4.4868970754
        1.2050044000         2.0500000000         1.1591764486         2.8502989281        -4.6198717239
        1.2100015000         2.0500000000         1.1413101606         2.8273320310        -5.0852829935
        1.2150037000         2.0500000000         1.1489671412         2.8069170113        -4.8858210208
        1.2200019000         2.0500000000         1.1617287755         2.7941576240        -4.5533843997
        1.2250046000         2.0500000000         1.1642811023         2.7839501142        -4.4868970754
        1.2300021000         2.0500000000         1.1540717949         2.7609832170        -4.7528463723
        1.2350019000         2.0500000000         1.1617287755         2.7507757072        -4.5533843997
        1.2400020000         2.0500000000         1.1617287755         2.7252569326        -4.5533843997
        1.2450045000         2.0500000000         1.1668334292         2.7073937904        -4.4204097512
        1.2500018000         2.0500000000         1.1693857560         2.6895306482        -4.3539224270
        1.2550013000         2.0500000000         1.1540717949         2.6767712609        -4.7528463723
        1.2600014000         2.0500000000         1.1642811023         2.6487006088        -4.4868970754
        1.2650024000         2.0500000000         1.1744904097         2.6461487314        -4.2209477785
        1.2700014000         2.0500000000         1.1566241217         2.6155262019        -4.6863590481
        1.2750018000         2.0500000000         1.1489671412         2.6027668146        -4.8858210208
        1.2800015000         2.0500000000         1.1515194680         2.5772480400        -4.8193336966
        1.2850335000         2.0500000000         1.1515194680         2.5593848978        -4.8193336966
        1.2900107000         2.0500000000         1.1591764486         2.5517292654        -4.6198717239
        1.2950082000         2.0500000000         1.1438624875         2.5313142457        -5.0187956693
        1.3000066000         2.0500000000         1.1566241217         2.5134511035        -4.6863590481
        1.3050668000         2.0500000000         1.1642811023         2.4955879613        -4.4868970754
        1.3100034000         2.0500000000         1.1540717949         2.4802766965        -4.7528463723
        1.3150020000         2.0500000000         1.1540717949         2.4547579220        -4.7528463723
        1.3200035000         2.0500000000         1.1515194680         2.4496541670        -4.8193336966
        1.3250060000         2.0500000000         1.1642811023         2.4266872699        -4.4868970754
        1.3300019000         2.0500000000         1.1617287755         2.4088241277        -4.5533843997
        1.3350051000         2.0500000000         1.1668334292         2.3960647404        -4.4204097512
        1.3400085000         2.0500000000         1.1464148143         2.3705459658        -4.9523083450
        1.3450045000         2.0500000000         1.1617287755         2.3526828236        -4.5533843997
        1.3500039000         2.0500000000         1.1617287755         2.3297159265        -4.5533843997
        1.3550027000         2.0500000000         1.1591764486         2.3246121715        -4.6198717239
        1.3600022000         2.0500000000         1.1617287755         2.3169565392        -4.5533843997
        1.3650026000         2.0500000000         1.1642811023         2.2863340097        -4.4868970754
        1.3700020000         2.0500000000         1.1693857560         2.2684708674        -4.3539224270
        1.3750033000         2.0500000000         1.1566241217         2.2557114802        -4.6863590481
        1.3800035000         2.0500000000         1.1540717949         2.2276408281        -4.7528463723
        1.3850022000         2.0500000000         1.1617287755         2.2174333183        -4.5533843997
        1.3900052000         2.0500000000         1.1693857560         2.2046739310        -4.3539224270
        1.3950043000         2.0500000000         1.1617287755         2.1740514015        -4.5533843997
        1.4000038000         2.0500000000         1.1489671412         2.1612920142        -4.8858210208
        1.4050028000         2.0500000000         1.1668334292         2.1459807494        -4.4204097512
        1.4100029000         2.0500000000         1.1540717949         2.1204619748        -4.7528463723
        1.4150018000         2.0500000000         1.1566241217         2.1077025875        -4.6863590481
        1.4200012000         2.0500000000         1.1642811023         2.0974950777        -4.4868970754
        1.4250017000         2.0500000000         1.1795950634         2.0694244256        -4.0879731301
        1.4300011000         2.0500000000         1.1744904097         2.0643206707        -4.2209477785
        1.4350102000         2.0500000000         1.1642811023         2.0490094060        -4.4868970754
        1.4400013000         2.0500000000         1.1566241217         2.0260425088        -4.6863590481
        1.4450217000         2.0500000000         1.1489671412         2.0005237343        -4.8858210208
        1.4500015000         2.0500000000         1.1693857560         1.9903162244        -4.3539224270
        1.4550015000         2.0500000000         1.1668334292         1.9724530822        -4.4204097512
        1.4600017000         2.0500000000         1.1617287755         1.9520380625        -4.5533843997
        1.4650913000         2.0500000000         1.1566241217         1.9367267978        -4.6863590481
        1.4700031000         2.0500000000         1.1668334292         1.9239674105        -4.4204097512
        1.4750039000         2.0500000000         1.1668334292         1.9112080232        -4.4204097512
        1.4800013000         2.0500000000         1.1617287755         1.8831373711        -4.5533843997
        1.4850051000         2.0500000000         1.1591764486         1.8729298613        -4.6198717239
        1.4900022000         2.0500000000         1.1617287755         1.8550667191        -4.5533843997
        1.4950021000         2.0500000000         1.1693857560         1.8372035769        -4.3539224270
        1.5000014000         2.0500000000         1.1617287755         1.8218923121        -4.5533843997
        1.5050038000         2.0500000000         1.1617287755         1.7989254150        -4.5533843997
        1.5100022000         2.0500000000         1.1489671412         1.7734066404        -4.8858210208
        1.5150230000         2.0500000000         1.1515194680         1.7606472531        -4.8193336966
        1.5200033000         2.0500000000         1.1489671412         1.7402322334        -4.8858210208
        1.5250020000         2.0500000000         1.1566241217         1.7274728461        -4.6863590481
        1.5300015000         2.0500000000         1.1464148143         1.7045059490        -4.9523083450
        1.5351357000         2.0500000000         1.1438624875         1.6866428068        -5.0187956693
        1.5400017000         2.0500000000         1.1642811023         1.6662277871        -4.4868970754
        1.5450009000         2.0500000000         1.1387578337         1.6509165224        -5.1517703177
        1.5500018000         2.0500000000         1.1464148143         1.6330533802        -4.9523083450
        1.5550010000         2.0500000000         1.1566241217         1.6228458703        -4.6863590481
        1.5600013000         2.0500000000         1.1693857560         1.6100864830        -4.3539224270
        1.5650010000         2.0500000000         1.1438624875         1.5845677084        -5.0187956693
        1.5700018000         2.0500000000         1.1617287755         1.5769120761        -4.5533843997
        1.5750011000         2.0500000000         1.1540717949         1.5462895465        -4.7528463723
        1.5800021000         2.0500000000         1.1617287755         1.5360820367        -4.5533843997
        1.5850010000         2.0500000000         1.1566241217         1.5156670170        -4.6863590481
        1.5900028000         2.0500000000         1.1489671412         1.4927001199        -4.8858210208
        1.5950013000         2.0500000000         1.1591764486         1.4773888552        -4.6198717239
        1.6000016000         2.0500000000         1.1515194680         1.4620775904        -4.8193336966
        1.6050014000         2.0500000000         1.1617287755         1.4365588158        -4.5533843997
        1.6100023000         2.0500000000         1.1413101606         1.4186956736        -5.0852829935
        1.6150011000         2.0500000000         1.1591764486         1.4033844088        -4.6198717239
        1.6200017000         2.0500000000         1.1489671412         1.3855212666        -4.8858210208
        1.6250032000         2.0500000000         1.1540717949         1.3676581244        -4.7528463723
        1.6300022000         2.0500000000         1.1515194680         1.3523468597        -4.8193336966
        1.6350034000         2.0500000000         1.1617287755         1.3446912273        -4.5533843997
        1.6400018000         2.0500000000         1.1617287755         1.3217243302        -4.5533843997
        1.6450035000         2.0500000000         1.1515194680         1.3115168203        -4.8193336966
        1.6500023000         2.0500000000         1.1464148143         1.2808942908        -4.9523083450
        1.6550034000         2.0500000000         1.1540717949         1.2681349035        -4.7528463723
        1.6600035000         2.0500000000         1.1515194680         1.2400642515        -4.8193336966
        1.6650033000         2.0500000000         1.1617287755         1.2349604965        -4.5533843997
        1.6700025000         2.0500000000         1.1515194680         1.2068898445        -4.8193336966
        1.6750033000         2.0500000000         1.1566241217         1.2017860896        -4.6863590481
        1.6800021000         2.0500000000         1.1438624875         1.1686116826        -5.0187956693
        1.6850032000         2.0500000000         1.1642811023         1.1584041728        -4.4868970754
        1.6900021000         2.0500000000         1.1515194680         1.1405410306        -4.8193336966
        1.6950033000         2.0500000000         1.1591764486         1.1226778884        -4.6198717239
        1.7000021000         2.0500000000         1.1438624875         1.0997109912        -5.0187956693
        1.7050034000         2.0500000000         1.1642811023         1.0869516039        -4.4868970754
        1.7100021000         2.0500000000         1.1362055069         1.0690884617        -5.2182576419
        1.7150034000         2.0500000000         1.1515194680         1.0435696871        -4.8193336966
        1.7200031000         2.0500000000         1.1464148143         1.0257065449        -4.9523083450
        1.7250033000         2.0500000000         1.1591764486         1.0129471576        -4.6198717239
        1.7300044000         2.0500000000         1.1438624875         0.9925321379        -5.0187956693
        1.7350033000         2.0500000000         1.1515194680         0.9772208732        -4.8193336966
        1.7400038000         2.0500000000         1.1413101606         0.9491502211        -5.0852829935
        1.7450033000         2.0500000000         1.1566241217         0.9363908338        -4.6863590481
        1.7500023000         2.0500000000         1.1489671412         0.9210795691        -4.8858210208
        1.7550032000         2.0500000000         1.1617287755         0.9032164269        -4.5533843997
        1.7600023000         2.0500000000         1.1617287755         0.8828014072        -4.5533843997
        1.7650033000         2.0500000000         1.1591764486         0.8674901425        -4.6198717239
        1.7700026000         2.0500000000         1.1489671412         0.8445232453        -4.8858210208
        1.7750035000         2.0500000000         1.1566241217         0.8317638580        -4.6863590481
        1.7800055000         2.0500000000         1.1591764486         0.8113488384        -4.6198717239
        1.7850025000         2.0500000000         1.1617287755         0.7934856961        -4.5533843997
        1.7900019000         2.0500000000         1.1540717949         0.7781744314        -4.7528463723
        1.7950018000         2.0500000000         1.1693857560         0.7603112892        -4.3539224270
        1.8000048000         2.0500000000         1.1540717949         0.7398962695        -4.7528463723
        1.8050031000         2.0500000000         1.1795950634         0.7296887597        -4.0879731301
        1.8100017000         2.0500000000         1.1413101606         0.6965143527        -5.0852829935
        1.8150038000         2.0500000000         1.1515194680         0.6786512105        -4.8193336966
        1.8200034000         2.0500000000         1.1668334292         0.6684437007        -4.4204097512
        1.8250065000         2.0500000000         1.1617287755         0.6480286810        -4.5533843997
        1.8300039000         2.0500000000         1.1795950634         0.6378211711        -4.0879731301
        1.8350050000         2.0500000000         1.1515194680         0.6148542740        -4.8193336966
        1.8400042000         2.0500000000         1.1591764486         0.5918873769        -4.6198717239
        1.8450043000         2.0500000000         1.1489671412         0.5740242347        -4.8858210208
