% Sweep Step 103/200  Vcmd=3.1000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6204507000         3.1000000000         1.5369208233         1.5360820367         5.1803598671
        0.6254184000         3.1000000000         1.5471301308         1.5616008113         5.4463091640
        0.6304126000         3.1000000000         1.5445778039         1.5820158310         5.3798218398
        0.6354069000         3.1000000000         1.5394731502         1.6024308506         5.2468471913
        0.6404558000         3.1000000000         1.5318161696         1.6151902379         5.0473852187
        0.6454670000         3.1000000000         1.5496824576         1.6432608900         5.5127964883
        0.6505340000         3.1000000000         1.5394731502         1.6636759097         5.2468471913
        0.6554338000         3.1000000000         1.5496824576         1.6866428068         5.5127964883
        0.6604567000         3.1000000000         1.5471301308         1.7045059490         5.4463091640
        0.6655703000         3.1000000000         1.5394731502         1.7249209687         5.2468471913
        0.6705915000         3.1000000000         1.5471301308         1.7402322334         5.4463091640
        0.6754352000         3.1000000000         1.5394731502         1.7606472531         5.2468471913
        0.6804431000         3.1000000000         1.5471301308         1.7861660277         5.4463091640
        0.6854366000         3.1000000000         1.5496824576         1.8116848023         5.5127964883
        0.6904439000         3.1000000000         1.5496824576         1.8295479445         5.5127964883
        0.6954385000         3.1000000000         1.5496824576         1.8499629642         5.5127964883
        0.7004929000         3.1000000000         1.5420254771         1.8627223515         5.3133345156
        0.7055704000         3.1000000000         1.5394731502         1.8882411261         5.2468471913
        0.7104036000         3.1000000000         1.5547871113         1.9086561457         5.6457711367
        0.7154342000         3.1000000000         1.5471301308         1.9265192879         5.4463091640
        0.7205614000         3.1000000000         1.5318161696         1.9392786752         5.0473852187
        0.7254264000         3.1000000000         1.5420254771         1.9647974498         5.3133345156
        0.7304372000         3.1000000000         1.5445778039         1.9852124695         5.3798218398
        0.7354567000         3.1000000000         1.5445778039         2.0056274892         5.3798218398
        0.7405001000         3.1000000000         1.5496824576         2.0362500187         5.5127964883
        0.7453960000         3.1000000000         1.5369208233         2.0464575285         5.1803598671
        0.7504930000         3.1000000000         1.5471301308         2.0694244256         5.4463091640
        0.7554432000         3.1000000000         1.5420254771         2.0898394453         5.3133345156
        0.7605025000         3.1000000000         1.5496824576         2.1153582199         5.5127964883
        0.7655362000         3.1000000000         1.5445778039         2.1332213621         5.3798218398
        0.7705604000         3.1000000000         1.5573394382         2.1587401367         5.7122584609
        0.7754579000         3.1000000000         1.5445778039         2.1791551564         5.3798218398
        0.7805826000         3.1000000000         1.5522347845         2.1919145437         5.5792838125
        0.7854575000         3.1000000000         1.5394731502         2.2072258084         5.2468471913
        0.7904438000         3.1000000000         1.5445778039         2.2429520929         5.3798218398
        0.7955410000         3.1000000000         1.5420254771         2.2557114802         5.3133345156
        0.8005869000         3.1000000000         1.5496824576         2.2837821322         5.5127964883
        0.8055295000         3.1000000000         1.5445778039         2.3016452744         5.3798218398
        0.8106153000         3.1000000000         1.5369208233         2.3169565392         5.1803598671
        0.8155344000         3.1000000000         1.5471301308         2.3450271912         5.4463091640
        0.8206033000         3.1000000000         1.5292638428         2.3501309461         4.9808978944
        0.8258431000         3.1000000000         1.5394731502         2.3705459658         5.2468471913
        0.8305055000         3.1000000000         1.5369208233         2.4037203728         5.1803598671
        0.8357047000         3.1000000000         1.5394731502         2.4088241277         5.2468471913
        0.8404866000         3.1000000000         1.5394731502         2.4394466572         5.2468471913
        0.8454071000         3.1000000000         1.5292638428         2.4598616769         4.9808978944
        0.8504679000         3.1000000000         1.5394731502         2.4802766965         5.2468471913
        0.8553947000         3.1000000000         1.5471301308         2.5006917162         5.4463091640
        0.8604659000         3.1000000000         1.5318161696         2.5160029810         5.0473852187
        0.8654400000         3.1000000000         1.5420254771         2.5466255105         5.3133345156
        0.8704433000         3.1000000000         1.5394731502         2.5644886527         5.2468471913
        0.8756142000         3.1000000000         1.5471301308         2.5772480400         5.4463091640
        0.8804584000         3.1000000000         1.5318161696         2.6053186920         5.0473852187
        0.8853967000         3.1000000000         1.5394731502         2.6206299568         5.2468471913
        0.8904069000         3.1000000000         1.5318161696         2.6384930990         5.0473852187
        0.8953943000         3.1000000000         1.5522347845         2.6665637511         5.5792838125
        0.9004695000         3.1000000000         1.5369208233         2.6742193834         5.1803598671
        0.9054415000         3.1000000000         1.5394731502         2.6997381580         5.2468471913
        0.9105708000         3.1000000000         1.5420254771         2.7278088101         5.3133345156
        0.9156162000         3.1000000000         1.5471301308         2.7405681974         5.4463091640
        0.9207408000         3.1000000000         1.5343684965         2.7635350945         5.1138725429
        0.9255569000         3.1000000000         1.5573394382         2.7890538691         5.7122584609
        0.9306040000         3.1000000000         1.5420254771         2.8043651338         5.3133345156
        0.9357418000         3.1000000000         1.5445778039         2.8222282761         5.3798218398
        0.9405410000         3.1000000000         1.5445778039         2.8451951732         5.3798218398
        0.9455929000         3.1000000000         1.5522347845         2.8656101929         5.5792838125
        0.9506013000         3.1000000000         1.5318161696         2.8809214576         5.0473852187
        0.9555333000         3.1000000000         1.5445778039         2.9064402322         5.3798218398
        0.9605409000         3.1000000000         1.5496824576         2.9294071293         5.5127964883
        0.9654749000         3.1000000000         1.5445778039         2.9498221490         5.3798218398
        0.9705261000         3.1000000000         1.5394731502         2.9727890461         5.2468471913
        0.9755253000         3.1000000000         1.5471301308         2.9804446785         5.4463091640
        0.9805783000         3.1000000000         1.5369208233         3.0034115756         5.1803598671
        0.9855049000         3.1000000000         1.5471301308         3.0365859826         5.4463091640
        0.9904475000         3.1000000000         1.5547871113         3.0570010023         5.6457711367
        0.9954590000         3.1000000000         1.5522347845         3.0748641445         5.5792838125
        1.0004768000         3.1000000000         1.5522347845         3.0927272867         5.5792838125
        1.0054334000         3.1000000000         1.5343684965         3.1131423064         5.1138725429
        1.0104530000         3.1000000000         1.5420254771         3.1335573261         5.3133345156
        1.0154974000         3.1000000000         1.5547871113         3.1590761006         5.6457711367
        1.0204341000         3.1000000000         1.5496824576         3.1820429978         5.5127964883
        1.0255258000         3.1000000000         1.5369208233         3.2024580174         5.1803598671
        1.0305629000         3.1000000000         1.5445778039         3.2101136498         5.3798218398
        1.0355959000         3.1000000000         1.5318161696         3.2279767920         5.0473852187
        1.0404353000         3.1000000000         1.5394731502         3.2509436892         5.2468471913
        1.0454377000         3.1000000000         1.5394731502         3.2764624638         5.2468471913
        1.0505279000         3.1000000000         1.5496824576         3.3045331158         5.5127964883
        1.0554500000         3.1000000000         1.5420254771         3.3249481355         5.3133345156
        1.0605650000         3.1000000000         1.5369208233         3.3402594002         5.1803598671
        1.0654643000         3.1000000000         1.5445778039         3.3632262974         5.3798218398
        1.0704615000         3.1000000000         1.5624440919         3.3785375621         5.8452331094
        1.0754338000         3.1000000000         1.5292638428         3.3989525818         4.9808978944
        1.0804270000         3.1000000000         1.5496824576         3.4270232338         5.5127964883
        1.0854670000         3.1000000000         1.5420254771         3.4474382535         5.3133345156
        1.0905030000         3.1000000000         1.5445778039         3.4576457633         5.3798218398
        1.0954354000         3.1000000000         1.5343684965         3.4908201703         5.1138725429
        1.1004586000         3.1000000000         1.5522347845         3.5035795576         5.5792838125
        1.1054825000         3.1000000000         1.5292638428         3.5239945773         4.9808978944
        1.1103975000         3.1000000000         1.5496824576         3.5520652293         5.5127964883
        1.1154536000         3.1000000000         1.5420254771         3.5724802490         5.3133345156
        1.1204425000         3.1000000000         1.5445778039         3.5877915138         5.3798218398
        1.1254635000         3.1000000000         1.5394731502         3.6056546560         5.2468471913
        1.1303961000         3.1000000000         1.5420254771         3.6260696756         5.3133345156
        1.1353819000         3.1000000000         1.5369208233         3.6388290629         5.1803598671
        1.1404066000         3.1000000000         1.5420254771         3.6668997150         5.3133345156
        1.1453878000         3.1000000000         1.5394731502         3.6873147347         5.2468471913
        1.1504638000         3.1000000000         1.5420254771         3.7102816318         5.3133345156
        1.1553950000         3.1000000000         1.5292638428         3.7204891416         4.9808978944
        1.1604526000         3.1000000000         1.5394731502         3.7409041613         5.2468471913
        1.1653886000         3.1000000000         1.5445778039         3.7689748133         5.3798218398
        1.1704017000         3.1000000000         1.5369208233         3.7919417105         5.1803598671
        1.1754255000         3.1000000000         1.5369208233         3.8072529752         5.1803598671
        1.1804626000         3.1000000000         1.5496824576         3.8404273822         5.5127964883
        1.1854650000         3.1000000000         1.5369208233         3.8531867695         5.1803598671
        1.1904109000         3.1000000000         1.5445778039         3.8736017892         5.3798218398
        1.1955805000         3.1000000000         1.5445778039         3.8914649314         5.3798218398
        1.2004342000         3.1000000000         1.5394731502         3.9118799510         5.2468471913
        1.2054593000         3.1000000000         1.5471301308         3.9322949707         5.4463091640
        1.2104261000         3.1000000000         1.5522347845         3.9629175002         5.5792838125
        1.2153818000         3.1000000000         1.5471301308         3.9731250101         5.4463091640
        1.2204582000         3.1000000000         1.5420254771         4.0011956621         5.3133345156
        1.2255560000         3.1000000000         1.5420254771         4.0165069269         5.3133345156
        1.2304712000         3.1000000000         1.5420254771         4.0369219465         5.3133345156
        1.2353813000         3.1000000000         1.5445778039         4.0496813338         5.3798218398
        1.2404170000         3.1000000000         1.5318161696         4.0726482310         5.0473852187
        1.2454530000         3.1000000000         1.5471301308         4.0981670056         5.4463091640
        1.2504883000         3.1000000000         1.5471301308         4.1236857801         5.4463091640
        1.2554486000         3.1000000000         1.5445778039         4.1389970449         5.3798218398
        1.2605045000         3.1000000000         1.5420254771         4.1594120646         5.3133345156
        1.2654490000         3.1000000000         1.5445778039         4.1823789617         5.3798218398
        1.2704349000         3.1000000000         1.5471301308         4.2002421039         5.4463091640
        1.2753981000         3.1000000000         1.5420254771         4.2232090010         5.3133345156
        1.2804839000         3.1000000000         1.5496824576         4.2410721433         5.5127964883
        1.2854501000         3.1000000000         1.5522347845         4.2691427953         5.5792838125
        1.2904370000         3.1000000000         1.5522347845         4.2921096924         5.5792838125
        1.2954772000         3.1000000000         1.5496824576         4.3125247121         5.5127964883
        1.3005595000         3.1000000000         1.5496824576         4.3278359769         5.5127964883
        1.3054559000         3.1000000000         1.5496824576         4.3508028740         5.5127964883
        1.3104015000         3.1000000000         1.5445778039         4.3635622613         5.3798218398
        1.3153821000         3.1000000000         1.5445778039         4.3941847908         5.3798218398
        1.3204121000         3.1000000000         1.5496824576         4.4094960556         5.5127964883
        1.3254481000         3.1000000000         1.5496824576         4.4452223400         5.5127964883
        1.3304538000         3.1000000000         1.5598917651         4.4656373597         5.7787457852
        1.3354231000         3.1000000000         1.5496824576         4.4809486244         5.5127964883
        1.3404365000         3.1000000000         1.5471301308         4.5039155215         5.4463091640
        1.3455691000         3.1000000000         1.5369208233         4.5243305412         5.1803598671
        1.3506082000         3.1000000000         1.5624440919         4.5447455609         5.8452331094
        1.3555499000         3.1000000000         1.5471301308         4.5677124580         5.4463091640
        1.3604118000         3.1000000000         1.5471301308         4.5881274777         5.4463091640
        1.3653893000         3.1000000000         1.5496824576         4.6110943748         5.5127964883
        1.3703968000         3.1000000000         1.5445778039         4.6366131494         5.3798218398
        1.3754622000         3.1000000000         1.5496824576         4.6570281691         5.5127964883
        1.3804468000         3.1000000000         1.5394731502         4.6774431887         5.2468471913
        1.3854351000         3.1000000000         1.5496824576         4.7029619633         5.5127964883
        1.3904429000         3.1000000000         1.5649964188         4.7310326154         5.9117204336
        1.3953979000         3.1000000000         1.5471301308         4.7437920027         5.4463091640
        1.4003953000         3.1000000000         1.5445778039         4.7667588998         5.3798218398
        1.4054257000         3.1000000000         1.5496824576         4.7846220420         5.5127964883
        1.4104133000         3.1000000000         1.5471301308         4.8126926941         5.4463091640
        1.4153953000         3.1000000000         1.5496824576         4.8280039588         5.5127964883
        1.4204733000         3.1000000000         1.5496824576         4.8611783658         5.5127964883
        1.4254522000         3.1000000000         1.5573394382         4.8790415080         5.7122584609
        1.4304620000         3.1000000000         1.5394731502         4.8994565277         5.2468471913
        1.4355217000         3.1000000000         1.5420254771         4.9173196699         5.3133345156
        1.4404019000         3.1000000000         1.5369208233         4.9377346896         5.1803598671
        1.4453946000         3.1000000000         1.5445778039         4.9555978318         5.3798218398
        1.4504579000         3.1000000000         1.5471301308         4.9811166064         5.4463091640
        1.4554253000         3.1000000000         1.5420254771         5.0040835035         5.3133345156
        1.4605674000         3.1000000000         1.5445778039         5.0066353810         5.3798218398
        1.4655959000         3.1000000000         1.5471301308         5.0066353810         5.4463091640
        1.4704375000         3.1000000000         1.5522347845         5.0117391359         5.5792838125
        1.4755619000         3.1000000000         1.5573394382         5.0091872584         5.7122584609
        1.4804660000         3.1000000000         1.5471301308         4.9989797486         5.4463091640
        1.4854343000         3.1000000000         1.5420254771         1.1150222560         5.3133345156
        1.4904563000         3.1000000000         1.5496824576         1.1124703785         5.5127964883
        1.4954823000         3.1000000000         1.5471301308         1.0946072363         5.4463091640
        1.5005538000         3.1000000000         1.5471301308        -0.0001481936         5.4463091640
        1.5055323000         3.1000000000         1.5369208233        -0.0027000711         5.1803598671
        1.5104722000         3.1000000000         1.5394731502        -0.0052519485         5.2468471913
        1.5154686000         3.1000000000         1.5496824576        -0.0001481936         5.5127964883
        1.5204396000         3.1000000000         1.5471301308        -0.0052519485         5.4463091640
        1.5255672000         3.1000000000         1.5598917651         0.0075074388         5.7787457852
        1.5303969000         3.1000000000         1.5547871113         0.0279224584         5.6457711367
        1.5354283000         3.1000000000         1.5471301308         0.0432337232         5.4463091640
        1.5406877000         3.1000000000         1.5598917651         0.0662006203         5.7787457852
        1.5454483000         3.1000000000         1.5471301308         0.0942712724         5.4463091640
        1.5504509000         3.1000000000         1.5445778039         0.1070306597         5.3798218398
        1.5555561000         3.1000000000         1.5547871113         0.1299975568         5.6457711367
        1.5604690000         3.1000000000         1.5471301308         0.1529644539         5.4463091640
        1.5653858000         3.1000000000         1.5471301308         0.1708275961         5.4463091640
        1.5704324000         3.1000000000         1.5420254771         0.1912426158         5.3133345156
        1.5754451000         3.1000000000         1.5496824576         0.2193132679         5.5127964883
        1.5804032000         3.1000000000         1.5547871113         0.2422801650         5.6457711367
        1.5853994000         3.1000000000         1.5547871113         0.2652470621         5.6457711367
        1.5904107000         3.1000000000         1.5496824576         0.2907658367         5.5127964883
        1.5954024000         3.1000000000         1.5675487456         0.3137327338         5.9782077578
        1.6004209000         3.1000000000         1.5471301308         0.3366996310         5.4463091640
        1.6053984000         3.1000000000         1.5675487456         0.3571146507         5.9782077578
        1.6104102000         3.1000000000         1.5420254771         0.3775296703         5.3133345156
        1.6154219000         3.1000000000         1.5573394382         0.3979446900         5.7122584609
        1.6209722000         3.1000000000         1.5394731502         0.4132559548         5.2468471913
        1.6254775000         3.1000000000         1.5573394382         0.4464303617         5.7122584609
        1.6303912000         3.1000000000         1.5522347845         0.4642935039         5.5792838125
        1.6354663000         3.1000000000         1.5522347845         0.4872604011         5.5792838125
        1.6404205000         3.1000000000         1.5573394382         0.5127791757         5.7122584609
        1.6454352000         3.1000000000         1.5598917651         0.5357460728         5.7787457852
        1.6505749000         3.1000000000         1.5471301308         0.5510573375         5.4463091640
        1.6555362000         3.1000000000         1.5547871113         0.5714723572         5.6457711367
        1.6605910000         3.1000000000         1.5445778039         0.5893354994         5.3798218398
        1.6654864000         3.1000000000         1.5471301308         0.6123023966         5.4463091640
        1.6705569000         3.1000000000         1.5445778039         0.6301655388         5.3798218398
        1.6755505000         3.1000000000         1.5496824576         0.6633399457         5.5127964883
        1.6806248000         3.1000000000         1.5445778039         0.6760993330         5.3798218398
        1.6855810000         3.1000000000         1.5394731502         0.6965143527         5.2468471913
        1.6904510000         3.1000000000         1.5522347845         0.7271368822         5.5792838125
        1.6956352000         3.1000000000         1.5598917651         0.7526556568         5.7787457852
        1.7006447000         3.1000000000         1.5547871113         0.7730706765         5.6457711367
        1.7055144000         3.1000000000         1.5496824576         0.7909338187         5.5127964883
        1.7105109000         3.1000000000         1.5471301308         0.8113488384         5.4463091640
        1.7155195000         3.1000000000         1.5471301308         0.8317638580         5.4463091640
        1.7205143000         3.1000000000         1.5445778039         0.8496270002         5.3798218398
        1.7255742000         3.1000000000         1.5445778039         0.8751457748         5.3798218398
        1.7305784000         3.1000000000         1.5496824576         0.8930089170         5.5127964883
        1.7355012000         3.1000000000         1.5471301308         0.9134239367         5.4463091640
        1.7404397000         3.1000000000         1.5420254771         0.9440464662         5.3133345156
        1.7454155000         3.1000000000         1.5445778039         0.9542539761         5.3798218398
        1.7505750000         3.1000000000         1.5496824576         0.9746689957         5.5127964883
        1.7555552000         3.1000000000         1.5471301308         1.0001877703         5.4463091640
        1.7605063000         3.1000000000         1.5496824576         1.0282584224         5.5127964883
        1.7655756000         3.1000000000         1.5573394382         1.0512253195         5.7122584609
        1.7705622000         3.1000000000         1.5496824576         1.0690884617         5.5127964883
        1.7755024000         3.1000000000         1.5522347845         1.0920553588         5.5792838125
        1.7805630000         3.1000000000         1.5420254771         1.1048147461         5.3133345156
        1.7854763000         3.1000000000         1.5369208233         1.1277816433         5.1803598671
        1.7904636000         3.1000000000         1.5420254771         1.1405410306         5.3133345156
        1.7957010000         3.1000000000         1.5369208233         1.1635079277         5.1803598671
        1.8004824000         3.1000000000         1.5318161696         1.1813710699         5.0473852187
        1.8056207000         3.1000000000         1.5394731502         1.1992342121         5.2468471913
        1.8105814000         3.1000000000         1.5216068622         1.2222011093         4.7814359218
        1.8155476000         3.1000000000         1.5445778039         1.2553755162         5.3798218398
        1.8205034000         3.1000000000         1.5369208233         1.2630311486         5.1803598671
        1.8255705000         3.1000000000         1.5445778039         1.2859980457         5.3798218398
        1.8305544000         3.1000000000         1.5394731502         1.3166205752         5.2468471913
        1.8355116000         3.1000000000         1.5471301308         1.3293799625         5.4463091640
        1.8404373000         3.1000000000         1.5420254771         1.3472431047         5.3133345156
        1.8455799000         3.1000000000         1.5547871113         1.3753137568         5.6457711367
        1.8505963000         3.1000000000         1.5420254771         1.3982806539         5.3133345156
        1.8556471000         3.1000000000         1.5522347845         1.4161437961         5.5792838125
        1.8606230000         3.1000000000         1.5547871113         1.4391106933         5.6457711367
        1.8655791000         3.1000000000         1.5420254771         1.4518700806         5.3133345156
        1.8706367000         3.1000000000         1.5496824576         1.4697332228         5.5127964883
        1.8756083000         3.1000000000         1.5420254771         1.4901482425         5.3133345156
        1.8805523000         3.1000000000         1.5496824576         1.5131151396         5.5127964883
        1.8855859000         3.1000000000         1.5573394382         1.5386339142         5.7122584609
        1.8905661000         3.1000000000         1.5598917651         1.5641526888         5.7787457852
        1.8955394000         3.1000000000         1.5369208233         1.5692564437         5.1803598671
        1.9005412000         3.1000000000         1.5394731502         1.5973270957         5.2468471913
        1.9055748000         3.1000000000         1.5445778039         1.6151902379         5.3798218398
        1.9105890000         3.1000000000         1.5522347845         1.6381571351         5.5792838125
