% Motor Sweep Step 146/180
% Vcmd       = 0.8500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2950060000         0.8500000000         0.6767866727         4.0216106818       -17.1763353407
        0.3000082000         0.8500000000         0.6742343459         3.9527099904       -17.2428226649
        0.3054581000         0.8500000000         0.6614727116         3.8659461568       -17.5752592861
        0.3100062000         0.8500000000         0.6589203847         3.8098048527       -17.6417466103
        0.3150065000         0.8500000000         0.6665773653         3.7460079162       -17.4422846376
        0.3200087000         0.8500000000         0.6614727116         3.6796591023       -17.5752592861
        0.3250094000         0.8500000000         0.6691296922         3.6158621658       -17.3757973134
        0.3300091000         0.8500000000         0.6563680579         3.5393058420       -17.7082339345
        0.3350050000         0.8500000000         0.6487110773         3.4780607830       -17.9076959072
        0.3400085000         0.8500000000         0.6640250384         3.4066082142       -17.5087719619
        0.3450098000         0.8500000000         0.6665773653         3.3351556453       -17.4422846376
        0.3500086000         0.8500000000         0.6512634042         3.2739105863       -17.8412085830
        0.3550094000         0.8500000000         0.6614727116         3.2024580174       -17.5752592861
        0.3600085000         0.8500000000         0.6487110773         3.1412129584       -17.9076959072
        0.3650052000         0.8500000000         0.6436064236         3.0621047572       -18.0406705557
        0.3700081000         0.8500000000         0.6563680579         3.0034115756       -17.7082339345
        0.3750052000         0.8500000000         0.6640250384         2.9370627617       -17.5087719619
        0.3800083000         0.8500000000         0.6410540967         2.8605064379       -18.1071578799
        0.3850050000         0.8500000000         0.6461587505         2.7941576240       -17.9741832314
        0.3900086000         0.8500000000         0.6589203847         2.7405681974       -17.6417466103
        0.3950060000         0.8500000000         0.6538157310         2.6716675060       -17.7747212588
        0.4000086000         0.8500000000         0.6512634042         2.5976630597       -17.8412085830
        0.4050093000         0.8500000000         0.6538157310         2.5287623683       -17.7747212588
        0.4100085000         0.8500000000         0.6461587505         2.4547579220       -17.9741832314
        0.4150071000         0.8500000000         0.6410540967         2.3884091080       -18.1071578799
        0.4200088000         0.8500000000         0.6512634042         2.3246121715       -17.8412085830
        0.4252166000         0.8500000000         0.6487110773         2.2506077252       -17.9076959072
        0.4300093000         0.8500000000         0.6614727116         2.1944664211       -17.5752592861
        0.4351783000         0.8500000000         0.6538157310         2.1179100974       -17.7747212588
        0.4400085000         0.8500000000         0.6487110773         2.0515612834       -17.9076959072
        0.4454974000         0.8500000000         0.6410540967         1.9724530822       -18.1071578799
        0.4500043000         0.8500000000         0.6257401356         1.9137599006       -18.5060818253
        0.4550086000         0.8500000000         0.6512634042         1.8448592093       -17.8412085830
        0.4600088000         0.8500000000         0.6538157310         1.7836141502       -17.7747212588
        0.4650088000         0.8500000000         0.6385017699         1.7070578265       -18.1736452041
        0.4700089000         0.8500000000         0.6512634042         1.6509165224       -17.8412085830
        0.4750089000         0.8500000000         0.6385017699         1.5794639535       -18.1736452041
        0.4800049000         0.8500000000         0.6538157310         1.5054595072       -17.7747212588
        0.4850087000         0.8500000000         0.6487110773         1.4442144482       -17.9076959072
        0.4900046000         0.8500000000         0.6461587505         1.3753137568       -17.9741832314
        0.4950047000         0.8500000000         0.6538157310         1.2987574330       -17.7747212588
        0.5000086000         0.8500000000         0.6359494430         1.2375123740       -18.2401325283
        0.5050026000         0.8500000000         0.6436064236         1.1635079277       -18.0406705557
        0.5100086000         0.8500000000         0.6385017699         1.1022628687       -18.1736452041
        0.5150065000         0.8500000000         0.6538157310         1.0308102998       -17.7747212588
        0.5200086000         0.8500000000         0.6563680579         0.9542539761       -17.7082339345
        0.5251186000         0.8500000000         0.6282924625         0.8828014072       -18.4395945010
        0.5300086000         0.8500000000         0.6436064236         0.8113488384       -18.0406705557
        0.5350211000         0.8500000000         0.6206354819         0.7322406371       -18.6390564737
        0.5400088000         0.8500000000         0.6512634042         0.6760993330       -17.8412085830
        0.5450562000         0.8500000000         0.6436064236         0.5944392543       -18.0406705557
        0.5500086000         0.8500000000         0.6333971162         0.5229866855       -18.3066198526
        0.5552813000         0.8500000000         0.6436064236         0.4591897490       -18.0406705557
        0.5600046000         0.8500000000         0.6436064236         0.3902890576       -18.0406705557
        0.5650045000         0.8500000000         0.6410540967         0.3188364888       -18.1071578799
        0.5700090000         0.8500000000         0.6512634042         0.2397282875       -17.8412085830
        0.5750083000         0.8500000000         0.6308447893         0.1708275961       -18.3731071768
        0.5800047000         0.8500000000         0.6461587505         0.0891675175       -17.9741832314
        0.5850091000         0.8500000000         0.6231878087         0.0228187035       -18.5725691495
        0.5900047000         0.8500000000         0.6538157310         0.0024036839       -17.7747212588
        0.5950040000         0.8500000000         0.6410540967         1.1048147461       -18.1071578799
        0.6000035000         0.8500000000         0.6487110773         5.0040835035       -17.9076959072
        0.6050026000         0.8500000000         0.6410540967         5.0066353810       -18.1071578799
        0.6100040000         0.8500000000         0.6410540967         4.9760128515       -18.1071578799
        0.6150086000         0.8500000000         0.6461587505         4.9045602826       -17.9741832314
        0.6200075000         0.8500000000         0.6461587505         4.8382114687       -17.9741832314
        0.6250087000         0.8500000000         0.6487110773         4.7591032674       -17.9076959072
        0.6300049000         0.8500000000         0.6410540967         4.6850988211       -18.1071578799
        0.6350083000         0.8500000000         0.6436064236         4.6110943748       -18.0406705557
        0.6400088000         0.8500000000         0.6385017699         4.5319861736       -18.1736452041
        0.6450083000         0.8500000000         0.6461587505         4.4758448695       -17.9741832314
        0.6500089000         0.8500000000         0.6487110773         4.4018404232       -17.9076959072
        0.6550046000         0.8500000000         0.6385017699         4.3278359769       -18.1736452041
        0.6600040000         0.8500000000         0.6410540967         4.2563834080       -18.1071578799
        0.6650087000         0.8500000000         0.6589203847         4.1874827166       -17.6417466103
        0.6700042000         0.8500000000         0.6512634042         4.1236857801       -17.8412085830
        0.6750088000         0.8500000000         0.6461587505         4.0445775789       -17.9741832314
        0.6800072000         0.8500000000         0.6308447893         3.9782287650       -18.3731071768
        0.6850086000         0.8500000000         0.6487110773         3.9093280736       -17.9076959072
        0.6900060000         0.8500000000         0.6231878087         3.8353236273       -18.5725691495
        0.6950089000         0.8500000000         0.6410540967         3.7715266908       -18.1071578799
        0.7000075000         0.8500000000         0.6282924625         3.7000741219       -18.4395945010
        0.7050087000         0.8500000000         0.6385017699         3.6235177982       -18.1736452041
        0.7100050000         0.8500000000         0.6461587505         3.5622727392       -17.9741832314
        0.7150084000         0.8500000000         0.6282924625         3.4933720478       -18.4395945010
        0.7200085000         0.8500000000         0.6333971162         3.4168157240       -18.3066198526
        0.7250083000         0.8500000000         0.6410540967         3.3530187875       -18.1071578799
        0.7300054000         0.8500000000         0.6410540967         3.2892218510       -18.1071578799
        0.7350083000         0.8500000000         0.6461587505         3.2177692822       -17.9741832314
        0.7400053000         0.8500000000         0.6589203847         3.1565242232       -17.6417466103
        0.7450084000         0.8500000000         0.6282924625         3.0697603896       -18.4395945010
        0.7500097000         0.8500000000         0.6410540967         3.0059634531       -18.1071578799
        0.7550033000         0.8500000000         0.6538157310         2.9345108842       -17.7747212588
        0.7600093000         0.8500000000         0.6385017699         2.8707139478       -18.1736452041
        0.7650083000         0.8500000000         0.6487110773         2.8069170113       -17.9076959072
        0.7700053000         0.8500000000         0.6385017699         2.7329125650       -18.1736452041
        0.7750083000         0.8500000000         0.6333971162         2.6691156285       -18.3066198526
        0.7800046000         0.8500000000         0.6410540967         2.5925593047       -18.1071578799
        0.7850084000         0.8500000000         0.6385017699         2.5262104908       -18.1736452041
        0.7900047000         0.8500000000         0.6487110773         2.4624135543       -17.9076959072
        0.7950085000         0.8500000000         0.6385017699         2.3884091080       -18.1736452041
        0.8000055000         0.8500000000         0.6206354819         2.3144046617       -18.6390564737
        0.8050089000         0.8500000000         0.6461587505         2.2506077252       -17.9741832314
        0.8100084000         0.8500000000         0.6436064236         2.1817070338       -18.0406705557
        0.8150084000         0.8500000000         0.6461587505         2.1000469552       -17.9741832314
        0.8200046000         0.8500000000         0.6385017699         2.0388018961       -18.1736452041
        0.8250086000         0.8500000000         0.6333971162         1.9673493273       -18.3066198526
        0.8300083000         0.8500000000         0.6359494430         1.9010005134       -18.2401325283
        0.8350087000         0.8500000000         0.6282924625         1.8244441896       -18.4395945010
        0.8400061000         0.8500000000         0.6385017699         1.7606472531       -18.1736452041
        0.8450087000         0.8500000000         0.6436064236         1.7019540715       -18.0406705557
        0.8500104000         0.8500000000         0.6385017699         1.6305015027       -18.1736452041
        0.8550120000         0.8500000000         0.6385017699         1.5564970564       -18.1736452041
        0.8600108000         0.8500000000         0.6257401356         1.4850444875       -18.5060818253
        0.8650103000         0.8500000000         0.6410540967         1.4135919187       -18.1071578799
        0.8700101000         0.8500000000         0.6308447893         1.3421393498       -18.3731071768
        0.8750123000         0.8500000000         0.6538157310         1.2885499232       -17.7747212588
        0.8800094000         0.8500000000         0.6359494430         1.2145454769       -18.2401325283
        0.8850084000         0.8500000000         0.6282924625         1.1354372756       -18.4395945010
        0.8900044000         0.8500000000         0.6385017699         1.0639847068       -18.1736452041
        0.8950084000         0.8500000000         0.6385017699         1.0052915252       -18.1736452041
        0.9000084000         0.8500000000         0.6308447893         0.9261833240       -18.3731071768
        0.9050083000         0.8500000000         0.6410540967         0.8496270002       -18.1071578799
        0.9100046000         0.8500000000         0.6180831550         0.7807263088       -18.7055437979
        0.9150085000         0.8500000000         0.6410540967         0.7169293724       -18.1071578799
        0.9200047000         0.8500000000         0.6308447893         0.6454768035       -18.3731071768
        0.9250084000         0.8500000000         0.6512634042         0.5740242347       -17.8412085830
        0.9300065000         0.8500000000         0.6257401356         0.5025716658       -18.5060818253
        0.9350087000         0.8500000000         0.6512634042         0.4311190970       -17.8412085830
        0.9400085000         0.8500000000         0.6257401356         0.3520108957       -18.5060818253
        0.9450089000         0.8500000000         0.6461587505         0.2933177142       -17.9741832314
        0.9500047000         0.8500000000         0.6436064236         0.2065538806       -18.0406705557
        0.9550085000         0.8500000000         0.6333971162         0.1402050666       -18.3066198526
        0.9600082000         0.8500000000         0.6589203847         0.0662006203       -17.6417466103
        0.9650085000         0.8500000000         0.6308447893        -0.0052519485       -18.3731071768
        0.9700045000         0.8500000000         0.6385017699         0.0024036839       -18.1736452041
        0.9750086000         0.8500000000         0.6487110773         1.1277816433       -17.9076959072
        0.9800041000         0.8500000000         0.6410540967         4.9989797486       -18.1071578799
        0.9850086000         0.8500000000         0.6410540967         5.0066353810       -18.1071578799
        0.9900973000         0.8500000000         0.6410540967         4.9504940769       -18.1071578799
        0.9950045000         0.8500000000         0.6308447893         4.8713858756       -18.3731071768
        1.0000108000         0.8500000000         0.6333971162         4.7948295519       -18.3066198526
        1.0050087000         0.8500000000         0.6385017699         4.7284807379       -18.1736452041
        1.0100060000         0.8500000000         0.6333971162         4.6519244142       -18.3066198526
        1.0150092000         0.8500000000         0.6410540967         4.5855756002       -18.1071578799
        1.0200048000         0.8500000000         0.6257401356         4.5064673990       -18.5060818253
        1.0250088000         0.8500000000         0.6512634042         4.4503260949       -17.8412085830
        1.0300056000         0.8500000000         0.6359494430         4.3712178937       -18.2401325283
        1.0350087000         0.8500000000         0.6461587505         4.3023172023       -17.9741832314
        1.0400073000         0.8500000000         0.6333971162         4.2206571236       -18.3066198526
        1.0450051000         0.8500000000         0.6410540967         4.1594120646       -18.1071578799
        1.0501431000         0.8500000000         0.6385017699         4.0930632506       -18.1736452041
        1.0550087000         0.8500000000         0.6436064236         4.0190588043       -18.0406705557
        1.0600042000         0.8500000000         0.6410540967         3.9552618679       -18.1071578799
        1.0650086000         0.8500000000         0.6538157310         3.8838092990       -17.7747212588
        1.0700966000         0.8500000000         0.6410540967         3.8123567301       -18.1071578799
        1.0750090000         0.8500000000         0.6308447893         3.7383522838       -18.3731071768
        1.0800093000         0.8500000000         0.6385017699         3.6643478375       -18.1736452041
        1.0850087000         0.8500000000         0.6512634042         3.6005509010       -17.8412085830
        1.0900090000         0.8500000000         0.6333971162         3.5367539646       -18.3066198526
        1.0950046000         0.8500000000         0.6461587505         3.4678532732       -17.9741832314
        1.1000085000         0.8500000000         0.6308447893         3.3912969494       -18.3731071768
        1.1050041000         0.8500000000         0.6359494430         3.3275000129       -18.2401325283
        1.1100087000         0.8500000000         0.6333971162         3.2585993215       -18.3066198526
        1.1150061000         0.8500000000         0.6487110773         3.1871467527       -17.9076959072
        1.1200088000         0.8500000000         0.6410540967         3.1259016937       -18.1071578799
        1.1250051000         0.8500000000         0.6512634042         3.0570010023       -17.8412085830
        1.1300093000         0.8500000000         0.6333971162         2.9855484334       -18.3066198526
        1.1350044000         0.8500000000         0.6359494430         2.9115439871       -18.2401325283
        1.1400036000         0.8500000000         0.6282924625         2.8349876633       -18.4395945010
        1.1450043000         0.8500000000         0.6385017699         2.7762944818       -18.1736452041
        1.1500025000         0.8500000000         0.6461587505         2.7048419129       -17.9741832314
        1.1550053000         0.8500000000         0.6333971162         2.6410449765       -18.3066198526
        1.1600049000         0.8500000000         0.6436064236         2.5593848978       -18.0406705557
        1.1650039000         0.8500000000         0.6282924625         2.4904842064       -18.4395945010
        1.1700033000         0.8500000000         0.6308447893         2.4215835150       -18.3731071768
        1.1750029000         0.8500000000         0.6359494430         2.3526828236       -18.2401325283
        1.1800029000         0.8500000000         0.6308447893         2.2888858871       -18.3731071768
        1.1850052000         0.8500000000         0.6308447893         2.2174333183       -18.3731071768
        1.1900076000         0.8500000000         0.6385017699         2.1459807494       -18.1736452041
        1.1950052000         0.8500000000         0.6282924625         2.0821838129       -18.4395945010
        1.2000044000         0.8500000000         0.6385017699         2.0005237343       -18.1736452041
        1.2050040000         0.8500000000         0.6359494430         1.9392786752       -18.2401325283
        1.2100020000         0.8500000000         0.6436064236         1.8754817388       -18.0406705557
        1.2150100000         0.8500000000         0.6333971162         1.8040291699       -18.3066198526
        1.2200045000         0.8500000000         0.6308447893         1.7274728461       -18.3731071768
        1.2250068000         0.8500000000         0.6359494430         1.6687796646       -18.2401325283
        1.2300058000         0.8500000000         0.6308447893         1.5947752183       -18.3731071768
        1.2350062000         0.8500000000         0.6385017699         1.5233226494       -18.1736452041
        1.2400055000         0.8500000000         0.6180831550         1.4569738355       -18.7055437979
        1.2450030000         0.8500000000         0.6206354819         1.3880731441       -18.6390564737
        1.2500047000         0.8500000000         0.6333971162         1.3089649429       -18.3066198526
        1.2550028000         0.8500000000         0.6333971162         1.2451680064       -18.3066198526
        1.2600066000         0.8500000000         0.6410540967         1.1788191925       -18.1071578799
        1.2650080000         0.8500000000         0.6308447893         1.1124703785       -18.3731071768
        1.2703919000         0.8500000000         0.6333971162         1.0231546675       -18.3066198526
        1.2750067000         0.8500000000         0.6308447893         0.9644614859       -18.3731071768
        1.2800035000         0.8500000000         0.6231878087         0.8930089170       -18.5725691495
        1.2850046000         0.8500000000         0.6385017699         0.8139007158       -18.1736452041
        1.2900024000         0.8500000000         0.6206354819         0.7526556568       -18.6390564737
        1.2950084000         0.8500000000         0.6333971162         0.6684437007       -18.3066198526
        1.3000068000         0.8500000000         0.6308447893         0.6046467642       -18.3731071768
        1.3050089000         0.8500000000         0.6308447893         0.5306423179       -18.3731071768
        1.3100045000         0.8500000000         0.6385017699         0.4668453814       -18.1736452041
        1.3150040000         0.8500000000         0.6359494430         0.3902890576       -18.2401325283
        1.3200023000         0.8500000000         0.6410540967         0.3213883662       -18.1071578799
        1.3250078000         0.8500000000         0.6282924625         0.2371764101       -18.4395945010
        1.3300047000         0.8500000000         0.6231878087         0.1682757187       -18.5725691495
        1.3350041000         0.8500000000         0.6487110773         0.0942712724       -17.9076959072
        1.3400020000         0.8500000000         0.6257401356         0.0253705810       -18.5060818253
        1.3450056000         0.8500000000         0.6461587505         0.0100593162       -17.9741832314
        1.3500028000         0.8500000000         0.6180831550         1.0971591138       -18.7055437979
        1.3550049000         0.8500000000         0.6410540967         5.0117391359       -18.1071578799
        1.3600044000         0.8500000000         0.6282924625         5.0015316260       -18.4395945010
        1.3650038000         0.8500000000         0.6385017699         4.9785647289       -18.1736452041
        1.3700021000         0.8500000000         0.6308447893         4.8943527728       -18.3731071768
        1.3750051000         0.8500000000         0.6206354819         4.8229002039       -18.6390564737
        1.3800045000         0.8500000000         0.6410540967         4.7565513900       -18.1071578799
        1.3850044000         0.8500000000         0.6359494430         4.6774431887       -18.2401325283
        1.3900024000         0.8500000000         0.6385017699         4.6034387424       -18.1736452041
        1.3950080000         0.8500000000         0.6461587505         4.5396418060       -17.9741832314
        1.4000136000         0.8500000000         0.6333971162         4.4656373597       -18.3066198526
        1.4050052000         0.8500000000         0.6333971162         4.3890810359       -18.3066198526
        1.4100039000         0.8500000000         0.6333971162         4.3176284670       -18.3066198526
        1.4150081000         0.8500000000         0.6385017699         4.2512796531       -18.1736452041
        1.4200177000         0.8500000000         0.6333971162         4.1696195744       -18.3066198526
        1.4250032000         0.8500000000         0.6308447893         4.1032707605       -18.3731071768
        1.4300040000         0.8500000000         0.6333971162         4.0343700691       -18.3066198526
        1.4350022000         0.8500000000         0.6180831550         3.9552618679       -18.7055437979
        1.4400040000         0.8500000000         0.6487110773         3.8940168088       -17.9076959072
        1.4450057000         0.8500000000         0.6385017699         3.8251161174       -18.1736452041
        1.4500049000         0.8500000000         0.6308447893         3.7562154260       -18.3731071768
        1.4550085000         0.8500000000         0.6231878087         3.6796591023       -18.5725691495
        1.4600081000         0.8500000000         0.6385017699         3.6184140433       -18.1736452041
        1.4650042000         0.8500000000         0.6308447893         3.5444095970       -18.3731071768
        1.4700084000         0.8500000000         0.6206354819         3.4704051506       -18.6390564737
        1.4750054000         0.8500000000         0.6461587505         3.4091600916       -17.9741832314
        1.4800049000         0.8500000000         0.6308447893         3.3275000129       -18.3731071768
        1.4850068000         0.8500000000         0.6104261745         3.2560474441       -18.9050057706
        1.4900084000         0.8500000000         0.6385017699         3.1999061400       -18.1736452041
        1.4950088000         0.8500000000         0.6180831550         3.1182460613       -18.7055437979
        1.5000084000         0.8500000000         0.6308447893         3.0518972474       -18.3731071768
        1.5050043000         0.8500000000         0.6257401356         2.9727890461       -18.5060818253
        1.5100086000         0.8500000000         0.6333971162         2.9140958646       -18.3066198526
        1.5150093000         0.8500000000         0.6257401356         2.8502989281       -18.5060818253
        1.5200086000         0.8500000000         0.6257401356         2.7660869720       -18.5060818253
        1.5250054000         0.8500000000         0.6333971162         2.7022900355       -18.3066198526
        1.5300089000         0.8500000000         0.6308447893         2.6384930990       -18.3731071768
        1.5350092000         0.8500000000         0.6308447893         2.5568330203       -18.3731071768
        1.5400089000         0.8500000000         0.6359494430         2.4981398388       -18.2401325283
        1.5450041000         0.8500000000         0.6231878087         2.4164797601       -18.5725691495
        1.5500085000         0.8500000000         0.6333971162         2.3526828236       -18.3066198526
        1.5550090000         0.8500000000         0.6308447893         2.2837821322       -18.3731071768
        1.5600081000         0.8500000000         0.6436064236         2.2199851957       -18.0406705557
        1.5650084000         0.8500000000         0.6282924625         2.1434288720       -18.4395945010
        1.5700085000         0.8500000000         0.6231878087         2.0719763031       -18.5725691495
        1.5750046000         0.8500000000         0.6359494430         2.0030756117       -18.2401325283
        1.5800085000         0.8500000000         0.6206354819         1.9265192879       -18.6390564737
        1.5850044000         0.8500000000         0.6385017699         1.8678261064       -18.1736452041
        1.5900084000         0.8500000000         0.6231878087         1.7861660277       -18.5725691495
        1.5950093000         0.8500000000         0.6282924625         1.7249209687       -18.4395945010
        1.6000086000         0.8500000000         0.6333971162         1.6560202773       -18.3066198526
        1.6050059000         0.8500000000         0.6155308282         1.5820158310       -18.7720311222
        1.6100088000         0.8500000000         0.6385017699         1.5182188945       -18.1736452041
        1.6150029000         0.8500000000         0.6206354819         1.4467663256       -18.6390564737
        1.6200093000         0.8500000000         0.6257401356         1.3804175117       -18.5060818253
        1.6250095000         0.8500000000         0.6359494430         1.3038611879       -18.2401325283
        1.6300091000         0.8500000000         0.6129785013         1.2324086191       -18.8385184464
        1.6350048000         0.8500000000         0.6436064236         1.1711635601       -18.0406705557
        1.6400094000         0.8500000000         0.6282924625         1.0971591138       -18.4395945010
        1.6451700000         0.8500000000         0.6257401356         1.0206027900       -18.5060818253
        1.6500040000         0.8500000000         0.6206354819         0.9440464662       -18.6390564737
        1.6550092000         0.8500000000         0.6231878087         0.8828014072       -18.5725691495
        1.6600087000         0.8500000000         0.6333971162         0.8036932060       -18.3066198526
        1.6650096000         0.8500000000         0.6180831550         0.7271368822       -18.7055437979
        1.6700119000         0.8500000000         0.6257401356         0.6582361908       -18.5060818253
        1.6750100000         0.8500000000         0.6308447893         0.5867836220       -18.3731071768
        1.6800047000         0.8500000000         0.6359494430         0.5229866855       -18.2401325283
        1.6850087000         0.8500000000         0.6155308282         0.4387747293       -18.7720311222
        1.6900049000         0.8500000000         0.6385017699         0.3698740379       -18.1736452041
        1.6950089000         0.8500000000         0.6257401356         0.2984214691       -18.5060818253
        1.7000052000         0.8500000000         0.6410540967         0.2295207777       -18.1071578799
        1.7050089000         0.8500000000         0.6180831550         0.1478606990       -18.7055437979
        1.7100049000         0.8500000000         0.6410540967         0.0789600076       -18.1071578799
        1.7150086000         0.8500000000         0.6180831550        -0.0001481936       -18.7055437979
        1.7200067000         0.8500000000         0.6333971162         0.0024036839       -18.3066198526
        1.7250084000         0.8500000000         0.6231878087         1.1124703785       -18.5725691495
        1.7300046000         0.8500000000         0.6231878087         4.9989797486       -18.5725691495
        1.7350026000         0.8500000000         0.6282924625         5.0091872584       -18.4395945010
        1.7400053000         0.8500000000         0.6308447893         4.9453903219       -18.3731071768
        1.7450070000         0.8500000000         0.6231878087         4.8764896306       -18.5725691495
        1.7500044000         0.8500000000         0.6257401356         4.7922776744       -18.5060818253
        1.7550088000         0.8500000000         0.6104261745         4.7259288605       -18.9050057706
        1.7600047000         0.8500000000         0.6359494430         4.6595800465       -18.2401325283
        1.7650083000         0.8500000000         0.6206354819         4.5779199678       -18.6390564737
        1.7700095000         0.8500000000         0.6308447893         4.5039155215       -18.3731071768
        1.7750083000         0.8500000000         0.6308447893         4.4350148301       -18.3731071768
        1.7800082000         0.8500000000         0.6180831550         4.3584585064       -18.7055437979
        1.7850085000         0.8500000000         0.6333971162         4.2946615699       -18.3066198526
        1.7900052000         0.8500000000         0.6231878087         4.2181052461       -18.5725691495
        1.7950083000         0.8500000000         0.6257401356         4.1389970449       -18.5060818253
        1.8000087000         0.8500000000         0.6282924625         4.0726482310       -18.4395945010
        1.8050090000         0.8500000000         0.6282924625         4.0114031719       -18.4395945010
        1.8100046000         0.8500000000         0.6308447893         3.9425024806       -18.3731071768
        1.8150083000         0.8500000000         0.6257401356         3.8659461568       -18.5060818253
        1.8200062000         0.8500000000         0.6282924625         3.7919417105       -18.4395945010
        1.8250082000         0.8500000000         0.6231878087         3.7204891416       -18.5725691495
        1.8300073000         0.8500000000         0.6206354819         3.6439328179       -18.6390564737
        1.8350082000         0.8500000000         0.6206354819         3.5750321265       -18.6390564737
        1.8400047000         0.8500000000         0.6206354819         3.5086833125       -18.6390564737
        1.8450085000         0.8500000000         0.6308447893         3.4372307437       -18.3731071768
