% Motor Sweep Step 142/180
% Vcmd       = 0.9500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2400091000         0.9500000000         0.7380425173         4.5677124580       -15.5806395593
        0.2450083000         0.9500000000         0.7176239024         4.4962598892       -16.1125381531
        0.2500402000         0.9500000000         0.7303855367         4.4350148301       -15.7801015320
        0.2550047000         0.9500000000         0.7329378636         4.3788735260       -15.7136142077
        0.2600089000         0.9500000000         0.7099669219         4.3150765896       -16.3120001258
        0.2650085000         0.9500000000         0.7380425173         4.2640390404       -15.5806395593
        0.2700093000         0.9500000000         0.7201762293         4.1951383490       -16.0460508289
        0.2750086000         0.9500000000         0.7252808830         4.1415489224       -15.9130761804
        0.2800087000         0.9500000000         0.7227285561         4.0726482310       -15.9795635046
        0.2850045000         0.9500000000         0.7150715756         4.0114031719       -16.1790254773
        0.2900367000         0.9500000000         0.7099669219         3.9399506031       -16.3120001258
        0.2950087000         0.9500000000         0.7252808830         3.8889130539       -15.9130761804
        0.3000048000         0.9500000000         0.7099669219         3.8251161174       -16.3120001258
        0.3050085000         0.9500000000         0.7099669219         3.7715266908       -16.3120001258
        0.3100030000         0.9500000000         0.6972052876         3.7000741219       -16.6444367469
        0.3150164000         0.9500000000         0.7176239024         3.6362771855       -16.1125381531
        0.3200031000         0.9500000000         0.7074145950         3.5724802490       -16.3784874500
        0.3250020000         0.9500000000         0.7125192487         3.5188908224       -16.2455128015
        0.3300020000         0.9500000000         0.6921006339         3.4448863760       -16.7774113954
        0.3350048000         0.9500000000         0.7074145950         3.3861931945       -16.3784874500
        0.3400075000         0.9500000000         0.6869959802         3.3172925031       -16.9103860438
        0.3452376000         0.9500000000         0.7201762293         3.2585993215       -16.0460508289
        0.3500075000         0.9500000000         0.7201762293         3.2050098949       -16.0460508289
        0.3550098000         0.9500000000         0.6921006339         3.1386610810       -16.7774113954
        0.3600028000         0.9500000000         0.6921006339         3.0672085121       -16.7774113954
        0.3650057000         0.9500000000         0.7125192487         3.0085153306       -16.2455128015
        0.3700031000         0.9500000000         0.7099669219         2.9523740265       -16.3120001258
        0.3750025000         0.9500000000         0.6921006339         2.8834733351       -16.7774113954
        0.3800351000         0.9500000000         0.6921006339         2.8120207662       -16.7774113954
        0.3850039000         0.9500000000         0.7099669219         2.7558794621       -16.3120001258
        0.3900035000         0.9500000000         0.6972052876         2.7022900355       -16.6444367469
        0.3950023000         0.9500000000         0.6844436533         2.6308374666       -16.9768733680
        0.4000102000         0.9500000000         0.6972052876         2.5593848978       -16.6444367469
        0.4050092000         0.9500000000         0.6895483070         2.4981398388       -16.8438987196
        0.4100087000         0.9500000000         0.7125192487         2.4471022896       -16.2455128015
        0.4150052000         0.9500000000         0.6921006339         2.3756497207       -16.7774113954
        0.4200042000         0.9500000000         0.6767866727         2.3093009068       -17.1763353407
        0.4250095000         0.9500000000         0.6895483070         2.2429520929       -16.8438987196
        0.4300049000         0.9500000000         0.6895483070         2.1919145437       -16.8438987196
        0.4350094000         0.9500000000         0.7074145950         2.1179100974       -16.3784874500
        0.4400043000         0.9500000000         0.6895483070         2.0566650383       -16.8438987196
        0.4450231000         0.9500000000         0.7023099413         1.9903162244       -16.5114620985
        0.4500090000         0.9500000000         0.6869959802         1.9341749203       -16.9103860438
        0.4550090000         0.9500000000         0.6946529607         1.8627223515       -16.7109240711
        0.4600035000         0.9500000000         0.6793389996         1.8014772924       -17.1098480165
        0.4650058000         0.9500000000         0.6818913264         1.7325766011       -17.0433606923
        0.4700087000         0.9500000000         0.6844436533         1.6687796646       -16.9768733680
        0.4750086000         0.9500000000         0.6767866727         1.6126383605       -17.1763353407
        0.4800051000         0.9500000000         0.6946529607         1.5462895465       -16.7109240711
        0.4850085000         0.9500000000         0.6793389996         1.4875963650       -17.1098480165
        0.4900087000         0.9500000000         0.7023099413         1.4237994285       -16.5114620985
        0.4950059000         0.9500000000         0.6793389996         1.3472431047       -17.1098480165
        0.5000088000         0.9500000000         0.6946529607         1.2911018006       -16.7109240711
        0.5050085000         0.9500000000         0.6793389996         1.2222011093       -17.1098480165
        0.5101009000         0.9500000000         0.6946529607         1.1609560502       -16.7109240711
        0.5150047000         0.9500000000         0.6844436533         1.0946072363       -16.9768733680
        0.5200087000         0.9500000000         0.6818913264         1.0308102998       -17.0433606923
        0.5250029000         0.9500000000         0.6742343459         0.9644614859       -17.2428226649
        0.5300062000         0.9500000000         0.6895483070         0.8955607945       -16.8438987196
        0.5350028000         0.9500000000         0.7023099413         0.8368676129       -16.5114620985
        0.5400017000         0.9500000000         0.6589203847         0.7603112892       -17.6417466103
        0.5450047000         0.9500000000         0.7023099413         0.7041699851       -16.5114620985
        0.5500043000         0.9500000000         0.6742343459         0.6327174162       -17.2428226649
        0.5550027000         0.9500000000         0.7048622681         0.5714723572       -16.4449747742
        0.5600048000         0.9500000000         0.6742343459         0.5051235433       -17.2428226649
        0.5650025000         0.9500000000         0.6895483070         0.4285672195       -16.8438987196
        0.5700064000         0.9500000000         0.6793389996         0.3724259154       -17.1098480165
        0.5750069000         0.9500000000         0.6844436533         0.2933177142       -16.9768733680
        0.5800076000         0.9500000000         0.6895483070         0.2295207777       -16.8438987196
        0.5850079000         0.9500000000         0.6818913264         0.1708275961       -17.0433606923
        0.5900078000         0.9500000000         0.7048622681         0.0968231498       -16.4449747742
        0.5950035000         0.9500000000         0.6767866727         0.0279224584       -17.1763353407
        0.6000055000         0.9500000000         0.6895483070         0.0024036839       -16.8438987196
        0.6050071000         0.9500000000         0.6869959802        -0.0027000711       -16.9103860438
        0.6100043000         0.9500000000         0.6921006339         1.1048147461       -16.7774113954
        0.6150072000         0.9500000000         0.6818913264         4.9989797486       -17.0433606923
        0.6200040000         0.9500000000         0.6921006339         5.0117391359       -16.7774113954
        0.6250046000         0.9500000000         0.6869959802         4.9377346896       -16.9103860438
        0.6300035000         0.9500000000         0.6716820190         4.8739377531       -17.3093099892
        0.6350024000         0.9500000000         0.6895483070         4.8024851842       -16.8438987196
        0.6400020000         0.9500000000         0.6691296922         4.7259288605       -17.3757973134
        0.6450049000         0.9500000000         0.6895483070         4.6646838015       -16.8438987196
        0.6500065000         0.9500000000         0.6767866727         4.5957831101       -17.1763353407
        0.6550092000         0.9500000000         0.6818913264         4.5319861736       -17.0433606923
        0.6600044000         0.9500000000         0.6869959802         4.4630854822       -16.9103860438
        0.6650069000         0.9500000000         0.6869959802         4.3967366683       -16.9103860438
        0.6700088000         0.9500000000         0.6869959802         4.3354916092       -16.9103860438
        0.6750044000         0.9500000000         0.6818913264         4.2589352855       -17.0433606923
        0.6800088000         0.9500000000         0.6844436533         4.1900345941       -16.9768733680
        0.6850097000         0.9500000000         0.6767866727         4.1262376576       -17.1763353407
        0.6900024000         0.9500000000         0.6895483070         4.0675444760       -16.8438987196
        0.6950088000         0.9500000000         0.6742343459         3.9986437847       -17.2428226649
        0.7000065000         0.9500000000         0.6793389996         3.9348468482       -17.1098480165
        0.7050090000         0.9500000000         0.6972052876         3.8761536666       -16.6444367469
        0.7100051000         0.9500000000         0.6793389996         3.8047010978       -17.1098480165
        0.7150061000         0.9500000000         0.6767866727         3.7434560388       -17.1763353407
        0.7200089000         0.9500000000         0.6895483070         3.6771072248       -16.8438987196
        0.7250293000         0.9500000000         0.6895483070         3.6056546560       -16.8438987196
        0.7300092000         0.9500000000         0.6716820190         3.5367539646       -17.3093099892
        0.7350053000         0.9500000000         0.6869959802         3.4780607830       -16.9103860438
        0.7400074000         0.9500000000         0.6716820190         3.4066082142       -17.3093099892
        0.7450089000         0.9500000000         0.6742343459         3.3479150326       -17.2428226649
        0.7500087000         0.9500000000         0.6793389996         3.2790143412       -17.1098480165
        0.7550407000         0.9500000000         0.6818913264         3.2177692822       -17.0433606923
        0.7600077000         0.9500000000         0.6742343459         3.1488685908       -17.2428226649
        0.7650052000         0.9500000000         0.6767866727         3.0850716543       -17.1763353407
        0.7700090000         0.9500000000         0.6767866727         3.0161709629       -17.1763353407
        0.7750086000         0.9500000000         0.6793389996         2.9625815363       -17.1098480165
        0.7802757000         0.9500000000         0.6665773653         2.8860252125       -17.4422846376
        0.7850063000         0.9500000000         0.6716820190         2.8247801535       -17.3093099892
        0.7900085000         0.9500000000         0.6921006339         2.7635350945       -16.7774113954
        0.7950084000         0.9500000000         0.6869959802         2.6920825256       -16.9103860438
        0.8000097000         0.9500000000         0.6742343459         2.6333893441       -17.2428226649
        0.8050050000         0.9500000000         0.6716820190         2.5593848978       -17.3093099892
        0.8100092000         0.9500000000         0.6793389996         2.5032435937       -17.1098480165
        0.8150102000         0.9500000000         0.6895483070         2.4317910248       -16.8438987196
        0.8200070000         0.9500000000         0.6818913264         2.3628903334       -17.0433606923
        0.8250085000         0.9500000000         0.6716820190         2.2965415195       -17.3093099892
        0.8300044000         0.9500000000         0.6793389996         2.2404002154       -17.1098480165
        0.8350089000         0.9500000000         0.6716820190         2.1612920142       -17.3093099892
        0.8400085000         0.9500000000         0.6691296922         2.1000469552       -17.3757973134
        0.8450078000         0.9500000000         0.6869959802         2.0413537736       -16.9103860438
        0.8500088000         0.9500000000         0.6767866727         1.9699012047       -17.1763353407
        0.8550046000         0.9500000000         0.6869959802         1.9112080232       -16.9103860438
        0.8600090000         0.9500000000         0.6665773653         1.8423073318       -17.4422846376
        0.8650055000         0.9500000000         0.6793389996         1.7759585179       -17.1098480165
        0.8700062000         0.9500000000         0.6793389996         1.7172653363       -17.1098480165
        0.8750087000         0.9500000000         0.6716820190         1.6432608900       -17.3093099892
        0.8800050000         0.9500000000         0.6716820190         1.5845677084       -17.3093099892
        0.8850088000         0.9500000000         0.6818913264         1.5156670170       -17.0433606923
        0.8900085000         0.9500000000         0.6691296922         1.4518700806       -17.3757973134
        0.8950055000         0.9500000000         0.6538157310         1.3778656343       -17.7747212588
        0.9000086000         0.9500000000         0.6793389996         1.3191724527       -17.1098480165
        0.9050055000         0.9500000000         0.6691296922         1.2604792711       -17.3757973134
        0.9100085000         0.9500000000         0.6767866727         1.1839229474       -17.1763353407
        0.9150046000         0.9500000000         0.6691296922         1.1201260109       -17.3757973134
        0.9200069000         0.9500000000         0.6767866727         1.0563290744       -17.1763353407
        0.9250088000         0.9500000000         0.6665773653         0.9925321379       -17.4422846376
        0.9300045000         0.9500000000         0.6716820190         0.9236314466       -17.3093099892
        0.9350042000         0.9500000000         0.6742343459         0.8521788777       -17.2428226649
        0.9400093000         0.9500000000         0.6563680579         0.7807263088       -17.7082339345
        0.9450045000         0.9500000000         0.6742343459         0.7143774949       -17.2428226649
        0.9500091000         0.9500000000         0.6665773653         0.6531324359       -17.4422846376
        0.9550053000         0.9500000000         0.6767866727         0.5816798670       -17.1763353407
        0.9600928000         0.9500000000         0.6614727116         0.5051235433       -17.5752592861
        0.9650155000         0.9500000000         0.6742343459         0.4413266068       -17.2428226649
        0.9700100000         0.9500000000         0.6767866727         0.3724259154       -17.1763353407
        0.9750087000         0.9500000000         0.6589203847         0.3009733466       -17.6417466103
        0.9800064000         0.9500000000         0.6716820190         0.2295207777       -17.3093099892
        0.9850066000         0.9500000000         0.6563680579         0.1606200863       -17.7082339345
        0.9900084000         0.9500000000         0.6869959802         0.0968231498       -16.9103860438
        0.9950045000         0.9500000000         0.6614727116         0.0304743359       -17.5752592861
        1.0000089000         0.9500000000         0.6818913264        -0.0001481936       -17.0433606923
        1.0050055000         0.9500000000         0.6538157310        -0.0027000711       -17.7747212588
        1.0100049000         0.9500000000         0.6665773653         4.9785647289       -17.4422846376
        1.0150093000         0.9500000000         0.6665773653         5.0066353810       -17.4422846376
        1.0200064000         0.9500000000         0.6767866727         5.0015316260       -17.1763353407
        1.0250087000         0.9500000000         0.6818913264         4.9326309346       -17.0433606923
        1.0300067000         0.9500000000         0.6563680579         4.8484189785       -17.7082339345
        1.0350060000         0.9500000000         0.6640250384         4.7846220420       -17.5087719619
        1.0400089000         0.9500000000         0.6716820190         4.7131694732       -17.3093099892
        1.0450046000         0.9500000000         0.6716820190         4.6468206592       -17.3093099892
        1.0500025000         0.9500000000         0.6665773653         4.5728162129       -17.4422846376
        1.0550089000         0.9500000000         0.6665773653         4.5064673990       -17.4422846376
        1.0600093000         0.9500000000         0.6691296922         4.4375667076       -17.3757973134
        1.0650093000         0.9500000000         0.6793389996         4.3788735260       -17.1098480165
        1.0700060000         0.9500000000         0.6589203847         4.2972134474       -17.6417466103
        1.0750059000         0.9500000000         0.6767866727         4.2385202658       -17.1763353407
        1.0800038000         0.9500000000         0.6793389996         4.1747233293       -17.1098480165
        1.0850035000         0.9500000000         0.6640250384         4.0981670056       -17.5087719619
        1.0900032000         0.9500000000         0.6665773653         4.0369219465       -17.4422846376
        1.0950045000         0.9500000000         0.6589203847         3.9680212551       -17.6417466103
        1.1000048000         0.9500000000         0.6844436533         3.9016724412       -16.9768733680
        1.1050025000         0.9500000000         0.6614727116         3.8302198724       -17.5752592861
        1.1100055000         0.9500000000         0.6716820190         3.7689748133       -17.3093099892
        1.1150038000         0.9500000000         0.6614727116         3.7026259994       -17.5752592861
        1.1200046000         0.9500000000         0.6691296922         3.6362771855       -17.3757973134
        1.1250057000         0.9500000000         0.6665773653         3.5673764941       -17.4422846376
        1.1300043000         0.9500000000         0.6665773653         3.5035795576       -17.4422846376
        1.1350032000         0.9500000000         0.6589203847         3.4295751113       -17.6417466103
        1.1400061000         0.9500000000         0.6716820190         3.3708819297       -17.3093099892
        1.1450054000         0.9500000000         0.6640250384         3.3019812383       -17.5087719619
        1.1500042000         0.9500000000         0.6691296922         3.2407361793       -17.3757973134
        1.1550035000         0.9500000000         0.6691296922         3.1692836105       -17.3757973134
        1.1600047000         0.9500000000         0.6512634042         3.1003829191       -17.8412085830
        1.1650033000         0.9500000000         0.6818913264         3.0365859826       -17.0433606923
        1.1700023000         0.9500000000         0.6818913264         2.9778928011       -17.0433606923
        1.1750095000         0.9500000000         0.6614727116         2.9064402322       -17.5752592861
        1.1800091000         0.9500000000         0.6716820190         2.8426432957       -17.3093099892
        1.1850137000         0.9500000000         0.6742343459         2.7737426043       -17.2428226649
        1.1900287000         0.9500000000         0.6742343459         2.7022900355       -17.2428226649
        1.1950133000         0.9500000000         0.6614727116         2.6410449765       -17.5752592861
        1.2000103000         0.9500000000         0.6767866727         2.5746961625       -17.1763353407
        1.2050379000         0.9500000000         0.6691296922         2.5057954711       -17.3757973134
        1.2100046000         0.9500000000         0.6691296922         2.4368947797       -17.3757973134
        1.2150091000         0.9500000000         0.6716820190         2.3756497207       -17.3093099892
        1.2200090000         0.9500000000         0.6614727116         2.3093009068       -17.5752592861
        1.2250054000         0.9500000000         0.6818913264         2.2429520929       -17.0433606923
        1.2300086000         0.9500000000         0.6665773653         2.1766032789       -17.4422846376
        1.2350082000         0.9500000000         0.6640250384         2.1128063424       -17.5087719619
        1.2400094000         0.9500000000         0.6640250384         2.0413537736       -17.5087719619
        1.2450088000         0.9500000000         0.6665773653         1.9801087146       -17.4422846376
        1.2500049000         0.9500000000         0.6742343459         1.9112080232       -17.2428226649
        1.2550051000         0.9500000000         0.6691296922         1.8448592093       -17.3757973134
        1.2600090000         0.9500000000         0.6716820190         1.7836141502       -17.3093099892
        1.2650082000         0.9500000000         0.6563680579         1.7147134588       -17.7082339345
        1.2700057000         0.9500000000         0.6665773653         1.6483646449       -17.4422846376
        1.2750075000         0.9500000000         0.6589203847         1.5845677084       -17.6417466103
        1.2800057000         0.9500000000         0.6818913264         1.5233226494       -17.0433606923
        1.2850089000         0.9500000000         0.6589203847         1.4544219580       -17.6417466103
        1.2900040000         0.9500000000         0.6589203847         1.3855212666       -17.6417466103
        1.2950057000         0.9500000000         0.6640250384         1.3115168203       -17.5087719619
        1.3000121000         0.9500000000         0.6589203847         1.2528236388       -17.6417466103
        1.3050270000         0.9500000000         0.6691296922         1.1788191925       -17.3757973134
        1.3100045000         0.9500000000         0.6640250384         1.1201260109       -17.5087719619
        1.3150021000         0.9500000000         0.6716820190         1.0588809519       -17.3093099892
        1.3200027000         0.9500000000         0.6538157310         0.9797727506       -17.7747212588
        1.3250048000         0.9500000000         0.6716820190         0.9210795691       -17.3093099892
        1.3300025000         0.9500000000         0.6665773653         0.8496270002       -17.4422846376
        1.3350026000         0.9500000000         0.6538157310         0.7807263088       -17.7747212588
        1.3400047000         0.9500000000         0.6818913264         0.7143774949       -17.0433606923
        1.3450090000         0.9500000000         0.6487110773         0.6327174162       -17.9076959072
        1.3500067000         0.9500000000         0.6844436533         0.5765761121       -16.9768733680
        1.3550037000         0.9500000000         0.6512634042         0.5000197884       -17.8412085830
        1.3600041000         0.9500000000         0.6691296922         0.4413266068       -17.3757973134
        1.3650074000         0.9500000000         0.6691296922         0.3622184056       -17.3757973134
        1.3700037000         0.9500000000         0.6665773653         0.3035252240       -17.4422846376
        1.3750098000         0.9500000000         0.6742343459         0.2269689002       -17.2428226649
        1.3800184000         0.9500000000         0.6512634042         0.1504125765       -17.8412085830
        1.3850111000         0.9500000000         0.6793389996         0.0866156400       -17.1098480165
        1.3900094000         0.9500000000         0.6487110773         0.0151630711       -17.9076959072
        1.3950120000         0.9500000000         0.6844436533         0.0075074388       -16.9768733680
        1.4000065000         0.9500000000         0.6640250384         0.0202668261       -17.5087719619
        1.4050078000         0.9500000000         0.6742343459         5.0117391359       -17.2428226649
        1.4100054000         0.9500000000         0.6640250384         5.0066353810       -17.5087719619
        1.4150091000         0.9500000000         0.6665773653         4.9785647289       -17.4422846376
        1.4200087000         0.9500000000         0.6818913264         4.9249753023       -17.0433606923
        1.4250090000         0.9500000000         0.6614727116         4.8458671010       -17.5752592861
        1.4300087000         0.9500000000         0.6869959802         4.7820701646       -16.9103860438
        1.4350062000         0.9500000000         0.6538157310         4.6978582084       -17.7747212588
        1.4400087000         0.9500000000         0.6716820190         4.6391650269       -17.3093099892
        1.4450052000         0.9500000000         0.6589203847         4.5677124580       -17.6417466103
        1.4500063000         0.9500000000         0.6640250384         4.4937080117       -17.5087719619
        1.4550085000         0.9500000000         0.6691296922         4.4222554428       -17.3757973134
        1.4600078000         0.9500000000         0.6614727116         4.3559066289       -17.5752592861
        1.4650130000         0.9500000000         0.6640250384         4.2895578150       -17.5087719619
        1.4700085000         0.9500000000         0.6614727116         4.2206571236       -17.5752592861
        1.4750055000         0.9500000000         0.6742343459         4.1543083097       -17.2428226649
        1.4800081000         0.9500000000         0.6691296922         4.0879594957       -17.3757973134
        1.4850054000         0.9500000000         0.6563680579         4.0139550494       -17.7082339345
        1.4900951000         0.9500000000         0.6640250384         3.9501581129       -17.5087719619
        1.4950088000         0.9500000000         0.6844436533         3.8940168088       -16.9768733680
        1.5000349000         0.9500000000         0.6589203847         3.8251161174       -17.6417466103
        1.5050086000         0.9500000000         0.6716820190         3.7511116711       -17.3093099892
        1.5100096000         0.9500000000         0.6512634042         3.6822109797       -17.8412085830
        1.5150093000         0.9500000000         0.6742343459         3.6209659207       -17.2428226649
        1.5200089000         0.9500000000         0.6640250384         3.5648246166       -17.5087719619
        1.5250092000         0.9500000000         0.6691296922         3.4882682929       -17.3757973134
        1.5300086000         0.9500000000         0.6614727116         3.4219194789       -17.5752592861
        1.5350069000         0.9500000000         0.6614727116         3.3479150326       -17.5752592861
        1.5400094000         0.9500000000         0.6614727116         3.2866699736       -17.5752592861
        1.5450082000         0.9500000000         0.6691296922         3.2228730371       -17.3757973134
        1.5500050000         0.9500000000         0.6742343459         3.1590761006       -17.2428226649
        1.5550095000         0.9500000000         0.6589203847         3.0876235318       -17.6417466103
        1.5600086000         0.9500000000         0.6665773653         3.0161709629       -17.4422846376
        1.5650042000         0.9500000000         0.6742343459         2.9600296588       -17.2428226649
        1.5700091000         0.9500000000         0.6691296922         2.8911289674       -17.3757973134
        1.5750047000         0.9500000000         0.6691296922         2.8247801535       -17.3757973134
        1.5801311000         0.9500000000         0.6436064236         2.7507757072       -18.0406705557
        1.5850048000         0.9500000000         0.6665773653         2.6844268933       -17.4422846376
        1.5900026000         0.9500000000         0.6742343459         2.6257337117       -17.2428226649
        1.5950021000         0.9500000000         0.6589203847         2.5517292654       -17.6417466103
        1.6000031000         0.9500000000         0.6716820190         2.4930360838       -17.3093099892
        1.6050025000         0.9500000000         0.6538157310         2.4215835150       -17.7747212588
        1.6100021000         0.9500000000         0.6716820190         2.3603384560       -17.3093099892
        1.6150026000         0.9500000000         0.6614727116         2.2939896420       -17.5752592861
        1.6200019000         0.9500000000         0.6742343459         2.2250889506       -17.2428226649
        1.6250021000         0.9500000000         0.6716820190         2.1663957691       -17.3093099892
        1.6302690000         0.9500000000         0.6614727116         2.0898394453       -17.5752592861
        1.6350057000         0.9500000000         0.6665773653         2.0311462638       -17.4422846376
        1.6400045000         0.9500000000         0.6614727116         1.9622455724       -17.5752592861
        1.6450090000         0.9500000000         0.6691296922         1.8933448810       -17.3757973134
        1.6500048000         0.9500000000         0.6640250384         1.8218923121       -17.5087719619
        1.6550035000         0.9500000000         0.6742343459         1.7734066404       -17.2428226649
        1.6600025000         0.9500000000         0.6563680579         1.6968503166       -17.7082339345
        1.6650059000         0.9500000000         0.6614727116         1.6305015027       -17.5752592861
        1.6700052000         0.9500000000         0.6742343459         1.5692564437       -17.2428226649
        1.6750052000         0.9500000000         0.6691296922         1.5054595072       -17.3757973134
        1.6800097000         0.9500000000         0.6640250384         1.4314550609       -17.5087719619
        1.6850043000         0.9500000000         0.6563680579         1.3676581244       -17.7082339345
        1.6900024000         0.9500000000         0.6665773653         1.3038611879       -17.4422846376
        1.6950034000         0.9500000000         0.6487110773         1.2298567416       -17.9076959072
        1.7000070000         0.9500000000         0.6767866727         1.1711635601       -17.1763353407
        1.7050093000         0.9500000000         0.6614727116         1.1022628687       -17.5752592861
        1.7100070000         0.9500000000         0.6512634042         1.0308102998       -17.8412085830
        1.7150079000         0.9500000000         0.6767866727         0.9670133634       -17.1763353407
        1.7200052000         0.9500000000         0.6461587505         0.8904570396       -17.9741832314
        1.7250093000         0.9500000000         0.6742343459         0.8215563482       -17.2428226649
        1.7300053000         0.9500000000         0.6461587505         0.7526556568       -17.9741832314
        1.7351726000         0.9500000000         0.6716820190         0.6837549654       -17.3093099892
        1.7400053000         0.9500000000         0.6614727116         0.6225099064       -17.5752592861
        1.7450025000         0.9500000000         0.6742343459         0.5561610925       -17.2428226649
        1.7500019000         0.9500000000         0.6538157310         0.4796047687       -17.7747212588
        1.7550072000         0.9500000000         0.6665773653         0.4158078322       -17.4422846376
        1.7600067000         0.9500000000         0.6589203847         0.3315958761       -17.6417466103
        1.7650091000         0.9500000000         0.6716820190         0.2780064494       -17.3093099892
        1.7700048000         0.9500000000         0.6614727116         0.2040020031       -17.5752592861
        1.7750024000         0.9500000000         0.6563680579         0.1299975568       -17.7082339345
        1.7800035000         0.9500000000         0.6716820190         0.0585449879       -17.3093099892
        1.7850564000         0.9500000000         0.6614727116         0.0075074388       -17.5752592861
        1.7900097000         0.9500000000         0.6716820190         0.0024036839       -17.3093099892
        1.7950086000         0.9500000000         0.6691296922         1.1099185011       -17.3757973134
        1.8000082000         0.9500000000         0.6589203847         5.0015316260       -17.6417466103
        1.8050046000         0.9500000000         0.6512634042         5.0066353810       -17.8412085830
        1.8100090000         0.9500000000         0.6614727116         4.9555978318       -17.5752592861
        1.8150046000         0.9500000000         0.6563680579         4.8866971404       -17.7082339345
        1.8200022000         0.9500000000         0.6716820190         4.8126926941       -17.3093099892
        1.8250019000         0.9500000000         0.6538157310         4.7412401252       -17.7747212588
        1.8300019000         0.9500000000         0.6538157310         4.6646838015       -17.7747212588
        1.8350094000         0.9500000000         0.6538157310         4.6059906199       -17.7747212588
        1.8400071000         0.9500000000         0.6640250384         4.5294342961       -17.5087719619
        1.8450027000         0.9500000000         0.6512634042         4.4528779724       -17.8412085830
