% Motor Sweep Step 142/180
% Vcmd       = 0.9500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2400066000         0.9500000000         0.6640250384         0.4566378716       -17.5184126239
        0.2450072000         0.9500000000         0.6461587505         0.3800815478       -17.9838238935
        0.2500064000         0.9500000000         0.6487110773         0.3162846113       -17.9173365692
        0.2550050000         0.9500000000         0.6410540967         0.2320726552       -18.1167985419
        0.2600058000         0.9500000000         0.6359494430         0.1682757187       -18.2497731904
        0.2650040000         0.9500000000         0.6487110773         0.0942712724       -17.9173365692
        0.2700055000         0.9500000000         0.6257401356         0.0177149486       -18.5157224873
        0.2750045000         0.9500000000         0.6385017699        -0.0001481936       -18.1832858661
        0.2800053000         0.9500000000         0.6359494430         1.1022628687       -18.2497731904
        0.2850067000         0.9500000000         0.6436064236         5.0091872584       -18.0503112177
        0.2900060000         0.9500000000         0.6308447893         5.0117391359       -18.3827478388
        0.2950059000         0.9500000000         0.6206354819         4.9734609740       -18.6486971357
        0.3000043000         0.9500000000         0.6385017699         4.8943527728       -18.1832858661
        0.3050029000         0.9500000000         0.6180831550         4.8126926941       -18.7151844599
        0.3100087000         0.9500000000         0.6180831550         4.7488957576       -18.7151844599
        0.3150055000         0.9500000000         0.6282924625         4.6748913113       -18.4492351630
        0.3200102000         0.9500000000         0.6155308282         4.5957831101       -18.7816717842
        0.3250059000         0.9500000000         0.6206354819         4.5192267863       -18.6486971357
        0.3300129000         0.9500000000         0.6027691939         4.4401185851       -19.1141084053
        0.3350118000         0.9500000000         0.6231878087         4.3788735260       -18.5822098115
        0.3400194000         0.9500000000         0.5951122133         4.2946615699       -19.3135703780
        0.3450040000         0.9500000000         0.6078738476         4.2206571236       -18.9811337569
        0.3500132000         0.9500000000         0.6206354819         4.1543083097       -18.6486971357
        0.3550103000         0.9500000000         0.6282924625         4.0752001084       -18.4492351630
        0.3600174000         0.9500000000         0.6053215207         4.0088512945       -19.0476210811
        0.3650070000         0.9500000000         0.6104261745         3.9348468482       -18.9146464326
        0.3700050000         0.9500000000         0.6206354819         3.8736017892       -18.6486971357
        0.3750047000         0.9500000000         0.6053215207         3.7868379556       -19.0476210811
        0.3800046000         0.9500000000         0.6027691939         3.7179372642       -19.1141084053
        0.3850033000         0.9500000000         0.6180831550         3.6490365728       -18.7151844599
        0.3900045000         0.9500000000         0.6129785013         3.5750321265       -18.8481591084
        0.3950032000         0.9500000000         0.6053215207         3.5086833125       -19.0476210811
        0.4000042000         0.9500000000         0.6053215207         3.4219194789       -19.0476210811
        0.4050034000         0.9500000000         0.6180831550         3.3632262974       -18.7151844599
        0.4100046000         0.9500000000         0.6053215207         3.2790143412       -19.0476210811
        0.4150052000         0.9500000000         0.6104261745         3.2177692822       -18.9146464326
        0.4200049000         0.9500000000         0.6053215207         3.1386610810       -19.0476210811
        0.4250038000         0.9500000000         0.5976645402         3.0595528797       -19.2470830538
        0.4300044000         0.9500000000         0.6078738476         2.9957559433       -18.9811337569
        0.4350038000         0.9500000000         0.6129785013         2.9243033744       -18.8481591084
        0.4400050000         0.9500000000         0.6104261745         2.8579545605       -18.9146464326
        0.4450035000         0.9500000000         0.5976645402         2.7737426043       -19.2470830538
        0.4500045000         0.9500000000         0.6053215207         2.7022900355       -19.0476210811
        0.4550047000         0.9500000000         0.5849029059         2.6231818342       -19.5795196749
        0.4600049000         0.9500000000         0.6078738476         2.5491773879       -18.9811337569
        0.4650028000         0.9500000000         0.6180831550         2.4828285740       -18.7151844599
        0.4700046000         0.9500000000         0.6027691939         2.4190316375       -19.1141084053
        0.4750038000         0.9500000000         0.6104261745         2.3450271912       -18.9146464326
        0.4800042000         0.9500000000         0.6002168670         2.2659189900       -19.1805957295
        0.4850035000         0.9500000000         0.6053215207         2.1893626662       -19.0476210811
        0.4900048000         0.9500000000         0.6002168670         2.1128063424       -19.1805957295
        0.4950035000         0.9500000000         0.5976645402         2.0439056511       -19.2470830538
        0.5000044000         0.9500000000         0.6129785013         1.9699012047       -18.8481591084
        0.5050029000         0.9500000000         0.6027691939         1.8907930035       -19.1141084053
        0.5100050000         0.9500000000         0.6027691939         1.8269960670       -19.1141084053
        0.5150046000         0.9500000000         0.6078738476         1.7504397433       -18.9811337569
        0.5200043000         0.9500000000         0.6078738476         1.6891946843       -18.9811337569
        0.5250030000         0.9500000000         0.5900075596         1.6126383605       -19.4465450264
        0.5300043000         0.9500000000         0.6027691939         1.5386339142       -19.1141084053
        0.5350028000         0.9500000000         0.5925598865         1.4646294679       -19.3800577022
        0.5400103000         0.9500000000         0.6078738476         1.3880731441       -18.9811337569
        0.5450075000         0.9500000000         0.6002168670         1.3191724527       -19.1805957295
        0.5500064000         0.9500000000         0.6002168670         1.2502717613       -19.1805957295
        0.5550034000         0.9500000000         0.6053215207         1.1762673150       -19.0476210811
        0.5600035000         0.9500000000         0.6002168670         1.1073666236       -19.1805957295
        0.5650029000         0.9500000000         0.5976645402         1.0180509125       -19.2470830538
        0.5700023000         0.9500000000         0.5772459253         0.9491502211       -19.7789816476
        0.5750022000         0.9500000000         0.6002168670         0.8725938974       -19.1805957295
        0.5800031000         0.9500000000         0.6129785013         0.8062450834       -18.8481591084
        0.5850041000         0.9500000000         0.6053215207         0.7296887597       -19.0476210811
        0.5900026000         0.9500000000         0.6104261745         0.6582361908       -18.9146464326
        0.5950186000         0.9500000000         0.6053215207         0.5791279896       -19.0476210811
        0.6000054000         0.9500000000         0.5925598865         0.5076754207       -19.3800577022
        0.6050147000         0.9500000000         0.5976645402         0.4234634646       -19.2470830538
        0.6100031000         0.9500000000         0.5900075596         0.3418033859       -19.4465450264
        0.6150034000         0.9500000000         0.6053215207         0.2805583269       -19.0476210811
        0.6200073000         0.9500000000         0.6078738476         0.1988982482       -18.9811337569
        0.6250062000         0.9500000000         0.5951122133         0.1121344146       -19.3135703780
        0.6300058000         0.9500000000         0.5900075596         0.0406818457       -19.4465450264
        0.6350043000         0.9500000000         0.6180831550         0.0024036839       -18.7151844599
        0.6400056000         0.9500000000         0.5900075596        -0.0001481936       -19.4465450264
        0.6450061000         0.9500000000         0.5976645402         5.0091872584       -19.2470830538
        0.6500043000         0.9500000000         0.5951122133         5.0142910133       -19.3135703780
        0.6550056000         0.9500000000         0.5849029059         4.9658053416       -19.5795196749
        0.6600039000         0.9500000000         0.6002168670         4.8969046502       -19.1805957295
        0.6650059000         0.9500000000         0.5874552328         4.8126926941       -19.5130323507
        0.6700051000         0.9500000000         0.5874552328         4.7284807379       -19.5130323507
        0.6750038000         0.9500000000         0.5823505790         4.6519244142       -19.6460069991
        0.6800045000         0.9500000000         0.5900075596         4.5881274777       -19.4465450264
        0.6850093000         0.9500000000         0.5925598865         4.5039155215       -19.3800577022
        0.6900040000         0.9500000000         0.6053215207         4.4350148301       -19.0476210811
        0.6950064000         0.9500000000         0.5874552328         4.3456991191       -19.5130323507
        0.7000041000         0.9500000000         0.5823505790         4.2767984277       -19.6460069991
        0.7050059000         0.9500000000         0.5925598865         4.1925864715       -19.3800577022
        0.7100035000         0.9500000000         0.5900075596         4.1287895351       -19.4465450264
        0.7150059000         0.9500000000         0.5900075596         4.0496813338       -19.4465450264
        0.7200047000         0.9500000000         0.5900075596         3.9756768875       -19.4465450264
        0.7250082000         0.9500000000         0.5951122133         3.8991205638       -19.3135703780
        0.7300047000         0.9500000000         0.5849029059         3.8327717498       -19.5795196749
        0.7350051000         0.9500000000         0.5695889448         3.7460079162       -19.9784436203
        0.7400063000         0.9500000000         0.5823505790         3.6694515924       -19.6460069991
        0.7450174000         0.9500000000         0.6027691939         3.6082065334       -19.1141084053
        0.7500096000         0.9500000000         0.5849029059         3.5265464547       -19.5795196749
        0.7550185000         0.9500000000         0.5772459253         3.4448863760       -19.7789816476
        0.7600097000         0.9500000000         0.5900075596         3.3759856847       -19.4465450264
        0.7650072000         0.9500000000         0.5849029059         3.2968774834       -19.5795196749
        0.7700063000         0.9500000000         0.5900075596         3.2356324244       -19.4465450264
        0.7750204000         0.9500000000         0.5976645402         3.1590761006       -19.2470830538
        0.7800078000         0.9500000000         0.5823505790         3.0774160220       -19.6460069991
        0.7850046000         0.9500000000         0.5797982522         3.0034115756       -19.7124943233
        0.7900035000         0.9500000000         0.5976645402         2.9345108842       -19.2470830538
        0.7950072000         0.9500000000         0.5874552328         2.8528508056       -19.5130323507
        0.8000057000         0.9500000000         0.5900075596         2.7890538691       -19.4465450264
        0.8050067000         0.9500000000         0.5797982522         2.6997381580       -19.7124943233
        0.8100069000         0.9500000000         0.5874552328         2.6308374666       -19.5130323507
        0.8150051000         0.9500000000         0.5976645402         2.5619367752       -19.2470830538
        0.8200056000         0.9500000000         0.6027691939         2.4879323289       -19.1141084053
        0.8250047000         0.9500000000         0.5900075596         2.4113760052       -19.4465450264
        0.8300038000         0.9500000000         0.5925598865         2.3271640490       -19.3800577022
        0.8350047000         0.9500000000         0.5797982522         2.2557114802       -19.7124943233
        0.8400032000         0.9500000000         0.6002168670         2.1893626662       -19.1805957295
        0.8450055000         0.9500000000         0.5874552328         2.1077025875       -19.5130323507
        0.8500042000         0.9500000000         0.5976645402         2.0388018961       -19.2470830538
        0.8550058000         0.9500000000         0.5925598865         1.9622455724       -19.3800577022
        0.8600042000         0.9500000000         0.5874552328         1.8933448810       -19.5130323507
        0.8650058000         0.9500000000         0.5925598865         1.8167885572       -19.3800577022
        0.8700051000         0.9500000000         0.6002168670         1.7427841109       -19.1805957295
        0.8750056000         0.9500000000         0.5874552328         1.6662277871       -19.5130323507
        0.8800051000         0.9500000000         0.5874552328         1.6049827281       -19.5130323507
        0.8850058000         0.9500000000         0.5951122133         1.5258745269       -19.3135703780
        0.8900032000         0.9500000000         0.5951122133         1.4595257129       -19.3135703780
        0.8950058000         0.9500000000         0.5976645402         1.3676581244       -19.2470830538
        0.9000031000         0.9500000000         0.6027691939         1.3038611879       -19.1141084053
        0.9050060000         0.9500000000         0.5797982522         1.2247529867       -19.7124943233
        0.9100050000         0.9500000000         0.6002168670         1.1609560502       -19.1805957295
        0.9150095000         0.9500000000         0.5976645402         1.0818478490       -19.2470830538
        0.9200069000         0.9500000000         0.5976645402         1.0052915252       -19.2470830538
        0.9250183000         0.9500000000         0.5900075596         0.9261833240       -19.4465450264
        0.9300097000         0.9500000000         0.6002168670         0.8649382650       -19.1805957295
        0.9350047000         0.9500000000         0.5900075596         0.7883819412       -19.4465450264
        0.9400071000         0.9500000000         0.5900075596         0.7016181076       -19.4465450264
        0.9450195000         0.9500000000         0.5976645402         0.6276136613       -19.2470830538
        0.9500408000         0.9500000000         0.5849029059         0.5459535826       -19.5795196749
        0.9550048000         0.9500000000         0.5849029059         0.4693972588       -19.5795196749
        0.9601985000         0.9500000000         0.5772459253         0.3902890576       -19.7789816476
        0.9650142000         0.9500000000         0.6129785013         0.3213883662       -18.8481591084
        0.9700939000         0.9500000000         0.6002168670         0.2524876748       -19.1805957295
        0.9750029000         0.9500000000         0.5874552328         0.1657238412       -19.5130323507
        0.9801276000         0.9500000000         0.5925598865         0.0891675175       -19.3800577022
        0.9850047000         0.9500000000         0.5746935985         0.0126111937       -19.8454689718
        0.9900046000         0.9500000000         0.5925598865        -0.0001481936       -19.3800577022
        0.9950029000         0.9500000000         0.5823505790         1.1022628687       -19.6460069991
        1.0000041000         0.9500000000         0.5976645402         5.0142910133       -19.2470830538
        1.0050040000         0.9500000000         0.5823505790         4.9989797486       -19.6460069991
        1.0100050000         0.9500000000         0.5823505790         4.9402865670       -19.6460069991
        1.0150038000         0.9500000000         0.5797982522         4.8637302433       -19.7124943233
        1.0200047000         0.9500000000         0.5772459253         4.7820701646       -19.7789816476
        1.0250039000         0.9500000000         0.5900075596         4.7004100859       -19.4465450264
        1.0300044000         0.9500000000         0.5874552328         4.6187500072       -19.5130323507
        1.0350027000         0.9500000000         0.5772459253         4.5396418060       -19.7789816476
        1.0400046000         0.9500000000         0.5721412716         4.4681892371       -19.9119562960
        1.0450056000         0.9500000000         0.5823505790         4.3890810359       -19.6460069991
        1.0500044000         0.9500000000         0.5823505790         4.3048690797       -19.6460069991
        1.0550058000         0.9500000000         0.5772459253         4.2359683883       -19.7789816476
        1.0600046000         0.9500000000         0.5797982522         4.1594120646       -19.7124943233
        1.0650049000         0.9500000000         0.5823505790         4.0930632506       -19.6460069991
        1.0700045000         0.9500000000         0.5797982522         4.0114031719       -19.7124943233
        1.0750046000         0.9500000000         0.5823505790         3.9322949707       -19.6460069991
        1.0800047000         0.9500000000         0.5976645402         3.8659461568       -19.2470830538
        1.0850051000         0.9500000000         0.5772459253         3.7868379556       -19.7789816476
        1.0900131000         0.9500000000         0.5772459253         3.7102816318       -19.7789816476
        1.0950139000         0.9500000000         0.5721412716         3.6286215531       -19.9119562960
        1.1000128000         0.9500000000         0.5849029059         3.5571689842       -19.5795196749
        1.1050108000         0.9500000000         0.5849029059         3.4831645379       -19.5795196749
        1.1100214000         0.9500000000         0.5849029059         3.4117119691       -19.5795196749
        1.1150045000         0.9500000000         0.5797982522         3.3326037679       -19.7124943233
        1.1200172000         0.9500000000         0.5797982522         3.2560474441       -19.7124943233
        1.1250106000         0.9500000000         0.5900075596         3.1743873654       -19.4465450264
        1.1300044000         0.9500000000         0.5797982522         3.1080385515       -19.7124943233
        1.1350024000         0.9500000000         0.5925598865         3.0365859826       -19.3800577022
        1.1400052000         0.9500000000         0.5849029059         2.9574777814       -19.5795196749
        1.1450055000         0.9500000000         0.6002168670         2.8834733351       -19.1805957295
        1.1500045000         0.9500000000         0.5772459253         2.8043651338       -19.7789816476
        1.1550035000         0.9500000000         0.5900075596         2.7405681974       -19.4465450264
        1.1600046000         0.9500000000         0.5849029059         2.6589081187       -19.5795196749
        1.1650046000         0.9500000000         0.5797982522         2.5823517949       -19.7124943233
        1.1700048000         0.9500000000         0.5849029059         2.5134511035       -19.5795196749
        1.1750077000         0.9500000000         0.5976645402         2.4394466572       -19.2470830538
        1.1800084000         0.9500000000         0.5874552328         2.3501309461       -19.5130323507
        1.1850068000         0.9500000000         0.5823505790         2.2812302547       -19.6460069991
        1.1900092000         0.9500000000         0.5925598865         2.2072258084       -19.3800577022
        1.1950053000         0.9500000000         0.5823505790         2.1306694847       -19.6460069991
        1.2000046000         0.9500000000         0.5900075596         2.0592169158       -19.4465450264
        1.2050040000         0.9500000000         0.5976645402         1.9903162244       -19.2470830538
        1.2100047000         0.9500000000         0.5900075596         1.9188636556       -19.4465450264
        1.2150033000         0.9500000000         0.5797982522         1.8320998220       -19.7124943233
        1.2200046000         0.9500000000         0.5849029059         1.7606472531       -19.5795196749
        1.2250042000         0.9500000000         0.5874552328         1.6866428068       -19.5130323507
        1.2300145000         0.9500000000         0.5797982522         1.6126383605       -19.7124943233
        1.2350040000         0.9500000000         0.5976645402         1.5462895465       -19.2470830538
        1.2400053000         0.9500000000         0.5772459253         1.4646294679       -19.7789816476
        1.2450050000         0.9500000000         0.5976645402         1.4033844088       -19.2470830538
        1.2500057000         0.9500000000         0.5900075596         1.3217243302       -19.4465450264
        1.2550060000         0.9500000000         0.5976645402         1.2451680064       -19.2470830538
        1.2600047000         0.9500000000         0.5976645402         1.1813710699       -19.2470830538
        1.2650039000         0.9500000000         0.5925598865         1.1073666236       -19.3800577022
        1.2700060000         0.9500000000         0.5951122133         1.0257065449       -19.3135703780
        1.2750054000         0.9500000000         0.5951122133         0.9491502211       -19.3135703780
        1.2800069000         0.9500000000         0.5823505790         0.8700420199       -19.6460069991
        1.2851437000         0.9500000000         0.5874552328         0.7909338187       -19.5130323507
        1.2900046000         0.9500000000         0.5721412716         0.7194812498       -19.9119562960
        1.2950122000         0.9500000000         0.5874552328         0.6531324359       -19.5130323507
        1.3000043000         0.9500000000         0.6002168670         0.5663686023       -19.1805957295
        1.3050066000         0.9500000000         0.6027691939         0.5000197884       -19.1141084053
        1.3100111000         0.9500000000         0.5900075596         0.4183597097       -19.4465450264
        1.3150058000         0.9500000000         0.5925598865         0.3418033859       -19.3800577022
        1.3200150000         0.9500000000         0.5797982522         0.2575914298       -19.7124943233
        1.3250065000         0.9500000000         0.5900075596         0.1835869834       -19.4465450264
        1.3300146000         0.9500000000         0.5900075596         0.1095825371       -19.4465450264
        1.3350066000         0.9500000000         0.5874552328         0.0330262134       -19.5130323507
        1.3400046000         0.9500000000         0.5874552328         0.0024036839       -19.5130323507
        1.3450078000         0.9500000000         0.5772459253         1.1175741334       -19.7789816476
        1.3500042000         0.9500000000         0.5772459253         5.0015316260       -19.7789816476
        1.3550051000         0.9500000000         0.5772459253         5.0066353810       -19.7789816476
        1.3600052000         0.9500000000         0.5925598865         4.9555978318       -19.3800577022
        1.3650317000         0.9500000000         0.6002168670         4.8841452629       -19.1805957295
        1.3700046000         0.9500000000         0.5746935985         4.7999333068       -19.8454689718
        1.3750037000         0.9500000000         0.5797982522         4.7284807379       -19.7124943233
        1.3800032000         0.9500000000         0.5823505790         4.6366131494       -19.6460069991
        1.3850061000         0.9500000000         0.5849029059         4.5626087031       -19.5795196749
        1.3900041000         0.9500000000         0.5746935985         4.4860523793       -19.8454689718
        1.3950037000         0.9500000000         0.5670366179         4.4018404232       -20.0449309445
        1.4000081000         0.9500000000         0.5976645402         4.3380434867       -19.2470830538
        1.4050019000         0.9500000000         0.5721412716         4.2487277756       -19.9119562960
        1.4100060000         0.9500000000         0.5772459253         4.1696195744       -19.7789816476
        1.4150039000         0.9500000000         0.5823505790         4.1032707605       -19.6460069991
        1.4200062000         0.9500000000         0.5721412716         4.0267144367       -19.9119562960
        1.4250029000         0.9500000000         0.5772459253         3.9501581129       -19.7789816476
        1.4300049000         0.9500000000         0.5951122133         3.8761536666       -19.3135703780
        1.4350042000         0.9500000000         0.5874552328         3.8047010978       -19.5130323507
        1.4400047000         0.9500000000         0.5619319642         3.7255928965       -20.1779055929
        1.4450032000         0.9500000000         0.5849029059         3.6566922051       -19.5795196749
        1.4500050000         0.9500000000         0.5797982522         3.5673764941       -19.7124943233
        1.4550031000         0.9500000000         0.5900075596         3.5061314351       -19.4465450264
        1.4600024000         0.9500000000         0.5772459253         3.4219194789       -19.7789816476
        1.4650025000         0.9500000000         0.5721412716         3.3428112777       -19.9119562960
        1.4700047000         0.9500000000         0.5823505790         3.2790143412       -19.6460069991
        1.4750032000         0.9500000000         0.5849029059         3.2024580174       -19.5795196749
        1.4800026000         0.9500000000         0.5874552328         3.1259016937       -19.5130323507
        1.4850023000         0.9500000000         0.5874552328         3.0544491248       -19.5130323507
        1.4900048000         0.9500000000         0.5797982522         2.9778928011       -19.7124943233
        1.4950034000         0.9500000000         0.5721412716         2.8936808449       -19.9119562960
        1.5000030000         0.9500000000         0.5721412716         2.8171245211       -19.9119562960
        1.5050046000         0.9500000000         0.5772459253         2.7482238297       -19.7789816476
        1.5100063000         0.9500000000         0.5900075596         2.6716675060       -19.4465450264
        1.5150057000         0.9500000000         0.5746935985         2.5900074273       -19.8454689718
        1.5200044000         0.9500000000         0.5874552328         2.5262104908       -19.5130323507
        1.5250047000         0.9500000000         0.5874552328         2.4445504121       -19.5130323507
        1.5300059000         0.9500000000         0.5874552328         2.3679940883       -19.5130323507
        1.5350046000         0.9500000000         0.5797982522         2.2888858871       -19.7124943233
        1.5400028000         0.9500000000         0.5900075596         2.2199851957       -19.4465450264
        1.5450047000         0.9500000000         0.5900075596         2.1434288720       -19.4465450264
        1.5500037000         0.9500000000         0.5849029059         2.0770800580       -19.5795196749
        1.5550045000         0.9500000000         0.5951122133         1.9954199793       -19.3135703780
        1.5600053000         0.9500000000         0.6002168670         1.9188636556       -19.1805957295
        1.5650045000         0.9500000000         0.5925598865         1.8525148416       -19.3800577022
        1.5700038000         0.9500000000         0.5900075596         1.7810622728       -19.4465450264
        1.5750046000         0.9500000000         0.5797982522         1.6994021941       -19.7124943233
        1.5800039000         0.9500000000         0.5797982522         1.6177421154       -19.7124943233
        1.5850045000         0.9500000000         0.5976645402         1.5513933015       -19.2470830538
        1.5900028000         0.9500000000         0.5951122133         1.4824926101       -19.3135703780
        1.5950045000         0.9500000000         0.5721412716         1.3957287765       -19.9119562960
        1.6000035000         0.9500000000         0.5874552328         1.3319318400       -19.5130323507
        1.6050046000         0.9500000000         0.5900075596         1.2528236388       -19.4465450264
        1.6100058000         0.9500000000         0.5900075596         1.1711635601       -19.4465450264
        1.6150044000         0.9500000000         0.5823505790         1.1073666236       -19.6460069991
        1.6200034000         0.9500000000         0.5925598865         1.0333621773       -19.3800577022
        1.6250044000         0.9500000000         0.5849029059         0.9593577310       -19.5795196749
        1.6300141000         0.9500000000         0.5874552328         0.8828014072       -19.5130323507
        1.6350046000         0.9500000000         0.6053215207         0.8036932060       -19.0476210811
        1.6400735000         0.9500000000         0.5925598865         0.7220331273       -19.3800577022
        1.6450067000         0.9500000000         0.5797982522         0.6505805584       -19.7124943233
        1.6500047000         0.9500000000         0.5976645402         0.5714723572       -19.2470830538
        1.6550046000         0.9500000000         0.5874552328         0.5025716658       -19.5130323507
        1.6600047000         0.9500000000         0.5976645402         0.4234634646       -19.2470830538
        1.6650038000         0.9500000000         0.5900075596         0.3443552634       -19.4465450264
        1.6700046000         0.9500000000         0.5900075596         0.2703508170       -19.4465450264
        1.6750073000         0.9500000000         0.5772459253         0.1886907384       -19.7789816476
        1.6800045000         0.9500000000         0.5900075596         0.1172381695       -19.4465450264
        1.6850029000         0.9500000000         0.6027691939         0.0432337232       -19.1141084053
        1.6900024000         0.9500000000         0.5721412716        -0.0027000711       -19.9119562960
        1.6950054000         0.9500000000         0.5849029059         1.0869516039       -19.5795196749
        1.7000040000         0.9500000000         0.5849029059         5.0040835035       -19.5795196749
        1.7050056000         0.9500000000         0.5797982522         5.0066353810       -19.7124943233
        1.7100035000         0.9500000000         0.5823505790         4.9607015867       -19.6460069991
        1.7150041000         0.9500000000         0.5797982522         4.8764896306       -19.7124943233
        1.7200035000         0.9500000000         0.5874552328         4.8050370617       -19.5130323507
        1.7250027000         0.9500000000         0.5823505790         4.7284807379       -19.6460069991
        1.7300028000         0.9500000000         0.5746935985         4.6366131494       -19.8454689718
        1.7350027000         0.9500000000         0.5849029059         4.5651605806       -19.5795196749
        1.7400022000         0.9500000000         0.5874552328         4.4937080117       -19.5130323507
        1.7450051000         0.9500000000         0.5797982522         4.4069441781       -19.7124943233
        1.7500036000         0.9500000000         0.5797982522         4.3405953642       -19.7124943233
        1.7550055000         0.9500000000         0.5746935985         4.2538315306       -19.8454689718
        1.7600035000         0.9500000000         0.5797982522         4.1798270842       -19.7124943233
        1.7650027000         0.9500000000         0.5797982522         4.1032707605       -19.7124943233
        1.7700023000         0.9500000000         0.5849029059         4.0343700691       -19.5795196749
        1.7750022000         0.9500000000         0.5619319642         3.9450543580       -20.1779055929
        1.7800029000         0.9500000000         0.5849029059         3.8736017892       -19.5795196749
        1.7850025000         0.9500000000         0.5874552328         3.8072529752       -19.5130323507
        1.7900021000         0.9500000000         0.5849029059         3.7306966515       -19.5795196749
        1.7950025000         0.9500000000         0.5797982522         3.6490365728       -19.7124943233
        1.8000031000         0.9500000000         0.5644842910         3.5775840039       -20.1114182687
        1.8050039000         0.9500000000         0.5797982522         3.4984758027       -19.7124943233
        1.8100023000         0.9500000000         0.5925598865         3.4219194789       -19.3800577022
        1.8150061000         0.9500000000         0.5849029059         3.3453631551       -19.5795196749
        1.8200028000         0.9500000000         0.5746935985         3.2713587088       -19.8454689718
        1.8250022000         0.9500000000         0.5695889448         3.1896986301       -19.9784436203
        1.8300042000         0.9500000000         0.5849029059         3.1207979388       -19.5795196749
        1.8350031000         0.9500000000         0.5823505790         3.0518972474       -19.6460069991
        1.8400018000         0.9500000000         0.5797982522         2.9753409236       -19.7124943233
        1.8450026000         0.9500000000         0.5797982522         2.8936808449       -19.7124943233
