% Motor Sweep Step 98/180
% Vcmd       = 2.0100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5550056000         2.0100000000         1.1846997172         4.6366131494        -3.9453578196
        0.5600036000         2.0100000000         1.1744904097         4.6187500072        -4.2113071165
        0.5650062000         2.0100000000         1.1821473903         4.6008868650        -4.0118451438
        0.5700045000         2.0100000000         1.1821473903         4.5932312326        -4.0118451438
        0.5750058000         2.0100000000         1.1821473903         4.5753680904        -4.0118451438
        0.5800041000         2.0100000000         1.1795950634         4.5549530707        -4.0783324681
        0.5850110000         2.0100000000         1.1770427366         4.5370899285        -4.1448197923
        0.5900111000         2.0100000000         1.1693857560         4.5141230314        -4.3442817650
        0.5950092000         2.0100000000         1.1770427366         4.4962598892        -4.1448197923
        0.6000050000         2.0100000000         1.1846997172         4.4886042568        -3.9453578196
        0.6050069000         2.0100000000         1.1846997172         4.4732929920        -3.9453578196
        0.6100051000         2.0100000000         1.1846997172         4.4630854822        -3.9453578196
        0.6150067000         2.0100000000         1.1923566977         4.4452223400        -3.7458958469
        0.6200040000         2.0100000000         1.1770427366         4.4324629527        -4.1448197923
        0.6250065000         2.0100000000         1.1821473903         4.4120479330        -4.0118451438
        0.6300067000         2.0100000000         1.1795950634         4.3941847908        -4.0783324681
        0.6350061000         2.0100000000         1.1846997172         4.3763216486        -3.9453578196
        0.6400074000         2.0100000000         1.1693857560         4.3584585064        -4.3442817650
        0.6450063000         2.0100000000         1.1821473903         4.3380434867        -4.0118451438
        0.6500036000         2.0100000000         1.1719380829         4.3303878543        -4.2777944407
        0.6550021000         2.0100000000         1.1898043709         4.3201803445        -3.8123831712
        0.6600053000         2.0100000000         1.1846997172         4.3023172023        -3.9453578196
        0.6650034000         2.0100000000         1.1770427366         4.2870059375        -4.1448197923
        0.6700053000         2.0100000000         1.2000136783         4.2665909178        -3.5464338743
        0.6750039000         2.0100000000         1.1795950634         4.2512796531        -4.0783324681
        0.6800068000         2.0100000000         1.1846997172         4.2410721433        -3.9453578196
        0.6850034000         2.0100000000         1.1795950634         4.2232090010        -4.0783324681
        0.6900057000         2.0100000000         1.1744904097         4.2053458588        -4.2113071165
        0.6950036000         2.0100000000         1.1770427366         4.1798270842        -4.1448197923
        0.7000030000         2.0100000000         1.1821473903         4.1747233293        -4.0118451438
        0.7050015000         2.0100000000         1.1744904097         4.1492045547        -4.2113071165
        0.7100038000         2.0100000000         1.1846997172         4.1415489224        -3.9453578196
        0.7150022000         2.0100000000         1.1693857560         4.1185820252        -4.3442817650
        0.7200066000         2.0100000000         1.1872520440         4.1185820252        -3.8788704954
        0.7250062000         2.0100000000         1.1846997172         4.0905113732        -3.9453578196
        0.7300037000         2.0100000000         1.1744904097         4.0777519859        -4.2113071165
        0.7350026000         2.0100000000         1.1923566977         4.0675444760        -3.7458958469
        0.7400049000         2.0100000000         1.1795950634         4.0547850888        -4.0783324681
        0.7450033000         2.0100000000         1.1821473903         4.0292663142        -4.0118451438
        0.7500050000         2.0100000000         1.1642811023         4.0165069269        -4.4772564134
        0.7550028000         2.0100000000         1.1898043709         4.0037475396        -3.8123831712
        0.7600043000         2.0100000000         1.1770427366         3.9884362748        -4.1448197923
        0.7650030000         2.0100000000         1.1949090246         3.9756768875        -3.6794085227
        0.7700043000         2.0100000000         1.1770427366         3.9578137453        -4.1448197923
        0.7750026000         2.0100000000         1.1872520440         3.9450543580        -3.8788704954
        0.7800014000         2.0100000000         1.1795950634         3.9297430933        -4.0783324681
        0.7850010000         2.0100000000         1.1846997172         3.9118799510        -3.9453578196
        0.7900316000         2.0100000000         1.1795950634         3.8991205638        -4.0783324681
        0.7950049000         2.0100000000         1.1795950634         3.8787055441        -4.0783324681
        0.8000048000         2.0100000000         1.1923566977         3.8761536666        -3.7458958469
        0.8050133000         2.0100000000         1.1795950634         3.8480830146        -4.0783324681
        0.8102250000         2.0100000000         1.1821473903         3.8378755047        -4.0118451438
        0.8150030000         2.0100000000         1.1898043709         3.8225642400        -3.8123831712
        0.8204418000         2.0100000000         1.1719380829         3.8072529752        -4.2777944407
        0.8250061000         2.0100000000         1.1923566977         3.7995973429        -3.7458958469
        0.8300057000         2.0100000000         1.1923566977         3.7817342006        -3.7458958469
        0.8350034000         2.0100000000         1.1693857560         3.7562154260        -4.3442817650
        0.8400066000         2.0100000000         1.1795950634         3.7409041613        -4.0783324681
        0.8450062000         2.0100000000         1.1821473903         3.7358004064        -4.0118451438
        0.8500033000         2.0100000000         1.1693857560         3.7102816318        -4.3442817650
        0.8550144000         2.0100000000         1.2025660052         3.7051778769        -3.4799465500
        0.8600041000         2.0100000000         1.1693857560         3.6847628572        -4.3442817650
        0.8650075000         2.0100000000         1.1923566977         3.6745553474        -3.7458958469
        0.8700040000         2.0100000000         1.1821473903         3.6541403277        -4.0118451438
        0.8750059000         2.0100000000         1.1821473903         3.6388290629        -4.0118451438
        0.8800049000         2.0100000000         1.1898043709         3.6209659207        -3.8123831712
        0.8850095000         2.0100000000         1.1846997172         3.6158621658        -3.9453578196
        0.8901132000         2.0100000000         1.2000136783         3.6005509010        -3.5464338743
        0.8950054000         2.0100000000         1.1795950634         3.5724802490        -4.0783324681
        0.9000105000         2.0100000000         1.1795950634         3.5622727392        -4.0783324681
        0.9050046000         2.0100000000         1.1795950634         3.5469614744        -4.0783324681
        0.9100057000         2.0100000000         1.1795950634         3.5265464547        -4.0783324681
        0.9150062000         2.0100000000         1.1744904097         3.5112351900        -4.2113071165
        0.9200143000         2.0100000000         1.1821473903         3.5010276801        -4.0118451438
        0.9250060000         2.0100000000         1.1923566977         3.4933720478        -3.7458958469
        0.9300165000         2.0100000000         1.1923566977         3.4806126605        -3.7458958469
        0.9350118000         2.0100000000         1.1898043709         3.4576457633        -3.8123831712
        0.9400115000         2.0100000000         1.1795950634         3.4397826211        -4.0783324681
        0.9450061000         2.0100000000         1.1872520440         3.4244713564        -3.8788704954
        0.9500181000         2.0100000000         1.1591764486         3.4040563367        -4.6102310619
        0.9550068000         2.0100000000         1.1821473903         3.3938488269        -4.0118451438
        0.9600068000         2.0100000000         1.1770427366         3.3759856847        -4.1448197923
        0.9650069000         2.0100000000         1.1795950634         3.3657781748        -4.0783324681
        0.9700193000         2.0100000000         1.1770427366         3.3428112777        -4.1448197923
        0.9750039000         2.0100000000         1.1821473903         3.3351556453        -4.0118451438
        0.9800066000         2.0100000000         1.1744904097         3.3147406256        -4.2113071165
        0.9850057000         2.0100000000         1.1770427366         3.2994293609        -4.1448197923
        0.9900061000         2.0100000000         1.1770427366         3.2841180961        -4.1448197923
        0.9950045000         2.0100000000         1.1693857560         3.2662549539        -4.3442817650
        1.0000063000         2.0100000000         1.1898043709         3.2585993215        -3.8123831712
        1.0050063000         2.0100000000         1.1744904097         3.2432880568        -4.2113071165
        1.0100063000         2.0100000000         1.1821473903         3.2228730371        -4.0118451438
        1.0150060000         2.0100000000         1.1770427366         3.2126655273        -4.1448197923
        1.0200058000         2.0100000000         1.1795950634         3.1922505076        -4.0783324681
        1.0250038000         2.0100000000         1.1770427366         3.1820429978        -4.1448197923
        1.0300057000         2.0100000000         1.1642811023         3.1539723457        -4.4772564134
        1.0350033000         2.0100000000         1.1719380829         3.1412129584        -4.2777944407
        1.0400067000         2.0100000000         1.1744904097         3.1259016937        -4.2113071165
        1.0450039000         2.0100000000         1.1489671412         3.1105904289        -4.8761803588
        1.0500064000         2.0100000000         1.1642811023         3.0876235318        -4.4772564134
        1.0550055000         2.0100000000         1.1617287755         3.0748641445        -4.5437437377
        1.0600054000         2.0100000000         1.1642811023         3.0570010023        -4.4772564134
        1.0650054000         2.0100000000         1.1566241217         3.0365859826        -4.6767183861
        1.0700043000         2.0100000000         1.1744904097         3.0314822277        -4.2113071165
        1.0750058000         2.0100000000         1.1642811023         3.0059634531        -4.4772564134
        1.0800175000         2.0100000000         1.1719380829         2.9932040658        -4.2777944407
        1.0850076000         2.0100000000         1.1693857560         2.9804446785        -4.3442817650
        1.0900109000         2.0100000000         1.1489671412         2.9523740265        -4.8761803588
        1.0950073000         2.0100000000         1.1617287755         2.9345108842        -4.5437437377
        1.1000071000         2.0100000000         1.1642811023         2.9217514970        -4.4772564134
        1.1050042000         2.0100000000         1.1693857560         2.9064402322        -4.3442817650
        1.1100035000         2.0100000000         1.1566241217         2.8860252125        -4.6767183861
        1.1150075000         2.0100000000         1.1770427366         2.8758177027        -4.1448197923
        1.1200065000         2.0100000000         1.1566241217         2.8502989281        -4.6767183861
        1.1250059000         2.0100000000         1.1642811023         2.8426432957        -4.4772564134
        1.1300129000         2.0100000000         1.1668334292         2.8222282761        -4.4107690892
        1.1350074000         2.0100000000         1.1617287755         2.8018132564        -4.5437437377
        1.1400089000         2.0100000000         1.1693857560         2.7788463592        -4.3442817650
        1.1450077000         2.0100000000         1.1566241217         2.7635350945        -4.6767183861
        1.1500104000         2.0100000000         1.1591764486         2.7507757072        -4.6102310619
        1.1550071000         2.0100000000         1.1617287755         2.7380163199        -4.5437437377
        1.1600067000         2.0100000000         1.1693857560         2.7201531777        -4.3442817650
        1.1650049000         2.0100000000         1.1642811023         2.7022900355        -4.4772564134
        1.1700099000         2.0100000000         1.1693857560         2.6895306482        -4.3442817650
        1.1751852000         2.0100000000         1.1540717949         2.6665637511        -4.7432057103
        1.1800055000         2.0100000000         1.1821473903         2.6563562412        -4.0118451438
        1.1852924000         2.0100000000         1.1693857560         2.6333893441        -4.3442817650
        1.1900046000         2.0100000000         1.1770427366         2.6180780793        -4.1448197923
        1.1950049000         2.0100000000         1.1515194680         2.6002149371        -4.8096930346
        1.2000051000         2.0100000000         1.1642811023         2.5772480400        -4.4772564134
        1.2051054000         2.0100000000         1.1693857560         2.5670405302        -4.3442817650
        1.2100047000         2.0100000000         1.1719380829         2.5517292654        -4.2777944407
        1.2150171000         2.0100000000         1.1668334292         2.5338661232        -4.4107690892
        1.2200048000         2.0100000000         1.1693857560         2.5108992261        -4.3442817650
        1.2250047000         2.0100000000         1.1770427366         2.5032435937        -4.1448197923
        1.2300048000         2.0100000000         1.1642811023         2.4853804515        -4.4772564134
        1.2350047000         2.0100000000         1.1821473903         2.4751729416        -4.0118451438
        1.2400055000         2.0100000000         1.1668334292         2.4522060445        -4.4107690892
        1.2450047000         2.0100000000         1.1795950634         2.4419985347        -4.0783324681
        1.2500031000         2.0100000000         1.1770427366         2.4190316375        -4.1448197923
        1.2550020000         2.0100000000         1.1693857560         2.4037203728        -4.3442817650
        1.2600046000         2.0100000000         1.1770427366         2.3884091080        -4.1448197923
        1.2650047000         2.0100000000         1.1719380829         2.3705459658        -4.2777944407
        1.2700036000         2.0100000000         1.1719380829         2.3552347011        -4.2777944407
        1.2750024000         2.0100000000         1.1693857560         2.3373715588        -4.3442817650
        1.2800031000         2.0100000000         1.1693857560         2.3220602941        -4.3442817650
        1.2850016000         2.0100000000         1.1770427366         2.3144046617        -4.1448197923
        1.2900021000         2.0100000000         1.1693857560         2.2888858871        -4.3442817650
        1.2950011000         2.0100000000         1.1642811023         2.2684708674        -4.4772564134
        1.3000033000         2.0100000000         1.1668334292         2.2557114802        -4.4107690892
        1.3050017000         2.0100000000         1.1693857560         2.2404002154        -4.3442817650
        1.3100083000         2.0100000000         1.1693857560         2.2301927056        -4.3442817650
        1.3150081000         2.0100000000         1.1719380829         2.2046739310        -4.2777944407
        1.3200025000         2.0100000000         1.1719380829         2.1893626662        -4.2777944407
        1.3250061000         2.0100000000         1.1719380829         2.1766032789        -4.2777944407
        1.3300219000         2.0100000000         1.1617287755         2.1485326269        -4.5437437377
        1.3350017000         2.0100000000         1.1668334292         2.1383251170        -4.4107690892
        1.3400045000         2.0100000000         1.1719380829         2.1306694847        -4.2777944407
        1.3450026000         2.0100000000         1.1719380829         2.1025988326        -4.2777944407
        1.3500069000         2.0100000000         1.1540717949         2.0898394453        -4.7432057103
        1.3550037000         2.0100000000         1.1642811023         2.0745281806        -4.4772564134
        1.3600039000         2.0100000000         1.1693857560         2.0643206707        -4.3442817650
        1.3650026000         2.0100000000         1.1795950634         2.0388018961        -4.0783324681
        1.3700035000         2.0100000000         1.1642811023         2.0234906314        -4.4772564134
        1.3750048000         2.0100000000         1.1540717949         2.0030756117        -4.7432057103
        1.3800034000         2.0100000000         1.1744904097         1.9903162244        -4.2113071165
        1.3850063000         2.0100000000         1.1693857560         1.9750049597        -4.3442817650
        1.3900032000         2.0100000000         1.1693857560         1.9571418174        -4.3442817650
        1.3950168000         2.0100000000         1.1642811023         1.9418305527        -4.4772564134
        1.4001870000         2.0100000000         1.1617287755         1.9239674105        -4.5437437377
        1.4050205000         2.0100000000         1.1668334292         1.9010005134        -4.4107690892
        1.4100544000         2.0100000000         1.1693857560         1.8907930035        -4.3442817650
        1.4150080000         2.0100000000         1.1617287755         1.8703779838        -4.5437437377
        1.4200052000         2.0100000000         1.1693857560         1.8576185965        -4.3442817650
        1.4250067000         2.0100000000         1.1719380829         1.8423073318        -4.2777944407
        1.4300069000         2.0100000000         1.1872520440         1.8320998220        -3.8788704954
        1.4350067000         2.0100000000         1.1591764486         1.8116848023        -4.6102310619
        1.4400103000         2.0100000000         1.1617287755         1.7912697826        -4.5437437377
        1.4450079000         2.0100000000         1.1617287755         1.7708547629        -4.5437437377
        1.4500171000         2.0100000000         1.1642811023         1.7555434982        -4.4772564134
        1.4550063000         2.0100000000         1.1821473903         1.7504397433        -4.0118451438
        1.4600051000         2.0100000000         1.1591764486         1.7274728461        -4.6102310619
        1.4650043000         2.0100000000         1.1719380829         1.7096097039        -4.2777944407
        1.4700055000         2.0100000000         1.1642811023         1.7045059490        -4.4772564134
        1.4750034000         2.0100000000         1.1668334292         1.6764352970        -4.4107690892
        1.4800061000         2.0100000000         1.1617287755         1.6687796646        -4.5437437377
        1.4850038000         2.0100000000         1.1693857560         1.6483646449        -4.3442817650
        1.4900062000         2.0100000000         1.1795950634         1.6381571351        -4.0783324681
        1.4950040000         2.0100000000         1.1693857560         1.6177421154        -4.3442817650
        1.5000057000         2.0100000000         1.1668334292         1.5947752183        -4.4107690892
        1.5050035000         2.0100000000         1.1515194680         1.5769120761        -4.8096930346
        1.5100060000         2.0100000000         1.1719380829         1.5616008113        -4.2777944407
        1.5150058000         2.0100000000         1.1617287755         1.5437376691        -4.5437437377
        1.5200057000         2.0100000000         1.1668334292         1.5233226494        -4.4107690892
        1.5250043000         2.0100000000         1.1591764486         1.5105632621        -4.6102310619
        1.5300054000         2.0100000000         1.1693857560         1.4927001199        -4.3442817650
        1.5350042000         2.0100000000         1.1617287755         1.4773888552        -4.5437437377
        1.5400058000         2.0100000000         1.1668334292         1.4595257129        -4.4107690892
        1.5450041000         2.0100000000         1.1770427366         1.4493182031        -4.1448197923
        1.5500067000         2.0100000000         1.1540717949         1.4212475511        -4.7432057103
        1.5550080000         2.0100000000         1.1668334292         1.4084881638        -4.4107690892
        1.5600169000         2.0100000000         1.1693857560         1.3931768990        -4.3442817650
        1.5650852000         2.0100000000         1.1744904097         1.3753137568        -4.2113071165
        1.5700048000         2.0100000000         1.1693857560         1.3651062470        -4.3442817650
        1.5753065000         2.0100000000         1.1693857560         1.3421393498        -4.3442817650
        1.5800029000         2.0100000000         1.1693857560         1.3293799625        -4.3442817650
        1.5850170000         2.0100000000         1.1617287755         1.3089649429        -4.5437437377
        1.5900039000         2.0100000000         1.1591764486         1.2962055556        -4.6102310619
        1.5950179000         2.0100000000         1.1744904097         1.2757905359        -4.2113071165
        1.6000040000         2.0100000000         1.1617287755         1.2502717613        -4.5437437377
        1.6050957000         2.0100000000         1.1770427366         1.2426161289        -4.1448197923
        1.6100062000         2.0100000000         1.1515194680         1.2222011093        -4.8096930346
        1.6150049000         2.0100000000         1.1846997172         1.2170973543        -3.9453578196
        1.6200061000         2.0100000000         1.1668334292         1.2017860896        -4.4107690892
        1.6250219000         2.0100000000         1.1693857560         1.1762673150        -4.3442817650
        1.6300058000         2.0100000000         1.1642811023         1.1609560502        -4.4772564134
        1.6350059000         2.0100000000         1.1642811023         1.1405410306        -4.4772564134
        1.6400073000         2.0100000000         1.1744904097         1.1328853982        -4.2113071165
        1.6450064000         2.0100000000         1.1540717949         1.1048147461        -4.7432057103
        1.6500047000         2.0100000000         1.1770427366         1.0946072363        -4.1448197923
        1.6550057000         2.0100000000         1.1591764486         1.0767440941        -4.6102310619
        1.6600058000         2.0100000000         1.1591764486         1.0614328293        -4.6102310619
        1.6650056000         2.0100000000         1.1617287755         1.0359140547        -4.5437437377
        1.6700055000         2.0100000000         1.1719380829         1.0308102998        -4.2777944407
        1.6750057000         2.0100000000         1.1642811023         1.0078434027        -4.4772564134
        1.6800046000         2.0100000000         1.1540717949         0.9874283830        -4.7432057103
        1.6850057000         2.0100000000         1.1515194680         0.9670133634        -4.8096930346
        1.6900059000         2.0100000000         1.1515194680         0.9491502211        -4.8096930346
        1.6950053000         2.0100000000         1.1642811023         0.9363908338        -4.4772564134
        1.7000069000         2.0100000000         1.1617287755         0.9210795691        -4.5437437377
        1.7050047000         2.0100000000         1.1668334292         0.9006645494        -4.4107690892
        1.7100038000         2.0100000000         1.1668334292         0.8853532847        -4.4107690892
        1.7150047000         2.0100000000         1.1693857560         0.8700420199        -4.3442817650
        1.7200030000         2.0100000000         1.1591764486         0.8496270002        -4.6102310619
        1.7250048000         2.0100000000         1.1540717949         0.8292119806        -4.7432057103
        1.7300036000         2.0100000000         1.1591764486         0.8139007158        -4.6102310619
        1.7350047000         2.0100000000         1.1795950634         0.8011413285        -4.0783324681
        1.7400042000         2.0100000000         1.1642811023         0.7883819412        -4.4772564134
        1.7450046000         2.0100000000         1.1795950634         0.7705187990        -4.0783324681
        1.7500030000         2.0100000000         1.1693857560         0.7526556568        -4.3442817650
        1.7550057000         2.0100000000         1.1846997172         0.7398962695        -3.9453578196
        1.7600039000         2.0100000000         1.1642811023         0.7118256175        -4.4772564134
        1.7650055000         2.0100000000         1.1770427366         0.7016181076        -4.1448197923
        1.7700035000         2.0100000000         1.1668334292         0.6735474556        -4.4107690892
        1.7750056000         2.0100000000         1.1693857560         0.6633399457        -4.3442817650
        1.7800040000         2.0100000000         1.1846997172         0.6480286810        -3.9453578196
        1.7850057000         2.0100000000         1.1642811023         0.6301655388        -4.4772564134
        1.7900045000         2.0100000000         1.1719380829         0.6071986416        -4.2777944407
        1.7950054000         2.0100000000         1.1795950634         0.6046467642        -4.0783324681
        1.8000031000         2.0100000000         1.1821473903         0.5816798670        -4.0118451438
        1.8050044000         2.0100000000         1.1719380829         0.5689204797        -4.2777944407
        1.8100034000         2.0100000000         1.1770427366         0.5459535826        -4.1448197923
        1.8150047000         2.0100000000         1.1770427366         0.5306423179        -4.1448197923
        1.8200051000         2.0100000000         1.1770427366         0.5153310531        -4.1448197923
        1.8250047000         2.0100000000         1.1795950634         0.5076754207        -4.0783324681
        1.8300040000         2.0100000000         1.1898043709         0.4923641560        -3.8123831712
        1.8350048000         2.0100000000         1.1566241217         0.4642935039        -4.6767183861
        1.8400032000         2.0100000000         1.1795950634         0.4540859941        -4.0783324681
        1.8450048000         2.0100000000         1.1821473903         0.4387747293        -4.0118451438
