% Sweep Step 46/200  Vcmd=2.2700V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2754744000         2.2700000000         1.3123160600        -0.0052519485        -0.6705246648
        0.2804232000         2.2700000000         1.3148683868         0.0024036839        -0.6040373406
        0.2854466000         2.2700000000         1.3199730405         0.0075074388        -0.4710626921
        0.2903836000         2.2700000000         1.3199730405         0.0075074388        -0.4710626921
        0.2954581000         2.2700000000         1.3199730405         0.0075074388        -0.4710626921
        0.3003847000         2.2700000000         1.3123160600         0.0024036839        -0.6705246648
        0.3054296000         2.2700000000         1.3174207137         0.0075074388        -0.5375500164
        0.3103838000         2.2700000000         1.3123160600         0.0024036839        -0.6705246648
        0.3156301000         2.2700000000         1.3148683868        -0.0001481936        -0.6040373406
        0.3204850000         2.2700000000         1.3148683868         0.0100593162        -0.6040373406
        0.3254685000         2.2700000000         1.3148683868         0.0075074388        -0.6040373406
        0.3304195000         2.2700000000         1.3097637331        -0.0001481936        -0.7370119891
        0.3355878000         2.2700000000         1.3097637331         0.0024036839        -0.7370119891
        0.3403868000         2.2700000000         1.3123160600        -0.0027000711        -0.6705246648
        0.3454658000         2.2700000000         1.3097637331         0.0024036839        -0.7370119891
        0.3504705000         2.2700000000         1.3072114063        -0.0052519485        -0.8034993133
        0.3554591000         2.2700000000         1.3046590794        -0.0052519485        -0.8699866375
        0.3603903000         2.2700000000         1.3148683868         0.0024036839        -0.6040373406
        0.3655588000         2.2700000000         1.3123160600        -0.0052519485        -0.6705246648
        0.3704206000         2.2700000000         1.3250776943         0.0075074388        -0.3380880437
        0.3754225000         2.2700000000         1.3199730405         0.0049555613        -0.4710626921
        0.3804209000         2.2700000000         1.3250776943         0.0075074388        -0.3380880437
        0.3854998000         2.2700000000         1.3174207137        -0.0052519485        -0.5375500164
        0.3903894000         2.2700000000         1.3250776943         0.0100593162        -0.3380880437
        0.3954081000         2.2700000000         1.3301823480         0.0075074388        -0.2051133952
        0.4004203000         2.2700000000         1.3225253674        -0.0001481936        -0.4045753679
        0.4054509000         2.2700000000         1.3276300211         0.0075074388        -0.2716007195
        0.4104434000         2.2700000000         1.3225253674         0.0024036839        -0.4045753679
        0.4154412000         2.2700000000         1.3250776943        -0.0052519485        -0.3380880437
        0.4204179000         2.2700000000         1.3199730405        -0.0052519485        -0.4710626921
        0.4254194000         2.2700000000         1.3225253674         0.0024036839        -0.4045753679
        0.4304172000         2.2700000000         1.3225253674         0.0024036839        -0.4045753679
        0.4354654000         2.2700000000         1.3148683868        -0.0027000711        -0.6040373406
        0.4404225000         2.2700000000         1.3199730405         0.0024036839        -0.4710626921
        0.4453863000         2.2700000000         1.3174207137         0.0024036839        -0.5375500164
        0.4504233000         2.2700000000         1.3123160600        -0.0052519485        -0.6705246648
        0.4554695000         2.2700000000         1.3225253674         0.0024036839        -0.4045753679
        0.4604305000         2.2700000000         1.3123160600        -0.0027000711        -0.6705246648
        0.4654712000         2.2700000000         1.3199730405         0.0024036839        -0.4710626921
        0.4704217000         2.2700000000         1.3148683868         0.0024036839        -0.6040373406
        0.4754377000         2.2700000000         1.3123160600         0.0024036839        -0.6705246648
        0.4803849000         2.2700000000         1.3225253674         0.0075074388        -0.4045753679
        0.4854171000         2.2700000000         1.3148683868         0.0024036839        -0.6040373406
        0.4904212000         2.2700000000         1.3199730405         0.0100593162        -0.4710626921
        0.4954391000         2.2700000000         1.3225253674         0.0151630711        -0.4045753679
        0.5004181000         2.2700000000         1.3123160600         1.1124703785        -0.6705246648
        0.5054817000         2.2700000000         1.3097637331         1.0946072363        -0.7370119891
        0.5104780000         2.2700000000         1.3123160600         1.1099185011        -0.6705246648
        0.5155233000         2.2700000000         1.3199730405         1.1175741334        -0.4710626921
        0.5204311000         2.2700000000         1.3072114063         1.1048147461        -0.8034993133
        0.5254653000         2.2700000000         1.3148683868         1.1124703785        -0.6040373406
        0.5304297000         2.2700000000         1.3072114063         1.1073666236        -0.8034993133
        0.5354427000         2.2700000000         1.3097637331         1.1048147461        -0.7370119891
        0.5403841000         2.2700000000         1.3148683868         1.1073666236        -0.6040373406
        0.5453900000         2.2700000000         1.3148683868         1.1124703785        -0.6040373406
        0.5504208000         2.2700000000         1.3250776943         1.1175741334        -0.3380880437
        0.5557759000         2.2700000000         1.3097637331         1.1175741334        -0.7370119891
        0.5604781000         2.2700000000         1.3225253674         1.1099185011        -0.4045753679
        0.5654010000         2.2700000000         1.3250776943         1.1175741334        -0.3380880437
        0.5704074000         2.2700000000         1.3276300211         1.1175741334        -0.2716007195
        0.5754694000         2.2700000000         1.3174207137         1.0843997265        -0.5375500164
        0.5804005000         2.2700000000         1.3174207137         1.1048147461        -0.5375500164
        0.5853892000         2.2700000000         1.3199730405         1.1099185011        -0.4710626921
        0.5904618000         2.2700000000         1.3276300211         1.1150222560        -0.2716007195
        0.5954224000         2.2700000000         1.3123160600         1.1099185011        -0.6705246648
        0.6004345000         2.2700000000         1.3148683868         1.1073666236        -0.6040373406
        0.6053853000         2.2700000000         1.3199730405         1.1073666236        -0.4710626921
        0.6104896000         2.2700000000         1.3199730405         1.1150222560        -0.4710626921
        0.6153899000         2.2700000000         1.3225253674         1.1099185011        -0.4045753679
        0.6204054000         2.2700000000         1.3276300211         1.1150222560        -0.2716007195
        0.6253906000         2.2700000000         1.3276300211         1.1175741334        -0.2716007195
        0.6304751000         2.2700000000         1.3148683868         1.1048147461        -0.6040373406
        0.6353862000         2.2700000000         1.3174207137         1.0895034814        -0.5375500164
        0.6404042000         2.2700000000         1.3174207137         1.1150222560        -0.5375500164
        0.6454289000         2.2700000000         1.3174207137         1.0971591138        -0.5375500164
        0.6504027000         2.2700000000         1.3225253674         4.9862203613        -0.4045753679
        0.6553852000         2.2700000000         1.3225253674         4.9964278711        -0.4045753679
        0.6603919000         2.2700000000         1.3148683868         4.9964278711        -0.6040373406
        0.6653854000         2.2700000000         1.3123160600         5.0015316260        -0.6705246648
        0.6704539000         2.2700000000         1.3123160600         5.0015316260        -0.6705246648
        0.6754217000         2.2700000000         1.3097637331         5.0066353810        -0.7370119891
        0.6804683000         2.2700000000         1.3123160600         5.0040835035        -0.6705246648
        0.6854229000         2.2700000000         1.3148683868         5.0091872584        -0.6040373406
        0.6905379000         2.2700000000         1.3046590794         5.0015316260        -0.8699866375
        0.6954220000         2.2700000000         1.3046590794         4.9989797486        -0.8699866375
        0.7004444000         2.2700000000         1.3072114063         4.9964278711        -0.8034993133
        0.7054219000         2.2700000000         1.3046590794         4.9989797486        -0.8699866375
        0.7105060000         2.2700000000         1.3225253674         5.0117391359        -0.4045753679
        0.7154942000         2.2700000000         1.3174207137         5.0117391359        -0.5375500164
        0.7205082000         2.2700000000         1.3097637331         5.0040835035        -0.7370119891
        0.7254237000         2.2700000000         1.3123160600         5.0066353810        -0.6705246648
        0.7304677000         2.2700000000         1.3199730405         5.0168428908        -0.4710626921
        0.7354203000         2.2700000000         1.3199730405         5.0117391359        -0.4710626921
        0.7403879000         2.2700000000         1.3148683868         5.0066353810        -0.6040373406
        0.7454449000         2.2700000000         1.3148683868         5.0066353810        -0.6040373406
        0.7503853000         2.2700000000         1.3097637331         5.0015316260        -0.7370119891
        0.7555045000         2.2700000000         1.3199730405         5.0015316260        -0.4710626921
        0.7604824000         2.2700000000         1.3174207137         5.0066353810        -0.5375500164
        0.7654181000         2.2700000000         1.3250776943         5.0117391359        -0.3380880437
        0.7703877000         2.2700000000         1.3276300211         5.0091872584        -0.2716007195
        0.7754598000         2.2700000000         1.3199730405         5.0066353810        -0.4710626921
        0.7804204000         2.2700000000         1.3199730405         5.0066353810        -0.4710626921
        0.7854348000         2.2700000000         1.3174207137         5.0066353810        -0.5375500164
        0.7904222000         2.2700000000         1.3148683868         5.0015316260        -0.6040373406
        0.7954661000         2.2700000000         1.3250776943         5.0142910133        -0.3380880437
        0.8004221000         2.2700000000         1.3250776943         5.0117391359        -0.3380880437
        0.8053864000         2.2700000000         1.3327346748         5.0066353810        -0.1386260710
        0.8104186000         2.2700000000         1.3557056165         5.0117391359         0.4597598470
        0.8154202000         2.2700000000         1.3097637331         5.0015316260        -0.7370119891
        0.8203977000         2.2700000000         1.3148683868         5.0091872584        -0.6040373406
        0.8254234000         2.2700000000         1.3123160600         5.0066353810        -0.6705246648
        0.8304080000         2.2700000000         1.3123160600         5.0066353810        -0.6705246648
        0.8354212000         2.2700000000         1.3123160600         5.0091872584        -0.6705246648
        0.8404177000         2.2700000000         1.3199730405         5.0117391359        -0.4710626921
        0.8454639000         2.2700000000         1.3123160600         5.0066353810        -0.6705246648
        0.8503835000         2.2700000000         1.3097637331         5.0066353810        -0.7370119891
        0.8554224000         2.2700000000         1.3072114063         5.0066353810        -0.8034993133
        0.8604615000         2.2700000000         1.3148683868         5.0117391359        -0.6040373406
        0.8653851000         2.2700000000         1.3021067526         5.0015316260        -0.9364739617
        0.8704168000         2.2700000000         1.3046590794         5.0040835035        -0.8699866375
        0.8753861000         2.2700000000         1.3097637331         5.0066353810        -0.7370119891
        0.8804192000         2.2700000000         1.3046590794         4.9989797486        -0.8699866375
        0.8854406000         2.2700000000         1.2995544257         4.9989797486        -1.0029612860
        0.8904236000         2.2700000000         1.3097637331         5.0066353810        -0.7370119891
        0.8954062000         2.2700000000         1.3123160600         5.0040835035        -0.6705246648
        0.9003858000         2.2700000000         1.3123160600         5.0066353810        -0.6705246648
        0.9054328000         2.2700000000         1.3148683868         5.0066353810        -0.6040373406
        0.9104209000         2.2700000000         1.3225253674         5.0091872584        -0.4045753679
        0.9155224000         2.2700000000         1.3148683868         5.0066353810        -0.6040373406
        0.9204157000         2.2700000000         1.3148683868         5.0040835035        -0.6040373406
        0.9254831000         2.2700000000         1.3250776943         5.0091872584        -0.3380880437
        0.9304527000         2.2700000000         1.3199730405         5.0040835035        -0.4710626921
        0.9354213000         2.2700000000         1.3148683868         4.9964278711        -0.6040373406
        0.9403872000         2.2700000000         1.3148683868         4.9938759937        -0.6040373406
        0.9454471000         2.2700000000         1.3250776943         4.9989797486        -0.3380880437
        0.9503870000         2.2700000000         1.3174207137         4.9887722387        -0.5375500164
        0.9554269000         2.2700000000         1.3148683868         4.9913241162        -0.6040373406
        0.9603853000         2.2700000000         1.3174207137         4.9887722387        -0.5375500164
        0.9655843000         2.2700000000         1.3174207137         4.9862203613        -0.5375500164
        0.9704723000         2.2700000000         1.3174207137         4.9811166064        -0.5375500164
        0.9755310000         2.2700000000         1.3174207137         4.9811166064        -0.5375500164
        0.9804038000         2.2700000000         1.3199730405         4.9785647289        -0.4710626921
        0.9853911000         2.2700000000         1.3250776943         4.9836684838        -0.3380880437
        0.9904251000         2.2700000000         1.3199730405         4.9760128515        -0.4710626921
        0.9959760000         2.2700000000         1.3174207137         4.9785647289        -0.5375500164
        1.0004516000         2.2700000000         1.3174207137         4.9709090965        -0.5375500164
        1.0054899000         2.2700000000         1.3174207137         4.9709090965        -0.5375500164
        1.0103936000         2.2700000000         1.3199730405         4.9734609740        -0.4710626921
        1.0153860000         2.2700000000         1.3174207137         4.9632534642        -0.5375500164
        1.0204572000         2.2700000000         1.3225253674         4.9709090965        -0.4045753679
        1.0253928000         2.2700000000         1.3174207137         4.9581497092        -0.5375500164
        1.0304124000         2.2700000000         1.3174207137         4.9607015867        -0.5375500164
        1.0354196000         2.2700000000         1.3148683868         4.9555978318        -0.6040373406
        1.0404209000         2.2700000000         1.3148683868         4.9530459543        -0.6040373406
        1.0454552000         2.2700000000         1.3123160600         4.9530459543        -0.6705246648
        1.0504464000         2.2700000000         1.3148683868         4.9504940769        -0.6040373406
        1.0553943000         2.2700000000         1.3097637331         4.9402865670        -0.7370119891
        1.0604951000         2.2700000000         1.3123160600         4.9453903219        -0.6705246648
        1.0654357000         2.2700000000         1.3148683868         4.9402865670        -0.6040373406
        1.0704760000         2.2700000000         1.3123160600         4.9351828121        -0.6705246648
        1.0754383000         2.2700000000         1.3148683868         4.9377346896        -0.6040373406
        1.0804261000         2.2700000000         1.3123160600         4.9326309346        -0.6705246648
        1.0854091000         2.2700000000         1.3250776943         4.9402865670        -0.3380880437
        1.0904075000         2.2700000000         1.3174207137         4.9351828121        -0.5375500164
        1.0953898000         2.2700000000         1.3174207137         4.9326309346        -0.5375500164
        1.1004124000         2.2700000000         1.3250776943         4.9351828121        -0.3380880437
        1.1053851000         2.2700000000         1.3123160600         4.9224234248        -0.6705246648
        1.1104118000         2.2700000000         1.3174207137         4.9249753023        -0.5375500164
        1.1153855000         2.2700000000         1.3174207137         4.9249753023        -0.5375500164
        1.1204114000         2.2700000000         1.3123160600         4.9147677924        -0.6705246648
        1.1254239000         2.2700000000         1.3148683868         4.9173196699        -0.6040373406
        1.1303997000         2.2700000000         1.3148683868         4.9173196699        -0.6040373406
        1.1354192000         2.2700000000         1.3148683868         4.9147677924        -0.6040373406
        1.1405234000         2.2700000000         1.3199730405         4.9147677924        -0.4710626921
        1.1454446000         2.2700000000         1.3123160600         4.9096640375        -0.6705246648
        1.1504275000         2.2700000000         1.3123160600         4.9045602826        -0.6705246648
        1.1553862000         2.2700000000         1.3174207137         4.9096640375        -0.5375500164
        1.1604059000         2.2700000000         1.3148683868         4.9045602826        -0.6040373406
        1.1654221000         2.2700000000         1.3097637331         4.8969046502        -0.7370119891
        1.1704332000         2.2700000000         1.3148683868         4.8994565277        -0.6040373406
        1.1754272000         2.2700000000         1.3021067526         4.8841452629        -0.9364739617
        1.1803866000         2.2700000000         1.3046590794         4.8815933855        -0.8699866375
        1.1854216000         2.2700000000         1.3072114063         4.8841452629        -0.8034993133
        1.1904360000         2.2700000000         1.2995544257         4.8739377531        -1.0029612860
        1.1953873000         2.2700000000         1.3072114063         4.8764896306        -0.8034993133
        1.2004303000         2.2700000000         1.3097637331         4.8764896306        -0.7370119891
        1.2053850000         2.2700000000         1.3072114063         4.8713858756        -0.8034993133
        1.2104861000         2.2700000000         1.3148683868         4.8713858756        -0.6040373406
        1.2154205000         2.2700000000         1.3123160600         4.8688339982        -0.6705246648
        1.2204146000         2.2700000000         1.3199730405         4.8713858756        -0.4710626921
        1.2254079000         2.2700000000         1.3225253674         4.8688339982        -0.4045753679
        1.2312016000         2.2700000000         1.3225253674         4.8688339982        -0.4045753679
        1.2354889000         2.2700000000         1.3199730405         4.8586264883        -0.4710626921
        1.2405283000         2.2700000000         1.3250776943         4.8560746109        -0.3380880437
        1.2454110000         2.2700000000         1.3454963091         4.8560746109         0.1938105501
        1.2504278000         2.2700000000         1.3301823480         4.8560746109        -0.2051133952
        1.2555020000         2.2700000000         1.3301823480         4.8586264883        -0.2051133952
        1.2604048000         2.2700000000         1.3174207137         4.8458671010        -0.5375500164
        1.2654576000         2.2700000000         1.3250776943         4.8484189785        -0.3380880437
        1.2704898000         2.2700000000         1.3301823480         4.8560746109        -0.2051133952
        1.2754057000         2.2700000000         1.3327346748         4.8535227334        -0.1386260710
        1.2803902000         2.2700000000         1.3250776943         4.8484189785        -0.3380880437
        1.2854230000         2.2700000000         1.3327346748         4.8509708560        -0.1386260710
        1.2904691000         2.2700000000         1.3225253674         4.8382114687        -0.4045753679
        1.2954997000         2.2700000000         1.3327346748         4.8535227334        -0.1386260710
        1.3004835000         2.2700000000         1.3327346748         4.8509708560        -0.1386260710
        1.3054388000         2.2700000000         1.3352870017         4.8484189785        -0.0721387468
        1.3103938000         2.2700000000         1.3301823480         4.8484189785        -0.2051133952
        1.3154388000         2.2700000000         1.3276300211         4.8382114687        -0.2716007195
        1.3205941000         2.2700000000         1.3301823480         4.8382114687        -0.2051133952
        1.3254065000         2.2700000000         1.3276300211         4.8407633461        -0.2716007195
        1.3304229000         2.2700000000         1.3225253674         4.8356595912        -0.4045753679
        1.3354175000         2.2700000000         1.3276300211         4.8407633461        -0.2716007195
        1.3404407000         2.2700000000         1.3148683868         4.8280039588        -0.6040373406
        1.3454347000         2.2700000000         1.3225253674         4.8305558363        -0.4045753679
        1.3503847000         2.2700000000         1.3174207137         4.8305558363        -0.5375500164
        1.3554764000         2.2700000000         1.3148683868         4.8229002039        -0.6040373406
        1.3604207000         2.2700000000         1.3123160600         4.8177964490        -0.6705246648
        1.3653985000         2.2700000000         1.3225253674         4.8280039588        -0.4045753679
        1.3704063000         2.2700000000         1.3250776943         4.8229002039        -0.3380880437
        1.3754588000         2.2700000000         1.3225253674         4.8229002039        -0.4045753679
        1.3803891000         2.2700000000         1.3148683868         4.8152445715        -0.6040373406
        1.3855527000         2.2700000000         1.3148683868         4.8126926941        -0.6040373406
        1.3904305000         2.2700000000         1.3199730405         4.8203483265        -0.4710626921
        1.3954060000         2.2700000000         1.3072114063         4.8050370617        -0.8034993133
        1.4003842000         2.2700000000         1.3199730405         4.8126926941        -0.4710626921
        1.4054505000         2.2700000000         1.3225253674         4.8075889392        -0.4045753679
        1.4103989000         2.2700000000         1.3072114063         4.7922776744        -0.8034993133
        1.4153884000         2.2700000000         1.3199730405         4.8024851842        -0.4710626921
        1.4203895000         2.2700000000         1.3199730405         4.8024851842        -0.4710626921
        1.4254070000         2.2700000000         1.3174207137         4.8024851842        -0.5375500164
        1.4304201000         2.2700000000         1.3123160600         4.7948295519        -0.6705246648
        1.4356493000         2.2700000000         1.3199730405         4.7948295519        -0.4710626921
        1.4404003000         2.2700000000         1.3225253674         4.7948295519        -0.4045753679
        1.4454332000         2.2700000000         1.3148683868         4.7846220420        -0.6040373406
        1.4504764000         2.2700000000         1.3174207137         4.7820701646        -0.5375500164
        1.4553886000         2.2700000000         1.3199730405         4.7820701646        -0.4710626921
        1.4604918000         2.2700000000         1.3250776943         4.7718626547        -0.3380880437
        1.4653876000         2.2700000000         1.3123160600         4.7718626547        -0.6705246648
        1.4704542000         2.2700000000         1.3174207137         4.7769664097        -0.5375500164
        1.4754246000         2.2700000000         1.3148683868         4.7693107773        -0.6040373406
        1.4803918000         2.2700000000         1.3123160600         4.7667588998        -0.6705246648
        1.4853849000         2.2700000000         1.3174207137         4.7693107773        -0.5375500164
        1.4904470000         2.2700000000         1.3199730405         4.7693107773        -0.4710626921
        1.4954626000         2.2700000000         1.3148683868         4.7693107773        -0.6040373406
        1.5003990000         2.2700000000         1.3250776943         4.7693107773        -0.3380880437
        1.5054301000         2.2700000000         1.3199730405         4.7616551449        -0.4710626921
        1.5104450000         2.2700000000         1.3123160600         4.7565513900        -0.6705246648
        1.5154192000         2.2700000000         1.3097637331         4.7591032674        -0.7370119891
        1.5204869000         2.2700000000         1.3148683868         4.7565513900        -0.6040373406
        1.5254251000         2.2700000000         1.3225253674         4.7565513900        -0.4045753679
        1.5303901000         2.2700000000         1.3072114063         4.7463438801        -0.8034993133
        1.5354211000         2.2700000000         1.3148683868         4.7488957576        -0.6040373406
        1.5405007000         2.2700000000         1.3301823480         4.7463438801        -0.2051133952
        1.5454211000         2.2700000000         1.3174207137         4.7514476351        -0.5375500164
        1.5505587000         2.2700000000         1.3072114063         4.7361363703        -0.8034993133
        1.5554234000         2.2700000000         1.3097637331         4.7386882478        -0.7370119891
        1.5604515000         2.2700000000         1.3097637331         4.7361363703        -0.7370119891
        1.5653862000         2.2700000000         1.3123160600         4.7310326154        -0.6705246648
        1.5704525000         2.2700000000         1.3174207137         4.7335844928        -0.5375500164
        1.5753885000         2.2700000000         1.3072114063         4.7208251056        -0.8034993133
        1.5804833000         2.2700000000         1.3046590794         4.7157213506        -0.8699866375
        1.5854660000         2.2700000000         1.3148683868         4.7284807379        -0.6040373406
        1.5905079000         2.2700000000         1.3072114063         4.7131694732        -0.8034993133
        1.5954029000         2.2700000000         1.3097637331         4.7182732281        -0.7370119891
        1.6004639000         2.2700000000         1.3199730405         4.7208251056        -0.4710626921
        1.6054226000         2.2700000000         1.3072114063         4.7029619633        -0.8034993133
        1.6104073000         2.2700000000         1.3148683868         4.7106175957        -0.6040373406
        1.6154172000         2.2700000000         1.3250776943         4.7106175957        -0.3380880437
        1.6203959000         2.2700000000         1.3123160600         4.6978582084        -0.6705246648
        1.6254509000         2.2700000000         1.3199730405         4.7055138408        -0.4710626921
        1.6304351000         2.2700000000         1.3225253674         4.7106175957        -0.4045753679
        1.6354195000         2.2700000000         1.3199730405         4.7004100859        -0.4710626921
        1.6404446000         2.2700000000         1.3199730405         4.7004100859        -0.4710626921
        1.6454584000         2.2700000000         1.3123160600         4.6902025760        -0.6705246648
        1.6503979000         2.2700000000         1.3123160600         4.6876506986        -0.6705246648
        1.6553873000         2.2700000000         1.3301823480         4.7004100859        -0.2051133952
        1.6603866000         2.2700000000         1.3199730405         4.6927544535        -0.4710626921
        1.6653852000         2.2700000000         1.3174207137         4.6902025760        -0.5375500164
        1.6703895000         2.2700000000         1.3225253674         4.6927544535        -0.4045753679
        1.6754264000         2.2700000000         1.3174207137         4.6850988211        -0.5375500164
        1.6805358000         2.2700000000         1.3097637331         4.6748913113        -0.7370119891
        1.6854845000         2.2700000000         1.3174207137         4.6799950662        -0.5375500164
        1.6903855000         2.2700000000         1.3174207137         4.6774431887        -0.5375500164
        1.6954055000         2.2700000000         1.3072114063         4.6672356789        -0.8034993133
        1.7003871000         2.2700000000         1.3148683868         4.6723394338        -0.6040373406
        1.7054752000         2.2700000000         1.3072114063         4.6621319240        -0.8034993133
        1.7104339000         2.2700000000         1.3097637331         4.6697875564        -0.7370119891
        1.7154715000         2.2700000000         1.3148683868         4.6672356789        -0.6040373406
        1.7204225000         2.2700000000         1.3123160600         4.6621319240        -0.6705246648
        1.7254022000         2.2700000000         1.3123160600         4.6621319240        -0.6705246648
        1.7304236000         2.2700000000         1.3046590794         4.6544762916        -0.8699866375
        1.7354823000         2.2700000000         1.3123160600         4.6544762916        -0.6705246648
        1.7404204000         2.2700000000         1.3046590794         4.6468206592        -0.8699866375
        1.7454626000         2.2700000000         1.3072114063         4.6417169043        -0.8034993133
        1.7503875000         2.2700000000         1.3148683868         4.6442687818        -0.6040373406
        1.7554562000         2.2700000000         1.3148683868         4.6442687818        -0.6040373406
        1.7604230000         2.2700000000         1.3072114063         4.6366131494        -0.8034993133
        1.7654668000         2.2700000000         1.3072114063         4.6366131494        -0.8034993133
        1.7705827000         2.2700000000         1.3097637331         4.6340612719        -0.7370119891
        1.7753930000         2.2700000000         1.3199730405         4.6340612719        -0.4710626921
        1.7804149000         2.2700000000         1.3250776943         4.6391650269        -0.3380880437
        1.7854048000         2.2700000000         1.3174207137         4.6315093945        -0.5375500164
        1.7903887000         2.2700000000         1.3276300211         4.6366131494        -0.2716007195
        1.7954783000         2.2700000000         1.3301823480         4.6340612719        -0.2051133952
        1.8003938000         2.2700000000         1.3225253674         4.6264056396        -0.4045753679
        1.8054567000         2.2700000000         1.3250776943         4.6264056396        -0.3380880437
        1.8104255000         2.2700000000         1.3174207137         4.6187500072        -0.5375500164
        1.8155973000         2.2700000000         1.3301823480         4.6238537621        -0.2051133952
        1.8204456000         2.2700000000         1.3250776943         4.6213018847        -0.3380880437
        1.8253992000         2.2700000000         1.3276300211         4.6213018847        -0.2716007195
        1.8303885000         2.2700000000         1.3327346748         4.6289575170        -0.1386260710
        1.8354001000         2.2700000000         1.3352870017         4.6264056396        -0.0721387468
        1.8403918000         2.2700000000         1.3327346748         4.6187500072        -0.1386260710
        1.8453926000         2.2700000000         1.3276300211         4.6187500072        -0.2716007195
        1.8504100000         2.2700000000         1.3276300211         4.6187500072        -0.2716007195
        1.8554283000         2.2700000000         1.3454963091         4.6187500072         0.1938105501
