% Motor Sweep Step 67/180
% Vcmd       = 2.8400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3550039000         2.8400000000         1.4297230954         2.2148814408         2.4277846441
        0.3600045000         2.8400000000         1.4348277491         2.2301927056         2.5607592926
        0.3650035000         2.8400000000         1.4373800759         2.2352964605         2.6272466168
        0.3700048000         2.8400000000         1.4297230954         2.2455039703         2.4277846441
        0.3750032000         2.8400000000         1.4399324028         2.2608152351         2.6937339410
        0.3800048000         2.8400000000         1.4348277491         2.2710227449         2.5607592926
        0.3850045000         2.8400000000         1.4297230954         2.2735746224         2.4277846441
        0.3900096000         2.8400000000         1.4348277491         2.2888858871         2.5607592926
        0.3950036000         2.8400000000         1.4424847297         2.3067490293         2.7602212653
        0.4000029000         2.8400000000         1.4501417102         2.3169565392         2.9596832380
        0.4050034000         2.8400000000         1.4373800759         2.3195084166         2.6272466168
        0.4100037000         2.8400000000         1.4501417102         2.3399234363         2.9596832380
        0.4150049000         2.8400000000         1.4424847297         2.3424753138         2.7602212653
        0.4200018000         2.8400000000         1.4399324028         2.3526828236         2.6937339410
        0.4250059000         2.8400000000         1.4501417102         2.3705459658         2.9596832380
        0.4300040000         2.8400000000         1.4348277491         2.3730978433         2.5607592926
        0.4350028000         2.8400000000         1.4220661148         2.3782015982         2.2283226715
        0.4400023000         2.8400000000         1.4322754222         2.3884091080         2.4942719684
        0.4450053000         2.8400000000         1.4373800759         2.4037203728         2.6272466168
        0.4500038000         2.8400000000         1.4450370565         2.4139278826         2.8267085895
        0.4550058000         2.8400000000         1.4373800759         2.4241353924         2.6272466168
        0.4600041000         2.8400000000         1.4373800759         2.4368947797         2.6272466168
        0.4650029000         2.8400000000         1.4501417102         2.4445504121         2.9596832380
        0.4700015000         2.8400000000         1.4450370565         2.4598616769         2.8267085895
        0.4750025000         2.8400000000         1.4348277491         2.4624135543         2.5607592926
        0.4800023000         2.8400000000         1.4399324028         2.4726210642         2.6937339410
        0.4850026000         2.8400000000         1.4450370565         2.4879323289         2.8267085895
        0.4900021000         2.8400000000         1.4322754222         2.4930360838         2.4942719684
        0.4950027000         2.8400000000         1.4475893834         2.5083473486         2.8931959137
        0.5000015000         2.8400000000         1.4399324028         2.5211067359         2.6937339410
        0.5050037000         2.8400000000         1.4475893834         2.5287623683         2.8931959137
        0.5100032000         2.8400000000         1.4424847297         2.5415217556         2.7602212653
        0.5150026000         2.8400000000         1.4348277491         2.5542811429         2.5607592926
        0.5200013000         2.8400000000         1.4577986908         2.5695924076         3.1591452106
        0.5250027000         2.8400000000         1.4475893834         2.5823517949         2.8931959137
        0.5300017000         2.8400000000         1.4424847297         2.5849036724         2.7602212653
        0.5350022000         2.8400000000         1.4475893834         2.5951111822         2.8931959137
        0.5400013000         2.8400000000         1.4501417102         2.6129743244         2.9596832380
        0.5450065000         2.8400000000         1.4399324028         2.6129743244         2.6937339410
        0.5500038000         2.8400000000         1.4526940371         2.6257337117         3.0261705622
        0.5550034000         2.8400000000         1.4424847297         2.6435968539         2.7602212653
        0.5600037000         2.8400000000         1.4297230954         2.6435968539         2.4277846441
        0.5650741000         2.8400000000         1.4424847297         2.6589081187         2.7602212653
        0.5700019000         2.8400000000         1.4373800759         2.6767712609         2.6272466168
        0.5750026000         2.8400000000         1.4424847297         2.6844268933         2.7602212653
        0.5800025000         2.8400000000         1.4475893834         2.6895306482         2.8931959137
        0.5850013000         2.8400000000         1.4450370565         2.7073937904         2.8267085895
        0.5900054000         2.8400000000         1.4348277491         2.7048419129         2.5607592926
        0.5950067000         2.8400000000         1.4399324028         2.7201531777         2.6937339410
        0.6000078000         2.8400000000         1.4348277491         2.7252569326         2.5607592926
        0.6050061000         2.8400000000         1.4373800759         2.7456719523         2.6272466168
        0.6100048000         2.8400000000         1.4399324028         2.7507757072         2.6937339410
        0.6150047000         2.8400000000         1.4475893834         2.7660869720         2.8931959137
        0.6200047000         2.8400000000         1.4399324028         2.7686388494         2.6937339410
        0.6250055000         2.8400000000         1.4373800759         2.7762944818         2.6272466168
        0.6300061000         2.8400000000         1.4373800759         2.7992613789         2.6272466168
        0.6350055000         2.8400000000         1.4501417102         2.8094688888         2.9596832380
        0.6400039000         2.8400000000         1.4373800759         2.8196763986         2.6272466168
        0.6450056000         2.8400000000         1.4348277491         2.8222282761         2.5607592926
        0.6500046000         2.8400000000         1.4424847297         2.8324357859         2.7602212653
        0.6550052000         2.8400000000         1.4348277491         2.8375395408         2.5607592926
        0.6600056000         2.8400000000         1.4348277491         2.8502989281         2.5607592926
        0.6650050000         2.8400000000         1.4348277491         2.8554026830         2.5607592926
        0.6700063000         2.8400000000         1.4373800759         2.8732658252         2.6272466168
        0.6750053000         2.8400000000         1.4373800759         2.8809214576         2.6272466168
        0.6800043000         2.8400000000         1.4297230954         2.8860252125         2.4277846441
        0.6850058000         2.8400000000         1.4373800759         2.8987845998         2.6272466168
        0.6900040000         2.8400000000         1.4475893834         2.9140958646         2.8931959137
        0.6950059000         2.8400000000         1.4424847297         2.9294071293         2.7602212653
        0.7000033000         2.8400000000         1.4450370565         2.9370627617         2.8267085895
        0.7050086000         2.8400000000         1.4322754222         2.9370627617         2.4942719684
        0.7100062000         2.8400000000         1.4399324028         2.9549259039         2.6937339410
        0.7150061000         2.8400000000         1.4322754222         2.9600296588         2.4942719684
        0.7200237000         2.8400000000         1.4399324028         2.9778928011         2.6937339410
        0.7250064000         2.8400000000         1.4424847297         2.9829965560         2.7602212653
        0.7300775000         2.8400000000         1.4348277491         2.9932040658         2.5607592926
        0.7350169000         2.8400000000         1.4501417102         3.0136190855         2.9596832380
        0.7400169000         2.8400000000         1.4475893834         3.0212747179         2.8931959137
        0.7450033000         2.8400000000         1.4424847297         3.0289303502         2.7602212653
        0.7500173000         2.8400000000         1.4297230954         3.0365859826         2.4277846441
        0.7550037000         2.8400000000         1.4552463639         3.0544491248         3.0926578864
        0.7600112000         2.8400000000         1.4297230954         3.0544491248         2.4277846441
        0.7650053000         2.8400000000         1.4705603251         3.0748641445         3.4915818318
        0.7700184000         2.8400000000         1.4373800759         3.0723122670         2.6272466168
        0.7750059000         2.8400000000         1.4399324028         3.0901754092         2.6937339410
        0.7800071000         2.8400000000         1.4424847297         3.1003829191         2.7602212653
        0.7850049000         2.8400000000         1.4246184417         3.1054866740         2.2948099957
        0.7900049000         2.8400000000         1.4399324028         3.1156941838         2.6937339410
        0.7950031000         2.8400000000         1.4399324028         3.1310054486         2.6937339410
        0.8000046000         2.8400000000         1.4424847297         3.1386610810         2.7602212653
        0.8050051000         2.8400000000         1.4373800759         3.1539723457         2.6272466168
        0.8100050000         2.8400000000         1.4475893834         3.1692836105         2.8931959137
        0.8150040000         2.8400000000         1.4475893834         3.1743873654         2.8931959137
        0.8200048000         2.8400000000         1.4399324028         3.1820429978         2.6937339410
        0.8250028000         2.8400000000         1.4424847297         3.1922505076         2.7602212653
        0.8300016000         2.8400000000         1.4348277491         3.1948023851         2.5607592926
        0.8350028000         2.8400000000         1.4348277491         3.2050098949         2.5607592926
        0.8400013000         2.8400000000         1.4373800759         3.2177692822         2.6272466168
        0.8450029000         2.8400000000         1.4424847297         3.2407361793         2.7602212653
        0.8500022000         2.8400000000         1.4475893834         3.2509436892         2.8931959137
        0.8550022000         2.8400000000         1.4424847297         3.2611511990         2.7602212653
        0.8600031000         2.8400000000         1.4450370565         3.2637030765         2.8267085895
        0.8650088000         2.8400000000         1.4373800759         3.2764624638         2.6272466168
        0.8700038000         2.8400000000         1.4475893834         3.2866699736         2.8931959137
        0.8750070000         2.8400000000         1.4526940371         3.3019812383         3.0261705622
        0.8800042000         2.8400000000         1.4322754222         3.2994293609         2.4942719684
        0.8850063000         2.8400000000         1.4501417102         3.3223962580         2.9596832380
        0.8900043000         2.8400000000         1.4399324028         3.3249481355         2.6937339410
        0.8950028000         2.8400000000         1.4526940371         3.3453631551         3.0261705622
        0.9000020000         2.8400000000         1.4399324028         3.3479150326         2.6937339410
        0.9050049000         2.8400000000         1.4424847297         3.3606744199         2.7602212653
        0.9100065000         2.8400000000         1.4475893834         3.3734338072         2.8931959137
        0.9150050000         2.8400000000         1.4373800759         3.3734338072         2.6272466168
        0.9200054000         2.8400000000         1.4322754222         3.3836413170         2.4942719684
        0.9250066000         2.8400000000         1.4399324028         3.3964007043         2.6937339410
        0.9300091000         2.8400000000         1.4424847297         3.4117119691         2.7602212653
        0.9350043000         2.8400000000         1.4475893834         3.4270232338         2.8931959137
        0.9400054000         2.8400000000         1.4501417102         3.4397826211         2.9596832380
        0.9450032000         2.8400000000         1.4475893834         3.4499901310         2.8931959137
        0.9500064000         2.8400000000         1.4424847297         3.4550938859         2.7602212653
        0.9550027000         2.8400000000         1.4501417102         3.4729570281         2.9596832380
        0.9600043000         2.8400000000         1.4475893834         3.4857164154         2.8931959137
        0.9650047000         2.8400000000         1.4399324028         3.4857164154         2.6937339410
        0.9700056000         2.8400000000         1.4450370565         3.5010276801         2.8267085895
        0.9750056000         2.8400000000         1.4348277491         3.5112351900         2.5607592926
        0.9800109000         2.8400000000         1.4424847297         3.5137870674         2.7602212653
        0.9850042000         2.8400000000         1.4399324028         3.5265464547         2.6937339410
        0.9900058000         2.8400000000         1.4424847297         3.5418577195         2.7602212653
        0.9950075000         2.8400000000         1.4629033445         3.5520652293         3.2921198591
        1.0000064000         2.8400000000         1.4526940371         3.5699283715         3.0261705622
        1.0050036000         2.8400000000         1.4450370565         3.5750321265         2.8267085895
        1.0100069000         2.8400000000         1.4424847297         3.5775840039         2.7602212653
        1.0150040000         2.8400000000         1.4348277491         3.5903433912         2.5607592926
        1.0200056000         2.8400000000         1.4450370565         3.6082065334         2.8267085895
        1.0250049000         2.8400000000         1.4373800759         3.6082065334         2.6272466168
        1.0300042000         2.8400000000         1.4450370565         3.6337253080         2.8267085895
        1.0350025000         2.8400000000         1.4552463639         3.6464846953         3.0926578864
        1.0400015000         2.8400000000         1.4475893834         3.6515884502         2.8931959137
        1.0450028000         2.8400000000         1.4450370565         3.6668997150         2.8267085895
        1.0500022000         2.8400000000         1.4373800759         3.6668997150         2.6272466168
        1.0550045000         2.8400000000         1.4501417102         3.6822109797         2.9596832380
        1.0600052000         2.8400000000         1.4450370565         3.6924184896         2.8267085895
        1.0650039000         2.8400000000         1.4373800759         3.7000741219         2.6272466168
        1.0700062000         2.8400000000         1.4348277491         3.7128335092         2.5607592926
        1.0750037000         2.8400000000         1.4475893834         3.7255928965         2.8931959137
        1.0800055000         2.8400000000         1.4603510177         3.7434560388         3.2256325349
        1.0850056000         2.8400000000         1.4399324028         3.7536635486         2.6937339410
        1.0900055000         2.8400000000         1.4450370565         3.7613191810         2.8267085895
        1.0950044000         2.8400000000         1.4424847297         3.7689748133         2.7602212653
        1.1000055000         2.8400000000         1.4373800759         3.7766304457         2.6272466168
        1.1050037000         2.8400000000         1.4399324028         3.7893898330         2.6937339410
        1.1100043000         2.8400000000         1.4348277491         3.7944935879         2.5607592926
        1.1150401000         2.8400000000         1.4399324028         3.8174604851         2.6937339410
        1.1200066000         2.8400000000         1.4424847297         3.8200123625         2.7602212653
        1.1250056000         2.8400000000         1.4348277491         3.8327717498         2.5607592926
        1.1300050000         2.8400000000         1.4348277491         3.8404273822         2.5607592926
        1.1350033000         2.8400000000         1.4373800759         3.8506348920         2.6272466168
        1.1400045000         2.8400000000         1.4373800759         3.8633942793         2.6272466168
        1.1450035000         2.8400000000         1.4322754222         3.8761536666         2.4942719684
        1.1500054000         2.8400000000         1.4424847297         3.8812574215         2.7602212653
        1.1550050000         2.8400000000         1.4373800759         3.8889130539         2.6272466168
        1.1600059000         2.8400000000         1.4501417102         3.8991205638         2.9596832380
        1.1650496000         2.8400000000         1.4399324028         3.9169837060         2.6937339410
        1.1700063000         2.8400000000         1.4450370565         3.9246393383         2.8267085895
        1.1750065000         2.8400000000         1.4373800759         3.9348468482         2.6272466168
        1.1800058000         2.8400000000         1.4348277491         3.9399506031         2.5607592926
        1.1850053000         2.8400000000         1.4348277491         3.9501581129         2.5607592926
        1.1900061000         2.8400000000         1.4424847297         3.9654693777         2.7602212653
        1.1950047000         2.8400000000         1.4399324028         3.9756768875         2.6937339410
        1.2000057000         2.8400000000         1.4322754222         3.9782287650         2.4942719684
        1.2050050000         2.8400000000         1.4297230954         3.9884362748         2.4277846441
        1.2100054000         2.8400000000         1.4373800759         3.9960919072         2.6272466168
        1.2150053000         2.8400000000         1.4322754222         4.0062994170         2.4942719684
        1.2200055000         2.8400000000         1.4373800759         4.0190588043         2.6272466168
        1.2250059000         2.8400000000         1.4297230954         4.0318181916         2.4277846441
        1.2300032000         2.8400000000         1.4322754222         4.0343700691         2.4942719684
        1.2350059000         2.8400000000         1.4322754222         4.0471294564         2.4942719684
        1.2400053000         2.8400000000         1.4297230954         4.0547850888         2.4277846441
        1.2450057000         2.8400000000         1.4246184417         4.0573369662         2.2948099957
        1.2500061000         2.8400000000         1.4246184417         4.0649925986         2.2948099957
        1.2550058000         2.8400000000         1.4297230954         4.0777519859         2.4277846441
        1.2600065000         2.8400000000         1.4322754222         4.0879594957         2.4942719684
        1.2650058000         2.8400000000         1.4322754222         4.1032707605         2.4942719684
        1.2700037000         2.8400000000         1.4348277491         4.1109263928         2.5607592926
        1.2750054000         2.8400000000         1.4475893834         4.1287895351         2.8931959137
        1.2800033000         2.8400000000         1.4424847297         4.1389970449         2.7602212653
        1.2850091000         2.8400000000         1.4399324028         4.1492045547         2.6937339410
        1.2900056000         2.8400000000         1.4322754222         4.1466526773         2.4942719684
        1.2950054000         2.8400000000         1.4348277491         4.1568601871         2.5607592926
        1.3000039000         2.8400000000         1.4373800759         4.1721714519         2.6272466168
        1.3050056000         2.8400000000         1.4322754222         4.1798270842         2.4942719684
        1.3100041000         2.8400000000         1.4373800759         4.1900345941         2.6272466168
        1.3150047000         2.8400000000         1.4424847297         4.2002421039         2.7602212653
        1.3200034000         2.8400000000         1.4348277491         4.2155533687         2.5607592926
        1.3250045000         2.8400000000         1.4348277491         4.2206571236         2.5607592926
        1.3300449000         2.8400000000         1.4399324028         4.2385202658         2.6937339410
        1.3350048000         2.8400000000         1.4450370565         4.2436240207         2.8267085895
        1.3400031000         2.8400000000         1.4297230954         4.2487277756         2.4277846441
        1.3450047000         2.8400000000         1.4475893834         4.2716946728         2.8931959137
        1.3500027000         2.8400000000         1.4424847297         4.2767984277         2.7602212653
        1.3550048000         2.8400000000         1.4373800759         4.2844540601         2.6272466168
        1.3600038000         2.8400000000         1.4424847297         4.2997653248         2.7602212653
        1.3650048000         2.8400000000         1.4475893834         4.3125247121         2.8931959137
        1.3700029000         2.8400000000         1.4399324028         4.3176284670         2.6937339410
        1.3750047000         2.8400000000         1.4373800759         4.3227322219         2.6272466168
        1.3800058000         2.8400000000         1.4322754222         4.3303878543         2.4942719684
        1.3850047000         2.8400000000         1.4348277491         4.3482509965         2.5607592926
        1.3900080000         2.8400000000         1.4475893834         4.3610103838         2.8931959137
        1.3950058000         2.8400000000         1.4297230954         4.3635622613         2.4277846441
        1.4000034000         2.8400000000         1.4348277491         4.3737697711         2.5607592926
        1.4050042000         2.8400000000         1.4424847297         4.3916329133         2.7602212653
        1.4100076000         2.8400000000         1.4475893834         4.4094960556         2.8931959137
        1.4150030000         2.8400000000         1.4399324028         4.4120479330         2.6937339410
        1.4200048000         2.8400000000         1.4373800759         4.4171516879         2.6272466168
        1.4250041000         2.8400000000         1.4348277491         4.4350148301         2.5607592926
        1.4300051000         2.8400000000         1.4526940371         4.4503260949         3.0261705622
        1.4350062000         2.8400000000         1.4246184417         4.4579817273         2.2948099957
        1.4400064000         2.8400000000         1.4424847297         4.4681892371         2.7602212653
        1.4450061000         2.8400000000         1.4399324028         4.4783967469         2.6937339410
        1.4500043000         2.8400000000         1.4475893834         4.4860523793         2.8931959137
        1.4550036000         2.8400000000         1.4373800759         4.4962598892         2.6272466168
        1.4600038000         2.8400000000         1.4501417102         4.5166749088         2.9596832380
        1.4650057000         2.8400000000         1.4450370565         4.5217786637         2.8267085895
        1.4700035000         2.8400000000         1.4348277491         4.5268824187         2.5607592926
        1.4750057000         2.8400000000         1.4501417102         4.5370899285         2.9596832380
        1.4800035000         2.8400000000         1.4577986908         4.5549530707         3.1591452106
        1.4850058000         2.8400000000         1.4475893834         4.5728162129         2.8931959137
        1.4900084000         2.8400000000         1.4424847297         4.5804718453         2.7602212653
        1.4950098000         2.8400000000         1.4399324028         4.5855756002         2.6937339410
        1.5000066000         2.8400000000         1.4348277491         4.5932312326         2.5607592926
        1.5050091000         2.8400000000         1.4424847297         4.6008868650         2.7602212653
        1.5100033000         2.8400000000         1.4475893834         4.6289575170         2.8931959137
        1.5150048000         2.8400000000         1.4501417102         4.6391650269         2.9596832380
        1.5200033000         2.8400000000         1.4526940371         4.6519244142         3.0261705622
        1.5250047000         2.8400000000         1.4501417102         4.6621319240         2.9596832380
        1.5300046000         2.8400000000         1.4424847297         4.6621319240         2.7602212653
        1.5350046000         2.8400000000         1.4424847297         4.6774431887         2.7602212653
        1.5400041000         2.8400000000         1.4552463639         4.6978582084         3.0926578864
        1.5450048000         2.8400000000         1.4450370565         4.6953063310         2.8267085895
        1.5500040000         2.8400000000         1.4577986908         4.7029619633         3.1591452106
        1.5550062000         2.8400000000         1.4348277491         4.7182732281         2.5607592926
        1.5600058000         2.8400000000         1.4577986908         4.7412401252         3.1591452106
        1.5650059000         2.8400000000         1.4552463639         4.7565513900         3.0926578864
        1.5700032000         2.8400000000         1.4526940371         4.7667588998         3.0261705622
        1.5750086000         2.8400000000         1.4424847297         4.7718626547         2.7602212653
        1.5800046000         2.8400000000         1.4424847297         4.7769664097         2.7602212653
        1.5850126000         2.8400000000         1.4450370565         4.7922776744         2.8267085895
        1.5900036000         2.8400000000         1.4475893834         4.8101408166         2.8931959137
        1.5950046000         2.8400000000         1.4399324028         4.8075889392         2.6937339410
        1.6000292000         2.8400000000         1.4450370565         4.8254520814         2.8267085895
        1.6050046000         2.8400000000         1.4475893834         4.8433152236         2.8931959137
        1.6100173000         2.8400000000         1.4450370565         4.8484189785         2.8267085895
        1.6150049000         2.8400000000         1.4424847297         4.8560746109         2.7602212653
        1.6200049000         2.8400000000         1.4424847297         4.8662821207         2.7602212653
        1.6250044000         2.8400000000         1.4526940371         4.8764896306         3.0261705622
        1.6300047000         2.8400000000         1.4399324028         4.8918008953         2.6937339410
        1.6350040000         2.8400000000         1.4373800759         4.9045602826         2.6272466168
        1.6400054000         2.8400000000         1.4373800759         4.9173196699         2.6272466168
        1.6450028000         2.8400000000         1.4424847297         4.9326309346         2.7602212653
        1.6500015000         2.8400000000         1.4373800759         4.9377346896         2.6272466168
        1.6550063000         2.8400000000         1.4475893834         4.9555978318         2.8931959137
        1.6600041000         2.8400000000         1.4348277491         4.9581497092         2.5607592926
        1.6650042000         2.8400000000         1.4297230954         4.9709090965         2.4277846441
        1.6700024000         2.8400000000         1.4373800759         4.9760128515         2.6272466168
        1.6750037000         2.8400000000         1.4297230954         4.9811166064         2.4277846441
        1.6800062000         2.8400000000         1.4373800759         4.9938759937         2.6272466168
        1.6850047000         2.8400000000         1.4322754222         5.0066353810         2.4942719684
        1.6900043000         2.8400000000         1.4297230954         5.0015316260         2.4277846441
        1.6950034000         2.8400000000         1.4424847297         5.0142910133         2.7602212653
        1.7000025000         2.8400000000         1.4297230954         5.0015316260         2.4277846441
        1.7050034000         2.8400000000         1.4271707685         5.0040835035         2.3612973199
        1.7100030000         2.8400000000         1.4297230954         5.0015316260         2.4277846441
        1.7150025000         2.8400000000         1.4322754222         5.0015316260         2.4942719684
        1.7200023000         2.8400000000         1.4348277491         5.0040835035         2.5607592926
        1.7250042000         2.8400000000         1.4373800759         5.0091872584         2.6272466168
        1.7300026000         2.8400000000         1.4399324028         5.0142910133         2.6937339410
        1.7350024000         2.8400000000         1.4450370565         5.0091872584         2.8267085895
        1.7400026000         2.8400000000         1.4424847297         5.0091872584         2.7602212653
        1.7450051000         2.8400000000         1.4373800759         4.9862203613         2.6272466168
        1.7500034000         2.8400000000         1.4399324028         1.1150222560         2.6937339410
        1.7550032000         2.8400000000         1.4399324028         1.1150222560         2.6937339410
        1.7600028000         2.8400000000         1.4297230954         1.0869516039         2.4277846441
        1.7650035000         2.8400000000         1.4322754222         1.0869516039         2.4942719684
        1.7700025000         2.8400000000         1.4399324028         1.1124703785         2.6937339410
        1.7750030000         2.8400000000         1.4322754222         0.0049555613         2.4942719684
        1.7800048000         2.8400000000         1.4373800759         0.0024036839         2.6272466168
        1.7850061000         2.8400000000         1.4322754222        -0.0027000711         2.4942719684
        1.7900039000         2.8400000000         1.4424847297        -0.0001481936         2.7602212653
        1.7950051000         2.8400000000         1.4195137880        -0.0052519485         2.1618353472
        1.8000044000         2.8400000000         1.4399324028        -0.0001481936         2.6937339410
        1.8050024000         2.8400000000         1.4450370565         0.0100593162         2.8267085895
        1.8100038000         2.8400000000         1.4450370565         0.0100593162         2.8267085895
        1.8150028000         2.8400000000         1.4501417102         0.0100593162         2.9596832380
        1.8200016000         2.8400000000         1.4399324028         0.0024036839         2.6937339410
        1.8250054000         2.8400000000         1.4450370565         0.0075074388         2.8267085895
        1.8300032000         2.8400000000         1.4552463639         0.0024036839         3.0926578864
        1.8350042000         2.8400000000         1.4450370565         0.0126111937         2.8267085895
        1.8400046000         2.8400000000         1.4348277491         0.0151630711         2.5607592926
        1.8450028000         2.8400000000         1.4373800759         0.0228187035         2.6272466168
        1.8500014000         2.8400000000         1.4424847297         0.0381299683         2.7602212653
        1.8550047000         2.8400000000         1.4526940371         0.0585449879         3.0261705622
        1.8600039000         2.8400000000         1.4501417102         0.0662006203         2.9596832380
        1.8650030000         2.8400000000         1.4373800759         0.0738562527         2.6272466168
        1.8700015000         2.8400000000         1.4424847297         0.0764081302         2.7602212653
        1.8750030000         2.8400000000         1.4373800759         0.0968231498         2.6272466168
        1.8800034000         2.8400000000         1.4348277491         0.0993750273         2.5607592926
        1.8850025000         2.8400000000         1.4475893834         0.1172381695         2.8931959137
        1.8900051000         2.8400000000         1.4373800759         0.1223419244         2.6272466168
        1.8950038000         2.8400000000         1.4526940371         0.1453088216         3.0261705622
