% Motor Sweep Step 162/180
% Vcmd       = 0.4500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5250023000         0.4500000000         0.4470772556         3.0544491248       -23.1698351831
        0.5300028000         0.4500000000         0.4394202751         2.9651334138       -23.3692971558
        0.5350021000         0.4500000000         0.4419726019         2.8707139478       -23.3028098316
        0.5400083000         0.4500000000         0.4572865631         2.7941576240       -22.9038858862
        0.5450038000         0.4500000000         0.4598388899         2.7073937904       -22.8373985620
        0.5500025000         0.4500000000         0.4470772556         2.6155262019       -23.1698351831
        0.5550024000         0.4500000000         0.4521819094         2.5262104908       -23.0368605347
        0.5600050000         0.4500000000         0.4496295825         2.4292391474       -23.1033478589
        0.5650028000         0.4500000000         0.4547342362         2.3373715588       -22.9703732105
        0.5700037000         0.4500000000         0.4368679482         2.2531596027       -23.4357844800
        0.5750021000         0.4500000000         0.4547342362         2.1638438916       -22.9703732105
        0.5800032000         0.4500000000         0.4623912168         2.0796319355       -22.7709112378
        0.5850023000         0.4500000000         0.4623912168         1.9954199793       -22.7709112378
        0.5900040000         0.4500000000         0.4292109677         1.8958967584       -23.6352464527
        0.5950036000         0.4500000000         0.4470772556         1.8065810474       -23.1698351831
        0.6000047000         0.4500000000         0.4674958705         1.7274728461       -22.6379365893
        0.6050035000         0.4500000000         0.4496295825         1.6330533802       -23.1033478589
        0.6100042000         0.4500000000         0.4445249288         1.5437376691       -23.2363225074
        0.6150025000         0.4500000000         0.4470772556         1.4620775904       -23.1698351831
        0.6200047000         0.4500000000         0.4394202751         1.3676581244       -23.3692971558
        0.6250015000         0.4500000000         0.4649435436         1.2911018006       -22.7044239136
        0.6300032000         0.4500000000         0.4598388899         1.1992342121       -22.8373985620
        0.6350015000         0.4500000000         0.4547342362         1.1175741334       -22.9703732105
        0.6400024000         0.4500000000         0.4623912168         1.0282584224       -22.7709112378
        0.6450033000         0.4500000000         0.4649435436         0.9312870789       -22.7044239136
        0.6500026000         0.4500000000         0.4674958705         0.8470751228       -22.6379365893
        0.6550021000         0.4500000000         0.4368679482         0.7526556568       -23.4357844800
        0.6600071000         0.4500000000         0.4598388899         0.6633399457       -22.8373985620
        0.6650023000         0.4500000000         0.4674958705         0.5791279896       -22.6379365893
        0.6700035000         0.4500000000         0.4496295825         0.4745010138       -23.1033478589
        0.6750033000         0.4500000000         0.4521819094         0.3902890576       -23.0368605347
        0.6800027000         0.4500000000         0.4496295825         0.3009733466       -23.1033478589
        0.6850021000         0.4500000000         0.4521819094         0.2091057580       -23.0368605347
        0.6900047000         0.4500000000         0.4649435436         0.1121344146       -22.7044239136
        0.6950035000         0.4500000000         0.4572865631         0.0228187035       -22.9038858862
        0.7000032000         0.4500000000         0.4445249288        -0.0001481936       -23.2363225074
        0.7050023000         0.4500000000         0.4496295825         1.1124703785       -23.1033478589
        0.7100039000         0.4500000000         0.4496295825         5.0066353810       -23.1033478589
        0.7150022000         0.4500000000         0.4470772556         4.9709090965       -23.1698351831
        0.7200026000         0.4500000000         0.4343156214         4.8688339982       -23.5022718043
        0.7250022000         0.4500000000         0.4317632945         4.7744145322       -23.5687591285
        0.7300029000         0.4500000000         0.4547342362         4.6953063310       -22.9703732105
        0.7350020000         0.4500000000         0.4623912168         4.6008868650       -22.7709112378
        0.7400049000         0.4500000000         0.4368679482         4.4988117666       -23.4357844800
        0.7450035000         0.4500000000         0.4419726019         4.4094960556       -23.3028098316
        0.7500025000         0.4500000000         0.4496295825         4.3252840994       -23.1033478589
        0.7550023000         0.4500000000         0.4496295825         4.2308646334       -23.1033478589
        0.7600038000         0.4500000000         0.4445249288         4.1441007998       -23.2363225074
        0.7650034000         0.4500000000         0.4368679482         4.0496813338       -23.4357844800
        0.7700028000         0.4500000000         0.4343156214         3.9629175002       -23.5022718043
        0.7750020000         0.4500000000         0.4419726019         3.8684980342       -23.3028098316
        0.7800493000         0.4500000000         0.4470772556         3.7791823232       -23.1698351831
        0.7850026000         0.4500000000         0.4343156214         3.6924184896       -23.5022718043
        0.7900013000         0.4500000000         0.4368679482         3.5979990236       -23.4357844800
        0.7950063000         0.4500000000         0.4470772556         3.5137870674       -23.1698351831
        0.8000034000         0.4500000000         0.4445249288         3.4219194789       -23.2363225074
        0.8050062000         0.4500000000         0.4368679482         3.3351556453       -23.4357844800
        0.8100038000         0.4500000000         0.4292109677         3.2458399342       -23.6352464527
        0.8150044000         0.4500000000         0.4547342362         3.1590761006       -22.9703732105
        0.8200029000         0.4500000000         0.4470772556         3.0723122670       -23.1698351831
        0.8250035000         0.4500000000         0.4445249288         2.9778928011       -23.2363225074
        0.8300049000         0.4500000000         0.4419726019         2.8860252125       -23.3028098316
        0.8350053000         0.4500000000         0.4445249288         2.7992613789       -23.2363225074
        0.8400187000         0.4500000000         0.4572865631         2.7150494228       -22.9038858862
        0.8450053000         0.4500000000         0.4470772556         2.6206299568       -23.1698351831
        0.8500053000         0.4500000000         0.4368679482         2.5364180006       -23.4357844800
        0.8550030000         0.4500000000         0.4445249288         2.4343429023       -23.2363225074
        0.8600034000         0.4500000000         0.4674958705         2.3552347011       -22.6379365893
        0.8650067000         0.4500000000         0.4470772556         2.2684708674       -23.1698351831
        0.8700034000         0.4500000000         0.4343156214         2.1663957691       -23.5022718043
        0.8750051000         0.4500000000         0.4572865631         2.0821838129       -22.9038858862
        0.8800032000         0.4500000000         0.4598388899         1.9954199793       -22.8373985620
        0.8850039000         0.4500000000         0.4445249288         1.8958967584       -23.2363225074
        0.8901532000         0.4500000000         0.4419726019         1.8142366797       -23.3028098316
        0.8950040000         0.4500000000         0.4496295825         1.7376803560       -23.1033478589
        0.9000028000         0.4500000000         0.4419726019         1.6356052576       -23.3028098316
        0.9050032000         0.4500000000         0.4521819094         1.5513933015       -23.0368605347
        0.9100049000         0.4500000000         0.4445249288         1.4646294679       -23.2363225074
        0.9150037000         0.4500000000         0.4470772556         1.3829693892       -23.1698351831
        0.9200061000         0.4500000000         0.4496295825         1.2859980457       -23.1033478589
        0.9250054000         0.4500000000         0.4623912168         1.2043379670       -22.7709112378
        0.9300037000         0.4500000000         0.4419726019         1.1150222560       -23.3028098316
        0.9350042000         0.4500000000         0.4572865631         1.0333621773       -22.9038858862
        0.9400053000         0.4500000000         0.4572865631         0.9440464662       -22.9038858862
        0.9450043000         0.4500000000         0.4623912168         0.8521788777       -22.7709112378
        0.9500047000         0.4500000000         0.4521819094         0.7577594117       -23.0368605347
        0.9550038000         0.4500000000         0.4470772556         0.6658918232       -23.1698351831
        0.9600043000         0.4500000000         0.4547342362         0.5740242347       -22.9703732105
        0.9650033000         0.4500000000         0.4343156214         0.4796047687       -23.5022718043
        0.9700039000         0.4500000000         0.4598388899         0.3877371802       -22.8373985620
        0.9750029000         0.4500000000         0.4394202751         0.2933177142       -23.3692971558
        0.9800043000         0.4500000000         0.4496295825         0.2091057580       -23.1033478589
        0.9850029000         0.4500000000         0.4547342362         0.1172381695       -22.9703732105
        0.9900044000         0.4500000000         0.4496295825         0.0304743359       -23.1033478589
        0.9950056000         0.4500000000         0.4496295825         0.0024036839       -23.1033478589
        1.0000045000         0.4500000000         0.4292109677         1.1022628687       -23.6352464527
        1.0050029000         0.4500000000         0.4496295825         5.0066353810       -23.1033478589
        1.0100046000         0.4500000000         0.4470772556         4.9709090965       -23.1698351831
        1.0150032000         0.4500000000         0.4598388899         4.8815933855       -22.8373985620
        1.0200045000         0.4500000000         0.4419726019         4.7871739195       -23.3028098316
        1.0250034000         0.4500000000         0.4343156214         4.6825469437       -23.5022718043
        1.0300042000         0.4500000000         0.4470772556         4.5932312326       -23.1698351831
        1.0350048000         0.4500000000         0.4521819094         4.4988117666       -23.0368605347
        1.0400046000         0.4500000000         0.4343156214         4.4094960556       -23.5022718043
        1.0450049000         0.4500000000         0.4368679482         4.3201803445       -23.4357844800
        1.0500046000         0.4500000000         0.4470772556         4.2257608785       -23.1698351831
        1.0550039000         0.4500000000         0.4445249288         4.1364451674       -23.2363225074
        1.0600044000         0.4500000000         0.4317632945         4.0496813338       -23.5687591285
        1.0650028000         0.4500000000         0.4266586408         3.9527099904       -23.7017337770
        1.0700045000         0.4500000000         0.4368679482         3.8633942793       -23.4357844800
        1.0750031000         0.4500000000         0.4470772556         3.7766304457       -23.1698351831
        1.0800042000         0.4500000000         0.4266586408         3.6822109797       -23.7017337770
        1.0850029000         0.4500000000         0.4368679482         3.5979990236       -23.4357844800
        1.0900022000         0.4500000000         0.4394202751         3.5086833125       -23.3692971558
        1.0950051000         0.4500000000         0.4368679482         3.4168157240       -23.4357844800
        1.1000033000         0.4500000000         0.4470772556         3.3300518904       -23.1698351831
        1.1050129000         0.4500000000         0.4394202751         3.2458399342       -23.3692971558
        1.1100039000         0.4500000000         0.4419726019         3.1488685908       -23.3028098316
        1.1150018000         0.4500000000         0.4394202751         3.0595528797       -23.3692971558
        1.1200028000         0.4500000000         0.4470772556         2.9676852912       -23.1698351831
        1.1250050000         0.4500000000         0.4394202751         2.8834733351       -23.3692971558
        1.1300029000         0.4500000000         0.4343156214         2.7941576240       -23.5022718043
        1.1350033000         0.4500000000         0.4547342362         2.7099456679       -22.9703732105
        1.1400017000         0.4500000000         0.4674958705         2.6231818342       -22.6379365893
        1.1450030000         0.4500000000         0.4394202751         2.5236586133       -23.3692971558
        1.1500015000         0.4500000000         0.4394202751         2.4368947797       -23.3692971558
        1.1550025000         0.4500000000         0.4470772556         2.3450271912       -23.1698351831
        1.1600022000         0.4500000000         0.4547342362         2.2710227449       -22.9703732105
        1.1650026000         0.4500000000         0.4547342362         2.1663957691       -22.9703732105
        1.1700030000         0.4500000000         0.4343156214         2.0770800580       -23.5022718043
        1.1750031000         0.4500000000         0.4547342362         1.9954199793       -22.9703732105
        1.1800031000         0.4500000000         0.4470772556         1.9010005134       -23.1698351831
        1.1850026000         0.4500000000         0.4623912168         1.8142366797       -22.7709112378
        1.1900024000         0.4500000000         0.4419726019         1.7300247236       -23.3028098316
        1.1950030000         0.4500000000         0.4496295825         1.6356052576       -23.1033478589
        1.2000021000         0.4500000000         0.4572865631         1.5462895465       -22.9038858862
        1.2050020000         0.4500000000         0.4547342362         1.4646294679       -22.9703732105
        1.2100031000         0.4500000000         0.4445249288         1.3727618793       -23.2363225074
        1.2150014000         0.4500000000         0.4649435436         1.2859980457       -22.7044239136
        1.2200052000         0.4500000000         0.4445249288         1.1941304572       -23.2363225074
        1.2250033000         0.4500000000         0.4521819094         1.1099185011       -23.0368605347
        1.2300035000         0.4500000000         0.4521819094         1.0154990351       -23.0368605347
        1.2350022000         0.4500000000         0.4368679482         0.9236314466       -23.4357844800
        1.2400027000         0.4500000000         0.4470772556         0.8394194904       -23.1698351831
        1.2450031000         0.4500000000         0.4496295825         0.7475519019       -23.1033478589
        1.2500025000         0.4500000000         0.4521819094         0.6607880683       -23.0368605347
        1.2550014000         0.4500000000         0.4496295825         0.5638167248       -23.1033478589
        1.2600031000         0.4500000000         0.4368679482         0.4693972588       -23.4357844800
        1.2650023000         0.4500000000         0.4572865631         0.3851853027       -22.9038858862
        1.2700026000         0.4500000000         0.4368679482         0.2907658367       -23.4357844800
        1.2750014000         0.4500000000         0.4547342362         0.2014501257       -22.9703732105
        1.2800052000         0.4500000000         0.4470772556         0.1146862920       -23.1698351831
        1.2850029000         0.4500000000         0.4572865631         0.0126111937       -22.9038858862
        1.2900029000         0.4500000000         0.4496295825         0.0024036839       -23.1033478589
        1.2950036000         0.4500000000         0.4623912168         1.1124703785       -22.7709112378
        1.3000049000         0.4500000000         0.4368679482         5.0066353810       -23.4357844800
        1.3050070000         0.4500000000         0.4368679482         4.9632534642       -23.4357844800
        1.3100087000         0.4500000000         0.4521819094         4.8586264883       -23.0368605347
        1.3150083000         0.4500000000         0.4419726019         4.7667588998       -23.3028098316
        1.3200075000         0.4500000000         0.4266586408         4.6774431887       -23.7017337770
        1.3250043000         0.4500000000         0.4419726019         4.5855756002       -23.3028098316
        1.3300060000         0.4500000000         0.4470772556         4.4937080117       -23.1698351831
        1.3350021000         0.4500000000         0.4470772556         4.4094960556       -23.1698351831
        1.3400039000         0.4500000000         0.4394202751         4.3074209572       -23.3692971558
        1.3450032000         0.4500000000         0.4343156214         4.2104496138       -23.5022718043
        1.3500051000         0.4500000000         0.4547342362         4.1338932900       -22.9703732105
        1.3550046000         0.4500000000         0.4521819094         4.0471294564       -23.0368605347
        1.3600063000         0.4500000000         0.4317632945         3.9476062355       -23.5687591285
        1.3650060000         0.4500000000         0.4419726019         3.8633942793       -23.3028098316
        1.3700042000         0.4500000000         0.4368679482         3.7638710584       -23.4357844800
        1.3750060000         0.4500000000         0.4292109677         3.6822109797       -23.6352464527
        1.3800062000         0.4500000000         0.4572865631         3.5979990236       -22.9038858862
        1.3850065000         0.4500000000         0.4394202751         3.5061314351       -23.3692971558
        1.3900092000         0.4500000000         0.4317632945         3.4040563367       -23.5687591285
        1.3950054000         0.4500000000         0.4470772556         3.3172925031       -23.1698351831
        1.4000092000         0.4500000000         0.4470772556         3.2356324244       -23.1698351831
        1.4050098000         0.4500000000         0.4266586408         3.1412129584       -23.7017337770
        1.4100093000         0.4500000000         0.4343156214         3.0493453699       -23.5022718043
        1.4150072000         0.4500000000         0.4496295825         2.9651334138       -23.1033478589
        1.4200040000         0.4500000000         0.4445249288         2.8758177027       -23.2363225074
        1.4250019000         0.4500000000         0.4394202751         2.7865019916       -23.3692971558
        1.4300032000         0.4500000000         0.4343156214         2.6971862806       -23.5022718043
        1.4350018000         0.4500000000         0.4368679482         2.6104224470       -23.4357844800
        1.4400063000         0.4500000000         0.4572865631         2.5160029810       -22.9038858862
        1.4450054000         0.4500000000         0.4496295825         2.4215835150       -23.1033478589
        1.4500036000         0.4500000000         0.4343156214         2.3399234363       -23.5022718043
        1.4550058000         0.4500000000         0.4445249288         2.2480558478       -23.2363225074
        1.4600044000         0.4500000000         0.4470772556         2.1587401367       -23.1698351831
        1.4650057000         0.4500000000         0.4419726019         2.0668725482       -23.3028098316
        1.4700036000         0.4500000000         0.4445249288         1.9826605920       -23.2363225074
        1.4750055000         0.4500000000         0.4343156214         1.8933448810       -23.5022718043
        1.4800034000         0.4500000000         0.4598388899         1.8116848023       -22.8373985620
        1.4850045000         0.4500000000         0.4623912168         1.7249209687       -22.7709112378
        1.4900028000         0.4500000000         0.4394202751         1.6330533802       -23.3692971558
        1.4950042000         0.4500000000         0.4394202751         1.5386339142       -23.3692971558
        1.5000055000         0.4500000000         0.4445249288         1.4544219580       -23.2363225074
        1.5050135000         0.4500000000         0.4572865631         1.3651062470       -22.9038858862
        1.5100031000         0.4500000000         0.4572865631         1.2808942908       -22.9038858862
        1.5150045000         0.4500000000         0.4445249288         1.1890267023       -23.2363225074
        1.5200033000         0.4500000000         0.4445249288         1.1022628687       -23.2363225074
        1.5250045000         0.4500000000         0.4623912168         1.0180509125       -22.7709112378
        1.5300345000         0.4500000000         0.4368679482         0.9134239367       -23.4357844800
        1.5350046000         0.4500000000         0.4572865631         0.8292119806       -22.9038858862
        1.5400041000         0.4500000000         0.4394202751         0.7373443920       -23.3692971558
        1.5450056000         0.4500000000         0.4547342362         0.6454768035       -22.9703732105
        1.5500042000         0.4500000000         0.4649435436         0.5612648474       -22.7044239136
        1.5550043000         0.4500000000         0.4547342362         0.4745010138       -22.9703732105
        1.5600033000         0.4500000000         0.4419726019         0.3775296703       -23.3028098316
        1.5650038000         0.4500000000         0.4445249288         0.2805583269       -23.2363225074
        1.5700025000         0.4500000000         0.4649435436         0.1963463707       -22.7044239136
        1.5750020000         0.4500000000         0.4445249288         0.0993750273       -23.2363225074
        1.5800025000         0.4500000000         0.4470772556         0.0177149486       -23.1698351831
        1.5850014000         0.4500000000         0.4547342362         0.0075074388       -22.9703732105
        1.5900024000         0.4500000000         0.4521819094         1.1073666236       -23.0368605347
        1.5950028000         0.4500000000         0.4292109677         4.9989797486       -23.6352464527
        1.6000050000         0.4500000000         0.4368679482         4.9504940769       -23.4357844800
        1.6050031000         0.4500000000         0.4419726019         4.8535227334       -23.3028098316
        1.6100024000         0.4500000000         0.4394202751         4.7591032674       -23.3692971558
        1.6150021000         0.4500000000         0.4343156214         4.6672356789       -23.5022718043
        1.6200027000         0.4500000000         0.4317632945         4.5855756002       -23.5687591285
        1.6250016000         0.4500000000         0.4419726019         4.4886042568       -23.3028098316
        1.6300057000         0.4500000000         0.4470772556         4.3916329133       -23.1698351831
        1.6350017000         0.4500000000         0.4445249288         4.3023172023       -23.2363225074
        1.6401735000         0.4500000000         0.4343156214         4.2104496138       -23.5022718043
        1.6450030000         0.4500000000         0.4215539871         4.1134782703       -23.8347084254
        1.6500029000         0.4500000000         0.4343156214         4.0216106818       -23.5022718043
        1.6550022000         0.4500000000         0.4368679482         3.9399506031       -23.4357844800
        1.6600029000         0.4500000000         0.4470772556         3.8506348920       -23.1698351831
        1.6650024000         0.4500000000         0.4241063139         3.7511116711       -23.7682211012
        1.6700026000         0.4500000000         0.4266586408         3.6643478375       -23.7017337770
        1.6750021000         0.4500000000         0.4470772556         3.5775840039       -23.1698351831
        1.6800023000         0.4500000000         0.4496295825         3.4933720478       -23.1033478589
        1.6850014000         0.4500000000         0.4266586408         3.3989525818       -23.7017337770
        1.6900023000         0.4500000000         0.4394202751         3.3121887482       -23.3692971558
        1.6950028000         0.4500000000         0.4343156214         3.2203211597       -23.5022718043
        1.7000026000         0.4500000000         0.4292109677         3.1207979388       -23.6352464527
        1.7050015000         0.4500000000         0.4368679482         3.0442416150       -23.4357844800
        1.7100042000         0.4500000000         0.4343156214         2.9472702715       -23.5022718043
        1.7150025000         0.4500000000         0.4317632945         2.8579545605       -23.5687591285
        1.7200023000         0.4500000000         0.4343156214         2.7635350945       -23.5022718043
        1.7250015000         0.4500000000         0.4343156214         2.6716675060       -23.5022718043
        1.7300028000         0.4500000000         0.4419726019         2.5951111822       -23.3028098316
        1.7350029000         0.4500000000         0.4470772556         2.5057954711       -23.1698351831
        1.7400031000         0.4500000000         0.4394202751         2.4088241277       -23.3692971558
        1.7450033000         0.4500000000         0.4470772556         2.3246121715       -23.1698351831
        1.7500022000         0.4500000000         0.4292109677         2.2225370732       -23.6352464527
        1.7550024000         0.4500000000         0.4445249288         2.1332213621       -23.2363225074
        1.7600024000         0.4500000000         0.4368679482         2.0464575285       -23.4357844800
        1.7650038000         0.4500000000         0.4419726019         1.9545899400       -23.3028098316
        1.7700023000         0.4500000000         0.4394202751         1.8729298613       -23.3692971558
        1.7750024000         0.4500000000         0.4419726019         1.7785103953       -23.3028098316
        1.7800031000         0.4500000000         0.4521819094         1.6994021941       -23.0368605347
        1.7850075000         0.4500000000         0.4419726019         1.6100864830       -23.3028098316
        1.7900048000         0.4500000000         0.4470772556         1.5258745269       -23.1698351831
        1.7950032000         0.4500000000         0.4419726019         1.4314550609       -23.3028098316
        1.8000016000         0.4500000000         0.4343156214         1.3395874724       -23.5022718043
        1.8050033000         0.4500000000         0.4521819094         1.2553755162       -23.0368605347
        1.8100029000         0.4500000000         0.4343156214         1.1635079277       -23.5022718043
        1.8150051000         0.4500000000         0.4547342362         1.0767440941       -22.9703732105
        1.8200045000         0.4500000000         0.4572865631         0.9925321379       -22.9038858862
        1.8250027000         0.4500000000         0.4496295825         0.9006645494       -23.1033478589
        1.8300030000         0.4500000000         0.4521819094         0.8062450834       -23.0368605347
        1.8350028000         0.4500000000         0.4368679482         0.7169293724       -23.4357844800
        1.8400060000         0.4500000000         0.4572865631         0.6250617838       -22.9038858862
        1.8450107000         0.4500000000         0.4496295825         0.5357460728       -23.1033478589
