% Motor Sweep Step 80/180
% Vcmd       = 2.1000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.7150022000         2.1000000000         1.2408509080         0.3571146507        -2.4826366866
        0.7200042000         2.1000000000         1.2204322931         0.3392515084        -3.0145352804
        0.7250032000         2.1000000000         1.2306416006         0.3341477535        -2.7485859835
        0.7300044000         2.1000000000         1.2280892737         0.3188364888        -2.8150733078
        0.7350054000         2.1000000000         1.2280892737         0.3086289789        -2.8150733078
        0.7400039000         2.1000000000         1.2280892737         0.3035252240        -2.8150733078
        0.7450035000         2.1000000000         1.2306416006         0.2882139593        -2.7485859835
        0.7500044000         2.1000000000         1.2255369469         0.2780064494        -2.8815606320
        0.7550041000         2.1000000000         1.2331939274         0.2703508170        -2.6820986593
        0.7600029000         2.1000000000         1.2382985811         0.2601433072        -2.5491240109
        0.7650026000         2.1000000000         1.2357462543         0.2499357974        -2.6156113351
        0.7700023000         2.1000000000         1.2229846200         0.2346245326        -2.9480479562
        0.7750030000         2.1000000000         1.2357462543         0.2193132679        -2.6156113351
        0.7800032000         2.1000000000         1.2382985811         0.2193132679        -2.5491240109
        0.7850025000         2.1000000000         1.2434032349         0.2116576355        -2.4161493624
        0.7902411000         2.1000000000         1.2306416006         0.1886907384        -2.7485859835
        0.7950050000         2.1000000000         1.2280892737         0.1810351060        -2.8150733078
        0.8000505000         2.1000000000         1.2357462543         0.1784832285        -2.6156113351
        0.8050036000         2.1000000000         1.2357462543         0.1631719638        -2.6156113351
        0.8100036000         2.1000000000         1.2357462543         0.1529644539        -2.6156113351
        0.8150041000         2.1000000000         1.2255369469         0.1453088216        -2.8815606320
        0.8200044000         2.1000000000         1.2382985811         0.1325494343        -2.5491240109
        0.8250029000         2.1000000000         1.2306416006         0.1172381695        -2.7485859835
        0.8300027000         2.1000000000         1.2408509080         0.1172381695        -2.4826366866
        0.8350025000         2.1000000000         1.2255369469         0.0917193949        -2.8815606320
        0.8400028000         2.1000000000         1.2255369469         0.0866156400        -2.8815606320
        0.8450028000         2.1000000000         1.2357462543         0.0764081302        -2.6156113351
        0.8500046000         2.1000000000         1.2331939274         0.0610968654        -2.6820986593
        0.8550031000         2.1000000000         1.2357462543         0.0585449879        -2.6156113351
        0.8600044000         2.1000000000         1.2306416006         0.0381299683        -2.7485859835
        0.8650035000         2.1000000000         1.2306416006         0.0304743359        -2.7485859835
        0.8700352000         2.1000000000         1.2255369469         0.0253705810        -2.8815606320
        0.8750032000         2.1000000000         1.2255369469         0.0126111937        -2.8815606320
        0.8800749000         2.1000000000         1.2204322931        -0.0027000711        -3.0145352804
        0.8850054000         2.1000000000         1.2229846200        -0.0052519485        -2.9480479562
        0.8900048000         2.1000000000         1.2229846200        -0.0001481936        -2.9480479562
        0.8950055000         2.1000000000         1.2280892737         0.0075074388        -2.8150733078
        0.9000055000         2.1000000000         1.2204322931        -0.0052519485        -3.0145352804
        0.9050035000         2.1000000000         1.2255369469        -0.0052519485        -2.8815606320
        0.9100034000         2.1000000000         1.2306416006         0.0075074388        -2.7485859835
        0.9150034000         2.1000000000         1.2331939274         0.0100593162        -2.6820986593
        0.9200057000         2.1000000000         1.2204322931        -0.0027000711        -3.0145352804
        0.9250035000         2.1000000000         1.2229846200         0.0049555613        -2.9480479562
        0.9300055000         2.1000000000         1.2331939274         0.0100593162        -2.6820986593
        0.9350031000         2.1000000000         1.2306416006         1.1175741334        -2.7485859835
        0.9400040000         2.1000000000         1.2331939274         1.1048147461        -2.6820986593
        0.9450065000         2.1000000000         1.2229846200         1.1022628687        -2.9480479562
        0.9500056000         2.1000000000         1.2153276394         1.1048147461        -3.1475099289
        0.9550033000         2.1000000000         1.2331939274         1.1150222560        -2.6820986593
        0.9600039000         2.1000000000         1.2331939274         4.9964278711        -2.6820986593
        0.9650066000         2.1000000000         1.2306416006         5.0117391359        -2.7485859835
        0.9700098000         2.1000000000         1.2280892737         5.0015316260        -2.8150733078
        0.9750066000         2.1000000000         1.2204322931         4.9989797486        -3.0145352804
        0.9800143000         2.1000000000         1.2280892737         5.0040835035        -2.8150733078
        0.9850047000         2.1000000000         1.2382985811         5.0066353810        -2.5491240109
        0.9900065000         2.1000000000         1.2306416006         5.0117391359        -2.7485859835
        0.9950052000         2.1000000000         1.2306416006         5.0066353810        -2.7485859835
        1.0000161000         2.1000000000         1.2178799663         5.0015316260        -3.0810226047
        1.0050060000         2.1000000000         1.2280892737         5.0040835035        -2.8150733078
        1.0100033000         2.1000000000         1.2331939274         5.0066353810        -2.6820986593
        1.0150091000         2.1000000000         1.2306416006         5.0066353810        -2.7485859835
        1.0200121000         2.1000000000         1.2306416006         4.9989797486        -2.7485859835
        1.0250069000         2.1000000000         1.2357462543         4.9887722387        -2.6156113351
        1.0300101000         2.1000000000         1.2229846200         4.9709090965        -2.9480479562
        1.0350050000         2.1000000000         1.2382985811         4.9760128515        -2.5491240109
        1.0400066000         2.1000000000         1.2306416006         4.9555978318        -2.7485859835
        1.0450106000         2.1000000000         1.2357462543         4.9504940769        -2.6156113351
        1.0500074000         2.1000000000         1.2357462543         4.9351828121        -2.6156113351
        1.0550033000         2.1000000000         1.2331939274         4.9249753023        -2.6820986593
        1.0600059000         2.1000000000         1.2331939274         4.9122159150        -2.6820986593
        1.0650120000         2.1000000000         1.2178799663         4.8994565277        -3.0810226047
        1.0700148000         2.1000000000         1.2306416006         4.8918008953        -2.7485859835
        1.0750071000         2.1000000000         1.2255369469         4.8739377531        -2.8815606320
        1.0800137000         2.1000000000         1.2382985811         4.8688339982        -2.5491240109
        1.0850065000         2.1000000000         1.2382985811         4.8611783658        -2.5491240109
        1.0900068000         2.1000000000         1.2434032349         4.8535227334        -2.4161493624
        1.0950090000         2.1000000000         1.2382985811         4.8331077137        -2.5491240109
        1.1000076000         2.1000000000         1.2331939274         4.8254520814        -2.6820986593
        1.1050132000         2.1000000000         1.2408509080         4.8229002039        -2.4826366866
        1.1100064000         2.1000000000         1.2434032349         4.8024851842        -2.4161493624
        1.1150126000         2.1000000000         1.2382985811         4.7973814293        -2.5491240109
        1.1200065000         2.1000000000         1.2331939274         4.7820701646        -2.6820986593
        1.1250072000         2.1000000000         1.2306416006         4.7693107773        -2.7485859835
        1.1300047000         2.1000000000         1.2408509080         4.7667588998        -2.4826366866
        1.1350047000         2.1000000000         1.2408509080         4.7616551449        -2.4826366866
        1.1400054000         2.1000000000         1.2485078886         4.7412401252        -2.2831747139
        1.1450051000         2.1000000000         1.2408509080         4.7412401252        -2.4826366866
        1.1500033000         2.1000000000         1.2536125423         4.7259288605        -2.1502000655
        1.1550036000         2.1000000000         1.2434032349         4.7208251056        -2.4161493624
        1.1600033000         2.1000000000         1.2434032349         4.7080657183        -2.4161493624
        1.1650046000         2.1000000000         1.2382985811         4.6927544535        -2.5491240109
        1.1700041000         2.1000000000         1.2510602154         4.6927544535        -2.2166873897
        1.1750047000         2.1000000000         1.2510602154         4.6748913113        -2.2166873897
        1.1800030000         2.1000000000         1.2408509080         4.6672356789        -2.4826366866
        1.1850049000         2.1000000000         1.2382985811         4.6493725367        -2.5491240109
        1.1900038000         2.1000000000         1.2434032349         4.6468206592        -2.4161493624
        1.1950046000         2.1000000000         1.2434032349         4.6391650269        -2.4161493624
        1.2000037000         2.1000000000         1.2459555617         4.6315093945        -2.3496620382
        1.2050030000         2.1000000000         1.2408509080         4.6187500072        -2.4826366866
        1.2100027000         2.1000000000         1.2408509080         4.6110943748        -2.4826366866
        1.2150016000         2.1000000000         1.2331939274         4.5906793551        -2.6820986593
        1.2200039000         2.1000000000         1.2408509080         4.5906793551        -2.4826366866
        1.2250044000         2.1000000000         1.2357462543         4.5753680904        -2.6156113351
        1.2300037000         2.1000000000         1.2434032349         4.5677124580        -2.4161493624
        1.2350055000         2.1000000000         1.2510602154         4.5677124580        -2.2166873897
        1.2400037000         2.1000000000         1.2382985811         4.5447455609        -2.5491240109
        1.2450043000         2.1000000000         1.2434032349         4.5396418060        -2.4161493624
        1.2500024000         2.1000000000         1.2536125423         4.5345380510        -2.1502000655
        1.2550015000         2.1000000000         1.2408509080         4.5217786637        -2.4826366866
        1.2600171000         2.1000000000         1.2382985811         4.5039155215        -2.5491240109
        1.2650053000         2.1000000000         1.2408509080         4.4988117666        -2.4826366866
        1.2700066000         2.1000000000         1.2408509080         4.4886042568        -2.4826366866
        1.2750094000         2.1000000000         1.2408509080         4.4809486244        -2.4826366866
        1.2800064000         2.1000000000         1.2510602154         4.4809486244        -2.2166873897
        1.2850031000         2.1000000000         1.2331939274         4.4605336047        -2.6820986593
        1.2900028000         2.1000000000         1.2459555617         4.4554298498        -2.3496620382
        1.2950065000         2.1000000000         1.2382985811         4.4452223400        -2.5491240109
        1.3000054000         2.1000000000         1.2408509080         4.4350148301        -2.4826366866
        1.3050056000         2.1000000000         1.2459555617         4.4324629527        -2.3496620382
        1.3100040000         2.1000000000         1.2331939274         4.4043923006        -2.6820986593
        1.3150040000         2.1000000000         1.2306416006         4.4018404232        -2.7485859835
        1.3200061000         2.1000000000         1.2357462543         4.3865291584        -2.6156113351
        1.3250042000         2.1000000000         1.2434032349         4.3890810359        -2.4161493624
        1.3300045000         2.1000000000         1.2204322931         4.3712178937        -3.0145352804
        1.3350027000         2.1000000000         1.2357462543         4.3610103838        -2.6156113351
        1.3400043000         2.1000000000         1.2434032349         4.3635622613        -2.4161493624
        1.3450059000         2.1000000000         1.2434032349         4.3456991191        -2.4161493624
        1.3500038000         2.1000000000         1.2229846200         4.3303878543        -2.9480479562
        1.3550054000         2.1000000000         1.2357462543         4.3201803445        -2.6156113351
        1.3600030000         2.1000000000         1.2280892737         4.3099728347        -2.8150733078
        1.3650019000         2.1000000000         1.2536125423         4.3150765896        -2.1502000655
        1.3700049000         2.1000000000         1.2306416006         4.2972134474        -2.7485859835
        1.3750043000         2.1000000000         1.2434032349         4.2844540601        -2.4161493624
        1.3800048000         2.1000000000         1.2382985811         4.2793503051        -2.5491240109
        1.3850019000         2.1000000000         1.2382985811         4.2691427953        -2.5491240109
        1.3900038000         2.1000000000         1.2434032349         4.2640390404        -2.4161493624
        1.3950060000         2.1000000000         1.2357462543         4.2436240207        -2.6156113351
        1.4000031000         2.1000000000         1.2280892737         4.2410721433        -2.8150733078
        1.4050028000         2.1000000000         1.2536125423         4.2359683883        -2.1502000655
        1.4100037000         2.1000000000         1.2382985811         4.2232090010        -2.5491240109
        1.4150026000         2.1000000000         1.2331939274         4.2027939814        -2.6820986593
        1.4200052000         2.1000000000         1.2408509080         4.1976902265        -2.4826366866
        1.4250038000         2.1000000000         1.2357462543         4.1874827166        -2.6156113351
        1.4300029000         2.1000000000         1.2280892737         4.1747233293        -2.8150733078
        1.4350060000         2.1000000000         1.2434032349         4.1798270842        -2.4161493624
        1.4400052000         2.1000000000         1.2408509080         4.1696195744        -2.4826366866
        1.4450025000         2.1000000000         1.2408509080         4.1594120646        -2.4826366866
        1.4500158000         2.1000000000         1.2357462543         4.1338932900        -2.6156113351
        1.4550045000         2.1000000000         1.2229846200         4.1262376576        -2.9480479562
        1.4600061000         2.1000000000         1.2382985811         4.1160301478        -2.5491240109
        1.4650058000         2.1000000000         1.2459555617         4.1134782703        -2.3496620382
        1.4700036000         2.1000000000         1.2459555617         4.1007188830        -2.3496620382
        1.4750057000         2.1000000000         1.2229846200         4.0854076183        -2.9480479562
        1.4800037000         2.1000000000         1.2382985811         4.0854076183        -2.5491240109
        1.4850026000         2.1000000000         1.2434032349         4.0803038633        -2.4161493624
        1.4900044000         2.1000000000         1.2331939274         4.0624407211        -2.6820986593
        1.4950056000         2.1000000000         1.2382985811         4.0573369662        -2.5491240109
        1.5000043000         2.1000000000         1.2229846200         4.0496813338        -2.9480479562
        1.5050057000         2.1000000000         1.2357462543         4.0318181916        -2.6156113351
        1.5100031000         2.1000000000         1.2382985811         4.0216106818        -2.5491240109
        1.5150055000         2.1000000000         1.2331939274         4.0114031719        -2.6820986593
        1.5200041000         2.1000000000         1.2255369469         3.9960919072        -2.8815606320
        1.5250054000         2.1000000000         1.2306416006         3.9858843974        -2.7485859835
        1.5302896000         2.1000000000         1.2485078886         3.9884362748        -2.2831747139
        1.5350024000         2.1000000000         1.2280892737         3.9731250101        -2.8150733078
        1.5405305000         2.1000000000         1.2382985811         3.9629175002        -2.5491240109
        1.5450040000         2.1000000000         1.2306416006         3.9603656228        -2.7485859835
        1.5500046000         2.1000000000         1.2331939274         3.9373987256        -2.6820986593
        1.5550030000         2.1000000000         1.2280892737         3.9348468482        -2.8150733078
        1.5600022000         2.1000000000         1.2434032349         3.9246393383        -2.4161493624
        1.5650043000         2.1000000000         1.2280892737         3.9144318285        -2.8150733078
        1.5700054000         2.1000000000         1.2178799663         3.8991205638        -3.0810226047
        1.5750023000         2.1000000000         1.2357462543         3.9016724412        -2.6156113351
        1.5800039000         2.1000000000         1.2382985811         3.8838092990        -2.5491240109
        1.5850028000         2.1000000000         1.2331939274         3.8812574215        -2.6820986593
        1.5900030000         2.1000000000         1.2485078886         3.8710499117        -2.2831747139
        1.5950023000         2.1000000000         1.2280892737         3.8557386469        -2.8150733078
        1.6000050000         2.1000000000         1.2408509080         3.8480830146        -2.4826366866
        1.6050045000         2.1000000000         1.2357462543         3.8327717498        -2.6156113351
        1.6100044000         2.1000000000         1.2331939274         3.8302198724        -2.6820986593
        1.6150031000         2.1000000000         1.2255369469         3.8123567301        -2.8815606320
        1.6200048000         2.1000000000         1.2306416006         3.7995973429        -2.7485859835
        1.6250030000         2.1000000000         1.2204322931         3.7868379556        -3.0145352804
        1.6300050000         2.1000000000         1.2382985811         3.7791823232        -2.5491240109
        1.6350031000         2.1000000000         1.2229846200         3.7638710584        -2.9480479562
        1.6400744000         2.1000000000         1.2204322931         3.7511116711        -3.0145352804
        1.6450053000         2.1000000000         1.2153276394         3.7511116711        -3.1475099289
        1.6500033000         2.1000000000         1.2229846200         3.7306966515        -2.9480479562
        1.6550028000         2.1000000000         1.2229846200         3.7332485289        -2.9480479562
        1.6600114000         2.1000000000         1.2331939274         3.7128335092        -2.6820986593
        1.6650021000         2.1000000000         1.2280892737         3.6975222445        -2.8150733078
        1.6700141000         2.1000000000         1.2204322931         3.6924184896        -3.0145352804
        1.6750021000         2.1000000000         1.2408509080         3.6898666121        -2.4826366866
        1.6801248000         2.1000000000         1.2280892737         3.6771072248        -2.8150733078
        1.6850059000         2.1000000000         1.2408509080         3.6694515924        -2.4826366866
        1.6900059000         2.1000000000         1.2306416006         3.6566922051        -2.7485859835
        1.6950035000         2.1000000000         1.2204322931         3.6311734306        -3.0145352804
        1.7000021000         2.1000000000         1.2331939274         3.6337253080        -2.6820986593
        1.7050040000         2.1000000000         1.2229846200         3.6158621658        -2.9480479562
        1.7100059000         2.1000000000         1.2204322931         3.6056546560        -3.0145352804
        1.7150034000         2.1000000000         1.2280892737         3.5954471461        -2.8150733078
        1.7200039000         2.1000000000         1.2255369469         3.5852396363        -2.8815606320
        1.7250036000         2.1000000000         1.2178799663         3.5724802490        -3.0810226047
        1.7300019000         2.1000000000         1.2280892737         3.5622727392        -2.8150733078
        1.7350030000         2.1000000000         1.2280892737         3.5571689842        -2.8150733078
        1.7400037000         2.1000000000         1.2229846200         3.5342020871        -2.9480479562
        1.7450032000         2.1000000000         1.2153276394         3.5290983322        -3.1475099289
        1.7500017000         2.1000000000         1.2229846200         3.5239945773        -2.9480479562
        1.7550042000         2.1000000000         1.2229846200         3.5061314351        -2.9480479562
        1.7600043000         2.1000000000         1.2280892737         3.5010276801        -2.8150733078
        1.7650029000         2.1000000000         1.2306416006         3.4882682929        -2.7485859835
        1.7700020000         2.1000000000         1.2280892737         3.4755089056        -2.8150733078
        1.7750031000         2.1000000000         1.2229846200         3.4627495183        -2.9480479562
        1.7800028000         2.1000000000         1.2127753126         3.4474382535        -3.2139972531
        1.7850032000         2.1000000000         1.2229846200         3.4321269888        -2.9480479562
        1.7900034000         2.1000000000         1.2153276394         3.4219194789        -3.1475099289
        1.7950039000         2.1000000000         1.2127753126         3.4091600916        -3.2139972531
        1.8000026000         2.1000000000         1.2229846200         3.4040563367        -2.9480479562
        1.8050026000         2.1000000000         1.2178799663         3.3912969494        -3.0810226047
        1.8100030000         2.1000000000         1.2229846200         3.3887450720        -2.9480479562
        1.8150036000         2.1000000000         1.2127753126         3.3785375621        -3.2139972531
        1.8200016000         2.1000000000         1.2102229857         3.3606744199        -3.2804845773
        1.8250056000         2.1000000000         1.2280892737         3.3530187875        -2.8150733078
        1.8300030000         2.1000000000         1.2127753126         3.3351556453        -3.2139972531
        1.8350020000         2.1000000000         1.2076706589         3.3147406256        -3.3469719016
        1.8400028000         2.1000000000         1.2102229857         3.3045331158        -3.2804845773
        1.8450035000         2.1000000000         1.2204322931         3.3045331158        -3.0145352804
