% Motor Sweep Step 173/180
% Vcmd       = 4.8500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3650080000         4.8500000000         2.3179328414         2.6997381580        25.5653734750
        0.3700050000         4.8500000000         2.3230374951         2.7967095015        25.6983481235
        0.3750031000         4.8500000000         2.3153805146         2.8962327224        25.4988861508
        0.3800046000         4.8500000000         2.3230374951         2.9906521883        25.6983481235
        0.3850045000         4.8500000000         2.3230374951         3.0978310416        25.6983481235
        0.3900048000         4.8500000000         2.3128281877         3.1948023851        25.4323988266
        0.3950049000         4.8500000000         2.3255898220         3.2892218510        25.7648354477
        0.4000046000         4.8500000000         2.3128281877         3.3887450720        25.4323988266
        0.4050035000         4.8500000000         2.3153805146         3.4882682929        25.4988861508
        0.4100056000         4.8500000000         2.3128281877         3.5826877588        25.4323988266
        0.4150055000         4.8500000000         2.3179328414         3.6873147347        25.5653734750
        0.4200053000         4.8500000000         2.3230374951         3.7919417105        25.6983481235
        0.4250039000         4.8500000000         2.3128281877         3.8812574215        25.4323988266
        0.4300055000         4.8500000000         2.3255898220         3.9909881523        25.7648354477
        0.4350480000         4.8500000000         2.3102758608         4.0828557408        25.3659115023
        0.4400053000         4.8500000000         2.3179328414         4.1798270842        25.5653734750
        0.4450046000         4.8500000000         2.3128281877         4.2691427953        25.4323988266
        0.4500035000         4.8500000000         2.3128281877         4.3737697711        25.4323988266
        0.4550387000         4.8500000000         2.3204851683         4.4758448695        25.6318607993
        0.4600047000         4.8500000000         2.3102758608         4.5855756002        25.3659115023
        0.4650044000         4.8500000000         2.3204851683         4.6902025760        25.6318607993
        0.4700045000         4.8500000000         2.3077235340         4.7871739195        25.2994241781
        0.4750031000         4.8500000000         2.3255898220         4.8943527728        25.7648354477
        0.4800049000         4.8500000000         2.3204851683         4.9989797486        25.6318607993
        0.4850070000         4.8500000000         2.3102758608         5.0040835035        25.3659115023
        0.4900047000         4.8500000000         2.3255898220         0.0100593162        25.7648354477
        0.4950047000         4.8500000000         2.3204851683         0.0049555613        25.6318607993
        0.5000027000         4.8500000000         2.3204851683         0.0917193949        25.6318607993
        0.5050043000         4.8500000000         2.3128281877         0.1861388609        25.4323988266
        0.5100046000         4.8500000000         2.3102758608         0.2907658367        25.3659115023
        0.5150049000         4.8500000000         2.3255898220         0.3979446900        25.7648354477
        0.5200037000         4.8500000000         2.3179328414         0.4949160334        25.5653734750
        0.5250048000         4.8500000000         2.3153805146         0.5969911318        25.4988861508
        0.5300034000         4.8500000000         2.3204851683         0.6965143527        25.6318607993
        0.5350026000         4.8500000000         2.3230374951         0.7909338187        25.6983481235
        0.5400034000         4.8500000000         2.3102758608         0.8930089170        25.3659115023
        0.5450038000         4.8500000000         2.3153805146         0.9925321379        25.4988861508
        0.5500036000         4.8500000000         2.3204851683         1.0843997265        25.6318607993
        0.5550039000         4.8500000000         2.3102758608         1.1915785797        25.3659115023
        0.5600041000         4.8500000000         2.3026188803         1.2808942908        25.1664495297
        0.5650027000         4.8500000000         2.3102758608         1.3829693892        25.3659115023
        0.5700041000         4.8500000000         2.3281421488         1.4875963650        25.8313227719
        0.5750034000         4.8500000000         2.3255898220         1.5845677084        25.7648354477
        0.5800032000         4.8500000000         2.3026188803         1.6738834195        25.1664495297
        0.5850238000         4.8500000000         2.3306944757         1.7836141502        25.8978100962
        0.5900057000         4.8500000000         2.3230374951         1.8754817388        25.6983481235
        0.5950031000         4.8500000000         2.3077235340         1.9699012047        25.2994241781
        0.6000047000         4.8500000000         2.3204851683         2.0719763031        25.6318607993
        0.6050037000         4.8500000000         2.3077235340         2.1638438916        25.2994241781
        0.6100057000         4.8500000000         2.3255898220         2.2761264998        25.7648354477
        0.6150028000         4.8500000000         2.3153805146         2.3628903334        25.4988861508
        0.6200044000         4.8500000000         2.3204851683         2.4598616769        25.6318607993
        0.6250041000         4.8500000000         2.3204851683         2.5670405302        25.6318607993
        0.6300025000         4.8500000000         2.3204851683         2.6589081187        25.6318607993
        0.6350027000         4.8500000000         2.3230374951         2.7660869720        25.6983481235
        0.6400036000         4.8500000000         2.3255898220         2.8707139478        25.7648354477
        0.6450027000         4.8500000000         2.3230374951         2.9625815363        25.6983481235
        0.6500032000         4.8500000000         2.3255898220         3.0595528797        25.7648354477
        0.6550039000         4.8500000000         2.3204851683         3.1667317330        25.6318607993
        0.6600029000         4.8500000000         2.3281421488         3.2585993215        25.8313227719
        0.6650022000         4.8500000000         2.3255898220         3.3632262974        25.7648354477
        0.6700046000         4.8500000000         2.3230374951         3.4525420084        25.6983481235
        0.6750037000         4.8500000000         2.3153805146         3.5520652293        25.4988861508
        0.6800050000         4.8500000000         2.3204851683         3.6541403277        25.6318607993
        0.6850045000         4.8500000000         2.3255898220         3.7511116711        25.7648354477
        0.6900033000         4.8500000000         2.3153805146         3.8531867695        25.4988861508
        0.6950032000         4.8500000000         2.3230374951         3.9501581129        25.6983481235
        0.7000014000         4.8500000000         2.3281421488         4.0547850888        25.8313227719
        0.7050038000         4.8500000000         2.3306944757         4.1568601871        25.8978100962
        0.7100057000         4.8500000000         2.3230374951         4.2512796531        25.6983481235
        0.7150039000         4.8500000000         2.3204851683         4.3508028740        25.6318607993
        0.7200032000         4.8500000000         2.3153805146         4.4477742174        25.4988861508
        0.7250017000         4.8500000000         2.3204851683         4.5498493158        25.6318607993
        0.7300028000         4.8500000000         2.3204851683         4.6570281691        25.6318607993
        0.7350028000         4.8500000000         2.3204851683         4.7642070224        25.6318607993
        0.7400049000         4.8500000000         2.3255898220         4.8637302433        25.7648354477
        0.7450032000         4.8500000000         2.3281421488         4.9709090965        25.8313227719
        0.7500040000         4.8500000000         2.3102758608         5.0015316260        25.3659115023
        0.7550035000         4.8500000000         2.3230374951         1.1073666236        25.6983481235
        0.7600044000         4.8500000000         2.3255898220         0.0075074388        25.7648354477
        0.7650038000         4.8500000000         2.3179328414         0.0610968654        25.5653734750
        0.7700069000         4.8500000000         2.3230374951         0.1657238412        25.6983481235
        0.7750030000         4.8500000000         2.3077235340         0.2626951847        25.2994241781
        0.7800025000         4.8500000000         2.3204851683         0.3647702830        25.6318607993
        0.7850385000         4.8500000000         2.3204851683         0.4719491363        25.6318607993
        0.7900067000         4.8500000000         2.3357991294         0.5791279896        26.0307847446
        0.7950064000         4.8500000000         2.3204851683         0.6735474556        25.6318607993
        0.8000049000         4.8500000000         2.3230374951         0.7730706765        25.6983481235
        0.8050039000         4.8500000000         2.3281421488         0.8776976523        25.8313227719
        0.8100041000         4.8500000000         2.3230374951         0.9746689957        25.6983481235
        0.8150035000         4.8500000000         2.3153805146         1.0843997265        25.4988861508
        0.8200029000         4.8500000000         2.3128281877         1.1686116826        25.4323988266
        0.8250054000         4.8500000000         2.3255898220         1.2732386584        25.7648354477
        0.8300030000         4.8500000000         2.3128281877         1.3702100019        25.4323988266
        0.8350038000         4.8500000000         2.3179328414         1.4671813453        25.5653734750
        0.8400019000         4.8500000000         2.3357991294         1.5743601986        26.0307847446
        0.8450057000         4.8500000000         2.3204851683         1.6687796646        25.6318607993
        0.8500025000         4.8500000000         2.3128281877         1.7555434982        25.4323988266
        0.8550078000         4.8500000000         2.3230374951         1.8627223515        25.6983481235
        0.8600039000         4.8500000000         2.3153805146         1.9571418174        25.4988861508
        0.8650027000         4.8500000000         2.3281421488         2.0643206707        25.8313227719
        0.8700060000         4.8500000000         2.3306944757         2.1612920142        25.8978100962
        0.8750031000         4.8500000000         2.3281421488         2.2608152351        25.8313227719
        0.8800054000         4.8500000000         2.3230374951         2.3552347011        25.6983481235
        0.8850042000         4.8500000000         2.3255898220         2.4573097994        25.7648354477
        0.8900057000         4.8500000000         2.3179328414         2.5491773879        25.5653734750
        0.8950048000         4.8500000000         2.3204851683         2.6538043638        25.6318607993
        0.9000059000         4.8500000000         2.3332468026         2.7584313396        25.9642974204
        0.9050050000         4.8500000000         2.3230374951         2.8579545605        25.6983481235
        0.9100042000         4.8500000000         2.3255898220         2.9523740265        25.7648354477
        0.9150064000         4.8500000000         2.3255898220         3.0518972474        25.7648354477
        0.9200056000         4.8500000000         2.3230374951         3.1463167133        25.6983481235
        0.9250033000         4.8500000000         2.3179328414         3.2483918117        25.5653734750
        0.9300034000         4.8500000000         2.3153805146         3.3428112777        25.4988861508
        0.9350345000         4.8500000000         2.3306944757         3.4474382535        25.8978100962
        0.9400032000         4.8500000000         2.3281421488         3.5520652293        25.8313227719
        0.9450057000         4.8500000000         2.3230374951         3.6464846953        25.6983481235
        0.9500032000         4.8500000000         2.3204851683         3.7460079162        25.6318607993
        0.9550056000         4.8500000000         2.3230374951         3.8404273822        25.6983481235
        0.9600047000         4.8500000000         2.3306944757         3.9476062355        25.8978100962
        0.9650055000         4.8500000000         2.3255898220         4.0471294564        25.7648354477
        0.9700082000         4.8500000000         2.3179328414         4.1389970449        25.5653734750
        0.9750058000         4.8500000000         2.3281421488         4.2410721433        25.8313227719
        0.9800038000         4.8500000000         2.3179328414         4.3405953642        25.5653734750
        0.9850058000         4.8500000000         2.3128281877         4.4375667076        25.4323988266
        0.9900042000         4.8500000000         2.3128281877         4.5345380510        25.4323988266
        0.9950050000         4.8500000000         2.3204851683         4.6417169043        25.6318607993
        1.0000027000         4.8500000000         2.3153805146         4.7463438801        25.4988861508
        1.0050054000         4.8500000000         2.3255898220         4.8509708560        25.7648354477
        1.0100053000         4.8500000000         2.3128281877         4.9479421994        25.4323988266
        1.0150141000         4.8500000000         2.3332468026         5.0117391359        25.9642974204
        1.0200054000         4.8500000000         2.3128281877         1.1073666236        25.4323988266
        1.0250142000         4.8500000000         2.3281421488         0.0049555613        25.8313227719
        1.0300082000         4.8500000000         2.3153805146         0.0483374781        25.4988861508
        1.0350182000         4.8500000000         2.3230374951         0.1529644539        25.6983481235
        1.0400193000         4.8500000000         2.3128281877         0.2473839199        25.4323988266
        1.0450032000         4.8500000000         2.3153805146         0.3469071408        25.4988861508
        1.0500047000         4.8500000000         2.3179328414         0.4515341166        25.5653734750
        1.0550043000         4.8500000000         2.3281421488         0.5587129699        25.8313227719
        1.0600060000         4.8500000000         2.3128281877         0.6531324359        25.4323988266
        1.0650033000         4.8500000000         2.3128281877         0.7526556568        25.4323988266
        1.0700044000         4.8500000000         2.3153805146         0.8547307552        25.4988861508
        1.0750039000         4.8500000000         2.3179328414         0.9542539761        25.5653734750
        1.0800043000         4.8500000000         2.3128281877         1.0614328293        25.4323988266
        1.0850036000         4.8500000000         2.3153805146         1.1507485404        25.4988861508
        1.0900048000         4.8500000000         2.3255898220         1.2579273937        25.7648354477
        1.0950056000         4.8500000000         2.3230374951         1.3497949822        25.6983481235
        1.1000051000         4.8500000000         2.3153805146         1.4569738355        25.4988861508
        1.1050062000         4.8500000000         2.3204851683         1.5488414240        25.6318607993
        1.1100047000         4.8500000000         2.3306944757         1.6560202773        25.8978100962
        1.1150036000         4.8500000000         2.3230374951         1.7529916207        25.6983481235
        1.1200058000         4.8500000000         2.3204851683         1.8372035769        25.6318607993
        1.1250104000         4.8500000000         2.3153805146         1.9392786752        25.4988861508
        1.1300061000         4.8500000000         2.3281421488         2.0388018961        25.8313227719
        1.1350071000         4.8500000000         2.3204851683         2.1459807494        25.6318607993
        1.1400064000         4.8500000000         2.3332468026         2.2455039703        25.9642974204
        1.1450100000         4.8500000000         2.3204851683         2.3322678039        25.6318607993
        1.1500049000         4.8500000000         2.3230374951         2.4445504121        25.6983481235
        1.1550062000         4.8500000000         2.3255898220         2.5415217556        25.7648354477
        1.1600058000         4.8500000000         2.3153805146         2.6333893441        25.4988861508
        1.1650060000         4.8500000000         2.3230374951         2.7329125650        25.6983481235
        1.1700061000         4.8500000000         2.3255898220         2.8298839084        25.7648354477
        1.1750039000         4.8500000000         2.3179328414         2.9319590068        25.5653734750
        1.1800133000         4.8500000000         2.3230374951         3.0263784728        25.6983481235
        1.1851110000         4.8500000000         2.3306944757         3.1386610810        25.8978100962
        1.1900162000         4.8500000000         2.3281421488         3.2381843019        25.8313227719
        1.1951832000         4.8500000000         2.3255898220         3.3377075228        25.7648354477
        1.2000061000         4.8500000000         2.3255898220         3.4244713564        25.7648354477
        1.2050380000         4.8500000000         2.3128281877         3.5214426998        25.4323988266
        1.2100049000         4.8500000000         2.3306944757         3.6260696756        25.8978100962
        1.2150046000         4.8500000000         2.3153805146         3.7255928965        25.4988861508
        1.2200042000         4.8500000000         2.3128281877         3.8174604851        25.4323988266
        1.2250072000         4.8500000000         2.3306944757         3.9246393383        25.8978100962
        1.2300123000         4.8500000000         2.3153805146         4.0216106818        25.4988861508
        1.2350099000         4.8500000000         2.3179328414         4.1236857801        25.5653734750
        1.2400125000         4.8500000000         2.3306944757         4.2257608785        25.8978100962
        1.2450100000         4.8500000000         2.3255898220         4.3278359769        25.7648354477
        1.2500048000         4.8500000000         2.3153805146         4.4222554428        25.4988861508
        1.2550032000         4.8500000000         2.3179328414         4.5243305412        25.5653734750
        1.2600048000         4.8500000000         2.3281421488         4.6289575170        25.8313227719
        1.2650035000         4.8500000000         2.3230374951         4.7259288605        25.6983481235
        1.2700043000         4.8500000000         2.3204851683         4.8280039588        25.6318607993
        1.2750659000         4.8500000000         2.3153805146         4.9326309346        25.4988861508
        1.2800070000         4.8500000000         2.3230374951         5.0117391359        25.6983481235
        1.2850039000         4.8500000000         2.3153805146         1.1124703785        25.4988861508
        1.2900047000         4.8500000000         2.3230374951        -0.0001481936        25.6983481235
        1.2950212000         4.8500000000         2.3204851683         0.0253705810        25.6318607993
        1.3000046000         4.8500000000         2.3255898220         0.1325494343        25.7648354477
        1.3050060000         4.8500000000         2.3332468026         0.2371764101        25.9642974204
        1.3100040000         4.8500000000         2.3255898220         0.3366996310        25.7648354477
        1.3150016000         4.8500000000         2.3204851683         0.4413266068        25.6318607993
        1.3200051000         4.8500000000         2.3153805146         0.5357460728        25.4988861508
        1.3250116000         4.8500000000         2.3179328414         0.6327174162        25.5653734750
        1.3300074000         4.8500000000         2.3230374951         0.7450000244        25.6983481235
        1.3350067000         4.8500000000         2.3179328414         0.8394194904        25.5653734750
        1.3400065000         4.8500000000         2.3230374951         0.9363908338        25.6983481235
        1.3450053000         4.8500000000         2.3179328414         1.0359140547        25.5653734750
        1.3500058000         4.8500000000         2.3281421488         1.1430929080        25.8313227719
        1.3550045000         4.8500000000         2.3153805146         1.2349604965        25.4988861508
        1.3600031000         4.8500000000         2.3179328414         1.3319318400        25.5653734750
        1.3650056000         4.8500000000         2.3281421488         1.4365588158        25.8313227719
        1.3700042000         4.8500000000         2.3051712071         1.5258745269        25.2329368539
        1.3750057000         4.8500000000         2.3230374951         1.6305015027        25.6983481235
        1.3800049000         4.8500000000         2.3332468026         1.7300247236        25.9642974204
        1.3850059000         4.8500000000         2.3306944757         1.8295479445        25.8978100962
        1.3900045000         4.8500000000         2.3128281877         1.9188636556        25.4323988266
        1.3950031000         4.8500000000         2.3179328414         2.0234906314        25.5653734750
        1.4000062000         4.8500000000         2.3230374951         2.1128063424        25.6983481235
        1.4050057000         4.8500000000         2.3077235340         2.2097776859        25.2994241781
        1.4100042000         4.8500000000         2.3204851683         2.3144046617        25.6318607993
        1.4150055000         4.8500000000         2.3179328414         2.4190316375        25.5653734750
        1.4200041000         4.8500000000         2.3230374951         2.5134511035        25.6983481235
        1.4250055000         4.8500000000         2.3230374951         2.6180780793        25.6983481235
        1.4300049000         4.8500000000         2.3255898220         2.7073937904        25.7648354477
        1.4350052000         4.8500000000         2.3255898220         2.8120207662        25.7648354477
        1.4400061000         4.8500000000         2.3179328414         2.9038883547        25.5653734750
        1.4450060000         4.8500000000         2.3204851683         3.0034115756        25.6318607993
        1.4500073000         4.8500000000         2.3255898220         3.1131423064        25.7648354477
        1.4550151000         4.8500000000         2.3153805146         3.2024580174        25.4988861508
        1.4600064000         4.8500000000         2.3306944757         3.3096368707        25.8978100962
        1.4650109000         4.8500000000         2.3128281877         3.4015044592        25.4323988266
        1.4700059000         4.8500000000         2.3281421488         3.5061314351        25.8313227719
        1.4750074000         4.8500000000         2.3204851683         3.6056546560        25.6318607993
        1.4800080000         4.8500000000         2.3332468026         3.7102816318        25.9642974204
        1.4850188000         4.8500000000         2.3204851683         3.8047010978        25.6318607993
        1.4900047000         4.8500000000         2.3204851683         3.8991205638        25.6318607993
        1.4950071000         4.8500000000         2.3306944757         4.0062994170        25.8978100962
        1.5000063000         4.8500000000         2.3179328414         4.0981670056        25.5653734750
        1.5050060000         4.8500000000         2.3153805146         4.2002421039        25.4988861508
        1.5100040000         4.8500000000         2.3153805146         4.2921096924        25.4988861508
        1.5150063000         4.8500000000         2.3179328414         4.3941847908        25.5653734750
        1.5200254000         4.8500000000         2.3230374951         4.4962598892        25.6983481235
        1.5250085000         4.8500000000         2.3179328414         4.6085424974        25.5653734750
        1.5300072000         4.8500000000         2.3204851683         4.7029619633        25.6318607993
        1.5350060000         4.8500000000         2.3204851683         4.8075889392        25.6318607993
        1.5400412000         4.8500000000         2.3128281877         4.9071121601        25.4323988266
        1.5450090000         4.8500000000         2.3204851683         5.0066353810        25.6318607993
        1.5500060000         4.8500000000         2.3255898220         5.0117391359        25.7648354477
        1.5550046000         4.8500000000         2.3306944757        -0.0001481936        25.8978100962
        1.5600091000         4.8500000000         2.3230374951         0.0151630711        25.6983481235
        1.5650047000         4.8500000000         2.3204851683         0.1095825371        25.6318607993
        1.5700037000         4.8500000000         2.3230374951         0.2091057580        25.6983481235
        1.5750053000         4.8500000000         2.3153805146         0.3086289789        25.4988861508
        1.5800044000         4.8500000000         2.3153805146         0.4107040773        25.4988861508
        1.5850064000         4.8500000000         2.3179328414         0.5153310531        25.5653734750
        1.5900043000         4.8500000000         2.3204851683         0.6174061515        25.6318607993
        1.5950053000         4.8500000000         2.3332468026         0.7296887597        25.9642974204
        1.6000030000         4.8500000000         2.3332468026         0.8266601031        25.9642974204
        1.6050047000         4.8500000000         2.3153805146         0.9185276916        25.4988861508
        1.6100032000         4.8500000000         2.3230374951         1.0206027900        25.6983481235
        1.6150022000         4.8500000000         2.3255898220         1.1226778884        25.7648354477
        1.6200042000         4.8500000000         2.3128281877         1.2196492318        25.4323988266
        1.6250026000         4.8500000000         2.3204851683         1.3166205752        25.6318607993
        1.6300021000         4.8500000000         2.3281421488         1.4135919187        25.8313227719
        1.6350013000         4.8500000000         2.3306944757         1.5156670170        25.8978100962
        1.6400022000         4.8500000000         2.3230374951         1.6202939929        25.6983481235
        1.6450135000         4.8500000000         2.3281421488         1.7172653363        25.8313227719
        1.6500154000         4.8500000000         2.3255898220         1.8065810474        25.7648354477
        1.6550085000         4.8500000000         2.3332468026         1.9035523908        25.9642974204
        1.6600061000         4.8500000000         2.3128281877         2.0030756117        25.4323988266
        1.6650061000         4.8500000000         2.3230374951         2.1000469552        25.6983481235
        1.6700055000         4.8500000000         2.3204851683         2.1995701761        25.6318607993
        1.6750047000         4.8500000000         2.3128281877         2.2939896420        25.4323988266
        1.6800058000         4.8500000000         2.3281421488         2.3935128629        25.8313227719
        1.6850048000         4.8500000000         2.3230374951         2.4981398388        25.6983481235
        1.6900058000         4.8500000000         2.3281421488         2.6053186920        25.8313227719
        1.6950056000         4.8500000000         2.3204851683         2.6971862806        25.6318607993
        1.7000050000         4.8500000000         2.3230374951         2.7941576240        25.6983481235
        1.7050054000         4.8500000000         2.3128281877         2.8911289674        25.4323988266
        1.7100046000         4.8500000000         2.3204851683         2.9906521883        25.6318607993
        1.7150054000         4.8500000000         2.3230374951         3.0952791642        25.6983481235
        1.7200049000         4.8500000000         2.3306944757         3.1999061400        25.8978100962
        1.7250031000         4.8500000000         2.3357991294         3.2994293609        26.0307847446
        1.7300046000         4.8500000000         2.3179328414         3.3887450720        25.5653734750
        1.7350060000         4.8500000000         2.3255898220         3.4857164154        25.7648354477
        1.7400045000         4.8500000000         2.3128281877         3.5826877588        25.4323988266
        1.7450048000         4.8500000000         2.3306944757         3.6898666121        25.8978100962
        1.7500047000         4.8500000000         2.3230374951         3.7868379556        25.6983481235
        1.7550047000         4.8500000000         2.3230374951         3.8940168088        25.6983481235
        1.7600100000         4.8500000000         2.3230374951         3.9884362748        25.6983481235
        1.7650055000         4.8500000000         2.3255898220         4.0854076183        25.7648354477
        1.7700131000         4.8500000000         2.3230374951         4.1823789617        25.6983481235
        1.7750050000         4.8500000000         2.3230374951         4.2819021826        25.6983481235
        1.7800071000         4.8500000000         2.3153805146         4.3865291584        25.4988861508
        1.7850130000         4.8500000000         2.3281421488         4.4886042568        25.8313227719
        1.7900104000         4.8500000000         2.3128281877         4.5830237228        25.4323988266
        1.7950047000         4.8500000000         2.3204851683         4.6902025760        25.6318607993
        1.8000077000         4.8500000000         2.3204851683         4.7973814293        25.6318607993
        1.8050037000         4.8500000000         2.3255898220         4.8943527728        25.7648354477
        1.8100053000         4.8500000000         2.3306944757         4.9989797486        25.8978100962
        1.8150073000         4.8500000000         2.3179328414         5.0040835035        25.5653734750
        1.8200094000         4.8500000000         2.3230374951        -0.0001481936        25.6983481235
        1.8250046000         4.8500000000         2.3153805146        -0.0027000711        25.4988861508
        1.8300158000         4.8500000000         2.3153805146         0.0968231498        25.4988861508
        1.8350060000         4.8500000000         2.3153805146         0.1963463707        25.4988861508
        1.8400155000         4.8500000000         2.3179328414         0.3009733466        25.5653734750
        1.8450103000         4.8500000000         2.3281421488         0.4030484449        25.8313227719
        1.8500166000         4.8500000000         2.3230374951         0.5102272982        25.6983481235
        1.8550033000         4.8500000000         2.3153805146         0.6020948867        25.4988861508
        1.8600046000         4.8500000000         2.3332468026         0.7092737400        25.9642974204
        1.8650040000         4.8500000000         2.3230374951         0.8011413285        25.6983481235
        1.8700042000         4.8500000000         2.3102758608         0.8955607945        25.3659115023
        1.8750056000         4.8500000000         2.3153805146         1.0052915252        25.4988861508
        1.8800048000         4.8500000000         2.3383514563         1.1048147461        26.0972720688
        1.8850044000         4.8500000000         2.3281421488         1.2094417220        25.8313227719
        1.8900060000         4.8500000000         2.3102758608         1.3013093105        25.3659115023
        1.8950049000         4.8500000000         2.3255898220         1.4033844088        25.7648354477
