% Motor Sweep Step 173/180
% Vcmd       = 4.8500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5450083000         4.8500000000         2.2311537283         3.1054866740        23.3144451133
        0.5500909000         4.8500000000         2.2183920940         3.1896986301        22.9820084922
        0.5550082000         4.8500000000         2.2234967477         3.2815662187        23.1149831407
        0.5600250000         4.8500000000         2.2183920940         3.3657781748        22.9820084922
        0.5650053000         4.8500000000         2.2362583820         3.4550938859        23.4474197618
        0.5700033000         4.8500000000         2.2234967477         3.5520652293        23.1149831407
        0.5750058000         4.8500000000         2.2209444209         3.6337253080        23.0484958164
        0.5800232000         4.8500000000         2.2286014014         3.7306966515        23.2479577891
        0.5850046000         4.8500000000         2.2183920940         3.8098048527        22.9820084922
        0.5900083000         4.8500000000         2.2234967477         3.9016724412        23.1149831407
        0.5950045000         4.8500000000         2.2158397672         3.9833325199        22.9155211680
        0.6000084000         4.8500000000         2.2158397672         4.0854076183        22.9155211680
        0.6050074000         4.8500000000         2.2107351134         4.1594120646        22.7825465195
        0.6100081000         4.8500000000         2.2337060552         4.2640390404        23.3809324376
        0.6150041000         4.8500000000         2.2286014014         4.3456991191        23.2479577891
        0.6200034000         4.8500000000         2.2260490746         4.4426704625        23.1814704649
        0.6250055000         4.8500000000         2.2183920940         4.5319861736        22.9820084922
        0.6300042000         4.8500000000         2.2107351134         4.6187500072        22.7825465195
        0.6350047000         4.8500000000         2.2260490746         4.7208251056        23.1814704649
        0.6400025000         4.8500000000         2.2107351134         4.8024851842        22.7825465195
        0.6450050000         4.8500000000         2.2132874403         4.8969046502        22.8490338437
        0.6500042000         4.8500000000         2.2209444209         4.9913241162        23.0484958164
        0.6550050000         4.8500000000         2.2234967477         5.0142910133        23.1149831407
        0.6600063000         4.8500000000         2.2209444209         1.1150222560        23.0484958164
        0.6650046000         4.8500000000         2.2183920940         0.0075074388        22.9820084922
        0.6700024000         4.8500000000         2.2132874403         0.0406818457        22.8490338437
        0.6750036000         4.8500000000         2.2209444209         0.1351013117        23.0484958164
        0.6800035000         4.8500000000         2.2183920940         0.2295207777        22.9820084922
        0.6850040000         4.8500000000         2.2081827866         0.3188364888        22.7160591953
        0.6900032000         4.8500000000         2.2183920940         0.4132559548        22.9820084922
        0.6950051000         4.8500000000         2.2081827866         0.5025716658        22.7160591953
        0.7000034000         4.8500000000         2.2183920940         0.5893354994        22.9820084922
        0.7050042000         4.8500000000         2.2158397672         0.6709955781        22.9155211680
        0.7100031000         4.8500000000         2.2030781329         0.7628631666        22.5830845468
        0.7151947000         4.8500000000         2.2005258060         0.8496270002        22.5165972226
        0.7200061000         4.8500000000         2.2337060552         0.9440464662        23.3809324376
        0.7250058000         4.8500000000         2.2056304597         1.0359140547        22.6495718711
        0.7300085000         4.8500000000         2.1979734792         1.1124703785        22.4501098984
        0.7350282000         4.8500000000         2.2132874403         1.2043379670        22.8490338437
        0.7400083000         4.8500000000         2.2132874403         1.2936536781        22.8490338437
        0.7450063000         4.8500000000         2.2107351134         1.3753137568        22.7825465195
        0.7500081000         4.8500000000         2.2132874403         1.4646294679        22.8490338437
        0.7550047000         4.8500000000         2.2056304597         1.5437376691        22.6495718711
        0.7600081000         4.8500000000         2.2081827866         1.6356052576        22.7160591953
        0.7650098000         4.8500000000         2.2132874403         1.7172653363        22.8490338437
        0.7700081000         4.8500000000         2.2030781329         1.8014772924        22.5830845468
        0.7750097000         4.8500000000         2.2005258060         1.8933448810        22.5165972226
        0.7800081000         4.8500000000         2.2030781329         1.9724530822        22.5830845468
        0.7850043000         4.8500000000         2.2209444209         2.0694244256        23.0484958164
        0.7900081000         4.8500000000         2.2107351134         2.1485326269        22.7825465195
        0.7950045000         4.8500000000         2.2056304597         2.2404002154        22.6495718711
        0.8000084000         4.8500000000         2.2158397672         2.3399234363        22.9155211680
        0.8050060000         4.8500000000         2.2234967477         2.4215835150        23.1149831407
        0.8100083000         4.8500000000         2.2311537283         2.5160029810        23.3144451133
        0.8150089000         4.8500000000         2.2260490746         2.6078705695        23.1814704649
        0.8200081000         4.8500000000         2.2030781329         2.6793231383        22.5830845468
        0.8250085000         4.8500000000         2.2234967477         2.7737426043        23.1149831407
        0.8300118000         4.8500000000         2.2311537283         2.8707139478        23.3144451133
        0.8350087000         4.8500000000         2.2234967477         2.9600296588        23.1149831407
        0.8400124000         4.8500000000         2.2234967477         3.0416897375        23.1149831407
        0.8450090000         4.8500000000         2.2234967477         3.1335573261        23.1149831407
        0.8500120000         4.8500000000         2.2286014014         3.2203211597        23.2479577891
        0.8550083000         4.8500000000         2.2234967477         3.3096368707        23.1149831407
        0.8600078000         4.8500000000         2.2311537283         3.4066082142        23.3144451133
        0.8650053000         4.8500000000         2.2260490746         3.4908201703        23.1814704649
        0.8700087000         4.8500000000         2.2234967477         3.5775840039        23.1149831407
        0.8750090000         4.8500000000         2.2260490746         3.6720034699        23.1814704649
        0.8800086000         4.8500000000         2.2209444209         3.7536635486        23.0484958164
        0.8850065000         4.8500000000         2.2183920940         3.8455311371        22.9820084922
        0.8900089000         4.8500000000         2.2286014014         3.9399506031        23.2479577891
        0.8950057000         4.8500000000         2.2183920940         4.0165069269        22.9820084922
        0.9000089000         4.8500000000         2.2234967477         4.1160301478        23.1149831407
        0.9050075000         4.8500000000         2.2183920940         4.1951383490        22.9820084922
        0.9100090000         4.8500000000         2.2158397672         4.2870059375        22.9155211680
        0.9150055000         4.8500000000         2.2209444209         4.3865291584        23.0484958164
        0.9200088000         4.8500000000         2.2234967477         4.4732929920        23.1149831407
        0.9250075000         4.8500000000         2.2158397672         4.5651605806        22.9155211680
        0.9300080000         4.8500000000         2.2132874403         4.6468206592        22.8490338437
        0.9350083000         4.8500000000         2.2234967477         4.7488957576        23.1149831407
        0.9400081000         4.8500000000         2.2234967477         4.8458671010        23.1149831407
        0.9450045000         4.8500000000         2.2183920940         4.9351828121        22.9820084922
        0.9500087000         4.8500000000         2.2286014014         5.0142910133        23.2479577891
        0.9550071000         4.8500000000         2.2081827866         4.9964278711        22.7160591953
        0.9600139000         4.8500000000         2.2337060552         0.0075074388        23.3809324376
        0.9650084000         4.8500000000         2.2158397672         0.0049555613        22.9155211680
        0.9700095000         4.8500000000         2.2183920940         0.0764081302        22.9820084922
        0.9750042000         4.8500000000         2.2107351134         0.1682757187        22.7825465195
        0.9800124000         4.8500000000         2.2107351134         0.2601433072        22.7825465195
        0.9850057000         4.8500000000         2.2209444209         0.3571146507        23.0484958164
        0.9900082000         4.8500000000         2.2056304597         0.4413266068        22.6495718711
        0.9950066000         4.8500000000         2.2107351134         0.5255385629        22.7825465195
        1.0000089000         4.8500000000         2.2183920940         0.6225099064        22.9820084922
        1.0050068000         4.8500000000         2.2081827866         0.7092737400        22.7160591953
        1.0100099000         4.8500000000         2.2081827866         0.7985894511        22.7160591953
        1.0150076000         4.8500000000         2.2158397672         0.8904570396        22.9155211680
        1.0200214000         4.8500000000         2.2081827866         0.9772208732        22.7160591953
        1.0250166000         4.8500000000         2.2081827866         1.0690884617        22.7160591953
        1.0300101000         4.8500000000         2.2107351134         1.1533004179        22.7825465195
        1.0350048000         4.8500000000         2.2081827866         1.2375123740        22.7160591953
        1.0400194000         4.8500000000         2.2107351134         1.3242762076        22.7825465195
        1.0450093000         4.8500000000         2.2209444209         1.4110400412        23.0484958164
        1.0500083000         4.8500000000         2.2183920940         1.5054595072        22.9820084922
        1.0550070000         4.8500000000         2.1979734792         1.5820158310        22.4501098984
        1.0600081000         4.8500000000         2.2107351134         1.6738834195        22.7825465195
        1.0650043000         4.8500000000         2.2260490746         1.7606472531        23.1814704649
        1.0700085000         4.8500000000         2.2132874403         1.8474110867        22.8490338437
        1.0750078000         4.8500000000         2.2107351134         1.9290711654        22.7825465195
        1.0800080000         4.8500000000         2.2030781329         2.0132831215        22.5830845468
        1.0850058000         4.8500000000         2.2209444209         2.1102544650        23.0484958164
        1.0900083000         4.8500000000         2.2183920940         2.1919145437        22.9820084922
        1.0950061000         4.8500000000         2.2234967477         2.2863340097        23.1149831407
        1.1000081000         4.8500000000         2.2260490746         2.3807534756        23.1814704649
        1.1050045000         4.8500000000         2.2209444209         2.4624135543        23.0484958164
        1.1100082000         4.8500000000         2.2260490746         2.5517292654        23.1814704649
        1.1150061000         4.8500000000         2.2183920940         2.6435968539        22.9820084922
        1.1200083000         4.8500000000         2.2132874403         2.7303606875        22.8490338437
        1.1250065000         4.8500000000         2.2311537283         2.8171245211        23.3144451133
        1.1300083000         4.8500000000         2.2260490746         2.9038883547        23.1814704649
        1.1350057000         4.8500000000         2.2337060552         3.0034115756        23.3809324376
        1.1400085000         4.8500000000         2.2209444209         3.0850716543        23.0484958164
        1.1450092000         4.8500000000         2.2311537283         3.1820429978        23.3144451133
        1.1500082000         4.8500000000         2.2464676894         3.2739105863        23.7133690587
        1.1550045000         4.8500000000         2.2234967477         3.3555706650        23.1149831407
        1.1600084000         4.8500000000         2.2234967477         3.4499901310        23.1149831407
        1.1650088000         4.8500000000         2.2209444209         3.5342020871        23.0484958164
        1.1700105000         4.8500000000         2.2413630357         3.6311734306        23.5803944102
        1.1750082000         4.8500000000         2.2286014014         3.7128335092        23.2479577891
        1.1800081000         4.8500000000         2.2056304597         3.7944935879        22.6495718711
        1.1850048000         4.8500000000         2.2337060552         3.8940168088        23.3809324376
        1.1900082000         4.8500000000         2.2234967477         3.9756768875        23.1149831407
        1.1950034000         4.8500000000         2.2260490746         4.0752001084        23.1814704649
        1.2000082000         4.8500000000         2.2132874403         4.1492045547        22.8490338437
        1.2050061000         4.8500000000         2.2362583820         4.2538315306        23.4474197618
        1.2100083000         4.8500000000         2.2183920940         4.3380434867        22.9820084922
        1.2150554000         4.8500000000         2.2413630357         4.4375667076        23.5803944102
        1.2200085000         4.8500000000         2.2183920940         4.5141230314        22.9820084922
        1.2250034000         4.8500000000         2.2132874403         4.6059906199        22.8490338437
        1.2300091000         4.8500000000         2.2234967477         4.7055138408        23.1149831407
        1.2350234000         4.8500000000         2.2311537283         4.8050370617        23.3144451133
        1.2400042000         4.8500000000         2.2311537283         4.8969046502        23.3144451133
        1.2450029000         4.8500000000         2.2260490746         4.9836684838        23.1814704649
        1.2500024000         4.8500000000         2.2158397672         5.0066353810        22.9155211680
        1.2550022000         4.8500000000         2.2260490746         1.1175741334        23.1814704649
        1.2600072000         4.8500000000         2.2286014014         0.0075074388        23.2479577891
        1.2650030000         4.8500000000         2.2132874403         0.0330262134        22.8490338437
        1.2700039000         4.8500000000         2.2107351134         0.1274456793        22.7825465195
        1.2750040000         4.8500000000         2.2183920940         0.2244170228        22.9820084922
        1.2800049000         4.8500000000         2.2132874403         0.3086289789        22.8490338437
        1.2850049000         4.8500000000         2.2183920940         0.4056003224        22.9820084922
        1.2900023000         4.8500000000         2.2158397672         0.4949160334        22.9155211680
        1.2950036000         4.8500000000         2.2056304597         0.5740242347        22.6495718711
        1.3000022000         4.8500000000         2.2107351134         0.6684437007        22.7825465195
        1.3050044000         4.8500000000         2.2107351134         0.7526556568        22.7825465195
        1.3100028000         4.8500000000         2.2107351134         0.8496270002        22.7825465195
        1.3150022000         4.8500000000         2.2132874403         0.9440464662        22.8490338437
        1.3200021000         4.8500000000         2.2081827866         1.0257065449        22.7160591953
        1.3250043000         4.8500000000         2.2158397672         1.1150222560        22.9155211680
        1.3300024000         4.8500000000         2.2132874403         1.2068898445        22.8490338437
        1.3350306000         4.8500000000         2.2158397672         1.2962055556        22.9155211680
        1.3400025000         4.8500000000         2.2056304597         1.3676581244        22.6495718711
        1.3450204000         4.8500000000         2.2081827866         1.4620775904        22.7160591953
        1.3500042000         4.8500000000         2.2209444209         1.5539451789        23.0484958164
        1.3550036000         4.8500000000         2.2030781329         1.6279496252        22.5830845468
        1.3600022000         4.8500000000         2.2081827866         1.7147134588        22.7160591953
        1.3650024000         4.8500000000         2.2081827866         1.8014772924        22.7160591953
        1.3700041000         4.8500000000         2.2234967477         1.8958967584        23.1149831407
        1.3751288000         4.8500000000         2.2337060552         1.9852124695        23.3809324376
        1.3800038000         4.8500000000         2.2081827866         2.0592169158        22.7160591953
        1.3850020000         4.8500000000         2.2209444209         2.1561882593        23.0484958164
        1.3900032000         4.8500000000         2.2158397672         2.2429520929        22.9155211680
        1.3950024000         4.8500000000         2.2183920940         2.3348196814        22.9820084922
        1.4000041000         4.8500000000         2.2286014014         2.4266872699        23.2479577891
        1.4050024000         4.8500000000         2.2337060552         2.5160029810        23.3809324376
        1.4100035000         4.8500000000         2.2183920940         2.5951111822        22.9820084922
        1.4150023000         4.8500000000         2.2158397672         2.6818750158        22.9155211680
        1.4200041000         4.8500000000         2.2388107089         2.7839501142        23.5139070860
        1.4250035000         4.8500000000         2.2260490746         2.8656101929        23.1814704649
        1.4300048000         4.8500000000         2.2234967477         2.9498221490        23.1149831407
        1.4350022000         4.8500000000         2.2311537283         3.0391378601        23.3144451133
        1.4400090000         4.8500000000         2.2158397672         3.1361092035        22.9155211680
        1.4450061000         4.8500000000         2.2030781329         3.2177692822        22.5830845468
        1.4500033000         4.8500000000         2.2158397672         3.3070849933        22.9155211680
        1.4550023000         4.8500000000         2.2362583820         3.3989525818        23.4474197618
        1.4600044000         4.8500000000         2.2107351134         3.4882682929        22.7825465195
        1.4650037000         4.8500000000         2.2158397672         3.5775840039        22.9155211680
        1.4700053000         4.8500000000         2.2362583820         3.6745553474        23.4474197618
        1.4750048000         4.8500000000         2.2260490746         3.7638710584        23.1814704649
        1.4800055000         4.8500000000         2.2158397672         3.8455311371        22.9155211680
        1.4850054000         4.8500000000         2.2132874403         3.9297430933        22.8490338437
        1.4900044000         4.8500000000         2.2337060552         4.0292663142        23.3809324376
        1.4950024000         4.8500000000         2.2234967477         4.1160301478        23.1149831407
        1.5000087000         4.8500000000         2.2362583820         4.2078977363        23.4474197618
        1.5050041000         4.8500000000         2.2260490746         4.2972134474        23.1814704649
        1.5100040000         4.8500000000         2.2132874403         4.3737697711        22.8490338437
        1.5150023000         4.8500000000         2.2260490746         4.4732929920        23.1814704649
        1.5200042000         4.8500000000         2.2158397672         4.5651605806        22.9155211680
        1.5250029000         4.8500000000         2.2286014014         4.6621319240        23.2479577891
        1.5300058000         4.8500000000         2.2183920940         4.7514476351        22.9820084922
        1.5350039000         4.8500000000         2.2132874403         4.8433152236        22.8490338437
        1.5400079000         4.8500000000         2.2209444209         4.9351828121        23.0484958164
        1.5450028000         4.8500000000         2.2132874403         4.9989797486        22.8490338437
        1.5500054000         4.8500000000         2.2132874403         5.0040835035        22.8490338437
        1.5550063000         4.8500000000         2.2286014014         0.0075074388        23.2479577891
        1.5600047000         4.8500000000         2.2132874403         0.0024036839        22.8490338437
        1.5650027000         4.8500000000         2.2234967477         0.0815118851        23.1149831407
        1.5700090000         4.8500000000         2.2132874403         0.1708275961        22.8490338437
        1.5750049000         4.8500000000         2.2081827866         0.2626951847        22.7160591953
        1.5800055000         4.8500000000         2.2158397672         0.3520108957        22.9155211680
        1.5850050000         4.8500000000         2.2132874403         0.4438784843        22.8490338437
        1.5900030000         4.8500000000         2.2005258060         0.5306423179        22.5165972226
        1.5950033000         4.8500000000         2.2056304597         0.6225099064        22.6495718711
        1.6000043000         4.8500000000         2.2107351134         0.7118256175        22.7825465195
        1.6050033000         4.8500000000         2.2234967477         0.8062450834        23.1149831407
        1.6100082000         4.8500000000         2.2132874403         0.8904570396        22.8490338437
        1.6150081000         4.8500000000         2.2107351134         0.9695652408        22.7825465195
        1.6200059000         4.8500000000         2.2005258060         1.0639847068        22.5165972226
        1.6250085000         4.8500000000         2.2132874403         1.1533004179        22.8490338437
        1.6300072000         4.8500000000         2.2158397672         1.2477198838        22.9155211680
        1.6350080000         4.8500000000         2.2183920940         1.3319318400        22.9820084922
        1.6400089000         4.8500000000         2.2030781329         1.4135919187        22.5830845468
        1.6450043000         4.8500000000         2.2107351134         1.4952519974        22.7825465195
        1.6500057000         4.8500000000         2.2107351134         1.5896714634        22.7825465195
        1.6550026000         4.8500000000         2.2132874403         1.6789871744        22.8490338437
        1.6600033000         4.8500000000         2.2132874403         1.7504397433        22.8490338437
        1.6650084000         4.8500000000         2.2209444209         1.8372035769        23.0484958164
        1.6700314000         4.8500000000         2.2234967477         1.9341749203        23.1149831407
        1.6750042000         4.8500000000         2.2209444209         2.0285943863        23.0484958164
        1.6800049000         4.8500000000         2.2158397672         2.1102544650        22.9155211680
        1.6850081000         4.8500000000         2.2081827866         2.1944664211        22.7160591953
        1.6900932000         4.8500000000         2.2311537283         2.2863340097        23.3144451133
        1.6950042000         4.8500000000         2.2234967477         2.3756497207        23.1149831407
        1.7001232000         4.8500000000         2.2260490746         2.4649654318        23.1814704649
        1.7050040000         4.8500000000         2.2132874403         2.5466255105        22.8490338437
        1.7100025000         4.8500000000         2.2183920940         2.6410449765        22.9820084922
        1.7150038000         4.8500000000         2.2209444209         2.7252569326        23.0484958164
        1.7200027000         4.8500000000         2.2286014014         2.8196763986        23.2479577891
        1.7250051000         4.8500000000         2.2132874403         2.9089921097        22.8490338437
        1.7300055000         4.8500000000         2.2234967477         3.0034115756        23.1149831407
        1.7350098000         4.8500000000         2.2260490746         3.0850716543        23.1814704649
        1.7400045000         4.8500000000         2.2260490746         3.1743873654        23.1814704649
        1.7450055000         4.8500000000         2.2158397672         3.2637030765        22.9155211680
        1.7500027000         4.8500000000         2.2183920940         3.3530187875        22.9820084922
        1.7550048000         4.8500000000         2.2286014014         3.4423344986        23.2479577891
        1.7600082000         4.8500000000         2.2183920940         3.5265464547        22.9820084922
        1.7650051000         4.8500000000         2.2234967477         3.6260696756        23.1149831407
        1.7700028000         4.8500000000         2.2311537283         3.7102816318        23.3144451133
        1.7750030000         4.8500000000         2.2234967477         3.7995973429        23.1149831407
        1.7800019000         4.8500000000         2.2260490746         3.8863611765        23.1814704649
        1.7850049000         4.8500000000         2.2132874403         3.9731250101        22.8490338437
        1.7900087000         4.8500000000         2.2234967477         4.0700963535        23.1149831407
        1.7950097000         4.8500000000         2.2337060552         4.1594120646        23.3809324376
        1.8000081000         4.8500000000         2.2286014014         4.2512796531        23.2479577891
        1.8050046000         4.8500000000         2.2234967477         4.3354916092        23.1149831407
        1.8100086000         4.8500000000         2.2183920940         4.4248073203        22.9820084922
        1.8150049000         4.8500000000         2.2209444209         4.5141230314        23.0484958164
        1.8200083000         4.8500000000         2.2183920940         4.6110943748        22.9820084922
        1.8250057000         4.8500000000         2.2183920940         4.6978582084        22.9820084922
        1.8300083000         4.8500000000         2.2209444209         4.7999333068        23.0484958164
        1.8350050000         4.8500000000         2.2158397672         4.8866971404        22.9155211680
        1.8400084000         4.8500000000         2.2183920940         4.9760128515        22.9820084922
        1.8450046000         4.8500000000         2.2209444209         5.0117391359        23.0484958164
        1.8500087000         4.8500000000         2.2311537283         1.1099185011        23.3144451133
        1.8550055000         4.8500000000         2.2286014014        -0.0001481936        23.2479577891
        1.8600097000         4.8500000000         2.2030781329         0.0304743359        22.5830845468
        1.8650071000         4.8500000000         2.2286014014         0.1172381695        23.2479577891
        1.8700126000         4.8500000000         2.2081827866         0.2167613904        22.7160591953
        1.8750153000         4.8500000000         2.2107351134         0.3060771015        22.7825465195
        1.8800106000         4.8500000000         2.2158397672         0.3979446900        22.9155211680
        1.8850080000         4.8500000000         2.2209444209         0.4949160334        23.0484958164
        1.8900129000         4.8500000000         2.2030781329         0.5714723572        22.5830845468
        1.8950054000         4.8500000000         2.2132874403         0.6658918232        22.8490338437
        1.9000082000         4.8500000000         2.2209444209         0.7603112892        23.0484958164
