% Motor Sweep Step 123/180
% Vcmd       = 3.6000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6353688000         3.6000000000         1.8738279684         2.0566650383        13.9965790596
        0.6400072000         3.6000000000         1.8534093535         2.1077025875        13.4646804658
        0.6450341000         3.6000000000         1.8738279684         2.1612920142        13.9965790596
        0.6500046000         3.6000000000         1.8789326221         2.2148814408        14.1295537080
        0.6550985000         3.6000000000         1.8712756415         2.2735746224        13.9300917354
        0.6600049000         3.6000000000         1.8916942564         2.3297159265        14.4619903292
        0.6650059000         3.6000000000         1.8610663341         2.3705459658        13.6641424384
        0.6700036000         3.6000000000         1.8891419295         2.4368947797        14.3955030049
        0.6750062000         3.6000000000         1.8687233147         2.4777248191        13.8636044111
        0.6800065000         3.6000000000         1.8763802953         2.5389698781        14.0630663838
        0.6850058000         3.6000000000         1.8661709878         2.5874555498        13.7971170869
        0.6900056000         3.6000000000         1.8865896027         2.6563562412        14.3290156807
        0.6950056000         3.6000000000         1.8840372758         2.6997381580        14.2625283565
        0.7000059000         3.6000000000         1.8942465832         2.7609832170        14.5284776534
        0.7050063000         3.6000000000         1.8763802953         2.8120207662        14.0630663838
        0.7100039000         3.6000000000         1.8763802953         2.8630583154        14.0630663838
        0.7150057000         3.6000000000         1.8891419295         2.9191996195        14.3955030049
        0.7200057000         3.6000000000         1.8636186610         2.9753409236        13.7306297627
        0.7250106000         3.6000000000         1.8916942564         3.0314822277        14.4619903292
        0.7300087000         3.6000000000         1.8738279684         3.0774160220        13.9965790596
        0.7350064000         3.6000000000         1.8891419295         3.1361092035        14.3955030049
        0.7400328000         3.6000000000         1.8738279684         3.1922505076        13.9965790596
        0.7450059000         3.6000000000         1.8865896027         3.2509436892        14.3290156807
        0.7500068000         3.6000000000         1.8687233147         3.2943256060        13.8636044111
        0.7550056000         3.6000000000         1.8891419295         3.3606744199        14.3955030049
        0.7600063000         3.6000000000         1.8789326221         3.4040563367        14.1295537080
        0.7650060000         3.6000000000         1.8814849490         3.4704051506        14.1960410323
        0.7700052000         3.6000000000         1.8916942564         3.5188908224        14.4619903292
        0.7750059000         3.6000000000         1.8763802953         3.5775840039        14.0630663838
        0.7800051000         3.6000000000         1.8738279684         3.6235177982        13.9965790596
        0.7850056000         3.6000000000         1.8585140073         3.6720034699        13.5976551142
        0.7900038000         3.6000000000         1.8814849490         3.7358004064        14.1960410323
        0.7950056000         3.6000000000         1.8738279684         3.7919417105        13.9965790596
        0.8000041000         3.6000000000         1.8840372758         3.8404273822        14.2625283565
        0.8050093000         3.6000000000         1.8712756415         3.8965686863        13.9300917354
        0.8100054000         3.6000000000         1.8763802953         3.9527099904        14.0630663838
        0.8150081000         3.6000000000         1.8789326221         4.0011956621        14.1295537080
        0.8200032000         3.6000000000         1.8789326221         4.0598888437        14.1295537080
        0.8250075000         3.6000000000         1.8814849490         4.1109263928        14.1960410323
        0.8300048000         3.6000000000         1.8789326221         4.1670676969        14.1295537080
        0.8350086000         3.6000000000         1.8891419295         4.2232090010        14.3955030049
        0.8400049000         3.6000000000         1.8712756415         4.2665909178        13.9300917354
        0.8450106000         3.6000000000         1.8763802953         4.3278359769        14.0630663838
        0.8500075000         3.6000000000         1.8687233147         4.3763216486        13.8636044111
        0.8550048000         3.6000000000         1.8840372758         4.4350148301        14.2625283565
        0.8600042000         3.6000000000         1.8636186610         4.4860523793        13.7306297627
        0.8650062000         3.6000000000         1.8789326221         4.5549530707        14.1295537080
        0.8700068000         3.6000000000         1.8840372758         4.6034387424        14.2625283565
        0.8750059000         3.6000000000         1.8763802953         4.6570281691        14.0630663838
        0.8800040000         3.6000000000         1.8763802953         4.7208251056        14.0630663838
        0.8850061000         3.6000000000         1.8763802953         4.7718626547        14.0630663838
        0.8900034000         3.6000000000         1.8738279684         4.8229002039        13.9965790596
        0.8950125000         3.6000000000         1.8738279684         4.8841452629        13.9965790596
        0.9000091000         3.6000000000         1.8840372758         4.9530459543        14.2625283565
        0.9050169000         3.6000000000         1.8891419295         5.0015316260        14.3955030049
        0.9100074000         3.6000000000         1.8789326221         5.0066353810        14.1295537080
        0.9150120000         3.6000000000         1.8789326221         5.0040835035        14.1295537080
        0.9200057000         3.6000000000         1.8840372758         1.1048147461        14.2625283565
        0.9250065000         3.6000000000         1.8763802953        -0.0001481936        14.0630663838
        0.9300287000         3.6000000000         1.8789326221        -0.0001481936        14.1295537080
        0.9350054000         3.6000000000         1.8712756415         0.0177149486        13.9300917354
        0.9400359000         3.6000000000         1.8840372758         0.0789600076        14.2625283565
        0.9450038000         3.6000000000         1.8789326221         0.1351013117        14.1295537080
        0.9501795000         3.6000000000         1.8840372758         0.1963463707        14.2625283565
        0.9550036000         3.6000000000         1.8789326221         0.2499357974        14.1295537080
        0.9600085000         3.6000000000         1.8789326221         0.3035252240        14.1295537080
        0.9650032000         3.6000000000         1.8916942564         0.3724259154        14.4619903292
        0.9700047000         3.6000000000         1.8585140073         0.4132559548        13.5976551142
        0.9750031000         3.6000000000         1.8840372758         0.4770528912        14.2625283565
        0.9800108000         3.6000000000         1.8840372758         0.5255385629        14.2625283565
        0.9850053000         3.6000000000         1.8942465832         0.5944392543        14.5284776534
        0.9900152000         3.6000000000         1.8763802953         0.6352692937        14.0630663838
        0.9950089000         3.6000000000         1.8840372758         0.7041699851        14.2625283565
        1.0000052000         3.6000000000         1.8865896027         0.7526556568        14.3290156807
        1.0050045000         3.6000000000         1.8814849490         0.8087969609        14.1960410323
        1.0100075000         3.6000000000         1.8840372758         0.8725938974        14.2625283565
        1.0150054000         3.6000000000         1.8916942564         0.9185276916        14.4619903292
        1.0200043000         3.6000000000         1.8865896027         0.9695652408        14.3290156807
        1.0250061000         3.6000000000         1.8891419295         1.0359140547        14.3955030049
        1.0300055000         3.6000000000         1.8865896027         1.0869516039        14.3290156807
        1.0350058000         3.6000000000         1.8789326221         1.1405410306        14.1295537080
        1.0400272000         3.6000000000         1.8891419295         1.1941304572        14.3955030049
        1.0450059000         3.6000000000         1.8840372758         1.2451680064        14.2625283565
        1.0500042000         3.6000000000         1.8865896027         1.3038611879        14.3290156807
        1.0550058000         3.6000000000         1.8814849490         1.3548987371        14.1960410323
        1.0600055000         3.6000000000         1.8891419295         1.4212475511        14.3955030049
        1.0650053000         3.6000000000         1.8865896027         1.4671813453        14.3290156807
        1.0700048000         3.6000000000         1.8789326221         1.5207707720        14.1295537080
        1.0750055000         3.6000000000         1.8840372758         1.5820158310        14.2625283565
        1.0800059000         3.6000000000         1.8865896027         1.6305015027        14.3290156807
        1.0850077000         3.6000000000         1.8789326221         1.6840909293        14.1295537080
        1.0900140000         3.6000000000         1.8840372758         1.7325766011        14.2625283565
        1.0950046000         3.6000000000         1.8789326221         1.7963735375        14.1295537080
        1.1000057000         3.6000000000         1.8865896027         1.8448592093        14.3290156807
        1.1050063000         3.6000000000         1.8712756415         1.9010005134        13.9300917354
        1.1100087000         3.6000000000         1.8865896027         1.9520380625        14.3290156807
        1.1150080000         3.6000000000         1.8763802953         2.0056274892        14.0630663838
        1.1200067000         3.6000000000         1.8891419295         2.0592169158        14.3955030049
        1.1250052000         3.6000000000         1.8814849490         2.1230138523        14.1960410323
        1.1300058000         3.6000000000         1.8763802953         2.1689476465        14.0630663838
        1.1350046000         3.6000000000         1.8840372758         2.2199851957        14.2625283565
        1.1400058000         3.6000000000         1.8865896027         2.2837821322        14.3290156807
        1.1450062000         3.6000000000         1.8814849490         2.3322678039        14.1960410323
        1.1500059000         3.6000000000         1.9019035638         2.3986166179        14.7279396261
        1.1550045000         3.6000000000         1.8789326221         2.4445504121        14.1295537080
        1.1600058000         3.6000000000         1.8916942564         2.4981398388        14.4619903292
        1.1650040000         3.6000000000         1.8942465832         2.5542811429        14.5284776534
        1.1700061000         3.6000000000         1.8712756415         2.6027668146        13.9300917354
        1.1750042000         3.6000000000         1.8942465832         2.6691156285        14.5284776534
        1.1800053000         3.6000000000         1.8789326221         2.7099456679        14.1295537080
        1.1850620000         3.6000000000         1.8967989101         2.7788463592        14.5949649776
        1.1900115000         3.6000000000         1.8636186610         2.8298839084        13.7306297627
        1.1950100000         3.6000000000         1.8916942564         2.8834733351        14.4619903292
        1.2000097000         3.6000000000         1.8840372758         2.9345108842        14.2625283565
        1.2050072000         3.6000000000         1.8814849490         2.9983078207        14.1960410323
        1.2100068000         3.6000000000         1.8891419295         3.0467934924        14.3955030049
        1.2150081000         3.6000000000         1.8840372758         3.1003829191        14.2625283565
        1.2200068000         3.6000000000         1.8916942564         3.1616279781        14.4619903292
        1.2250052000         3.6000000000         1.8814849490         3.2126655273        14.1960410323
        1.2300058000         3.6000000000         1.8840372758         3.2585993215        14.2625283565
        1.2350052000         3.6000000000         1.8763802953         3.3249481355        14.0630663838
        1.2400120000         3.6000000000         1.8865896027         3.3759856847        14.3290156807
        1.2450062000         3.6000000000         1.8738279684         3.4219194789        13.9965790596
        1.2500109000         3.6000000000         1.8763802953         3.4857164154        14.0630663838
        1.2550050000         3.6000000000         1.8763802953         3.5342020871        14.0630663838
        1.2600156000         3.6000000000         1.8789326221         3.5877915138        14.1295537080
        1.2650070000         3.6000000000         1.8636186610         3.6464846953        13.7306297627
        1.2700063000         3.6000000000         1.8814849490         3.7051778769        14.1960410323
        1.2750036000         3.6000000000         1.8789326221         3.7485597937        14.1295537080
        1.2800048000         3.6000000000         1.8789326221         3.8200123625        14.1295537080
        1.2850047000         3.6000000000         1.8763802953         3.8608424019        14.0630663838
        1.2900050000         3.6000000000         1.8712756415         3.9169837060        13.9300917354
        1.2950039000         3.6000000000         1.8891419295         3.9731250101        14.3955030049
        1.3000083000         3.6000000000         1.8661709878         4.0267144367        13.7971170869
        1.3050048000         3.6000000000         1.8738279684         4.0803038633        13.9965790596
        1.3100046000         3.6000000000         1.8738279684         4.1313414125        13.9965790596
        1.3150087000         3.6000000000         1.8840372758         4.1951383490        14.2625283565
        1.3200047000         3.6000000000         1.8763802953         4.2487277756        14.0630663838
        1.3250026000         3.6000000000         1.8891419295         4.2997653248        14.3955030049
        1.3300048000         3.6000000000         1.8687233147         4.3431472416        13.8636044111
        1.3350059000         3.6000000000         1.8712756415         4.4043923006        13.9300917354
        1.3400050000         3.6000000000         1.8840372758         4.4656373597        14.2625283565
        1.3450031000         3.6000000000         1.8636186610         4.5064673990        13.7306297627
        1.3500044000         3.6000000000         1.8865896027         4.5779199678        14.3290156807
        1.3550031000         3.6000000000         1.8712756415         4.6264056396        13.9300917354
        1.3600047000         3.6000000000         1.8840372758         4.6850988211        14.2625283565
        1.3650034000         3.6000000000         1.8687233147         4.7335844928        13.8636044111
        1.3700048000         3.6000000000         1.8865896027         4.8024851842        14.3290156807
        1.3750026000         3.6000000000         1.8763802953         4.8509708560        14.0630663838
        1.3800013000         3.6000000000         1.8840372758         4.9020084051        14.2625283565
        1.3850029000         3.6000000000         1.8789326221         4.9683572191        14.1295537080
        1.3900016000         3.6000000000         1.8712756415         5.0015316260        13.9300917354
        1.3950023000         3.6000000000         1.8865896027         5.0168428908        14.3290156807
        1.4000030000         3.6000000000         1.8763802953         1.1175741334        14.0630663838
        1.4050030000         3.6000000000         1.8763802953         1.1277816433        14.0630663838
        1.4100015000         3.6000000000         1.8763802953         0.0024036839        14.0630663838
        1.4150061000         3.6000000000         1.8865896027         0.0075074388        14.3290156807
        1.4200042000         3.6000000000         1.8814849490         0.0457856007        14.1960410323
        1.4250027000         3.6000000000         1.8814849490         0.0968231498        14.1960410323
        1.4300013000         3.6000000000         1.8814849490         0.1580682088        14.1960410323
        1.4350069000         3.6000000000         1.8814849490         0.2167613904        14.1960410323
        1.4400030000         3.6000000000         1.8814849490         0.2754545720        14.1960410323
        1.4450023000         3.6000000000         1.8942465832         0.3341477535        14.5284776534
        1.4500028000         3.6000000000         1.8763802953         0.3800815478        14.0630663838
        1.4550028000         3.6000000000         1.8814849490         0.4413266068        14.1960410323
        1.4600014000         3.6000000000         1.8916942564         0.5025716658        14.4619903292
        1.4650029000         3.6000000000         1.8738279684         0.5485054601        13.9965790596
        1.4700031000         3.6000000000         1.9019035638         0.6148542740        14.7279396261
        1.4750027000         3.6000000000         1.8789326221         0.6658918232        14.1295537080
        1.4800014000         3.6000000000         1.8789326221         0.7194812498        14.1295537080
        1.4850062000         3.6000000000         1.8789326221         0.7679669216        14.1295537080
        1.4900036000         3.6000000000         1.8891419295         0.8317638580        14.3955030049
        1.4950035000         3.6000000000         1.8891419295         0.8930089170        14.3955030049
        1.5000116000         3.6000000000         1.8865896027         0.9440464662        14.3290156807
        1.5050038000         3.6000000000         1.8967989101         1.0078434027        14.5949649776
        1.5100030000         3.6000000000         1.8865896027         1.0563290744        14.3290156807
        1.5150038000         3.6000000000         1.8942465832         1.1124703785        14.5284776534
        1.5200028000         3.6000000000         1.8814849490         1.1635079277        14.1960410323
        1.5250053000         3.6000000000         1.8840372758         1.2196492318        14.2625283565
        1.5300041000         3.6000000000         1.8789326221         1.2706867810        14.1295537080
        1.5350040000         3.6000000000         1.8891419295         1.3293799625        14.3955030049
        1.5400017000         3.6000000000         1.8916942564         1.3829693892        14.4619903292
        1.5450062000         3.6000000000         1.8738279684         1.4391106933        13.9965790596
        1.5500031000         3.6000000000         1.8916942564         1.4927001199        14.4619903292
        1.5550027000         3.6000000000         1.8814849490         1.5488414240        14.1960410323
        1.5600016000         3.6000000000         1.8789326221         1.5973270957        14.1295537080
        1.5650054000         3.6000000000         1.8763802953         1.6560202773        14.0630663838
        1.5700048000         3.6000000000         1.8865896027         1.7045059490        14.3290156807
        1.5750061000         3.6000000000         1.8942465832         1.7657510080        14.5284776534
        1.5800061000         3.6000000000         1.8814849490         1.8193404347        14.1960410323
        1.5850041000         3.6000000000         1.8891419295         1.8729298613        14.3955030049
        1.5900062000         3.6000000000         1.8814849490         1.9188636556        14.1960410323
        1.5950055000         3.6000000000         1.8967989101         1.9826605920        14.5949649776
        1.6000057000         3.6000000000         1.8891419295         2.0336981412        14.3955030049
        1.6050166000         3.6000000000         1.8942465832         2.0923913228        14.5284776534
        1.6100056000         3.6000000000         1.8840372758         2.1510845043        14.2625283565
        1.6150053000         3.6000000000         1.8891419295         2.1995701761        14.3955030049
        1.6200049000         3.6000000000         1.8840372758         2.2582633576        14.2625283565
        1.6250062000         3.6000000000         1.8712756415         2.3041971519        13.9300917354
        1.6300045000         3.6000000000         1.8891419295         2.3730978433        14.3955030049
        1.6350088000         3.6000000000         1.8865896027         2.4139278826        14.3290156807
        1.6400065000         3.6000000000         1.8916942564         2.4802766965        14.4619903292
        1.6450068000         3.6000000000         1.9019035638         2.5364180006        14.7279396261
        1.6500057000         3.6000000000         1.8738279684         2.5772480400        13.9965790596
        1.6550073000         3.6000000000         1.8814849490         2.6384930990        14.1960410323
        1.6600071000         3.6000000000         1.8967989101         2.6920825256        14.5949649776
        1.6650064000         3.6000000000         1.8916942564         2.7431200748        14.4619903292
        1.6700057000         3.6000000000         1.8993512370         2.8120207662        14.6614523018
        1.6750098000         3.6000000000         1.8763802953         2.8528508056        14.0630663838
        1.6800062000         3.6000000000         1.9070082175         2.9217514970        14.8609142745
        1.6850065000         3.6000000000         1.8814849490         2.9727890461        14.1960410323
        1.6900044000         3.6000000000         1.8993512370         3.0263784728        14.6614523018
        1.6950053000         3.6000000000         1.8789326221         3.0774160220        14.1295537080
        1.7000057000         3.6000000000         1.8840372758         3.1437648359        14.2625283565
        1.7050053000         3.6000000000         1.8891419295         3.1845948752        14.3955030049
        1.7100035000         3.6000000000         1.8891419295         3.2458399342        14.3955030049
        1.7150061000         3.6000000000         1.8738279684         3.3070849933        13.9965790596
        1.7200061000         3.6000000000         1.8916942564         3.3606744199        14.4619903292
        1.7250078000         3.6000000000         1.8891419295         3.4117119691        14.3955030049
        1.7300073000         3.6000000000         1.8763802953         3.4678532732        14.0630663838
        1.7350057000         3.6000000000         1.8993512370         3.5290983322        14.6614523018
        1.7400042000         3.6000000000         1.8916942564         3.5699283715        14.4619903292
        1.7450060000         3.6000000000         1.8840372758         3.6337253080        14.2625283565
        1.7500050000         3.6000000000         1.8840372758         3.6898666121        14.2625283565
        1.7550071000         3.6000000000         1.8865896027         3.7434560388        14.3290156807
        1.7600052000         3.6000000000         1.8789326221         3.7970454654        14.1295537080
        1.7650099000         3.6000000000         1.8840372758         3.8531867695        14.2625283565
        1.7700078000         3.6000000000         1.8814849490         3.9118799510        14.1960410323
        1.7750074000         3.6000000000         1.8891419295         3.9654693777        14.3955030049
        1.7800051000         3.6000000000         1.8763802953         4.0165069269        14.0630663838
        1.7850044000         3.6000000000         1.8610663341         4.0649925986        13.6641424384
        1.7900029000         3.6000000000         1.8865896027         4.1185820252        14.3290156807
        1.7950050000         3.6000000000         1.8763802953         4.1747233293        14.0630663838
        1.8000025000         3.6000000000         1.8814849490         4.2283127560        14.1960410323
        1.8050047000         3.6000000000         1.8763802953         4.2870059375        14.0630663838
        1.8100042000         3.6000000000         1.8840372758         4.3456991191        14.2625283565
        1.8150044000         3.6000000000         1.8814849490         4.3941847908        14.1960410323
        1.8200090000         3.6000000000         1.8942465832         4.4528779724        14.5284776534
        1.8250072000         3.6000000000         1.8738279684         4.5039155215        13.9965790596
        1.8300025000         3.6000000000         1.8712756415         4.5575049482        13.9300917354
        1.8350044000         3.6000000000         1.8967989101         4.6264056396        14.5949649776
        1.8400049000         3.6000000000         1.8738279684         4.6646838015        13.9965790596
        1.8450033000         3.6000000000         1.8687233147         4.7259288605        13.8636044111
        1.8500028000         3.6000000000         1.8789326221         4.7846220420        14.1295537080
        1.8550015000         3.6000000000         1.8789326221         4.8458671010        14.1295537080
        1.8600042000         3.6000000000         1.8891419295         4.9045602826        14.3955030049
        1.8650037000         3.6000000000         1.8789326221         4.9632534642        14.1295537080
        1.8700034000         3.6000000000         1.8814849490         5.0066353810        14.1960410323
        1.8750017000         3.6000000000         1.8891419295         5.0142910133        14.3955030049
        1.8800095000         3.6000000000         1.8712756415         4.9862203613        13.9300917354
        1.8850031000         3.6000000000         1.8942465832         1.1099185011        14.5284776534
        1.8900022000         3.6000000000         1.8840372758        -0.0001481936        14.2625283565
        1.8950026000         3.6000000000         1.8942465832         0.0100593162        14.5284776534
