% Motor Sweep Step 148/180
% Vcmd       = 0.8000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6000060000         0.8000000000         0.5415133493         0.1555163314       -20.7098041867
        0.6050045000         0.8000000000         0.5593796373         0.0687524978       -20.2443929172
        0.6100059000         0.8000000000         0.5568273105         0.0024036839       -20.3108802414
        0.6152311000         0.8000000000         0.5440656762        -0.0027000711       -20.6433168625
        0.6200055000         0.8000000000         0.5568273105         1.0971591138       -20.3108802414
        0.6250053000         0.8000000000         0.5491703299         5.0066353810       -20.5103422141
        0.6300047000         0.8000000000         0.5415133493         4.9785647289       -20.7098041867
        0.6350057000         0.8000000000         0.5644842910         4.8994565277       -20.1114182687
        0.6400033000         0.8000000000         0.5491703299         4.8152445715       -20.5103422141
        0.6450056000         0.8000000000         0.5440656762         4.7335844928       -20.6433168625
        0.6500036000         0.8000000000         0.5389610225         4.6417169043       -20.7762915110
        0.6550080000         0.8000000000         0.5440656762         4.5677124580       -20.6433168625
        0.6600049000         0.8000000000         0.5517226568         4.4886042568       -20.4438548898
        0.6650052000         0.8000000000         0.5389610225         4.3992885457       -20.7762915110
        0.6700034000         0.8000000000         0.5440656762         4.3303878543       -20.6433168625
        0.6750033000         0.8000000000         0.5415133493         4.2436240207       -20.7098041867
        0.6800049000         0.8000000000         0.5466180030         4.1568601871       -20.5768295383
        0.6850112000         0.8000000000         0.5517226568         4.0854076183       -20.4438548898
        0.6900043000         0.8000000000         0.5415133493         4.0062994170       -20.7098041867
        0.6950047000         0.8000000000         0.5389610225         3.9246393383       -20.7762915110
        0.7000166000         0.8000000000         0.5466180030         3.8429792597       -20.5768295383
        0.7050046000         0.8000000000         0.5491703299         3.7740785683       -20.5103422141
        0.7100047000         0.8000000000         0.5466180030         3.6949703670       -20.5768295383
        0.7150050000         0.8000000000         0.5491703299         3.6056546560       -20.5103422141
        0.7200048000         0.8000000000         0.5415133493         3.5316502097       -20.7098041867
        0.7250057000         0.8000000000         0.5364086956         3.4576457633       -20.8427788352
        0.7300029000         0.8000000000         0.5619319642         3.3785375621       -20.1779055929
        0.7350045000         0.8000000000         0.5593796373         3.2968774834       -20.2443929172
        0.7400029000         0.8000000000         0.5313040419         3.2126655273       -20.9757534837
        0.7450042000         0.8000000000         0.5466180030         3.1386610810       -20.5768295383
        0.7500044000         0.8000000000         0.5491703299         3.0646566347       -20.5103422141
        0.7550050000         0.8000000000         0.5440656762         2.9727890461       -20.6433168625
        0.7600031000         0.8000000000         0.5568273105         2.9089921097       -20.3108802414
        0.7650046000         0.8000000000         0.5440656762         2.8196763986       -20.6433168625
        0.7700031000         0.8000000000         0.5415133493         2.7482238297       -20.7098041867
        0.7750047000         0.8000000000         0.5542749836         2.6716675060       -20.3773675656
        0.7800053000         0.8000000000         0.5568273105         2.5874555498       -20.3108802414
        0.7850049000         0.8000000000         0.5517226568         2.5083473486       -20.4438548898
        0.7900042000         0.8000000000         0.5568273105         2.4368947797       -20.3108802414
        0.7950048000         0.8000000000         0.5364086956         2.3450271912       -20.8427788352
        0.8000034000         0.8000000000         0.5466180030         2.2710227449       -20.5768295383
        0.8050059000         0.8000000000         0.5593796373         2.1995701761       -20.2443929172
        0.8100037000         0.8000000000         0.5466180030         2.1102544650       -20.5768295383
        0.8150045000         0.8000000000         0.5415133493         2.0362500187       -20.7098041867
        0.8200045000         0.8000000000         0.5440656762         1.9545899400       -20.6433168625
        0.8250048000         0.8000000000         0.5593796373         1.8831373711       -20.2443929172
        0.8300031000         0.8000000000         0.5517226568         1.8014772924       -20.4438548898
        0.8350046000         0.8000000000         0.5568273105         1.7249209687       -20.3108802414
        0.8400028000         0.8000000000         0.5389610225         1.6407090125       -20.7762915110
        0.8450043000         0.8000000000         0.5542749836         1.5743601986       -20.3773675656
        0.8500042000         0.8000000000         0.5440656762         1.4875963650       -20.6433168625
        0.8550046000         0.8000000000         0.5670366179         1.4212475511       -20.0449309445
        0.8600040000         0.8000000000         0.5389610225         1.3293799625       -20.7762915110
        0.8650034000         0.8000000000         0.5415133493         1.2528236388       -20.7098041867
        0.8700019000         0.8000000000         0.5466180030         1.1737154375       -20.5768295383
        0.8750013000         0.8000000000         0.5364086956         1.0971591138       -20.8427788352
        0.8800056000         0.8000000000         0.5491703299         1.0154990351       -20.5103422141
        0.8850040000         0.8000000000         0.5313040419         0.9363908338       -20.9757534837
        0.8900022000         0.8000000000         0.5415133493         0.8572826326       -20.7098041867
        0.8950028000         0.8000000000         0.5568273105         0.7807263088       -20.3108802414
        0.9000057000         0.8000000000         0.5542749836         0.7016181076       -20.3773675656
        0.9050037000         0.8000000000         0.5568273105         0.6276136613       -20.3108802414
        0.9100063000         0.8000000000         0.5440656762         0.5331941953       -20.6433168625
        0.9150038000         0.8000000000         0.5491703299         0.4617416265       -20.5103422141
        0.9200051000         0.8000000000         0.5440656762         0.3800815478       -20.6433168625
        0.9250030000         0.8000000000         0.5440656762         0.2933177142       -20.6433168625
        0.9300055000         0.8000000000         0.5491703299         0.2167613904       -20.5103422141
        0.9350038000         0.8000000000         0.5415133493         0.1402050666       -20.7098041867
        0.9400020000         0.8000000000         0.5466180030         0.0559931105       -20.5768295383
        0.9450031000         0.8000000000         0.5440656762         0.0024036839       -20.6433168625
        0.9500037000         0.8000000000         0.5364086956         0.0024036839       -20.8427788352
        0.9550036000         0.8000000000         0.5389610225         5.0066353810       -20.7762915110
        0.9600032000         0.8000000000         0.5389610225         5.0066353810       -20.7762915110
        0.9650022000         0.8000000000         0.5568273105         4.9555978318       -20.3108802414
        0.9758069000         0.8000000000         0.5415133493         4.7718626547       -20.7098041867
        0.9779315000         0.8000000000         0.5415133493         4.7386882478       -20.7098041867
        0.9800057000         0.8000000000         0.5415133493         4.7029619633       -20.7098041867
        0.9850035000         0.8000000000         0.5440656762         4.6289575170       -20.6433168625
        0.9900026000         0.8000000000         0.5287517151         4.5370899285       -21.0422408079
        0.9950041000         0.8000000000         0.5415133493         4.4554298498       -20.7098041867
        1.0000048000         0.8000000000         0.5517226568         4.3814254035       -20.4438548898
        1.0050064000         0.8000000000         0.5364086956         4.2972134474       -20.8427788352
        1.0100317000         0.8000000000         0.5287517151         4.2130014912       -21.0422408079
        1.0150059000         0.8000000000         0.5313040419         4.1313414125       -20.9757534837
        1.0200041000         0.8000000000         0.5364086956         4.0522332113       -20.8427788352
        1.0250037000         0.8000000000         0.5415133493         3.9782287650       -20.7098041867
        1.0300040000         0.8000000000         0.5466180030         3.9016724412       -20.5768295383
        1.0350038000         0.8000000000         0.5364086956         3.8174604851       -20.8427788352
        1.0400022000         0.8000000000         0.5313040419         3.7332485289       -20.9757534837
        1.0450072000         0.8000000000         0.5338563688         3.6439328179       -20.9092661594
        1.0500049000         0.8000000000         0.5466180030         3.5724802490       -20.5768295383
        1.0550030000         0.8000000000         0.5261993882         3.4908201703       -21.1087281321
        1.0600025000         0.8000000000         0.5389610225         3.4168157240       -20.7762915110
        1.0650031000         0.8000000000         0.5364086956         3.3326037679       -20.8427788352
        1.0700054000         0.8000000000         0.5261993882         3.2458399342       -21.1087281321
        1.0750029000         0.8000000000         0.5415133493         3.1718354879       -20.7098041867
        1.0800031000         0.8000000000         0.5364086956         3.0978310416       -20.8427788352
        1.0850022000         0.8000000000         0.5287517151         3.0034115756       -21.0422408079
        1.0900013000         0.8000000000         0.5364086956         2.9345108842       -20.8427788352
        1.0950028000         0.8000000000         0.5338563688         2.8477470506       -20.9092661594
        1.1000026000         0.8000000000         0.5364086956         2.7737426043       -20.8427788352
        1.1050047000         0.8000000000         0.5389610225         2.6920825256       -20.7762915110
        1.1100180000         0.8000000000         0.5440656762         2.6180780793       -20.6433168625
        1.1150095000         0.8000000000         0.5389610225         2.5338661232       -20.7762915110
        1.1200050000         0.8000000000         0.5466180030         2.4547579220       -20.5768295383
        1.1250044000         0.8000000000         0.5364086956         2.3705459658       -20.8427788352
        1.1300188000         0.8000000000         0.5466180030         2.3016452744       -20.5768295383
        1.1350056000         0.8000000000         0.5313040419         2.2123295633       -20.9757534837
        1.1400054000         0.8000000000         0.5517226568         2.1357732396       -20.4438548898
        1.1450061000         0.8000000000         0.5389610225         2.0566650383       -20.7762915110
        1.1500060000         0.8000000000         0.5491703299         1.9775568371       -20.5103422141
        1.1550048000         0.8000000000         0.5389610225         1.9010005134       -20.7762915110
        1.1600649000         0.8000000000         0.5491703299         1.8295479445       -20.5103422141
        1.1650072000         0.8000000000         0.5466180030         1.7427841109       -20.5768295383
        1.1700062000         0.8000000000         0.5466180030         1.6662277871       -20.5768295383
        1.1750033000         0.8000000000         0.5338563688         1.5896714634       -20.9092661594
        1.1800051000         0.8000000000         0.5440656762         1.5105632621       -20.6433168625
        1.1850056000         0.8000000000         0.5491703299         1.4314550609       -20.5103422141
        1.1900060000         0.8000000000         0.5466180030         1.3600024920       -20.5768295383
        1.1950063000         0.8000000000         0.5568273105         1.2732386584       -20.3108802414
        1.2000057000         0.8000000000         0.5440656762         1.1915785797       -20.6433168625
        1.2050040000         0.8000000000         0.5491703299         1.1201260109       -20.5103422141
        1.2100060000         0.8000000000         0.5593796373         1.0410178097       -20.2443929172
        1.2150065000         0.8000000000         0.5466180030         0.9542539761       -20.5768295383
        1.2200058000         0.8000000000         0.5415133493         0.8776976523       -20.7098041867
        1.2250064000         0.8000000000         0.5491703299         0.7985894511       -20.5103422141
        1.2300064000         0.8000000000         0.5440656762         0.7194812498       -20.6433168625
        1.2350034000         0.8000000000         0.5517226568         0.6378211711       -20.4438548898
        1.2400083000         0.8000000000         0.5593796373         0.5638167248       -20.2443929172
        1.2450065000         0.8000000000         0.5415133493         0.4719491363       -20.7098041867
        1.2500103000         0.8000000000         0.5415133493         0.3953928125       -20.7098041867
        1.2550288000         0.8000000000         0.5593796373         0.3213883662       -20.2443929172
        1.2600109000         0.8000000000         0.5491703299         0.2371764101       -20.5103422141
        1.2650060000         0.8000000000         0.5466180030         0.1580682088       -20.5768295383
        1.2700114000         0.8000000000         0.5491703299         0.0687524978       -20.5103422141
        1.2750056000         0.8000000000         0.5364086956         0.0024036839       -20.8427788352
        1.2800070000         0.8000000000         0.5440656762        -0.0001481936       -20.6433168625
        1.2850055000         0.8000000000         0.5440656762         1.1150222560       -20.6433168625
        1.2900069000         0.8000000000         0.5491703299         5.0091872584       -20.5103422141
        1.2950044000         0.8000000000         0.5338563688         4.9760128515       -20.9092661594
        1.3000061000         0.8000000000         0.5364086956         4.8892490178       -20.8427788352
        1.3050044000         0.8000000000         0.5338563688         4.8075889392       -20.9092661594
        1.3100057000         0.8000000000         0.5338563688         4.7157213506       -20.9092661594
        1.3150062000         0.8000000000         0.5517226568         4.6366131494       -20.4438548898
        1.3200058000         0.8000000000         0.5338563688         4.5600568256       -20.9092661594
        1.3250212000         0.8000000000         0.5287517151         4.4707411146       -21.0422408079
        1.3300054000         0.8000000000         0.5389610225         4.3967366683       -20.7762915110
        1.3350059000         0.8000000000         0.5338563688         4.3023172023       -20.9092661594
        1.3400061000         0.8000000000         0.5389610225         4.2283127560       -20.7762915110
        1.3450061000         0.8000000000         0.5210947345         4.1389970449       -21.2417027806
        1.3500163000         0.8000000000         0.5313040419         4.0675444760       -20.9757534837
        1.3550043000         0.8000000000         0.5210947345         3.9807806424       -21.2417027806
        1.3600109000         0.8000000000         0.5415133493         3.9067761961       -20.7098041867
        1.3650068000         0.8000000000         0.5466180030         3.8327717498       -20.5768295383
        1.3700068000         0.8000000000         0.5313040419         3.7562154260       -20.9757534837
        1.3750040000         0.8000000000         0.5287517151         3.6668997150       -21.0422408079
        1.3800034000         0.8000000000         0.5364086956         3.5877915138       -20.8427788352
        1.3850048000         0.8000000000         0.5466180030         3.5086833125       -20.5768295383
        1.3900162000         0.8000000000         0.5210947345         3.4193676015       -21.2417027806
        1.3950046000         0.8000000000         0.5313040419         3.3479150326       -20.9757534837
        1.4000165000         0.8000000000         0.5415133493         3.2713587088       -20.7098041867
        1.4050103000         0.8000000000         0.5440656762         3.1871467527       -20.6433168625
        1.4100046000         0.8000000000         0.5491703299         3.1156941838       -20.5103422141
        1.4150049000         0.8000000000         0.5491703299         3.0340341051       -20.5103422141
        1.4200057000         0.8000000000         0.5338563688         2.9447183941       -20.9092661594
        1.4250058000         0.8000000000         0.5338563688         2.8630583154       -20.9092661594
        1.4300049000         0.8000000000         0.5364086956         2.7916057465       -20.8427788352
        1.4350042000         0.8000000000         0.5389610225         2.7150494228       -20.7762915110
        1.4400057000         0.8000000000         0.5261993882         2.6257337117       -21.1087281321
        1.4450082000         0.8000000000         0.5389610225         2.5568330203       -20.7762915110
        1.4500063000         0.8000000000         0.5389610225         2.4700691867       -20.7762915110
        1.4550037000         0.8000000000         0.5491703299         2.3986166179       -20.5103422141
        1.4600060000         0.8000000000         0.5389610225         2.3118527843       -20.7762915110
        1.4650039000         0.8000000000         0.5415133493         2.2327445830       -20.7098041867
        1.4700084000         0.8000000000         0.5466180030         2.1536363818       -20.5768295383
        1.4750074000         0.8000000000         0.5415133493         2.0796319355       -20.7098041867
        1.4800059000         0.8000000000         0.5619319642         2.0005237343       -20.1779055929
        1.4850083000         0.8000000000         0.5389610225         1.9137599006       -20.7762915110
        1.4900061000         0.8000000000         0.5466180030         1.8372035769       -20.5768295383
        1.4950039000         0.8000000000         0.5517226568         1.7606472531       -20.4438548898
        1.5000155000         0.8000000000         0.5466180030         1.6815390519       -20.5768295383
        1.5050033000         0.8000000000         0.5440656762         1.6100864830       -20.6433168625
        1.5100042000         0.8000000000         0.5466180030         1.5207707720       -20.5768295383
        1.5150222000         0.8000000000         0.5415133493         1.4569738355       -20.7098041867
        1.5200047000         0.8000000000         0.5364086956         1.3651062470       -20.8427788352
        1.5250051000         0.8000000000         0.5568273105         1.2962055556       -20.3108802414
        1.5300047000         0.8000000000         0.5542749836         1.2145454769       -20.3773675656
        1.5350045000         0.8000000000         0.5236470613         1.1277816433       -21.1752154563
        1.5400027000         0.8000000000         0.5491703299         1.0512253195       -20.5103422141
        1.5450043000         0.8000000000         0.5440656762         0.9746689957       -20.6433168625
        1.5500033000         0.8000000000         0.5542749836         0.9006645494       -20.3773675656
        1.5550048000         0.8000000000         0.5593796373         0.8215563482       -20.2443929172
        1.5600072000         0.8000000000         0.5313040419         0.7322406371       -20.9757534837
        1.5650114000         0.8000000000         0.5466180030         0.6531324359       -20.5768295383
        1.5700029000         0.8000000000         0.5466180030         0.5689204797       -20.5768295383
        1.5750110000         0.8000000000         0.5415133493         0.4872604011       -20.7098041867
        1.5800202000         0.8000000000         0.5440656762         0.4107040773       -20.6433168625
        1.5850057000         0.8000000000         0.5568273105         0.3366996310       -20.3108802414
        1.5900040000         0.8000000000         0.5440656762         0.2473839199       -20.6433168625
        1.5950048000         0.8000000000         0.5364086956         0.1580682088       -20.8427788352
        1.6000047000         0.8000000000         0.5466180030         0.0764081302       -20.5768295383
        1.6050057000         0.8000000000         0.5389610225         0.0049555613       -20.7762915110
        1.6100038000         0.8000000000         0.5389610225         0.0075074388       -20.7762915110
        1.6150060000         0.8000000000         0.5466180030         1.1124703785       -20.5768295383
        1.6200043000         0.8000000000         0.5389610225         5.0040835035       -20.7762915110
        1.6250065000         0.8000000000         0.5287517151         4.9811166064       -21.0422408079
        1.6300034000         0.8000000000         0.5415133493         4.8943527728       -20.7098041867
        1.6350058000         0.8000000000         0.5287517151         4.8152445715       -21.0422408079
        1.6400060000         0.8000000000         0.5338563688         4.7386882478       -20.9092661594
        1.6450056000         0.8000000000         0.5415133493         4.6519244142       -20.7098041867
        1.6500056000         0.8000000000         0.5364086956         4.5651605806       -20.8427788352
        1.6550059000         0.8000000000         0.5338563688         4.4835005019       -20.9092661594
        1.6600049000         0.8000000000         0.5261993882         4.4018404232       -21.1087281321
        1.6650055000         0.8000000000         0.5389610225         4.3201803445       -20.7762915110
        1.6700074000         0.8000000000         0.5415133493         4.2436240207       -20.7098041867
        1.6750059000         0.8000000000         0.5313040419         4.1543083097       -20.9757534837
        1.6800054000         0.8000000000         0.5338563688         4.0777519859       -20.9092661594
        1.6850058000         0.8000000000         0.5261993882         3.9986437847       -21.1087281321
        1.6900051000         0.8000000000         0.5364086956         3.9144318285       -20.8427788352
        1.6950048000         0.8000000000         0.5364086956         3.8327717498       -20.8427788352
        1.7000031000         0.8000000000         0.5389610225         3.7638710584       -20.7762915110
        1.7050045000         0.8000000000         0.5159900808         3.6771072248       -21.3746774290
        1.7100044000         0.8000000000         0.5415133493         3.5979990236       -20.7098041867
        1.7150058000         0.8000000000         0.5364086956         3.5137870674       -20.8427788352
        1.7200038000         0.8000000000         0.5287517151         3.4397826211       -21.0422408079
        1.7250054000         0.8000000000         0.5287517151         3.3581225424       -21.0422408079
        1.7300035000         0.8000000000         0.5389610225         3.2815662187       -20.7762915110
        1.7350052000         0.8000000000         0.5389610225         3.1973542625       -20.7762915110
        1.7400042000         0.8000000000         0.5338563688         3.1182460613       -20.9092661594
        1.7450053000         0.8000000000         0.5389610225         3.0289303502       -20.7762915110
        1.7500056000         0.8000000000         0.5287517151         2.9600296588       -21.0422408079
        1.7550063000         0.8000000000         0.5261993882         2.8783695801       -21.1087281321
        1.7600051000         0.8000000000         0.5466180030         2.8043651338       -20.5768295383
        1.7650058000         0.8000000000         0.5364086956         2.7278088101       -20.8427788352
        1.7700033000         0.8000000000         0.5364086956         2.6384930990       -20.8427788352
        1.7750034000         0.8000000000         0.5236470613         2.5542811429       -21.1752154563
        1.7800049000         0.8000000000         0.5389610225         2.4802766965       -20.7762915110
        1.7850056000         0.8000000000         0.5415133493         2.4011684953       -20.7098041867
        1.7900078000         0.8000000000         0.5415133493         2.3195084166       -20.7098041867
        1.7950048000         0.8000000000         0.5440656762         2.2455039703       -20.6433168625
        1.8000109000         0.8000000000         0.5440656762         2.1587401367       -20.6433168625
        1.8050066000         0.8000000000         0.5287517151         2.0719763031       -21.0422408079
        1.8100059000         0.8000000000         0.5466180030         2.0005237343       -20.5768295383
        1.8150029000         0.8000000000         0.5440656762         1.9188636556       -20.6433168625
        1.8200115000         0.8000000000         0.5466180030         1.8423073318       -20.5768295383
        1.8250052000         0.8000000000         0.5415133493         1.7631991306       -20.7098041867
        1.8300139000         0.8000000000         0.5389610225         1.6942984392       -20.7762915110
        1.8350037000         0.8000000000         0.5415133493         1.6151902379       -20.7098041867
        1.8400045000         0.8000000000         0.5746935985         1.5335301593       -19.8454689718
        1.8450040000         0.8000000000         0.5389610225         1.4518700806       -20.7762915110
