% Motor Sweep Step 111/180
% Vcmd       = 3.3000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2400113000         3.3000000000         1.6517755319         3.4704051506         8.2218225139
        0.2450120000         3.3000000000         1.6543278587         3.5112351900         8.2883098381
        0.2500322000         3.3000000000         1.6619848393         3.5393058420         8.4877718108
        0.2550133000         3.3000000000         1.6543278587         3.5571689842         8.2883098381
        0.2601840000         3.3000000000         1.6568801856         3.5979990236         8.3547971623
        0.2650137000         3.3000000000         1.6466708782         3.6235177982         8.0888478654
        0.2700225000         3.3000000000         1.6466708782         3.6541403277         8.0888478654
        0.2750115000         3.3000000000         1.6772988005         3.7000741219         8.8866957561
        0.2800097000         3.3000000000         1.6568801856         3.7255928965         8.3547971623
        0.2850102000         3.3000000000         1.6619848393         3.7511116711         8.4877718108
        0.2900142000         3.3000000000         1.6594325125         3.7919417105         8.4212844866
        0.2950122000         3.3000000000         1.6492232050         3.8200123625         8.1553351896
        0.3000098000         3.3000000000         1.6568801856         3.8557386469         8.3547971623
        0.3050137000         3.3000000000         1.6568801856         3.8863611765         8.3547971623
        0.3100104000         3.3000000000         1.6619848393         3.9144318285         8.4877718108
        0.3150129000         3.3000000000         1.6594325125         3.9501581129         8.4212844866
        0.3200104000         3.3000000000         1.6670894930         3.9884362748         8.6207464592
        0.3250087000         3.3000000000         1.6517755319         4.0088512945         8.2218225139
        0.3300087000         3.3000000000         1.6645371662         4.0471294564         8.5542591350
        0.3350546000         3.3000000000         1.6594325125         4.0752001084         8.4212844866
        0.3400112000         3.3000000000         1.6619848393         4.1109263928         8.4877718108
        0.3450285000         3.3000000000         1.6696418199         4.1415489224         8.6872337835
        0.3500041000         3.3000000000         1.6670894930         4.1798270842         8.6207464592
        0.3550070000         3.3000000000         1.6619848393         4.2104496138         8.4877718108
        0.3600083000         3.3000000000         1.6645371662         4.2410721433         8.5542591350
        0.3650048000         3.3000000000         1.6798511273         4.2870059375         8.9531830804
        0.3700088000         3.3000000000         1.6670894930         4.3176284670         8.6207464592
        0.3750084000         3.3000000000         1.6670894930         4.3456991191         8.6207464592
        0.3800192000         3.3000000000         1.6670894930         4.3788735260         8.6207464592
        0.3850116000         3.3000000000         1.6849557810         4.4145998105         9.0861577288
        0.3901114000         3.3000000000         1.6619848393         4.4477742174         8.4877718108
        0.3950111000         3.3000000000         1.6798511273         4.4835005019         8.9531830804
        0.4000107000         3.3000000000         1.6798511273         4.5243305412         8.9531830804
        0.4050109000         3.3000000000         1.6721941467         4.5575049482         8.7537211077
        0.4100124000         3.3000000000         1.6875081079         4.5906793551         9.1526450530
        0.4150122000         3.3000000000         1.6772988005         4.6264056396         8.8866957561
        0.4200197000         3.3000000000         1.6492232050         4.6570281691         8.1553351896
        0.4250121000         3.3000000000         1.6798511273         4.6978582084         8.9531830804
        0.4300102000         3.3000000000         1.6849557810         4.7310326154         9.0861577288
        0.4350118000         3.3000000000         1.6824034542         4.7744145322         9.0196704046
        0.4400122000         3.3000000000         1.6849557810         4.8075889392         9.0861577288
        0.4450067000         3.3000000000         1.6875081079         4.8433152236         9.1526450530
        0.4500102000         3.3000000000         1.6824034542         4.8764896306         9.0196704046
        0.4550080000         3.3000000000         1.6772988005         4.9198715474         8.8866957561
        0.4600099000         3.3000000000         1.6849557810         4.9555978318         9.0861577288
        0.4650055000         3.3000000000         1.6849557810         4.9811166064         9.0861577288
        0.4700102000         3.3000000000         1.6670894930         5.0015316260         8.6207464592
        0.4750058000         3.3000000000         1.6696418199         4.9989797486         8.6872337835
        0.4800100000         3.3000000000         1.6798511273         5.0066353810         8.9531830804
        0.4850068000         3.3000000000         1.6772988005         5.0066353810         8.8866957561
        0.4900098000         3.3000000000         1.6900604347         1.1226778884         9.2191323773
        0.4950085000         3.3000000000         1.6824034542         0.0100593162         9.0196704046
        0.5000097000         3.3000000000         1.6849557810        -0.0001481936         9.0861577288
        0.5050057000         3.3000000000         1.6875081079         0.0075074388         9.1526450530
        0.5100094000         3.3000000000         1.6926127616         0.0075074388         9.2856197015
        0.5150100000         3.3000000000         1.6849557810         0.0304743359         9.0861577288
        0.5200102000         3.3000000000         1.6696418199         0.0534412330         8.6872337835
        0.5250051000         3.3000000000         1.6798511273         0.0917193949         8.9531830804
        0.5300098000         3.3000000000         1.6926127616         0.1351013117         9.2856197015
        0.5350058000         3.3000000000         1.6721941467         0.1631719638         8.7537211077
        0.5400098000         3.3000000000         1.6824034542         0.2040020031         9.0196704046
        0.5450058000         3.3000000000         1.6696418199         0.2346245326         8.6872337835
        0.5500099000         3.3000000000         1.6875081079         0.2754545720         9.1526450530
        0.5550070000         3.3000000000         1.7028220690         0.3188364888         9.5515689984
        0.5600098000         3.3000000000         1.6721941467         0.3418033859         8.7537211077
        0.5650058000         3.3000000000         1.6875081079         0.3851853027         9.1526450530
        0.5700095000         3.3000000000         1.6875081079         0.4209115871         9.1526450530
        0.5750085000         3.3000000000         1.6900604347         0.4566378716         9.2191323773
        0.5800091000         3.3000000000         1.6798511273         0.4923641560         8.9531830804
        0.5850055000         3.3000000000         1.6977174153         0.5306423179         9.4185943500
        0.5900092000         3.3000000000         1.6824034542         0.5663686023         9.0196704046
        0.5950962000         3.3000000000         1.6977174153         0.6071986416         9.4185943500
        0.6000097000         3.3000000000         1.6747464736         0.6276136613         8.8202084319
        0.6050094000         3.3000000000         1.6900604347         0.6684437007         9.2191323773
        0.6100102000         3.3000000000         1.6900604347         0.7016181076         9.2191323773
        0.6150069000         3.3000000000         1.6926127616         0.7398962695         9.2856197015
        0.6200099000         3.3000000000         1.6849557810         0.7858300638         9.0861577288
        0.6250048000         3.3000000000         1.6900604347         0.8062450834         9.2191323773
        0.6300072000         3.3000000000         1.6824034542         0.8496270002         9.0196704046
        0.6350066000         3.3000000000         1.6977174153         0.8930089170         9.4185943500
        0.6400098000         3.3000000000         1.6798511273         0.9134239367         8.9531830804
        0.6450058000         3.3000000000         1.6849557810         0.9568058535         9.0861577288
        0.6500102000         3.3000000000         1.6926127616         1.0001877703         9.2856197015
        0.6550099000         3.3000000000         1.6849557810         1.0282584224         9.0861577288
        0.6600584000         3.3000000000         1.6824034542         1.0563290744         9.0196704046
        0.6650045000         3.3000000000         1.6926127616         1.0997109912         9.2856197015
        0.6700333000         3.3000000000         1.6900604347         1.1328853982         9.2191323773
        0.6750055000         3.3000000000         1.6721941467         1.1609560502         8.7537211077
        0.6800102000         3.3000000000         1.6926127616         1.2017860896         9.2856197015
        0.6850069000         3.3000000000         1.6977174153         1.2451680064         9.4185943500
        0.6900092000         3.3000000000         1.6747464736         1.2655830261         8.8202084319
        0.6950105000         3.3000000000         1.6824034542         1.3064130654         9.0196704046
        0.7000097000         3.3000000000         1.6747464736         1.3395874724         8.8202084319
        0.7050038000         3.3000000000         1.6875081079         1.3829693892         9.1526450530
        0.7100098000         3.3000000000         1.7028220690         1.4161437961         9.5515689984
        0.7150058000         3.3000000000         1.7028220690         1.4467663256         9.5515689984
        0.7202338000         3.3000000000         1.6926127616         1.4799407326         9.2856197015
        0.7250090000         3.3000000000         1.6772988005         1.5182188945         8.8866957561
        0.7300096000         3.3000000000         1.6926127616         1.5488414240         9.2856197015
        0.7350053000         3.3000000000         1.6951650884         1.5922233408         9.3521070257
        0.7400074000         3.3000000000         1.6824034542         1.6126383605         9.0196704046
        0.7450120000         3.3000000000         1.6798511273         1.6560202773         8.9531830804
        0.7500093000         3.3000000000         1.7155837033         1.6994021941         9.8840056195
        0.7550096000         3.3000000000         1.6721941467         1.7223690912         8.7537211077
        0.7600093000         3.3000000000         1.6875081079         1.7606472531         9.1526450530
        0.7650098000         3.3000000000         1.7028220690         1.7963735375         9.5515689984
        0.7700094000         3.3000000000         1.6824034542         1.8218923121         9.0196704046
        0.7750055000         3.3000000000         1.6696418199         1.8627223515         8.6872337835
        0.7800090000         3.3000000000         1.7104790496         1.9010005134         9.7510309711
        0.7850057000         3.3000000000         1.6798511273         1.9316230429         8.9531830804
        0.7900097000         3.3000000000         1.6772988005         1.9673493273         8.8866957561
        0.7950078000         3.3000000000         1.6977174153         2.0056274892         9.4185943500
        0.8000101000         3.3000000000         1.6696418199         2.0285943863         8.6872337835
        0.8050611000         3.3000000000         1.6977174153         2.0770800580         9.4185943500
        0.8100094000         3.3000000000         1.6645371662         2.0974950777         8.5542591350
        0.8150058000         3.3000000000         1.6926127616         2.1383251170         9.2856197015
        0.8200100000         3.3000000000         1.6798511273         2.1817070338         8.9531830804
        0.8250048000         3.3000000000         1.6900604347         2.2046739310         9.2191323773
        0.8300100000         3.3000000000         1.6696418199         2.2378483379         8.6872337835
        0.8350234000         3.3000000000         1.6951650884         2.2786783773         9.3521070257
        0.8400130000         3.3000000000         1.6798511273         2.3067490293         8.9531830804
        0.8450258000         3.3000000000         1.6875081079         2.3424753138         9.1526450530
        0.8500099000         3.3000000000         1.6721941467         2.3833053531         8.7537211077
        0.8550039000         3.3000000000         1.6926127616         2.4215835150         9.2856197015
        0.8600129000         3.3000000000         1.6798511273         2.4522060445         8.9531830804
        0.8650096000         3.3000000000         1.6900604347         2.4879323289         9.2191323773
        0.8700071000         3.3000000000         1.6747464736         2.5160029810         8.8202084319
        0.8750101000         3.3000000000         1.6875081079         2.5568330203         9.1526450530
        0.8800065000         3.3000000000         1.6900604347         2.5900074273         9.2191323773
        0.8850099000         3.3000000000         1.6875081079         2.6257337117         9.1526450530
        0.8900099000         3.3000000000         1.6977174153         2.6665637511         9.4185943500
        0.8950072000         3.3000000000         1.6747464736         2.6869787707         8.8202084319
        0.9000095000         3.3000000000         1.7028220690         2.7380163199         9.5515689984
        0.9050080000         3.3000000000         1.6798511273         2.7635350945         8.9531830804
        0.9100058000         3.3000000000         1.6926127616         2.8018132564         9.2856197015
        0.9150090000         3.3000000000         1.6900604347         2.8400914183         9.2191323773
        0.9200094000         3.3000000000         1.6798511273         2.8707139478         8.9531830804
        0.9250099000         3.3000000000         1.6875081079         2.9013364773         9.1526450530
        0.9300064000         3.3000000000         1.6900604347         2.9345108842         9.2191323773
        0.9350097000         3.3000000000         1.7002697422         2.9855484334         9.4850816742
        0.9400072000         3.3000000000         1.6977174153         3.0136190855         9.4185943500
        0.9450094000         3.3000000000         1.6747464736         3.0442416150         8.8202084319
        0.9500100000         3.3000000000         1.6977174153         3.0850716543         9.4185943500
        0.9550094000         3.3000000000         1.7002697422         3.1207979388         9.4850816742
        0.9600075000         3.3000000000         1.6900604347         3.1616279781         9.2191323773
        0.9650095000         3.3000000000         1.6875081079         3.1871467527         9.1526450530
        0.9700107000         3.3000000000         1.7079267227         3.2305286695         9.6845436469
        0.9750094000         3.3000000000         1.6798511273         3.2585993215         8.9531830804
        0.9800068000         3.3000000000         1.6926127616         3.3019812383         9.2856197015
        0.9850093000         3.3000000000         1.7002697422         3.3377075228         9.4850816742
        0.9900055000         3.3000000000         1.6926127616         3.3683300523         9.2856197015
        0.9950097000         3.3000000000         1.6875081079         3.3989525818         9.1526450530
        1.0000066000         3.3000000000         1.7002697422         3.4397826211         9.4850816742
        1.0050098000         3.3000000000         1.6951650884         3.4755089056         9.3521070257
        1.0100075000         3.3000000000         1.6798511273         3.5010276801         8.9531830804
        1.0150096000         3.3000000000         1.6849557810         3.5367539646         9.0861577288
        1.0200101000         3.3000000000         1.6977174153         3.5775840039         9.4185943500
        1.0250094000         3.3000000000         1.6798511273         3.6107584109         8.9531830804
        1.0300086000         3.3000000000         1.6926127616         3.6566922051         9.2856197015
        1.0350096000         3.3000000000         1.7053743959         3.6873147347         9.6180563226
        1.0400058000         3.3000000000         1.6849557810         3.7230410191         9.0861577288
        1.0450093000         3.3000000000         1.6824034542         3.7536635486         9.0196704046
        1.0500067000         3.3000000000         1.7002697422         3.7919417105         9.4850816742
        1.0550098000         3.3000000000         1.6849557810         3.8225642400         9.0861577288
        1.0600092000         3.3000000000         1.6875081079         3.8557386469         9.1526450530
        1.0650088000         3.3000000000         1.6926127616         3.9016724412         9.2856197015
        1.0700072000         3.3000000000         1.6951650884         3.9297430933         9.3521070257
        1.0750109000         3.3000000000         1.7028220690         3.9756768875         9.5515689984
        1.0800065000         3.3000000000         1.6926127616         4.0062994170         9.2856197015
        1.0850095000         3.3000000000         1.6926127616         4.0343700691         9.2856197015
        1.0900062000         3.3000000000         1.6926127616         4.0726482310         9.2856197015
        1.0950103000         3.3000000000         1.6951650884         4.1058226379         9.3521070257
        1.1000093000         3.3000000000         1.6951650884         4.1466526773         9.3521070257
        1.1050093000         3.3000000000         1.7130313764         4.1925864715         9.8175182953
        1.1100036000         3.3000000000         1.6900604347         4.2181052461         9.2191323773
        1.1150092000         3.3000000000         1.6926127616         4.2512796531         9.2856197015
        1.1200039000         3.3000000000         1.6926127616         4.2972134474         9.2856197015
        1.1250100000         3.3000000000         1.6977174153         4.3380434867         9.4185943500
        1.1300057000         3.3000000000         1.6849557810         4.3635622613         9.0861577288
        1.1350103000         3.3000000000         1.6875081079         4.3992885457         9.1526450530
        1.1400079000         3.3000000000         1.6926127616         4.4375667076         9.2856197015
        1.1450101000         3.3000000000         1.6875081079         4.4732929920         9.1526450530
        1.1500250000         3.3000000000         1.6900604347         4.5090192765         9.2191323773
        1.1550095000         3.3000000000         1.6849557810         4.5447455609         9.0861577288
        1.1600099000         3.3000000000         1.6824034542         4.5830237228         9.0196704046
        1.1650102000         3.3000000000         1.6900604347         4.6161981297         9.2191323773
        1.1700058000         3.3000000000         1.6900604347         4.6595800465         9.2191323773
        1.1750097000         3.3000000000         1.6824034542         4.6978582084         9.0196704046
        1.1800053000         3.3000000000         1.6875081079         4.7335844928         9.1526450530
        1.1850098000         3.3000000000         1.7053743959         4.7769664097         9.6180563226
        1.1900057000         3.3000000000         1.6926127616         4.8075889392         9.2856197015
        1.1950095000         3.3000000000         1.6772988005         4.8382114687         8.8866957561
        1.2000095000         3.3000000000         1.6951650884         4.8815933855         9.3521070257
        1.2050101000         3.3000000000         1.6926127616         4.9198715474         9.2856197015
        1.2100073000         3.3000000000         1.7002697422         4.9658053416         9.4850816742
        1.2150051000         3.3000000000         1.6951650884         5.0015316260         9.3521070257
        1.2200101000         3.3000000000         1.6875081079         5.0066353810         9.1526450530
        1.2250096000         3.3000000000         1.6875081079         5.0040835035         9.1526450530
        1.2300054000         3.3000000000         1.6900604347         5.0066353810         9.2191323773
        1.2350097000         3.3000000000         1.6951650884         1.1124703785         9.3521070257
        1.2400058000         3.3000000000         1.6926127616         1.1150222560         9.2856197015
        1.2450102000         3.3000000000         1.6875081079        -0.0027000711         9.1526450530
        1.2500103000         3.3000000000         1.6926127616        -0.0001481936         9.2856197015
        1.2550099000         3.3000000000         1.6951650884         0.0075074388         9.3521070257
        1.2600053000         3.3000000000         1.6900604347         0.0151630711         9.2191323773
        1.2650131000         3.3000000000         1.7002697422         0.0483374781         9.4850816742
        1.2700061000         3.3000000000         1.6951650884         0.0866156400         9.3521070257
        1.2750133000         3.3000000000         1.6824034542         0.1223419244         9.0196704046
        1.2800107000         3.3000000000         1.7053743959         0.1657238412         9.6180563226
        1.2850130000         3.3000000000         1.6849557810         0.1963463707         9.0861577288
        1.2900097000         3.3000000000         1.6900604347         0.2295207777         9.2191323773
        1.2950301000         3.3000000000         1.6824034542         0.2703508170         9.0196704046
        1.3001587000         3.3000000000         1.6977174153         0.3060771015         9.4185943500
        1.3050099000         3.3000000000         1.6824034542         0.3418033859         9.0196704046
        1.3100579000         3.3000000000         1.6798511273         0.3724259154         8.9531830804
        1.3150093000         3.3000000000         1.6772988005         0.4132559548         8.8866957561
        1.3200583000         3.3000000000         1.7002697422         0.4515341166         9.4850816742
        1.3250097000         3.3000000000         1.6721941467         0.4847085236         8.7537211077
        1.3300303000         3.3000000000         1.7002697422         0.5331941953         9.4850816742
        1.3350052000         3.3000000000         1.6747464736         0.5587129699         8.8202084319
        1.3400098000         3.3000000000         1.6875081079         0.5867836220         9.1526450530
        1.3450097000         3.3000000000         1.6926127616         0.6352692937         9.2856197015
        1.3500308000         3.3000000000         1.6849557810         0.6633399457         9.0861577288
        1.3550100000         3.3000000000         1.6875081079         0.6990662302         9.1526450530
        1.3600097000         3.3000000000         1.6926127616         0.7373443920         9.2856197015
        1.3650054000         3.3000000000         1.6875081079         0.7705187990         9.1526450530
        1.3700094000         3.3000000000         1.6951650884         0.8113488384         9.3521070257
        1.3750095000         3.3000000000         1.6849557810         0.8394194904         9.0861577288
        1.3800095000         3.3000000000         1.7028220690         0.8776976523         9.5515689984
        1.3850060000         3.3000000000         1.6926127616         0.9210795691         9.2856197015
        1.3900099000         3.3000000000         1.6798511273         0.9440464662         8.9531830804
        1.3950068000         3.3000000000         1.7002697422         0.9874283830         9.4850816742
        1.4000099000         3.3000000000         1.6926127616         1.0231546675         9.2856197015
        1.4050080000         3.3000000000         1.6951650884         1.0614328293         9.3521070257
        1.4100089000         3.3000000000         1.6875081079         1.0971591138         9.1526450530
        1.4150084000         3.3000000000         1.7053743959         1.1379891531         9.6180563226
        1.4200039000         3.3000000000         1.6849557810         1.1584041728         9.0861577288
        1.4250102000         3.3000000000         1.6951650884         1.1941304572         9.3521070257
        1.4300027000         3.3000000000         1.6951650884         1.2349604965         9.3521070257
        1.4350097000         3.3000000000         1.6977174153         1.2757905359         9.4185943500
        1.4401430000         3.3000000000         1.6875081079         1.3013093105         9.1526450530
        1.4450068000         3.3000000000         1.7028220690         1.3421393498         9.5515689984
        1.4500097000         3.3000000000         1.6798511273         1.3676581244         8.9531830804
        1.4550050000         3.3000000000         1.6926127616         1.4135919187         9.2856197015
        1.4600098000         3.3000000000         1.6951650884         1.4442144482         9.3521070257
        1.4650059000         3.3000000000         1.6926127616         1.4799407326         9.2856197015
        1.4700098000         3.3000000000         1.6849557810         1.5207707720         9.0861577288
        1.4750126000         3.3000000000         1.7053743959         1.5539451789         9.6180563226
        1.4800089000         3.3000000000         1.6824034542         1.5845677084         9.0196704046
        1.4850066000         3.3000000000         1.6926127616         1.6228458703         9.2856197015
        1.4900097000         3.3000000000         1.6926127616         1.6636759097         9.2856197015
        1.4950067000         3.3000000000         1.6900604347         1.6917465617         9.2191323773
        1.5000093000         3.3000000000         1.6875081079         1.7351284785         9.1526450530
        1.5050092000         3.3000000000         1.6900604347         1.7631991306         9.2191323773
        1.5100094000         3.3000000000         1.6926127616         1.7989254150         9.2856197015
        1.5150059000         3.3000000000         1.6951650884         1.8295479445         9.3521070257
        1.5200095000         3.3000000000         1.6798511273         1.8627223515         8.9531830804
        1.5250076000         3.3000000000         1.6900604347         1.8958967584         9.2191323773
        1.5300096000         3.3000000000         1.6900604347         1.9367267978         9.2191323773
        1.5350053000         3.3000000000         1.6849557810         1.9673493273         9.0861577288
        1.5400099000         3.3000000000         1.6951650884         2.0132831215         9.3521070257
        1.5450082000         3.3000000000         1.6926127616         2.0439056511         9.2856197015
        1.5500099000         3.3000000000         1.6977174153         2.0872875679         9.4185943500
        1.5550085000         3.3000000000         1.6849557810         2.1179100974         9.0861577288
        1.5600096000         3.3000000000         1.7002697422         2.1485326269         9.4850816742
        1.5650051000         3.3000000000         1.6951650884         2.1868107888         9.3521070257
        1.5700101000         3.3000000000         1.6926127616         2.2148814408         9.2856197015
        1.5750086000         3.3000000000         1.7002697422         2.2633671125         9.4850816742
        1.5800095000         3.3000000000         1.6977174153         2.2939896420         9.4185943500
        1.5850060000         3.3000000000         1.6824034542         2.3220602941         9.0196704046
        1.5900096000         3.3000000000         1.7028220690         2.3705459658         9.5515689984
        1.5950062000         3.3000000000         1.6926127616         2.3986166179         9.2856197015
        1.6000093000         3.3000000000         1.6977174153         2.4368947797         9.4185943500
        1.6050075000         3.3000000000         1.6875081079         2.4700691867         9.1526450530
        1.6100098000         3.3000000000         1.7130313764         2.5134511035         9.8175182953
        1.6150060000         3.3000000000         1.6900604347         2.5415217556         9.2191323773
        1.6200099000         3.3000000000         1.6926127616         2.5849036724         9.2856197015
        1.6250103000         3.3000000000         1.6900604347         2.6180780793         9.2191323773
        1.6300100000         3.3000000000         1.6900604347         2.6487006088         9.2191323773
        1.6350066000         3.3000000000         1.6849557810         2.6844268933         9.0861577288
        1.6400098000         3.3000000000         1.6951650884         2.7176013002         9.3521070257
        1.6450044000         3.3000000000         1.6951650884         2.7507757072         9.3521070257
        1.6500062000         3.3000000000         1.6824034542         2.7839501142         9.0196704046
        1.6550065000         3.3000000000         1.6875081079         2.8298839084         9.1526450530
        1.6600101000         3.3000000000         1.6951650884         2.8605064379         9.3521070257
        1.6650100000         3.3000000000         1.7002697422         2.9038883547         9.4850816742
        1.6700097000         3.3000000000         1.6747464736         2.9217514970         8.8202084319
        1.6750069000         3.3000000000         1.6926127616         2.9702371687         9.2856197015
        1.6800092000         3.3000000000         1.7002697422         3.0008596982         9.4850816742
        1.6850067000         3.3000000000         1.6849557810         3.0340341051         9.0861577288
        1.6900096000         3.3000000000         1.6926127616         3.0697603896         9.2856197015
        1.6950086000         3.3000000000         1.7028220690         3.1054866740         9.5515689984
        1.7000096000         3.3000000000         1.6798511273         3.1437648359         8.9531830804
        1.7050093000         3.3000000000         1.6900604347         3.1769392429         9.2191323773
        1.7100094000         3.3000000000         1.7002697422         3.2075617724         9.4850816742
        1.7150051000         3.3000000000         1.6875081079         3.2432880568         9.1526450530
        1.7200095000         3.3000000000         1.6875081079         3.2841180961         9.1526450530
        1.7250062000         3.3000000000         1.6951650884         3.3198443806         9.3521070257
        1.7300095000         3.3000000000         1.7079267227         3.3632262974         9.6845436469
        1.7350071000         3.3000000000         1.6900604347         3.3938488269         9.2191323773
        1.7400101000         3.3000000000         1.6849557810         3.4168157240         9.0861577288
        1.7450074000         3.3000000000         1.7028220690         3.4550938859         9.5515689984
        1.7500049000         3.3000000000         1.6798511273         3.4959239252         8.9531830804
        1.7550105000         3.3000000000         1.6824034542         3.5290983322         9.0196704046
        1.7600099000         3.3000000000         1.7079267227         3.5699283715         9.6845436469
        1.7650066000         3.3000000000         1.6875081079         3.6031027785         9.1526450530
        1.7700095000         3.3000000000         1.6951650884         3.6490365728         9.3521070257
        1.7750105000         3.3000000000         1.7028220690         3.6771072248         9.5515689984
        1.7800100000         3.3000000000         1.6900604347         3.7128335092         9.2191323773
        1.7850072000         3.3000000000         1.6900604347         3.7485597937         9.2191323773
        1.7900107000         3.3000000000         1.7002697422         3.7791823232         9.4850816742
        1.7950057000         3.3000000000         1.6849557810         3.8123567301         9.0861577288
        1.8000103000         3.3000000000         1.6900604347         3.8506348920         9.2191323773
        1.8050051000         3.3000000000         1.6977174153         3.8914649314         9.4185943500
        1.8100096000         3.3000000000         1.6900604347         3.9195355834         9.2191323773
        1.8150060000         3.3000000000         1.6875081079         3.9578137453         9.1526450530
        1.8200094000         3.3000000000         1.6875081079         3.9909881523         9.1526450530
        1.8250070000         3.3000000000         1.6824034542         4.0292663142         9.0196704046
        1.8300093000         3.3000000000         1.7002697422         4.0675444760         9.4850816742
        1.8350069000         3.3000000000         1.6926127616         4.1032707605         9.2856197015
        1.8400100000         3.3000000000         1.6875081079         4.1441007998         9.1526450530
        1.8450063000         3.3000000000         1.7002697422         4.1772752068         9.4850816742
        1.8500099000         3.3000000000         1.6900604347         4.2155533687         9.2191323773
        1.8550127000         3.3000000000         1.6926127616         4.2461758982         9.2856197015
        1.8600133000         3.3000000000         1.7002697422         4.2895578150         9.4850816742
        1.8650075000         3.3000000000         1.6977174153         4.3201803445         9.4185943500
        1.8700100000         3.3000000000         1.6798511273         4.3431472416         8.9531830804
        1.8750102000         3.3000000000         1.6824034542         4.3839772810         9.0196704046
        1.8800090000         3.3000000000         1.6951650884         4.4248073203         9.3521070257
        1.8850083000         3.3000000000         1.6951650884         4.4707411146         9.3521070257
        1.8900097000         3.3000000000         1.6798511273         4.4911561342         8.9531830804
        1.8950060000         3.3000000000         1.6900604347         4.5370899285         9.2191323773
