% Motor Sweep Step 70/180
% Vcmd       = 2.1500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6850056000         2.1500000000         1.2178799663         3.2968774834        -3.0906632667
        0.6900065000         2.1500000000         1.2280892737         3.2917737285        -2.8247139698
        0.6950060000         2.1500000000         1.2178799663         3.2713587088        -3.0906632667
        0.7000037000         2.1500000000         1.2153276394         3.2585993215        -3.1571505909
        0.7050054000         2.1500000000         1.2076706589         3.2458399342        -3.3566125636
        0.7100057000         2.1500000000         1.2204322931         3.2330805470        -3.0241759425
        0.7150061000         2.1500000000         1.2153276394         3.2203211597        -3.1571505909
        0.7200057000         2.1500000000         1.2076706589         3.2101136498        -3.3566125636
        0.7250057000         2.1500000000         1.2153276394         3.2024580174        -3.1571505909
        0.7300028000         2.1500000000         1.2255369469         3.1922505076        -2.8912012940
        0.7350046000         2.1500000000         1.2127753126         3.1820429978        -3.2236379151
        0.7400033000         2.1500000000         1.2153276394         3.1692836105        -3.1571505909
        0.7450046000         2.1500000000         1.2255369469         3.1616279781        -2.8912012940
        0.7500055000         2.1500000000         1.2255369469         3.1514204683        -2.8912012940
        0.7550052000         2.1500000000         1.2255369469         3.1412129584        -2.8912012940
        0.7600047000         2.1500000000         1.2076706589         3.1156941838        -3.3566125636
        0.7650047000         2.1500000000         1.2153276394         3.1105904289        -3.1571505909
        0.7700036000         2.1500000000         1.2127753126         3.0927272867        -3.2236379151
        0.7750035000         2.1500000000         1.2127753126         3.0825197769        -3.2236379151
        0.7800034000         2.1500000000         1.2229846200         3.0799678994        -2.9576886182
        0.7850688000         2.1500000000         1.2229846200         3.0697603896        -2.9576886182
        0.7901407000         2.1500000000         1.2204322931         3.0570010023        -3.0241759425
        0.7950016000         2.1500000000         1.2229846200         3.0416897375        -2.9576886182
        0.8000011000         2.1500000000         1.2204322931         3.0340341051        -3.0241759425
        0.8050073000         2.1500000000         1.2178799663         3.0161709629        -3.0906632667
        0.8100056000         2.1500000000         1.2102229857         3.0034115756        -3.2901252394
        0.8150021000         2.1500000000         1.2178799663         2.9932040658        -3.0906632667
        0.8200043000         2.1500000000         1.2153276394         2.9829965560        -3.1571505909
        0.8250022000         2.1500000000         1.2051183320         2.9625815363        -3.4230998878
        0.8300074000         2.1500000000         1.2204322931         2.9549259039        -3.0241759425
        0.8350316000         2.1500000000         1.2127753126         2.9370627617        -3.2236379151
        0.8400055000         2.1500000000         1.2153276394         2.9319590068        -3.1571505909
        0.8450050000         2.1500000000         1.2178799663         2.9243033744        -3.0906632667
        0.8500041000         2.1500000000         1.2204322931         2.9115439871        -3.0241759425
        0.8550059000         2.1500000000         1.2102229857         2.8962327224        -3.2901252394
        0.8600059000         2.1500000000         1.2178799663         2.8834733351        -3.0906632667
        0.8650054000         2.1500000000         1.2408509080         2.8783695801        -2.4922773486
        0.8700061000         2.1500000000         1.2076706589         2.8605064379        -3.3566125636
        0.8750060000         2.1500000000         1.2076706589         2.8426432957        -3.3566125636
        0.8800056000         2.1500000000         1.2076706589         2.8298839084        -3.3566125636
        0.8850058000         2.1500000000         1.2178799663         2.8273320310        -3.0906632667
        0.8900058000         2.1500000000         1.2127753126         2.8171245211        -3.2236379151
        0.8950049000         2.1500000000         1.2229846200         2.8018132564        -2.9576886182
        0.9000045000         2.1500000000         1.2280892737         2.7967095015        -2.8247139698
        0.9050042000         2.1500000000         1.2204322931         2.7839501142        -3.0241759425
        0.9100036000         2.1500000000         1.2127753126         2.7584313396        -3.2236379151
        0.9150064000         2.1500000000         1.2102229857         2.7507757072        -3.2901252394
        0.9200058000         2.1500000000         1.2204322931         2.7507757072        -3.0241759425
        0.9250063000         2.1500000000         1.2204322931         2.7303606875        -3.0241759425
        0.9300059000         2.1500000000         1.2000136783         2.7124975453        -3.5560745363
        0.9350047000         2.1500000000         1.2127753126         2.7022900355        -3.2236379151
        0.9400059000         2.1500000000         1.2178799663         2.6971862806        -3.0906632667
        0.9450046000         2.1500000000         1.2102229857         2.6844268933        -3.2901252394
        0.9500060000         2.1500000000         1.2153276394         2.6665637511        -3.1571505909
        0.9550065000         2.1500000000         1.2178799663         2.6538043638        -3.0906632667
        0.9600060000         2.1500000000         1.2204322931         2.6487006088        -3.0241759425
        0.9650049000         2.1500000000         1.2255369469         2.6435968539        -2.8912012940
        0.9700053000         2.1500000000         1.2255369469         2.6257337117        -2.8912012940
        0.9750412000         2.1500000000         1.2025660052         2.6078705695        -3.4895872120
        0.9800045000         2.1500000000         1.2153276394         2.6053186920        -3.1571505909
        0.9850039000         2.1500000000         1.2229846200         2.5976630597        -2.9576886182
        0.9900023000         2.1500000000         1.2178799663         2.5721442851        -3.0906632667
        0.9950029000         2.1500000000         1.2127753126         2.5670405302        -3.2236379151
        1.0000059000         2.1500000000         1.2306416006         2.5619367752        -2.7582266455
        1.0050048000         2.1500000000         1.2255369469         2.5440736330        -2.8912012940
        1.0100068000         2.1500000000         1.1923566977         2.5287623683        -3.7555365089
        1.0150035000         2.1500000000         1.2229846200         2.5262104908        -2.9576886182
        1.0200057000         2.1500000000         1.2306416006         2.5134511035        -2.7582266455
        1.0250042000         2.1500000000         1.2127753126         2.5032435937        -3.2236379151
        1.0300018000         2.1500000000         1.2331939274         2.4904842064        -2.6917393213
        1.0350521000         2.1500000000         1.2229846200         2.4751729416        -2.9576886182
        1.0400053000         2.1500000000         1.2178799663         2.4624135543        -3.0906632667
        1.0450042000         2.1500000000         1.2204322931         2.4496541670        -3.0241759425
        1.0500059000         2.1500000000         1.2178799663         2.4317910248        -3.0906632667
        1.0550088000         2.1500000000         1.2204322931         2.4292391474        -3.0241759425
        1.0600028000         2.1500000000         1.2102229857         2.4088241277        -3.2901252394
        1.0650531000         2.1500000000         1.2153276394         2.4011684953        -3.1571505909
        1.0700061000         2.1500000000         1.2127753126         2.3884091080        -3.2236379151
        1.0750052000         2.1500000000         1.2076706589         2.3807534756        -3.3566125636
        1.0800046000         2.1500000000         1.2153276394         2.3628903334        -3.1571505909
        1.0850060000         2.1500000000         1.2127753126         2.3501309461        -3.2236379151
        1.0900041000         2.1500000000         1.2102229857         2.3399234363        -3.2901252394
        1.0950034000         2.1500000000         1.2178799663         2.3322678039        -3.0906632667
        1.1000064000         2.1500000000         1.2076706589         2.3220602941        -3.3566125636
        1.1050033000         2.1500000000         1.2178799663         2.3067490293        -3.0906632667
        1.1100032000         2.1500000000         1.2229846200         2.3041971519        -2.9576886182
        1.1150035000         2.1500000000         1.2255369469         2.2914377646        -2.8912012940
        1.1200033000         2.1500000000         1.2153276394         2.2684708674        -3.1571505909
        1.1250032000         2.1500000000         1.2127753126         2.2633671125        -3.2236379151
        1.1300019000         2.1500000000         1.2178799663         2.2506077252        -3.0906632667
        1.1350037000         2.1500000000         1.2102229857         2.2327445830        -3.2901252394
        1.1400022000         2.1500000000         1.2229846200         2.2327445830        -2.9576886182
        1.1450027000         2.1500000000         1.2255369469         2.2225370732        -2.8912012940
        1.1500035000         2.1500000000         1.2127753126         2.1944664211        -3.2236379151
        1.1550042000         2.1500000000         1.2178799663         2.1944664211        -3.0906632667
        1.1600024000         2.1500000000         1.2204322931         2.1791551564        -3.0241759425
        1.1650026000         2.1500000000         1.2076706589         2.1612920142        -3.3566125636
        1.1700025000         2.1500000000         1.2306416006         2.1587401367        -2.7582266455
        1.1750051000         2.1500000000         1.2204322931         2.1459807494        -3.0241759425
        1.1800015000         2.1500000000         1.2076706589         2.1306694847        -3.3566125636
        1.1850022000         2.1500000000         1.2204322931         2.1179100974        -3.0241759425
        1.1900029000         2.1500000000         1.2229846200         2.1179100974        -2.9576886182
        1.1950013000         2.1500000000         1.2102229857         2.0923913228        -3.2901252394
        1.2000028000         2.1500000000         1.2229846200         2.0872875679        -2.9576886182
        1.2050032000         2.1500000000         1.2229846200         2.0821838129        -2.9576886182
        1.2100025000         2.1500000000         1.2204322931         2.0566650383        -3.0241759425
        1.2150015000         2.1500000000         1.2255369469         2.0566650383        -2.8912012940
        1.2200040000         2.1500000000         1.2204322931         2.0362500187        -3.0241759425
        1.2250019000         2.1500000000         1.2102229857         2.0285943863        -3.2901252394
        1.2300048000         2.1500000000         1.2178799663         2.0158349990        -3.0906632667
        1.2350036000         2.1500000000         1.2255369469         2.0107312441        -2.8912012940
        1.2400026000         2.1500000000         1.2255369469         1.9903162244        -2.8912012940
        1.2450015000         2.1500000000         1.2204322931         1.9750049597        -3.0241759425
        1.2500053000         2.1500000000         1.2306416006         1.9750049597        -2.7582266455
        1.2550041000         2.1500000000         1.2127753126         1.9494861851        -3.2236379151
        1.2600048000         2.1500000000         1.2229846200         1.9469343076        -2.9576886182
        1.2650031000         2.1500000000         1.2102229857         1.9341749203        -3.2901252394
        1.2700035000         2.1500000000         1.2255369469         1.9188636556        -2.8912012940
        1.2750015000         2.1500000000         1.2102229857         1.9086561457        -3.2901252394
        1.2800021000         2.1500000000         1.2051183320         1.8958967584        -3.4230998878
        1.2850047000         2.1500000000         1.2204322931         1.8882411261        -3.0241759425
        1.2900047000         2.1500000000         1.2102229857         1.8780336162        -3.2901252394
        1.2950029000         2.1500000000         1.2178799663         1.8729298613        -3.0906632667
        1.3000032000         2.1500000000         1.2204322931         1.8601704740        -3.0241759425
        1.3050057000         2.1500000000         1.2178799663         1.8448592093        -3.0906632667
        1.3100046000         2.1500000000         1.2204322931         1.8269960670        -3.0241759425
        1.3150017000         2.1500000000         1.1949090246         1.8193404347        -3.6890491847
        1.3200066000         2.1500000000         1.2204322931         1.8040291699        -3.0241759425
        1.3250055000         2.1500000000         1.2178799663         1.7989254150        -3.0906632667
        1.3300042000         2.1500000000         1.2127753126         1.7810622728        -3.2236379151
        1.3350050000         2.1500000000         1.2229846200         1.7785103953        -2.9576886182
        1.3400065000         2.1500000000         1.2127753126         1.7580953756        -3.2236379151
        1.3450056000         2.1500000000         1.2102229857         1.7402322334        -3.2901252394
        1.3500063000         2.1500000000         1.2153276394         1.7325766011        -3.1571505909
        1.3550054000         2.1500000000         1.2127753126         1.7223690912        -3.2236379151
        1.3600052000         2.1500000000         1.2051183320         1.7070578265        -3.4230998878
        1.3650054000         2.1500000000         1.2153276394         1.7070578265        -3.1571505909
        1.3700053000         2.1500000000         1.2204322931         1.6866428068        -3.0241759425
        1.3750055000         2.1500000000         1.2127753126         1.6738834195        -3.2236379151
        1.3800041000         2.1500000000         1.2127753126         1.6713315420        -3.2236379151
        1.3850058000         2.1500000000         1.2076706589         1.6458127674        -3.3566125636
        1.3900081000         2.1500000000         1.2102229857         1.6279496252        -3.2901252394
        1.3950063000         2.1500000000         1.2204322931         1.6356052576        -3.0241759425
        1.4000053000         2.1500000000         1.2127753126         1.6177421154        -3.2236379151
        1.4050107000         2.1500000000         1.2102229857         1.5973270957        -3.2901252394
        1.4100040000         2.1500000000         1.2178799663         1.5998789732        -3.0906632667
        1.4150103000         2.1500000000         1.2178799663         1.5820158310        -3.0906632667
        1.4200067000         2.1500000000         1.2178799663         1.5667045662        -3.0906632667
        1.4250127000         2.1500000000         1.2127753126         1.5564970564        -3.2236379151
        1.4300090000         2.1500000000         1.2127753126         1.5437376691        -3.2236379151
        1.4350109000         2.1500000000         1.2178799663         1.5309782818        -3.0906632667
        1.4400062000         2.1500000000         1.2255369469         1.5233226494        -2.8912012940
        1.4450056000         2.1500000000         1.2076706589         1.5054595072        -3.3566125636
        1.4500056000         2.1500000000         1.2280892737         1.4952519974        -2.8247139698
        1.4550045000         2.1500000000         1.2102229857         1.4773888552        -3.2901252394
        1.4600074000         2.1500000000         1.2153276394         1.4722851002        -3.1571505909
        1.4650148000         2.1500000000         1.2102229857         1.4544219580        -3.2901252394
        1.4700101000         2.1500000000         1.2204322931         1.4467663256        -3.0241759425
        1.4750122000         2.1500000000         1.2178799663         1.4442144482        -3.0906632667
        1.4802111000         2.1500000000         1.2357462543         1.4289031834        -2.6252519971
        1.4852237000         2.1500000000         1.2127753126         1.4059362863        -3.2236379151
        1.4900661000         2.1500000000         1.2102229857         1.3931768990        -3.2901252394
        1.4950059000         2.1500000000         1.2229846200         1.3982806539        -2.9576886182
        1.5001186000         2.1500000000         1.2204322931         1.3804175117        -3.0241759425
        1.5050043000         2.1500000000         1.2153276394         1.3676581244        -3.1571505909
        1.5100056000         2.1500000000         1.2076706589         1.3472431047        -3.3566125636
        1.5150040000         2.1500000000         1.2229846200         1.3523468597        -2.9576886182
        1.5200106000         2.1500000000         1.2025660052         1.3319318400        -3.4895872120
        1.5250050000         2.1500000000         1.2153276394         1.3191724527        -3.1571505909
        1.5300055000         2.1500000000         1.2025660052         1.3013093105        -3.4895872120
        1.5350251000         2.1500000000         1.2025660052         1.2885499232        -3.4895872120
        1.5400061000         2.1500000000         1.2127753126         1.2757905359        -3.2236379151
        1.5450040000         2.1500000000         1.2051183320         1.2706867810        -3.4230998878
        1.5500052000         2.1500000000         1.2153276394         1.2579273937        -3.1571505909
        1.5550044000         2.1500000000         1.2153276394         1.2400642515        -3.1571505909
        1.5600124000         2.1500000000         1.2127753126         1.2298567416        -3.2236379151
        1.5650106000         2.1500000000         1.2076706589         1.2247529867        -3.3566125636
        1.5700056000         2.1500000000         1.2102229857         1.2068898445        -3.2901252394
        1.5750065000         2.1500000000         1.2153276394         1.2017860896        -3.1571505909
        1.5800060000         2.1500000000         1.2127753126         1.1890267023        -3.2236379151
        1.5850074000         2.1500000000         1.2331939274         1.1762673150        -2.6917393213
        1.5900054000         2.1500000000         1.2153276394         1.1635079277        -3.1571505909
        1.5950041000         2.1500000000         1.2229846200         1.1584041728        -2.9576886182
        1.6000062000         2.1500000000         1.2178799663         1.1405410306        -3.0906632667
        1.6050053000         2.1500000000         1.2102229857         1.1252297658        -3.2901252394
        1.6100062000         2.1500000000         1.2102229857         1.1252297658        -3.2901252394
        1.6150043000         2.1500000000         1.2255369469         1.1073666236        -2.8912012940
        1.6200048000         2.1500000000         1.2306416006         1.1022628687        -2.7582266455
        1.6250033000         2.1500000000         1.2051183320         1.0767440941        -3.4230998878
        1.6300100000         2.1500000000         1.2127753126         1.0690884617        -3.2236379151
        1.6350067000         2.1500000000         1.2229846200         1.0614328293        -2.9576886182
        1.6400046000         2.1500000000         1.2051183320         1.0410178097        -3.4230998878
        1.6450056000         2.1500000000         1.2127753126         1.0308102998        -3.2236379151
        1.6500054000         2.1500000000         1.2229846200         1.0154990351        -2.9576886182
        1.6550047000         2.1500000000         1.2204322931         1.0154990351        -3.0241759425
        1.6600061000         2.1500000000         1.2178799663         0.9950840154        -3.0906632667
        1.6650048000         2.1500000000         1.2153276394         0.9848765056        -3.1571505909
        1.6700057000         2.1500000000         1.2255369469         0.9797727506        -2.8912012940
        1.6750048000         2.1500000000         1.2127753126         0.9619096084        -3.2236379151
        1.6800069000         2.1500000000         1.2204322931         0.9414945888        -3.0241759425
        1.6850058000         2.1500000000         1.2280892737         0.9440464662        -2.8247139698
        1.6900059000         2.1500000000         1.2204322931         0.9236314466        -3.0241759425
        1.6950067000         2.1500000000         1.2178799663         0.9083201818        -3.0906632667
        1.7000066000         2.1500000000         1.2229846200         0.9083201818        -2.9576886182
        1.7050046000         2.1500000000         1.2229846200         0.8930089170        -2.9576886182
        1.7100051000         2.1500000000         1.2255369469         0.8802495297        -2.8912012940
        1.7150046000         2.1500000000         1.2229846200         0.8725938974        -2.9576886182
        1.7200046000         2.1500000000         1.2255369469         0.8598345101        -2.8912012940
        1.7250031000         2.1500000000         1.2153276394         0.8445232453        -3.1571505909
        1.7300057000         2.1500000000         1.2127753126         0.8317638580        -3.2236379151
        1.7350043000         2.1500000000         1.2306416006         0.8317638580        -2.7582266455
        1.7400096000         2.1500000000         1.2229846200         0.8139007158        -2.9576886182
        1.7450057000         2.1500000000         1.2255369469         0.7985894511        -2.8912012940
        1.7500061000         2.1500000000         1.2357462543         0.7934856961        -2.6252519971
        1.7550041000         2.1500000000         1.2229846200         0.7756225539        -2.9576886182
        1.7600124000         2.1500000000         1.2255369469         0.7654150441        -2.8912012940
        1.7650068000         2.1500000000         1.2127753126         0.7475519019        -3.2236379151
        1.7700121000         2.1500000000         1.2229846200         0.7450000244        -2.9576886182
        1.7750104000         2.1500000000         1.2306416006         0.7296887597        -2.7582266455
        1.7800164000         2.1500000000         1.2153276394         0.7194812498        -3.1571505909
        1.7850091000         2.1500000000         1.2178799663         0.7067218625        -3.0906632667
        1.7900051000         2.1500000000         1.2280892737         0.7016181076        -2.8247139698
        1.7950042000         2.1500000000         1.2331939274         0.6888587203        -2.6917393213
        1.8000045000         2.1500000000         1.2178799663         0.6658918232        -3.0906632667
        1.8050036000         2.1500000000         1.2229846200         0.6684437007        -2.9576886182
        1.8100048000         2.1500000000         1.2255369469         0.6480286810        -2.8912012940
        1.8150046000         2.1500000000         1.2331939274         0.6378211711        -2.6917393213
        1.8200048000         2.1500000000         1.2153276394         0.6250617838        -3.1571505909
        1.8250058000         2.1500000000         1.2255369469         0.6123023966        -2.8912012940
        1.8300048000         2.1500000000         1.2229846200         0.6020948867        -2.9576886182
        1.8350045000         2.1500000000         1.2204322931         0.5944392543        -3.0241759425
        1.8400046000         2.1500000000         1.2255369469         0.5765761121        -2.8912012940
        1.8450296000         2.1500000000         1.2255369469         0.5765761121        -2.8912012940
