% Motor Sweep Step 70/180
% Vcmd       = 2.1500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4050405000         2.1500000000         1.2510602154         2.9625815363        -2.2166873897
        0.4100037000         2.1500000000         1.2561648691         2.9447183941        -2.0837127413
        0.4150041000         2.1500000000         1.2587171960         2.9447183941        -2.0172254170
        0.4200025000         2.1500000000         1.2536125423         2.9345108842        -2.1502000655
        0.4250022000         2.1500000000         1.2536125423         2.9166477420        -2.1502000655
        0.4300012000         2.1500000000         1.2434032349         2.9089921097        -2.4161493624
        0.4350048000         2.1500000000         1.2485078886         2.8987845998        -2.2831747139
        0.4400026000         2.1500000000         1.2536125423         2.8962327224        -2.1502000655
        0.4450029000         2.1500000000         1.2561648691         2.8885770900        -2.0837127413
        0.4500022000         2.1500000000         1.2587171960         2.8809214576        -2.0172254170
        0.4550031000         2.1500000000         1.2587171960         2.8732658252        -2.0172254170
        0.4600058000         2.1500000000         1.2536125423         2.8605064379        -2.1502000655
        0.4650568000         2.1500000000         1.2536125423         2.8605064379        -2.1502000655
        0.4700078000         2.1500000000         1.2561648691         2.8502989281        -2.0837127413
        0.4750091000         2.1500000000         1.2561648691         2.8426432957        -2.0837127413
        0.4800092000         2.1500000000         1.2510602154         2.8400914183        -2.2166873897
        0.4850074000         2.1500000000         1.2510602154         2.8222282761        -2.2166873897
        0.4900052000         2.1500000000         1.2485078886         2.8094688888        -2.2831747139
        0.4950046000         2.1500000000         1.2561648691         2.8094688888        -2.0837127413
        0.5000030000         2.1500000000         1.2561648691         2.8043651338        -2.0837127413
        0.5050022000         2.1500000000         1.2612695229         2.8018132564        -1.9507380928
        0.5100023000         2.1500000000         1.2485078886         2.7788463592        -2.2831747139
        0.5150014000         2.1500000000         1.2485078886         2.7788463592        -2.2831747139
        0.5200044000         2.1500000000         1.2638218497         2.7737426043        -1.8842507686
        0.5250034000         2.1500000000         1.2459555617         2.7558794621        -2.3496620382
        0.5300023000         2.1500000000         1.2587171960         2.7533275847        -2.0172254170
        0.5350016000         2.1500000000         1.2510602154         2.7456719523        -2.2166873897
        0.5400074000         2.1500000000         1.2536125423         2.7380163199        -2.1502000655
        0.5450041000         2.1500000000         1.2587171960         2.7278088101        -2.0172254170
        0.5500038000         2.1500000000         1.2510602154         2.7252569326        -2.2166873897
        0.5550030000         2.1500000000         1.2459555617         2.7073937904        -2.3496620382
        0.5600037000         2.1500000000         1.2510602154         2.6971862806        -2.2166873897
        0.5650046000         2.1500000000         1.2536125423         2.6997381580        -2.1502000655
        0.5700042000         2.1500000000         1.2485078886         2.6895306482        -2.2831747139
        0.5750050000         2.1500000000         1.2536125423         2.6818750158        -2.1502000655
        0.5800732000         2.1500000000         1.2561648691         2.6716675060        -2.0837127413
        0.5850047000         2.1500000000         1.2510602154         2.6589081187        -2.2166873897
        0.5900031000         2.1500000000         1.2485078886         2.6538043638        -2.2831747139
        0.5950048000         2.1500000000         1.2561648691         2.6487006088        -2.0837127413
        0.6000034000         2.1500000000         1.2510602154         2.6410449765        -2.2166873897
        0.6050047000         2.1500000000         1.2587171960         2.6359412215        -2.0172254170
        0.6100041000         2.1500000000         1.2536125423         2.6282855892        -2.1502000655
        0.6150150000         2.1500000000         1.2536125423         2.6180780793        -2.1502000655
        0.6200110000         2.1500000000         1.2638218497         2.6155262019        -1.8842507686
        0.6250054000         2.1500000000         1.2612695229         2.6078705695        -1.9507380928
        0.6300028000         2.1500000000         1.2510602154         2.5874555498        -2.2166873897
        0.6350135000         2.1500000000         1.2587171960         2.5849036724        -2.0172254170
        0.6400464000         2.1500000000         1.2536125423         2.5797999174        -2.1502000655
        0.6450046000         2.1500000000         1.2561648691         2.5721442851        -2.0837127413
        0.6500027000         2.1500000000         1.2485078886         2.5568330203        -2.2831747139
        0.6550047000         2.1500000000         1.2536125423         2.5491773879        -2.1502000655
        0.6600058000         2.1500000000         1.2510602154         2.5415217556        -2.2166873897
        0.6650048000         2.1500000000         1.2485078886         2.5338661232        -2.2831747139
        0.6700033000         2.1500000000         1.2612695229         2.5313142457        -1.9507380928
        0.6750048000         2.1500000000         1.2638218497         2.5313142457        -1.8842507686
        0.6800032000         2.1500000000         1.2689265034         2.5160029810        -1.7512761201
        0.6850046000         2.1500000000         1.2663741766         2.5160029810        -1.8177634444
        0.6900033000         2.1500000000         1.2536125423         2.5032435937        -2.1502000655
        0.6950047000         2.1500000000         1.2612695229         2.4981398388        -1.9507380928
        0.7000032000         2.1500000000         1.2536125423         2.4853804515        -2.1502000655
        0.7050047000         2.1500000000         1.2459555617         2.4700691867        -2.3496620382
        0.7100033000         2.1500000000         1.2510602154         2.4624135543        -2.2166873897
        0.7150046000         2.1500000000         1.2485078886         2.4598616769        -2.2831747139
        0.7200045000         2.1500000000         1.2638218497         2.4598616769        -1.8842507686
        0.7250044000         2.1500000000         1.2612695229         2.4471022896        -1.9507380928
        0.7300035000         2.1500000000         1.2536125423         2.4419985347        -2.1502000655
        0.7350046000         2.1500000000         1.2587171960         2.4266872699        -2.0172254170
        0.7400039000         2.1500000000         1.2434032349         2.4139278826        -2.4161493624
        0.7450048000         2.1500000000         1.2561648691         2.4190316375        -2.0837127413
        0.7500032000         2.1500000000         1.2663741766         2.4113760052        -1.8177634444
        0.7550048000         2.1500000000         1.2689265034         2.3986166179        -1.7512761201
        0.7600043000         2.1500000000         1.2459555617         2.3858572306        -2.3496620382
        0.7650048000         2.1500000000         1.2510602154         2.3756497207        -2.2166873897
        0.7700033000         2.1500000000         1.2536125423         2.3756497207        -2.1502000655
        0.7750054000         2.1500000000         1.2663741766         2.3705459658        -1.8177634444
        0.7800036000         2.1500000000         1.2663741766         2.3628903334        -1.8177634444
        0.7850047000         2.1500000000         1.2382985811         2.3501309461        -2.5491240109
        0.7900049000         2.1500000000         1.2510602154         2.3348196814        -2.2166873897
        0.7950048000         2.1500000000         1.2510602154         2.3271640490        -2.2166873897
        0.8000035000         2.1500000000         1.2561648691         2.3246121715        -2.0837127413
        0.8050047000         2.1500000000         1.2587171960         2.3169565392        -2.0172254170
        0.8100121000         2.1500000000         1.2612695229         2.3067490293        -1.9507380928
        0.8150033000         2.1500000000         1.2536125423         2.3016452744        -2.1502000655
        0.8200293000         2.1500000000         1.2510602154         2.2888858871        -2.2166873897
        0.8250029000         2.1500000000         1.2612695229         2.2812302547        -1.9507380928
        0.8300032000         2.1500000000         1.2587171960         2.2786783773        -2.0172254170
        0.8350021000         2.1500000000         1.2536125423         2.2710227449        -2.1502000655
        0.8400447000         2.1500000000         1.2510602154         2.2633671125        -2.2166873897
        0.8450023000         2.1500000000         1.2612695229         2.2608152351        -1.9507380928
        0.8500011000         2.1500000000         1.2587171960         2.2531596027        -2.0172254170
        0.8550044000         2.1500000000         1.2536125423         2.2378483379        -2.1502000655
        0.8600020000         2.1500000000         1.2536125423         2.2250889506        -2.1502000655
        0.8650034000         2.1500000000         1.2434032349         2.2225370732        -2.4161493624
        0.8700049000         2.1500000000         1.2459555617         2.2097776859        -2.3496620382
        0.8750113000         2.1500000000         1.2536125423         2.2046739310        -2.1502000655
        0.8800080000         2.1500000000         1.2587171960         2.2021220535        -2.0172254170
        0.8850044000         2.1500000000         1.2663741766         2.1944664211        -1.8177634444
        0.8900073000         2.1500000000         1.2485078886         2.1842589113        -2.2831747139
        0.8950063000         2.1500000000         1.2485078886         2.1689476465        -2.2831747139
        0.9000066000         2.1500000000         1.2536125423         2.1587401367        -2.1502000655
        0.9050030000         2.1500000000         1.2536125423         2.1510845043        -2.1502000655
        0.9100034000         2.1500000000         1.2536125423         2.1485326269        -2.1502000655
        0.9150053000         2.1500000000         1.2587171960         2.1434288720        -2.0172254170
        0.9200063000         2.1500000000         1.2561648691         2.1408769945        -2.0837127413
        0.9250047000         2.1500000000         1.2536125423         2.1255657297        -2.1502000655
        0.9300704000         2.1500000000         1.2612695229         2.1230138523        -1.9507380928
        0.9350035000         2.1500000000         1.2459555617         2.1051507101        -2.3496620382
        0.9400051000         2.1500000000         1.2561648691         2.1000469552        -2.0837127413
        0.9450092000         2.1500000000         1.2485078886         2.0872875679        -2.2831747139
        0.9500062000         2.1500000000         1.2638218497         2.0923913228        -1.8842507686
        0.9550035000         2.1500000000         1.2561648691         2.0770800580        -2.0837127413
        0.9600058000         2.1500000000         1.2587171960         2.0694244256        -2.0172254170
        0.9650038000         2.1500000000         1.2434032349         2.0566650383        -2.4161493624
        0.9700058000         2.1500000000         1.2587171960         2.0566650383        -2.0172254170
        0.9750032000         2.1500000000         1.2587171960         2.0464575285        -2.0172254170
        0.9800044000         2.1500000000         1.2638218497         2.0439056511        -1.8842507686
        0.9850028000         2.1500000000         1.2510602154         2.0311462638        -2.2166873897
        0.9900049000         2.1500000000         1.2587171960         2.0234906314        -2.0172254170
        0.9950035000         2.1500000000         1.2536125423         2.0081793666        -2.1502000655
        1.0000046000         2.1500000000         1.2587171960         2.0081793666        -2.0172254170
        1.0050026000         2.1500000000         1.2587171960         1.9979718568        -2.0172254170
        1.0100044000         2.1500000000         1.2740311571         1.9979718568        -1.6183014717
        1.0150028000         2.1500000000         1.2612695229         1.9903162244        -1.9507380928
        1.0200049000         2.1500000000         1.2536125423         1.9750049597        -2.1502000655
        1.0250037000         2.1500000000         1.2587171960         1.9673493273        -2.0172254170
        1.0300046000         2.1500000000         1.2638218497         1.9673493273        -1.8842507686
        1.0350034000         2.1500000000         1.2331939274         1.9443824302        -2.6820986593
        1.0400050000         2.1500000000         1.2612695229         1.9520380625        -1.9507380928
        1.0450047000         2.1500000000         1.2587171960         1.9418305527        -2.0172254170
        1.0500045000         2.1500000000         1.2536125423         1.9265192879        -2.1502000655
        1.0550034000         2.1500000000         1.2536125423         1.9112080232        -2.1502000655
        1.0600032000         2.1500000000         1.2485078886         1.9112080232        -2.2831747139
        1.0650018000         2.1500000000         1.2510602154         1.9035523908        -2.2166873897
        1.0700023000         2.1500000000         1.2510602154         1.8958967584        -2.2166873897
        1.0750043000         2.1500000000         1.2714788303         1.8958967584        -1.6847887959
        1.0800018000         2.1500000000         1.2561648691         1.8754817388        -2.0837127413
        1.0850059000         2.1500000000         1.2510602154         1.8678261064        -2.2166873897
        1.0900035000         2.1500000000         1.2485078886         1.8627223515        -2.2831747139
        1.0950026000         2.1500000000         1.2536125423         1.8499629642        -2.1502000655
        1.1000015000         2.1500000000         1.2485078886         1.8423073318        -2.2831747139
        1.1050023000         2.1500000000         1.2536125423         1.8397554543        -2.1502000655
        1.1100024000         2.1500000000         1.2459555617         1.8372035769        -2.3496620382
        1.1150045000         2.1500000000         1.2536125423         1.8295479445        -2.1502000655
        1.1200023000         2.1500000000         1.2561648691         1.8142366797        -2.0837127413
        1.1250023000         2.1500000000         1.2561648691         1.8091329248        -2.0837127413
        1.1300017000         2.1500000000         1.2536125423         1.7963735375        -2.1502000655
        1.1350029000         2.1500000000         1.2434032349         1.7861660277        -2.4161493624
        1.1400033000         2.1500000000         1.2510602154         1.7810622728        -2.2166873897
        1.1450056000         2.1500000000         1.2561648691         1.7759585179        -2.0837127413
        1.1500034000         2.1500000000         1.2561648691         1.7683028855        -2.0837127413
        1.1550038000         2.1500000000         1.2510602154         1.7529916207        -2.2166873897
        1.1600028000         2.1500000000         1.2536125423         1.7529916207        -2.1502000655
        1.1650042000         2.1500000000         1.2510602154         1.7478878658        -2.2166873897
        1.1700045000         2.1500000000         1.2510602154         1.7376803560        -2.2166873897
        1.1750062000         2.1500000000         1.2638218497         1.7376803560        -1.8842507686
        1.1800055000         2.1500000000         1.2612695229         1.7274728461        -1.9507380928
        1.1850037000         2.1500000000         1.2536125423         1.7121615814        -2.1502000655
        1.1900045000         2.1500000000         1.2510602154         1.7045059490        -2.2166873897
        1.1950074000         2.1500000000         1.2587171960         1.7019540715        -2.0172254170
        1.2000049000         2.1500000000         1.2536125423         1.6891946843        -2.1502000655
        1.2050030000         2.1500000000         1.2485078886         1.6789871744        -2.2831747139
        1.2100057000         2.1500000000         1.2485078886         1.6713315420        -2.2831747139
        1.2150043000         2.1500000000         1.2434032349         1.6585721547        -2.4161493624
        1.2200033000         2.1500000000         1.2536125423         1.6560202773        -2.1502000655
        1.2250031000         2.1500000000         1.2587171960         1.6509165224        -2.0172254170
        1.2300017000         2.1500000000         1.2612695229         1.6407090125        -1.9507380928
        1.2350033000         2.1500000000         1.2485078886         1.6305015027        -2.2831747139
        1.2400025000         2.1500000000         1.2485078886         1.6151902379        -2.2831747139
        1.2450025000         2.1500000000         1.2510602154         1.6126383605        -2.2166873897
        1.2500047000         2.1500000000         1.2612695229         1.6151902379        -1.9507380928
        1.2550048000         2.1500000000         1.2638218497         1.6075346056        -1.8842507686
        1.2600046000         2.1500000000         1.2459555617         1.5922233408        -2.3496620382
        1.2650030000         2.1500000000         1.2561648691         1.5769120761        -2.0837127413
        1.2700050000         2.1500000000         1.2459555617         1.5692564437        -2.3496620382
        1.2750031000         2.1500000000         1.2638218497         1.5667045662        -1.8842507686
        1.2800048000         2.1500000000         1.2561648691         1.5667045662        -2.0837127413
        1.2850031000         2.1500000000         1.2510602154         1.5513933015        -2.2166873897
        1.2900044000         2.1500000000         1.2612695229         1.5437376691        -1.9507380928
        1.2950055000         2.1500000000         1.2510602154         1.5360820367        -2.2166873897
        1.3000047000         2.1500000000         1.2510602154         1.5207707720        -2.2166873897
        1.3050032000         2.1500000000         1.2663741766         1.5207707720        -1.8177634444
        1.3100041000         2.1500000000         1.2485078886         1.5054595072        -2.2831747139
        1.3150046000         2.1500000000         1.2612695229         1.5054595072        -1.9507380928
        1.3200029000         2.1500000000         1.2663741766         1.5029076297        -1.8177634444
        1.3250028000         2.1500000000         1.2612695229         1.4927001199        -1.9507380928
        1.3300025000         2.1500000000         1.2587171960         1.4773888552        -2.0172254170
        1.3350017000         2.1500000000         1.2459555617         1.4671813453        -2.3496620382
        1.3400034000         2.1500000000         1.2587171960         1.4646294679        -2.0172254170
        1.3450023000         2.1500000000         1.2587171960         1.4595257129        -2.0172254170
        1.3500027000         2.1500000000         1.2536125423         1.4518700806        -2.1502000655
        1.3550021000         2.1500000000         1.2587171960         1.4467663256        -2.0172254170
        1.3600037000         2.1500000000         1.2663741766         1.4391106933        -1.8177634444
        1.3650025000         2.1500000000         1.2434032349         1.4314550609        -2.4161493624
        1.3700026000         2.1500000000         1.2561648691         1.4212475511        -2.0837127413
        1.3750027000         2.1500000000         1.2561648691         1.4135919187        -2.0837127413
        1.3800046000         2.1500000000         1.2536125423         1.4008325314        -2.1502000655
        1.3850032000         2.1500000000         1.2561648691         1.3957287765        -2.0837127413
        1.3900037000         2.1500000000         1.2459555617         1.3804175117        -2.3496620382
        1.3950036000         2.1500000000         1.2485078886         1.3727618793        -2.2831747139
        1.4000026000         2.1500000000         1.2587171960         1.3676581244        -2.0172254170
        1.4050023000         2.1500000000         1.2612695229         1.3676581244        -1.9507380928
        1.4100032000         2.1500000000         1.2587171960         1.3523468597        -2.0172254170
        1.4150167000         2.1500000000         1.2536125423         1.3446912273        -2.1502000655
        1.4200056000         2.1500000000         1.2459555617         1.3319318400        -2.3496620382
        1.4250037000         2.1500000000         1.2459555617         1.3217243302        -2.3496620382
        1.4300028000         2.1500000000         1.2536125423         1.3191724527        -2.1502000655
        1.4350023000         2.1500000000         1.2612695229         1.3191724527        -1.9507380928
        1.4400044000         2.1500000000         1.2561648691         1.3115168203        -2.0837127413
        1.4450034000         2.1500000000         1.2510602154         1.2987574330        -2.2166873897
        1.4500025000         2.1500000000         1.2485078886         1.2808942908        -2.2831747139
        1.4550020000         2.1500000000         1.2536125423         1.2757905359        -2.1502000655
        1.4600040000         2.1500000000         1.2510602154         1.2706867810        -2.2166873897
        1.4650029000         2.1500000000         1.2536125423         1.2604792711        -2.1502000655
        1.4700027000         2.1500000000         1.2638218497         1.2630311486        -1.8842507686
        1.4750030000         2.1500000000         1.2587171960         1.2553755162        -2.0172254170
        1.4800023000         2.1500000000         1.2434032349         1.2349604965        -2.4161493624
        1.4850013000         2.1500000000         1.2612695229         1.2298567416        -1.9507380928
        1.4900043000         2.1500000000         1.2510602154         1.2196492318        -2.2166873897
        1.4950040000         2.1500000000         1.2510602154         1.2094417220        -2.2166873897
        1.5000047000         2.1500000000         1.2434032349         1.1992342121        -2.4161493624
        1.5050033000         2.1500000000         1.2459555617         1.1941304572        -2.3496620382
        1.5100043000         2.1500000000         1.2434032349         1.1915785797        -2.4161493624
        1.5150028000         2.1500000000         1.2587171960         1.1788191925        -2.0172254170
        1.5200029000         2.1500000000         1.2434032349         1.1711635601        -2.4161493624
        1.5250030000         2.1500000000         1.2536125423         1.1660598052        -2.1502000655
        1.5300041000         2.1500000000         1.2434032349         1.1481966629        -2.4161493624
        1.5350027000         2.1500000000         1.2536125423         1.1481966629        -2.1502000655
        1.5400032000         2.1500000000         1.2536125423         1.1405410306        -2.1502000655
        1.5450023000         2.1500000000         1.2612695229         1.1379891531        -1.9507380928
        1.5500039000         2.1500000000         1.2459555617         1.1226778884        -2.3496620382
        1.5550025000         2.1500000000         1.2536125423         1.1124703785        -2.1502000655
        1.5600057000         2.1500000000         1.2536125423         1.0997109912        -2.1502000655
        1.5650029000         2.1500000000         1.2459555617         1.0946072363        -2.3496620382
        1.5700033000         2.1500000000         1.2536125423         1.0920553588        -2.1502000655
        1.5750036000         2.1500000000         1.2561648691         1.0920553588        -2.0837127413
        1.5800039000         2.1500000000         1.2536125423         1.0716403392        -2.1502000655
        1.5850025000         2.1500000000         1.2510602154         1.0665365843        -2.2166873897
        1.5900033000         2.1500000000         1.2459555617         1.0537771970        -2.3496620382
        1.5950026000         2.1500000000         1.2561648691         1.0563290744        -2.0837127413
        1.6000013000         2.1500000000         1.2510602154         1.0410178097        -2.2166873897
        1.6050026000         2.1500000000         1.2459555617         1.0257065449        -2.3496620382
        1.6100016000         2.1500000000         1.2485078886         1.0180509125        -2.2831747139
        1.6150033000         2.1500000000         1.2510602154         1.0103952802        -2.2166873897
        1.6200022000         2.1500000000         1.2510602154         1.0027396478        -2.2166873897
        1.6250038000         2.1500000000         1.2510602154         0.9976358929        -2.2166873897
        1.6300046000         2.1500000000         1.2638218497         0.9899802605        -1.8842507686
        1.6350029000         2.1500000000         1.2612695229         0.9848765056        -1.9507380928
        1.6400045000         2.1500000000         1.2638218497         0.9772208732        -1.8842507686
        1.6450033000         2.1500000000         1.2561648691         0.9695652408        -2.0837127413
        1.6500046000         2.1500000000         1.2612695229         0.9542539761        -1.9507380928
        1.6550030000         2.1500000000         1.2612695229         0.9517020986        -1.9507380928
        1.6600047000         2.1500000000         1.2612695229         0.9440464662        -1.9507380928
        1.6650040000         2.1500000000         1.2638218497         0.9440464662        -1.8842507686
        1.6700046000         2.1500000000         1.2663741766         0.9363908338        -1.8177634444
        1.6750039000         2.1500000000         1.2663741766         0.9287352015        -1.8177634444
        1.6800052000         2.1500000000         1.2382985811         0.9108720593        -2.5491240109
        1.6850050000         2.1500000000         1.2612695229         0.9057683043        -1.9507380928
        1.6900252000         2.1500000000         1.2561648691         0.8930089170        -2.0837127413
        1.6950045000         2.1500000000         1.2663741766         0.8904570396        -1.8177634444
        1.7000112000         2.1500000000         1.2612695229         0.8853532847        -1.9507380928
        1.7050053000         2.1500000000         1.2561648691         0.8776976523        -2.0837127413
        1.7100044000         2.1500000000         1.2587171960         0.8623863875        -2.0172254170
        1.7150031000         2.1500000000         1.2587171960         0.8572826326        -2.0172254170
        1.7200152000         2.1500000000         1.2587171960         0.8547307552        -2.0172254170
        1.7250049000         2.1500000000         1.2740311571         0.8521788777        -1.6183014717
        1.7300047000         2.1500000000         1.2638218497         0.8445232453        -1.8842507686
        1.7350029000         2.1500000000         1.2612695229         0.8317638580        -1.9507380928
        1.7400049000         2.1500000000         1.2587171960         0.8215563482        -2.0172254170
        1.7450052000         2.1500000000         1.2561648691         0.8190044707        -2.0837127413
        1.7500046000         2.1500000000         1.2612695229         0.8011413285        -1.9507380928
        1.7550032000         2.1500000000         1.2485078886         0.7985894511        -2.2831747139
        1.7600047000         2.1500000000         1.2561648691         0.7858300638        -2.0837127413
        1.7650040000         2.1500000000         1.2612695229         0.7858300638        -1.9507380928
        1.7700047000         2.1500000000         1.2663741766         0.7807263088        -1.8177634444
        1.7750032000         2.1500000000         1.2714788303         0.7705187990        -1.6847887959
        1.7800046000         2.1500000000         1.2587171960         0.7603112892        -2.0172254170
        1.7850040000         2.1500000000         1.2485078886         0.7501037793        -2.2831747139
        1.7900032000         2.1500000000         1.2587171960         0.7475519019        -2.0172254170
        1.7950046000         2.1500000000         1.2638218497         0.7398962695        -1.8842507686
        1.8000047000         2.1500000000         1.2459555617         0.7296887597        -2.3496620382
        1.8050039000         2.1500000000         1.2561648691         0.7245850047        -2.0837127413
        1.8100053000         2.1500000000         1.2561648691         0.7169293724        -2.0837127413
        1.8150039000         2.1500000000         1.2561648691         0.7092737400        -2.0837127413
        1.8200045000         2.1500000000         1.2663741766         0.7041699851        -1.8177634444
        1.8250028000         2.1500000000         1.2612695229         0.6990662302        -1.9507380928
        1.8300088000         2.1500000000         1.2561648691         0.6837549654        -2.0837127413
        1.8350051000         2.1500000000         1.2536125423         0.6786512105        -2.1502000655
        1.8400093000         2.1500000000         1.2561648691         0.6633399457        -2.0837127413
        1.8450028000         2.1500000000         1.2638218497         0.6582361908        -1.8842507686
