% Motor Sweep Step 33/180
% Vcmd       = 2.6700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2100057000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.2150064000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.2200061000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.2250034000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.2300056000         2.6700000000         1.3403916554         3.9527099904         0.1007282962
        0.2350045000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        0.2400058000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        0.2450051000         2.6700000000         1.3378393285         3.9552618679         0.0342409720
        0.2500044000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.2550049000         2.6700000000         1.3403916554         3.9603656228         0.1007282962
        0.2600050000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.2650053000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.2700055000         2.6700000000         1.3276300211         3.9527099904        -0.2317083249
        0.2750041000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.2800057000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        0.2850094000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.2900058000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.2950049000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.3000052000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.3050042000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        0.3100059000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        0.3150055000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.3200060000         2.6700000000         1.3276300211         3.9476062355        -0.2317083249
        0.3250037000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.3300055000         2.6700000000         1.3327346748         3.9501581129        -0.0987336765
        0.3350055000         2.6700000000         1.3429439823         3.9603656228         0.1672156204
        0.3400059000         2.6700000000         1.3454963091         3.9578137453         0.2337029447
        0.3450060000         2.6700000000         1.3506009628         3.9527099904         0.3666775931
        0.3500058000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.3550077000         2.6700000000         1.3403916554         3.9603656228         0.1007282962
        0.3600057000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.3650066000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        0.3700063000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.3750038000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.3800060000         2.6700000000         1.3276300211         3.9476062355        -0.2317083249
        0.3850032000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.3900048000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.3950038000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.4000043000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        0.4050035000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        0.4100058000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        0.4150049000         2.6700000000         1.3429439823         3.9527099904         0.1672156204
        0.4200266000         2.6700000000         1.3378393285         3.9501581129         0.0342409720
        0.4250030000         2.6700000000         1.3301823480         3.9425024806        -0.1652210007
        0.4300025000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        0.4350029000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.4400016000         2.6700000000         1.3531532897         3.9578137453         0.4331649173
        0.4450043000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.4500043000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.4550031000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.4600037000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        0.4650038000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.4700017000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.4750066000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.4800039000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.4850033000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.4900024000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.4950042000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.5000037000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        0.5050040000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.5100025000         2.6700000000         1.3480486360         3.9552618679         0.3001902689
        0.5150029000         2.6700000000         1.3327346748         3.9450543580        -0.0987336765
        0.5200022000         2.6700000000         1.3352870017         3.9450543580        -0.0322463522
        0.5251290000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.5300021000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        0.5350030000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.5400024000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.5450014000         2.6700000000         1.3301823480         3.9425024806        -0.1652210007
        0.5500038000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.5550029000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.5600057000         2.6700000000         1.3403916554         3.9527099904         0.1007282962
        0.5650033000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.5700031000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.5750014000         2.6700000000         1.3429439823         3.9501581129         0.1672156204
        0.5800025000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        0.5850030000         2.6700000000         1.3480486360         3.9527099904         0.3001902689
        0.5900042000         2.6700000000         1.3276300211         3.9578137453        -0.2317083249
        0.5950058000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.6000044000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.6050032000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.6100024000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.6150036000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.6200027000         2.6700000000         1.3403916554         3.9527099904         0.1007282962
        0.6250048000         2.6700000000         1.3403916554         3.9603656228         0.1007282962
        0.6300025000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.6350029000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.6400029000         2.6700000000         1.3378393285         3.9501581129         0.0342409720
        0.6450016000         2.6700000000         1.3327346748         3.9501581129        -0.0987336765
        0.6500033000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.6550029000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.6600027000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        0.6650029000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.6700027000         2.6700000000         1.3327346748         3.9501581129        -0.0987336765
        0.6750014000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.6800038000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        0.6850031000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.6900025000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.6950023000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.7000041000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.7050023000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.7100025000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        0.7150029000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.7200026000         2.6700000000         1.3276300211         3.9476062355        -0.2317083249
        0.7250022000         2.6700000000         1.3378393285         3.9501581129         0.0342409720
        0.7300030000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        0.7350039000         2.6700000000         1.3403916554         3.9527099904         0.1007282962
        0.7400025000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.7450017000         2.6700000000         1.3276300211         3.9476062355        -0.2317083249
        0.7500027000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.7550048000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.7600032000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        0.7650045000         2.6700000000         1.3429439823         3.9603656228         0.1672156204
        0.7700055000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        0.7750047000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.7800032000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.7850045000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.7900049000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.7950051000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        0.8000033000         2.6700000000         1.3454963091         3.9578137453         0.2337029447
        0.8050045000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        0.8100035000         2.6700000000         1.3250776943         3.9450543580        -0.2981956492
        0.8150041000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.8200039000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.8250048000         2.6700000000         1.3403916554         3.9603656228         0.1007282962
        0.8300057000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.8350048000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        0.8400036000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.8450046000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        0.8500057000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.8550049000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.8600025000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.8650031000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.8700030000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.8750014000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.8800071000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.8850057000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.8900033000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        0.8950022000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.9000056000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.9050051000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.9100036000         2.6700000000         1.3582579434         3.9603656228         0.5661395658
        0.9150056000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.9200036000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.9250018000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        0.9300059000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.9350037000         2.6700000000         1.3327346748         3.9476062355        -0.0987336765
        0.9400030000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.9450023000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.9500028000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.9550020000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        0.9600030000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.9650025000         2.6700000000         1.3327346748         3.9450543580        -0.0987336765
        0.9700029000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        0.9750023000         2.6700000000         1.3378393285         3.9501581129         0.0342409720
        0.9800025000         2.6700000000         1.3327346748         3.9603656228        -0.0987336765
        0.9850047000         2.6700000000         1.3403916554         3.9527099904         0.1007282962
        0.9900047000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.9950026000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.0000030000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        1.0050141000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.0100092000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        1.0150037000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.0200018000         2.6700000000         1.3276300211         3.9476062355        -0.2317083249
        1.0250056000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.0300054000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.0350041000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        1.0400054000         2.6700000000         1.3429439823         3.9654693777         0.1672156204
        1.0450051000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.0500040000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.0550043000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.0600032000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        1.0650031000         2.6700000000         1.3531532897         3.9527099904         0.4331649173
        1.0700057000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.0750048000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.0800058000         2.6700000000         1.3403916554         3.9603656228         0.1007282962
        1.0850308000         2.6700000000         1.3378393285         3.9501581129         0.0342409720
        1.0900056000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.0950032000         2.6700000000         1.3429439823         3.9552618679         0.1672156204
        1.1000051000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.1050057000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.1100047000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.1150030000         2.6700000000         1.3327346748         3.9450543580        -0.0987336765
        1.1200040000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.1250039000         2.6700000000         1.3403916554         3.9527099904         0.1007282962
        1.1300026000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.1350030000         2.6700000000         1.3403916554         3.9629175002         0.1007282962
        1.1400024000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        1.1450055000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.1500048000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.1550061000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.1600054000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.1650061000         2.6700000000         1.3429439823         3.9603656228         0.1672156204
        1.1700037000         2.6700000000         1.3352870017         3.9578137453        -0.0322463522
        1.1750027000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.1800060000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.1850035000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.1900057000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.1950058000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.2000046000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        1.2050036000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.2100030000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.2150053000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.2200035000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        1.2250035000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.2300043000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.2350048000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.2400030000         2.6700000000         1.3352870017         3.9450543580        -0.0322463522
        1.2450042000         2.6700000000         1.3582579434         3.9527099904         0.5661395658
        1.2500052000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.2550030000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        1.2600042000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.2650035000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.2700029000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.2750022000         2.6700000000         1.3327346748         3.9450543580        -0.0987336765
        1.2800053000         2.6700000000         1.3454963091         3.9578137453         0.2337029447
        1.2850031000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        1.2900032000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.2950022000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.3000029000         2.6700000000         1.3276300211         3.9527099904        -0.2317083249
        1.3050022000         2.6700000000         1.3327346748         3.9450543580        -0.0987336765
        1.3100036000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.3150030000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.3200029000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.3250016000         2.6700000000         1.3327346748         3.9552618679        -0.0987336765
        1.3300033000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.3350035000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.3400036000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.3450023000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.3500052000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.3550037000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.3600051000         2.6700000000         1.3403916554         3.9629175002         0.1007282962
        1.3650035000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.3700050000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.3750038000         2.6700000000         1.3403916554         3.9527099904         0.1007282962
        1.3800048000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.3850047000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.3900036000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.3950022000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.4000033000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.4050023000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.4100032000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.4150028000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.4200035000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.4250016000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.4300027000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        1.4350027000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.4400023000         2.6700000000         1.3352870017         3.9450543580        -0.0322463522
        1.4450015000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.4500052000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.4550039000         2.6700000000         1.3327346748         3.9501581129        -0.0987336765
        1.4601073000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.4650059000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.4700030000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.4750022000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.4800036000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.4850038000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.4900031000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.4950016000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.5000073000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.5050049000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.5100053000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.5150048000         2.6700000000         1.3454963091         3.9578137453         0.2337029447
        1.5200058000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.5250056000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        1.5300045000         2.6700000000         1.3582579434         3.9578137453         0.5661395658
        1.5350043000         2.6700000000         1.3429439823         3.9552618679         0.1672156204
        1.5400055000         2.6700000000         1.3327346748         3.9476062355        -0.0987336765
        1.5450051000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.5500039000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.5550038000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.5600044000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.5650036000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.5700045000         2.6700000000         1.3429439823         3.9654693777         0.1672156204
        1.5750095000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.5800056000         2.6700000000         1.3403916554         3.9527099904         0.1007282962
        1.5850087000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        1.5900076000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.5950060000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.6000084000         2.6700000000         1.3327346748         3.9450543580        -0.0987336765
        1.6050044000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.6100080000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.6150067000         2.6700000000         1.3276300211         3.9476062355        -0.2317083249
        1.6200065000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.6250060000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        1.6300043000         2.6700000000         1.3301823480         3.9527099904        -0.1652210007
        1.6350023000         2.6700000000         1.3403916554         3.9603656228         0.1007282962
        1.6400052000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        1.6450058000         2.6700000000         1.3429439823         3.9552618679         0.1672156204
        1.6500042000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.6550043000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        1.6600063000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.6650054000         2.6700000000         1.3531532897         3.9501581129         0.4331649173
        1.6700040000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.6750058000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.6800050000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.6850044000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        1.6900130000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.6950047000         2.6700000000         1.3327346748         3.9501581129        -0.0987336765
        1.7000051000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.7050047000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.7100047000         2.6700000000         1.3327346748         3.9501581129        -0.0987336765
        1.7150033000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.7200046000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.7250049000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.7300028000         2.6700000000         1.3199730405         3.9501581129        -0.4311702976
        1.7350032000         2.6700000000         1.3480486360         3.9578137453         0.3001902689
        1.7400023000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.7450039000         2.6700000000         1.3454963091         3.9450543580         0.2337029447
        1.7500029000         2.6700000000         1.3327346748         3.9476062355        -0.0987336765
        1.7550027000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.7600015000         2.6700000000         1.3378393285         3.9450543580         0.0342409720
        1.7650038000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.7700091000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.7750031000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        1.7800017000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        1.7850039000         2.6700000000         1.3301823480         3.9476062355        -0.1652210007
        1.7900026000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.7950028000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        1.8000037000         2.6700000000         1.3327346748         3.9476062355        -0.0987336765
        1.8050056000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.8100037000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.8150038000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.8200025000         2.6700000000         1.3403916554         3.9603656228         0.1007282962
        1.8250081000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        1.8300028000         2.6700000000         1.3276300211         3.9450543580        -0.2317083249
        1.8350031000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.8400033000         2.6700000000         1.3327346748         3.9527099904        -0.0987336765
        1.8450025000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.8500029000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
        1.8550031000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        1.8600024000         2.6700000000         1.3276300211         3.9476062355        -0.2317083249
        1.8650057000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
