% Motor Sweep Step 31/180
% Vcmd       = 2.6600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.9500040000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.9550057000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.9600077000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        0.9650051000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.9700052000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.9750059000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.9800038000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.9850067000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.9900057000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.9950150000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        1.0000050000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.0050043000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.0100045000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.0150061000         2.6600000000         1.3327346748         1.7351284785        -0.0890930145
        1.0200049000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.0250063000         2.6600000000         1.3480486360         1.7478878658         0.3098309309
        1.0300060000         2.6600000000         1.3454963091         1.7478878658         0.2433436067
        1.0350104000         2.6600000000         1.3301823480         1.7300247236        -0.1555803387
        1.0400031000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.0450153000         2.6600000000         1.3403916554         1.7427841109         0.1103689582
        1.0500065000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.0550167000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.0600129000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        1.0650132000         2.6600000000         1.3557056165         1.7453359884         0.5092929036
        1.0700068000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.0750196000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        1.0800107000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.0850037000         2.6600000000         1.3225253674         1.7325766011        -0.3550423114
        1.0900033000         2.6600000000         1.3301823480         1.7376803560        -0.1555803387
        1.0950037000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        1.1000021000         2.6600000000         1.3327346748         1.7300247236        -0.0890930145
        1.1050036000         2.6600000000         1.3276300211         1.7351284785        -0.2220676629
        1.1100027000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        1.1150037000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.1200046000         2.6600000000         1.3352870017         1.7325766011        -0.0226056902
        1.1250037000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.1300036000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        1.1350015000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.1400036000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.1450106000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.1500036000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        1.1550023000         2.6600000000         1.3378393285         1.7376803560         0.0438816340
        1.1600014000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.1650018000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.1700111000         2.6600000000         1.3378393285         1.7376803560         0.0438816340
        1.1750039000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.1800026000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.1850026000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.1900021000         2.6600000000         1.3276300211         1.7325766011        -0.2220676629
        1.1950022000         2.6600000000         1.3454963091         1.7402322334         0.2433436067
        1.2000021000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        1.2050026000         2.6600000000         1.3327346748         1.7351284785        -0.0890930145
        1.2100025000         2.6600000000         1.3352870017         1.7427841109        -0.0226056902
        1.2150057000         2.6600000000         1.3480486360         1.7376803560         0.3098309309
        1.2200187000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.2250035000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.2300280000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        1.2350027000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.2400048000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.2451513000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.2500044000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        1.2550030000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.2600861000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        1.2650027000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.2700027000         2.6600000000         1.3506009628         1.7351284785         0.3763182551
        1.2750027000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.2800027000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.2850040000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        1.2900195000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.2950028000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.3000040000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        1.3050036000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.3103835000         2.6600000000         1.3276300211         1.7351284785        -0.2220676629
        1.3150043000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.3200040000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.3250090000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.3300071000         2.6600000000         1.3327346748         1.7427841109        -0.0890930145
        1.3350040000         2.6600000000         1.3352870017         1.7325766011        -0.0226056902
        1.3400036000         2.6600000000         1.3608102703         1.7478878658         0.6422675520
        1.3450031000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.3500034000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.3550073000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.3600071000         2.6600000000         1.3276300211         1.7325766011        -0.2220676629
        1.3650032000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        1.3700048000         2.6600000000         1.3378393285         1.7376803560         0.0438816340
        1.3750445000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.3800050000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.3850036000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.3900013000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.3950037000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        1.4000022000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.4050037000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.4100053000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        1.4150029000         2.6600000000         1.3429439823         1.7351284785         0.1768562824
        1.4200049000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.4250026000         2.6600000000         1.3429439823         1.7402322334         0.1768562824
        1.4300038000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        1.4350032000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.4400036000         2.6600000000         1.3480486360         1.7376803560         0.3098309309
        1.4450035000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.4500054000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.4550064000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        1.4600062000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.4650036000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.4700062000         2.6600000000         1.3276300211         1.7351284785        -0.2220676629
        1.4750488000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        1.4800059000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        1.4850044000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        1.4900054000         2.6600000000         1.3352870017         1.7453359884        -0.0226056902
        1.4950078000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.5000044000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        1.5050025000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.5100037000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        1.5150024000         2.6600000000         1.3378393285         1.7427841109         0.0438816340
        1.5200039000         2.6600000000         1.3608102703         1.7453359884         0.6422675520
        1.5250024000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.5300043000         2.6600000000         1.3276300211         1.7376803560        -0.2220676629
        1.5350031000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.5400120000         2.6600000000         1.3480486360         1.7351284785         0.3098309309
        1.5450026000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        1.5500024000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.5550037000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.5600027000         2.6600000000         1.3352870017         1.7427841109        -0.0226056902
        1.5650032000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        1.5700022000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        1.5750020000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.5800040000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.5850021000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.5900028000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        1.5950029000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        1.6000114000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        1.6050040000         2.6600000000         1.3327346748         1.7376803560        -0.0890930145
        1.6100022000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.6150028000         2.6600000000         1.3327346748         1.7351284785        -0.0890930145
        1.6200040000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.6250042000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        1.6300033000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.6350058000         2.6600000000         1.3352870017         1.7453359884        -0.0226056902
        1.6400035000         2.6600000000         1.3276300211         1.7325766011        -0.2220676629
        1.6450028000         2.6600000000         1.3352870017         1.7351284785        -0.0226056902
        1.6500505000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.6550038000         2.6600000000         1.3454963091         1.7478878658         0.2433436067
        1.6600024000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        1.6650102000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        1.6700040000         2.6600000000         1.3403916554         1.7325766011         0.1103689582
        1.6750030000         2.6600000000         1.3557056165         1.7402322334         0.5092929036
        1.6800040000         2.6600000000         1.3352870017         1.7427841109        -0.0226056902
        1.6850040000         2.6600000000         1.3327346748         1.7402322334        -0.0890930145
        1.6900029000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        1.6950019000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.7000023000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.7050045000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.7100040000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        1.7150028000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        1.7200193000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.7250113000         2.6600000000         1.3352870017         1.7427841109        -0.0226056902
        1.7300056000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.7350060000         2.6600000000         1.3454963091         1.7453359884         0.2433436067
        1.7400055000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        1.7450112000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.7500036000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.7550172000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.7600036000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.7650029000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.7700040000         2.6600000000         1.3454963091         1.7402322334         0.2433436067
        1.7750040000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.7800063000         2.6600000000         1.3276300211         1.7325766011        -0.2220676629
        1.7850059000         2.6600000000         1.3378393285         1.7453359884         0.0438816340
        1.7900074000         2.6600000000         1.3480486360         1.7427841109         0.3098309309
        1.7954947000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        1.8000089000         2.6600000000         1.3276300211         1.7325766011        -0.2220676629
        1.8050033000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        1.8100038000         2.6600000000         1.3454963091         1.7453359884         0.2433436067
        1.8150033000         2.6600000000         1.3352870017         1.7453359884        -0.0226056902
        1.8200040000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.8250030000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        1.8300502000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        1.8350042000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        1.8401196000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.8450046000         2.6600000000         1.3352870017         1.7427841109        -0.0226056902
        1.8500039000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        1.8550030000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        1.8600036000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        1.8650047000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
