% Motor Sweep Step 88/180
% Vcmd       = 2.0600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3700052000         2.0600000000         1.2025660052         3.6133102883        -3.4799465500
        0.3750052000         2.0600000000         1.2229846200         3.6082065334        -2.9480479562
        0.3800024000         2.0600000000         1.2229846200         3.5877915138        -2.9480479562
        0.3850033000         2.0600000000         1.2153276394         3.5826877588        -3.1475099289
        0.3900028000         2.0600000000         1.2102229857         3.5622727392        -3.2804845773
        0.3950037000         2.0600000000         1.2051183320         3.5444095970        -3.4134592258
        0.4000026000         2.0600000000         1.2127753126         3.5393058420        -3.2139972531
        0.4050033000         2.0600000000         1.2000136783         3.5214426998        -3.5464338743
        0.4100029000         2.0600000000         1.2102229857         3.5163389449        -3.2804845773
        0.4150046000         2.0600000000         1.2051183320         3.4959239252        -3.4134592258
        0.4200034000         2.0600000000         1.2025660052         3.4831645379        -3.4799465500
        0.4250023000         2.0600000000         1.2025660052         3.4704051506        -3.4799465500
        0.4300039000         2.0600000000         1.2102229857         3.4576457633        -3.2804845773
        0.4350028000         2.0600000000         1.2000136783         3.4499901310        -3.5464338743
        0.4400037000         2.0600000000         1.2025660052         3.4321269888        -3.4799465500
        0.4452452000         2.0600000000         1.2102229857         3.4142638465        -3.2804845773
        0.4500022000         2.0600000000         1.2025660052         3.4040563367        -3.4799465500
        0.4550033000         2.0600000000         1.2102229857         3.3989525818        -3.2804845773
        0.4600027000         2.0600000000         1.2127753126         3.3964007043        -3.2139972531
        0.4650036000         2.0600000000         1.2178799663         3.3836413170        -3.0810226047
        0.4700027000         2.0600000000         1.2025660052         3.3657781748        -3.4799465500
        0.4750013000         2.0600000000         1.2102229857         3.3530187875        -3.2804845773
        0.4800022000         2.0600000000         1.2000136783         3.3300518904        -3.5464338743
        0.4850026000         2.0600000000         1.2025660052         3.3275000129        -3.4799465500
        0.4900045000         2.0600000000         1.2153276394         3.3172925031        -3.1475099289
        0.4950028000         2.0600000000         1.2127753126         3.3070849933        -3.2139972531
        0.5000019000         2.0600000000         1.2025660052         3.2866699736        -3.4799465500
        0.5050023000         2.0600000000         1.2025660052         3.2764624638        -3.4799465500
        0.5100023000         2.0600000000         1.2051183320         3.2560474441        -3.4134592258
        0.5150012000         2.0600000000         1.1898043709         3.2407361793        -3.8123831712
        0.5200109000         2.0600000000         1.2051183320         3.2356324244        -3.4134592258
        0.5250128000         2.0600000000         1.2025660052         3.2177692822        -3.4799465500
        0.5300094000         2.0600000000         1.1898043709         3.2024580174        -3.8123831712
        0.5350082000         2.0600000000         1.1974613514         3.1999061400        -3.6129211985
        0.5400069000         2.0600000000         1.2000136783         3.1743873654        -3.5464338743
        0.5450046000         2.0600000000         1.1898043709         3.1743873654        -3.8123831712
        0.5500080000         2.0600000000         1.2000136783         3.1463167133        -3.5464338743
        0.5550039000         2.0600000000         1.1898043709         3.1361092035        -3.8123831712
        0.5600042000         2.0600000000         1.1974613514         3.1310054486        -3.6129211985
        0.5650020000         2.0600000000         1.1974613514         3.1207979388        -3.6129211985
        0.5700018000         2.0600000000         1.2000136783         3.0978310416        -3.5464338743
        0.5750011000         2.0600000000         1.1974613514         3.0927272867        -3.6129211985
        0.5800021000         2.0600000000         1.2000136783         3.0774160220        -3.5464338743
        0.5850042000         2.0600000000         1.2000136783         3.0672085121        -3.5464338743
        0.5900034000         2.0600000000         1.1898043709         3.0467934924        -3.8123831712
        0.5950028000         2.0600000000         1.1923566977         3.0238265953        -3.7458958469
        0.6000037000         2.0600000000         1.1923566977         3.0136190855        -3.7458958469
        0.6050021000         2.0600000000         1.1974613514         3.0110672080        -3.6129211985
        0.6101076000         2.0600000000         1.1923566977         2.9855484334        -3.7458958469
        0.6150032000         2.0600000000         1.1923566977         2.9727890461        -3.7458958469
        0.6200042000         2.0600000000         1.1974613514         2.9702371687        -3.6129211985
        0.6280556000         2.0600000000         1.2025660052         2.9447183941        -3.4799465500
        0.6304036000         2.0600000000         1.1974613514         2.9396146392        -3.6129211985
        0.6350052000         2.0600000000         1.1923566977         2.9243033744        -3.7458958469
        0.6400066000         2.0600000000         1.2076706589         2.9115439871        -3.3469719016
        0.6450049000         2.0600000000         1.1821473903         2.8911289674        -4.0118451438
        0.6500049000         2.0600000000         1.2000136783         2.8783695801        -3.5464338743
        0.6550047000         2.0600000000         1.1974613514         2.8579545605        -3.6129211985
        0.6600045000         2.0600000000         1.1770427366         2.8451951732        -4.1448197923
        0.6650049000         2.0600000000         1.1872520440         2.8298839084        -3.8788704954
        0.6700061000         2.0600000000         1.1974613514         2.8120207662        -3.6129211985
        0.6750049000         2.0600000000         1.1898043709         2.8094688888        -3.8123831712
        0.6800035000         2.0600000000         1.2000136783         2.7941576240        -3.5464338743
        0.6850047000         2.0600000000         1.2025660052         2.7865019916        -3.4799465500
        0.6900040000         2.0600000000         1.1949090246         2.7711907269        -3.6794085227
        0.6950049000         2.0600000000         1.1923566977         2.7558794621        -3.7458958469
        0.7000039000         2.0600000000         1.1949090246         2.7405681974        -3.6794085227
        0.7050046000         2.0600000000         1.1923566977         2.7227050552        -3.7458958469
        0.7100041000         2.0600000000         1.1898043709         2.7022900355        -3.8123831712
        0.7150050000         2.0600000000         1.1821473903         2.6895306482        -4.0118451438
        0.7200034000         2.0600000000         1.1795950634         2.6742193834        -4.0783324681
        0.7250023000         2.0600000000         1.1949090246         2.6691156285        -3.6794085227
        0.7300038000         2.0600000000         1.1974613514         2.6538043638        -3.6129211985
        0.7350060000         2.0600000000         1.1974613514         2.6384930990        -3.6129211985
        0.7400054000         2.0600000000         1.2076706589         2.6257337117        -3.3469719016
        0.7450064000         2.0600000000         1.1898043709         2.6180780793        -3.8123831712
        0.7500041000         2.0600000000         1.1974613514         2.6027668146        -3.6129211985
        0.7550061000         2.0600000000         1.1974613514         2.5823517949        -3.6129211985
        0.7600036000         2.0600000000         1.1744904097         2.5670405302        -4.2113071165
        0.7650063000         2.0600000000         1.2025660052         2.5542811429        -3.4799465500
        0.7700060000         2.0600000000         1.1949090246         2.5415217556        -3.6794085227
        0.7750054000         2.0600000000         1.1846997172         2.5185548584        -3.9453578196
        0.7800024000         2.0600000000         1.2076706589         2.5108992261        -3.3469719016
        0.7850042000         2.0600000000         1.1846997172         2.4955879613        -3.9453578196
        0.7900027000         2.0600000000         1.1949090246         2.4853804515        -3.6794085227
        0.7950046000         2.0600000000         1.2051183320         2.4802766965        -3.4134592258
        0.8000039000         2.0600000000         1.2000136783         2.4624135543        -3.5464338743
        0.8050077000         2.0600000000         1.1949090246         2.4445504121        -3.6794085227
        0.8103137000         2.0600000000         1.1949090246         2.4241353924        -3.6794085227
        0.8150048000         2.0600000000         1.1846997172         2.4088241277        -3.9453578196
        0.8200027000         2.0600000000         1.1949090246         2.3960647404        -3.6794085227
        0.8250051000         2.0600000000         1.1923566977         2.3909609855        -3.7458958469
        0.8300028000         2.0600000000         1.1898043709         2.3756497207        -3.8123831712
        0.8350044000         2.0600000000         1.2051183320         2.3526828236        -3.4134592258
        0.8400023000         2.0600000000         1.1898043709         2.3450271912        -3.8123831712
        0.8450220000         2.0600000000         1.1974613514         2.3322678039        -3.6129211985
        0.8500028000         2.0600000000         1.1923566977         2.3169565392        -3.7458958469
        0.8550045000         2.0600000000         1.1974613514         2.3041971519        -3.6129211985
        0.8600049000         2.0600000000         1.1923566977         2.2888858871        -3.7458958469
        0.8650027000         2.0600000000         1.2000136783         2.2761264998        -3.5464338743
        0.8700047000         2.0600000000         1.1872520440         2.2633671125        -3.8788704954
        0.8750028000         2.0600000000         1.1898043709         2.2429520929        -3.8123831712
        0.8800057000         2.0600000000         1.1872520440         2.2327445830        -3.8788704954
        0.8850055000         2.0600000000         1.1974613514         2.2174333183        -3.6129211985
        0.8900060000         2.0600000000         1.1974613514         2.2046739310        -3.6129211985
        0.8950036000         2.0600000000         1.2025660052         2.1970182986        -3.4799465500
        0.9000055000         2.0600000000         1.1949090246         2.1791551564        -3.6794085227
        0.9050028000         2.0600000000         1.1872520440         2.1587401367        -3.8788704954
        0.9100084000         2.0600000000         1.2051183320         2.1510845043        -3.4134592258
        0.9150075000         2.0600000000         1.1846997172         2.1357732396        -3.9453578196
        0.9200175000         2.0600000000         1.2051183320         2.1281176072        -3.4134592258
        0.9250058000         2.0600000000         1.1974613514         2.1077025875        -3.6129211985
        0.9300554000         2.0600000000         1.1923566977         2.0872875679        -3.7458958469
        0.9350053000         2.0600000000         1.1974613514         2.0796319355        -3.6129211985
        0.9400037000         2.0600000000         1.2025660052         2.0668725482        -3.4799465500
        0.9450117000         2.0600000000         1.1872520440         2.0515612834        -3.8788704954
        0.9500045000         2.0600000000         1.2025660052         2.0336981412        -3.4799465500
        0.9550040000         2.0600000000         1.1872520440         2.0260425088        -3.8788704954
        0.9600049000         2.0600000000         1.1923566977         2.0107312441        -3.7458958469
        0.9650026000         2.0600000000         1.2076706589         2.0056274892        -3.3469719016
        0.9700098000         2.0600000000         1.2000136783         1.9852124695        -3.5464338743
        0.9750065000         2.0600000000         1.1974613514         1.9699012047        -3.6129211985
        0.9800165000         2.0600000000         1.1923566977         1.9494861851        -3.7458958469
        0.9850068000         2.0600000000         1.1898043709         1.9443824302        -3.8123831712
        0.9900133000         2.0600000000         1.1898043709         1.9265192879        -3.8123831712
        0.9950027000         2.0600000000         1.2051183320         1.9163117781        -3.4134592258
        1.0000045000         2.0600000000         1.1872520440         1.9010005134        -3.8788704954
        1.0050081000         2.0600000000         1.1974613514         1.8882411261        -3.6129211985
        1.0100047000         2.0600000000         1.1846997172         1.8703779838        -3.9453578196
        1.0150033000         2.0600000000         1.1949090246         1.8601704740        -3.6794085227
        1.0200081000         2.0600000000         1.1974613514         1.8474110867        -3.6129211985
        1.0250082000         2.0600000000         1.2025660052         1.8295479445        -3.4799465500
        1.0300147000         2.0600000000         1.1974613514         1.8269960670        -3.6129211985
        1.0350059000         2.0600000000         1.1974613514         1.8142366797        -3.6129211985
        1.0400108000         2.0600000000         1.1974613514         1.7963735375        -3.6129211985
        1.0450048000         2.0600000000         1.1949090246         1.7785103953        -3.6794085227
        1.0500148000         2.0600000000         1.1923566977         1.7631991306        -3.7458958469
        1.0550030000         2.0600000000         1.2000136783         1.7529916207        -3.5464338743
        1.0600180000         2.0600000000         1.1846997172         1.7300247236        -3.9453578196
        1.0650055000         2.0600000000         1.1949090246         1.7249209687        -3.6794085227
        1.0700124000         2.0600000000         1.1949090246         1.7045059490        -3.6794085227
        1.0750043000         2.0600000000         1.1821473903         1.6891946843        -4.0118451438
        1.0800050000         2.0600000000         1.1846997172         1.6815390519        -3.9453578196
        1.0850035000         2.0600000000         1.1872520440         1.6687796646        -3.8788704954
        1.0900048000         2.0600000000         1.2000136783         1.6585721547        -3.5464338743
        1.0950026000         2.0600000000         1.2000136783         1.6458127674        -3.5464338743
        1.1000046000         2.0600000000         1.2025660052         1.6330533802        -3.4799465500
        1.1050036000         2.0600000000         1.1949090246         1.6202939929        -3.6794085227
        1.1100046000         2.0600000000         1.1974613514         1.5973270957        -3.6129211985
        1.1150037000         2.0600000000         1.1821473903         1.5845677084        -4.0118451438
        1.1200048000         2.0600000000         1.1974613514         1.5641526888        -3.6129211985
        1.1250038000         2.0600000000         1.1821473903         1.5488414240        -4.0118451438
        1.1300058000         2.0600000000         1.1898043709         1.5360820367        -3.8123831712
        1.1350208000         2.0600000000         1.1949090246         1.5309782818        -3.6794085227
        1.1400038000         2.0600000000         1.1923566977         1.5105632621        -3.7458958469
        1.1450050000         2.0600000000         1.1949090246         1.5029076297        -3.6794085227
        1.1500061000         2.0600000000         1.2025660052         1.4901482425        -3.4799465500
        1.1550065000         2.0600000000         1.1770427366         1.4646294679        -4.1448197923
        1.1600033000         2.0600000000         1.1974613514         1.4518700806        -3.6129211985
        1.1650058000         2.0600000000         1.1923566977         1.4442144482        -3.7458958469
        1.1700052000         2.0600000000         1.1923566977         1.4263513060        -3.7458958469
        1.1750081000         2.0600000000         1.1846997172         1.4059362863        -3.9453578196
        1.1800055000         2.0600000000         1.2000136783         1.4033844088        -3.5464338743
        1.1850943000         2.0600000000         1.1898043709         1.3804175117        -3.8123831712
        1.1900046000         2.0600000000         1.2000136783         1.3702100019        -3.5464338743
        1.1950153000         2.0600000000         1.1821473903         1.3523468597        -4.0118451438
        1.2000062000         2.0600000000         1.2000136783         1.3421393498        -3.5464338743
        1.2050031000         2.0600000000         1.1923566977         1.3319318400        -3.7458958469
        1.2100094000         2.0600000000         1.1974613514         1.3217243302        -3.6129211985
        1.2153470000         2.0600000000         1.1949090246         1.3064130654        -3.6794085227
        1.2200053000         2.0600000000         1.1974613514         1.2859980457        -3.6129211985
        1.2250046000         2.0600000000         1.1974613514         1.2808942908        -3.6129211985
        1.2300159000         2.0600000000         1.1974613514         1.2579273937        -3.6129211985
        1.2350076000         2.0600000000         1.2076706589         1.2502717613        -3.3469719016
        1.2400138000         2.0600000000         1.1770427366         1.2247529867        -4.1448197923
        1.2450045000         2.0600000000         1.1974613514         1.2196492318        -3.6129211985
        1.2500025000         2.0600000000         1.2000136783         1.2043379670        -3.5464338743
        1.2550120000         2.0600000000         1.1872520440         1.1864748248        -3.8788704954
        1.2600092000         2.0600000000         1.2127753126         1.1762673150        -3.2139972531
        1.2650056000         2.0600000000         1.1949090246         1.1609560502        -3.6794085227
        1.2700065000         2.0600000000         1.1872520440         1.1405410306        -3.8788704954
        1.2750105000         2.0600000000         1.2102229857         1.1354372756        -3.2804845773
        1.2800027000         2.0600000000         1.1949090246         1.1226778884        -3.6794085227
        1.2850145000         2.0600000000         1.1898043709         1.1073666236        -3.8123831712
        1.2900068000         2.0600000000         1.1974613514         1.0946072363        -3.6129211985
        1.2950192000         2.0600000000         1.1923566977         1.0843997265        -3.7458958469
        1.3000057000         2.0600000000         1.1898043709         1.0639847068        -3.8123831712
        1.3050109000         2.0600000000         1.1898043709         1.0435696871        -3.8123831712
        1.3100064000         2.0600000000         1.1821473903         1.0282584224        -4.0118451438
        1.3150148000         2.0600000000         1.1923566977         1.0154990351        -3.7458958469
        1.3200105000         2.0600000000         1.1949090246         1.0103952802        -3.6794085227
        1.3250173000         2.0600000000         1.1770427366         0.9848765056        -4.1448197923
        1.3300049000         2.0600000000         1.2025660052         0.9746689957        -3.4799465500
        1.3350047000         2.0600000000         1.1821473903         0.9568058535        -4.0118451438
        1.3400027000         2.0600000000         1.1898043709         0.9465983437        -3.8123831712
        1.3450045000         2.0600000000         1.2025660052         0.9414945888        -3.4799465500
        1.3500872000         2.0600000000         1.1923566977         0.9210795691        -3.7458958469
        1.3550055000         2.0600000000         1.2076706589         0.9108720593        -3.3469719016
        1.3600050000         2.0600000000         1.2000136783         0.8904570396        -3.5464338743
        1.3650049000         2.0600000000         1.1923566977         0.8725938974        -3.7458958469
        1.3700064000         2.0600000000         1.1949090246         0.8623863875        -3.6794085227
        1.3750034000         2.0600000000         1.1949090246         0.8496270002        -3.6794085227
        1.3800028000         2.0600000000         1.1923566977         0.8343157355        -3.7458958469
        1.3850045000         2.0600000000         1.1898043709         0.8190044707        -3.8123831712
        1.3900030000         2.0600000000         1.1974613514         0.8036932060        -3.6129211985
        1.3950027000         2.0600000000         1.1821473903         0.7985894511        -4.0118451438
        1.4000018000         2.0600000000         1.1923566977         0.7756225539        -3.7458958469
        1.4050015000         2.0600000000         1.1974613514         0.7552075343        -3.6129211985
        1.4100038000         2.0600000000         1.1872520440         0.7501037793        -3.8788704954
        1.4150024000         2.0600000000         1.2051183320         0.7347925146        -3.4134592258
        1.4200046000         2.0600000000         1.1923566977         0.7220331273        -3.7458958469
        1.4250025000         2.0600000000         1.1949090246         0.7041699851        -3.6794085227
        1.4300061000         2.0600000000         1.1872520440         0.6888587203        -3.8788704954
        1.4350043000         2.0600000000         1.2076706589         0.6786512105        -3.3469719016
        1.4400049000         2.0600000000         1.1923566977         0.6658918232        -3.7458958469
        1.4450046000         2.0600000000         1.2178799663         0.6531324359        -3.0810226047
        1.4500050000         2.0600000000         1.2178799663         0.6454768035        -3.0810226047
        1.4550048000         2.0600000000         1.2051183320         0.6301655388        -3.4134592258
        1.4600040000         2.0600000000         1.2025660052         0.6071986416        -3.4799465500
        1.4650046000         2.0600000000         1.1898043709         0.5918873769        -3.8123831712
        1.4700033000         2.0600000000         1.2102229857         0.5842317445        -3.2804845773
        1.4750048000         2.0600000000         1.1949090246         0.5714723572        -3.6794085227
        1.4800025000         2.0600000000         1.2102229857         0.5587129699        -3.2804845773
        1.4850032000         2.0600000000         1.2000136783         0.5459535826        -3.5464338743
        1.4900027000         2.0600000000         1.2229846200         0.5357460728        -2.9480479562
        1.4950014000         2.0600000000         1.1898043709         0.5127791757        -3.8123831712
        1.5000024000         2.0600000000         1.2025660052         0.5025716658        -3.4799465500
        1.5050031000         2.0600000000         1.2153276394         0.4974679109        -3.1475099289
        1.5100028000         2.0600000000         1.2051183320         0.4821566461        -3.4134592258
        1.5150023000         2.0600000000         1.2076706589         0.4693972588        -3.3469719016
        1.5200043000         2.0600000000         1.2025660052         0.4464303617        -3.4799465500
        1.5250029000         2.0600000000         1.2127753126         0.4413266068        -3.2139972531
        1.5300031000         2.0600000000         1.2025660052         0.4234634646        -3.4799465500
        1.5350042000         2.0600000000         1.2000136783         0.4081521998        -3.5464338743
        1.5400035000         2.0600000000         1.2025660052         0.3953928125        -3.4799465500
        1.5450046000         2.0600000000         1.1949090246         0.3851853027        -3.6794085227
        1.5500054000         2.0600000000         1.2102229857         0.3698740379        -3.2804845773
        1.5550153000         2.0600000000         1.2127753126         0.3571146507        -3.2139972531
        1.5600044000         2.0600000000         1.1949090246         0.3392515084        -3.6794085227
        1.5650066000         2.0600000000         1.2051183320         0.3290439986        -3.4134592258
        1.5700068000         2.0600000000         1.2102229857         0.3188364888        -3.2804845773
        1.5780005000         2.0600000000         1.2000136783         0.2907658367        -3.5464338743
        1.5800060000         2.0600000000         1.2153276394         0.2984214691        -3.1475099289
        1.5850059000         2.0600000000         1.2127753126         0.2856620818        -3.2139972531
        1.5900028000         2.0600000000         1.2000136783         0.2677989396        -3.5464338743
        1.5950045000         2.0600000000         1.2076706589         0.2499357974        -3.3469719016
        1.6000028000         2.0600000000         1.2000136783         0.2346245326        -3.5464338743
        1.6050045000         2.0600000000         1.1974613514         0.2193132679        -3.6129211985
        1.6100189000         2.0600000000         1.2178799663         0.2142095129        -3.0810226047
        1.6150046000         2.0600000000         1.2076706589         0.2040020031        -3.3469719016
        1.6200046000         2.0600000000         1.2076706589         0.1861388609        -3.3469719016
        1.6250058000         2.0600000000         1.2102229857         0.1708275961        -3.2804845773
        1.6300057000         2.0600000000         1.2102229857         0.1555163314        -3.2804845773
        1.6350044000         2.0600000000         1.1923566977         0.1376531892        -3.7458958469
        1.6400592000         2.0600000000         1.2025660052         0.1172381695        -3.4799465500
        1.6450135000         2.0600000000         1.2025660052         0.1121344146        -3.4799465500
        1.6500048000         2.0600000000         1.2025660052         0.1044787822        -3.4799465500
        1.6550031000         2.0600000000         1.2076706589         0.0866156400        -3.3469719016
        1.6600119000         2.0600000000         1.2102229857         0.0713043752        -3.2804845773
        1.6650035000         2.0600000000         1.2051183320         0.0610968654        -3.4134592258
        1.6700053000         2.0600000000         1.2102229857         0.0457856007        -3.2804845773
        1.6750027000         2.0600000000         1.2025660052         0.0304743359        -3.4799465500
        1.6800423000         2.0600000000         1.2000136783         0.0228187035        -3.5464338743
        1.6850065000         2.0600000000         1.1923566977        -0.0027000711        -3.7458958469
        1.6900037000         2.0600000000         1.2000136783         0.0024036839        -3.5464338743
        1.6950062000         2.0600000000         1.1872520440        -0.0052519485        -3.8788704954
        1.7000281000         2.0600000000         1.1974613514        -0.0001481936        -3.6129211985
        1.7050063000         2.0600000000         1.1949090246        -0.0052519485        -3.6794085227
        1.7100049000         2.0600000000         1.1898043709        -0.0027000711        -3.8123831712
        1.7150058000         2.0600000000         1.2025660052         0.0024036839        -3.4799465500
        1.7200063000         2.0600000000         1.2000136783         0.0024036839        -3.5464338743
        1.7250069000         2.0600000000         1.1974613514         0.0100593162        -3.6129211985
        1.7300246000         2.0600000000         1.2025660052         1.1022628687        -3.4799465500
        1.7350045000         2.0600000000         1.1923566977         1.1073666236        -3.7458958469
        1.7400297000         2.0600000000         1.1974613514         1.1124703785        -3.6129211985
        1.7450146000         2.0600000000         1.1974613514         1.1124703785        -3.6129211985
        1.7500426000         2.0600000000         1.2076706589         4.9913241162        -3.3469719016
        1.7550043000         2.0600000000         1.1923566977         5.0066353810        -3.7458958469
        1.7600058000         2.0600000000         1.2153276394         5.0142910133        -3.1475099289
        1.7650036000         2.0600000000         1.1898043709         5.0142910133        -3.8123831712
        1.7700060000         2.0600000000         1.2127753126         5.0142910133        -3.2139972531
        1.7750049000         2.0600000000         1.1923566977         5.0015316260        -3.7458958469
        1.7800060000         2.0600000000         1.1923566977         4.9989797486        -3.7458958469
        1.7850044000         2.0600000000         1.1974613514         5.0066353810        -3.6129211985
        1.7900087000         2.0600000000         1.2076706589         5.0066353810        -3.3469719016
        1.7950033000         2.0600000000         1.2000136783         5.0015316260        -3.5464338743
        1.8000058000         2.0600000000         1.2025660052         4.9913241162        -3.4799465500
        1.8050050000         2.0600000000         1.2051183320         4.9760128515        -3.4134592258
        1.8100048000         2.0600000000         1.2000136783         4.9607015867        -3.5464338743
        1.8150028000         2.0600000000         1.2025660052         4.9530459543        -3.4799465500
        1.8200045000         2.0600000000         1.2025660052         4.9402865670        -3.4799465500
        1.8250048000         2.0600000000         1.2102229857         4.9224234248        -3.2804845773
        1.8300045000         2.0600000000         1.2025660052         4.9096640375        -3.4799465500
        1.8350037000         2.0600000000         1.2102229857         4.9020084051        -3.2804845773
        1.8400117000         2.0600000000         1.2051183320         4.8790415080        -3.4134592258
        1.8450027000         2.0600000000         1.1974613514         4.8637302433        -3.6129211985
