% Motor Sweep Step 78/180
% Vcmd       = 2.1100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1850046000         2.1100000000         1.2255369469         4.6978582084        -2.8912012940
        0.1900060000         2.1100000000         1.2102229857         4.6799950662        -3.2901252394
        0.1950057000         2.1100000000         1.2076706589         4.6621319240        -3.3566125636
        0.2000059000         2.1100000000         1.2255369469         4.6570281691        -2.8912012940
        0.2050039000         2.1100000000         1.2127753126         4.6417169043        -3.2236379151
        0.2100062000         2.1100000000         1.2076706589         4.6213018847        -3.3566125636
        0.2150045000         2.1100000000         1.2102229857         4.6136462523        -3.2901252394
        0.2200062000         2.1100000000         1.2229846200         4.6085424974        -2.9576886182
        0.2250033000         2.1100000000         1.2076706589         4.5881274777        -3.3566125636
        0.2300057000         2.1100000000         1.2127753126         4.5779199678        -3.2236379151
        0.2350055000         2.1100000000         1.2229846200         4.5702643355        -2.9576886182
        0.2400059000         2.1100000000         1.2076706589         4.5472974383        -3.3566125636
        0.2450028000         2.1100000000         1.2127753126         4.5447455609        -3.2236379151
        0.2500045000         2.1100000000         1.2153276394         4.5294342961        -3.1571505909
        0.2550040000         2.1100000000         1.2076706589         4.5090192765        -3.3566125636
        0.2600051000         2.1100000000         1.2102229857         4.5013636441        -3.2901252394
        0.2650035000         2.1100000000         1.2204322931         4.4886042568        -3.0241759425
        0.2700048000         2.1100000000         1.2000136783         4.4707411146        -3.5560745363
        0.2750041000         2.1100000000         1.2229846200         4.4707411146        -2.9576886182
        0.2800047000         2.1100000000         1.2102229857         4.4528779724        -3.2901252394
        0.2850036000         2.1100000000         1.2102229857         4.4324629527        -3.2901252394
        0.2900050000         2.1100000000         1.2076706589         4.4248073203        -3.3566125636
        0.2950029000         2.1100000000         1.2076706589         4.4145998105        -3.3566125636
        0.3000032000         2.1100000000         1.2127753126         4.4043923006        -3.2236379151
        0.3050079000         2.1100000000         1.2127753126         4.3865291584        -3.2236379151
        0.3100027000         2.1100000000         1.2127753126         4.3839772810        -3.2236379151
        0.3150021000         2.1100000000         1.2102229857         4.3635622613        -3.2901252394
        0.3200039000         2.1100000000         1.2051183320         4.3456991191        -3.4230998878
        0.3250017000         2.1100000000         1.2204322931         4.3456991191        -3.0241759425
        0.3300018000         2.1100000000         1.2102229857         4.3278359769        -3.2901252394
        0.3350029000         2.1100000000         1.2127753126         4.3150765896        -3.2236379151
        0.3400033000         2.1100000000         1.2102229857         4.2972134474        -3.2901252394
        0.3450021000         2.1100000000         1.2102229857         4.2972134474        -3.2901252394
        0.3500043000         2.1100000000         1.2229846200         4.2819021826        -2.9576886182
        0.3550022000         2.1100000000         1.2102229857         4.2640390404        -3.2901252394
        0.3600034000         2.1100000000         1.2051183320         4.2512796531        -3.4230998878
        0.3650025000         2.1100000000         1.1974613514         4.2334165109        -3.6225618605
        0.3700031000         2.1100000000         1.2076706589         4.2206571236        -3.3566125636
        0.3750015000         2.1100000000         1.2051183320         4.2155533687        -3.4230998878
        0.3800017000         2.1100000000         1.2127753126         4.2002421039        -3.2236379151
        0.3850030000         2.1100000000         1.2178799663         4.1849308392        -3.0906632667
        0.3900060000         2.1100000000         1.1949090246         4.1696195744        -3.6890491847
        0.3950045000         2.1100000000         1.2076706589         4.1645158195        -3.3566125636
        0.4000059000         2.1100000000         1.2076706589         4.1517564322        -3.3566125636
        0.4050028000         2.1100000000         1.2051183320         4.1389970449        -3.4230998878
        0.4100025000         2.1100000000         1.2025660052         4.1236857801        -3.4895872120
        0.4150019000         2.1100000000         1.2076706589         4.1109263928        -3.3566125636
        0.4200030000         2.1100000000         1.2076706589         4.0981670056        -3.3566125636
        0.4250014000         2.1100000000         1.2025660052         4.0879594957        -3.4895872120
        0.4300058000         2.1100000000         1.2102229857         4.0777519859        -3.2901252394
        0.4350042000         2.1100000000         1.1974613514         4.0573369662        -3.6225618605
        0.4400047000         2.1100000000         1.2025660052         4.0496813338        -3.4895872120
        0.4450029000         2.1100000000         1.2127753126         4.0394738240        -3.2236379151
        0.4500051000         2.1100000000         1.2025660052         4.0190588043        -3.4895872120
        0.4550047000         2.1100000000         1.2153276394         4.0114031719        -3.1571505909
        0.4600034000         2.1100000000         1.2051183320         3.9986437847        -3.4230998878
        0.4650061000         2.1100000000         1.2076706589         3.9884362748        -3.3566125636
        0.4700042000         2.1100000000         1.2025660052         3.9756768875        -3.4895872120
        0.4750063000         2.1100000000         1.2102229857         3.9680212551        -3.2901252394
        0.4800028000         2.1100000000         1.2102229857         3.9476062355        -3.2901252394
        0.4850029000         2.1100000000         1.2051183320         3.9399506031        -3.4230998878
        0.4900070000         2.1100000000         1.2178799663         3.9271912158        -3.0906632667
        0.4950059000         2.1100000000         1.2025660052         3.9042243187        -3.4895872120
        0.5000038000         2.1100000000         1.2051183320         3.8965686863        -3.4230998878
        0.5050061000         2.1100000000         1.2102229857         3.8889130539        -3.2901252394
        0.5100038000         2.1100000000         1.2076706589         3.8710499117        -3.3566125636
        0.5150062000         2.1100000000         1.1923566977         3.8506348920        -3.7555365089
        0.5200043000         2.1100000000         1.2076706589         3.8480830146        -3.3566125636
        0.5250060000         2.1100000000         1.2204322931         3.8353236273        -3.0241759425
        0.5300041000         2.1100000000         1.1923566977         3.8200123625        -3.7555365089
        0.5350056000         2.1100000000         1.2025660052         3.8047010978        -3.4895872120
        0.5400052000         2.1100000000         1.2000136783         3.7817342006        -3.5560745363
        0.5450054000         2.1100000000         1.2076706589         3.7817342006        -3.3566125636
        0.5500027000         2.1100000000         1.1974613514         3.7613191810        -3.6225618605
        0.5550113000         2.1100000000         1.2127753126         3.7587673035        -3.2236379151
        0.5600067000         2.1100000000         1.2000136783         3.7383522838        -3.5560745363
        0.5650050000         2.1100000000         1.2000136783         3.7306966515        -3.5560745363
        0.5700067000         2.1100000000         1.2255369469         3.7153853867        -2.8912012940
        0.5750048000         2.1100000000         1.2025660052         3.7026259994        -3.4895872120
        0.5800049000         2.1100000000         1.2025660052         3.6847628572        -3.4895872120
        0.5850056000         2.1100000000         1.2025660052         3.6720034699        -3.4895872120
        0.5900048000         2.1100000000         1.2178799663         3.6643478375        -3.0906632667
        0.5950035000         2.1100000000         1.2025660052         3.6464846953        -3.4895872120
        0.6000045000         2.1100000000         1.2051183320         3.6286215531        -3.4230998878
        0.6050049000         2.1100000000         1.2102229857         3.6209659207        -3.2901252394
        0.6100048000         2.1100000000         1.2025660052         3.6005509010        -3.4895872120
        0.6150033000         2.1100000000         1.2025660052         3.5877915138        -3.4895872120
        0.6200034000         2.1100000000         1.2000136783         3.5775840039        -3.5560745363
        0.6250031000         2.1100000000         1.2076706589         3.5648246166        -3.3566125636
        0.6300015000         2.1100000000         1.2051183320         3.5571689842        -3.4230998878
        0.6350059000         2.1100000000         1.2000136783         3.5342020871        -3.5560745363
        0.6400038000         2.1100000000         1.2076706589         3.5290983322        -3.3566125636
        0.6450046000         2.1100000000         1.1974613514         3.5112351900        -3.6225618605
        0.6500044000         2.1100000000         1.2127753126         3.5061314351        -3.2236379151
        0.6550039000         2.1100000000         1.1974613514         3.4806126605        -3.6225618605
        0.6600045000         2.1100000000         1.1923566977         3.4678532732        -3.7555365089
        0.6650025000         2.1100000000         1.1974613514         3.4576457633        -3.6225618605
        0.6700035000         2.1100000000         1.2025660052         3.4423344986        -3.4895872120
        0.6750028000         2.1100000000         1.2076706589         3.4397826211        -3.3566125636
        0.6800013000         2.1100000000         1.2025660052         3.4168157240        -3.4895872120
        0.6850036000         2.1100000000         1.2000136783         3.4040563367        -3.5560745363
        0.6900026000         2.1100000000         1.2000136783         3.3887450720        -3.5560745363
        0.6950029000         2.1100000000         1.2000136783         3.3785375621        -3.5560745363
        0.7000027000         2.1100000000         1.2051183320         3.3734338072        -3.4230998878
        0.7050025000         2.1100000000         1.2000136783         3.3453631551        -3.5560745363
        0.7100015000         2.1100000000         1.1974613514         3.3377075228        -3.6225618605
        0.7150046000         2.1100000000         1.1923566977         3.3223962580        -3.7555365089
        0.7200047000         2.1100000000         1.2000136783         3.3096368707        -3.5560745363
        0.7250034000         2.1100000000         1.1949090246         3.2968774834        -3.6890491847
        0.7300017000         2.1100000000         1.2000136783         3.2841180961        -3.5560745363
        0.7350039000         2.1100000000         1.2000136783         3.2688068314        -3.5560745363
        0.7400036000         2.1100000000         1.2025660052         3.2611511990        -3.4895872120
        0.7450030000         2.1100000000         1.1923566977         3.2356324244        -3.7555365089
        0.7500027000         2.1100000000         1.2102229857         3.2356324244        -3.2901252394
        0.7550049000         2.1100000000         1.1974613514         3.2228730371        -3.6225618605
        0.7600029000         2.1100000000         1.1923566977         3.1999061400        -3.7555365089
        0.7650028000         2.1100000000         1.1974613514         3.1871467527        -3.6225618605
        0.7700031000         2.1100000000         1.1795950634         3.1667317330        -4.0879731301
        0.7750102000         2.1100000000         1.1974613514         3.1590761006        -3.6225618605
        0.7800093000         2.1100000000         1.2127753126         3.1488685908        -3.2236379151
        0.7850042000         2.1100000000         1.1898043709         3.1310054486        -3.8220238332
        0.7900035000         2.1100000000         1.2025660052         3.1259016937        -3.4895872120
        0.7950027000         2.1100000000         1.2000136783         3.0952791642        -3.5560745363
        0.8000029000         2.1100000000         1.1949090246         3.0876235318        -3.6890491847
        0.8050067000         2.1100000000         1.1923566977         3.0748641445        -3.7555365089
        0.8100031000         2.1100000000         1.1898043709         3.0544491248        -3.8220238332
        0.8150042000         2.1100000000         1.1846997172         3.0467934924        -3.9549984816
        0.8200039000         2.1100000000         1.1872520440         3.0238265953        -3.8885111574
        0.8250042000         2.1100000000         1.2025660052         3.0238265953        -3.4895872120
        0.8300025000         2.1100000000         1.1795950634         2.9957559433        -4.0879731301
        0.8350030000         2.1100000000         1.1923566977         2.9855484334        -3.7555365089
        0.8400021000         2.1100000000         1.1872520440         2.9753409236        -3.8885111574
        0.8450030000         2.1100000000         1.1795950634         2.9600296588        -4.0879731301
        0.8500027000         2.1100000000         1.2025660052         2.9523740265        -3.4895872120
        0.8550027000         2.1100000000         1.1974613514         2.9370627617        -3.6225618605
        0.8600020000         2.1100000000         1.1821473903         2.9115439871        -4.0214858059
        0.8650034000         2.1100000000         1.2025660052         2.9038883547        -3.4895872120
        0.8700024000         2.1100000000         1.1923566977         2.8936808449        -3.7555365089
        0.8750025000         2.1100000000         1.2025660052         2.8732658252        -3.4895872120
        0.8800018000         2.1100000000         1.2076706589         2.8656101929        -3.3566125636
        0.8850028000         2.1100000000         1.1846997172         2.8451951732        -3.9549984816
        0.8900024000         2.1100000000         1.1898043709         2.8324357859        -3.8220238332
        0.8950058000         2.1100000000         1.1974613514         2.8171245211        -3.6225618605
        0.9000037000         2.1100000000         1.1898043709         2.8043651338        -3.8220238332
        0.9050049000         2.1100000000         1.2025660052         2.7916057465        -3.4895872120
        0.9100025000         2.1100000000         1.1974613514         2.7762944818        -3.6225618605
        0.9150038000         2.1100000000         1.1821473903         2.7584313396        -4.0214858059
        0.9200030000         2.1100000000         1.2076706589         2.7558794621        -3.3566125636
        0.9250065000         2.1100000000         1.1949090246         2.7380163199        -3.6890491847
        0.9300030000         2.1100000000         1.2025660052         2.7201531777        -3.4895872120
        0.9350052000         2.1100000000         1.1872520440         2.6997381580        -3.8885111574
        0.9400047000         2.1100000000         1.1974613514         2.6844268933        -3.6225618605
        0.9450030000         2.1100000000         1.1872520440         2.6767712609        -3.8885111574
        0.9500030000         2.1100000000         1.2051183320         2.6665637511        -3.4230998878
        0.9550037000         2.1100000000         1.2025660052         2.6512524863        -3.4895872120
        0.9600022000         2.1100000000         1.1974613514         2.6359412215        -3.6225618605
        0.9650036000         2.1100000000         1.2000136783         2.6206299568        -3.5560745363
        0.9700027000         2.1100000000         1.1923566977         2.6155262019        -3.7555365089
        0.9750030000         2.1100000000         1.1974613514         2.5976630597        -3.6225618605
        0.9800017000         2.1100000000         1.2204322931         2.5874555498        -3.0241759425
        0.9850024000         2.1100000000         1.1872520440         2.5644886527        -3.8885111574
        0.9900015000         2.1100000000         1.2025660052         2.5568330203        -3.4895872120
        0.9950052000         2.1100000000         1.2000136783         2.5466255105        -3.5560745363
        1.0000029000         2.1100000000         1.2000136783         2.5313142457        -3.5560745363
        1.0050080000         2.1100000000         1.2000136783         2.5108992261        -3.5560745363
        1.0100030000         2.1100000000         1.1846997172         2.4904842064        -3.9549984816
        1.0150037000         2.1100000000         1.1821473903         2.4777248191        -4.0214858059
        1.0200022000         2.1100000000         1.1949090246         2.4700691867        -3.6890491847
        1.0250023000         2.1100000000         1.1923566977         2.4547579220        -3.7555365089
        1.0300016000         2.1100000000         1.1949090246         2.4419985347        -3.6890491847
        1.0350033000         2.1100000000         1.2025660052         2.4241353924        -3.4895872120
        1.0400043000         2.1100000000         1.1974613514         2.4215835150        -3.6225618605
        1.0450031000         2.1100000000         1.1898043709         2.3909609855        -3.8220238332
        1.0500033000         2.1100000000         1.1923566977         2.3858572306        -3.7555365089
        1.0550023000         2.1100000000         1.1872520440         2.3679940883        -3.8885111574
        1.0600026000         2.1100000000         1.1898043709         2.3450271912        -3.8220238332
        1.0650037000         2.1100000000         1.1974613514         2.3399234363        -3.6225618605
        1.0700030000         2.1100000000         1.1846997172         2.3220602941        -3.9549984816
        1.0750015000         2.1100000000         1.1923566977         2.3118527843        -3.7555365089
        1.0800026000         2.1100000000         1.2051183320         2.3067490293        -3.4230998878
        1.0850028000         2.1100000000         1.1872520440         2.2786783773        -3.8885111574
        1.0900024000         2.1100000000         1.2025660052         2.2812302547        -3.4895872120
        1.0950013000         2.1100000000         1.1872520440         2.2608152351        -3.8885111574
        1.1000078000         2.1100000000         1.1923566977         2.2429520929        -3.7555365089
        1.1050047000         2.1100000000         1.1872520440         2.2225370732        -3.8885111574
        1.1100033000         2.1100000000         1.2000136783         2.2148814408        -3.5560745363
        1.1150038000         2.1100000000         1.1898043709         2.1944664211        -3.8220238332
        1.1200070000         2.1100000000         1.1949090246         2.1817070338        -3.6890491847
        1.1250038000         2.1100000000         1.1923566977         2.1766032789        -3.7555365089
        1.1300025000         2.1100000000         1.1923566977         2.1561882593        -3.7555365089
        1.1350032000         2.1100000000         1.2000136783         2.1459807494        -3.5560745363
        1.1400054000         2.1100000000         1.1949090246         2.1383251170        -3.6890491847
        1.1450049000         2.1100000000         1.1898043709         2.1128063424        -3.8220238332
        1.1500059000         2.1100000000         1.1923566977         2.1025988326        -3.7555365089
        1.1550061000         2.1100000000         1.2000136783         2.0923913228        -3.5560745363
        1.1600065000         2.1100000000         1.2000136783         2.0770800580        -3.5560745363
        1.1650034000         2.1100000000         1.2076706589         2.0617687933        -3.3566125636
        1.1700070000         2.1100000000         1.1898043709         2.0439056511        -3.8220238332
        1.1750040000         2.1100000000         1.2025660052         2.0311462638        -3.4895872120
        1.1800059000         2.1100000000         1.1872520440         2.0183868765        -3.8885111574
        1.1850061000         2.1100000000         1.1974613514         2.0056274892        -3.6225618605
        1.1900044000         2.1100000000         1.1898043709         1.9877643470        -3.8220238332
        1.1950056000         2.1100000000         1.2000136783         1.9801087146        -3.5560745363
        1.2000040000         2.1100000000         1.1974613514         1.9622455724        -3.6225618605
        1.2050062000         2.1100000000         1.2051183320         1.9520380625        -3.4230998878
        1.2100047000         2.1100000000         1.1872520440         1.9367267978        -3.8885111574
        1.2150058000         2.1100000000         1.1974613514         1.9214155330        -3.6225618605
        1.2200045000         2.1100000000         1.1949090246         1.9061042683        -3.6890491847
        1.2250046000         2.1100000000         1.2025660052         1.9010005134        -3.4895872120
        1.2300036000         2.1100000000         1.1923566977         1.8882411261        -3.7555365089
        1.2350056000         2.1100000000         1.2076706589         1.8729298613        -3.3566125636
        1.2400069000         2.1100000000         1.1898043709         1.8525148416        -3.8220238332
        1.2450034000         2.1100000000         1.1974613514         1.8397554543        -3.6225618605
        1.2500039000         2.1100000000         1.2000136783         1.8244441896        -3.5560745363
        1.2550058000         2.1100000000         1.1923566977         1.8167885572        -3.7555365089
        1.2600046000         2.1100000000         1.2051183320         1.8040291699        -3.4230998878
        1.2650064000         2.1100000000         1.1898043709         1.7912697826        -3.8220238332
        1.2700044000         2.1100000000         1.1949090246         1.7708547629        -3.6890491847
        1.2750056000         2.1100000000         1.1898043709         1.7555434982        -3.8220238332
        1.2800040000         2.1100000000         1.1949090246         1.7427841109        -3.6890491847
        1.2850046000         2.1100000000         1.1872520440         1.7274728461        -3.8885111574
        1.2900028000         2.1100000000         1.2000136783         1.7121615814        -3.5560745363
        1.2950048000         2.1100000000         1.1872520440         1.7070578265        -3.8885111574
        1.3000034000         2.1100000000         1.2102229857         1.6917465617        -3.2901252394
        1.3050046000         2.1100000000         1.1872520440         1.6738834195        -3.8885111574
        1.3100034000         2.1100000000         1.1898043709         1.6560202773        -3.8220238332
        1.3150045000         2.1100000000         1.1872520440         1.6432608900        -3.8885111574
        1.3200034000         2.1100000000         1.1974613514         1.6279496252        -3.6225618605
        1.3250048000         2.1100000000         1.1872520440         1.6151902379        -3.8885111574
        1.3300032000         2.1100000000         1.2000136783         1.6024308506        -3.5560745363
        1.3350045000         2.1100000000         1.1846997172         1.5922233408        -3.9549984816
        1.3400028000         2.1100000000         1.2051183320         1.5820158310        -3.4230998878
        1.3450046000         2.1100000000         1.2076706589         1.5641526888        -3.3566125636
        1.3500046000         2.1100000000         1.1974613514         1.5488414240        -3.6225618605
        1.3550050000         2.1100000000         1.1846997172         1.5258745269        -3.9549984816
        1.3600026000         2.1100000000         1.1949090246         1.5054595072        -3.6890491847
        1.3650090000         2.1100000000         1.1846997172         1.4952519974        -3.9549984816
        1.3700057000         2.1100000000         1.2102229857         1.4901482425        -3.2901252394
        1.3750047000         2.1100000000         1.2000136783         1.4824926101        -3.5560745363
        1.3801163000         2.1100000000         1.1923566977         1.4646294679        -3.7555365089
        1.3850037000         2.1100000000         1.1974613514         1.4391106933        -3.6225618605
        1.3900032000         2.1100000000         1.1898043709         1.4340069384        -3.8220238332
        1.3950027000         2.1100000000         1.2025660052         1.4263513060        -3.4895872120
        1.4000029000         2.1100000000         1.2051183320         1.4110400412        -3.4230998878
        1.4050046000         2.1100000000         1.2000136783         1.3982806539        -3.5560745363
        1.4100146000         2.1100000000         1.2000136783         1.3778656343        -3.5560745363
        1.4150103000         2.1100000000         1.1974613514         1.3651062470        -3.6225618605
        1.4200107000         2.1100000000         1.1923566977         1.3497949822        -3.7555365089
        1.4250070000         2.1100000000         1.1949090246         1.3370355949        -3.6890491847
        1.4300041000         2.1100000000         1.1974613514         1.3217243302        -3.6225618605
        1.4350042000         2.1100000000         1.1846997172         1.3064130654        -3.9549984816
        1.4400049000         2.1100000000         1.1923566977         1.2962055556        -3.7555365089
        1.4450056000         2.1100000000         1.1949090246         1.2808942908        -3.6890491847
        1.4500030000         2.1100000000         1.1846997172         1.2579273937        -3.9549984816
        1.4550046000         2.1100000000         1.1872520440         1.2451680064        -3.8885111574
        1.4600414000         2.1100000000         1.2025660052         1.2400642515        -3.4895872120
        1.4650032000         2.1100000000         1.1923566977         1.2298567416        -3.7555365089
        1.4700182000         2.1100000000         1.2000136783         1.2094417220        -3.5560745363
        1.4750058000         2.1100000000         1.1923566977         1.1941304572        -3.7555365089
        1.4800060000         2.1100000000         1.1872520440         1.1737154375        -3.8885111574
        1.4850048000         2.1100000000         1.1974613514         1.1609560502        -3.6225618605
        1.4900059000         2.1100000000         1.1923566977         1.1481966629        -3.7555365089
        1.4950057000         2.1100000000         1.1949090246         1.1456447855        -3.6890491847
        1.5000051000         2.1100000000         1.2051183320         1.1328853982        -3.4230998878
        1.5050045000         2.1100000000         1.1898043709         1.1124703785        -3.8220238332
        1.5100046000         2.1100000000         1.2000136783         1.0920553588        -3.5560745363
        1.5150029000         2.1100000000         1.1846997172         1.0843997265        -3.9549984816
        1.5200047000         2.1100000000         1.1898043709         1.0767440941        -3.8220238332
        1.5250033000         2.1100000000         1.1923566977         1.0537771970        -3.7555365089
        1.5300046000         2.1100000000         1.1898043709         1.0410178097        -3.8220238332
        1.5350030000         2.1100000000         1.2025660052         1.0308102998        -3.4895872120
        1.5400051000         2.1100000000         1.1846997172         1.0027396478        -3.9549984816
        1.5450050000         2.1100000000         1.1872520440         0.9950840154        -3.8885111574
        1.5500091000         2.1100000000         1.1949090246         0.9797727506        -3.6890491847
        1.5550076000         2.1100000000         1.1974613514         0.9644614859        -3.6225618605
        1.5600126000         2.1100000000         1.1898043709         0.9517020986        -3.8220238332
        1.5650056000         2.1100000000         1.2051183320         0.9440464662        -3.4230998878
        1.5700102000         2.1100000000         1.1923566977         0.9312870789        -3.7555365089
        1.5750101000         2.1100000000         1.2025660052         0.9159758142        -3.4895872120
        1.5800057000         2.1100000000         1.1974613514         0.8955607945        -3.6225618605
        1.5850055000         2.1100000000         1.2127753126         0.8853532847        -3.2236379151
        1.5900056000         2.1100000000         1.1923566977         0.8700420199        -3.7555365089
        1.5950036000         2.1100000000         1.1949090246         0.8521788777        -3.6890491847
        1.6000048000         2.1100000000         1.1974613514         0.8470751228        -3.6225618605
        1.6050047000         2.1100000000         1.2000136783         0.8241082257        -3.5560745363
        1.6100051000         2.1100000000         1.1949090246         0.8113488384        -3.6890491847
        1.6150038000         2.1100000000         1.2076706589         0.8011413285        -3.3566125636
        1.6200049000         2.1100000000         1.1923566977         0.7781744314        -3.7555365089
        1.6250043000         2.1100000000         1.2000136783         0.7705187990        -3.5560745363
        1.6300052000         2.1100000000         1.2025660052         0.7552075343        -3.4895872120
        1.6350057000         2.1100000000         1.1923566977         0.7373443920        -3.7555365089
        1.6400032000         2.1100000000         1.2178799663         0.7322406371        -3.0906632667
        1.6450025000         2.1100000000         1.1872520440         0.7092737400        -3.8885111574
        1.6500026000         2.1100000000         1.2051183320         0.7067218625        -3.4230998878
        1.6550271000         2.1100000000         1.1949090246         0.6837549654        -3.6890491847
        1.6600023000         2.1100000000         1.2000136783         0.6658918232        -3.5560745363
        1.6650051000         2.1100000000         1.1923566977         0.6582361908        -3.7555365089
        1.6700074000         2.1100000000         1.2025660052         0.6480286810        -3.4895872120
        1.6750040000         2.1100000000         1.1949090246         0.6301655388        -3.6890491847
        1.6800035000         2.1100000000         1.1949090246         0.6148542740        -3.6890491847
        1.6850035000         2.1100000000         1.2127753126         0.6097505191        -3.2236379151
        1.6900025000         2.1100000000         1.1846997172         0.5816798670        -3.9549984816
        1.6950052000         2.1100000000         1.1949090246         0.5663686023        -3.6890491847
        1.7000039000         2.1100000000         1.1923566977         0.5536092150        -3.7555365089
        1.7050036000         2.1100000000         1.1923566977         0.5459535826        -3.7555365089
        1.7100022000         2.1100000000         1.2025660052         0.5306423179        -3.4895872120
        1.7150874000         2.1100000000         1.1974613514         0.5102272982        -3.6225618605
        1.7200044000         2.1100000000         1.1872520440         0.5000197884        -3.8885111574
        1.7250034000         2.1100000000         1.2076706589         0.4949160334        -3.3566125636
        1.7300026000         2.1100000000         1.1949090246         0.4745010138        -3.6890491847
        1.7351886000         2.1100000000         1.1923566977         0.4617416265        -3.7555365089
        1.7400029000         2.1100000000         1.2051183320         0.4540859941        -3.4230998878
        1.7450014000         2.1100000000         1.1974613514         0.4285672195        -3.6225618605
        1.7500087000         2.1100000000         1.1872520440         0.4132559548        -3.8885111574
        1.7550047000         2.1100000000         1.2051183320         0.4132559548        -3.4230998878
        1.7600022000         2.1100000000         1.2051183320         0.3928409351        -3.4230998878
        1.7650056000         2.1100000000         1.1872520440         0.3698740379        -3.8885111574
        1.7700065000         2.1100000000         1.2127753126         0.3698740379        -3.2236379151
        1.7750160000         2.1100000000         1.1974613514         0.3469071408        -3.6225618605
        1.7800679000         2.1100000000         1.1923566977         0.3341477535        -3.7555365089
        1.7850136000         2.1100000000         1.2000136783         0.3239402437        -3.5560745363
        1.7900094000         2.1100000000         1.2076706589         0.3060771015        -3.3566125636
        1.7950076000         2.1100000000         1.2025660052         0.2984214691        -3.4895872120
        1.8000057000         2.1100000000         1.2076706589         0.2780064494        -3.3566125636
        1.8050045000         2.1100000000         1.1898043709         0.2575914298        -3.8220238332
        1.8100045000         2.1100000000         1.2051183320         0.2499357974        -3.4230998878
        1.8150070000         2.1100000000         1.2076706589         0.2448320425        -3.3566125636
        1.8200043000         2.1100000000         1.2000136783         0.2218651453        -3.5560745363
        1.8250023000         2.1100000000         1.2076706589         0.2116576355        -3.3566125636
        1.8300066000         2.1100000000         1.1949090246         0.1861388609        -3.6890491847
        1.8350064000         2.1100000000         1.2000136783         0.1784832285        -3.5560745363
        1.8400037000         2.1100000000         1.2025660052         0.1631719638        -3.4895872120
        1.8450058000         2.1100000000         1.2025660052         0.1504125765        -3.4895872120
