% Motor Sweep Step 78/180
% Vcmd       = 2.1100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.7837513000         2.1100000000         1.2382985811         4.9938759937        -2.5491240109
        0.7843755000         2.1100000000         1.2331939274         4.9862203613        -2.6820986593
        0.7848662000         2.1100000000         1.2408509080         4.9938759937        -2.4826366866
        0.7853216000         2.1100000000         1.2459555617         4.9964278711        -2.3496620382
        0.7858061000         2.1100000000         1.2434032349         4.9913241162        -2.4161493624
        0.7866973000         2.1100000000         1.2459555617         4.9887722387        -2.3496620382
        0.7875925000         2.1100000000         1.2459555617         4.9887722387        -2.3496620382
        0.7881314000         2.1100000000         1.2536125423         4.9938759937        -2.1502000655
        0.7888179000         2.1100000000         1.2510602154         4.9938759937        -2.2166873897
        0.7896104000         2.1100000000         1.2357462543         4.9760128515        -2.6156113351
        0.7903726000         2.1100000000         1.2485078886         4.9913241162        -2.2831747139
        0.7910035000         2.1100000000         1.2382985811         4.9811166064        -2.5491240109
        0.7918766000         2.1100000000         1.2382985811         4.9811166064        -2.5491240109
        0.7927249000         2.1100000000         1.2459555617         4.9760128515        -2.3496620382
        0.7935188000         2.1100000000         1.2178799663         4.9760128515        -3.0810226047
        0.7942209000         2.1100000000         1.2382985811         4.9760128515        -2.5491240109
        0.7950489000         2.1100000000         1.2331939274         4.9658053416        -2.6820986593
        0.7957874000         2.1100000000         1.2357462543         4.9658053416        -2.6156113351
        0.7965505000         2.1100000000         1.2434032349         4.9709090965        -2.4161493624
        0.7972291000         2.1100000000         1.2331939274         4.9632534642        -2.6820986593
        0.7980858000         2.1100000000         1.2382985811         4.9709090965        -2.5491240109
        0.7989883000         2.1100000000         1.2408509080         4.9734609740        -2.4826366866
        0.7998623000         2.1100000000         1.2280892737         4.9555978318        -2.8150733078
        0.8005008000         2.1100000000         1.2280892737         4.9555978318        -2.8150733078
        0.8013305000         2.1100000000         1.2434032349         4.9658053416        -2.4161493624
        0.8024702000         2.1100000000         1.2382985811         4.9607015867        -2.5491240109
        0.8034180000         2.1100000000         1.2434032349         4.9607015867        -2.4161493624
        0.8042755000         2.1100000000         1.2485078886         4.9632534642        -2.2831747139
        0.8051878000         2.1100000000         1.2408509080         4.9504940769        -2.4826366866
        0.8061378000         2.1100000000         1.2382985811         4.9453903219        -2.5491240109
        0.8066499000         2.1100000000         1.2485078886         4.9581497092        -2.2831747139
        0.8075559000         2.1100000000         1.2382985811         4.9530459543        -2.5491240109
        0.8080255000         2.1100000000         1.2357462543         4.9530459543        -2.6156113351
        0.8089087000         2.1100000000         1.2357462543         4.9453903219        -2.6156113351
        0.8093968000         2.1100000000         1.2408509080         4.9530459543        -2.4826366866
        0.8100872000         2.1100000000         1.2306416006         4.9402865670        -2.7485859835
        0.8106198000         2.1100000000         1.2382985811         4.9428384445        -2.5491240109
        0.8110898000         2.1100000000         1.2382985811         4.9428384445        -2.5491240109
        0.8116889000         2.1100000000         1.2459555617         4.9479421994        -2.3496620382
        0.8121919000         2.1100000000         1.2408509080         4.9351828121        -2.4826366866
        0.8159723000         2.1100000000         1.2408509080         4.9300790572        -2.4826366866
        0.8165576000         2.1100000000         1.2382985811         4.9249753023        -2.5491240109
        0.8187237000         2.1100000000         1.2408509080         4.9249753023        -2.4826366866
        0.8192445000         2.1100000000         1.2382985811         4.9198715474        -2.5491240109
        0.8197206000         2.1100000000         1.2434032349         4.9249753023        -2.4161493624
        0.8203629000         2.1100000000         1.2382985811         4.9249753023        -2.5491240109
        0.8208262000         2.1100000000         1.2357462543         4.9224234248        -2.6156113351
        0.8212934000         2.1100000000         1.2382985811         4.9224234248        -2.5491240109
        0.8217932000         2.1100000000         1.2306416006         4.9122159150        -2.7485859835
        0.8222547000         2.1100000000         1.2434032349         4.9275271797        -2.4161493624
        0.8228011000         2.1100000000         1.2382985811         4.9198715474        -2.5491240109
        0.8233900000         2.1100000000         1.2408509080         4.9173196699        -2.4826366866
        0.8238383000         2.1100000000         1.2382985811         4.9173196699        -2.5491240109
        0.8243170000         2.1100000000         1.2408509080         4.9147677924        -2.4826366866
        0.8247503000         2.1100000000         1.2408509080         4.9147677924        -2.4826366866
        0.8252645000         2.1100000000         1.2382985811         4.9122159150        -2.5491240109
        0.8257115000         2.1100000000         1.2331939274         4.9096640375        -2.6820986593
        0.8261949000         2.1100000000         1.2408509080         4.9122159150        -2.4826366866
        0.8266681000         2.1100000000         1.2434032349         4.9173196699        -2.4161493624
        0.8278764000         2.1100000000         1.2306416006         4.9045602826        -2.7485859835
        0.8283393000         2.1100000000         1.2306416006         4.8994565277        -2.7485859835
        0.8287860000         2.1100000000         1.2306416006         4.8994565277        -2.7485859835
        0.8292087000         2.1100000000         1.2382985811         4.8994565277        -2.5491240109
        0.8296356000         2.1100000000         1.2280892737         4.9045602826        -2.8150733078
        0.8301385000         2.1100000000         1.2382985811         4.9045602826        -2.5491240109
        0.8305916000         2.1100000000         1.2382985811         4.9020084051        -2.5491240109
        0.8310263000         2.1100000000         1.2382985811         4.9020084051        -2.5491240109
        0.8314577000         2.1100000000         1.2485078886         4.9071121601        -2.2831747139
        0.8319883000         2.1100000000         1.2382985811         4.9020084051        -2.5491240109
        0.8324662000         2.1100000000         1.2382985811         4.8969046502        -2.5491240109
        0.8329132000         2.1100000000         1.2408509080         4.8969046502        -2.4826366866
        0.8332987000         2.1100000000         1.2331939274         4.8892490178        -2.6820986593
        0.8337006000         2.1100000000         1.2382985811         4.8918008953        -2.5491240109
        0.8341586000         2.1100000000         1.2357462543         4.8866971404        -2.6156113351
        0.8346385000         2.1100000000         1.2510602154         4.8994565277        -2.2166873897
        0.8351036000         2.1100000000         1.2382985811         4.8918008953        -2.5491240109
        0.8355926000         2.1100000000         1.2382985811         4.8918008953        -2.5491240109
        0.8360313000         2.1100000000         1.2331939274         4.8841452629        -2.6820986593
        0.8364355000         2.1100000000         1.2306416006         4.8815933855        -2.7485859835
        0.8369217000         2.1100000000         1.2459555617         4.8918008953        -2.3496620382
        0.8373200000         2.1100000000         1.2306416006         4.8841452629        -2.7485859835
        0.8378245000         2.1100000000         1.2331939274         4.8790415080        -2.6820986593
        0.8385217000         2.1100000000         1.2382985811         4.8841452629        -2.5491240109
        0.8389173000         2.1100000000         1.2357462543         4.8866971404        -2.6156113351
        0.8393769000         2.1100000000         1.2331939274         4.8764896306        -2.6820986593
        0.8397864000         2.1100000000         1.2357462543         4.8841452629        -2.6156113351
        0.8401667000         2.1100000000         1.2280892737         4.8764896306        -2.8150733078
        0.8405616000         2.1100000000         1.2357462543         4.8815933855        -2.6156113351
        0.8411055000         2.1100000000         1.2357462543         4.8815933855        -2.6156113351
        0.8415693000         2.1100000000         1.2459555617         4.8764896306        -2.3496620382
        0.8419723000         2.1100000000         1.2306416006         4.8739377531        -2.7485859835
        0.8423731000         2.1100000000         1.2408509080         4.8688339982        -2.4826366866
        0.8427545000         2.1100000000         1.2306416006         4.8713858756        -2.7485859835
        0.8431565000         2.1100000000         1.2331939274         4.8764896306        -2.6820986593
        0.8436004000         2.1100000000         1.2306416006         4.8713858756        -2.7485859835
        0.8440678000         2.1100000000         1.2331939274         4.8713858756        -2.6820986593
        0.8446193000         2.1100000000         1.2408509080         4.8739377531        -2.4826366866
        0.8450488000         2.1100000000         1.2459555617         4.8764896306        -2.3496620382
        0.8454805000         2.1100000000         1.2536125423         4.8790415080        -2.1502000655
        0.8459479000         2.1100000000         1.2408509080         4.8662821207        -2.4826366866
        0.8463765000         2.1100000000         1.2434032349         4.8688339982        -2.4161493624
        0.8500054000         2.1100000000         1.2434032349         4.8662821207        -2.4161493624
        0.8550107000         2.1100000000         1.2408509080         4.8535227334        -2.4826366866
        0.8600047000         2.1100000000         1.2357462543         4.8433152236        -2.6156113351
        0.8650074000         2.1100000000         1.2434032349         4.8305558363        -2.4161493624
        0.8700066000         2.1100000000         1.2382985811         4.8229002039        -2.5491240109
        0.8750089000         2.1100000000         1.2408509080         4.8126926941        -2.4826366866
        0.8800055000         2.1100000000         1.2408509080         4.7948295519        -2.4826366866
        0.8850063000         2.1100000000         1.2485078886         4.7999333068        -2.2831747139
        0.8900056000         2.1100000000         1.2357462543         4.7820701646        -2.6156113351
        0.8950081000         2.1100000000         1.2357462543         4.7667588998        -2.6156113351
        0.9000089000         2.1100000000         1.2485078886         4.7667588998        -2.2831747139
        0.9050077000         2.1100000000         1.2434032349         4.7616551449        -2.4161493624
        0.9100049000         2.1100000000         1.2434032349         4.7412401252        -2.4161493624
        0.9150031000         2.1100000000         1.2357462543         4.7310326154        -2.6156113351
        0.9200018000         2.1100000000         1.2485078886         4.7233769830        -2.2831747139
        0.9250103000         2.1100000000         1.2382985811         4.7157213506        -2.5491240109
        0.9300099000         2.1100000000         1.2434032349         4.7055138408        -2.4161493624
        0.9350056000         2.1100000000         1.2408509080         4.6953063310        -2.4826366866
        0.9400078000         2.1100000000         1.2536125423         4.6902025760        -2.1502000655
        0.9450055000         2.1100000000         1.2485078886         4.6697875564        -2.2831747139
        0.9500303000         2.1100000000         1.2459555617         4.6672356789        -2.3496620382
        0.9550117000         2.1100000000         1.2408509080         4.6519244142        -2.4826366866
        0.9600064000         2.1100000000         1.2485078886         4.6468206592        -2.2831747139
        0.9650234000         2.1100000000         1.2434032349         4.6340612719        -2.4161493624
        0.9700064000         2.1100000000         1.2459555617         4.6315093945        -2.3496620382
        0.9750055000         2.1100000000         1.2459555617         4.6213018847        -2.3496620382
        0.9800048000         2.1100000000         1.2434032349         4.6085424974        -2.4161493624
        0.9850091000         2.1100000000         1.2382985811         4.5983349875        -2.5491240109
        0.9900056000         2.1100000000         1.2459555617         4.5932312326        -2.3496620382
        0.9950175000         2.1100000000         1.2357462543         4.5779199678        -2.6156113351
        1.0000633000         2.1100000000         1.2485078886         4.5753680904        -2.2831747139
        1.0050119000         2.1100000000         1.2536125423         4.5702643355        -2.1502000655
        1.0100058000         2.1100000000         1.2485078886         4.5575049482        -2.2831747139
        1.0150059000         2.1100000000         1.2408509080         4.5421936834        -2.4826366866
        1.0200054000         2.1100000000         1.2485078886         4.5370899285        -2.2831747139
        1.0250371000         2.1100000000         1.2536125423         4.5319861736        -2.1502000655
        1.0300062000         2.1100000000         1.2382985811         4.5115711539        -2.5491240109
        1.0350089000         2.1100000000         1.2434032349         4.5090192765        -2.4161493624
        1.0400057000         2.1100000000         1.2536125423         4.5039155215        -2.1502000655
        1.0450060000         2.1100000000         1.2382985811         4.4988117666        -2.5491240109
        1.0500036000         2.1100000000         1.2561648691         4.4809486244        -2.0837127413
        1.0550080000         2.1100000000         1.2434032349         4.4656373597        -2.4161493624
        1.0600034000         2.1100000000         1.2459555617         4.4681892371        -2.3496620382
        1.0650073000         2.1100000000         1.2459555617         4.4554298498        -2.3496620382
        1.0700068000         2.1100000000         1.2485078886         4.4528779724        -2.2831747139
        1.0750054000         2.1100000000         1.2434032349         4.4375667076        -2.4161493624
        1.0800186000         2.1100000000         1.2485078886         4.4324629527        -2.2831747139
        1.0850064000         2.1100000000         1.2485078886         4.4248073203        -2.2831747139
        1.0900070000         2.1100000000         1.2306416006         4.3992885457        -2.7485859835
        1.0950064000         2.1100000000         1.2434032349         4.3992885457        -2.4161493624
        1.1000025000         2.1100000000         1.2382985811         4.3839772810        -2.5491240109
        1.1050019000         2.1100000000         1.2485078886         4.3788735260        -2.2831747139
        1.1100153000         2.1100000000         1.2485078886         4.3737697711        -2.2831747139
        1.1159539000         2.1100000000         1.2510602154         4.3584585064        -2.2166873897
        1.1200219000         2.1100000000         1.2510602154         4.3559066289        -2.2166873897
        1.1253883000         2.1100000000         1.2408509080         4.3380434867        -2.4826366866
        1.1300937000         2.1100000000         1.2382985811         4.3278359769        -2.5491240109
        1.1350935000         2.1100000000         1.2306416006         4.3099728347        -2.7485859835
        1.1400858000         2.1100000000         1.2382985811         4.3048690797        -2.5491240109
        1.1450047000         2.1100000000         1.2357462543         4.2972134474        -2.6156113351
        1.1500053000         2.1100000000         1.2357462543         4.2895578150        -2.6156113351
        1.1550044000         2.1100000000         1.2510602154         4.2870059375        -2.2166873897
        1.1600022000         2.1100000000         1.2434032349         4.2742465502        -2.4161493624
        1.1650035000         2.1100000000         1.2408509080         4.2589352855        -2.4826366866
        1.1700034000         2.1100000000         1.2434032349         4.2614871629        -2.4161493624
        1.1753075000         2.1100000000         1.2306416006         4.2385202658        -2.7485859835
        1.1800056000         2.1100000000         1.2408509080         4.2359683883        -2.4826366866
        1.1850046000         2.1100000000         1.2434032349         4.2181052461        -2.4161493624
        1.1900019000         2.1100000000         1.2382985811         4.2155533687        -2.5491240109
        1.1950016000         2.1100000000         1.2459555617         4.2078977363        -2.3496620382
        1.2000010000         2.1100000000         1.2510602154         4.2027939814        -2.2166873897
        1.2050036000         2.1100000000         1.2510602154         4.1925864715        -2.2166873897
        1.2100020000         2.1100000000         1.2357462543         4.1721714519        -2.6156113351
        1.2150024000         2.1100000000         1.2229846200         4.1696195744        -2.9480479562
        1.2200012000         2.1100000000         1.2357462543         4.1594120646        -2.6156113351
        1.2250025000         2.1100000000         1.2510602154         4.1568601871        -2.2166873897
        1.2300023000         2.1100000000         1.2434032349         4.1389970449        -2.4161493624
        1.2350032000         2.1100000000         1.2331939274         4.1287895351        -2.6820986593
        1.2400017000         2.1100000000         1.2510602154         4.1287895351        -2.2166873897
        1.2450013000         2.1100000000         1.2459555617         4.1185820252        -2.3496620382
        1.2500010000         2.1100000000         1.2459555617         4.1007188830        -2.3496620382
        1.2550028000         2.1100000000         1.2382985811         4.0956151281        -2.5491240109
        1.2600023000         2.1100000000         1.2408509080         4.0854076183        -2.4826366866
        1.2650048000         2.1100000000         1.2561648691         4.0854076183        -2.0837127413
        1.2700049000         2.1100000000         1.2382985811         4.0624407211        -2.5491240109
        1.2750034000         2.1100000000         1.2357462543         4.0573369662        -2.6156113351
        1.2800053000         2.1100000000         1.2408509080         4.0471294564        -2.4826366866
        1.2850028000         2.1100000000         1.2434032349         4.0369219465        -2.4161493624
        1.2900055000         2.1100000000         1.2408509080         4.0292663142        -2.4826366866
        1.2950082000         2.1100000000         1.2382985811         4.0190588043        -2.5491240109
        1.3000051000         2.1100000000         1.2331939274         4.0062994170        -2.6820986593
        1.3050043000         2.1100000000         1.2306416006         3.9909881523        -2.7485859835
        1.3100051000         2.1100000000         1.2510602154         3.9986437847        -2.2166873897
        1.3150028000         2.1100000000         1.2434032349         3.9833325199        -2.4161493624
        1.3200052000         2.1100000000         1.2382985811         3.9756768875        -2.5491240109
        1.3250031000         2.1100000000         1.2536125423         3.9705731326        -2.1502000655
        1.3300391000         2.1100000000         1.2408509080         3.9501581129        -2.4826366866
        1.3350062000         2.1100000000         1.2459555617         3.9450543580        -2.3496620382
        1.3400058000         2.1100000000         1.2434032349         3.9425024806        -2.4161493624
        1.3450037000         2.1100000000         1.2459555617         3.9246393383        -2.3496620382
        1.3500072000         2.1100000000         1.2357462543         3.9169837060        -2.6156113351
        1.3550030000         2.1100000000         1.2459555617         3.9067761961        -2.3496620382
        1.3600053000         2.1100000000         1.2408509080         3.8991205638        -2.4826366866
        1.3650038000         2.1100000000         1.2434032349         3.8889130539        -2.4161493624
        1.3700043000         2.1100000000         1.2306416006         3.8736017892        -2.7485859835
        1.3750020000         2.1100000000         1.2357462543         3.8633942793        -2.6156113351
        1.3800051000         2.1100000000         1.2331939274         3.8531867695        -2.6820986593
        1.3850033000         2.1100000000         1.2331939274         3.8506348920        -2.6820986593
        1.3900051000         2.1100000000         1.2434032349         3.8480830146        -2.4161493624
        1.3950029000         2.1100000000         1.2408509080         3.8302198724        -2.4826366866
        1.4000048000         2.1100000000         1.2280892737         3.8225642400        -2.8150733078
        1.4050027000         2.1100000000         1.2331939274         3.8123567301        -2.6820986593
        1.4100049000         2.1100000000         1.2408509080         3.8047010978        -2.4826366866
        1.4150036000         2.1100000000         1.2331939274         3.7868379556        -2.6820986593
        1.4200048000         2.1100000000         1.2306416006         3.7715266908        -2.7485859835
        1.4250034000         2.1100000000         1.2306416006         3.7689748133        -2.7485859835
        1.4300053000         2.1100000000         1.2357462543         3.7664229359        -2.6156113351
        1.4350030000         2.1100000000         1.2459555617         3.7562154260        -2.3496620382
        1.4400055000         2.1100000000         1.2382985811         3.7383522838        -2.5491240109
        1.4450027000         2.1100000000         1.2204322931         3.7255928965        -3.0145352804
        1.4500048000         2.1100000000         1.2382985811         3.7255928965        -2.5491240109
        1.4550038000         2.1100000000         1.2382985811         3.7077297543        -2.5491240109
        1.4600051000         2.1100000000         1.2255369469         3.6975222445        -2.8815606320
        1.4651648000         2.1100000000         1.2357462543         3.6873147347        -2.6156113351
        1.4700032000         2.1100000000         1.2306416006         3.6771072248        -2.7485859835
        1.4750079000         2.1100000000         1.2382985811         3.6720034699        -2.5491240109
        1.4800050000         2.1100000000         1.2306416006         3.6566922051        -2.7485859835
        1.4851152000         2.1100000000         1.2357462543         3.6439328179        -2.6156113351
        1.4900030000         2.1100000000         1.2178799663         3.6311734306        -3.0810226047
        1.4950329000         2.1100000000         1.2408509080         3.6260696756        -2.4826366866
        1.5000040000         2.1100000000         1.2306416006         3.6235177982        -2.7485859835
        1.5050040000         2.1100000000         1.2178799663         3.5979990236        -3.0810226047
        1.5100027000         2.1100000000         1.2306416006         3.5877915138        -2.7485859835
        1.5150055000         2.1100000000         1.2306416006         3.5826877588        -2.7485859835
        1.5200042000         2.1100000000         1.2229846200         3.5775840039        -2.9480479562
        1.5250028000         2.1100000000         1.2331939274         3.5673764941        -2.6820986593
        1.5300044000         2.1100000000         1.2306416006         3.5571689842        -2.7485859835
        1.5350023000         2.1100000000         1.2357462543         3.5469614744        -2.6156113351
        1.5400081000         2.1100000000         1.2306416006         3.5316502097        -2.7485859835
        1.5450029000         2.1100000000         1.2255369469         3.5239945773        -2.8815606320
        1.5500044000         2.1100000000         1.2229846200         3.5061314351        -2.9480479562
        1.5550033000         2.1100000000         1.2331939274         3.5010276801        -2.6820986593
        1.5600044000         2.1100000000         1.2280892737         3.4959239252        -2.8150733078
        1.5650047000         2.1100000000         1.2331939274         3.4780607830        -2.6820986593
        1.5700073000         2.1100000000         1.2229846200         3.4678532732        -2.9480479562
        1.5750025000         2.1100000000         1.2408509080         3.4653013957        -2.4826366866
        1.5800040000         2.1100000000         1.2306416006         3.4550938859        -2.7485859835
        1.5850028000         2.1100000000         1.2280892737         3.4423344986        -2.8150733078
        1.5900034000         2.1100000000         1.2331939274         3.4321269888        -2.6820986593
        1.5950545000         2.1100000000         1.2306416006         3.4193676015        -2.7485859835
        1.6000060000         2.1100000000         1.2204322931         3.3989525818        -3.0145352804
        1.6050344000         2.1100000000         1.2280892737         3.3989525818        -2.8150733078
        1.6100040000         2.1100000000         1.2127753126         3.3810894396        -3.2139972531
        1.6150040000         2.1100000000         1.2229846200         3.3683300523        -2.9480479562
        1.6200039000         2.1100000000         1.2178799663         3.3606744199        -3.0810226047
        1.6250040000         2.1100000000         1.2280892737         3.3504669101        -2.8150733078
        1.6300025000         2.1100000000         1.2204322931         3.3377075228        -3.0145352804
        1.6350041000         2.1100000000         1.2204322931         3.3275000129        -3.0145352804
        1.6400040000         2.1100000000         1.2229846200         3.3223962580        -2.9480479562
        1.6450041000         2.1100000000         1.2280892737         3.3121887482        -2.8150733078
        1.6500021000         2.1100000000         1.2127753126         3.2892218510        -3.2139972531
        1.6550039000         2.1100000000         1.2229846200         3.2815662187        -2.9480479562
        1.6600041000         2.1100000000         1.2178799663         3.2637030765        -3.0810226047
        1.6650063000         2.1100000000         1.2255369469         3.2585993215        -2.8815606320
        1.6700041000         2.1100000000         1.2051183320         3.2432880568        -3.4134592258
        1.6750040000         2.1100000000         1.2306416006         3.2432880568        -2.7485859835
        1.6800027000         2.1100000000         1.2229846200         3.2254249146        -2.9480479562
        1.6850114000         2.1100000000         1.2255369469         3.2203211597        -2.8815606320
        1.6900042000         2.1100000000         1.2255369469         3.2101136498        -2.8815606320
        1.6950141000         2.1100000000         1.2280892737         3.1896986301        -2.8150733078
        1.7000058000         2.1100000000         1.2204322931         3.1794911203        -3.0145352804
        1.7050110000         2.1100000000         1.2178799663         3.1616279781        -3.0810226047
        1.7100036000         2.1100000000         1.2306416006         3.1590761006        -2.7485859835
        1.7150053000         2.1100000000         1.2280892737         3.1565242232        -2.8150733078
        1.7200041000         2.1100000000         1.2280892737         3.1386610810        -2.8150733078
        1.7250053000         2.1100000000         1.2306416006         3.1335573261        -2.7485859835
        1.7300031000         2.1100000000         1.2280892737         3.1207979388        -2.8150733078
        1.7350046000         2.1100000000         1.2255369469         3.1003829191        -2.8815606320
        1.7400074000         2.1100000000         1.2255369469         3.0927272867        -2.8815606320
        1.7450114000         2.1100000000         1.2280892737         3.0799678994        -2.8150733078
        1.7500040000         2.1100000000         1.2229846200         3.0697603896        -2.9480479562
        1.7550048000         2.1100000000         1.2280892737         3.0570010023        -2.8150733078
        1.7600035000         2.1100000000         1.2204322931         3.0493453699        -3.0145352804
        1.7650040000         2.1100000000         1.2331939274         3.0442416150        -2.6820986593
        1.7700055000         2.1100000000         1.2280892737         3.0314822277        -2.8150733078
        1.7750040000         2.1100000000         1.2331939274         3.0161709629        -2.6820986593
        1.7800593000         2.1100000000         1.2229846200         3.0136190855        -2.9480479562
        1.7850078000         2.1100000000         1.2280892737         2.9957559433        -2.8150733078
        1.7900043000         2.1100000000         1.2280892737         2.9855484334        -2.8150733078
        1.7950071000         2.1100000000         1.2153276394         2.9702371687        -3.1475099289
        1.8000044000         2.1100000000         1.2229846200         2.9549259039        -2.9480479562
        1.8050031000         2.1100000000         1.2255369469         2.9523740265        -2.8815606320
        1.8100086000         2.1100000000         1.2331939274         2.9447183941        -2.6820986593
        1.8150147000         2.1100000000         1.2204322931         2.9294071293        -3.0145352804
        1.8200032000         2.1100000000         1.2255369469         2.9191996195        -2.8815606320
        1.8250058000         2.1100000000         1.2153276394         2.9013364773        -3.1475099289
        1.8300046000         2.1100000000         1.2229846200         2.8936808449        -2.9480479562
        1.8350108000         2.1100000000         1.2306416006         2.8834733351        -2.7485859835
        1.8400037000         2.1100000000         1.2280892737         2.8707139478        -2.8150733078
        1.8450067000         2.1100000000         1.2306416006         2.8630583154        -2.7485859835
