% Sweep Step 34/200  Vcmd=2.3300V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1554644000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.1605417000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.1654298000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.1704608000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.1754376000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        0.1804544000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.1854303000         2.3300000000         1.3327346748         0.0024036839        -0.1386260710
        0.1904713000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.1954212000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        0.2004404000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.2054908000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.2105557000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.2155321000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.2204383000         2.3300000000         1.3301823480         0.0024036839        -0.2051133952
        0.2254804000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        0.2304406000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        0.2354969000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        0.2404389000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.2454875000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.2506037000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.2555877000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        0.2604838000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.2654548000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        0.2704389000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.2755246000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.2804849000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.2854317000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.2904058000         2.3300000000         1.3506009628         0.0100593162         0.3267851986
        0.2953931000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.3004081000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.3054534000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.3106480000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        0.3155574000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.3204983000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.3254670000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.3305092000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.3354393000         2.3300000000         1.3403916554         0.0024036839         0.0608359017
        0.3404495000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.3454428000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.3504715000         2.3300000000         1.3454963091         0.0049555613         0.1938105501
        0.3554430000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        0.3604449000         2.3300000000         1.3454963091         0.0100593162         0.1938105501
        0.3654440000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        0.3704949000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        0.3754384000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.3805156000         2.3300000000         1.3403916554         0.0075074388         0.0608359017
        0.3854199000         2.3300000000         1.3327346748        -0.0027000711        -0.1386260710
        0.3904172000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.3954477000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.4004377000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.4054980000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.4105173000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.4154247000         2.3300000000         1.3454963091         0.0049555613         0.1938105501
        0.4204832000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.4254938000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.4305038000         2.3300000000         1.3454963091         0.0100593162         0.1938105501
        0.4354772000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.4404920000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.4454828000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        0.4504440000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.4556298000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        0.4605438000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.4654665000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.4705609000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.4756538000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        0.4805239000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.4855308000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.4904691000         2.3300000000         1.3378393285         0.0049555613        -0.0056514226
        0.4954595000         2.3300000000         1.3327346748         0.0075074388        -0.1386260710
        0.5004414000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        0.5055627000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.5104313000         2.3300000000         1.3454963091         0.0100593162         0.1938105501
        0.5157290000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        0.5205098000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.5255744000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.5305484000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.5356403000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.5404901000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.5456370000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        0.5505588000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.5556370000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.5606344000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        0.5657354000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.5706395000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        0.5756649000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        0.5806739000         2.3300000000         1.3429439823         0.0024036839         0.1273232259
        0.5856423000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.5905069000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        0.5956318000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.6005062000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.6055756000         2.3300000000         1.3429439823         0.0024036839         0.1273232259
        0.6105162000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.6154280000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.6204463000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.6254831000         2.3300000000         1.3327346748        -0.0027000711        -0.1386260710
        0.6304475000         2.3300000000         1.3327346748        -0.0027000711        -0.1386260710
        0.6354485000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        0.6404686000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.6454823000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.6504283000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.6554818000         2.3300000000         1.3378393285        -0.0052519485        -0.0056514226
        0.6603918000         2.3300000000         1.3454963091         0.0100593162         0.1938105501
        0.6654010000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.6704193000         2.3300000000         1.3480486360         0.0075074388         0.2602978743
        0.6754735000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.6806546000         2.3300000000         1.3480486360         0.0024036839         0.2602978743
        0.6854195000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.6906720000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.6954519000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.7005376000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.7054533000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.7104569000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.7155580000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.7204199000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.7255938000         2.3300000000         1.3429439823         0.0024036839         0.1273232259
        0.7305332000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        0.7355432000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.7404973000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.7455621000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.7504327000         2.3300000000         1.3327346748         0.0075074388        -0.1386260710
        0.7554270000         2.3300000000         1.3480486360         0.0100593162         0.2602978743
        0.7606055000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.7654544000         2.3300000000         1.3454963091         0.0100593162         0.1938105501
        0.7704253000         2.3300000000         1.3276300211        -0.0052519485        -0.2716007195
        0.7754406000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.7804628000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.7855101000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        0.7904915000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        0.7954592000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.8004935000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.8054556000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.8105211000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.8155950000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        0.8205670000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.8254458000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        0.8305686000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.8354087000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        0.8404975000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.8455380000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.8505177000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        0.8554193000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.8612190000         2.3300000000         1.3454963091         0.0024036839         0.1938105501
        0.8660485000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.8704632000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        0.8755202000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.8804935000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.8854620000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.8904617000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.8954518000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        0.9005352000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.9055334000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.9104048000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.9155530000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        0.9205437000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.9255567000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        0.9305207000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        0.9354338000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.9405495000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        0.9455234000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.9505401000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.9555343000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.9604472000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.9654494000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        0.9704543000         2.3300000000         1.3429439823         0.0024036839         0.1273232259
        0.9754263000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        0.9805008000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        0.9854339000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        0.9905362000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        0.9955286000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.0004978000         2.3300000000         1.3454963091         0.0049555613         0.1938105501
        1.0054634000         2.3300000000         1.3557056165         0.0075074388         0.4597598470
        1.0106807000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.0153924000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.0203788000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.0253844000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.0304534000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.0354493000         2.3300000000         1.3327346748        -0.0027000711        -0.1386260710
        1.0404179000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.0454322000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        1.0504218000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.0554357000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.0603850000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.0655178000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.0704366000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.0754402000         2.3300000000         1.3378393285        -0.0027000711        -0.0056514226
        1.0804515000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.0854033000         2.3300000000         1.3352870017         0.0049555613        -0.0721387468
        1.0904489000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        1.0955205000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.1004832000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.1054458000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.1103922000         2.3300000000         1.3327346748         0.0024036839        -0.1386260710
        1.1154286000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.1204106000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        1.1254005000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.1304384000         2.3300000000         1.3327346748        -0.0027000711        -0.1386260710
        1.1354550000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.1404230000         2.3300000000         1.3352870017        -0.0052519485        -0.0721387468
        1.1454732000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.1504536000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.1554796000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.1605301000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.1653937000         2.3300000000         1.3327346748        -0.0027000711        -0.1386260710
        1.1704402000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.1755213000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.1803940000         2.3300000000         1.3250776943         0.0024036839        -0.3380880437
        1.1854748000         2.3300000000         1.3403916554         0.0024036839         0.0608359017
        1.1904338000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        1.1954472000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.2004175000         2.3300000000         1.3378393285        -0.0027000711        -0.0056514226
        1.2055703000         2.3300000000         1.3327346748        -0.0027000711        -0.1386260710
        1.2104326000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.2154635000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.2205056000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.2254204000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.2304329000         2.3300000000         1.3403916554         0.0049555613         0.0608359017
        1.2357533000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.2405221000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.2454203000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.2504449000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.2554728000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.2604826000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.2655613000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.2704412000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.2754734000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.2804500000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.2854789000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.2904418000         2.3300000000         1.3480486360        -0.0001481936         0.2602978743
        1.2954478000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.3004065000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        1.3054578000         2.3300000000         1.3454963091         0.0100593162         0.1938105501
        1.3104681000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.3154370000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.3204550000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.3255438000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.3306350000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.3355238000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.3404691000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.3454403000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.3505357000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.3555363000         2.3300000000         1.3429439823         0.0024036839         0.1273232259
        1.3604337000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.3654289000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.3704424000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        1.3754808000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        1.3804303000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.3855128000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.3905163000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.3954840000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.4005660000         2.3300000000         1.3352870017        -0.0027000711        -0.0721387468
        1.4054705000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.4104767000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        1.4154574000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.4204330000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.4254537000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.4304887000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        1.4354521000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.4404567000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.4454876000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.4504016000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.4554718000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.4604249000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        1.4654481000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.4704980000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        1.4754528000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        1.4804777000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.4854731000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.4904547000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.4954411000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.5004393000         2.3300000000         1.3403916554         0.0049555613         0.0608359017
        1.5054578000         2.3300000000         1.3582579434         0.0024036839         0.5262471713
        1.5104338000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.5154424000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.5204182000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.5254434000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.5305292000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.5354444000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.5404550000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.5454477000         2.3300000000         1.3378393285        -0.0027000711        -0.0056514226
        1.5504666000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.5555736000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.5605424000         2.3300000000         1.3327346748        -0.0027000711        -0.1386260710
        1.5655604000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.5705010000         2.3300000000         1.3454963091         0.0075074388         0.1938105501
        1.5754368000         2.3300000000         1.3633625971         0.0075074388         0.6592218197
        1.5805022000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.5854308000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.5904174000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.5953894000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.6005010000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.6054424000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.6104362000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.6154645000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.6204071000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        1.6254747000         2.3300000000         1.3429439823         0.0049555613         0.1273232259
        1.6304451000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.6354426000         2.3300000000         1.3403916554         0.0024036839         0.0608359017
        1.6404357000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.6454820000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.6504552000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.6554717000         2.3300000000         1.3403916554         0.0075074388         0.0608359017
        1.6604235000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.6654877000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.6704397000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.6754544000         2.3300000000         1.3403916554        -0.0001481936         0.0608359017
        1.6804674000         2.3300000000         1.3403916554        -0.0001481936         0.0608359017
        1.6855938000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.6904483000         2.3300000000         1.3327346748        -0.0027000711        -0.1386260710
        1.6954230000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.7004245000         2.3300000000         1.3378393285         0.0075074388        -0.0056514226
        1.7053919000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.7104153000         2.3300000000         1.3429439823         0.0100593162         0.1273232259
        1.7154487000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.7204332000         2.3300000000         1.3403916554        -0.0052519485         0.0608359017
        1.7254562000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.7304493000         2.3300000000         1.3352870017        -0.0001481936        -0.0721387468
        1.7354275000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.7404237000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.7454543000         2.3300000000         1.3327346748        -0.0052519485        -0.1386260710
        1.7505805000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.7554257000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.7604318000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.7654717000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.7704886000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.7754681000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.7804742000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.7854561000         2.3300000000         1.3429439823         0.0024036839         0.1273232259
        1.7904387000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.7954445000         2.3300000000         1.3378393285        -0.0001481936        -0.0056514226
        1.8004551000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.8054221000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.8104434000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.8154242000         2.3300000000         1.3301823480        -0.0052519485        -0.2051133952
        1.8204183000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.8254436000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.8305368000         2.3300000000         1.3429439823         0.0075074388         0.1273232259
        1.8354469000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.8404874000         2.3300000000         1.3301823480        -0.0027000711        -0.2051133952
        1.8454456000         2.3300000000         1.3352870017         0.0024036839        -0.0721387468
        1.8504857000         2.3300000000         1.3378393285         0.0024036839        -0.0056514226
        1.8554448000         2.3300000000         1.3327346748         0.0024036839        -0.1386260710
