% Motor Sweep Step 167/180
% Vcmd       = 4.7000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.7050040000         4.7000000000         2.2490200163         2.1791551564        23.7702157209
        0.7100047000         4.7000000000         2.2668863043         2.2812302547        24.2356269905
        0.7150042000         4.7000000000         2.2694386311         2.3807534756        24.3021143147
        0.7200041000         4.7000000000         2.2745432849         2.4726210642        24.4350889632
        0.7250023000         4.7000000000         2.2694386311         2.5670405302        24.3021143147
        0.7300052000         4.7000000000         2.2694386311         2.6563562412        24.3021143147
        0.7350050000         4.7000000000         2.2668863043         2.7482238297        24.2356269905
        0.7400044000         4.7000000000         2.2643339774         2.8400914183        24.1691396663
        0.7450038000         4.7000000000         2.2668863043         2.9421665166        24.2356269905
        0.7500036000         4.7000000000         2.2822002654         3.0340341051        24.6345509359
        0.7550026000         4.7000000000         2.2643339774         3.1233498162        24.1691396663
        0.7600030000         4.7000000000         2.2694386311         3.2152174047        24.3021143147
        0.7650042000         4.7000000000         2.2745432849         3.3121887482        24.4350889632
        0.7700022000         4.7000000000         2.2617816506         3.3938488269        24.1026523420
        0.7750023000         4.7000000000         2.2643339774         3.4857164154        24.1691396663
        0.7800032000         4.7000000000         2.2541246700         3.5801358814        23.9031903694
        0.7850028000         4.7000000000         2.2617816506         3.6796591023        24.1026523420
        0.7900022000         4.7000000000         2.2796479386         3.7766304457        24.5680636116
        0.7950035000         4.7000000000         2.2617816506         3.8684980342        24.1026523420
        0.8000022000         4.7000000000         2.2566769969         3.9527099904        23.9696776936
        0.8050033000         4.7000000000         2.2566769969         4.0496813338        23.9696776936
        0.8100030000         4.7000000000         2.2617816506         4.1389970449        24.1026523420
        0.8150061000         4.7000000000         2.2617816506         4.2334165109        24.1026523420
        0.8200042000         4.7000000000         2.2694386311         4.3329397318        24.3021143147
        0.8250046000         4.7000000000         2.2541246700         4.4222554428        23.9031903694
        0.8300033000         4.7000000000         2.2745432849         4.5294342961        24.4350889632
        0.8350032000         4.7000000000         2.2694386311         4.6264056396        24.3021143147
        0.8400022000         4.7000000000         2.2541246700         4.7131694732        23.9031903694
        0.8450046000         4.7000000000         2.2566769969         4.8075889392        23.9696776936
        0.8500044000         4.7000000000         2.2719909580         4.9173196699        24.3686016389
        0.8550071000         4.7000000000         2.2566769969         4.9989797486        23.9696776936
        0.8600056000         4.7000000000         2.2541246700         5.0040835035        23.9031903694
        0.8650027000         4.7000000000         2.2745432849         0.0100593162        24.4350889632
        0.8700050000         4.7000000000         2.2592293237        -0.0001481936        24.0361650178
        0.8750038000         4.7000000000         2.2617816506         0.0764081302        24.1026523420
        0.8800093000         4.7000000000         2.2617816506         0.1759313511        24.1026523420
        0.8850048000         4.7000000000         2.2592293237         0.2780064494        24.0361650178
        0.8900051000         4.7000000000         2.2694386311         0.3724259154        24.3021143147
        0.8950058000         4.7000000000         2.2719909580         0.4693972588        24.3686016389
        0.9000063000         4.7000000000         2.2694386311         0.5587129699        24.3021143147
        0.9050050000         4.7000000000         2.2694386311         0.6505805584        24.3021143147
        0.9100058000         4.7000000000         2.2566769969         0.7424481470        23.9696776936
        0.9150050000         4.7000000000         2.2643339774         0.8394194904        24.1691396663
        0.9200058000         4.7000000000         2.2643339774         0.9338389564        24.1691396663
        0.9250337000         4.7000000000         2.2592293237         1.0359140547        24.0361650178
        0.9300060000         4.7000000000         2.2566769969         1.1328853982        23.9696776936
        0.9350055000         4.7000000000         2.2668863043         1.2170973543        24.2356269905
        0.9400037000         4.7000000000         2.2643339774         1.3115168203        24.1691396663
        0.9450049000         4.7000000000         2.2515723431         1.4008325314        23.8367030451
        0.9500037000         4.7000000000         2.2694386311         1.4952519974        24.3021143147
        0.9550054000         4.7000000000         2.2643339774         1.5871195859        24.1691396663
        0.9600047000         4.7000000000         2.2617816506         1.6789871744        24.1026523420
        0.9650059000         4.7000000000         2.2719909580         1.7785103953        24.3686016389
        0.9700039000         4.7000000000         2.2719909580         1.8678261064        24.3686016389
        0.9750061000         4.7000000000         2.2770956117         1.9622455724        24.5015762874
        0.9800052000         4.7000000000         2.2643339774         2.0515612834        24.1691396663
        0.9850116000         4.7000000000         2.2694386311         2.1459807494        24.3021143147
        0.9900068000         4.7000000000         2.2643339774         2.2378483379        24.1691396663
        0.9950065000         4.7000000000         2.2719909580         2.3297159265        24.3686016389
        1.0000073000         4.7000000000         2.2745432849         2.4266872699        24.4350889632
        1.0050149000         4.7000000000         2.2541246700         2.5108992261        23.9031903694
        1.0100060000         4.7000000000         2.2745432849         2.6155262019        24.4350889632
        1.0150066000         4.7000000000         2.2668863043         2.6997381580        24.2356269905
        1.0200062000         4.7000000000         2.2592293237         2.7916057465        24.0361650178
        1.0250060000         4.7000000000         2.2668863043         2.8936808449        24.2356269905
        1.0300054000         4.7000000000         2.2643339774         2.9804446785        24.1691396663
        1.0350060000         4.7000000000         2.2617816506         3.0723122670        24.1026523420
        1.0400043000         4.7000000000         2.2770956117         3.1743873654        24.5015762874
        1.0450055000         4.7000000000         2.2643339774         3.2560474441        24.1691396663
        1.0500039000         4.7000000000         2.2541246700         3.3479150326        23.9031903694
        1.0550136000         4.7000000000         2.2770956117         3.4550938859        24.5015762874
        1.0600103000         4.7000000000         2.2643339774         3.5444095970        24.1691396663
        1.0650055000         4.7000000000         2.2643339774         3.6362771855        24.1691396663
        1.0700045000         4.7000000000         2.2617816506         3.7281447740        24.1026523420
        1.0750065000         4.7000000000         2.2643339774         3.8251161174        24.1691396663
        1.0800041000         4.7000000000         2.2617816506         3.9093280736        24.1026523420
        1.0850048000         4.7000000000         2.2694386311         4.0139550494        24.3021143147
        1.0900046000         4.7000000000         2.2541246700         4.0981670056        23.9031903694
        1.0950035000         4.7000000000         2.2745432849         4.2002421039        24.4350889632
        1.1000038000         4.7000000000         2.2643339774         4.2793503051        24.1691396663
        1.1050078000         4.7000000000         2.2515723431         4.3839772810        23.8367030451
        1.1100056000         4.7000000000         2.2617816506         4.4783967469        24.1026523420
        1.1150127000         4.7000000000         2.2592293237         4.5753680904        24.0361650178
        1.1200086000         4.7000000000         2.2668863043         4.6748913113        24.2356269905
        1.1250058000         4.7000000000         2.2515723431         4.7565513900        23.8367030451
        1.1300047000         4.7000000000         2.2566769969         4.8535227334        23.9696776936
        1.1350147000         4.7000000000         2.2413630357         4.9530459543        23.5707537482
        1.1400089000         4.7000000000         2.2694386311         5.0066353810        24.3021143147
        1.1450062000         4.7000000000         2.2515723431         1.1022628687        23.8367030451
        1.1500044000         4.7000000000         2.2592293237         0.0100593162        24.0361650178
        1.1550095000         4.7000000000         2.2541246700         0.0304743359        23.9031903694
        1.1600068000         4.7000000000         2.2694386311         0.1248938019        24.3021143147
        1.1650059000         4.7000000000         2.2617816506         0.2193132679        24.1026523420
        1.1700042000         4.7000000000         2.2617816506         0.3188364888        24.1026523420
        1.1750057000         4.7000000000         2.2668863043         0.4107040773        24.2356269905
        1.1800038000         4.7000000000         2.2643339774         0.5051235433        24.1691396663
        1.1850055000         4.7000000000         2.2694386311         0.6046467642        24.3021143147
        1.1900039000         4.7000000000         2.2643339774         0.7067218625        24.1691396663
        1.1950045000         4.7000000000         2.2592293237         0.7909338187        24.0361650178
        1.2000032000         4.7000000000         2.2668863043         0.8828014072        24.2356269905
        1.2050134000         4.7000000000         2.2515723431         0.9797727506        23.8367030451
        1.2100078000         4.7000000000         2.2668863043         1.0869516039        24.2356269905
        1.2150163000         4.7000000000         2.2694386311         1.1762673150        24.3021143147
        1.2200055000         4.7000000000         2.2694386311         1.2604792711        24.3021143147
        1.2250061000         4.7000000000         2.2745432849         1.3600024920        24.4350889632
        1.2300088000         4.7000000000         2.2643339774         1.4518700806        24.1691396663
        1.2350134000         4.7000000000         2.2643339774         1.5411857916        24.1691396663
        1.2400040000         4.7000000000         2.2719909580         1.6356052576        24.3686016389
        1.2450057000         4.7000000000         2.2668863043         1.7249209687        24.2356269905
        1.2500057000         4.7000000000         2.2668863043         1.8142366797        24.2356269905
        1.2550158000         4.7000000000         2.2541246700         1.9112080232        23.9031903694
        1.2600108000         4.7000000000         2.2719909580         1.9979718568        24.3686016389
        1.2650171000         4.7000000000         2.2745432849         2.1051507101        24.4350889632
        1.2700913000         4.7000000000         2.2668863043         2.1970182986        24.2356269905
        1.2750046000         4.7000000000         2.2796479386         2.2863340097        24.5680636116
        1.2800060000         4.7000000000         2.2719909580         2.3858572306        24.3686016389
        1.2850068000         4.7000000000         2.2668863043         2.4726210642        24.2356269905
        1.2900060000         4.7000000000         2.2643339774         2.5593848978        24.1691396663
        1.2950059000         4.7000000000         2.2592293237         2.6589081187        24.0361650178
        1.3000063000         4.7000000000         2.2719909580         2.7507757072        24.3686016389
        1.3050060000         4.7000000000         2.2796479386         2.8528508056        24.5680636116
        1.3100058000         4.7000000000         2.2617816506         2.9319590068        24.1026523420
        1.3150042000         4.7000000000         2.2745432849         3.0340341051        24.4350889632
        1.3200055000         4.7000000000         2.2745432849         3.1284535711        24.4350889632
        1.3250038000         4.7000000000         2.2745432849         3.2279767920        24.4350889632
        1.3300058000         4.7000000000         2.2745432849         3.3198443806        24.4350889632
        1.3350051000         4.7000000000         2.2668863043         3.3989525818        24.2356269905
        1.3400081000         4.7000000000         2.2745432849         3.5010276801        24.4350889632
        1.3450061000         4.7000000000         2.2694386311         3.5903433912        24.3021143147
        1.3500066000         4.7000000000         2.2668863043         3.6898666121        24.2356269905
        1.3550072000         4.7000000000         2.2617816506         3.7842860781        24.1026523420
        1.3600083000         4.7000000000         2.2822002654         3.8812574215        24.6345509359
        1.3650073000         4.7000000000         2.2745432849         3.9705731326        24.4350889632
        1.3700167000         4.7000000000         2.2668863043         4.0675444760        24.2356269905
        1.3750088000         4.7000000000         2.2694386311         4.1645158195        24.3021143147
        1.3800059000         4.7000000000         2.2617816506         4.2436240207        24.1026523420
        1.3850072000         4.7000000000         2.2617816506         4.3431472416        24.1026523420
        1.3900129000         4.7000000000         2.2592293237         4.4350148301        24.0361650178
        1.3950108000         4.7000000000         2.2541246700         4.5294342961        23.9031903694
        1.4000052000         4.7000000000         2.2719909580         4.6391650269        24.3686016389
        1.4050063000         4.7000000000         2.2643339774         4.7208251056        24.1691396663
        1.4100062000         4.7000000000         2.2643339774         4.8254520814        24.1691396663
        1.4150043000         4.7000000000         2.2643339774         4.9300790572        24.1691396663
        1.4200061000         4.7000000000         2.2643339774         5.0040835035        24.1691396663
        1.4250069000         4.7000000000         2.2617816506         5.0040835035        24.1026523420
        1.4300117000         4.7000000000         2.2719909580         0.0024036839        24.3686016389
        1.4350052000         4.7000000000         2.2541246700         0.0024036839        23.9031903694
        1.4400106000         4.7000000000         2.2592293237         0.0866156400        24.0361650178
        1.4450070000         4.7000000000         2.2745432849         0.1937944933        24.4350889632
        1.4500202000         4.7000000000         2.2617816506         0.2805583269        24.1026523420
        1.4550067000         4.7000000000         2.2694386311         0.3902890576        24.3021143147
        1.4600056000         4.7000000000         2.2643339774         0.4745010138        24.1691396663
        1.4650033000         4.7000000000         2.2770956117         0.5791279896        24.5015762874
        1.4700046000         4.7000000000         2.2592293237         0.6607880683        24.0361650178
        1.4750028000         4.7000000000         2.2617816506         0.7577594117        24.1026523420
        1.4800051000         4.7000000000         2.2617816506         0.8598345101        24.1026523420
        1.4850053000         4.7000000000         2.2694386311         0.9542539761        24.3021143147
        1.4900059000         4.7000000000         2.2643339774         1.0435696871        24.1691396663
        1.4950047000         4.7000000000         2.2770956117         1.1456447855        24.5015762874
        1.5000048000         4.7000000000         2.2643339774         1.2273048642        24.1691396663
        1.5050149000         4.7000000000         2.2796479386         1.3370355949        24.5680636116
        1.5100123000         4.7000000000         2.2796479386         1.4289031834        24.5680636116
        1.5150052000         4.7000000000         2.2541246700         1.5131151396        23.9031903694
        1.5200051000         4.7000000000         2.2822002654         1.6151902379        24.6345509359
        1.5250020000         4.7000000000         2.2719909580         1.6994021941        24.3686016389
        1.5300017000         4.7000000000         2.2617816506         1.7861660277        24.1026523420
        1.5350052000         4.7000000000         2.2643339774         1.8831373711        24.1691396663
        1.5400016000         4.7000000000         2.2643339774         1.9699012047        24.1691396663
        1.5450263000         4.7000000000         2.2719909580         2.0719763031        24.3686016389
        1.5500067000         4.7000000000         2.2694386311         2.1663957691        24.3021143147
        1.5550427000         4.7000000000         2.2668863043         2.2659189900        24.2356269905
        1.5600041000         4.7000000000         2.2643339774         2.3526828236        24.1691396663
        1.5650035000         4.7000000000         2.2745432849         2.4471022896        24.4350889632
        1.5700119000         4.7000000000         2.2668863043         2.5415217556        24.2356269905
        1.5750070000         4.7000000000         2.2719909580         2.6435968539        24.3686016389
        1.5800061000         4.7000000000         2.2796479386         2.7278088101        24.5680636116
        1.5850104000         4.7000000000         2.2719909580         2.8247801535        24.3686016389
        1.5900063000         4.7000000000         2.2822002654         2.9166477420        24.6345509359
        1.5950037000         4.7000000000         2.2694386311         3.0034115756        24.3021143147
        1.6000065000         4.7000000000         2.2668863043         3.1029347965        24.2356269905
        1.6050060000         4.7000000000         2.2694386311         3.1948023851        24.3021143147
        1.6100060000         4.7000000000         2.2796479386         3.2866699736        24.5680636116
        1.6150059000         4.7000000000         2.2541246700         3.3759856847        23.9031903694
        1.6200039000         4.7000000000         2.2770956117         3.4780607830        24.5015762874
        1.6250057000         4.7000000000         2.2694386311         3.5724802490        24.3021143147
        1.6300038000         4.7000000000         2.2847525923         3.6745553474        24.7010382601
        1.6350057000         4.7000000000         2.2694386311         3.7613191810        24.3021143147
        1.6400036000         4.7000000000         2.2643339774         3.8557386469        24.1691396663
        1.6450067000         4.7000000000         2.2668863043         3.9476062355        24.2356269905
        1.6500058000         4.7000000000         2.2745432849         4.0394738240        24.4350889632
        1.6550062000         4.7000000000         2.2822002654         4.1415489224        24.6345509359
        1.6600056000         4.7000000000         2.2643339774         4.2359683883        24.1691396663
        1.6650056000         4.7000000000         2.2694386311         4.3227322219        24.3021143147
        1.6700055000         4.7000000000         2.2694386311         4.4197035654        24.3021143147
        1.6750048000         4.7000000000         2.2592293237         4.5039155215        24.0361650178
        1.6800053000         4.7000000000         2.2515723431         4.6034387424        23.8367030451
        1.6850056000         4.7000000000         2.2668863043         4.7080657183        24.2356269905
        1.6900039000         4.7000000000         2.2643339774         4.8050370617        24.1691396663
        1.6950059000         4.7000000000         2.2668863043         4.9020084051        24.2356269905
        1.7000057000         4.7000000000         2.2745432849         5.0040835035        24.4350889632
        1.7050057000         4.7000000000         2.2668863043         5.0117391359        24.2356269905
        1.7100057000         4.7000000000         2.2719909580         0.0228187035        24.3686016389
        1.7150059000         4.7000000000         2.2668863043         0.0024036839        24.2356269905
        1.7200064000         4.7000000000         2.2617816506         0.0662006203        24.1026523420
        1.7250061000         4.7000000000         2.2694386311         0.1682757187        24.3021143147
        1.7300049000         4.7000000000         2.2592293237         0.2601433072        24.0361650178
        1.7350059000         4.7000000000         2.2694386311         0.3622184056        24.3021143147
        1.7400055000         4.7000000000         2.2694386311         0.4668453814        24.3021143147
        1.7450061000         4.7000000000         2.2668863043         0.5536092150        24.2356269905
        1.7500054000         4.7000000000         2.2770956117         0.6531324359        24.5015762874
        1.7550047000         4.7000000000         2.2745432849         0.7526556568        24.4350889632
        1.7600036000         4.7000000000         2.2796479386         0.8445232453        24.5680636116
        1.7650046000         4.7000000000         2.2745432849         0.9414945888        24.4350889632
        1.7700035000         4.7000000000         2.2719909580         1.0308102998        24.3686016389
        1.7750047000         4.7000000000         2.2694386311         1.1201260109        24.3021143147
        1.7800035000         4.7000000000         2.2541246700         1.2119935994        23.9031903694
        1.7850071000         4.7000000000         2.2745432849         1.3191724527        24.4350889632
        1.7900033000         4.7000000000         2.2898572460         1.4084881638        24.8340129085
        1.7950044000         4.7000000000         2.2822002654         1.5029076297        24.6345509359
        1.8000041000         4.7000000000         2.2668863043         1.5871195859        24.2356269905
        1.8050048000         4.7000000000         2.2668863043         1.6764352970        24.2356269905
        1.8100037000         4.7000000000         2.2694386311         1.7708547629        24.3021143147
        1.8150047000         4.7000000000         2.2796479386         1.8678261064        24.5680636116
        1.8200031000         4.7000000000         2.2668863043         1.9596936949        24.2356269905
        1.8250047000         4.7000000000         2.2643339774         2.0490094060        24.1691396663
        1.8300049000         4.7000000000         2.2719909580         2.1485326269        24.3686016389
        1.8350050000         4.7000000000         2.2770956117         2.2404002154        24.5015762874
        1.8400039000         4.7000000000         2.2643339774         2.3373715588        24.1691396663
        1.8450043000         4.7000000000         2.2668863043         2.4241353924        24.2356269905
        1.8500043000         4.7000000000         2.2643339774         2.5160029810        24.1691396663
        1.8550033000         4.7000000000         2.2668863043         2.6104224470        24.2356269905
        1.8600052000         4.7000000000         2.2694386311         2.7099456679        24.3021143147
        1.8650045000         4.7000000000         2.2668863043         2.7992613789        24.2356269905
        1.8701939000         4.7000000000         2.2719909580         2.9038883547        24.3686016389
        1.8750027000         4.7000000000         2.2822002654         2.9932040658        24.6345509359
        1.8800031000         4.7000000000         2.2770956117         3.0876235318        24.5015762874
        1.8850032000         4.7000000000         2.2668863043         3.1743873654        24.2356269905
        1.8900055000         4.7000000000         2.2822002654         3.2764624638        24.6345509359
        1.8950037000         4.7000000000         2.2643339774         3.3708819297        24.1691396663
        1.9000066000         4.7000000000         2.2873049191         3.4729570281        24.7675255843
