% Motor Sweep Step 163/180
% Vcmd       = 4.6000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2200057000         4.6000000000         2.1290606540         1.8218923121        20.6549521443
        0.2250056000         4.6000000000         2.1188513466         1.8907930035        20.3890028474
        0.2300067000         4.6000000000         2.1086420392         1.9673493273        20.1230535504
        0.2350054000         4.6000000000         2.1214036735         2.0541131609        20.4554901716
        0.2400024000         4.6000000000         2.1290606540         2.1230138523        20.6549521443
        0.2450054000         4.6000000000         2.1316129809         2.1995701761        20.7214394685
        0.2500041000         4.6000000000         2.1341653078         2.2837821322        20.7879267927
        0.2550038000         4.6000000000         2.1214036735         2.3603384560        20.4554901716
        0.2600052000         4.6000000000         2.1316129809         2.4445504121        20.7214394685
        0.2650071000         4.6000000000         2.1341653078         2.5211067359        20.7879267927
        0.2700049000         4.6000000000         2.1290606540         2.6002149371        20.6549521443
        0.2750053000         4.6000000000         2.1265083272         2.6793231383        20.5884648200
        0.2800042000         4.6000000000         2.1418222883         2.7660869720        20.9873887654
        0.2850253000         4.6000000000         2.1392699615         2.8477470506        20.9209014412
        0.2900046000         4.6000000000         2.1418222883         2.9268552519        20.9873887654
        0.2950050000         4.6000000000         2.1392699615         3.0008596982        20.9209014412
        0.3000020000         4.6000000000         2.1418222883         3.0850716543        20.9873887654
        0.3050041000         4.6000000000         2.1290606540         3.1616279781        20.6549521443
        0.3100039000         4.6000000000         2.1545839226         3.2483918117        21.3198253865
        0.3150048000         4.6000000000         2.1392699615         3.3223962580        20.9209014412
        0.3200038000         4.6000000000         2.1545839226         3.4168157240        21.3198253865
        0.3250090000         4.6000000000         2.1392699615         3.4882682929        20.9209014412
        0.3300042000         4.6000000000         2.1520315957         3.5775840039        21.2533380623
        0.3350043000         4.6000000000         2.1494792689         3.6617959601        21.1868507381
        0.3400026000         4.6000000000         2.1443746152         3.7306966515        21.0538760896
        0.3450079000         4.6000000000         2.1520315957         3.8251161174        21.2533380623
        0.3500058000         4.6000000000         2.1443746152         3.8940168088        21.0538760896
        0.3550062000         4.6000000000         2.1494792689         3.9833325199        21.1868507381
        0.3600049000         4.6000000000         2.1418222883         4.0573369662        20.9873887654
        0.3650054000         4.6000000000         2.1494792689         4.1389970449        21.1868507381
        0.3700036000         4.6000000000         2.1494792689         4.2283127560        21.1868507381
        0.3750048000         4.6000000000         2.1520315957         4.3150765896        21.2533380623
        0.3800024000         4.6000000000         2.1316129809         4.3839772810        20.7214394685
        0.3850048000         4.6000000000         2.1545839226         4.4783967469        21.3198253865
        0.3900028000         4.6000000000         2.1494792689         4.5575049482        21.1868507381
        0.3950083000         4.6000000000         2.1443746152         4.6468206592        21.0538760896
        0.4000019000         4.6000000000         2.1469269420         4.7284807379        21.1203634138
        0.4050037000         4.6000000000         2.1443746152         4.8126926941        21.0538760896
        0.4100052000         4.6000000000         2.1520315957         4.9020084051        21.2533380623
        0.4150084000         4.6000000000         2.1443746152         4.9760128515        21.0538760896
        0.4200648000         4.6000000000         2.1418222883         5.0066353810        20.9873887654
        0.4250041000         4.6000000000         2.1494792689         1.1175741334        21.1868507381
        0.4300087000         4.6000000000         2.1469269420        -0.0052519485        21.1203634138
        0.4350046000         4.6000000000         2.1469269420         0.0151630711        21.1203634138
        0.4400081000         4.6000000000         2.1392699615         0.0866156400        20.9209014412
        0.4450086000         4.6000000000         2.1443746152         0.1733794736        21.0538760896
        0.4500088000         4.6000000000         2.1418222883         0.2601433072        20.9873887654
        0.4550042000         4.6000000000         2.1418222883         0.3418033859        20.9873887654
        0.4600084000         4.6000000000         2.1367176346         0.4209115871        20.8544141169
        0.4650055000         4.6000000000         2.1392699615         0.5076754207        20.9209014412
        0.4700087000         4.6000000000         2.1392699615         0.5867836220        20.9209014412
        0.4750085000         4.6000000000         2.1418222883         0.6709955781        20.9873887654
        0.4800082000         4.6000000000         2.1316129809         0.7475519019        20.7214394685
        0.4850051000         4.6000000000         2.1418222883         0.8368676129        20.9873887654
        0.4900088000         4.6000000000         2.1367176346         0.9210795691        20.8544141169
        0.4950081000         4.6000000000         2.1341653078         1.0001877703        20.7879267927
        0.5000087000         4.6000000000         2.1392699615         1.0767440941        20.9209014412
        0.5050044000         4.6000000000         2.1418222883         1.1558522953        20.9873887654
        0.5100084000         4.6000000000         2.1392699615         1.2426161289        20.9209014412
        0.5150057000         4.6000000000         2.1341653078         1.3166205752        20.7879267927
        0.5200089000         4.6000000000         2.1469269420         1.4084881638        21.1203634138
        0.5250049000         4.6000000000         2.1290606540         1.4748369777        20.6549521443
        0.5300087000         4.6000000000         2.1418222883         1.5590489338        20.9873887654
        0.5350088000         4.6000000000         2.1392699615         1.6356052576        20.9209014412
        0.5400086000         4.6000000000         2.1392699615         1.7172653363        20.9209014412
        0.5450086000         4.6000000000         2.1469269420         1.7963735375        21.1203634138
        0.5500088000         4.6000000000         2.1494792689         1.8729298613        21.1868507381
        0.5550045000         4.6000000000         2.1596885763         1.9647974498        21.4528000350
        0.5600087000         4.6000000000         2.1494792689         2.0464575285        21.1868507381
        0.5650049000         4.6000000000         2.1469269420         2.1204619748        21.1203634138
        0.5700087000         4.6000000000         2.1494792689         2.2046739310        21.1868507381
        0.5750050000         4.6000000000         2.1622409032         2.2888858871        21.5192873592
        0.5800025000         4.6000000000         2.1545839226         2.3730978433        21.3198253865
        0.5850056000         4.6000000000         2.1469269420         2.4547579220        21.1203634138
        0.5900042000         4.6000000000         2.1622409032         2.5364180006        21.5192873592
        0.5950338000         4.6000000000         2.1673455569         2.6155262019        21.6522620077
        0.6000044000         4.6000000000         2.1647932300         2.6971862806        21.5857746834
        0.6050024000         4.6000000000         2.1571362495         2.7813982367        21.3863127108
        0.6100043000         4.6000000000         2.1622409032         2.8605064379        21.5192873592
        0.6150022000         4.6000000000         2.1622409032         2.9345108842        21.5192873592
        0.6200038000         4.6000000000         2.1775548643         3.0263784728        21.9182113046
        0.6250027000         4.6000000000         2.1622409032         3.1080385515        21.5192873592
        0.6300068000         4.6000000000         2.1520315957         3.1922505076        21.2533380623
        0.6350035000         4.6000000000         2.1545839226         3.2637030765        21.3198253865
        0.6400054000         4.6000000000         2.1596885763         3.3530187875        21.4528000350
        0.6450097000         4.6000000000         2.1647932300         3.4346788662        21.5857746834
        0.6500074000         4.6000000000         2.1520315957         3.5086833125        21.2533380623
        0.6553626000         4.6000000000         2.1469269420         3.5979990236        21.1203634138
        0.6600065000         4.6000000000         2.1494792689         3.6720034699        21.1868507381
        0.6654507000         4.6000000000         2.1622409032         3.7689748133        21.5192873592
        0.6700038000         4.6000000000         2.1571362495         3.8429792597        21.3863127108
        0.6750023000         4.6000000000         2.1520315957         3.9246393383        21.2533380623
        0.6800087000         4.6000000000         2.1596885763         4.0088512945        21.4528000350
        0.6850081000         4.6000000000         2.1418222883         4.0828557408        20.9873887654
        0.6900054000         4.6000000000         2.1494792689         4.1696195744        21.1868507381
        0.6950082000         4.6000000000         2.1494792689         4.2487277756        21.1868507381
        0.7000083000         4.6000000000         2.1418222883         4.3354916092        20.9873887654
        0.7050052000         4.6000000000         2.1418222883         4.4145998105        20.9873887654
        0.7100085000         4.6000000000         2.1596885763         4.5064673990        21.4528000350
        0.7150082000         4.6000000000         2.1596885763         4.5906793551        21.4528000350
        0.7200087000         4.6000000000         2.1596885763         4.6774431887        21.4528000350
        0.7250081000         4.6000000000         2.1520315957         4.7591032674        21.2533380623
        0.7300050000         4.6000000000         2.1520315957         4.8535227334        21.2533380623
        0.7350082000         4.6000000000         2.1596885763         4.9377346896        21.4528000350
        0.7400085000         4.6000000000         2.1622409032         5.0117391359        21.5192873592
        0.7450082000         4.6000000000         2.1392699615         4.9989797486        20.9209014412
        0.7500046000         4.6000000000         2.1443746152         1.1022628687        21.0538760896
        0.7550089000         4.6000000000         2.1469269420         0.0024036839        21.1203634138
        0.7600043000         4.6000000000         2.1520315957         0.0432337232        21.2533380623
        0.7650088000         4.6000000000         2.1520315957         0.1299975568        21.2533380623
        0.7700059000         4.6000000000         2.1418222883         0.2142095129        20.9873887654
        0.7750086000         4.6000000000         2.1316129809         0.2831102043        20.7214394685
        0.7800084000         4.6000000000         2.1469269420         0.3749777929        21.1203634138
        0.7850084000         4.6000000000         2.1494792689         0.4617416265        21.1868507381
        0.7900090000         4.6000000000         2.1418222883         0.5408498277        20.9873887654
        0.7950087000         4.6000000000         2.1443746152         0.6225099064        21.0538760896
        0.8000049000         4.6000000000         2.1418222883         0.7041699851        20.9873887654
        0.8050083000         4.6000000000         2.1392699615         0.7832781863        20.9209014412
        0.8100084000         4.6000000000         2.1443746152         0.8649382650        21.0538760896
        0.8150083000         4.6000000000         2.1520315957         0.9568058535        21.2533380623
        0.8200087000         4.6000000000         2.1341653078         1.0359140547        20.7879267927
        0.8250087000         4.6000000000         2.1494792689         1.1226778884        21.1868507381
        0.8300052000         4.6000000000         2.1545839226         1.2017860896        21.3198253865
        0.8350083000         4.6000000000         2.1392699615         1.2732386584        20.9209014412
        0.8400063000         4.6000000000         2.1418222883         1.3548987371        20.9873887654
        0.8450083000         4.6000000000         2.1367176346         1.4263513060        20.8544141169
        0.8500034000         4.6000000000         2.1443746152         1.5182188945        21.0538760896
        0.8550084000         4.6000000000         2.1469269420         1.5947752183        21.1203634138
        0.8600083000         4.6000000000         2.1545839226         1.6815390519        21.3198253865
        0.8650088000         4.6000000000         2.1647932300         1.7606472531        21.5857746834
        0.8700058000         4.6000000000         2.1622409032         1.8320998220        21.5192873592
        0.8750084000         4.6000000000         2.1545839226         1.9137599006        21.3198253865
        0.8800083000         4.6000000000         2.1469269420         1.9954199793        21.1203634138
        0.8850053000         4.6000000000         2.1571362495         2.0821838129        21.3863127108
        0.8900086000         4.6000000000         2.1443746152         2.1536363818        21.0538760896
        0.8950041000         4.6000000000         2.1418222883         2.2378483379        20.9873887654
        0.9000067000         4.6000000000         2.1571362495         2.3220602941        21.3863127108
        0.9050163000         4.6000000000         2.1622409032         2.4088241277        21.5192873592
        0.9100059000         4.6000000000         2.1494792689         2.4853804515        21.1868507381
        0.9150125000         4.6000000000         2.1545839226         2.5721442851        21.3198253865
        0.9200455000         4.6000000000         2.1596885763         2.6435968539        21.4528000350
        0.9250088000         4.6000000000         2.1622409032         2.7329125650        21.5192873592
        0.9300037000         4.6000000000         2.1596885763         2.8222282761        21.4528000350
        0.9350088000         4.6000000000         2.1596885763         2.9038883547        21.4528000350
        0.9400030000         4.6000000000         2.1596885763         2.9778928011        21.4528000350
        0.9450088000         4.6000000000         2.1622409032         3.0595528797        21.5192873592
        0.9500327000         4.6000000000         2.1596885763         3.1463167133        21.4528000350
        0.9550187000         4.6000000000         2.1724502106         3.2330805470        21.7852366561
        0.9600060000         4.6000000000         2.1571362495         3.3045331158        21.3863127108
        0.9650088000         4.6000000000         2.1622409032         3.3938488269        21.5192873592
        0.9700104000         4.6000000000         2.1647932300         3.4755089056        21.5857746834
        0.9750055000         4.6000000000         2.1520315957         3.5571689842        21.2533380623
        0.9800095000         4.6000000000         2.1596885763         3.6388290629        21.4528000350
        0.9850103000         4.6000000000         2.1673455569         3.7281447740        21.6522620077
        0.9900199000         4.6000000000         2.1622409032         3.8047010978        21.5192873592
        0.9950048000         4.6000000000         2.1571362495         3.8889130539        21.3863127108
        1.0000082000         4.6000000000         2.1571362495         3.9680212551        21.3863127108
        1.0050048000         4.6000000000         2.1469269420         4.0445775789        21.1203634138
        1.0100091000         4.6000000000         2.1596885763         4.1313414125        21.4528000350
        1.0150068000         4.6000000000         2.1647932300         4.2232090010        21.5857746834
        1.0200085000         4.6000000000         2.1596885763         4.2921096924        21.4528000350
        1.0250074000         4.6000000000         2.1571362495         4.3941847908        21.3863127108
        1.0300086000         4.6000000000         2.1571362495         4.4681892371        21.3863127108
        1.0350061000         4.6000000000         2.1520315957         4.5549530707        21.2533380623
        1.0400088000         4.6000000000         2.1622409032         4.6391650269        21.5192873592
        1.0450096000         4.6000000000         2.1596885763         4.7259288605        21.4528000350
        1.0500085000         4.6000000000         2.1469269420         4.8101408166        21.1203634138
        1.0550046000         4.6000000000         2.1494792689         4.8943527728        21.1868507381
        1.0600090000         4.6000000000         2.1520315957         4.9760128515        21.2533380623
        1.0650064000         4.6000000000         2.1520315957         5.0040835035        21.2533380623
        1.0700181000         4.6000000000         2.1596885763         1.1124703785        21.4528000350
        1.0750091000         4.6000000000         2.1469269420         0.0024036839        21.1203634138
        1.0800173000         4.6000000000         2.1392699615         0.0049555613        20.9209014412
        1.0850046000         4.6000000000         2.1545839226         0.0993750273        21.3198253865
        1.0900177000         4.6000000000         2.1571362495         0.1784832285        21.3863127108
        1.0950047000         4.6000000000         2.1443746152         0.2652470621        21.0538760896
        1.1000094000         4.6000000000         2.1443746152         0.3418033859        21.0538760896
        1.1050091000         4.6000000000         2.1367176346         0.4209115871        20.8544141169
        1.1100084000         4.6000000000         2.1494792689         0.5153310531        21.1868507381
        1.1150041000         4.6000000000         2.1392699615         0.5842317445        20.9209014412
        1.1200095000         4.6000000000         2.1418222883         0.6658918232        20.9873887654
        1.1250117000         4.6000000000         2.1392699615         0.7501037793        20.9209014412
        1.1300080000         4.6000000000         2.1418222883         0.8317638580        20.9873887654
        1.1351305000         4.6000000000         2.1622409032         0.9261833240        21.5192873592
        1.1400082000         4.6000000000         2.1418222883         1.0078434027        20.9873887654
        1.1450187000         4.6000000000         2.1418222883         1.0920553588        20.9873887654
        1.1500085000         4.6000000000         2.1520315957         1.1660598052        21.2533380623
        1.1550150000         4.6000000000         2.1367176346         1.2400642515        20.8544141169
        1.1600124000         4.6000000000         2.1520315957         1.3319318400        21.2533380623
        1.1650047000         4.6000000000         2.1494792689         1.4059362863        21.1868507381
        1.1700084000         4.6000000000         2.1443746152         1.4799407326        21.0538760896
        1.1750048000         4.6000000000         2.1443746152         1.5667045662        21.0538760896
        1.1800184000         4.6000000000         2.1545839226         1.6407090125        21.3198253865
        1.1850097000         4.6000000000         2.1571362495         1.7274728461        21.3863127108
        1.1900097000         4.6000000000         2.1673455569         1.8142366797        21.6522620077
        1.1950051000         4.6000000000         2.1443746152         1.8831373711        21.0538760896
        1.2000085000         4.6000000000         2.1494792689         1.9750049597        21.1868507381
        1.2050050000         4.6000000000         2.1418222883         2.0515612834        20.9873887654
        1.2100163000         4.6000000000         2.1622409032         2.1306694847        21.5192873592
        1.2150067000         4.6000000000         2.1571362495         2.2174333183        21.3863127108
        1.2200120000         4.6000000000         2.1571362495         2.3041971519        21.3863127108
        1.2250056000         4.6000000000         2.1494792689         2.3782015982        21.1868507381
        1.2300088000         4.6000000000         2.1494792689         2.4522060445        21.1868507381
        1.2351694000         4.6000000000         2.1571362495         2.5389698781        21.3863127108
        1.2400058000         4.6000000000         2.1571362495         2.6257337117        21.3863127108
        1.2450194000         4.6000000000         2.1545839226         2.7099456679        21.3198253865
        1.2500082000         4.6000000000         2.1775548643         2.7967095015        21.9182113046
        1.2550079000         4.6000000000         2.1520315957         2.8681620703        21.2533380623
        1.2600054000         4.6000000000         2.1520315957         2.9549259039        21.2533380623
        1.2650925000         4.6000000000         2.1647932300         3.0365859826        21.5857746834
        1.2700070000         4.6000000000         2.1545839226         3.1131423064        21.3198253865
        1.2750044000         4.6000000000         2.1622409032         3.1999061400        21.5192873592
        1.2800084000         4.6000000000         2.1622409032         3.2841180961        21.5192873592
        1.2850063000         4.6000000000         2.1622409032         3.3657781748        21.5192873592
        1.2900044000         4.6000000000         2.1520315957         3.4448863760        21.2533380623
        1.2950026000         4.6000000000         2.1596885763         3.5342020871        21.4528000350
        1.3000057000         4.6000000000         2.1520315957         3.6158621658        21.2533380623
        1.3050088000         4.6000000000         2.1596885763         3.6949703670        21.4528000350
        1.3100055000         4.6000000000         2.1571362495         3.7766304457        21.3863127108
        1.3150088000         4.6000000000         2.1571362495         3.8608424019        21.3863127108
        1.3200049000         4.6000000000         2.1622409032         3.9501581129        21.5192873592
        1.3250093000         4.6000000000         2.1545839226         4.0190588043        21.3198253865
        1.3300078000         4.6000000000         2.1520315957         4.1007188830        21.2533380623
        1.3350086000         4.6000000000         2.1724502106         4.1976902265        21.7852366561
        1.3400091000         4.6000000000         2.1622409032         4.2767984277        21.5192873592
        1.3450083000         4.6000000000         2.1596885763         4.3661141388        21.4528000350
        1.3500050000         4.6000000000         2.1520315957         4.4426704625        21.2533380623
        1.3550085000         4.6000000000         2.1571362495         4.5268824187        21.3863127108
        1.3600046000         4.6000000000         2.1622409032         4.6187500072        21.5192873592
        1.3650087000         4.6000000000         2.1520315957         4.6953063310        21.2533380623
        1.3700072000         4.6000000000         2.1545839226         4.7871739195        21.3198253865
        1.3750107000         4.6000000000         2.1469269420         4.8637302433        21.1203634138
        1.3800047000         4.6000000000         2.1494792689         4.9555978318        21.1868507381
        1.3850082000         4.6000000000         2.1596885763         5.0142910133        21.4528000350
        1.3900053000         4.6000000000         2.1596885763         5.0040835035        21.4528000350
        1.3950093000         4.6000000000         2.1596885763         0.0024036839        21.4528000350
        1.4000054000         4.6000000000         2.1418222883        -0.0001481936        20.9873887654
        1.4050083000         4.6000000000         2.1545839226         0.0713043752        21.3198253865
        1.4100091000         4.6000000000         2.1520315957         0.1580682088        21.2533380623
        1.4150092000         4.6000000000         2.1418222883         0.2320726552        20.9873887654
        1.4200090000         4.6000000000         2.1520315957         0.3213883662        21.2533380623
        1.4250083000         4.6000000000         2.1443746152         0.4030484449        21.0538760896
        1.4300041000         4.6000000000         2.1494792689         0.4847085236        21.1868507381
        1.4350090000         4.6000000000         2.1545839226         0.5714723572        21.3198253865
        1.4400087000         4.6000000000         2.1571362495         0.6531324359        21.3863127108
        1.4450082000         4.6000000000         2.1367176346         0.7296887597        20.8544141169
        1.4500051000         4.6000000000         2.1520315957         0.8266601031        21.2533380623
        1.4550083000         4.6000000000         2.1545839226         0.9006645494        21.3198253865
        1.4600048000         4.6000000000         2.1494792689         0.9950840154        21.1868507381
        1.4650092000         4.6000000000         2.1494792689         1.0614328293        21.1868507381
        1.4700047000         4.6000000000         2.1596885763         1.1533004179        21.4528000350
        1.4750091000         4.6000000000         2.1418222883         1.2273048642        20.9873887654
        1.4800058000         4.6000000000         2.1367176346         1.3064130654        20.8544141169
        1.4850115000         4.6000000000         2.1571362495         1.3880731441        21.3863127108
        1.4900051000         4.6000000000         2.1520315957         1.4697332228        21.2533380623
        1.4950099000         4.6000000000         2.1443746152         1.5488414240        21.0538760896
        1.5000062000         4.6000000000         2.1520315957         1.6381571351        21.2533380623
        1.5050107000         4.6000000000         2.1622409032         1.7198172138        21.5192873592
        1.5100089000         4.6000000000         2.1622409032         1.7887179052        21.5192873592
        1.5150145000         4.6000000000         2.1494792689         1.8678261064        21.1868507381
        1.5200044000         4.6000000000         2.1443746152         1.9571418174        21.0538760896
        1.5250162000         4.6000000000         2.1418222883         2.0388018961        20.9873887654
        1.5300062000         4.6000000000         2.1673455569         2.1153582199        21.6522620077
        1.5350099000         4.6000000000         2.1571362495         2.1944664211        21.3863127108
        1.5400054000         4.6000000000         2.1571362495         2.2812302547        21.3863127108
        1.5450085000         4.6000000000         2.1622409032         2.3628903334        21.5192873592
        1.5500050000         4.6000000000         2.1647932300         2.4496541670        21.5857746834
        1.5550082000         4.6000000000         2.1545839226         2.5211067359        21.3198253865
        1.5600054000         4.6000000000         2.1622409032         2.6078705695        21.5192873592
        1.5650090000         4.6000000000         2.1520315957         2.6895306482        21.2533380623
        1.5700092000         4.6000000000         2.1545839226         2.7686388494        21.3198253865
        1.5750084000         4.6000000000         2.1724502106         2.8605064379        21.7852366561
        1.5800053000         4.6000000000         2.1647932300         2.9319590068        21.5857746834
        1.5850088000         4.6000000000         2.1698978837         3.0263784728        21.7187493319
        1.5900055000         4.6000000000         2.1596885763         3.1054866740        21.4528000350
        1.5950086000         4.6000000000         2.1698978837         3.1922505076        21.7187493319
        1.6000043000         4.6000000000         2.1698978837         3.2637030765        21.7187493319
        1.6050085000         4.6000000000         2.1571362495         3.3530187875        21.3863127108
        1.6100054000         4.6000000000         2.1596885763         3.4346788662        21.4528000350
        1.6150086000         4.6000000000         2.1698978837         3.5188908224        21.7187493319
        1.6200058000         4.6000000000         2.1724502106         3.6133102883        21.7852366561
        1.6250083000         4.6000000000         2.1673455569         3.6847628572        21.6522620077
        1.6300491000         4.6000000000         2.1596885763         3.7766304457        21.4528000350
        1.6350078000         4.6000000000         2.1622409032         3.8582905244        21.5192873592
        1.6404072000         4.6000000000         2.1724502106         3.9476062355        21.7852366561
        1.6450049000         4.6000000000         2.1622409032         4.0165069269        21.5192873592
        1.6500092000         4.6000000000         2.1571362495         4.1007188830        21.3863127108
        1.6550085000         4.6000000000         2.1622409032         4.1823789617        21.5192873592
        1.6600091000         4.6000000000         2.1622409032         4.2665909178        21.5192873592
        1.6650084000         4.6000000000         2.1469269420         4.3431472416        21.1203634138
        1.6700339000         4.6000000000         2.1750025375         4.4426704625        21.8517239803
        1.6750081000         4.6000000000         2.1647932300         4.5217786637        21.5857746834
        1.6800056000         4.6000000000         2.1647932300         4.6059906199        21.5857746834
        1.6850051000         4.6000000000         2.1647932300         4.6927544535        21.5857746834
        1.6900026000         4.6000000000         2.1571362495         4.7744145322        21.3863127108
        1.6950056000         4.6000000000         2.1596885763         4.8637302433        21.4528000350
        1.7000056000         4.6000000000         2.1647932300         4.9530459543        21.5857746834
        1.7050085000         4.6000000000         2.1571362495         5.0066353810        21.3863127108
        1.7100049000         4.6000000000         2.1494792689         5.0040835035        21.1868507381
        1.7150090000         4.6000000000         2.1520315957        -0.0027000711        21.2533380623
        1.7200036000         4.6000000000         2.1443746152        -0.0052519485        21.0538760896
        1.7250098000         4.6000000000         2.1418222883         0.0559931105        20.9873887654
        1.7300053000         4.6000000000         2.1545839226         0.1478606990        21.3198253865
        1.7350087000         4.6000000000         2.1494792689         0.2269689002        21.1868507381
        1.7400204000         4.6000000000         2.1520315957         0.3188364888        21.2533380623
        1.7450057000         4.6000000000         2.1571362495         0.4030484449        21.3863127108
        1.7500921000         4.6000000000         2.1443746152         0.4821566461        21.0538760896
        1.7550049000         4.6000000000         2.1494792689         0.5689204797        21.1868507381
        1.7600085000         4.6000000000         2.1622409032         0.6582361908        21.5192873592
        1.7650080000         4.6000000000         2.1545839226         0.7347925146        21.3198253865
        1.7700082000         4.6000000000         2.1571362495         0.8215563482        21.3863127108
        1.7750046000         4.6000000000         2.1494792689         0.9032164269        21.1868507381
        1.7800081000         4.6000000000         2.1443746152         0.9823246281        21.0538760896
        1.7850086000         4.6000000000         2.1443746152         1.0614328293        21.0538760896
        1.7900080000         4.6000000000         2.1647932300         1.1533004179        21.5857746834
        1.7950047000         4.6000000000         2.1494792689         1.2298567416        21.1868507381
        1.8000025000         4.6000000000         2.1520315957         1.3140686978        21.2533380623
        1.8050049000         4.6000000000         2.1596885763         1.3957287765        21.4528000350
        1.8100086000         4.6000000000         2.1494792689         1.4671813453        21.1868507381
        1.8150043000         4.6000000000         2.1443746152         1.5462895465        21.0538760896
        1.8200089000         4.6000000000         2.1520315957         1.6330533802        21.2533380623
        1.8250123000         4.6000000000         2.1494792689         1.7045059490        21.1868507381
        1.8300092000         4.6000000000         2.1596885763         1.7938216601        21.4528000350
        1.8350081000         4.6000000000         2.1596885763         1.8754817388        21.4528000350
        1.8400051000         4.6000000000         2.1571362495         1.9571418174        21.3863127108
        1.8450065000         4.6000000000         2.1494792689         2.0362500187        21.1868507381
        1.8500056000         4.6000000000         2.1775548643         2.1230138523        21.9182113046
        1.8550097000         4.6000000000         2.1622409032         2.2021220535        21.5192873592
        1.8600054000         4.6000000000         2.1545839226         2.2786783773        21.3198253865
        1.8650050000         4.6000000000         2.1596885763         2.3654422109        21.4528000350
        1.8700066000         4.6000000000         2.1545839226         2.4419985347        21.3198253865
        1.8750070000         4.6000000000         2.1698978837         2.5313142457        21.7187493319
        1.8800082000         4.6000000000         2.1750025375         2.6206299568        21.8517239803
        1.8850083000         4.6000000000         2.1673455569         2.6971862806        21.6522620077
        1.8900085000         4.6000000000         2.1647932300         2.7813982367        21.5857746834
        1.8951126000         4.6000000000         2.1622409032         2.8656101929        21.5192873592
