% Motor Sweep Step 127/180
% Vcmd       = 3.7000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.2550058000         3.7000000000         1.8151244507         2.1128063424        12.4770112644
        0.2600096000         3.7000000000         1.8355430655         2.1663957691        13.0089098582
        0.2650094000         3.7000000000         1.8457523730         2.2199851957        13.2748591551
        0.2700092000         3.7000000000         1.8380953924         2.2761264998        13.0753971824
        0.2750059000         3.7000000000         1.8457523730         2.3246121715        13.2748591551
        0.2800094000         3.7000000000         1.8432000461         2.3782015982        13.2083718309
        0.2850053000         3.7000000000         1.8559616804         2.4241353924        13.5408084520
        0.2900088000         3.7000000000         1.8432000461         2.4675173092        13.2083718309
        0.2950099000         3.7000000000         1.8457523730         2.5262104908        13.2748591551
        0.3000095000         3.7000000000         1.8406477193         2.5695924076        13.1418845066
        0.3050072000         3.7000000000         1.8457523730         2.6206299568        13.2748591551
        0.3100082000         3.7000000000         1.8585140073         2.6716675060        13.6072957762
        0.3150075000         3.7000000000         1.8355430655         2.7176013002        13.0089098582
        0.3200094000         3.7000000000         1.8457523730         2.7686388494        13.2748591551
        0.3250056000         3.7000000000         1.8483046998         2.8273320310        13.3413464793
        0.3300096000         3.7000000000         1.8661709878         2.8758177027        13.8067577489
        0.3350074000         3.7000000000         1.8534093535         2.9217514970        13.4743211278
        0.3400102000         3.7000000000         1.8508570267         2.9727890461        13.4078338036
        0.3450072000         3.7000000000         1.8712756415         3.0340341051        13.9397323974
        0.3500095000         3.7000000000         1.8610663341         3.0850716543        13.6737831005
        0.3550094000         3.7000000000         1.8636186610         3.1361092035        13.7402704247
        0.3600104000         3.7000000000         1.8687233147         3.1948023851        13.8732450731
        0.3650103000         3.7000000000         1.8814849490         3.2534955666        14.2056816943
        0.3700093000         3.7000000000         1.8534093535         3.2968774834        13.4743211278
        0.3750056000         3.7000000000         1.8738279684         3.3479150326        14.0062197216
        0.3800095000         3.7000000000         1.8610663341         3.3964007043        13.6737831005
        0.3850051000         3.7000000000         1.8661709878         3.4653013957        13.8067577489
        0.3900086000         3.7000000000         1.8636186610         3.5086833125        13.7402704247
        0.3950209000         3.7000000000         1.8789326221         3.5724802490        14.1391943700
        0.4000076000         3.7000000000         1.8687233147         3.6184140433        13.8732450731
        0.4050104000         3.7000000000         1.8687233147         3.6720034699        13.8732450731
        0.4100093000         3.7000000000         1.8763802953         3.7255928965        14.0727070458
        0.4150067000         3.7000000000         1.8585140073         3.7715266908        13.6072957762
        0.4200100000         3.7000000000         1.8738279684         3.8327717498        14.0062197216
        0.4250095000         3.7000000000         1.8738279684         3.8889130539        14.0062197216
        0.4300100000         3.7000000000         1.8712756415         3.9322949707        13.9397323974
        0.4350364000         3.7000000000         1.8865896027         3.9960919072        14.3386563427
        0.4400095000         3.7000000000         1.8559616804         4.0394738240        13.5408084520
        0.4450067000         3.7000000000         1.8738279684         4.0981670056        14.0062197216
        0.4500100000         3.7000000000         1.8814849490         4.1594120646        14.2056816943
        0.4550056000         3.7000000000         1.8738279684         4.2104496138        14.0062197216
        0.4600093000         3.7000000000         1.8738279684         4.2614871629        14.0062197216
        0.4650071000         3.7000000000         1.8840372758         4.3227322219        14.2721690185
        0.4700092000         3.7000000000         1.8738279684         4.3737697711        14.0062197216
        0.4750065000         3.7000000000         1.8789326221         4.4273591978        14.1391943700
        0.4800103000         3.7000000000         1.8763802953         4.4835005019        14.0727070458
        0.4850087000         3.7000000000         1.8738279684         4.5370899285        14.0062197216
        0.4900092000         3.7000000000         1.8738279684         4.5881274777        14.0062197216
        0.4950080000         3.7000000000         1.8661709878         4.6468206592        13.8067577489
        0.5000096000         3.7000000000         1.8916942564         4.7131694732        14.4716309912
        0.5050063000         3.7000000000         1.8687233147         4.7565513900        13.8732450731
        0.5100094000         3.7000000000         1.8763802953         4.8254520814        14.0727070458
        0.5150091000         3.7000000000         1.8636186610         4.8739377531        13.7402704247
        0.5200097000         3.7000000000         1.8687233147         4.9326309346        13.8732450731
        0.5250067000         3.7000000000         1.8610663341         4.9836684838        13.6737831005
        0.5300098000         3.7000000000         1.8712756415         5.0066353810        13.9397323974
        0.5350053000         3.7000000000         1.8712756415         4.9964278711        13.9397323974
        0.5400089000         3.7000000000         1.8814849490         1.1048147461        14.2056816943
        0.5450073000         3.7000000000         1.8661709878         0.0049555613        13.8067577489
        0.5500094000         3.7000000000         1.8763802953        -0.0027000711        14.0727070458
        0.5550058000         3.7000000000         1.8661709878         0.0049555613        13.8067577489
        0.5600125000         3.7000000000         1.8763802953         0.0636487429        14.0727070458
        0.5650055000         3.7000000000         1.8814849490         0.1223419244        14.2056816943
        0.5700095000         3.7000000000         1.8763802953         0.1759313511        14.0727070458
        0.5750075000         3.7000000000         1.8840372758         0.2346245326        14.2721690185
        0.5800094000         3.7000000000         1.8636186610         0.2831102043        13.7402704247
        0.5850043000         3.7000000000         1.8840372758         0.3443552634        14.2721690185
        0.5900095000         3.7000000000         1.8687233147         0.4030484449        13.8732450731
        0.5950037000         3.7000000000         1.8763802953         0.4489822392        14.0727070458
        0.6000096000         3.7000000000         1.8865896027         0.5178829306        14.3386563427
        0.6050107000         3.7000000000         1.8840372758         0.5663686023        14.2721690185
        0.6100093000         3.7000000000         1.8840372758         0.6250617838        14.2721690185
        0.6150097000         3.7000000000         1.8763802953         0.6709955781        14.0727070458
        0.6200093000         3.7000000000         1.8738279684         0.7347925146        14.0062197216
        0.6250070000         3.7000000000         1.8814849490         0.7883819412        14.2056816943
        0.6300094000         3.7000000000         1.8636186610         0.8394194904        13.7402704247
        0.6350052000         3.7000000000         1.8942465832         0.9006645494        14.5381183154
        0.6400096000         3.7000000000         1.8814849490         0.9542539761        14.2056816943
        0.6450081000         3.7000000000         1.8789326221         1.0052915252        14.1391943700
        0.6500093000         3.7000000000         1.8916942564         1.0716403392        14.4716309912
        0.6550113000         3.7000000000         1.8814849490         1.1201260109        14.2056816943
        0.6600094000         3.7000000000         1.8738279684         1.1686116826        14.0062197216
        0.6650851000         3.7000000000         1.8865896027         1.2298567416        14.3386563427
        0.6700054000         3.7000000000         1.8814849490         1.2757905359        14.2056816943
        0.6750079000         3.7000000000         1.8865896027         1.3370355949        14.3386563427
        0.6800093000         3.7000000000         1.8942465832         1.3906250215        14.5381183154
        0.6850028000         3.7000000000         1.8814849490         1.4442144482        14.2056816943
        0.6900092000         3.7000000000         1.8967989101         1.5054595072        14.6046056396
        0.6950991000         3.7000000000         1.8967989101         1.5564970564        14.6046056396
        0.7000093000         3.7000000000         1.8763802953         1.6075346056        14.0727070458
        0.7050088000         3.7000000000         1.8916942564         1.6662277871        14.4716309912
        0.7100071000         3.7000000000         1.9044558907         1.7172653363        14.8040676123
        0.7150093000         3.7000000000         1.9019035638         1.7785103953        14.7375802881
        0.7200101000         3.7000000000         1.8840372758         1.8269960670        14.2721690185
        0.7250086000         3.7000000000         1.8891419295         1.8805854937        14.4051436670
        0.7300075000         3.7000000000         1.8814849490         1.9367267978        14.2056816943
        0.7350042000         3.7000000000         1.8814849490         1.9877643470        14.2056816943
        0.7400081000         3.7000000000         1.8916942564         2.0439056511        14.4716309912
        0.7450095000         3.7000000000         1.8916942564         2.1000469552        14.4716309912
        0.7500104000         3.7000000000         1.8814849490         2.1663957691        14.2056816943
        0.7550051000         3.7000000000         1.8865896027         2.2021220535        14.3386563427
        0.7600097000         3.7000000000         1.8789326221         2.2608152351        14.1391943700
        0.7650226000         3.7000000000         1.8891419295         2.3195084166        14.4051436670
        0.7700145000         3.7000000000         1.8942465832         2.3807534756        14.5381183154
        0.7750093000         3.7000000000         1.9070082175         2.4368947797        14.8705549365
        0.7800046000         3.7000000000         1.8865896027         2.4879323289        14.3386563427
        0.7850084000         3.7000000000         1.8865896027         2.5415217556        14.3386563427
        0.7900060000         3.7000000000         1.8942465832         2.5951111822        14.5381183154
        0.7950084000         3.7000000000         1.8967989101         2.6589081187        14.6046056396
        0.8000079000         3.7000000000         1.8967989101         2.7048419129        14.6046056396
        0.8050062000         3.7000000000         1.8916942564         2.7609832170        14.4716309912
        0.8100033000         3.7000000000         1.8891419295         2.8171245211        14.4051436670
        0.8150051000         3.7000000000         1.8993512370         2.8783695801        14.6710929639
        0.8200075000         3.7000000000         1.8942465832         2.9243033744        14.5381183154
        0.8250094000         3.7000000000         1.8891419295         2.9804446785        14.4051436670
        0.8300107000         3.7000000000         1.8942465832         3.0314822277        14.5381183154
        0.8350098000         3.7000000000         1.8942465832         3.0952791642        14.5381183154
        0.8400060000         3.7000000000         1.8993512370         3.1514204683        14.6710929639
        0.8450103000         3.7000000000         1.8865896027         3.2101136498        14.3386563427
        0.8500044000         3.7000000000         1.8993512370         3.2637030765        14.6710929639
        0.8550090000         3.7000000000         1.8942465832         3.3172925031        14.5381183154
        0.8600082000         3.7000000000         1.9095605444         3.3810894396        14.9370422608
        0.8650686000         3.7000000000         1.8916942564         3.4270232338        14.4716309912
        0.8700084000         3.7000000000         1.8993512370         3.4831645379        14.6710929639
        0.8750088000         3.7000000000         1.8840372758         3.5367539646        14.2721690185
        0.8800106000         3.7000000000         1.8993512370         3.6056546560        14.6710929639
        0.8850203000         3.7000000000         1.9070082175         3.6617959601        14.8705549365
        0.8900085000         3.7000000000         1.8993512370         3.7102816318        14.6710929639
        0.8950649000         3.7000000000         1.8916942564         3.7613191810        14.4716309912
        0.9000117000         3.7000000000         1.8865896027         3.8200123625        14.3386563427
        0.9050093000         3.7000000000         1.9121128712         3.8838092990        15.0035295850
        0.9100081000         3.7000000000         1.8916942564         3.9373987256        14.4716309912
        0.9150093000         3.7000000000         1.9044558907         3.9909881523        14.8040676123
        0.9200076000         3.7000000000         1.8840372758         4.0420257015        14.2721690185
        0.9250093000         3.7000000000         1.9121128712         4.1007188830        15.0035295850
        0.9300164000         3.7000000000         1.8814849490         4.1594120646        14.2056816943
        0.9350127000         3.7000000000         1.8891419295         4.2078977363        14.4051436670
        0.9400129000         3.7000000000         1.8967989101         4.2793503051        14.6046056396
        0.9450113000         3.7000000000         1.8891419295         4.3278359769        14.4051436670
        0.9500096000         3.7000000000         1.8865896027         4.3839772810        14.3386563427
        0.9550188000         3.7000000000         1.9070082175         4.4452223400        14.8705549365
        0.9600057000         3.7000000000         1.8891419295         4.4937080117        14.4051436670
        0.9650093000         3.7000000000         1.8993512370         4.5600568256        14.6710929639
        0.9700071000         3.7000000000         1.8840372758         4.6136462523        14.2721690185
        0.9750098000         3.7000000000         1.8942465832         4.6723394338        14.5381183154
        0.9800068000         3.7000000000         1.8916942564         4.7284807379        14.4716309912
        0.9850097000         3.7000000000         1.9019035638         4.7999333068        14.7375802881
        0.9900076000         3.7000000000         1.8916942564         4.8458671010        14.4716309912
        0.9950062000         3.7000000000         1.9095605444         4.9147677924        14.9370422608
        1.0000049000         3.7000000000         1.8789326221         4.9581497092        14.1391943700
        1.0050095000         3.7000000000         1.8967989101         5.0142910133        14.6046056396
        1.0100098000         3.7000000000         1.8993512370         5.0117391359        14.6710929639
        1.0150095000         3.7000000000         1.8763802953         1.0971591138        14.0727070458
        1.0200081000         3.7000000000         1.9070082175         0.0049555613        14.8705549365
        1.0250096000         3.7000000000         1.9019035638        -0.0001481936        14.7375802881
        1.0300060000         3.7000000000         1.8942465832        -0.0052519485        14.5381183154
        1.0350094000         3.7000000000         1.8942465832         0.0610968654        14.5381183154
        1.0400065000         3.7000000000         1.9019035638         0.1172381695        14.7375802881
        1.0450089000         3.7000000000         1.8840372758         0.1657238412        14.2721690185
        1.0500096000         3.7000000000         1.8865896027         0.2295207777        14.3386563427
        1.0550090000         3.7000000000         1.8967989101         0.2907658367        14.6046056396
        1.0600051000         3.7000000000         1.8789326221         0.3392515084        14.1391943700
        1.0650103000         3.7000000000         1.8891419295         0.4107040773        14.4051436670
        1.0700052000         3.7000000000         1.8865896027         0.4540859941        14.3386563427
        1.0750091000         3.7000000000         1.8865896027         0.5127791757        14.3386563427
        1.0800063000         3.7000000000         1.8916942564         0.5663686023        14.4716309912
        1.0850117000         3.7000000000         1.8993512370         0.6276136613        14.6710929639
        1.0900058000         3.7000000000         1.8942465832         0.6786512105        14.5381183154
        1.0950093000         3.7000000000         1.9044558907         0.7501037793        14.8040676123
        1.1000050000         3.7000000000         1.8865896027         0.7985894511        14.3386563427
        1.1050085000         3.7000000000         1.8916942564         0.8470751228        14.4716309912
        1.1100098000         3.7000000000         1.8967989101         0.9032164269        14.6046056396
        1.1150095000         3.7000000000         1.8967989101         0.9746689957        14.6046056396
        1.1200074000         3.7000000000         1.9044558907         1.0282584224        14.8040676123
        1.1250093000         3.7000000000         1.9019035638         1.0818478490        14.7375802881
        1.1300069000         3.7000000000         1.8942465832         1.1354372756        14.5381183154
        1.1350094000         3.7000000000         1.8891419295         1.1915785797        14.4051436670
        1.1400060000         3.7000000000         1.8967989101         1.2451680064        14.6046056396
        1.1450094000         3.7000000000         1.8891419295         1.2962055556        14.4051436670
        1.1500058000         3.7000000000         1.9019035638         1.3651062470        14.7375802881
        1.1550091000         3.7000000000         1.8993512370         1.4135919187        14.6710929639
        1.1600052000         3.7000000000         1.9044558907         1.4671813453        14.8040676123
        1.1650096000         3.7000000000         1.8891419295         1.5233226494        14.4051436670
        1.1700074000         3.7000000000         1.8942465832         1.5794639535        14.5381183154
        1.1750096000         3.7000000000         1.8993512370         1.6356052576        14.6710929639
        1.1800136000         3.7000000000         1.8993512370         1.6968503166        14.6710929639
        1.1850097000         3.7000000000         1.9070082175         1.7478878658        14.8705549365
        1.1900439000         3.7000000000         1.8967989101         1.8014772924        14.6046056396
        1.1950054000         3.7000000000         1.9070082175         1.8550667191        14.8705549365
        1.2000092000         3.7000000000         1.8789326221         1.9035523908        14.1391943700
        1.2050093000         3.7000000000         1.8993512370         1.9647974498        14.6710929639
        1.2100096000         3.7000000000         1.8942465832         2.0183868765        14.5381183154
        1.2150053000         3.7000000000         1.9019035638         2.0694244256        14.7375802881
        1.2200096000         3.7000000000         1.8891419295         2.1332213621        14.4051436670
        1.2250053000         3.7000000000         1.8942465832         2.1868107888        14.5381183154
        1.2300092000         3.7000000000         1.8942465832         2.2378483379        14.5381183154
        1.2350065000         3.7000000000         1.9019035638         2.2990933970        14.7375802881
        1.2400092000         3.7000000000         1.9146651981         2.3628903334        15.0700169092
        1.2450051000         3.7000000000         1.8942465832         2.4139278826        14.5381183154
        1.2500093000         3.7000000000         1.8865896027         2.4649654318        14.3386563427
        1.2550067000         3.7000000000         1.9019035638         2.5185548584        14.7375802881
        1.2600102000         3.7000000000         1.8916942564         2.5823517949        14.4716309912
        1.2650081000         3.7000000000         1.9070082175         2.6384930990        14.8705549365
        1.2700061000         3.7000000000         1.8993512370         2.6920825256        14.6710929639
        1.2750060000         3.7000000000         1.9044558907         2.7533275847        14.8040676123
        1.2800101000         3.7000000000         1.8891419295         2.8094688888        14.4051436670
        1.2850076000         3.7000000000         1.8891419295         2.8554026830        14.4051436670
        1.2900088000         3.7000000000         1.9070082175         2.9115439871        14.8705549365
        1.2950070000         3.7000000000         1.9019035638         2.9753409236        14.7375802881
        1.3000093000         3.7000000000         1.9019035638         3.0289303502        14.7375802881
        1.3050063000         3.7000000000         1.8967989101         3.0876235318        14.6046056396
        1.3100095000         3.7000000000         1.9019035638         3.1488685908        14.7375802881
        1.3150092000         3.7000000000         1.9070082175         3.1999061400        14.8705549365
        1.3200070000         3.7000000000         1.8916942564         3.2509436892        14.4716309912
        1.3250064000         3.7000000000         1.8942465832         3.3045331158        14.5381183154
        1.3300093000         3.7000000000         1.9223221787         3.3785375621        15.2694788819
        1.3350068000         3.7000000000         1.8993512370         3.4270232338        14.6710929639
        1.3400096000         3.7000000000         1.9044558907         3.4831645379        14.8040676123
        1.3450067000         3.7000000000         1.8993512370         3.5418577195        14.6710929639
        1.3500091000         3.7000000000         1.8967989101         3.5877915138        14.6046056396
        1.3550057000         3.7000000000         1.9019035638         3.6541403277        14.7375802881
        1.3600095000         3.7000000000         1.9019035638         3.7102816318        14.7375802881
        1.3650099000         3.7000000000         1.9044558907         3.7689748133        14.8040676123
        1.3700166000         3.7000000000         1.8993512370         3.8276679949        14.6710929639
        1.3750102000         3.7000000000         1.9172175250         3.8863611765        15.1365042334
        1.3800092000         3.7000000000         1.8814849490         3.9322949707        14.2056816943
        1.3850056000         3.7000000000         1.9044558907         3.9909881523        14.8040676123
        1.3900088000         3.7000000000         1.8942465832         4.0471294564        14.5381183154
        1.3950052000         3.7000000000         1.9044558907         4.0981670056        14.8040676123
        1.4000158000         3.7000000000         1.8942465832         4.1568601871        14.5381183154
        1.4050104000         3.7000000000         1.9146651981         4.2257608785        15.0700169092
        1.4100090000         3.7000000000         1.8967989101         4.2767984277        14.6046056396
        1.4150063000         3.7000000000         1.8916942564         4.3329397318        14.4716309912
        1.4200474000         3.7000000000         1.8967989101         4.3916329133        14.6046056396
        1.4250062000         3.7000000000         1.9146651981         4.4477742174        15.0700169092
        1.4300093000         3.7000000000         1.8967989101         4.5013636441        14.6046056396
        1.4350184000         3.7000000000         1.9044558907         4.5702643355        14.8040676123
        1.4400083000         3.7000000000         1.8993512370         4.6238537621        14.6710929639
        1.4450053000         3.7000000000         1.9121128712         4.6902025760        15.0035295850
        1.4500173000         3.7000000000         1.8916942564         4.7361363703        14.4716309912
        1.4550091000         3.7000000000         1.9070082175         4.7999333068        14.8705549365
        1.4600093000         3.7000000000         1.8891419295         4.8535227334        14.4051436670
        1.4650061000         3.7000000000         1.9146651981         4.9249753023        15.0700169092
        1.4700094000         3.7000000000         1.9070082175         4.9862203613        14.8705549365
        1.4750058000         3.7000000000         1.8993512370         4.9989797486        14.6710929639
        1.4800094000         3.7000000000         1.8891419295         5.0015316260        14.4051436670
        1.4850070000         3.7000000000         1.9070082175         1.1022628687        14.8705549365
        1.4900096000         3.7000000000         1.9019035638         0.0075074388        14.7375802881
        1.4950099000         3.7000000000         1.9044558907         0.0049555613        14.8040676123
        1.5000151000         3.7000000000         1.8942465832         0.0126111937        14.5381183154
        1.5050077000         3.7000000000         1.9095605444         0.0764081302        14.9370422608
        1.5100118000         3.7000000000         1.8993512370         0.1351013117        14.6710929639
        1.5150099000         3.7000000000         1.8916942564         0.1912426158        14.4716309912
        1.5200107000         3.7000000000         1.9044558907         0.2473839199        14.8040676123
        1.5250815000         3.7000000000         1.8993512370         0.3086289789        14.6710929639
        1.5300094000         3.7000000000         1.8942465832         0.3622184056        14.5381183154
        1.5352193000         3.7000000000         1.8967989101         0.4285672195        14.6046056396
        1.5400103000         3.7000000000         1.9044558907         0.4847085236        14.8040676123
        1.5450053000         3.7000000000         1.9019035638         0.5459535826        14.7375802881
        1.5500087000         3.7000000000         1.8967989101         0.5918873769        14.6046056396
        1.5550093000         3.7000000000         1.8993512370         0.6582361908        14.6710929639
        1.5600120000         3.7000000000         1.9095605444         0.7143774949        14.9370422608
        1.5650097000         3.7000000000         1.8967989101         0.7654150441        14.6046056396
        1.5700073000         3.7000000000         1.8942465832         0.8215563482        14.5381183154
        1.5750115000         3.7000000000         1.9172175250         0.8930089170        15.1365042334
        1.5800063000         3.7000000000         1.8993512370         0.9440464662        14.6710929639
        1.5850093000         3.7000000000         1.9044558907         1.0078434027        14.8040676123
        1.5900056000         3.7000000000         1.9121128712         1.0588809519        15.0035295850
        1.5950096000         3.7000000000         1.8967989101         1.1124703785        14.6046056396
        1.6000050000         3.7000000000         1.8993512370         1.1737154375        14.6710929639
        1.6050103000         3.7000000000         1.9095605444         1.2247529867        14.9370422608
        1.6100069000         3.7000000000         1.9044558907         1.2808942908        14.8040676123
        1.6150076000         3.7000000000         1.8942465832         1.3319318400        14.5381183154
        1.6200166000         3.7000000000         1.9095605444         1.3931768990        14.9370422608
        1.6250136000         3.7000000000         1.8993512370         1.4569738355        14.6710929639
        1.6300102000         3.7000000000         1.9172175250         1.5105632621        15.1365042334
        1.6350117000         3.7000000000         1.9121128712         1.5692564437        15.0035295850
        1.6400064000         3.7000000000         1.9019035638         1.6126383605        14.7375802881
        1.6450098000         3.7000000000         1.9070082175         1.6815390519        14.8705549365
        1.6500068000         3.7000000000         1.9197698518         1.7376803560        15.2029915577
        1.6550093000         3.7000000000         1.9095605444         1.7887179052        14.9370422608
        1.6600092000         3.7000000000         1.8993512370         1.8448592093        14.6710929639
        1.6650093000         3.7000000000         1.9044558907         1.8958967584        14.8040676123
        1.6700056000         3.7000000000         1.9172175250         1.9545899400        15.1365042334
        1.6750172000         3.7000000000         1.8942465832         2.0056274892        14.5381183154
        1.6800094000         3.7000000000         1.9121128712         2.0668725482        15.0035295850
        1.6850093000         3.7000000000         1.9044558907         2.1255657297        14.8040676123
        1.6900078000         3.7000000000         1.8865896027         2.1766032789        14.3386563427
        1.6950091000         3.7000000000         1.8993512370         2.2378483379        14.6710929639
        1.7000102000         3.7000000000         1.9044558907         2.2888858871        14.8040676123
        1.7050083000         3.7000000000         1.9121128712         2.3577865785        15.0035295850
        1.7100063000         3.7000000000         1.9248745055         2.4164797601        15.3359662061
        1.7150101000         3.7000000000         1.9146651981         2.4726210642        15.0700169092
        1.7200079000         3.7000000000         1.9044558907         2.5313142457        14.8040676123
        1.7250095000         3.7000000000         1.9172175250         2.5797999174        15.1365042334
        1.7302194000         3.7000000000         1.9095605444         2.6461487314        14.9370422608
        1.7350065000         3.7000000000         1.9299791592         2.6997381580        15.4689408546
        1.7400098000         3.7000000000         1.9121128712         2.7558794621        15.0035295850
        1.7450053000         3.7000000000         1.8967989101         2.8043651338        14.6046056396
        1.7500096000         3.7000000000         1.9019035638         2.8630583154        14.7375802881
        1.7550102000         3.7000000000         1.9146651981         2.9217514970        15.0700169092
        1.7600095000         3.7000000000         1.9095605444         2.9778928011        14.9370422608
        1.7650057000         3.7000000000         1.9146651981         3.0340341051        15.0700169092
        1.7700145000         3.7000000000         1.9172175250         3.1003829191        15.1365042334
        1.7750055000         3.7000000000         1.9146651981         3.1514204683        15.0700169092
        1.7800205000         3.7000000000         1.9223221787         3.2101136498        15.2694788819
        1.7850085000         3.7000000000         1.9299791592         3.2713587088        15.4689408546
        1.7900127000         3.7000000000         1.9070082175         3.3300518904        14.8705549365
        1.7950052000         3.7000000000         1.8967989101         3.3810894396        14.6046056396
        1.8000095000         3.7000000000         1.9223221787         3.4423344986        15.2694788819
        1.8050075000         3.7000000000         1.8967989101         3.4933720478        14.6046056396
        1.8100094000         3.7000000000         1.9146651981         3.5571689842        15.0700169092
        1.8150101000         3.7000000000         1.8993512370         3.6005509010        14.6710929639
        1.8200059000         3.7000000000         1.9121128712         3.6720034699        15.0035295850
        1.8250063000         3.7000000000         1.8942465832         3.7204891416        14.5381183154
        1.8300097000         3.7000000000         1.9070082175         3.7791823232        14.8705549365
        1.8350078000         3.7000000000         1.9223221787         3.8429792597        15.2694788819
        1.8400094000         3.7000000000         1.9095605444         3.8940168088        14.9370422608
        1.8450058000         3.7000000000         1.9121128712         3.9527099904        15.0035295850
        1.8500127000         3.7000000000         1.9019035638         4.0062994170        14.7375802881
        1.8550071000         3.7000000000         1.8865896027         4.0573369662        14.3386563427
        1.8600155000         3.7000000000         1.9070082175         4.1185820252        14.8705549365
        1.8650107000         3.7000000000         1.9248745055         4.1823789617        15.3359662061
        1.8701862000         3.7000000000         1.9095605444         4.2385202658        14.9370422608
        1.8750094000         3.7000000000         1.8891419295         4.2844540601        14.4051436670
        1.8800097000         3.7000000000         1.8967989101         4.3533547515        14.6046056396
        1.8850106000         3.7000000000         1.8942465832         4.4018404232        14.5381183154
        1.8900095000         3.7000000000         1.9044558907         4.4605336047        14.8040676123
        1.8950062000         3.7000000000         1.9095605444         4.5243305412        14.9370422608
        1.9000091000         3.7000000000         1.8942465832         4.5753680904        14.5381183154
