% Motor Sweep Step 159/180
% Vcmd       = 4.5000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1950071000         4.5000000000         2.0754617901         3.1259016937        19.2587183355
        0.2000078000         4.5000000000         2.0856710975         3.1999061400        19.5246676324
        0.2050087000         4.5000000000         2.0907757512         3.2739105863        19.6576422809
        0.2100088000         4.5000000000         2.0754617901         3.3402594002        19.2587183355
        0.2150092000         4.5000000000         2.0933280780         3.4244713564        19.7241296051
        0.2200082000         4.5000000000         2.0882234243         3.5035795576        19.5911549566
        0.2250049000         4.5000000000         2.0856710975         3.5775840039        19.5246676324
        0.2300085000         4.5000000000         2.1035373855         3.6566922051        19.9900789020
        0.2350086000         4.5000000000         2.0831187706         3.7230410191        19.4581803082
        0.2400087000         4.5000000000         2.0780141169         3.7970454654        19.3252056597
        0.2450047000         4.5000000000         2.1009850586         3.8838092990        19.9235915778
        0.2500083000         4.5000000000         2.0984327318         3.9552618679        19.8571042535
        0.2550063000         4.5000000000         2.1009850586         4.0394738240        19.9235915778
        0.2600086000         4.5000000000         2.1060897123         4.1134782703        20.0565662262
        0.2650044000         4.5000000000         2.0958804049         4.1772752068        19.7906169293
        0.2700087000         4.5000000000         2.1009850586         4.2614871629        19.9235915778
        0.2750042000         4.5000000000         2.1035373855         4.3482509965        19.9900789020
        0.2800086000         4.5000000000         2.1137466929         4.4145998105        20.2560281989
        0.2850095000         4.5000000000         2.1035373855         4.4937080117        19.9900789020
        0.2900072000         4.5000000000         2.0958804049         4.5804718453        19.7906169293
        0.2950099000         4.5000000000         2.1035373855         4.6621319240        19.9900789020
        0.3000056000         4.5000000000         2.1035373855         4.7310326154        19.9900789020
        0.3050058000         4.5000000000         2.0984327318         4.8203483265        19.8571042535
        0.3100040000         4.5000000000         2.0984327318         4.8943527728        19.8571042535
        0.3150049000         4.5000000000         2.1009850586         4.9785647289        19.9235915778
        0.3200910000         4.5000000000         2.1035373855         5.0066353810        19.9900789020
        0.3250085000         4.5000000000         2.1162990198         1.1150222560        20.3225155231
        0.3300033000         4.5000000000         2.1060897123         0.0024036839        20.0565662262
        0.3350038000         4.5000000000         2.1009850586         0.0075074388        19.9235915778
        0.3400022000         4.5000000000         2.0958804049         0.0559931105        19.7906169293
        0.3450039000         4.5000000000         2.1111943660         0.1427569441        20.1895408747
        0.3500026000         4.5000000000         2.0933280780         0.2193132679        19.7241296051
        0.3550045000         4.5000000000         2.1035373855         0.3009733466        19.9900789020
        0.3600034000         4.5000000000         2.1086420392         0.3800815478        20.1230535504
        0.3650084000         4.5000000000         2.0958804049         0.4591897490        19.7906169293
        0.3700083000         4.5000000000         2.1035373855         0.5357460728        19.9900789020
        0.3750045000         4.5000000000         2.1009850586         0.6097505191        19.9235915778
        0.3800043000         4.5000000000         2.1035373855         0.7016181076        19.9900789020
        0.3850089000         4.5000000000         2.1111943660         0.7781744314        20.1895408747
        0.3900083000         4.5000000000         2.0984327318         0.8521788777        19.8571042535
        0.3950088000         4.5000000000         2.1111943660         0.9338389564        20.1895408747
        0.4000082000         4.5000000000         2.0907757512         1.0027396478        19.6576422809
        0.4050048000         4.5000000000         2.1111943660         1.0920553588        20.1895408747
        0.4100085000         4.5000000000         2.0984327318         1.1558522953        19.8571042535
        0.4150056000         4.5000000000         2.0958804049         1.2273048642        19.7906169293
        0.4200088000         4.5000000000         2.1009850586         1.3166205752        19.9235915778
        0.4250088000         4.5000000000         2.1137466929         1.3880731441        20.2560281989
        0.4300085000         4.5000000000         2.1060897123         1.4620775904        20.0565662262
        0.4350044000         4.5000000000         2.1009850586         1.5309782818        19.9235915778
        0.4400084000         4.5000000000         2.1009850586         1.6126383605        19.9235915778
        0.4450087000         4.5000000000         2.0958804049         1.6866428068        19.7906169293
        0.4500084000         4.5000000000         2.1137466929         1.7734066404        20.2560281989
        0.4550059000         4.5000000000         2.1188513466         1.8499629642        20.3890028474
        0.4600087000         4.5000000000         2.0984327318         1.9112080232        19.8571042535
        0.4650041000         4.5000000000         2.0882234243         1.9954199793        19.5911549566
        0.4700084000         4.5000000000         2.1214036735         2.0796319355        20.4554901716
        0.4750136000         4.5000000000         2.1137466929         2.1536363818        20.2560281989
        0.4800134000         4.5000000000         2.1188513466         2.2225370732        20.3890028474
        0.4850116000         4.5000000000         2.1188513466         2.3067490293        20.3890028474
        0.4900096000         4.5000000000         2.1137466929         2.3909609855        20.2560281989
        0.4950060000         4.5000000000         2.1086420392         2.4547579220        20.1230535504
        0.5000097000         4.5000000000         2.1214036735         2.5440736330        20.4554901716
        0.5050075000         4.5000000000         2.1214036735         2.6257337117        20.4554901716
        0.5100054000         4.5000000000         2.1265083272         2.7022900355        20.5884648200
        0.5150072000         4.5000000000         2.1214036735         2.7711907269        20.4554901716
        0.5200084000         4.5000000000         2.1060897123         2.8477470506        20.0565662262
        0.5251168000         4.5000000000         2.1214036735         2.9345108842        20.4554901716
        0.5300036000         4.5000000000         2.1265083272         3.0059634531        20.5884648200
        0.5350046000         4.5000000000         2.1162990198         3.0850716543        20.3225155231
        0.5400085000         4.5000000000         2.1162990198         3.1718354879        20.3225155231
        0.5450028000         4.5000000000         2.1469269420         3.2483918117        21.1203634138
        0.5500020000         4.5000000000         2.1188513466         3.3223962580        20.3890028474
        0.5550081000         4.5000000000         2.1214036735         3.4015044592        20.4554901716
        0.5600083000         4.5000000000         2.1214036735         3.4806126605        20.4554901716
        0.5650083000         4.5000000000         2.1214036735         3.5673764941        20.4554901716
        0.5700048000         4.5000000000         2.1137466929         3.6311734306        20.2560281989
        0.5750098000         4.5000000000         2.1290606540         3.7204891416        20.6549521443
        0.5800084000         4.5000000000         2.1086420392         3.7893898330        20.1230535504
        0.5850230000         4.5000000000         2.1188513466         3.8659461568        20.3890028474
        0.5900086000         4.5000000000         2.1214036735         3.9501581129        20.4554901716
        0.5950056000         4.5000000000         2.1137466929         4.0267144367        20.2560281989
        0.6000082000         4.5000000000         2.1239560003         4.1083745154        20.5219774958
        0.6050071000         4.5000000000         2.1239560003         4.1951383490        20.5219774958
        0.6100095000         4.5000000000         2.1239560003         4.2716946728        20.5219774958
        0.6150042000         4.5000000000         2.1137466929         4.3508028740        20.2560281989
        0.6200086000         4.5000000000         2.1111943660         4.4222554428        20.1895408747
        0.6250061000         4.5000000000         2.1137466929         4.5013636441        20.2560281989
        0.6300081000         4.5000000000         2.1162990198         4.5906793551        20.3225155231
        0.6350077000         4.5000000000         2.1111943660         4.6646838015        20.1895408747
        0.6400058000         4.5000000000         2.1111943660         4.7565513900        20.1895408747
        0.6450086000         4.5000000000         2.1214036735         4.8407633461        20.4554901716
        0.6500083000         4.5000000000         2.1086420392         4.9122159150        20.1230535504
        0.6550092000         4.5000000000         2.1162990198         4.9938759937        20.3225155231
        0.6600087000         4.5000000000         2.1111943660         5.0091872584        20.1895408747
        0.6650049000         4.5000000000         2.1086420392         1.1022628687        20.1230535504
        0.6700085000         4.5000000000         2.1214036735         0.0075074388        20.4554901716
        0.6750087000         4.5000000000         2.1162990198         0.0100593162        20.3225155231
        0.6800082000         4.5000000000         2.1188513466         0.0815118851        20.3890028474
        0.6850047000         4.5000000000         2.1086420392         0.1682757187        20.1230535504
        0.6900090000         4.5000000000         2.1137466929         0.2473839199        20.2560281989
        0.6950044000         4.5000000000         2.1162990198         0.3341477535        20.3225155231
        0.7000090000         4.5000000000         2.1188513466         0.4107040773        20.3890028474
        0.7050080000         4.5000000000         2.1086420392         0.4872604011        20.1230535504
        0.7100085000         4.5000000000         2.1035373855         0.5638167248        19.9900789020
        0.7150360000         4.5000000000         2.1060897123         0.6429249261        20.0565662262
        0.7200057000         4.5000000000         2.1035373855         0.7296887597        19.9900789020
        0.7250808000         4.5000000000         2.1214036735         0.8113488384        20.4554901716
        0.7300050000         4.5000000000         2.1086420392         0.8904570396        20.1230535504
        0.7350082000         4.5000000000         2.1009850586         0.9542539761        19.9235915778
        0.7400085000         4.5000000000         2.1111943660         1.0410178097        20.1895408747
        0.7450085000         4.5000000000         2.1162990198         1.1175741334        20.3225155231
        0.7500073000         4.5000000000         2.1214036735         1.1992342121        20.4554901716
        0.7550048000         4.5000000000         2.0958804049         1.2706867810        19.7906169293
        0.7600085000         4.5000000000         2.1111943660         1.3472431047        20.1895408747
        0.7650086000         4.5000000000         2.1214036735         1.4289031834        20.4554901716
        0.7700055000         4.5000000000         2.1162990198         1.5029076297        20.3225155231
        0.7750083000         4.5000000000         2.1188513466         1.5820158310        20.3890028474
        0.7800077000         4.5000000000         2.1214036735         1.6636759097        20.4554901716
        0.7850085000         4.5000000000         2.1035373855         1.7274728461        19.9900789020
        0.7900050000         4.5000000000         2.1137466929         1.8116848023        20.2560281989
        0.7950089000         4.5000000000         2.1367176346         1.8933448810        20.8544141169
        0.8000074000         4.5000000000         2.1111943660         1.9571418174        20.1895408747
        0.8050087000         4.5000000000         2.1111943660         2.0439056511        20.1895408747
        0.8100063000         4.5000000000         2.1316129809         2.1255657297        20.7214394685
        0.8150057000         4.5000000000         2.1214036735         2.1995701761        20.4554901716
        0.8200070000         4.5000000000         2.1316129809         2.2786783773        20.7214394685
        0.8250050000         4.5000000000         2.1265083272         2.3577865785        20.5884648200
        0.8300098000         4.5000000000         2.1111943660         2.4343429023        20.1895408747
        0.8350036000         4.5000000000         2.1239560003         2.5185548584        20.5219774958
        0.8400043000         4.5000000000         2.1290606540         2.6002149371        20.6549521443
        0.8450039000         4.5000000000         2.1392699615         2.6716675060        20.9209014412
        0.8500039000         4.5000000000         2.1188513466         2.7507757072        20.3890028474
        0.8550036000         4.5000000000         2.1137466929         2.8298839084        20.2560281989
        0.8600092000         4.5000000000         2.1188513466         2.9013364773        20.3890028474
        0.8650087000         4.5000000000         2.1316129809         2.9855484334        20.7214394685
        0.8700053000         4.5000000000         2.1290606540         3.0672085121        20.6549521443
        0.8750089000         4.5000000000         2.1214036735         3.1488685908        20.4554901716
        0.8800044000         4.5000000000         2.1188513466         3.2177692822        20.3890028474
        0.8850096000         4.5000000000         2.1316129809         3.3121887482        20.7214394685
        0.8900059000         4.5000000000         2.1188513466         3.3810894396        20.3890028474
        0.8950083000         4.5000000000         2.1392699615         3.4678532732        20.9209014412
        0.9000046000         4.5000000000         2.1188513466         3.5367539646        20.3890028474
        0.9050090000         4.5000000000         2.1290606540         3.6209659207        20.6549521443
        0.9100094000         4.5000000000         2.1162990198         3.7000741219        20.3225155231
        0.9150078000         4.5000000000         2.1265083272         3.7740785683        20.5884648200
        0.9200121000         4.5000000000         2.1214036735         3.8531867695        20.4554901716
        0.9250093000         4.5000000000         2.1239560003         3.9373987256        20.5219774958
        0.9300049000         4.5000000000         2.1239560003         4.0165069269        20.5219774958
        0.9350036000         4.5000000000         2.1035373855         4.0905113732        19.9900789020
        0.9400072000         4.5000000000         2.1290606540         4.1747233293        20.6549521443
        0.9450047000         4.5000000000         2.1214036735         4.2563834080        20.4554901716
        0.9500047000         4.5000000000         2.1162990198         4.3329397318        20.3225155231
        0.9550049000         4.5000000000         2.1239560003         4.4171516879        20.5219774958
        0.9600047000         4.5000000000         2.1214036735         4.4937080117        20.4554901716
        0.9650085000         4.5000000000         2.1265083272         4.5779199678        20.5884648200
        0.9700084000         4.5000000000         2.1239560003         4.6646838015        20.5219774958
        0.9750083000         4.5000000000         2.1265083272         4.7412401252        20.5884648200
        0.9800122000         4.5000000000         2.1214036735         4.8229002039        20.4554901716
        0.9850085000         4.5000000000         2.1188513466         4.9122159150        20.3890028474
        0.9900086000         4.5000000000         2.1214036735         4.9836684838        20.4554901716
        0.9950084000         4.5000000000         2.1162990198         5.0040835035        20.3225155231
        1.0001184000         4.5000000000         2.1162990198         1.0997109912        20.3225155231
        1.0050086000         4.5000000000         2.0907757512        -0.0052519485        19.6576422809
        1.0102614000         4.5000000000         2.1188513466         0.0049555613        20.3890028474
        1.0150084000         4.5000000000         2.1239560003         0.0840637625        20.5219774958
        1.0200089000         4.5000000000         2.1214036735         0.1606200863        20.4554901716
        1.0250046000         4.5000000000         2.1086420392         0.2371764101        20.1230535504
        1.0300089000         4.5000000000         2.1137466929         0.3264921211        20.2560281989
        1.0350090000         4.5000000000         2.1290606540         0.4132559548        20.6549521443
        1.0400086000         4.5000000000         2.1188513466         0.4847085236        20.3890028474
        1.0450062000         4.5000000000         2.1162990198         0.5638167248        20.3225155231
        1.0500085000         4.5000000000         2.1060897123         0.6378211711        20.0565662262
        1.0550053000         4.5000000000         2.1035373855         0.7220331273        19.9900789020
        1.0600048000         4.5000000000         2.1316129809         0.8087969609        20.7214394685
        1.0650047000         4.5000000000         2.1137466929         0.8802495297        20.2560281989
        1.0700087000         4.5000000000         2.1214036735         0.9593577310        20.4554901716
        1.0750086000         4.5000000000         2.1162990198         1.0384659322        20.3225155231
        1.0800064000         4.5000000000         2.1162990198         1.1175741334        20.3225155231
        1.0850098000         4.5000000000         2.1188513466         1.1941304572        20.3890028474
        1.0900454000         4.5000000000         2.1162990198         1.2655830261        20.3225155231
        1.0950048000         4.5000000000         2.1162990198         1.3472431047        20.3225155231
        1.1000027000         4.5000000000         2.1214036735         1.4289031834        20.4554901716
        1.1050092000         4.5000000000         2.1060897123         1.4978038748        20.0565662262
        1.1100084000         4.5000000000         2.1367176346         1.5871195859        20.8544141169
        1.1150087000         4.5000000000         2.1316129809         1.6636759097        20.7214394685
        1.1200086000         4.5000000000         2.1265083272         1.7402322334        20.5884648200
        1.1250056000         4.5000000000         2.1214036735         1.8116848023        20.4554901716
        1.1300086000         4.5000000000         2.1239560003         1.8907930035        20.5219774958
        1.1350083000         4.5000000000         2.1265083272         1.9673493273        20.5884648200
        1.1400097000         4.5000000000         2.1367176346         2.0439056511        20.8544141169
        1.1450057000         4.5000000000         2.1367176346         2.1281176072        20.8544141169
        1.1500084000         4.5000000000         2.1214036735         2.2123295633        20.4554901716
        1.1550059000         4.5000000000         2.1162990198         2.2812302547        20.3225155231
        1.1600055000         4.5000000000         2.1367176346         2.3628903334        20.8544141169
        1.1650089000         4.5000000000         2.1316129809         2.4496541670        20.7214394685
        1.1700083000         4.5000000000         2.1137466929         2.5134511035        20.2560281989
        1.1750047000         4.5000000000         2.1239560003         2.6027668146        20.5219774958
        1.1800085000         4.5000000000         2.1316129809         2.6767712609        20.7214394685
        1.1850039000         4.5000000000         2.1316129809         2.7584313396        20.7214394685
        1.1900086000         4.5000000000         2.1341653078         2.8426432957        20.7879267927
        1.1950052000         4.5000000000         2.1265083272         2.9140958646        20.5884648200
        1.2000087000         4.5000000000         2.1392699615         3.0034115756        20.9209014412
        1.2050050000         4.5000000000         2.1265083272         3.0774160220        20.5884648200
        1.2100086000         4.5000000000         2.1443746152         3.1565242232        21.0538760896
        1.2150087000         4.5000000000         2.1341653078         3.2407361793        20.7879267927
        1.2200086000         4.5000000000         2.1265083272         3.3147406256        20.5884648200
        1.2250047000         4.5000000000         2.1316129809         3.3938488269        20.7214394685
        1.2300085000         4.5000000000         2.1265083272         3.4704051506        20.5884648200
        1.2350071000         4.5000000000         2.1265083272         3.5571689842        20.5884648200
        1.2400084000         4.5000000000         2.1265083272         3.6286215531        20.5884648200
        1.2450070000         4.5000000000         2.1188513466         3.7077297543        20.3890028474
        1.2500086000         4.5000000000         2.1265083272         3.7944935879        20.5884648200
        1.2550049000         4.5000000000         2.1290606540         3.8736017892        20.6549521443
        1.2600088000         4.5000000000         2.1367176346         3.9501581129        20.8544141169
        1.2650069000         4.5000000000         2.1214036735         4.0369219465        20.4554901716
        1.2700087000         4.5000000000         2.1290606540         4.1083745154        20.6549521443
        1.2750048000         4.5000000000         2.1239560003         4.1900345941        20.5219774958
        1.2800084000         4.5000000000         2.1239560003         4.2614871629        20.5219774958
        1.2850048000         4.5000000000         2.1316129809         4.3508028740        20.7214394685
        1.2900084000         4.5000000000         2.1188513466         4.4248073203        20.3890028474
        1.2950059000         4.5000000000         2.1316129809         4.5192267863        20.7214394685
        1.3000086000         4.5000000000         2.1137466929         4.5906793551        20.2560281989
        1.3050042000         4.5000000000         2.1316129809         4.6774431887        20.7214394685
        1.3100027000         4.5000000000         2.1188513466         4.7539995125        20.3890028474
        1.3150039000         4.5000000000         2.1111943660         4.8433152236        20.1895408747
        1.3200043000         4.5000000000         2.1239560003         4.9249753023        20.5219774958
        1.3250046000         4.5000000000         2.1188513466         5.0040835035        20.3890028474
        1.3300029000         4.5000000000         2.1265083272         5.0066353810        20.5884648200
        1.3350102000         4.5000000000         2.1214036735         1.1022628687        20.4554901716
        1.3400083000         4.5000000000         2.1162990198         0.0075074388        20.3225155231
        1.3450088000         4.5000000000         2.1162990198         0.0228187035        20.3225155231
        1.3500082000         4.5000000000         2.1341653078         0.1044787822        20.7879267927
        1.3550051000         4.5000000000         2.1214036735         0.1784832285        20.4554901716
        1.3600046000         4.5000000000         2.1060897123         0.2601433072        20.0565662262
        1.3650086000         4.5000000000         2.1162990198         0.3418033859        20.3225155231
        1.3700042000         4.5000000000         2.1086420392         0.4183597097        20.1230535504
        1.3750072000         4.5000000000         2.1162990198         0.5025716658        20.3225155231
        1.3800082000         4.5000000000         2.1214036735         0.5842317445        20.4554901716
        1.3850224000         4.5000000000         2.1111943660         0.6633399457        20.1895408747
        1.3900083000         4.5000000000         2.1060897123         0.7450000244        20.0565662262
        1.3950083000         4.5000000000         2.1188513466         0.8215563482        20.3890028474
        1.4000089000         4.5000000000         2.1239560003         0.8981126720        20.5219774958
        1.4050087000         4.5000000000         2.1214036735         0.9823246281        20.4554901716
        1.4100078000         4.5000000000         2.1111943660         1.0588809519        20.1895408747
        1.4150087000         4.5000000000         2.1086420392         1.1328853982        20.1230535504
        1.4200048000         4.5000000000         2.1188513466         1.2145454769        20.3890028474
        1.4250086000         4.5000000000         2.1265083272         1.2911018006        20.5884648200
        1.4300046000         4.5000000000         2.1214036735         1.3676581244        20.4554901716
        1.4350088000         4.5000000000         2.1290606540         1.4544219580        20.6549521443
        1.4400063000         4.5000000000         2.1214036735         1.5258745269        20.4554901716
        1.4450089000         4.5000000000         2.1239560003         1.6049827281        20.5219774958
        1.4500098000         4.5000000000         2.1316129809         1.6815390519        20.7214394685
        1.4550092000         4.5000000000         2.1316129809         1.7606472531        20.7214394685
        1.4600088000         4.5000000000         2.1162990198         1.8295479445        20.3225155231
        1.4650080000         4.5000000000         2.1188513466         1.9137599006        20.3890028474
        1.4700045000         4.5000000000         2.1316129809         1.9903162244        20.7214394685
        1.4750087000         4.5000000000         2.1392699615         2.0796319355        20.9209014412
        1.4800050000         4.5000000000         2.1214036735         2.1459807494        20.4554901716
        1.4850081000         4.5000000000         2.1265083272         2.2327445830        20.5884648200
        1.4900051000         4.5000000000         2.1188513466         2.3093009068        20.3890028474
        1.4950083000         4.5000000000         2.1392699615         2.3960647404        20.9209014412
        1.5000061000         4.5000000000         2.1367176346         2.4675173092        20.8544141169
        1.5050052000         4.5000000000         2.1290606540         2.5517292654        20.6549521443
        1.5100091000         4.5000000000         2.1214036735         2.6206299568        20.4554901716
        1.5150134000         4.5000000000         2.1188513466         2.6997381580        20.3890028474
        1.5200059000         4.5000000000         2.1392699615         2.7813982367        20.9209014412
        1.5250060000         4.5000000000         2.1316129809         2.8656101929        20.7214394685
        1.5300089000         4.5000000000         2.1239560003         2.9396146392        20.5219774958
        1.5350118000         4.5000000000         2.1392699615         3.0314822277        20.9209014412
        1.5402181000         4.5000000000         2.1265083272         3.1003829191        20.5884648200
        1.5450044000         4.5000000000         2.1418222883         3.1845948752        20.9873887654
        1.5500088000         4.5000000000         2.1290606540         3.2585993215        20.6549521443
        1.5550058000         4.5000000000         2.1239560003         3.3428112777        20.5219774958
        1.5600089000         4.5000000000         2.1367176346         3.4244713564        20.8544141169
        1.5650084000         4.5000000000         2.1290606540         3.4984758027        20.6549521443
        1.5700258000         4.5000000000         2.1290606540         3.5775840039        20.6549521443
        1.5750083000         4.5000000000         2.1265083272         3.6617959601        20.5884648200
        1.5800071000         4.5000000000         2.1290606540         3.7485597937        20.6549521443
        1.5850084000         4.5000000000         2.1239560003         3.8276679949        20.5219774958
        1.5900094000         4.5000000000         2.1367176346         3.9118799510        20.8544141169
        1.5950082000         4.5000000000         2.1290606540         3.9782287650        20.6549521443
        1.6000904000         4.5000000000         2.1239560003         4.0649925986        20.5219774958
        1.6050093000         4.5000000000         2.1367176346         4.1466526773        20.8544141169
        1.6100082000         4.5000000000         2.1316129809         4.2257608785        20.7214394685
        1.6150082000         4.5000000000         2.1265083272         4.2997653248        20.5884648200
        1.6200048000         4.5000000000         2.1316129809         4.3814254035        20.7214394685
        1.6250081000         4.5000000000         2.1341653078         4.4656373597        20.7879267927
        1.6301646000         4.5000000000         2.1290606540         4.5575049482        20.6549521443
        1.6350088000         4.5000000000         2.1188513466         4.6238537621        20.3890028474
        1.6400076000         4.5000000000         2.1367176346         4.7131694732        20.8544141169
        1.6450081000         4.5000000000         2.1290606540         4.7948295519        20.6549521443
        1.6500042000         4.5000000000         2.1265083272         4.8866971404        20.5884648200
        1.6550083000         4.5000000000         2.1290606540         4.9658053416        20.6549521443
        1.6600061000         4.5000000000         2.1188513466         4.9989797486        20.3890028474
        1.6650177000         4.5000000000         2.1418222883         5.0015316260        20.9873887654
        1.6700082000         4.5000000000         2.1290606540         0.0049555613        20.6549521443
        1.6750096000         4.5000000000         2.1188513466         0.0024036839        20.3890028474
        1.6800063000         4.5000000000         2.1214036735         0.0610968654        20.4554901716
        1.6850084000         4.5000000000         2.1239560003         0.1402050666        20.5219774958
        1.6900078000         4.5000000000         2.1239560003         0.2295207777        20.5219774958
        1.6950061000         4.5000000000         2.1162990198         0.3009733466        20.3225155231
        1.7000047000         4.5000000000         2.1214036735         0.3851853027        20.4554901716
        1.7050033000         4.5000000000         2.1214036735         0.4642935039        20.4554901716
        1.7100052000         4.5000000000         2.1290606540         0.5459535826        20.6549521443
        1.7150083000         4.5000000000         2.1341653078         0.6327174162        20.7879267927
        1.7200044000         4.5000000000         2.1265083272         0.7118256175        20.5884648200
        1.7250045000         4.5000000000         2.1188513466         0.7883819412        20.3890028474
        1.7300045000         4.5000000000         2.1239560003         0.8649382650        20.5219774958
        1.7350066000         4.5000000000         2.1239560003         0.9465983437        20.5219774958
        1.7400080000         4.5000000000         2.1188513466         1.0282584224        20.3890028474
        1.7450064000         4.5000000000         2.1290606540         1.0997109912        20.6549521443
        1.7500082000         4.5000000000         2.1214036735         1.1890267023        20.4554901716
        1.7550061000         4.5000000000         2.1162990198         1.2604792711        20.3225155231
        1.7600084000         4.5000000000         2.1265083272         1.3395874724        20.5884648200
        1.7650058000         4.5000000000         2.1418222883         1.4186956736        20.9873887654
        1.7700082000         4.5000000000         2.1214036735         1.4978038748        20.4554901716
        1.7750054000         4.5000000000         2.1162990198         1.5718083211        20.3225155231
        1.7800084000         4.5000000000         2.1214036735         1.6483646449        20.4554901716
        1.7850095000         4.5000000000         2.1290606540         1.7249209687        20.6549521443
        1.7900086000         4.5000000000         2.1290606540         1.8065810474        20.6549521443
        1.7950049000         4.5000000000         2.1239560003         1.8831373711        20.5219774958
        1.8000089000         4.5000000000         2.1316129809         1.9699012047        20.7214394685
        1.8050064000         4.5000000000         2.1265083272         2.0413537736        20.5884648200
        1.8100086000         4.5000000000         2.1290606540         2.1153582199        20.6549521443
        1.8150080000         4.5000000000         2.1265083272         2.1944664211        20.5884648200
        1.8200083000         4.5000000000         2.1392699615         2.2812302547        20.9209014412
        1.8250052000         4.5000000000         2.1214036735         2.3603384560        20.4554901716
        1.8300164000         4.5000000000         2.1392699615         2.4496541670        20.9209014412
        1.8350079000         4.5000000000         2.1469269420         2.5262104908        21.1203634138
        1.8400104000         4.5000000000         2.1290606540         2.5951111822        20.6549521443
        1.8450047000         4.5000000000         2.1214036735         2.6793231383        20.4554901716
        1.8500099000         4.5000000000         2.1316129809         2.7584313396        20.7214394685
        1.8550088000         4.5000000000         2.1341653078         2.8477470506        20.7879267927
        1.8600093000         4.5000000000         2.1494792689         2.9191996195        21.1868507381
        1.8650051000         4.5000000000         2.1520315957         3.0059634531        21.2533380623
        1.8700097000         4.5000000000         2.1265083272         3.0774160220        20.5884648200
        1.8750092000         4.5000000000         2.1290606540         3.1539723457        20.6549521443
        1.8800081000         4.5000000000         2.1443746152         3.2407361793        21.0538760896
        1.8850051000         4.5000000000         2.1494792689         3.3275000129        21.1868507381
        1.8900083000         4.5000000000         2.1290606540         3.4015044592        20.6549521443
        1.8950083000         4.5000000000         2.1265083272         3.4755089056        20.5884648200
        1.9000092000         4.5000000000         2.1316129809         3.5673764941        20.7214394685
