% Motor Sweep Step 159/180
% Vcmd       = 4.5000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4900044000         4.5000000000         2.2183920940         0.7475519019        22.9723678302
        0.4950026000         4.5000000000         2.2183920940         0.8343157355        22.9723678302
        0.5000018000         4.5000000000         2.2209444209         0.9236314466        23.0388551544
        0.5050031000         4.5000000000         2.2234967477         1.0154990351        23.1053424786
        0.5100020000         4.5000000000         2.2234967477         1.1073666236        23.1053424786
        0.5150024000         4.5000000000         2.2056304597         1.1839229474        22.6399312091
        0.5200012000         4.5000000000         2.2183920940         1.2783424134        22.9723678302
        0.5250028000         4.5000000000         2.2183920940         1.3574506146        22.9723678302
        0.5300050000         4.5000000000         2.2056304597         1.4391106933        22.6399312091
        0.5350035000         4.5000000000         2.2030781329         1.5284264043        22.5734438848
        0.5400036000         4.5000000000         2.2056304597         1.6202939929        22.6399312091
        0.5450033000         4.5000000000         2.2056304597         1.7070578265        22.6399312091
        0.5500029000         4.5000000000         2.2234967477         1.7989254150        23.1053424786
        0.5550035000         4.5000000000         2.2183920940         1.8856892486        22.9723678302
        0.5600049000         4.5000000000         2.2107351134         1.9647974498        22.7729058575
        0.5650036000         4.5000000000         2.2056304597         2.0490094060        22.6399312091
        0.5700048000         4.5000000000         2.2132874403         2.1408769945        22.8393931817
        0.5750042000         4.5000000000         2.2132874403         2.2301927056        22.8393931817
        0.5800049000         4.5000000000         2.2107351134         2.3195084166        22.7729058575
        0.5850037000         4.5000000000         2.2158397672         2.4062722502        22.9058805060
        0.5900036000         4.5000000000         2.2132874403         2.4879323289        22.8393931817
        0.5950028000         4.5000000000         2.2158397672         2.5823517949        22.9058805060
        0.6000064000         4.5000000000         2.2209444209         2.6767712609        23.0388551544
        0.6050056000         4.5000000000         2.2132874403         2.7609832170        22.8393931817
        0.6100059000         4.5000000000         2.2081827866         2.8426432957        22.7064185333
        0.6150042000         4.5000000000         2.2286014014         2.9345108842        23.2383171271
        0.6200048000         4.5000000000         2.2209444209         3.0263784728        23.0388551544
        0.6250038000         4.5000000000         2.2081827866         3.1080385515        22.7064185333
        0.6300050000         4.5000000000         2.2132874403         3.2024580174        22.8393931817
        0.6350025000         4.5000000000         2.2260490746         3.2917737285        23.1718298029
        0.6400014000         4.5000000000         2.2081827866         3.3810894396        22.7064185333
        0.6450021000         4.5000000000         2.2183920940         3.4729570281        22.9723678302
        0.6500022000         4.5000000000         2.2107351134         3.5546171068        22.7729058575
        0.6550025000         4.5000000000         2.2183920940         3.6439328179        22.9723678302
        0.6600013000         4.5000000000         2.2132874403         3.7332485289        22.8393931817
        0.6650028000         4.5000000000         2.2132874403         3.8302198724        22.8393931817
        0.6700024000         4.5000000000         2.2158397672         3.9144318285        22.9058805060
        0.6750028000         4.5000000000         2.2132874403         3.9935400297        22.8393931817
        0.6800055000         4.5000000000         2.2107351134         4.0828557408        22.7729058575
        0.6850025000         4.5000000000         2.2081827866         4.1645158195        22.7064185333
        0.6900020000         4.5000000000         2.2056304597         4.2512796531        22.6399312091
        0.6950024000         4.5000000000         2.2081827866         4.3508028740        22.7064185333
        0.7000027000         4.5000000000         2.2209444209         4.4452223400        23.0388551544
        0.7050031000         4.5000000000         2.2081827866         4.5294342961        22.7064185333
        0.7100054000         4.5000000000         2.2081827866         4.6187500072        22.7064185333
        0.7150048000         4.5000000000         2.2158397672         4.7157213506        22.9058805060
        0.7200034000         4.5000000000         2.2107351134         4.8050370617        22.7729058575
        0.7250041000         4.5000000000         2.2183920940         4.8969046502        22.9723678302
        0.7300026000         4.5000000000         2.2030781329         4.9811166064        22.5734438848
        0.7350034000         4.5000000000         2.1979734792         5.0015316260        22.4404692364
        0.7400057000         4.5000000000         2.2056304597         1.0997109912        22.6399312091
        0.7450050000         4.5000000000         2.2056304597        -0.0052519485        22.6399312091
        0.7500039000         4.5000000000         2.2107351134         0.0304743359        22.7729058575
        0.7550049000         4.5000000000         2.2132874403         0.1223419244        22.8393931817
        0.7600044000         4.5000000000         2.2158397672         0.2142095129        22.9058805060
        0.7650040000         4.5000000000         2.2183920940         0.3111808564        22.9723678302
        0.7700019000         4.5000000000         2.2183920940         0.3953928125        22.9723678302
        0.7750037000         4.5000000000         2.2158397672         0.4923641560        22.9058805060
        0.7800016000         4.5000000000         2.2056304597         0.5765761121        22.6399312091
        0.7850047000         4.5000000000         2.2158397672         0.6658918232        22.9058805060
        0.7900047000         4.5000000000         2.2183920940         0.7526556568        22.9723678302
        0.7950030000         4.5000000000         2.2132874403         0.8470751228        22.8393931817
        0.8000048000         4.5000000000         2.2107351134         0.9312870789        22.7729058575
        0.8050030000         4.5000000000         2.2183920940         1.0257065449        22.9723678302
        0.8100022000         4.5000000000         2.2286014014         1.1201260109        23.2383171271
        0.8150033000         4.5000000000         2.2056304597         1.1992342121        22.6399312091
        0.8200032000         4.5000000000         2.2081827866         1.2834461683        22.7064185333
        0.8250056000         4.5000000000         2.2132874403         1.3778656343        22.8393931817
        0.8300025000         4.5000000000         2.2132874403         1.4646294679        22.8393931817
        0.8350026000         4.5000000000         2.2311537283         1.5616008113        23.3048044513
        0.8400025000         4.5000000000         2.2158397672         1.6458127674        22.9058805060
        0.8450054000         4.5000000000         2.2158397672         1.7223690912        22.9058805060
        0.8500028000         4.5000000000         2.2183920940         1.8116848023        22.9723678302
        0.8550047000         4.5000000000         2.2209444209         1.9035523908        23.0388551544
        0.8600023000         4.5000000000         2.2107351134         1.9903162244        22.7729058575
        0.8650341000         4.5000000000         2.2337060552         2.0872875679        23.3712917755
        0.8700087000         4.5000000000         2.2260490746         2.1740514015        23.1718298029
        0.8750042000         4.5000000000         2.2234967477         2.2582633576        23.1053424786
        0.8800047000         4.5000000000         2.2234967477         2.3450271912        23.1053424786
        0.8850049000         4.5000000000         2.2132874403         2.4292391474        22.8393931817
        0.8900045000         4.5000000000         2.2183920940         2.5236586133        22.9723678302
        0.8950294000         4.5000000000         2.2311537283         2.6180780793        23.3048044513
        0.9000035000         4.5000000000         2.2311537283         2.7022900355        23.3048044513
        0.9050042000         4.5000000000         2.2132874403         2.7865019916        22.8393931817
        0.9100044000         4.5000000000         2.2260490746         2.8860252125        23.1718298029
        0.9150017000         4.5000000000         2.2234967477         2.9676852912        23.1053424786
        0.9200065000         4.5000000000         2.2183920940         3.0493453699        22.9723678302
        0.9250044000         4.5000000000         2.2234967477         3.1488685908        23.1053424786
        0.9300030000         4.5000000000         2.2260490746         3.2407361793        23.1718298029
        0.9350016000         4.5000000000         2.2183920940         3.3223962580        22.9723678302
        0.9400058000         4.5000000000         2.2362583820         3.4168157240        23.4377790998
        0.9450072000         4.5000000000         2.2183920940         3.4959239252        22.9723678302
        0.9500194000         4.5000000000         2.2107351134         3.5877915138        22.7729058575
        0.9550069000         4.5000000000         2.2107351134         3.6745553474        22.7729058575
        0.9600127000         4.5000000000         2.2260490746         3.7613191810        23.1718298029
        0.9650136000         4.5000000000         2.2183920940         3.8557386469        22.9723678302
        0.9700101000         4.5000000000         2.2132874403         3.9373987256        22.8393931817
        0.9750081000         4.5000000000         2.2260490746         4.0394738240        23.1718298029
        0.9800106000         4.5000000000         2.2286014014         4.1236857801        23.2383171271
        0.9850366000         4.5000000000         2.2183920940         4.2053458588        22.9723678302
        0.9900089000         4.5000000000         2.2234967477         4.2997653248        23.1053424786
        0.9950070000         4.5000000000         2.2209444209         4.3941847908        23.0388551544
        1.0000059000         4.5000000000         2.2260490746         4.4860523793        23.1718298029
        1.0050093000         4.5000000000         2.2132874403         4.5651605806        22.8393931817
        1.0100071000         4.5000000000         2.2030781329         4.6544762916        22.5734438848
        1.0150264000         4.5000000000         2.2056304597         4.7539995125        22.6399312091
        1.0200075000         4.5000000000         2.2183920940         4.8433152236        22.9723678302
        1.0250094000         4.5000000000         2.2056304597         4.9351828121        22.6399312091
        1.0300084000         4.5000000000         2.2158397672         5.0117391359        22.9058805060
        1.0350073000         4.5000000000         2.2081827866         5.0040835035        22.7064185333
        1.0400084000         4.5000000000         2.2132874403        -0.0052519485        22.8393931817
        1.0450079000         4.5000000000         2.2132874403        -0.0001481936        22.8393931817
        1.0500096000         4.5000000000         2.2209444209         0.0840637625        23.0388551544
        1.0550086000         4.5000000000         2.2183920940         0.1759313511        22.9723678302
        1.0600061000         4.5000000000         2.1903164986         0.2601433072        22.2410072637
        1.0650060000         4.5000000000         2.2030781329         0.3443552634        22.5734438848
        1.0700043000         4.5000000000         2.2286014014         0.4464303617        23.2383171271
        1.0750072000         4.5000000000         2.2081827866         0.5255385629        22.7064185333
        1.0800119000         4.5000000000         2.2030781329         0.6174061515        22.5734438848
        1.0850161000         4.5000000000         2.2107351134         0.7118256175        22.7729058575
        1.0900107000         4.5000000000         2.2234967477         0.7985894511        23.1053424786
        1.0950079000         4.5000000000         2.2132874403         0.8853532847        22.8393931817
        1.1000074000         4.5000000000         2.2132874403         0.9823246281        22.8393931817
        1.1050085000         4.5000000000         2.2183920940         1.0767440941        22.9723678302
        1.1100393000         4.5000000000         2.2158397672         1.1584041728        22.9058805060
        1.1150130000         4.5000000000         2.2234967477         1.2451680064        23.1053424786
        1.1200060000         4.5000000000         2.2107351134         1.3344837175        22.7729058575
        1.1250088000         4.5000000000         2.2132874403         1.4212475511        22.8393931817
        1.1300085000         4.5000000000         2.2286014014         1.5131151396        23.2383171271
        1.1350078000         4.5000000000         2.2209444209         1.6024308506        23.0388551544
        1.1400060000         4.5000000000         2.2158397672         1.6840909293        22.9058805060
        1.1450053000         4.5000000000         2.2234967477         1.7785103953        23.1053424786
        1.1500051000         4.5000000000         2.2234967477         1.8652742289        23.1053424786
        1.1550107000         4.5000000000         2.2158397672         1.9443824302        22.9058805060
        1.1600087000         4.5000000000         2.2234967477         2.0362500187        23.1053424786
        1.1650073000         4.5000000000         2.2311537283         2.1153582199        23.3048044513
        1.1700079000         4.5000000000         2.2081827866         2.2072258084        22.7064185333
        1.1750080000         4.5000000000         2.2234967477         2.2990933970        23.1053424786
        1.1800069000         4.5000000000         2.2209444209         2.3884091080        23.0388551544
        1.1850035000         4.5000000000         2.2209444209         2.4802766965        23.0388551544
        1.1900051000         4.5000000000         2.2260490746         2.5670405302        23.1718298029
        1.1950069000         4.5000000000         2.2209444209         2.6640118736        23.0388551544
        1.2000038000         4.5000000000         2.2234967477         2.7456719523        23.1053424786
        1.2050095000         4.5000000000         2.2183920940         2.8273320310        22.9723678302
        1.2100133000         4.5000000000         2.2311537283         2.9294071293        23.3048044513
        1.2150081000         4.5000000000         2.2107351134         3.0059634531        22.7729058575
        1.2200082000         4.5000000000         2.2183920940         3.0952791642        22.9723678302
        1.2250087000         4.5000000000         2.2286014014         3.1948023851        23.2383171271
        1.2300075000         4.5000000000         2.2311537283         3.2815662187        23.3048044513
        1.2350124000         4.5000000000         2.2132874403         3.3657781748        22.8393931817
        1.2400049000         4.5000000000         2.2260490746         3.4550938859        23.1718298029
        1.2450054000         4.5000000000         2.2158397672         3.5444095970        22.9058805060
        1.2500067000         4.5000000000         2.2209444209         3.6311734306        23.0388551544
        1.2550042000         4.5000000000         2.2183920940         3.7230410191        22.9723678302
        1.2600057000         4.5000000000         2.2183920940         3.8098048527        22.9723678302
        1.2650083000         4.5000000000         2.2183920940         3.8914649314        22.9723678302
        1.2700040000         4.5000000000         2.2107351134         3.9858843974        22.7729058575
        1.2750034000         4.5000000000         2.2158397672         4.0828557408        22.9058805060
        1.2800045000         4.5000000000         2.2209444209         4.1619639420        23.0388551544
        1.2850043000         4.5000000000         2.2209444209         4.2436240207        23.0388551544
        1.2900064000         4.5000000000         2.2183920940         4.3482509965        22.9723678302
        1.2950037000         4.5000000000         2.2056304597         4.4222554428        22.6399312091
        1.3000059000         4.5000000000         2.2234967477         4.5268824187        23.1053424786
        1.3050070000         4.5000000000         2.2311537283         4.6161981297        23.3048044513
        1.3100097000         4.5000000000         2.2286014014         4.7106175957        23.2383171271
        1.3150042000         4.5000000000         2.2056304597         4.7871739195        22.6399312091
        1.3200061000         4.5000000000         2.2081827866         4.8815933855        22.7064185333
        1.3250037000         4.5000000000         2.2183920940         4.9785647289        22.9723678302
        1.3300019000         4.5000000000         2.2260490746         5.0066353810        23.1718298029
        1.3350012000         4.5000000000         2.2183920940         1.1201260109        22.9723678302
        1.3400014000         4.5000000000         2.2209444209         0.0100593162        23.0388551544
        1.3450014000         4.5000000000         2.2081827866         0.0279224584        22.7064185333
        1.3500016000         4.5000000000         2.2234967477         0.1197900470        23.1053424786
        1.3550070000         4.5000000000         2.2209444209         0.2167613904        23.0388551544
        1.3600044000         4.5000000000         2.2107351134         0.3035252240        22.7729058575
        1.3650033000         4.5000000000         2.2234967477         0.3928409351        23.1053424786
        1.3700034000         4.5000000000         2.2260490746         0.4923641560        23.1718298029
        1.3750018000         4.5000000000         2.2260490746         0.5791279896        23.1718298029
        1.3800019000         4.5000000000         2.2081827866         0.6607880683        22.7064185333
        1.3850016000         4.5000000000         2.2107351134         0.7552075343        22.7729058575
        1.3900016000         4.5000000000         2.2158397672         0.8394194904        22.9058805060
        1.3950026000         4.5000000000         2.2260490746         0.9338389564        23.1718298029
        1.4000013000         4.5000000000         2.2183920940         1.0257065449        22.9723678302
        1.4050014000         4.5000000000         2.2107351134         1.1073666236        22.7729058575
        1.4100011000         4.5000000000         2.2158397672         1.1966823347        22.9058805060
        1.4150034000         4.5000000000         2.2234967477         1.2911018006        23.1053424786
        1.4200031000         4.5000000000         2.2132874403         1.3727618793        22.8393931817
        1.4250031000         4.5000000000         2.2183920940         1.4646294679        22.9723678302
        1.4300041000         4.5000000000         2.2183920940         1.5564970564        22.9723678302
        1.4350043000         4.5000000000         2.2260490746         1.6432608900        23.1718298029
        1.4400035000         4.5000000000         2.2132874403         1.7274728461        22.8393931817
        1.4450026000         4.5000000000         2.2286014014         1.8193404347        23.2383171271
        1.4500018000         4.5000000000         2.2234967477         1.9112080232        23.1053424786
        1.4550026000         4.5000000000         2.2362583820         2.0005237343        23.4377790998
        1.4600050000         4.5000000000         2.2311537283         2.0872875679        23.3048044513
        1.4650059000         4.5000000000         2.2183920940         2.1714995240        22.9723678302
        1.4700053000         4.5000000000         2.2311537283         2.2684708674        23.3048044513
        1.4750032000         4.5000000000         2.2260490746         2.3526828236        23.1718298029
        1.4800051000         4.5000000000         2.2234967477         2.4394466572        23.1053424786
        1.4850047000         4.5000000000         2.2286014014         2.5364180006        23.2383171271
        1.4900029000         4.5000000000         2.2234967477         2.6257337117        23.1053424786
        1.4950015000         4.5000000000         2.2209444209         2.7048419129        23.0388551544
        1.5000056000         4.5000000000         2.2388107089         2.8018132564        23.5042664240
        1.5050048000         4.5000000000         2.2209444209         2.8834733351        23.0388551544
        1.5100040000         4.5000000000         2.2260490746         2.9753409236        23.1718298029
        1.5150047000         4.5000000000         2.2234967477         3.0570010023        23.1053424786
        1.5200045000         4.5000000000         2.2209444209         3.1463167133        23.0388551544
        1.5250064000         4.5000000000         2.2234967477         3.2356324244        23.1053424786
        1.5300040000         4.5000000000         2.2209444209         3.3300518904        23.0388551544
        1.5350048000         4.5000000000         2.2260490746         3.4193676015        23.1718298029
        1.5400041000         4.5000000000         2.2209444209         3.5061314351        23.0388551544
        1.5450057000         4.5000000000         2.2286014014         3.5979990236        23.2383171271
        1.5500042000         4.5000000000         2.2260490746         3.6924184896        23.1718298029
        1.5550064000         4.5000000000         2.2183920940         3.7715266908        22.9723678302
        1.5600045000         4.5000000000         2.2260490746         3.8633942793        23.1718298029
        1.5650062000         4.5000000000         2.2260490746         3.9527099904        23.1718298029
        1.5700052000         4.5000000000         2.2260490746         4.0471294564        23.1718298029
        1.5750039000         4.5000000000         2.2209444209         4.1313414125        23.0388551544
        1.5800025000         4.5000000000         2.2209444209         4.2181052461        23.0388551544
        1.5850042000         4.5000000000         2.2183920940         4.3099728347        22.9723678302
        1.5900030000         4.5000000000         2.2209444209         4.3941847908        23.0388551544
        1.5950035000         4.5000000000         2.2158397672         4.4860523793        22.9058805060
        1.6000059000         4.5000000000         2.2132874403         4.5804718453        22.8393931817
        1.6050046000         4.5000000000         2.2209444209         4.6697875564        23.0388551544
        1.6100034000         4.5000000000         2.2183920940         4.7565513900        22.9723678302
        1.6150066000         4.5000000000         2.2209444209         4.8637302433        23.0388551544
        1.6200052000         4.5000000000         2.2132874403         4.9479421994        22.8393931817
        1.6250070000         4.5000000000         2.2183920940         5.0066353810        22.9723678302
        1.6300059000         4.5000000000         2.2158397672         4.9785647289        22.9058805060
        1.6350053000         4.5000000000         2.2209444209        -0.0027000711        23.0388551544
        1.6400045000         4.5000000000         2.2183920940         0.0049555613        22.9723678302
        1.6450049000         4.5000000000         2.2107351134         0.0866156400        22.7729058575
        1.6500035000         4.5000000000         2.2260490746         0.1759313511        23.1718298029
        1.6550040000         4.5000000000         2.2234967477         0.2780064494        23.1053424786
        1.6600043000         4.5000000000         2.2234967477         0.3749777929        23.1053424786
        1.6650039000         4.5000000000         2.2209444209         0.4642935039        23.0388551544
        1.6700037000         4.5000000000         2.2234967477         0.5510573375        23.1053424786
        1.6750032000         4.5000000000         2.2158397672         0.6352692937        22.9058805060
        1.6800028000         4.5000000000         2.2183920940         0.7296887597        22.9723678302
        1.6850025000         4.5000000000         2.2286014014         0.8266601031        23.2383171271
        1.6900024000         4.5000000000         2.2234967477         0.9108720593        23.1053424786
        1.6950273000         4.5000000000         2.2311537283         1.0103952802        23.3048044513
        1.7000060000         4.5000000000         2.2209444209         1.0869516039        23.0388551544
        1.7050043000         4.5000000000         2.2183920940         1.1737154375        22.9723678302
        1.7100021000         4.5000000000         2.2209444209         1.2706867810        23.0388551544
        1.7150051000         4.5000000000         2.2286014014         1.3574506146        23.2383171271
        1.7200045000         4.5000000000         2.2311537283         1.4493182031        23.3048044513
        1.7250056000         4.5000000000         2.2234967477         1.5386339142        23.1053424786
        1.7300071000         4.5000000000         2.2286014014         1.6228458703        23.2383171271
        1.7350039000         4.5000000000         2.2464676894         1.7147134588        23.7037283967
        1.7400021000         4.5000000000         2.2234967477         1.7912697826        23.1053424786
        1.7450062000         4.5000000000         2.2183920940         1.8831373711        22.9723678302
        1.7500026000         4.5000000000         2.2337060552         1.9775568371        23.3712917755
        1.7550043000         4.5000000000         2.2286014014         2.0694244256        23.2383171271
        1.7600019000         4.5000000000         2.2337060552         2.1587401367        23.3712917755
        1.7650043000         4.5000000000         2.2158397672         2.2378483379        22.9058805060
        1.7700030000         4.5000000000         2.2209444209         2.3297159265        23.0388551544
        1.7750060000         4.5000000000         2.2311537283         2.4241353924        23.3048044513
        1.7800035000         4.5000000000         2.2234967477         2.5083473486        23.1053424786
        1.7850039000         4.5000000000         2.2158397672         2.5925593047        22.9058805060
        1.7900032000         4.5000000000         2.2209444209         2.6793231383        23.0388551544
        1.7950041000         4.5000000000         2.2286014014         2.7762944818        23.2383171271
        1.8000028000         4.5000000000         2.2311537283         2.8732658252        23.3048044513
        1.8050046000         4.5000000000         2.2388107089         2.9549259039        23.5042664240
        1.8100043000         4.5000000000         2.2234967477         3.0365859826        23.1053424786
        1.8150042000         4.5000000000         2.2132874403         3.1310054486        22.8393931817
        1.8200057000         4.5000000000         2.2311537283         3.2152174047        23.3048044513
        1.8250054000         4.5000000000         2.2311537283         3.3121887482        23.3048044513
        1.8300051000         4.5000000000         2.2183920940         3.4015044592        22.9723678302
        1.8350035000         4.5000000000         2.2260490746         3.4857164154        23.1718298029
        1.8400047000         4.5000000000         2.2183920940         3.5750321265        22.9723678302
        1.8450047000         4.5000000000         2.2260490746         3.6668997150        23.1718298029
        1.8500052000         4.5000000000         2.2209444209         3.7536635486        23.0388551544
        1.8550055000         4.5000000000         2.2234967477         3.8480830146        23.1053424786
        1.8600086000         4.5000000000         2.2183920940         3.9373987256        22.9723678302
        1.8650068000         4.5000000000         2.2260490746         4.0267144367        23.1718298029
        1.8700032000         4.5000000000         2.2260490746         4.1160301478        23.1718298029
        1.8750044000         4.5000000000         2.2183920940         4.2027939814        22.9723678302
        1.8800057000         4.5000000000         2.2286014014         4.2921096924        23.2383171271
        1.8850052000         4.5000000000         2.2234967477         4.3814254035        23.1053424786
        1.8900032000         4.5000000000         2.2311537283         4.4783967469        23.3048044513
        1.8950058000         4.5000000000         2.2132874403         4.5626087031        22.8393931817
