% Motor Sweep Step 125/180
% Vcmd       = 3.6500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.8450058000         3.6500000000         1.9019035638         4.9658053416        14.7279396261
        0.8500120000         3.6500000000         1.9019035638         5.0066353810        14.7279396261
        0.8550056000         3.6500000000         1.8993512370         5.0066353810        14.6614523018
        0.8600127000         3.6500000000         1.9044558907         4.9938759937        14.7944269503
        0.8650058000         3.6500000000         1.9044558907         1.1022628687        14.7944269503
        0.8700046000         3.6500000000         1.8967989101         0.0024036839        14.5949649776
        0.8750052000         3.6500000000         1.9044558907         0.0075074388        14.7944269503
        0.8800089000         3.6500000000         1.9095605444         0.0559931105        14.9274015988
        0.8850048000         3.6500000000         1.8967989101         0.1044787822        14.5949649776
        0.8900052000         3.6500000000         1.8993512370         0.1606200863        14.6614523018
        0.8950126000         3.6500000000         1.8967989101         0.2218651453        14.5949649776
        0.9000058000         3.6500000000         1.8942465832         0.2780064494        14.5284776534
        0.9050076000         3.6500000000         1.8993512370         0.3418033859        14.6614523018
        0.9100130000         3.6500000000         1.8967989101         0.3928409351        14.5949649776
        0.9150054000         3.6500000000         1.8916942564         0.4591897490        14.4619903292
        0.9200079000         3.6500000000         1.9070082175         0.5153310531        14.8609142745
        0.9250092000         3.6500000000         1.9044558907         0.5714723572        14.7944269503
        0.9300042000         3.6500000000         1.9070082175         0.6352692937        14.8609142745
        0.9350085000         3.6500000000         1.9019035638         0.6939624752        14.7279396261
        0.9400043000         3.6500000000         1.9095605444         0.7501037793        14.9274015988
        0.9450030000         3.6500000000         1.8967989101         0.7985894511        14.5949649776
        0.9500047000         3.6500000000         1.9044558907         0.8674901425        14.7944269503
        0.9550062000         3.6500000000         1.9044558907         0.9159758142        14.7944269503
        0.9600045000         3.6500000000         1.9095605444         0.9848765056        14.9274015988
        0.9650106000         3.6500000000         1.8993512370         1.0333621773        14.6614523018
        0.9700055000         3.6500000000         1.9070082175         1.0971591138        14.8609142745
        0.9750135000         3.6500000000         1.9044558907         1.1507485404        14.7944269503
        0.9800039000         3.6500000000         1.9248745055         1.2094417220        15.3263255441
        0.9850111000         3.6500000000         1.9070082175         1.2655830261        14.8609142745
        0.9900039000         3.6500000000         1.9172175250         1.3319318400        15.1268635714
        0.9950051000         3.6500000000         1.9095605444         1.3778656343        14.9274015988
        1.0000047000         3.6500000000         1.9070082175         1.4416625707        14.8609142745
        1.0050119000         3.6500000000         1.9070082175         1.4927001199        14.8609142745
        1.0100056000         3.6500000000         1.8993512370         1.5488414240        14.6614523018
        1.0150067000         3.6500000000         1.9146651981         1.6075346056        15.0603762472
        1.0200039000         3.6500000000         1.8942465832         1.6687796646        14.5284776534
        1.0250045000         3.6500000000         1.9070082175         1.7096097039        14.8609142745
        1.0300033000         3.6500000000         1.9019035638         1.7734066404        14.7279396261
        1.0350050000         3.6500000000         1.9044558907         1.8295479445        14.7944269503
        1.0400060000         3.6500000000         1.8916942564         1.8805854937        14.4619903292
        1.0450053000         3.6500000000         1.9044558907         1.9367267978        14.7944269503
        1.0500033000         3.6500000000         1.8967989101         1.9903162244        14.5949649776
        1.0550084000         3.6500000000         1.8942465832         2.0464575285        14.5284776534
        1.0600065000         3.6500000000         1.9299791592         2.1179100974        15.4593001926
        1.0650052000         3.6500000000         1.8891419295         2.1561882593        14.3955030049
        1.0700039000         3.6500000000         1.9121128712         2.2301927056        14.9938889230
        1.0750055000         3.6500000000         1.9044558907         2.2786783773        14.7944269503
        1.0800038000         3.6500000000         1.9070082175         2.3373715588        14.8609142745
        1.0850056000         3.6500000000         1.9172175250         2.3935128629        15.1268635714
        1.0900043000         3.6500000000         1.8942465832         2.4471022896        14.5284776534
        1.0950059000         3.6500000000         1.9121128712         2.5134511035        14.9938889230
        1.1000042000         3.6500000000         1.8967989101         2.5619367752        14.5949649776
        1.1050056000         3.6500000000         1.9044558907         2.6231818342        14.7944269503
        1.1100055000         3.6500000000         1.9070082175         2.6767712609        14.8609142745
        1.1150055000         3.6500000000         1.9121128712         2.7456719523        14.9938889230
        1.1200041000         3.6500000000         1.9095605444         2.7967095015        14.9274015988
        1.1250056000         3.6500000000         1.9044558907         2.8528508056        14.7944269503
        1.1300077000         3.6500000000         1.9146651981         2.9064402322        15.0603762472
        1.1350129000         3.6500000000         1.8967989101         2.9676852912        14.5949649776
        1.1400043000         3.6500000000         1.9044558907         3.0187228404        14.7944269503
        1.1450059000         3.6500000000         1.9095605444         3.0850716543        14.9274015988
        1.1500049000         3.6500000000         1.9172175250         3.1437648359        15.1268635714
        1.1550083000         3.6500000000         1.8993512370         3.1871467527        14.6614523018
        1.1600057000         3.6500000000         1.9146651981         3.2560474441        15.0603762472
        1.1650047000         3.6500000000         1.9044558907         3.3121887482        14.7944269503
        1.1700093000         3.6500000000         1.9070082175         3.3657781748        14.8609142745
        1.1750044000         3.6500000000         1.9070082175         3.4193676015        14.8609142745
        1.1800048000         3.6500000000         1.9019035638         3.4780607830        14.7279396261
        1.1850047000         3.6500000000         1.8993512370         3.5342020871        14.6614523018
        1.1900108000         3.6500000000         1.9070082175         3.5928952687        14.8609142745
        1.1950108000         3.6500000000         1.9095605444         3.6515884502        14.9274015988
        1.2000072000         3.6500000000         1.8916942564         3.7000741219        14.4619903292
        1.2050096000         3.6500000000         1.9146651981         3.7664229359        15.0603762472
        1.2100049000         3.6500000000         1.8993512370         3.8174604851        14.6614523018
        1.2150075000         3.6500000000         1.9095605444         3.8812574215        14.9274015988
        1.2200051000         3.6500000000         1.8967989101         3.9297430933        14.5949649776
        1.2250066000         3.6500000000         1.9070082175         3.9858843974        14.8609142745
        1.2300059000         3.6500000000         1.8916942564         4.0471294564        14.4619903292
        1.2350064000         3.6500000000         1.8942465832         4.0956151281        14.5284776534
        1.2400061000         3.6500000000         1.8967989101         4.1543083097        14.5949649776
        1.2450058000         3.6500000000         1.8993512370         4.2104496138        14.6614523018
        1.2500195000         3.6500000000         1.8916942564         4.2665909178        14.4619903292
        1.2550046000         3.6500000000         1.8993512370         4.3176284670        14.6614523018
        1.2600046000         3.6500000000         1.8891419295         4.3814254035        14.3955030049
        1.2650067000         3.6500000000         1.8942465832         4.4350148301        14.5284776534
        1.2700151000         3.6500000000         1.8916942564         4.4962598892        14.4619903292
        1.2750059000         3.6500000000         1.8967989101         4.5498493158        14.5949649776
        1.2800056000         3.6500000000         1.8967989101         4.6085424974        14.5949649776
        1.2850050000         3.6500000000         1.8993512370         4.6748913113        14.6614523018
        1.2900045000         3.6500000000         1.9095605444         4.7310326154        14.9274015988
        1.2950034000         3.6500000000         1.9019035638         4.7871739195        14.7279396261
        1.3000090000         3.6500000000         1.8993512370         4.8484189785        14.6614523018
        1.3050038000         3.6500000000         1.9172175250         4.9122159150        15.1268635714
        1.3100114000         3.6500000000         1.9019035638         4.9683572191        14.7279396261
        1.3150076000         3.6500000000         1.8916942564         5.0015316260        14.4619903292
        1.3200064000         3.6500000000         1.8967989101         4.9989797486        14.5949649776
        1.3250070000         3.6500000000         1.8993512370         1.0971591138        14.6614523018
        1.3300130000         3.6500000000         1.9070082175         0.0075074388        14.8609142745
        1.3350084000         3.6500000000         1.8916942564        -0.0027000711        14.4619903292
        1.3400067000         3.6500000000         1.8967989101        -0.0027000711        14.5949649776
        1.3450059000         3.6500000000         1.9019035638         0.0585449879        14.7279396261
        1.3500161000         3.6500000000         1.9121128712         0.1197900470        14.9938889230
        1.3550053000         3.6500000000         1.9044558907         0.1784832285        14.7944269503
        1.3600066000         3.6500000000         1.9146651981         0.2448320425        15.0603762472
        1.3650070000         3.6500000000         1.9019035638         0.3009733466        14.7279396261
        1.3700129000         3.6500000000         1.9095605444         0.3571146507        14.9274015988
        1.3750041000         3.6500000000         1.8967989101         0.4107040773        14.5949649776
        1.3800143000         3.6500000000         1.9019035638         0.4642935039        14.7279396261
        1.3850080000         3.6500000000         1.9019035638         0.5331941953        14.7279396261
        1.3900100000         3.6500000000         1.9299791592         0.5944392543        15.4593001926
        1.3950035000         3.6500000000         1.9095605444         0.6480286810        14.9274015988
        1.4000144000         3.6500000000         1.9044558907         0.7067218625        14.7944269503
        1.4050085000         3.6500000000         1.9146651981         0.7730706765        15.0603762472
        1.4100151000         3.6500000000         1.9070082175         0.8164525933        14.8609142745
        1.4150090000         3.6500000000         1.9172175250         0.8853532847        15.1268635714
        1.4200171000         3.6500000000         1.8942465832         0.9414945888        14.5284776534
        1.4250034000         3.6500000000         1.9223221787         1.0052915252        15.2598382199
        1.4300168000         3.6500000000         1.9044558907         1.0512253195        14.7944269503
        1.4350093000         3.6500000000         1.9044558907         1.1175741334        14.7944269503
        1.4400041000         3.6500000000         1.9172175250         1.1788191925        15.1268635714
        1.4450028000         3.6500000000         1.9095605444         1.2247529867        14.9274015988
        1.4500047000         3.6500000000         1.8993512370         1.2783424134        14.6614523018
        1.4550082000         3.6500000000         1.9121128712         1.3370355949        14.9938889230
        1.4600173000         3.6500000000         1.9070082175         1.3931768990        14.8609142745
        1.4650091000         3.6500000000         1.8967989101         1.4569738355        14.5949649776
        1.4700053000         3.6500000000         1.9044558907         1.5029076297        14.7944269503
        1.4750052000         3.6500000000         1.8993512370         1.5667045662        14.6614523018
        1.4800050000         3.6500000000         1.8967989101         1.6177421154        14.5949649776
        1.4850038000         3.6500000000         1.8993512370         1.6789871744        14.6614523018
        1.4900060000         3.6500000000         1.9223221787         1.7376803560        15.2598382199
        1.4950055000         3.6500000000         1.8993512370         1.7938216601        14.6614523018
        1.5000062000         3.6500000000         1.9044558907         1.8423073318        14.7944269503
        1.5050056000         3.6500000000         1.8993512370         1.8984486359        14.6614523018
        1.5100059000         3.6500000000         1.9172175250         1.9647974498        15.1268635714
        1.5150078000         3.6500000000         1.8967989101         2.0158349990        14.5949649776
        1.5200057000         3.6500000000         1.9223221787         2.0770800580        15.2598382199
        1.5250045000         3.6500000000         1.9146651981         2.1383251170        15.0603762472
        1.5300057000         3.6500000000         1.9070082175         2.1893626662        14.8609142745
        1.5350039000         3.6500000000         1.9146651981         2.2480558478        15.0603762472
        1.5400098000         3.6500000000         1.9019035638         2.3016452744        14.7279396261
        1.5450118000         3.6500000000         1.9070082175         2.3705459658        14.8609142745
        1.5500056000         3.6500000000         1.9095605444         2.4139278826        14.9274015988
        1.5550103000         3.6500000000         1.9095605444         2.4777248191        14.9274015988
        1.5600056000         3.6500000000         1.9248745055         2.5338661232        15.3263255441
        1.5651042000         3.6500000000         1.9095605444         2.5925593047        14.9274015988
        1.5700114000         3.6500000000         1.9070082175         2.6487006088        14.8609142745
        1.5750115000         3.6500000000         1.9019035638         2.7073937904        14.7279396261
        1.5800057000         3.6500000000         1.9095605444         2.7660869720        14.9274015988
        1.5850026000         3.6500000000         1.9095605444         2.8222282761        14.9274015988
        1.5900063000         3.6500000000         1.9146651981         2.8834733351        15.0603762472
        1.5950066000         3.6500000000         1.9121128712         2.9294071293        14.9938889230
        1.6000050000         3.6500000000         1.9019035638         2.9906521883        14.7279396261
        1.6050062000         3.6500000000         1.9172175250         3.0493453699        15.1268635714
        1.6100045000         3.6500000000         1.9019035638         3.1054866740        14.7279396261
        1.6150058000         3.6500000000         1.9019035638         3.1590761006        14.7279396261
        1.6200060000         3.6500000000         1.9172175250         3.2305286695        15.1268635714
        1.6250055000         3.6500000000         1.9121128712         3.2739105863        14.9938889230
        1.6300047000         3.6500000000         1.9070082175         3.3428112777        14.8609142745
        1.6350098000         3.6500000000         1.9223221787         3.3938488269        15.2598382199
        1.6400067000         3.6500000000         1.8967989101         3.4525420084        14.5949649776
        1.6450035000         3.6500000000         1.9146651981         3.5163389449        15.0603762472
        1.6500102000         3.6500000000         1.8993512370         3.5571689842        14.6614523018
        1.6550360000         3.6500000000         1.9070082175         3.6158621658        14.8609142745
        1.6600059000         3.6500000000         1.8967989101         3.6796591023        14.5949649776
        1.6651204000         3.6500000000         1.9070082175         3.7332485289        14.8609142745
        1.6700062000         3.6500000000         1.8993512370         3.7944935879        14.6614523018
        1.6750058000         3.6500000000         1.9121128712         3.8582905244        14.9938889230
        1.6800041000         3.6500000000         1.8967989101         3.9067761961        14.5949649776
        1.6850057000         3.6500000000         1.9019035638         3.9629175002        14.7279396261
        1.6900048000         3.6500000000         1.9019035638         4.0165069269        14.7279396261
        1.6950083000         3.6500000000         1.9044558907         4.0752001084        14.7944269503
        1.7000069000         3.6500000000         1.9044558907         4.1313414125        14.7944269503
        1.7050119000         3.6500000000         1.9019035638         4.1874827166        14.7279396261
        1.7100055000         3.6500000000         1.8967989101         4.2410721433        14.5949649776
        1.7150071000         3.6500000000         1.9121128712         4.3099728347        14.9938889230
        1.7200082000         3.6500000000         1.9121128712         4.3661141388        14.9938889230
        1.7250058000         3.6500000000         1.9070082175         4.4222554428        14.8609142745
        1.7300042000         3.6500000000         1.8993512370         4.4732929920        14.6614523018
        1.7350059000         3.6500000000         1.9070082175         4.5396418060        14.8609142745
        1.7400101000         3.6500000000         1.9070082175         4.5983349875        14.8609142745
        1.7450310000         3.6500000000         1.9019035638         4.6519244142        14.7279396261
        1.7500048000         3.6500000000         1.8993512370         4.7106175957        14.6614523018
        1.7550065000         3.6500000000         1.9019035638         4.7693107773        14.7279396261
        1.7600039000         3.6500000000         1.9019035638         4.8254520814        14.7279396261
        1.7650060000         3.6500000000         1.9095605444         4.8866971404        14.9274015988
        1.7700048000         3.6500000000         1.9044558907         4.9530459543        14.7944269503
        1.7750058000         3.6500000000         1.8993512370         4.9989797486        14.6614523018
        1.7800064000         3.6500000000         1.9146651981         5.0117391359        15.0603762472
        1.7850098000         3.6500000000         1.9044558907         4.9964278711        14.7944269503
        1.7900084000         3.6500000000         1.9095605444         1.1073666236        14.9274015988
        1.7950054000         3.6500000000         1.9019035638        -0.0052519485        14.7279396261
        1.8000062000         3.6500000000         1.9095605444         0.0075074388        14.9274015988
        1.8050086000         3.6500000000         1.9070082175         0.0483374781        14.8609142745
        1.8100079000         3.6500000000         1.9146651981         0.1070306597        15.0603762472
        1.8150158000         3.6500000000         1.9095605444         0.1682757187        14.9274015988
        1.8200063000         3.6500000000         1.9197698518         0.2346245326        15.1933508957
        1.8250123000         3.6500000000         1.8993512370         0.2805583269        14.6614523018
        1.8300077000         3.6500000000         1.9172175250         0.3443552634        15.1268635714
        1.8350150000         3.6500000000         1.9121128712         0.4056003224        14.9938889230
        1.8400073000         3.6500000000         1.9095605444         0.4642935039        14.9274015988
        1.8450057000         3.6500000000         1.9121128712         0.5229866855        14.9938889230
        1.8500050000         3.6500000000         1.9121128712         0.5816798670        14.9938889230
        1.8550082000         3.6500000000         1.9172175250         0.6403730486        15.1268635714
        1.8600078000         3.6500000000         1.9172175250         0.6990662302        15.1268635714
        1.8650172000         3.6500000000         1.9197698518         0.7577594117        15.1933508957
        1.8700132000         3.6500000000         1.9146651981         0.8215563482        15.0603762472
        1.8750035000         3.6500000000         1.9121128712         0.8674901425        14.9938889230
        1.8800059000         3.6500000000         1.9197698518         0.9338389564        15.1933508957
        1.8850058000         3.6500000000         1.9146651981         0.9976358929        15.0603762472
        1.8900053000         3.6500000000         1.9197698518         1.0512253195        15.1933508957
        1.8950047000         3.6500000000         1.9274268324         1.1150222560        15.3928128683
