% Motor Sweep Step 125/180
% Vcmd       = 3.6500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1450766000         3.6500000000         1.7589732599         4.0956151281        11.0142901314
        0.1500065000         3.6500000000         1.7564209330         4.1466526773        10.9478028072
        0.1550242000         3.6500000000         1.7742872210         4.1951383490        11.4132140768
        0.1600059000         3.6500000000         1.7717348941         4.2308646334        11.3467267525
        0.1650063000         3.6500000000         1.7589732599         4.2819021826        11.0142901314
        0.1700068000         3.6500000000         1.7666302404         4.3099728347        11.2137521041
        0.1750059000         3.6500000000         1.7742872210         4.3584585064        11.4132140768
        0.1800098000         3.6500000000         1.7768395479         4.4069441781        11.4797014010
        0.1850082000         3.6500000000         1.7742872210         4.4528779724        11.4132140768
        0.1900094000         3.6500000000         1.7819442016         4.4962598892        11.6126760494
        0.1950072000         3.6500000000         1.7921535090         4.5524011933        11.8786253463
        0.2000095000         3.6500000000         1.7972581627         4.5932312326        12.0115999948
        0.2050062000         3.6500000000         1.7947058358         4.6417169043        11.9451126706
        0.2100092000         3.6500000000         1.8100197970         4.6953063310        12.3440366159
        0.2150074000         3.6500000000         1.7947058358         4.7412401252        11.9451126706
        0.2200093000         3.6500000000         1.8049151433         4.7897257969        12.2110619675
        0.2250101000         3.6500000000         1.8100197970         4.8458671010        12.3440366159
        0.2300095000         3.6500000000         1.8100197970         4.8815933855        12.3440366159
        0.2350046000         3.6500000000         1.8202291044         4.9453903219        12.6099859128
        0.2400092000         3.6500000000         1.8074674701         4.9862203613        12.2775492917
        0.2450103000         3.6500000000         1.8227814313         5.0066353810        12.6764732371
        0.2501359000         3.6500000000         1.8074674701         5.0066353810        12.2775492917
        0.2550095000         3.6500000000         1.8202291044         1.1073666236        12.6099859128
        0.2600095000         3.6500000000         1.8227814313         1.1022628687        12.6764732371
        0.2650066000         3.6500000000         1.7998104896        -0.0027000711        12.0780873190
        0.2700101000         3.6500000000         1.8151244507        -0.0001481936        12.4770112644
        0.2750059000         3.6500000000         1.8253337581         0.0304743359        12.7429605613
        0.2800094000         3.6500000000         1.8176767776         0.0636487429        12.5434985886
        0.2850043000         3.6500000000         1.8278860850         0.1274456793        12.8094478855
        0.2900094000         3.6500000000         1.8483046998         0.1784832285        13.3413464793
        0.2950080000         3.6500000000         1.8304384118         0.2295207777        12.8759352097
        0.3000098000         3.6500000000         1.8253337581         0.2831102043        12.7429605613
        0.3050056000         3.6500000000         1.8432000461         0.3315958761        13.2083718309
        0.3100092000         3.6500000000         1.8355430655         0.3826334252        13.0089098582
        0.3150103000         3.6500000000         1.8304384118         0.4336709744        12.8759352097
        0.3200094000         3.6500000000         1.8380953924         0.4796047687        13.0753971824
        0.3250068000         3.6500000000         1.8278860850         0.5229866855        12.8094478855
        0.3300093000         3.6500000000         1.8329907387         0.5740242347        12.9424225340
        0.3350081000         3.6500000000         1.8457523730         0.6378211711        13.2748591551
        0.3400094000         3.6500000000         1.8406477193         0.6888587203        13.1418845066
        0.3450060000         3.6500000000         1.8457523730         0.7398962695        13.2748591551
        0.3500092000         3.6500000000         1.8508570267         0.7832781863        13.4078338036
        0.3550055000         3.6500000000         1.8432000461         0.8368676129        13.2083718309
        0.3600075000         3.6500000000         1.8585140073         0.8904570396        13.6072957762
        0.3652929000         3.6500000000         1.8432000461         0.9440464662        13.2083718309
        0.3700061000         3.6500000000         1.8432000461         0.9874283830        13.2083718309
        0.3750496000         3.6500000000         1.8457523730         1.0461215646        13.2748591551
        0.3800093000         3.6500000000         1.8329907387         1.0920553588        12.9424225340
        0.3850083000         3.6500000000         1.8534093535         1.1481966629        13.4743211278
        0.3900091000         3.6500000000         1.8406477193         1.1966823347        13.1418845066
        0.3953521000         3.6500000000         1.8661709878         1.2553755162        13.8067577489
        0.4000094000         3.6500000000         1.8508570267         1.3038611879        13.4078338036
        0.4050195000         3.6500000000         1.8636186610         1.3548987371        13.7402704247
        0.4100077000         3.6500000000         1.8432000461         1.3982806539        13.2083718309
        0.4150053000         3.6500000000         1.8432000461         1.4544219580        13.2083718309
        0.4200101000         3.6500000000         1.8508570267         1.5003557523        13.4078338036
        0.4250092000         3.6500000000         1.8559616804         1.5513933015        13.5408084520
        0.4300095000         3.6500000000         1.8534093535         1.6049827281        13.4743211278
        0.4350078000         3.6500000000         1.8585140073         1.6560202773        13.6072957762
        0.4400096000         3.6500000000         1.8534093535         1.6994021941        13.4743211278
        0.4450093000         3.6500000000         1.8610663341         1.7606472531        13.6737831005
        0.4500141000         3.6500000000         1.8559616804         1.8065810474        13.5408084520
        0.4550117000         3.6500000000         1.8636186610         1.8627223515        13.7402704247
        0.4600057000         3.6500000000         1.8585140073         1.9137599006        13.6072957762
        0.4650093000         3.6500000000         1.8763802953         1.9724530822        14.0727070458
        0.4700101000         3.6500000000         1.8763802953         2.0260425088        14.0727070458
        0.4750093000         3.6500000000         1.8687233147         2.0668725482        13.8732450731
        0.4800054000         3.6500000000         1.8585140073         2.1230138523        13.6072957762
        0.4850285000         3.6500000000         1.8661709878         2.1817070338        13.8067577489
        0.4900101000         3.6500000000         1.8687233147         2.2225370732        13.8732450731
        0.4950066000         3.6500000000         1.8661709878         2.2812302547        13.8067577489
        0.5000113000         3.6500000000         1.8661709878         2.3373715588        13.8067577489
        0.5050414000         3.6500000000         1.8483046998         2.3858572306        13.3413464793
        0.5100098000         3.6500000000         1.8763802953         2.4496541670        14.0727070458
        0.5150848000         3.6500000000         1.8585140073         2.5006917162        13.6072957762
        0.5200096000         3.6500000000         1.8687233147         2.5491773879        13.8732450731
        0.5250096000         3.6500000000         1.8559616804         2.5976630597        13.5408084520
        0.5300097000         3.6500000000         1.8738279684         2.6512524863        14.0062197216
        0.5350080000         3.6500000000         1.8585140073         2.7073937904        13.6072957762
        0.5400136000         3.6500000000         1.8636186610         2.7507757072        13.7402704247
        0.5450095000         3.6500000000         1.8687233147         2.8120207662        13.8732450731
        0.5500097000         3.6500000000         1.8636186610         2.8554026830        13.7402704247
        0.5550173000         3.6500000000         1.8712756415         2.9140958646        13.9397323974
        0.5600157000         3.6500000000         1.8585140073         2.9651334138        13.6072957762
        0.5650109000         3.6500000000         1.8789326221         3.0161709629        14.1391943700
        0.5700138000         3.6500000000         1.8661709878         3.0774160220        13.8067577489
        0.5750119000         3.6500000000         1.8738279684         3.1310054486        14.0062197216
        0.5800098000         3.6500000000         1.8763802953         3.1820429978        14.0727070458
        0.5850084000         3.6500000000         1.8891419295         3.2381843019        14.4051436670
        0.5900096000         3.6500000000         1.8610663341         3.2841180961        13.6737831005
        0.5950096000         3.6500000000         1.8763802953         3.3428112777        14.0727070458
        0.6000113000         3.6500000000         1.8789326221         3.3964007043        14.1391943700
        0.6050098000         3.6500000000         1.8687233147         3.4525420084        13.8732450731
        0.6100069000         3.6500000000         1.8712756415         3.5061314351        13.9397323974
        0.6150092000         3.6500000000         1.8789326221         3.5597208617        14.1391943700
        0.6200096000         3.6500000000         1.8763802953         3.6158621658        14.0727070458
        0.6250097000         3.6500000000         1.8763802953         3.6745553474        14.0727070458
        0.6300109000         3.6500000000         1.8763802953         3.7230410191        14.0727070458
        0.6350468000         3.6500000000         1.8712756415         3.7740785683        13.9397323974
        0.6400086000         3.6500000000         1.8738279684         3.8302198724        14.0062197216
        0.6450091000         3.6500000000         1.8814849490         3.8838092990        14.2056816943
        0.6500050000         3.6500000000         1.8763802953         3.9399506031        14.0727070458
        0.6550088000         3.6500000000         1.8712756415         3.9833325199        13.9397323974
        0.6600050000         3.6500000000         1.8661709878         4.0445775789        13.8067577489
        0.6650094000         3.6500000000         1.8763802953         4.0930632506        14.0727070458
        0.6700069000         3.6500000000         1.8814849490         4.1594120646        14.2056816943
        0.6750092000         3.6500000000         1.8661709878         4.2002421039        13.8067577489
        0.6800049000         3.6500000000         1.8840372758         4.2614871629        14.2721690185
        0.6850086000         3.6500000000         1.8916942564         4.3227322219        14.4716309912
        0.6900066000         3.6500000000         1.8763802953         4.3712178937        14.0727070458
        0.6950093000         3.6500000000         1.8942465832         4.4324629527        14.5381183154
        0.7000098000         3.6500000000         1.8840372758         4.4886042568        14.2721690185
        0.7050121000         3.6500000000         1.8661709878         4.5396418060        13.8067577489
        0.7100059000         3.6500000000         1.8865896027         4.6034387424        14.3386563427
        0.7150125000         3.6500000000         1.8763802953         4.6493725367        14.0727070458
        0.7200036000         3.6500000000         1.8763802953         4.7055138408        14.0727070458
        0.7250096000         3.6500000000         1.8763802953         4.7718626547        14.0727070458
        0.7300085000         3.6500000000         1.8865896027         4.8280039588        14.3386563427
        0.7350073000         3.6500000000         1.8636186610         4.8713858756        13.7402704247
        0.7400035000         3.6500000000         1.8789326221         4.9351828121        14.1391943700
        0.7450052000         3.6500000000         1.8763802953         4.9964278711        14.0727070458
        0.7500092000         3.6500000000         1.8763802953         5.0168428908        14.0727070458
        0.7550088000         3.6500000000         1.8712756415         5.0066353810        13.9397323974
        0.7600068000         3.6500000000         1.8865896027         1.1048147461        14.3386563427
        0.7650102000         3.6500000000         1.8738279684         0.0075074388        14.0062197216
        0.7700054000         3.6500000000         1.8636186610        -0.0027000711        13.7402704247
        0.7750093000         3.6500000000         1.8712756415         0.0126111937        13.9397323974
        0.7800069000         3.6500000000         1.8738279684         0.0610968654        14.0062197216
        0.7850080000         3.6500000000         1.8738279684         0.1172381695        14.0062197216
        0.7900061000         3.6500000000         1.8661709878         0.1682757187        13.8067577489
        0.7950092000         3.6500000000         1.8840372758         0.2397282875        14.2721690185
        0.8000104000         3.6500000000         1.8610663341         0.2907658367        13.6737831005
        0.8050100000         3.6500000000         1.8865896027         0.3494590183        14.3386563427
        0.8100058000         3.6500000000         1.8712756415         0.3953928125        13.9397323974
        0.8150099000         3.6500000000         1.8661709878         0.4489822392        13.8067577489
        0.8200056000         3.6500000000         1.8789326221         0.5076754207        14.1391943700
        0.8250095000         3.6500000000         1.8687233147         0.5587129699        13.8732450731
        0.8300106000         3.6500000000         1.8661709878         0.6174061515        13.8067577489
        0.8350083000         3.6500000000         1.8687233147         0.6658918232        13.8732450731
        0.8400103000         3.6500000000         1.8738279684         0.7296887597        14.0062197216
        0.8450092000         3.6500000000         1.8738279684         0.7858300638        14.0062197216
        0.8500050000         3.6500000000         1.8559616804         0.8292119806        13.5408084520
        0.8550098000         3.6500000000         1.8763802953         0.8904570396        14.0727070458
        0.8600061000         3.6500000000         1.8814849490         0.9517020986        14.2056816943
        0.8650100000         3.6500000000         1.8789326221         1.0001877703        14.1391943700
        0.8700056000         3.6500000000         1.8738279684         1.0486734420        14.0062197216
        0.8750092000         3.6500000000         1.8814849490         1.1150222560        14.2056816943
        0.8800057000         3.6500000000         1.8712756415         1.1609560502        13.9397323974
        0.8850097000         3.6500000000         1.8712756415         1.2094417220        13.9397323974
        0.8900096000         3.6500000000         1.8763802953         1.2604792711        14.0727070458
        0.8950095000         3.6500000000         1.8763802953         1.3293799625        14.0727070458
        0.9000070000         3.6500000000         1.8865896027         1.3727618793        14.3386563427
        0.9050089000         3.6500000000         1.8738279684         1.4289031834        14.0062197216
        0.9100075000         3.6500000000         1.8865896027         1.4875963650        14.3386563427
        0.9150093000         3.6500000000         1.8865896027         1.5360820367        14.3386563427
        0.9200090000         3.6500000000         1.8789326221         1.5922233408        14.1391943700
        0.9250093000         3.6500000000         1.8789326221         1.6432608900        14.1391943700
        0.9300061000         3.6500000000         1.8865896027         1.7019540715        14.3386563427
        0.9350095000         3.6500000000         1.8814849490         1.7427841109        14.2056816943
        0.9400084000         3.6500000000         1.8687233147         1.7963735375        13.8732450731
        0.9450095000         3.6500000000         1.8865896027         1.8627223515        14.3386563427
        0.9500062000         3.6500000000         1.8763802953         1.9137599006        14.0727070458
        0.9550094000         3.6500000000         1.8712756415         1.9545899400        13.9397323974
        0.9600060000         3.6500000000         1.8814849490         2.0158349990        14.2056816943
        0.9650093000         3.6500000000         1.8840372758         2.0643206707        14.2721690185
        0.9700054000         3.6500000000         1.8814849490         2.1255657297        14.2056816943
        0.9750094000         3.6500000000         1.8636186610         2.1817070338        13.7402704247
        0.9800096000         3.6500000000         1.8916942564         2.2352964605        14.4716309912
        0.9850093000         3.6500000000         1.8763802953         2.2863340097        14.0727070458
        0.9900099000         3.6500000000         1.8814849490         2.3373715588        14.2056816943
        0.9950091000         3.6500000000         1.8661709878         2.3858572306        13.8067577489
        1.0000094000         3.6500000000         1.8840372758         2.4445504121        14.2721690185
        1.0050098000         3.6500000000         1.8687233147         2.4981398388        13.8732450731
        1.0100050000         3.6500000000         1.8865896027         2.5568330203        14.3386563427
        1.0150094000         3.6500000000         1.8789326221         2.6104224470        14.1391943700
        1.0200064000         3.6500000000         1.8814849490         2.6640118736        14.2056816943
        1.0250093000         3.6500000000         1.8814849490         2.7227050552        14.2056816943
        1.0300078000         3.6500000000         1.8840372758         2.7737426043        14.2721690185
        1.0350097000         3.6500000000         1.8840372758         2.8298839084        14.2721690185
        1.0400092000         3.6500000000         1.8916942564         2.8783695801        14.4716309912
        1.0450092000         3.6500000000         1.8891419295         2.9447183941        14.4051436670
        1.0500048000         3.6500000000         1.8789326221         2.9906521883        14.1391943700
        1.0550088000         3.6500000000         1.8840372758         3.0416897375        14.2721690185
        1.0600059000         3.6500000000         1.8865896027         3.1029347965        14.3386563427
        1.0650091000         3.6500000000         1.8865896027         3.1590761006        14.3386563427
        1.0700058000         3.6500000000         1.8814849490         3.2152174047        14.2056816943
        1.0750101000         3.6500000000         1.8967989101         3.2764624638        14.6046056396
        1.0800069000         3.6500000000         1.8840372758         3.3223962580        14.2721690185
        1.0850078000         3.6500000000         1.8942465832         3.3785375621        14.5381183154
        1.0900069000         3.6500000000         1.8789326221         3.4295751113        14.1391943700
        1.0950096000         3.6500000000         1.8840372758         3.4882682929        14.2721690185
        1.1000065000         3.6500000000         1.8942465832         3.5495133519        14.5381183154
        1.1050087000         3.6500000000         1.8840372758         3.5979990236        14.2721690185
        1.1100064000         3.6500000000         1.8916942564         3.6541403277        14.4716309912
        1.1150076000         3.6500000000         1.8814849490         3.7051778769        14.2056816943
        1.1200070000         3.6500000000         1.8942465832         3.7715266908        14.5381183154
        1.1250094000         3.6500000000         1.8814849490         3.8200123625        14.2056816943
        1.1300786000         3.6500000000         1.8967989101         3.8736017892        14.6046056396
        1.1350062000         3.6500000000         1.8763802953         3.9271912158        14.0727070458
        1.1401926000         3.6500000000         1.8891419295         3.9858843974        14.4051436670
        1.1450100000         3.6500000000         1.8789326221         4.0369219465        14.1391943700
        1.1500085000         3.6500000000         1.8993512370         4.0905113732        14.6710929639
        1.1550089000         3.6500000000         1.8763802953         4.1415489224        14.0727070458
        1.1600094000         3.6500000000         1.8840372758         4.2078977363        14.2721690185
        1.1650061000         3.6500000000         1.8789326221         4.2563834080        14.1391943700
        1.1700087000         3.6500000000         1.8814849490         4.3099728347        14.2056816943
        1.1750051000         3.6500000000         1.8865896027         4.3737697711        14.3386563427
        1.1800096000         3.6500000000         1.8993512370         4.4299110752        14.6710929639
        1.1850077000         3.6500000000         1.8840372758         4.4835005019        14.2721690185
        1.1900093000         3.6500000000         1.8687233147         4.5370899285        13.8732450731
        1.1950052000         3.6500000000         1.8840372758         4.5983349875        14.2721690185
        1.2000096000         3.6500000000         1.8916942564         4.6519244142        14.4716309912
        1.2050140000         3.6500000000         1.8865896027         4.7131694732        14.3386563427
        1.2100094000         3.6500000000         1.8763802953         4.7565513900        14.0727070458
        1.2150100000         3.6500000000         1.8865896027         4.8254520814        14.3386563427
        1.2200092000         3.6500000000         1.8814849490         4.8764896306        14.2056816943
        1.2250051000         3.6500000000         1.8865896027         4.9377346896        14.3386563427
        1.2300536000         3.6500000000         1.8712756415         4.9913241162        13.9397323974
        1.2350037000         3.6500000000         1.8967989101         5.0142910133        14.6046056396
        1.2400099000         3.6500000000         1.8738279684         5.0040835035        14.0062197216
        1.2450096000         3.6500000000         1.8865896027         1.1124703785        14.3386563427
        1.2500041000         3.6500000000         1.8916942564         0.0024036839        14.4716309912
        1.2550120000         3.6500000000         1.8865896027         0.0075074388        14.3386563427
        1.2600092000         3.6500000000         1.8712756415         0.0151630711        13.9397323974
        1.2650057000         3.6500000000         1.8789326221         0.0764081302        14.1391943700
        1.2700086000         3.6500000000         1.8865896027         0.1376531892        14.3386563427
        1.2750055000         3.6500000000         1.8763802953         0.1861388609        14.0727070458
        1.2800092000         3.6500000000         1.8840372758         0.2524876748        14.2721690185
        1.2850053000         3.6500000000         1.8789326221         0.3009733466        14.1391943700
        1.2900093000         3.6500000000         1.8789326221         0.3571146507        14.1391943700
        1.2950072000         3.6500000000         1.8891419295         0.4183597097        14.4051436670
        1.3000098000         3.6500000000         1.8789326221         0.4668453814        14.1391943700
        1.3050106000         3.6500000000         1.8763802953         0.5204348080        14.0727070458
        1.3100094000         3.6500000000         1.8840372758         0.5842317445        14.2721690185
        1.3150053000         3.6500000000         1.8789326221         0.6327174162        14.1391943700
        1.3200097000         3.6500000000         1.8865896027         0.6888587203        14.3386563427
        1.3250065000         3.6500000000         1.8891419295         0.7450000244        14.4051436670
        1.3300093000         3.6500000000         1.8763802953         0.8011413285        14.0727070458
        1.3350090000         3.6500000000         1.8763802953         0.8521788777        14.0727070458
        1.3400095000         3.6500000000         1.9044558907         0.9159758142        14.8040676123
        1.3450058000         3.6500000000         1.8840372758         0.9670133634        14.2721690185
        1.3500091000         3.6500000000         1.8763802953         1.0180509125        14.0727070458
        1.3550058000         3.6500000000         1.9070082175         1.0869516039        14.8705549365
        1.3600093000         3.6500000000         1.8942465832         1.1354372756        14.5381183154
        1.3650061000         3.6500000000         1.8789326221         1.1890267023        14.1391943700
        1.3700089000         3.6500000000         1.8865896027         1.2400642515        14.3386563427
        1.3750058000         3.6500000000         1.8814849490         1.2911018006        14.2056816943
        1.3800106000         3.6500000000         1.8738279684         1.3446912273        14.0062197216
        1.3850063000         3.6500000000         1.8687233147         1.3982806539        13.8732450731
        1.3900092000         3.6500000000         1.9070082175         1.4722851002        14.8705549365
        1.3950061000         3.6500000000         1.8789326221         1.5131151396        14.1391943700
        1.4000576000         3.6500000000         1.8891419295         1.5769120761        14.4051436670
        1.4050055000         3.6500000000         1.8942465832         1.6279496252        14.5381183154
        1.4100094000         3.6500000000         1.8814849490         1.6738834195        14.2056816943
        1.4150071000         3.6500000000         1.8916942564         1.7325766011        14.4716309912
        1.4200100000         3.6500000000         1.8891419295         1.7912697826        14.4051436670
        1.4250056000         3.6500000000         1.8993512370         1.8372035769        14.6710929639
        1.4300094000         3.6500000000         1.8763802953         1.8882411261        14.0727070458
        1.4350099000         3.6500000000         1.8993512370         1.9520380625        14.6710929639
        1.4400093000         3.6500000000         1.8814849490         1.9928681019        14.2056816943
        1.4450049000         3.6500000000         1.8865896027         2.0515612834        14.3386563427
        1.4500096000         3.6500000000         1.8916942564         2.1153582199        14.4716309912
        1.4550052000         3.6500000000         1.8661709878         2.1561882593        13.8067577489
        1.4600093000         3.6500000000         1.8942465832         2.2174333183        14.5381183154
        1.4650529000         3.6500000000         1.8789326221         2.2684708674        14.1391943700
        1.4700089000         3.6500000000         1.8967989101         2.3297159265        14.6046056396
        1.4750535000         3.6500000000         1.8763802953         2.3858572306        14.0727070458
        1.4800057000         3.6500000000         1.8840372758         2.4394466572        14.2721690185
        1.4850067000         3.6500000000         1.8738279684         2.4853804515        14.0062197216
        1.4900098000         3.6500000000         1.8942465832         2.5466255105        14.5381183154
        1.4950263000         3.6500000000         1.8763802953         2.5976630597        14.0727070458
        1.5000573000         3.6500000000         1.9019035638         2.6589081187        14.7375802881
        1.5050098000         3.6500000000         1.8789326221         2.7099456679        14.1391943700
        1.5100091000         3.6500000000         1.8891419295         2.7737426043        14.4051436670
        1.5150053000         3.6500000000         1.8865896027         2.8222282761        14.3386563427
        1.5200089000         3.6500000000         1.8993512370         2.8809214576        14.6710929639
        1.5250053000         3.6500000000         1.8865896027         2.9294071293        14.3386563427
        1.5300098000         3.6500000000         1.8891419295         2.9906521883        14.4051436670
        1.5350062000         3.6500000000         1.9019035638         3.0442416150        14.7375802881
        1.5400093000         3.6500000000         1.8865896027         3.0978310416        14.3386563427
        1.5450064000         3.6500000000         1.8840372758         3.1514204683        14.2721690185
        1.5503298000         3.6500000000         1.8814849490         3.2050098949        14.2056816943
        1.5550058000         3.6500000000         1.8865896027         3.2585993215        14.3386563427
        1.5600069000         3.6500000000         1.8942465832         3.3198443806        14.5381183154
        1.5650045000         3.6500000000         1.8967989101         3.3708819297        14.6046056396
        1.5700107000         3.6500000000         1.8814849490         3.4244713564        14.2056816943
        1.5750095000         3.6500000000         1.8840372758         3.4755089056        14.2721690185
        1.5800095000         3.6500000000         1.8942465832         3.5418577195        14.5381183154
        1.5850638000         3.6500000000         1.8840372758         3.5852396363        14.2721690185
        1.5900116000         3.6500000000         1.8712756415         3.6464846953        13.9397323974
        1.5950101000         3.6500000000         1.8840372758         3.7000741219        14.2721690185
        1.6000173000         3.6500000000         1.8865896027         3.7562154260        14.3386563427
        1.6050641000         3.6500000000         1.8763802953         3.8098048527        14.0727070458
        1.6100078000         3.6500000000         1.8942465832         3.8633942793        14.5381183154
        1.6150149000         3.6500000000         1.8712756415         3.9144318285        13.9397323974
        1.6200054000         3.6500000000         1.8763802953         3.9731250101        14.0727070458
        1.6250094000         3.6500000000         1.8763802953         4.0216106818        14.0727070458
        1.6300084000         3.6500000000         1.8789326221         4.0752001084        14.1391943700
        1.6350090000         3.6500000000         1.8789326221         4.1287895351        14.1391943700
        1.6400053000         3.6500000000         1.8891419295         4.1925864715        14.4051436670
        1.6450097000         3.6500000000         1.8814849490         4.2436240207        14.2056816943
        1.6500083000         3.6500000000         1.8763802953         4.2946615699        14.0727070458
        1.6550099000         3.6500000000         1.8814849490         4.3635622613        14.2056816943
        1.6600111000         3.6500000000         1.8967989101         4.4120479330        14.6046056396
        1.6650091000         3.6500000000         1.8840372758         4.4630854822        14.2721690185
        1.6700074000         3.6500000000         1.8763802953         4.5243305412        14.0727070458
        1.6750093000         3.6500000000         1.8967989101         4.5881274777        14.6046056396
        1.6800053000         3.6500000000         1.8840372758         4.6391650269        14.2721690185
        1.6850095000         3.6500000000         1.8916942564         4.7004100859        14.4716309912
        1.6900057000         3.6500000000         1.8763802953         4.7539995125        14.0727070458
        1.6950093000         3.6500000000         1.8967989101         4.8152445715        14.6046056396
        1.7000073000         3.6500000000         1.8738279684         4.8586264883        14.0062197216
        1.7050101000         3.6500000000         1.8891419295         4.9326309346        14.4051436670
        1.7100075000         3.6500000000         1.8738279684         4.9760128515        14.0062197216
        1.7150094000         3.6500000000         1.8916942564         5.0142910133        14.4716309912
        1.7200095000         3.6500000000         1.8712756415         5.0040835035        13.9397323974
        1.7250093000         3.6500000000         1.8891419295         1.1048147461        14.4051436670
        1.7300079000         3.6500000000         1.8763802953        -0.0027000711        14.0727070458
        1.7350128000         3.6500000000         1.8763802953        -0.0052519485        14.0727070458
        1.7400097000         3.6500000000         1.8814849490         0.0100593162        14.2056816943
        1.7450115000         3.6500000000         1.8814849490         0.0636487429        14.2056816943
        1.7500073000         3.6500000000         1.8891419295         0.1274456793        14.4051436670
        1.7550155000         3.6500000000         1.8814849490         0.1835869834        14.2056816943
        1.7600114000         3.6500000000         1.8814849490         0.2346245326        14.2056816943
        1.7650221000         3.6500000000         1.8891419295         0.2984214691        14.4051436670
        1.7700069000         3.6500000000         1.8789326221         0.3443552634        14.1391943700
        1.7750099000         3.6500000000         1.8916942564         0.4107040773        14.4716309912
        1.7800099000         3.6500000000         1.8840372758         0.4642935039        14.2721690185
        1.7850102000         3.6500000000         1.8916942564         0.5153310531        14.4716309912
        1.7900067000         3.6500000000         1.8814849490         0.5740242347        14.2056816943
        1.7950098000         3.6500000000         1.8916942564         0.6352692937        14.4716309912
        1.8000108000         3.6500000000         1.8840372758         0.6837549654        14.2721690185
        1.8050089000         3.6500000000         1.8891419295         0.7450000244        14.4051436670
        1.8100081000         3.6500000000         1.8814849490         0.7883819412        14.2056816943
        1.8150128000         3.6500000000         1.8814849490         0.8521788777        14.2056816943
        1.8200065000         3.6500000000         1.8891419295         0.9032164269        14.4051436670
        1.8250099000         3.6500000000         1.8687233147         0.9542539761        13.8732450731
        1.8300080000         3.6500000000         1.8916942564         1.0257065449        14.4716309912
        1.8350106000         3.6500000000         1.8942465832         1.0741922166        14.5381183154
        1.8400056000         3.6500000000         1.8814849490         1.1328853982        14.2056816943
        1.8450106000         3.6500000000         1.8865896027         1.1788191925        14.3386563427
        1.8500221000         3.6500000000         1.8865896027         1.2324086191        14.3386563427
        1.8550157000         3.6500000000         1.8763802953         1.2834461683        14.0727070458
        1.8600056000         3.6500000000         1.8840372758         1.3421393498        14.2721690185
        1.8650156000         3.6500000000         1.8942465832         1.3957287765        14.5381183154
        1.8700071000         3.6500000000         1.8789326221         1.4544219580        14.1391943700
        1.8750205000         3.6500000000         1.8865896027         1.5054595072        14.3386563427
        1.8800110000         3.6500000000         1.8891419295         1.5616008113        14.4051436670
        1.8850121000         3.6500000000         1.8840372758         1.6126383605        14.2721690185
        1.8900122000         3.6500000000         1.8763802953         1.6713315420        14.0727070458
        1.8950171000         3.6500000000         1.8942465832         1.7223690912        14.5381183154
