% Motor Sweep Step 150/180
% Vcmd       = 0.7500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3000088000         0.7500000000         0.6436064236         3.8327717498       -18.0406705557
        0.3050091000         0.7500000000         0.6589203847         3.7587673035       -17.6417466103
        0.3100088000         0.7500000000         0.6257401356         3.6796591023       -18.5060818253
        0.3150080000         0.7500000000         0.6359494430         3.6056546560       -18.2401325283
        0.3200088000         0.7500000000         0.6385017699         3.5520652293       -18.1736452041
        0.3250055000         0.7500000000         0.6359494430         3.4780607830       -18.2401325283
        0.3300090000         0.7500000000         0.6359494430         3.4015044592       -18.2401325283
        0.3350046000         0.7500000000         0.6257401356         3.3275000129       -18.5060818253
        0.3400087000         0.7500000000         0.6282924625         3.2585993215       -18.4395945010
        0.3450088000         0.7500000000         0.6282924625         3.1871467527       -18.4395945010
        0.3500089000         0.7500000000         0.6308447893         3.1233498162       -18.3731071768
        0.3550043000         0.7500000000         0.6308447893         3.0544491248       -18.3731071768
        0.3600090000         0.7500000000         0.6436064236         2.9932040658       -18.0406705557
        0.3650043000         0.7500000000         0.6410540967         2.9243033744       -18.1071578799
        0.3700086000         0.7500000000         0.6282924625         2.8451951732       -18.4395945010
        0.3750048000         0.7500000000         0.6282924625         2.7711907269       -18.4395945010
        0.3800086000         0.7500000000         0.6385017699         2.7048419129       -18.1736452041
        0.3850054000         0.7500000000         0.6308447893         2.6384930990       -18.3731071768
        0.3900091000         0.7500000000         0.6308447893         2.5593848978       -18.3731071768
        0.3950054000         0.7500000000         0.6180831550         2.4904842064       -18.7055437979
        0.4000045000         0.7500000000         0.6231878087         2.4317910248       -18.5725691495
        0.4050037000         0.7500000000         0.6206354819         2.3450271912       -18.6390564737
        0.4100026000         0.7500000000         0.6308447893         2.2888858871       -18.3731071768
        0.4150404000         0.7500000000         0.6308447893         2.2097776859       -18.3731071768
        0.4200066000         0.7500000000         0.6155308282         2.1383251170       -18.7720311222
        0.4250090000         0.7500000000         0.6155308282         2.0668725482       -18.7720311222
        0.4300048000         0.7500000000         0.6359494430         2.0056274892       -18.2401325283
        0.4350036000         0.7500000000         0.6104261745         1.9214155330       -18.9050057706
        0.4400021000         0.7500000000         0.6308447893         1.8627223515       -18.3731071768
        0.4450017000         0.7500000000         0.6206354819         1.7887179052       -18.6390564737
        0.4500041000         0.7500000000         0.6155308282         1.7096097039       -18.7720311222
        0.4550057000         0.7500000000         0.6257401356         1.6483646449       -18.5060818253
        0.4600034000         0.7500000000         0.6104261745         1.5743601986       -18.9050057706
        0.4650025000         0.7500000000         0.6333971162         1.5105632621       -18.3066198526
        0.4700021000         0.7500000000         0.6206354819         1.4340069384       -18.6390564737
        0.4750554000         0.7500000000         0.6231878087         1.3702100019       -18.5725691495
        0.4800039000         0.7500000000         0.6333971162         1.3013093105       -18.3066198526
        0.4850031000         0.7500000000         0.6129785013         1.2145454769       -18.8385184464
        0.4900045000         0.7500000000         0.6155308282         1.1507485404       -18.7720311222
        0.4950024000         0.7500000000         0.6282924625         1.0792959716       -18.4395945010
        0.5000034000         0.7500000000         0.6206354819         1.0154990351       -18.6390564737
        0.5050023000         0.7500000000         0.6104261745         0.9261833240       -18.9050057706
        0.5100052000         0.7500000000         0.6053215207         0.8572826326       -19.0379804191
        0.5150043000         0.7500000000         0.6206354819         0.7934856961       -18.6390564737
        0.5200041000         0.7500000000         0.6206354819         0.7143774949       -18.6390564737
        0.5250024000         0.7500000000         0.6180831550         0.6480286810       -18.7055437979
        0.5300109000         0.7500000000         0.6206354819         0.5663686023       -18.6390564737
        0.5350070000         0.7500000000         0.6104261745         0.4974679109       -18.9050057706
        0.5400083000         0.7500000000         0.6206354819         0.4183597097       -18.6390564737
        0.5450143000         0.7500000000         0.6282924625         0.3469071408       -18.4395945010
        0.5500112000         0.7500000000         0.6155308282         0.2703508170       -18.7720311222
        0.5550064000         0.7500000000         0.6155308282         0.1963463707       -18.7720311222
        0.5600033000         0.7500000000         0.6155308282         0.1274456793       -18.7720311222
        0.5650115000         0.7500000000         0.6180831550         0.0457856007       -18.7055437979
        0.5700050000         0.7500000000         0.6231878087         0.0024036839       -18.5725691495
        0.5750038000         0.7500000000         0.6257401356         0.0024036839       -18.5060818253
        0.5800074000         0.7500000000         0.6053215207         1.1022628687       -19.0379804191
        0.5850051000         0.7500000000         0.6155308282         5.0015316260       -18.7720311222
        0.5900086000         0.7500000000         0.6129785013         4.9913241162       -18.8385184464
        0.5950064000         0.7500000000         0.6257401356         4.9071121601       -18.5060818253
        0.6000086000         0.7500000000         0.6129785013         4.8356595912       -18.8385184464
        0.6050064000         0.7500000000         0.6282924625         4.7667588998       -18.4395945010
        0.6100085000         0.7500000000         0.6078738476         4.6825469437       -18.9714930948
        0.6150257000         0.7500000000         0.6231878087         4.6085424974       -18.5725691495
        0.6200040000         0.7500000000         0.6257401356         4.5370899285       -18.5060818253
        0.6250059000         0.7500000000         0.6206354819         4.4630854822       -18.6390564737
        0.6300084000         0.7500000000         0.6385017699         4.3839772810       -18.1736452041
        0.6350092000         0.7500000000         0.6180831550         4.3176284670       -18.7055437979
        0.6400084000         0.7500000000         0.6180831550         4.2436240207       -18.7055437979
        0.6450261000         0.7500000000         0.6359494430         4.1798270842       -18.2401325283
        0.6500056000         0.7500000000         0.6129785013         4.1007188830       -18.8385184464
        0.6550066000         0.7500000000         0.6231878087         4.0318181916       -18.5725691495
        0.6600092000         0.7500000000         0.6155308282         3.9603656228       -18.7720311222
        0.6650098000         0.7500000000         0.6333971162         3.8940168088       -18.3066198526
        0.6700042000         0.7500000000         0.6206354819         3.8174604851       -18.6390564737
        0.6750095000         0.7500000000         0.6282924625         3.7511116711       -18.4395945010
        0.6800043000         0.7500000000         0.6078738476         3.6694515924       -18.9714930948
        0.6850084000         0.7500000000         0.6231878087         3.6031027785       -18.5725691495
        0.6900094000         0.7500000000         0.6206354819         3.5290983322       -18.6390564737
        0.6950086000         0.7500000000         0.6104261745         3.4601976408       -18.9050057706
        0.7000044000         0.7500000000         0.6282924625         3.3861931945       -18.4395945010
        0.7050089000         0.7500000000         0.5976645402         3.3019812383       -19.2374423917
        0.7100073000         0.7500000000         0.6206354819         3.2458399342       -18.6390564737
        0.7150088000         0.7500000000         0.6308447893         3.1718354879       -18.3731071768
        0.7200043000         0.7500000000         0.6002168670         3.0978310416       -19.1709550675
        0.7250085000         0.7500000000         0.6206354819         3.0263784728       -18.6390564737
        0.7300049000         0.7500000000         0.6206354819         2.9600296588       -18.6390564737
        0.7350085000         0.7500000000         0.6180831550         2.8809214576       -18.7055437979
        0.7400083000         0.7500000000         0.6155308282         2.8120207662       -18.7720311222
        0.7450084000         0.7500000000         0.6129785013         2.7482238297       -18.8385184464
        0.7500060000         0.7500000000         0.6180831550         2.6691156285       -18.7055437979
        0.7550090000         0.7500000000         0.6078738476         2.6002149371       -18.9714930948
        0.7600078000         0.7500000000         0.6308447893         2.5313142457       -18.3731071768
        0.7650089000         0.7500000000         0.6002168670         2.4496541670       -19.1709550675
        0.7700068000         0.7500000000         0.6027691939         2.3730978433       -19.1044677433
        0.7750094000         0.7500000000         0.6282924625         2.3144046617       -18.4395945010
        0.7800076000         0.7500000000         0.6206354819         2.2378483379       -18.6390564737
        0.7850076000         0.7500000000         0.6129785013         2.1587401367       -18.8385184464
        0.7900073000         0.7500000000         0.6206354819         2.1000469552       -18.6390564737
        0.7950130000         0.7500000000         0.6155308282         2.0234906314       -18.7720311222
        0.8000059000         0.7500000000         0.5925598865         1.9443824302       -19.3704170402
        0.8050084000         0.7500000000         0.6206354819         1.8856892486       -18.6390564737
        0.8100085000         0.7500000000         0.6104261745         1.7989254150       -18.9050057706
        0.8150084000         0.7500000000         0.6053215207         1.7376803560       -19.0379804191
        0.8200063000         0.7500000000         0.6257401356         1.6713315420       -18.5060818253
        0.8250082000         0.7500000000         0.5849029059         1.5998789732       -19.5698790129
        0.8300091000         0.7500000000         0.6333971162         1.5284264043       -18.3066198526
        0.8350092000         0.7500000000         0.6053215207         1.4442144482       -19.0379804191
        0.8400084000         0.7500000000         0.6053215207         1.3804175117       -19.0379804191
        0.8450086000         0.7500000000         0.6155308282         1.3064130654       -18.7720311222
        0.8500072000         0.7500000000         0.6027691939         1.2324086191       -19.1044677433
        0.8550087000         0.7500000000         0.6180831550         1.1660598052       -18.7055437979
        0.8600047000         0.7500000000         0.6078738476         1.0895034814       -18.9714930948
        0.8650087000         0.7500000000         0.6129785013         1.0129471576       -18.8385184464
        0.8700054000         0.7500000000         0.6104261745         0.9517020986       -18.9050057706
        0.8750083000         0.7500000000         0.5976645402         0.8700420199       -19.2374423917
        0.8800072000         0.7500000000         0.6027691939         0.7934856961       -19.1044677433
        0.8850086000         0.7500000000         0.6078738476         0.7271368822       -18.9714930948
        0.8900044000         0.7500000000         0.6180831550         0.6480286810       -18.7055437979
        0.8950084000         0.7500000000         0.6206354819         0.5740242347       -18.6390564737
        0.9000047000         0.7500000000         0.6129785013         0.5051235433       -18.8385184464
        0.9050085000         0.7500000000         0.6027691939         0.4183597097       -19.1044677433
        0.9100064000         0.7500000000         0.6078738476         0.3545627732       -18.9714930948
        0.9150085000         0.7500000000         0.6104261745         0.2780064494       -18.9050057706
        0.9200046000         0.7500000000         0.6078738476         0.1937944933       -18.9714930948
        0.9250085000         0.7500000000         0.6129785013         0.1299975568       -18.8385184464
        0.9300070000         0.7500000000         0.6078738476         0.0457856007       -18.9714930948
        0.9350084000         0.7500000000         0.6180831550        -0.0001481936       -18.7055437979
        0.9400048000         0.7500000000         0.6180831550         0.0100593162       -18.7055437979
        0.9450026000         0.7500000000         0.6231878087         1.1048147461       -18.5725691495
        0.9500067000         0.7500000000         0.6078738476         4.9989797486       -18.9714930948
        0.9550091000         0.7500000000         0.6206354819         4.9913241162       -18.6390564737
        0.9600052000         0.7500000000         0.6206354819         4.9122159150       -18.6390564737
        0.9650085000         0.7500000000         0.6104261745         4.8356595912       -18.9050057706
        0.9700054000         0.7500000000         0.6308447893         4.7667588998       -18.3731071768
        0.9750089000         0.7500000000         0.6078738476         4.6799950662       -18.9714930948
        0.9800062000         0.7500000000         0.6104261745         4.6110943748       -18.9050057706
        0.9850093000         0.7500000000         0.6155308282         4.5370899285       -18.7720311222
        0.9900056000         0.7500000000         0.6078738476         4.4605336047       -18.9714930948
        0.9950092000         0.7500000000         0.6231878087         4.3839772810       -18.5725691495
        1.0000084000         0.7500000000         0.6104261745         4.3176284670       -18.9050057706
        1.0050089000         0.7500000000         0.6104261745         4.2385202658       -18.9050057706
        1.0100046000         0.7500000000         0.6180831550         4.1594120646       -18.7055437979
        1.0150089000         0.7500000000         0.6129785013         4.1007188830       -18.8385184464
        1.0200053000         0.7500000000         0.6231878087         4.0241625592       -18.5725691495
        1.0250092000         0.7500000000         0.6206354819         3.9552618679       -18.6390564737
        1.0300059000         0.7500000000         0.6282924625         3.8736017892       -18.4395945010
        1.0350090000         0.7500000000         0.6155308282         3.8174604851       -18.7720311222
        1.0400020000         0.7500000000         0.5976645402         3.7306966515       -19.2374423917
        1.0450089000         0.7500000000         0.6078738476         3.6617959601       -18.9714930948
        1.0500420000         0.7500000000         0.6206354819         3.5877915138       -18.6390564737
        1.0550088000         0.7500000000         0.6104261745         3.5163389449       -18.9050057706
        1.0600029000         0.7500000000         0.6078738476         3.4499901310       -18.9714930948
        1.0650089000         0.7500000000         0.6206354819         3.3810894396       -18.6390564737
        1.0700042000         0.7500000000         0.5976645402         3.2968774834       -19.2374423917
        1.0750072000         0.7500000000         0.6129785013         3.2305286695       -18.8385184464
        1.0800086000         0.7500000000         0.6104261745         3.1488685908       -18.9050057706
        1.0850051000         0.7500000000         0.6002168670         3.0825197769       -19.1709550675
        1.0900074000         0.7500000000         0.6180831550         3.0161709629       -18.7055437979
        1.0950058000         0.7500000000         0.6002168670         2.9319590068       -19.1709550675
        1.1000057000         0.7500000000         0.6129785013         2.8656101929       -18.8385184464
        1.1050084000         0.7500000000         0.6155308282         2.7967095015       -18.7720311222
        1.1100060000         0.7500000000         0.6053215207         2.7150494228       -19.0379804191
        1.1150086000         0.7500000000         0.5976645402         2.6563562412       -19.2374423917
        1.1200048000         0.7500000000         0.6078738476         2.5797999174       -18.9714930948
        1.1250026000         0.7500000000         0.6231878087         2.5134511035       -18.5725691495
        1.1300046000         0.7500000000         0.6104261745         2.4343429023       -18.9050057706
        1.1350084000         0.7500000000         0.6078738476         2.3628903334       -18.9714930948
        1.1400152000         0.7500000000         0.5874552328         2.2837821322       -19.5033916887
        1.1450088000         0.7500000000         0.6155308282         2.2199851957       -18.7720311222
        1.1500042000         0.7500000000         0.6104261745         2.1434288720       -18.9050057706
        1.1550088000         0.7500000000         0.6078738476         2.0643206707       -18.9714930948
        1.1600030000         0.7500000000         0.6180831550         2.0056274892       -18.7055437979
        1.1650086000         0.7500000000         0.5951122133         1.9239674105       -19.3039297160
        1.1700067000         0.7500000000         0.6053215207         1.8474110867       -19.0379804191
        1.1750088000         0.7500000000         0.6180831550         1.7912697826       -18.7055437979
        1.1800275000         0.7500000000         0.6027691939         1.7045059490       -19.1044677433
        1.1850048000         0.7500000000         0.6155308282         1.6432608900       -18.7720311222
        1.1900376000         0.7500000000         0.6129785013         1.5743601986       -18.8385184464
        1.1950085000         0.7500000000         0.5976645402         1.4927001199       -19.2374423917
        1.2000084000         0.7500000000         0.6104261745         1.4186956736       -18.9050057706
        1.2050063000         0.7500000000         0.6002168670         1.3446912273       -19.1709550675
        1.2100083000         0.7500000000         0.6155308282         1.2732386584       -18.7720311222
        1.2150059000         0.7500000000         0.6027691939         1.2068898445       -19.1044677433
        1.2200089000         0.7500000000         0.5976645402         1.1354372756       -19.2374423917
        1.2250053000         0.7500000000         0.6104261745         1.0563290744       -18.9050057706
        1.2300086000         0.7500000000         0.6104261745         0.9950840154       -18.9050057706
        1.2350046000         0.7500000000         0.6053215207         0.9210795691       -19.0379804191
        1.2400089000         0.7500000000         0.6231878087         0.8394194904       -18.5725691495
        1.2450059000         0.7500000000         0.5849029059         0.7603112892       -19.5698790129
        1.2500088000         0.7500000000         0.6206354819         0.6914105978       -18.6390564737
        1.2550052000         0.7500000000         0.6078738476         0.6250617838       -18.9714930948
        1.2600090000         0.7500000000         0.6155308282         0.5459535826       -18.7720311222
        1.2650050000         0.7500000000         0.6002168670         0.4642935039       -19.1709550675
        1.2700088000         0.7500000000         0.6155308282         0.4004965675       -18.7720311222
        1.2750048000         0.7500000000         0.6129785013         0.3213883662       -18.8385184464
        1.2800089000         0.7500000000         0.6078738476         0.2371764101       -18.9714930948
        1.2850053000         0.7500000000         0.6104261745         0.1708275961       -18.9050057706
        1.2900086000         0.7500000000         0.6282924625         0.0993750273       -18.4395945010
        1.2950090000         0.7500000000         0.6027691939         0.0177149486       -19.1044677433
        1.3000088000         0.7500000000         0.6104261745         0.0024036839       -18.9050057706
        1.3050044000         0.7500000000         0.6104261745         1.1073666236       -18.9050057706
        1.3100089000         0.7500000000         0.6104261745         5.0040835035       -18.9050057706
        1.3150061000         0.7500000000         0.6155308282         5.0066353810       -18.7720311222
        1.3200089000         0.7500000000         0.6104261745         4.9607015867       -18.9050057706
        1.3250074000         0.7500000000         0.6027691939         4.8713858756       -19.1044677433
        1.3300091000         0.7500000000         0.6053215207         4.7999333068       -19.0379804191
        1.3350098000         0.7500000000         0.6027691939         4.7182732281       -19.1044677433
        1.3400032000         0.7500000000         0.6078738476         4.6493725367       -18.9714930948
        1.3450052000         0.7500000000         0.6104261745         4.5779199678       -18.9050057706
        1.3500029000         0.7500000000         0.6002168670         4.4962598892       -19.1709550675
        1.3550059000         0.7500000000         0.6155308282         4.4145998105       -18.7720311222
        1.3600047000         0.7500000000         0.6078738476         4.3456991191       -18.9714930948
        1.3650040000         0.7500000000         0.6053215207         4.2691427953       -19.0379804191
        1.3700024000         0.7500000000         0.6257401356         4.2053458588       -18.5060818253
        1.3750054000         0.7500000000         0.6053215207         4.1236857801       -19.0379804191
        1.3800037000         0.7500000000         0.6155308282         4.0624407211       -18.7720311222
        1.3850092000         0.7500000000         0.6002168670         3.9833325199       -19.1709550675
        1.3900084000         0.7500000000         0.6104261745         3.9067761961       -18.9050057706
        1.3950058000         0.7500000000         0.6155308282         3.8327717498       -18.7720311222
        1.4000085000         0.7500000000         0.6078738476         3.7740785683       -18.9714930948
        1.4050047000         0.7500000000         0.6053215207         3.6924184896       -19.0379804191
        1.4100086000         0.7500000000         0.6027691939         3.6133102883       -19.1044677433
        1.4150095000         0.7500000000         0.6053215207         3.5469614744       -19.0379804191
        1.4200085000         0.7500000000         0.6129785013         3.4755089056       -18.8385184464
        1.4250050000         0.7500000000         0.6104261745         3.4015044592       -18.9050057706
        1.4300089000         0.7500000000         0.5951122133         3.3249481355       -19.3039297160
        1.4350087000         0.7500000000         0.6053215207         3.2611511990       -19.0379804191
        1.4400086000         0.7500000000         0.6027691939         3.1794911203       -19.1044677433
        1.4450087000         0.7500000000         0.6002168670         3.1131423064       -19.1709550675
        1.4500086000         0.7500000000         0.6206354819         3.0467934924       -18.6390564737
        1.4550057000         0.7500000000         0.5874552328         2.9625815363       -19.5033916887
        1.4600088000         0.7500000000         0.5976645402         2.8911289674       -19.2374423917
        1.4650041000         0.7500000000         0.6104261745         2.8247801535       -18.9050057706
        1.4700087000         0.7500000000         0.6053215207         2.7431200748       -19.0379804191
        1.4750056000         0.7500000000         0.6180831550         2.6767712609       -18.7055437979
        1.4800089000         0.7500000000         0.5925598865         2.6078705695       -19.3704170402
        1.4850074000         0.7500000000         0.5976645402         2.5287623683       -19.2374423917
        1.4900088000         0.7500000000         0.6129785013         2.4624135543       -18.8385184464
        1.4950044000         0.7500000000         0.5951122133         2.3782015982       -19.3039297160
        1.5000027000         0.7500000000         0.6027691939         2.3144046617       -19.1044677433
        1.5050030000         0.7500000000         0.5951122133         2.2378483379       -19.3039297160
        1.5100065000         0.7500000000         0.5976645402         2.1587401367       -19.2374423917
        1.5150036000         0.7500000000         0.6053215207         2.0974950777       -19.0379804191
        1.5200023000         0.7500000000         0.6078738476         2.0132831215       -18.9714930948
        1.5250024000         0.7500000000         0.6180831550         1.9520380625       -18.7055437979
        1.5300020000         0.7500000000         0.6053215207         1.8754817388       -19.0379804191
        1.5350066000         0.7500000000         0.6027691939         1.8091329248       -19.1044677433
        1.5400061000         0.7500000000         0.5976645402         1.7300247236       -19.2374423917
        1.5450063000         0.7500000000         0.6129785013         1.6636759097       -18.8385184464
        1.5500112000         0.7500000000         0.6053215207         1.5871195859       -19.0379804191
        1.5550029000         0.7500000000         0.6104261745         1.5131151396       -18.9050057706
        1.5600149000         0.7500000000         0.5874552328         1.4391106933       -19.5033916887
        1.5650078000         0.7500000000         0.5925598865         1.3702100019       -19.3704170402
        1.5700105000         0.7500000000         0.6078738476         1.2962055556       -18.9714930948
        1.5750101000         0.7500000000         0.6053215207         1.2298567416       -19.0379804191
        1.5800090000         0.7500000000         0.5976645402         1.1456447855       -19.2374423917
        1.5850060000         0.7500000000         0.6078738476         1.0767440941       -18.9714930948
        1.5900087000         0.7500000000         0.5951122133         1.0103952802       -19.3039297160
        1.5950076000         0.7500000000         0.6002168670         0.9261833240       -19.1709550675
        1.6000087000         0.7500000000         0.5976645402         0.8496270002       -19.2374423917
        1.6050719000         0.7500000000         0.5951122133         0.7705187990       -19.3039297160
        1.6100090000         0.7500000000         0.6002168670         0.7041699851       -19.1709550675
        1.6150077000         0.7500000000         0.5900075596         0.6250617838       -19.4369043644
        1.6200084000         0.7500000000         0.6002168670         0.5459535826       -19.1709550675
        1.6250234000         0.7500000000         0.6078738476         0.4745010138       -18.9714930948
        1.6300042000         0.7500000000         0.5925598865         0.3979446900       -19.3704170402
        1.6350086000         0.7500000000         0.6002168670         0.3188364888       -19.1709550675
        1.6400088000         0.7500000000         0.6027691939         0.2550395523       -19.1044677433
        1.6450047000         0.7500000000         0.5900075596         0.1657238412       -19.4369043644
        1.6500042000         0.7500000000         0.6180831550         0.1019269048       -18.7055437979
        1.6550055000         0.7500000000         0.6129785013         0.0304743359       -18.8385184464
        1.6600054000         0.7500000000         0.5976645402        -0.0001481936       -19.2374423917
        1.6650281000         0.7500000000         0.6053215207         1.1048147461       -19.0379804191
        1.6700044000         0.7500000000         0.6002168670         5.0117391359       -19.1709550675
        1.6750072000         0.7500000000         0.5925598865         5.0015316260       -19.3704170402
        1.6800084000         0.7500000000         0.5976645402         4.9504940769       -19.2374423917
        1.6850054000         0.7500000000         0.6002168670         4.8713858756       -19.1709550675
        1.6900088000         0.7500000000         0.5849029059         4.7871739195       -19.5698790129
        1.6950095000         0.7500000000         0.6002168670         4.7131694732       -19.1709550675
        1.7000041000         0.7500000000         0.6104261745         4.6468206592       -18.9050057706
        1.7050087000         0.7500000000         0.6129785013         4.5753680904       -18.8385184464
        1.7100096000         0.7500000000         0.6053215207         4.4937080117       -19.0379804191
        1.7150087000         0.7500000000         0.6078738476         4.4248073203       -18.9714930948
        1.7200044000         0.7500000000         0.6104261745         4.3508028740       -18.9050057706
        1.7250085000         0.7500000000         0.6002168670         4.2614871629       -19.1709550675
        1.7300049000         0.7500000000         0.6027691939         4.1925864715       -19.1044677433
        1.7350089000         0.7500000000         0.6104261745         4.1236857801       -18.9050057706
        1.7400086000         0.7500000000         0.6053215207         4.0496813338       -19.0379804191
        1.7450086000         0.7500000000         0.5900075596         3.9756768875       -19.4369043644
        1.7500086000         0.7500000000         0.6104261745         3.9016724412       -18.9050057706
        1.7550087000         0.7500000000         0.6002168670         3.8251161174       -19.1709550675
        1.7600071000         0.7500000000         0.6053215207         3.7511116711       -19.0379804191
        1.7650152000         0.7500000000         0.6104261745         3.6822109797       -18.9050057706
        1.7700053000         0.7500000000         0.5951122133         3.6082065334       -19.3039297160
        1.7750087000         0.7500000000         0.6027691939         3.5367539646       -19.1044677433
        1.7800049000         0.7500000000         0.6002168670         3.4627495183       -19.1709550675
        1.7850093000         0.7500000000         0.6027691939         3.3836413170       -19.1044677433
        1.7900062000         0.7500000000         0.6078738476         3.3147406256       -18.9714930948
        1.7950089000         0.7500000000         0.5849029059         3.2432880568       -19.5698790129
        1.8000065000         0.7500000000         0.6002168670         3.1692836105       -19.1709550675
        1.8050088000         0.7500000000         0.5874552328         3.0901754092       -19.5033916887
        1.8100085000         0.7500000000         0.6155308282         3.0263784728       -18.7720311222
        1.8150085000         0.7500000000         0.6078738476         2.9472702715       -18.9714930948
        1.8200054000         0.7500000000         0.5874552328         2.8681620703       -19.5033916887
        1.8250088000         0.7500000000         0.5951122133         2.8069170113       -19.3039297160
        1.8300078000         0.7500000000         0.6002168670         2.7329125650       -19.1709550675
        1.8350050000         0.7500000000         0.5925598865         2.6512524863       -19.3704170402
        1.8400087000         0.7500000000         0.6078738476         2.5925593047       -18.9714930948
        1.8450415000         0.7500000000         0.6078738476         2.5032435937       -18.9714930948
