% Motor Sweep Step 120/180
% Vcmd       = 1.5000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.6400035000         1.5000000000         0.9167053972         3.5342020871       -10.9265268634
        0.6450063000         1.5000000000         0.8988391092         3.4857164154       -11.3919381330
        0.6500079000         1.5000000000         0.9141530704         3.4550938859       -10.9930141876
        0.6550056000         1.5000000000         0.9039437630         3.4040563367       -11.2589634845
        0.6600065000         1.5000000000         0.9116007435         3.3632262974       -11.0595015119
        0.6650060000         1.5000000000         0.9243623778         3.3249481355       -10.7270648907
        0.6700097000         1.5000000000         0.8988391092         3.2790143412       -11.3919381330
        0.6750057000         1.5000000000         0.8988391092         3.2305286695       -11.3919381330
        0.6800095000         1.5000000000         0.9064960898         3.1896986301       -11.1924761603
        0.6850036000         1.5000000000         0.8962867824         3.1488685908       -11.4584254572
        0.6900054000         1.5000000000         0.9141530704         3.1131423064       -10.9930141876
        0.6950237000         1.5000000000         0.9116007435         3.0672085121       -11.0595015119
        0.7000059000         1.5000000000         0.8937344555         3.0212747179       -11.5249127815
        0.7050093000         1.5000000000         0.9039437630         2.9727890461       -11.2589634845
        0.7100064000         1.5000000000         0.9064960898         2.9345108842       -11.1924761603
        0.7150090000         1.5000000000         0.8988391092         2.8987845998       -11.3919381330
        0.7200109000         1.5000000000         0.9141530704         2.8502989281       -10.9930141876
        0.7250095000         1.5000000000         0.9013914361         2.8094688888       -11.3254508088
        0.7300052000         1.5000000000         0.8988391092         2.7660869720       -11.3919381330
        0.7350067000         1.5000000000         0.9218100509         2.7303606875       -10.7935522150
        0.7400097000         1.5000000000         0.8911821287         2.6742193834       -11.5914001057
        0.7450071000         1.5000000000         0.9064960898         2.6359412215       -11.1924761603
        0.7500081000         1.5000000000         0.9167053972         2.6002149371       -10.9265268634
        0.7550094000         1.5000000000         0.8911821287         2.5491773879       -11.5914001057
        0.7600112000         1.5000000000         0.9167053972         2.5057954711       -10.9265268634
        0.7650095000         1.5000000000         0.8988391092         2.4726210642       -11.3919381330
        0.7700076000         1.5000000000         0.9116007435         2.4266872699       -11.0595015119
        0.7750096000         1.5000000000         0.9064960898         2.3730978433       -11.1924761603
        0.7800065000         1.5000000000         0.8886298018         2.3399234363       -11.6578874299
        0.7850124000         1.5000000000         0.9141530704         2.2939896420       -10.9930141876
        0.7900171000         1.5000000000         0.9090484167         2.2557114802       -11.1259888361
        0.7950105000         1.5000000000         0.9064960898         2.2046739310       -11.1924761603
        0.8000148000         1.5000000000         0.9013914361         2.1587401367       -11.3254508088
        0.8050645000         1.5000000000         0.9090484167         2.1255657297       -11.1259888361
        0.8100116000         1.5000000000         0.8911821287         2.0719763031       -11.5914001057
        0.8150838000         1.5000000000         0.9141530704         2.0362500187       -10.9930141876
        0.8200094000         1.5000000000         0.8835251481         1.9826605920       -11.7908620784
        0.8250042000         1.5000000000         0.9064960898         1.9494861851       -11.1924761603
        0.8300029000         1.5000000000         0.9039437630         1.9010005134       -11.2589634845
        0.8350099000         1.5000000000         0.9013914361         1.8627223515       -11.3254508088
        0.8400070000         1.5000000000         0.8937344555         1.8167885572       -11.5249127815
        0.8450060000         1.5000000000         0.9141530704         1.7861660277       -10.9930141876
        0.8500038000         1.5000000000         0.8860774750         1.7402322334       -11.7243747541
        0.8550097000         1.5000000000         0.9039437630         1.6891946843       -11.2589634845
        0.8600075000         1.5000000000         0.8860774750         1.6458127674       -11.7243747541
        0.8650102000         1.5000000000         0.8911821287         1.6075346056       -11.5914001057
        0.8700736000         1.5000000000         0.9090484167         1.5692564437       -11.1259888361
        0.8750084000         1.5000000000         0.8911821287         1.5233226494       -11.5914001057
        0.8800071000         1.5000000000         0.9064960898         1.4901482425       -11.1924761603
        0.8850097000         1.5000000000         0.9167053972         1.4442144482       -10.9265268634
        0.8900096000         1.5000000000         0.8809728212         1.3931768990       -11.8573494026
        0.8950096000         1.5000000000         0.9141530704         1.3497949822       -10.9930141876
        0.9000165000         1.5000000000         0.9064960898         1.3140686978       -11.1924761603
        0.9050096000         1.5000000000         0.8758681675         1.2604792711       -11.9903240510
        0.9100044000         1.5000000000         0.9064960898         1.2222011093       -11.1924761603
        0.9150089000         1.5000000000         0.8860774750         1.1711635601       -11.7243747541
        0.9200093000         1.5000000000         0.8962867824         1.1354372756       -11.4584254572
        0.9250094000         1.5000000000         0.8937344555         1.0920553588       -11.5249127815
        0.9300092000         1.5000000000         0.9064960898         1.0563290744       -11.1924761603
        0.9350122000         1.5000000000         0.9039437630         1.0052915252       -11.2589634845
        0.9400092000         1.5000000000         0.8809728212         0.9568058535       -11.8573494026
        0.9450071000         1.5000000000         0.8758681675         0.9083201818       -11.9903240510
        0.9500089000         1.5000000000         0.8911821287         0.8725938974       -11.5914001057
        0.9550059000         1.5000000000         0.8860774750         0.8190044707       -11.7243747541
        0.9600091000         1.5000000000         0.8784204944         0.7781744314       -11.9238367268
        0.9650063000         1.5000000000         0.9090484167         0.7322406371       -11.1259888361
        0.9700094000         1.5000000000         0.8860774750         0.6837549654       -11.7243747541
        0.9750056000         1.5000000000         0.8911821287         0.6505805584       -11.5914001057
        0.9800096000         1.5000000000         0.9192577241         0.5995430093       -10.8600395392
        0.9850081000         1.5000000000         0.8784204944         0.5485054601       -11.9238367268
        0.9900094000         1.5000000000         0.9090484167         0.5153310531       -11.1259888361
        0.9950100000         1.5000000000         0.8937344555         0.4591897490       -11.5249127815
        1.0000091000         1.5000000000         0.8860774750         0.4158078322       -11.7243747541
        1.0050137000         1.5000000000         0.9141530704         0.3800815478       -10.9930141876
        1.0100094000         1.5000000000         0.8937344555         0.3213883662       -11.5249127815
        1.0150101000         1.5000000000         0.8962867824         0.2805583269       -11.4584254572
        1.0200096000         1.5000000000         0.9141530704         0.2422801650       -10.9930141876
        1.0250099000         1.5000000000         0.8886298018         0.1988982482       -11.6578874299
        1.0300096000         1.5000000000         0.9167053972         0.1504125765       -10.9265268634
        1.0350064000         1.5000000000         0.9039437630         0.1044787822       -11.2589634845
        1.0400091000         1.5000000000         0.8962867824         0.0662006203       -11.4584254572
        1.0450053000         1.5000000000         0.9192577241         0.0177149486       -10.8600395392
        1.0500136000         1.5000000000         0.8911821287        -0.0027000711       -11.5914001057
        1.0550096000         1.5000000000         0.9064960898         0.0075074388       -11.1924761603
        1.0600093000         1.5000000000         0.9192577241        -0.0027000711       -10.8600395392
        1.0650064000         1.5000000000         0.8886298018         1.1150222560       -11.6578874299
        1.0700106000         1.5000000000         0.9090484167         5.0066353810       -11.1259888361
        1.0750059000         1.5000000000         0.9013914361         5.0066353810       -11.3254508088
        1.0800092000         1.5000000000         0.8988391092         5.0066353810       -11.3919381330
        1.0850052000         1.5000000000         0.9064960898         4.9785647289       -11.1924761603
        1.0900093000         1.5000000000         0.8962867824         4.9249753023       -11.4584254572
        1.0950056000         1.5000000000         0.8911821287         4.8841452629       -11.5914001057
        1.1000088000         1.5000000000         0.9090484167         4.8433152236       -11.1259888361
        1.1050054000         1.5000000000         0.8886298018         4.7922776744       -11.6578874299
        1.1100098000         1.5000000000         0.9039437630         4.7437920027       -11.2589634845
        1.1150064000         1.5000000000         0.8962867824         4.7004100859       -11.4584254572
        1.1200095000         1.5000000000         0.8911821287         4.6493725367       -11.5914001057
        1.1250078000         1.5000000000         0.8886298018         4.6085424974       -11.6578874299
        1.1300094000         1.5000000000         0.9090484167         4.5626087031       -11.1259888361
        1.1350049000         1.5000000000         0.8860774750         4.5115711539       -11.7243747541
        1.1400164000         1.5000000000         0.8937344555         4.4656373597       -11.5249127815
        1.1450066000         1.5000000000         0.9116007435         4.4350148301       -11.0595015119
        1.1500090000         1.5000000000         0.8962867824         4.3839772810       -11.4584254572
        1.1550094000         1.5000000000         0.9064960898         4.3380434867       -11.1924761603
        1.1600099000         1.5000000000         0.8988391092         4.2972134474       -11.3919381330
        1.1650062000         1.5000000000         0.8937344555         4.2461758982       -11.5249127815
        1.1700096000         1.5000000000         0.9064960898         4.2104496138       -11.1924761603
        1.1751361000         1.5000000000         0.9013914361         4.1543083097       -11.3254508088
        1.1800054000         1.5000000000         0.9090484167         4.1211339027       -11.1259888361
        1.1850074000         1.5000000000         0.9039437630         4.0803038633       -11.2589634845
        1.1900094000         1.5000000000         0.9013914361         4.0420257015       -11.3254508088
        1.1951118000         1.5000000000         0.8937344555         3.9858843974       -11.5249127815
        1.2000072000         1.5000000000         0.9243623778         3.9527099904       -10.7270648907
        1.2050173000         1.5000000000         0.9013914361         3.9093280736       -11.3254508088
        1.2100053000         1.5000000000         0.9218100509         3.8684980342       -10.7935522150
        1.2150087000         1.5000000000         0.9116007435         3.8251161174       -11.0595015119
        1.2200093000         1.5000000000         0.9090484167         3.7893898330       -11.1259888361
        1.2250095000         1.5000000000         0.9116007435         3.7306966515       -11.0595015119
        1.2300054000         1.5000000000         0.9013914361         3.6949703670       -11.3254508088
        1.2350089000         1.5000000000         0.9167053972         3.6541403277       -10.9265268634
        1.2400052000         1.5000000000         0.8988391092         3.6082065334       -11.3919381330
        1.2450094000         1.5000000000         0.9218100509         3.5775840039       -10.7935522150
        1.2500086000         1.5000000000         0.9064960898         3.5290983322       -11.1924761603
        1.2550069000         1.5000000000         0.9064960898         3.4857164154       -11.1924761603
        1.2600099000         1.5000000000         0.9141530704         3.4423344986       -10.9930141876
        1.2659555000         1.5000000000         0.9064960898         3.3912969494       -11.1924761603
        1.2700049000         1.5000000000         0.9039437630         3.3581225424       -11.2589634845
        1.2751575000         1.5000000000         0.9218100509         3.3198443806       -10.7935522150
        1.2800094000         1.5000000000         0.8988391092         3.2713587088       -11.3919381330
        1.2850083000         1.5000000000         0.9141530704         3.2305286695       -10.9930141876
        1.2900053000         1.5000000000         0.9013914361         3.1820429978       -11.3254508088
        1.2950093000         1.5000000000         0.8962867824         3.1361092035       -11.4584254572
        1.3000102000         1.5000000000         0.8988391092         3.1003829191       -11.3919381330
        1.3050052000         1.5000000000         0.9116007435         3.0518972474       -11.0595015119
        1.3100062000         1.5000000000         0.8860774750         3.0136190855       -11.7243747541
        1.3150068000         1.5000000000         0.9269147047         2.9829965560       -10.6605775665
        1.3200053000         1.5000000000         0.8937344555         2.9268552519       -11.5249127815
        1.3250036000         1.5000000000         0.9039437630         2.8936808449       -11.2589634845
        1.3300047000         1.5000000000         0.9167053972         2.8528508056       -10.9265268634
        1.3350104000         1.5000000000         0.9013914361         2.8094688888       -11.3254508088
        1.3400055000         1.5000000000         0.9064960898         2.7686388494       -11.1924761603
        1.3450048000         1.5000000000         0.8962867824         2.7124975453       -11.4584254572
        1.3500063000         1.5000000000         0.8835251481         2.6691156285       -11.7908620784
        1.3550093000         1.5000000000         0.9090484167         2.6384930990       -11.1259888361
        1.3600094000         1.5000000000         0.9039437630         2.5951111822       -11.2589634845
        1.3650094000         1.5000000000         0.8886298018         2.5440736330       -11.6578874299
        1.3700061000         1.5000000000         0.9090484167         2.5006917162       -11.1259888361
        1.3750060000         1.5000000000         0.9039437630         2.4649654318       -11.2589634845
        1.3800051000         1.5000000000         0.9064960898         2.4215835150       -11.1924761603
        1.3850097000         1.5000000000         0.9039437630         2.3730978433       -11.2589634845
        1.3900054000         1.5000000000         0.9013914361         2.3322678039       -11.3254508088
        1.3950029000         1.5000000000         0.9039437630         2.2786783773       -11.2589634845
        1.4000083000         1.5000000000         0.8937344555         2.2404002154       -11.5249127815
        1.4050093000         1.5000000000         0.9064960898         2.1995701761       -11.1924761603
        1.4100071000         1.5000000000         0.8911821287         2.1510845043       -11.5914001057
        1.4150093000         1.5000000000         0.8962867824         2.1153582199       -11.4584254572
        1.4200075000         1.5000000000         0.8988391092         2.0617687933       -11.3919381330
        1.4250093000         1.5000000000         0.9090484167         2.0336981412       -11.1259888361
        1.4300049000         1.5000000000         0.8758681675         1.9724530822       -11.9903240510
        1.4350087000         1.5000000000         0.8937344555         1.9316230429       -11.5249127815
        1.4400081000         1.5000000000         0.8911821287         1.8882411261       -11.5914001057
        1.4450089000         1.5000000000         0.8707635138         1.8525148416       -12.1232986995
        1.4500061000         1.5000000000         0.9064960898         1.8142366797       -11.1924761603
        1.4550094000         1.5000000000         0.8988391092         1.7657510080       -11.3919381330
        1.4600092000         1.5000000000         0.8886298018         1.7300247236       -11.6578874299
        1.4650094000         1.5000000000         0.9013914361         1.6840909293       -11.3254508088
        1.4700055000         1.5000000000         0.8835251481         1.6356052576       -11.7908620784
        1.4750097000         1.5000000000         0.8886298018         1.5845677084       -11.6578874299
        1.4800052000         1.5000000000         0.8860774750         1.5488414240       -11.7243747541
        1.4850084000         1.5000000000         0.8886298018         1.5054595072       -11.6578874299
        1.4900099000         1.5000000000         0.8835251481         1.4544219580       -11.7908620784
        1.4950092000         1.5000000000         0.8860774750         1.4212475511       -11.7243747541
        1.5000086000         1.5000000000         0.8962867824         1.3778656343       -11.4584254572
        1.5050270000         1.5000000000         0.9013914361         1.3293799625       -11.3254508088
        1.5100102000         1.5000000000         0.8809728212         1.2834461683       -11.8573494026
        1.5151439000         1.5000000000         0.8860774750         1.2400642515       -11.7243747541
        1.5200082000         1.5000000000         0.9039437630         1.1992342121       -11.2589634845
        1.5250084000         1.5000000000         0.8758681675         1.1584041728       -11.9903240510
        1.5300080000         1.5000000000         0.9090484167         1.1150222560       -11.1259888361
        1.5350089000         1.5000000000         0.8860774750         1.0588809519       -11.7243747541
        1.5400073000         1.5000000000         0.8758681675         1.0180509125       -11.9903240510
        1.5450092000         1.5000000000         0.9064960898         0.9772208732       -11.1924761603
        1.5500094000         1.5000000000         0.8733158407         0.9185276916       -12.0568113753
        1.5550103000         1.5000000000         0.8784204944         0.8776976523       -11.9238367268
        1.5600058000         1.5000000000         0.8937344555         0.8368676129       -11.5249127815
        1.5650121000         1.5000000000         0.8809728212         0.7909338187       -11.8573494026
        1.5700093000         1.5000000000         0.9064960898         0.7424481470       -11.1924761603
        1.5750194000         1.5000000000         0.8911821287         0.7041699851       -11.5914001057
        1.5800117000         1.5000000000         0.8860774750         0.6531324359       -11.7243747541
        1.5850072000         1.5000000000         0.9141530704         0.6174061515       -10.9930141876
        1.5900048000         1.5000000000         0.8860774750         0.5638167248       -11.7243747541
        1.5950103000         1.5000000000         0.8886298018         0.5153310531       -11.6578874299
        1.6000058000         1.5000000000         0.8835251481         0.4745010138       -11.7908620784
        1.6050098000         1.5000000000         0.8835251481         0.4285672195       -11.7908620784
        1.6100071000         1.5000000000         0.8886298018         0.3800815478       -11.6578874299
        1.6150095000         1.5000000000         0.8962867824         0.3443552634       -11.4584254572
        1.6200110000         1.5000000000         0.8809728212         0.2907658367       -11.8573494026
        1.6250062000         1.5000000000         0.9039437630         0.2473839199       -11.2589634845
        1.6300056000         1.5000000000         0.8784204944         0.1988982482       -11.9238367268
        1.6350084000         1.5000000000         0.8886298018         0.1478606990       -11.6578874299
        1.6400097000         1.5000000000         0.9064960898         0.1070306597       -11.1924761603
        1.6450097000         1.5000000000         0.8758681675         0.0534412330       -11.9903240510
        1.6500094000         1.5000000000         0.9064960898         0.0228187035       -11.1924761603
        1.6550097000         1.5000000000         0.8809728212         0.0075074388       -11.8573494026
        1.6600094000         1.5000000000         0.8809728212        -0.0052519485       -11.8573494026
        1.6650087000         1.5000000000         0.8911821287         1.1048147461       -11.5914001057
        1.6700095000         1.5000000000         0.8809728212         1.1201260109       -11.8573494026
        1.6750093000         1.5000000000         0.8937344555         5.0066353810       -11.5249127815
        1.6800092000         1.5000000000         0.8860774750         5.0117391359       -11.7243747541
        1.6850049000         1.5000000000         0.8962867824         5.0015316260       -11.4584254572
        1.6900128000         1.5000000000         0.8860774750         4.9581497092       -11.7243747541
        1.6950053000         1.5000000000         0.8937344555         4.9096640375       -11.5249127815
        1.7000141000         1.5000000000         0.8911821287         4.8688339982       -11.5914001057
        1.7050058000         1.5000000000         0.8962867824         4.8126926941       -11.4584254572
        1.7100100000         1.5000000000         0.8835251481         4.7693107773       -11.7908620784
        1.7150053000         1.5000000000         0.9116007435         4.7335844928       -11.0595015119
        1.7200093000         1.5000000000         0.8886298018         4.6799950662       -11.6578874299
        1.7250056000         1.5000000000         0.8911821287         4.6340612719       -11.5914001057
        1.7300185000         1.5000000000         0.8988391092         4.5881274777       -11.3919381330
        1.7350071000         1.5000000000         0.8860774750         4.5370899285       -11.7243747541
        1.7400158000         1.5000000000         0.8860774750         4.4860523793       -11.7243747541
        1.7450057000         1.5000000000         0.9064960898         4.4554298498       -11.1924761603
        1.7500103000         1.5000000000         0.8962867824         4.4145998105       -11.4584254572
        1.7550070000         1.5000000000         0.9013914361         4.3610103838       -11.3254508088
        1.7600091000         1.5000000000         0.8860774750         4.3125247121       -11.7243747541
        1.7650066000         1.5000000000         0.8911821287         4.2716946728       -11.5914001057
        1.7700098000         1.5000000000         0.8988391092         4.2206571236       -11.3919381330
        1.7750104000         1.5000000000         0.8988391092         4.1823789617       -11.3919381330
        1.7800100000         1.5000000000         0.8911821287         4.1441007998       -11.5914001057
        1.7850067000         1.5000000000         0.9090484167         4.0956151281       -11.1259888361
        1.7900104000         1.5000000000         0.8784204944         4.0445775789       -11.9238367268
        1.7950080000         1.5000000000         0.8860774750         4.0037475396       -11.7243747541
        1.8000142000         1.5000000000         0.9039437630         3.9654693777       -11.2589634845
        1.8050105000         1.5000000000         0.9039437630         3.9220874609       -11.2589634845
        1.8100093000         1.5000000000         0.8860774750         3.8761536666       -11.7243747541
        1.8150075000         1.5000000000         0.9090484167         3.8327717498       -11.1259888361
        1.8200092000         1.5000000000         0.8809728212         3.7893898330       -11.8573494026
        1.8250166000         1.5000000000         0.8707635138         3.7434560388       -12.1232986995
        1.8300134000         1.5000000000         0.8988391092         3.7102816318       -11.3919381330
        1.8350079000         1.5000000000         0.8962867824         3.6515884502       -11.4584254572
        1.8400115000         1.5000000000         0.8835251481         3.6158621658       -11.7908620784
        1.8450190000         1.5000000000         0.9090484167         3.5699283715       -11.1259888361
