% Motor Sweep Step 82/180
% Vcmd       = 2.0900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.1950038000         2.0900000000         1.2127753126         1.1124703785        -3.2236379151
        0.2000060000         2.0900000000         1.1974613514         1.1073666236        -3.6225618605
        0.2050058000         2.0900000000         1.1923566977         1.1099185011        -3.7555365089
        0.2100062000         2.0900000000         1.1974613514         1.1073666236        -3.6225618605
        0.2150040000         2.0900000000         1.2025660052         5.0066353810        -3.4895872120
        0.2200058000         2.0900000000         1.1872520440         5.0015316260        -3.8885111574
        0.2250033000         2.0900000000         1.2000136783         5.0066353810        -3.5560745363
        0.2300046000         2.0900000000         1.1846997172         4.9989797486        -3.9549984816
        0.2350072000         2.0900000000         1.1974613514         5.0066353810        -3.6225618605
        0.2400055000         2.0900000000         1.1923566977         5.0066353810        -3.7555365089
        0.2450060000         2.0900000000         1.1846997172         5.0015316260        -3.9549984816
        0.2500046000         2.0900000000         1.1923566977         5.0040835035        -3.7555365089
        0.2550042000         2.0900000000         1.1974613514         4.9964278711        -3.6225618605
        0.2600049000         2.0900000000         1.2000136783         4.9989797486        -3.5560745363
        0.2650026000         2.0900000000         1.1923566977         4.9760128515        -3.7555365089
        0.2700047000         2.0900000000         1.1974613514         4.9658053416        -3.6225618605
        0.2750049000         2.0900000000         1.2000136783         4.9555978318        -3.5560745363
        0.2800044000         2.0900000000         1.1898043709         4.9326309346        -3.8220238332
        0.2850050000         2.0900000000         1.1949090246         4.9173196699        -3.6890491847
        0.2900054000         2.0900000000         1.1974613514         4.9122159150        -3.6225618605
        0.2950078000         2.0900000000         1.2025660052         4.8969046502        -3.4895872120
        0.3000040000         2.0900000000         1.1923566977         4.8739377531        -3.7555365089
        0.3050051000         2.0900000000         1.2000136783         4.8637302433        -3.5560745363
        0.3100091000         2.0900000000         1.1923566977         4.8407633461        -3.7555365089
        0.3150078000         2.0900000000         1.1872520440         4.8280039588        -3.8885111574
        0.3200705000         2.0900000000         1.1898043709         4.8152445715        -3.8220238332
        0.3250062000         2.0900000000         1.1923566977         4.7948295519        -3.7555365089
        0.3300052000         2.0900000000         1.1923566977         4.7871739195        -3.7555365089
        0.3350053000         2.0900000000         1.2051183320         4.7718626547        -3.4230998878
        0.3400322000         2.0900000000         1.2025660052         4.7616551449        -3.4895872120
        0.3450057000         2.0900000000         1.1898043709         4.7412401252        -3.8220238332
        0.3500058000         2.0900000000         1.2025660052         4.7335844928        -3.4895872120
        0.3550062000         2.0900000000         1.1898043709         4.7106175957        -3.8220238332
        0.3600067000         2.0900000000         1.1923566977         4.6978582084        -3.7555365089
        0.3650061000         2.0900000000         1.1923566977         4.6774431887        -3.7555365089
        0.3700289000         2.0900000000         1.2051183320         4.6723394338        -3.4230998878
        0.3750061000         2.0900000000         1.1872520440         4.6493725367        -3.8885111574
        0.3800059000         2.0900000000         1.2025660052         4.6366131494        -3.4895872120
        0.3850076000         2.0900000000         1.1923566977         4.6238537621        -3.7555365089
        0.3900054000         2.0900000000         1.2051183320         4.6136462523        -3.4230998878
        0.3950066000         2.0900000000         1.2025660052         4.6034387424        -3.4895872120
        0.4000062000         2.0900000000         1.1974613514         4.5855756002        -3.6225618605
        0.4050050000         2.0900000000         1.2025660052         4.5677124580        -3.4895872120
        0.4100059000         2.0900000000         1.2229846200         4.5524011933        -2.9576886182
        0.4150090000         2.0900000000         1.1949090246         4.5370899285        -3.6890491847
        0.4200058000         2.0900000000         1.1974613514         4.5268824187        -3.6225618605
        0.4250061000         2.0900000000         1.2051183320         4.5166749088        -3.4230998878
        0.4300060000         2.0900000000         1.1949090246         4.4911561342        -3.6890491847
        0.4350042000         2.0900000000         1.1974613514         4.4886042568        -3.6225618605
        0.4400057000         2.0900000000         1.2102229857         4.4707411146        -3.2901252394
        0.4450036000         2.0900000000         1.2000136783         4.4554298498        -3.5560745363
        0.4500057000         2.0900000000         1.2076706589         4.4503260949        -3.3566125636
        0.4550042000         2.0900000000         1.2076706589         4.4324629527        -3.3566125636
        0.4600055000         2.0900000000         1.1974613514         4.4145998105        -3.6225618605
        0.4650050000         2.0900000000         1.2000136783         4.4018404232        -3.5560745363
        0.4700262000         2.0900000000         1.2051183320         4.3865291584        -3.4230998878
        0.4750035000         2.0900000000         1.1846997172         4.3712178937        -3.9549984816
        0.4800048000         2.0900000000         1.2102229857         4.3635622613        -3.2901252394
        0.4850054000         2.0900000000         1.2025660052         4.3456991191        -3.4895872120
        0.4900045000         2.0900000000         1.2051183320         4.3380434867        -3.4230998878
        0.4950059000         2.0900000000         1.1949090246         4.3176284670        -3.6890491847
        0.5000046000         2.0900000000         1.2102229857         4.3074209572        -3.2901252394
        0.5050041000         2.0900000000         1.1770427366         4.2972134474        -4.1544604543
        0.5100019000         2.0900000000         1.1974613514         4.2716946728        -3.6225618605
        0.5150026000         2.0900000000         1.2051183320         4.2716946728        -3.4230998878
        0.5200022000         2.0900000000         1.1872520440         4.2410721433        -3.8885111574
        0.5250037000         2.0900000000         1.2000136783         4.2359683883        -3.5560745363
        0.5300015000         2.0900000000         1.1898043709         4.2181052461        -3.8220238332
        0.5350051000         2.0900000000         1.1846997172         4.2002421039        -3.9549984816
        0.5400053000         2.0900000000         1.2051183320         4.2002421039        -3.4230998878
        0.5450031000         2.0900000000         1.2051183320         4.1798270842        -3.4230998878
        0.5500016000         2.0900000000         1.1923566977         4.1645158195        -3.7555365089
        0.5550033000         2.0900000000         1.1974613514         4.1543083097        -3.6225618605
        0.5600017000         2.0900000000         1.1898043709         4.1313414125        -3.8220238332
        0.5650018000         2.0900000000         1.1923566977         4.1211339027        -3.7555365089
        0.5700050000         2.0900000000         1.2025660052         4.1083745154        -3.4895872120
        0.5750038000         2.0900000000         1.2000136783         4.1007188830        -3.5560745363
        0.5800034000         2.0900000000         1.1846997172         4.0777519859        -3.9549984816
        0.5850037000         2.0900000000         1.1974613514         4.0726482310        -3.6225618605
        0.5900059000         2.0900000000         1.1974613514         4.0573369662        -3.6225618605
        0.5950031000         2.0900000000         1.1846997172         4.0343700691        -3.9549984816
        0.6000016000         2.0900000000         1.2127753126         4.0318181916        -3.2236379151
        0.6050053000         2.0900000000         1.1974613514         4.0165069269        -3.6225618605
        0.6100039000         2.0900000000         1.1898043709         3.9986437847        -3.8220238332
        0.6150046000         2.0900000000         1.2051183320         3.9909881523        -3.4230998878
        0.6200378000         2.0900000000         1.1846997172         3.9680212551        -3.9549984816
        0.6250027000         2.0900000000         1.1974613514         3.9552618679        -3.6225618605
        0.6300017000         2.0900000000         1.1923566977         3.9348468482        -3.7555365089
        0.6350037000         2.0900000000         1.1795950634         3.9220874609        -4.0879731301
        0.6400039000         2.0900000000         1.2000136783         3.9195355834        -3.5560745363
        0.6450030000         2.0900000000         1.1974613514         3.8940168088        -3.6225618605
        0.6500016000         2.0900000000         1.1923566977         3.8863611765        -3.7555365089
        0.6550027000         2.0900000000         1.1923566977         3.8710499117        -3.7555365089
        0.6600015000         2.0900000000         1.1923566977         3.8557386469        -3.7555365089
        0.6650023000         2.0900000000         1.1846997172         3.8429792597        -3.9549984816
        0.6700026000         2.0900000000         1.1974613514         3.8225642400        -3.6225618605
        0.6750030000         2.0900000000         1.1846997172         3.8200123625        -3.9549984816
        0.6800025000         2.0900000000         1.1923566977         3.7995973429        -3.7555365089
        0.6850182000         2.0900000000         1.1923566977         3.7791823232        -3.7555365089
        0.6900028000         2.0900000000         1.1949090246         3.7689748133        -3.6890491847
        0.6950272000         2.0900000000         1.1923566977         3.7587673035        -3.7555365089
        0.7000035000         2.0900000000         1.2025660052         3.7485597937        -3.4895872120
        0.7050036000         2.0900000000         1.1821473903         3.7255928965        -4.0214858059
        0.7100028000         2.0900000000         1.1923566977         3.7128335092        -3.7555365089
        0.7150012000         2.0900000000         1.1872520440         3.7026259994        -3.8885111574
        0.7200038000         2.0900000000         1.1744904097         3.6771072248        -4.2209477785
        0.7250025000         2.0900000000         1.1923566977         3.6694515924        -3.7555365089
        0.7300025000         2.0900000000         1.1872520440         3.6490365728        -3.8885111574
        0.7350014000         2.0900000000         1.1795950634         3.6362771855        -4.0879731301
        0.7400038000         2.0900000000         1.1898043709         3.6184140433        -3.8220238332
        0.7450054000         2.0900000000         1.1821473903         3.6031027785        -4.0214858059
        0.7500017000         2.0900000000         1.1923566977         3.5979990236        -3.7555365089
        0.7550024000         2.0900000000         1.2025660052         3.5852396363        -3.4895872120
        0.7600015000         2.0900000000         1.1898043709         3.5673764941        -3.8220238332
        0.7650041000         2.0900000000         1.2000136783         3.5571689842        -3.5560745363
        0.7700040000         2.0900000000         1.2025660052         3.5444095970        -3.4895872120
        0.7750027000         2.0900000000         1.1923566977         3.5265464547        -3.7555365089
        0.7800014000         2.0900000000         1.1744904097         3.5061314351        -4.2209477785
        0.7850028000         2.0900000000         1.2025660052         3.5010276801        -3.4895872120
        0.7900035000         2.0900000000         1.1821473903         3.4806126605        -4.0214858059
        0.7950029000         2.0900000000         1.1923566977         3.4653013957        -3.7555365089
        0.8000025000         2.0900000000         1.1923566977         3.4627495183        -3.7555365089
        0.8050030000         2.0900000000         1.1974613514         3.4474382535        -3.6225618605
        1.7973752000         2.0900000000         1.1719380829         0.4387747293        -4.2874351028
        1.8115592000         2.0900000000         1.1923566977         0.4030484449        -3.7555365089
        1.8121285000         2.0900000000         1.1898043709         0.3928409351        -3.8220238332
        1.8129430000         2.0900000000         1.2076706589         0.3953928125        -3.3566125636
        1.8143362000         2.0900000000         1.1949090246         0.3928409351        -3.6890491847
        1.8158982000         2.0900000000         1.1974613514         0.3928409351        -3.6225618605
        1.8164937000         2.0900000000         1.1821473903         0.3851853027        -4.0214858059
        1.8176604000         2.0900000000         1.1770427366         0.3826334252        -4.1544604543
        1.8181737000         2.0900000000         1.1795950634         0.3800815478        -4.0879731301
        1.8186627000         2.0900000000         1.1795950634         0.3800815478        -4.0879731301
        1.8191184000         2.0900000000         1.1846997172         0.3826334252        -3.9549984816
        1.8196317000         2.0900000000         1.1693857560         0.3673221605        -4.3539224270
        1.8200975000         2.0900000000         1.1744904097         0.3673221605        -4.2209477785
        1.8206624000         2.0900000000         1.1846997172         0.3724259154        -3.9549984816
        1.8211672000         2.0900000000         1.1770427366         0.3647702830        -4.1544604543
        1.8216893000         2.0900000000         1.1923566977         0.3724259154        -3.7555365089
        1.8221681000         2.0900000000         1.1846997172         0.3698740379        -3.9549984816
        1.8226309000         2.0900000000         1.1872520440         0.3673221605        -3.8885111574
        1.8231576000         2.0900000000         1.1898043709         0.3647702830        -3.8220238332
        1.8236743000         2.0900000000         1.1872520440         0.3596665281        -3.8885111574
        1.8242473000         2.0900000000         1.1923566977         0.3596665281        -3.7555365089
        1.8247104000         2.0900000000         1.1923566977         0.3622184056        -3.7555365089
        1.8251673000         2.0900000000         1.2000136783         0.3673221605        -3.5560745363
        1.8257251000         2.0900000000         1.2000136783         0.3545627732        -3.5560745363
        1.8261814000         2.0900000000         1.2000136783         0.3596665281        -3.5560745363
        1.8266237000         2.0900000000         1.1923566977         0.3520108957        -3.7555365089
        1.8271571000         2.0900000000         1.1923566977         0.3494590183        -3.7555365089
        1.8276644000         2.0900000000         1.1949090246         0.3571146507        -3.6890491847
        1.8282077000         2.0900000000         1.1898043709         0.3494590183        -3.8220238332
        1.8286836000         2.0900000000         1.1974613514         0.3545627732        -3.6225618605
        1.8291092000         2.0900000000         1.1821473903         0.3418033859        -4.0214858059
        1.8298237000         2.0900000000         1.1821473903         0.3366996310        -4.0214858059
        1.8303570000         2.0900000000         1.1898043709         0.3418033859        -3.8220238332
        1.8308052000         2.0900000000         1.1923566977         0.3418033859        -3.7555365089
        1.8314149000         2.0900000000         1.1923566977         0.3469071408        -3.7555365089
        1.8319421000         2.0900000000         1.1821473903         0.3341477535        -4.0214858059
        1.8327992000         2.0900000000         1.1923566977         0.3418033859        -3.7555365089
        1.8333496000         2.0900000000         1.1770427366         0.3290439986        -4.1544604543
        1.8339964000         2.0900000000         1.1744904097         0.3264921211        -4.2209477785
        1.8347872000         2.0900000000         1.1770427366         0.3239402437        -4.1544604543
        1.8356352000         2.0900000000         1.1770427366         0.3264921211        -4.1544604543
        1.8360940000         2.0900000000         1.1770427366         0.3239402437        -4.1544604543
        1.8366906000         2.0900000000         1.1821473903         0.3213883662        -4.0214858059
        1.8371818000         2.0900000000         1.1821473903         0.3213883662        -4.0214858059
        1.8380176000         2.0900000000         1.1846997172         0.3188364888        -3.9549984816
        1.8385635000         2.0900000000         1.1898043709         0.3111808564        -3.8220238332
        1.8389739000         2.0900000000         1.1821473903         0.3111808564        -4.0214858059
        1.8395444000         2.0900000000         1.1949090246         0.3188364888        -3.6890491847
        1.8399943000         2.0900000000         1.1846997172         0.3060771015        -3.9549984816
        1.8405733000         2.0900000000         1.2025660052         0.3188364888        -3.4895872120
        1.8411186000         2.0900000000         1.1898043709         0.3035252240        -3.8220238332
        1.8416606000         2.0900000000         1.1974613514         0.3111808564        -3.6225618605
        1.8421304000         2.0900000000         1.1898043709         0.3009733466        -3.8220238332
        1.8426308000         2.0900000000         1.2051183320         0.3111808564        -3.4230998878
        1.8431030000         2.0900000000         1.2025660052         0.3111808564        -3.4895872120
        1.8436246000         2.0900000000         1.2076706589         0.3086289789        -3.3566125636
        1.8440718000         2.0900000000         1.1949090246         0.3009733466        -3.6890491847
        1.8445235000         2.0900000000         1.2000136783         0.3086289789        -3.5560745363
        1.8450684000         2.0900000000         1.2051183320         0.3060771015        -3.4230998878
        1.8455536000         2.0900000000         1.1846997172         0.2933177142        -3.9549984816
        1.8460666000         2.0900000000         1.1821473903         0.2882139593        -4.0214858059
        1.8466073000         2.0900000000         1.1949090246         0.2984214691        -3.6890491847
        1.8470865000         2.0900000000         1.1898043709         0.2933177142        -3.8220238332
        1.8475998000         2.0900000000         1.1898043709         0.2907658367        -3.8220238332
        1.8480714000         2.0900000000         1.1898043709         0.2882139593        -3.8220238332
        1.8486102000         2.0900000000         1.1872520440         0.2805583269        -3.8885111574
        1.8491036000         2.0900000000         1.1872520440         0.2805583269        -3.8885111574
        1.8496891000         2.0900000000         1.1898043709         0.2805583269        -3.8220238332
        1.8501883000         2.0900000000         1.2051183320         0.2907658367        -3.4230998878
        1.8506624000         2.0900000000         1.1974613514         0.2805583269        -3.6225618605
        1.8511614000         2.0900000000         1.1974613514         0.2805583269        -3.6225618605
        1.8516985000         2.0900000000         1.1949090246         0.2780064494        -3.6890491847
        1.8523451000         2.0900000000         1.2025660052         0.2831102043        -3.4895872120
        1.8529058000         2.0900000000         1.1949090246         0.2754545720        -3.6890491847
        1.8534559000         2.0900000000         1.1898043709         0.2677989396        -3.8220238332
        1.8539789000         2.0900000000         1.2025660052         0.2805583269        -3.4895872120
        1.8544894000         2.0900000000         1.1923566977         0.2729026945        -3.7555365089
        1.8550383000         2.0900000000         1.1923566977         0.2677989396        -3.7555365089
        1.8555887000         2.0900000000         1.1898043709         0.2677989396        -3.8220238332
        1.8560680000         2.0900000000         1.1821473903         0.2626951847        -4.0214858059
        1.8565824000         2.0900000000         1.1846997172         0.2601433072        -3.9549984816
        1.8570826000         2.0900000000         1.1846997172         0.2601433072        -3.9549984816
        1.8574968000         2.0900000000         1.1821473903         0.2626951847        -4.0214858059
        1.8579752000         2.0900000000         1.1872520440         0.2677989396        -3.8885111574
        1.8585906000         2.0900000000         1.1846997172         0.2550395523        -3.9549984816
        1.8590311000         2.0900000000         1.1719380829         0.2499357974        -4.2874351028
        1.8594978000         2.0900000000         1.1744904097         0.2473839199        -4.2209477785
        1.8601293000         2.0900000000         1.1795950634         0.2550395523        -4.0879731301
        1.8606845000         2.0900000000         1.1872520440         0.2550395523        -3.8885111574
        1.8611404000         2.0900000000         1.1744904097         0.2422801650        -4.2209477785
        1.8616286000         2.0900000000         1.1872520440         0.2524876748        -3.8885111574
        1.8620564000         2.0900000000         1.1872520440         0.2524876748        -3.8885111574
        1.8624560000         2.0900000000         1.1872520440         0.2448320425        -3.8885111574
        1.8629391000         2.0900000000         1.1821473903         0.2371764101        -4.0214858059
        1.8635166000         2.0900000000         1.1795950634         0.2371764101        -4.0879731301
        1.8640557000         2.0900000000         1.1872520440         0.2397282875        -3.8885111574
        1.8647316000         2.0900000000         1.2025660052         0.2422801650        -3.4895872120
        1.8652688000         2.0900000000         1.1974613514         0.2422801650        -3.6225618605
        1.8658175000         2.0900000000         1.1872520440         0.2295207777        -3.8885111574
        1.8664148000         2.0900000000         1.2000136783         0.2397282875        -3.5560745363
        1.8671794000         2.0900000000         1.2000136783         0.2371764101        -3.5560745363
        1.8676648000         2.0900000000         1.1872520440         0.2244170228        -3.8885111574
        1.8681737000         2.0900000000         1.2000136783         0.2320726552        -3.5560745363
        1.8686931000         2.0900000000         1.1974613514         0.2244170228        -3.6225618605
        1.8692971000         2.0900000000         1.1974613514         0.2269689002        -3.6225618605
        1.8697844000         2.0900000000         1.1872520440         0.2167613904        -3.8885111574
        1.8703401000         2.0900000000         1.1974613514         0.2269689002        -3.6225618605
        1.8707744000         2.0900000000         1.1974613514         0.2269689002        -3.6225618605
        1.8711766000         2.0900000000         1.1846997172         0.2116576355        -3.9549984816
        1.8716103000         2.0900000000         1.1898043709         0.2167613904        -3.8220238332
        1.8721693000         2.0900000000         1.1821473903         0.2116576355        -4.0214858059
        1.8728013000         2.0900000000         1.1898043709         0.2142095129        -3.8220238332
        1.8733301000         2.0900000000         1.1846997172         0.2116576355        -3.9549984816
        1.8737619000         2.0900000000         1.1795950634         0.2014501257        -4.0879731301
        1.8741911000         2.0900000000         1.1898043709         0.2091057580        -3.8220238332
        1.8746338000         2.0900000000         1.1872520440         0.2091057580        -3.8885111574
        1.8750993000         2.0900000000         1.1923566977         0.2142095129        -3.7555365089
        1.8757030000         2.0900000000         1.1846997172         0.1988982482        -3.9549984816
        1.8761717000         2.0900000000         1.1974613514         0.2116576355        -3.6225618605
        1.8767274000         2.0900000000         1.1923566977         0.2014501257        -3.7555365089
        1.8772128000         2.0900000000         1.1923566977         0.2014501257        -3.7555365089
        1.8776213000         2.0900000000         1.1923566977         0.1988982482        -3.7555365089
        1.8780489000         2.0900000000         1.1821473903         0.1937944933        -4.0214858059
        1.8784969000         2.0900000000         1.1923566977         0.1963463707        -3.7555365089
        1.8789129000         2.0900000000         1.1923566977         0.1963463707        -3.7555365089
        1.8793152000         2.0900000000         1.1846997172         0.1886907384        -3.9549984816
        1.8797200000         2.0900000000         1.1846997172         0.1886907384        -3.9549984816
        1.8801247000         2.0900000000         1.1974613514         0.1937944933        -3.6225618605
        1.8806344000         2.0900000000         1.1821473903         0.1912426158        -4.0214858059
        1.8810820000         2.0900000000         1.1821473903         0.1835869834        -4.0214858059
        1.8815164000         2.0900000000         1.1923566977         0.1886907384        -3.7555365089
        1.8819627000         2.0900000000         1.1923566977         0.1861388609        -3.7555365089
        1.8824750000         2.0900000000         1.1821473903         0.1759313511        -4.0214858059
        1.8830240000         2.0900000000         1.1898043709         0.1835869834        -3.8220238332
        1.8834326000         2.0900000000         1.1949090246         0.1886907384        -3.6890491847
        1.8838746000         2.0900000000         1.1898043709         0.1810351060        -3.8220238332
        1.8843025000         2.0900000000         1.1872520440         0.1784832285        -3.8885111574
        1.8847933000         2.0900000000         1.1923566977         0.1784832285        -3.7555365089
        1.8853072000         2.0900000000         1.1795950634         0.1708275961        -4.0879731301
        1.8857475000         2.0900000000         1.1898043709         0.1784832285        -3.8220238332
        1.8862586000         2.0900000000         1.1898043709         0.1810351060        -3.8220238332
        1.8867836000         2.0900000000         1.1821473903         0.1657238412        -4.0214858059
        1.8874244000         2.0900000000         1.1872520440         0.1606200863        -3.8885111574
        1.8879897000         2.0900000000         1.1923566977         0.1733794736        -3.7555365089
        1.8884842000         2.0900000000         1.1872520440         0.1606200863        -3.8885111574
        1.8889967000         2.0900000000         1.1923566977         0.1657238412        -3.7555365089
        1.8895651000         2.0900000000         1.1719380829         0.1580682088        -4.2874351028
        1.8901037000         2.0900000000         1.1821473903         0.1555163314        -4.0214858059
        1.8906935000         2.0900000000         1.1974613514         0.1580682088        -3.6225618605
        1.8911553000         2.0900000000         1.1872520440         0.1631719638        -3.8885111574
        1.8918955000         2.0900000000         1.1949090246         0.1580682088        -3.6890491847
        1.8923565000         2.0900000000         1.1949090246         0.1529644539        -3.6890491847
        1.8930106000         2.0900000000         1.1898043709         0.1453088216        -3.8220238332
        1.8935716000         2.0900000000         1.1923566977         0.1478606990        -3.7555365089
        1.8941971000         2.0900000000         1.1898043709         0.1504125765        -3.8220238332
        1.8946305000         2.0900000000         1.1949090246         0.1529644539        -3.6890491847
        1.8950346000         2.0900000000         1.1974613514         0.1555163314        -3.6225618605
        1.8955760000         2.0900000000         1.1846997172         0.1478606990        -3.9549984816
        1.8962086000         2.0900000000         1.1846997172         0.1427569441        -3.9549984816
        1.8966726000         2.0900000000         1.1821473903         0.1402050666        -4.0214858059
        1.8971310000         2.0900000000         1.1821473903         0.1402050666        -4.0214858059
        1.8976937000         2.0900000000         1.1744904097         0.1325494343        -4.2209477785
        1.8981721000         2.0900000000         1.1872520440         0.1427569441        -3.8885111574
        1.8986768000         2.0900000000         1.1770427366         0.1299975568        -4.1544604543
        1.8992826000         2.0900000000         1.1846997172         0.1325494343        -3.9549984816
        1.8998272000         2.0900000000         1.1898043709         0.1376531892        -3.8220238332
        1.9002994000         2.0900000000         1.1923566977         0.1351013117        -3.7555365089
        1.9008200000         2.0900000000         1.1898043709         0.1274456793        -3.8220238332
        1.9013454000         2.0900000000         1.1923566977         0.1274456793        -3.7555365089
        1.9018840000         2.0900000000         1.1923566977         0.1248938019        -3.7555365089
        1.9023236000         2.0900000000         1.1923566977         0.1248938019        -3.7555365089
        1.9027923000         2.0900000000         1.1949090246         0.1223419244        -3.6890491847
        1.9033734000         2.0900000000         1.1872520440         0.1146862920        -3.8885111574
        1.9038040000         2.0900000000         1.1923566977         0.1172381695        -3.7555365089
        1.9043365000         2.0900000000         1.1949090246         0.1172381695        -3.6890491847
        1.9048743000         2.0900000000         1.1846997172         0.1095825371        -3.9549984816
        1.9053078000         2.0900000000         1.1898043709         0.1121344146        -3.8220238332
        1.9057555000         2.0900000000         1.1872520440         0.1121344146        -3.8885111574
        1.9062420000         2.0900000000         1.1872520440         0.1121344146        -3.8885111574
        1.9067392000         2.0900000000         1.1846997172         0.1121344146        -3.9549984816
        1.9071845000         2.0900000000         1.1949090246         0.1172381695        -3.6890491847
        1.9076650000         2.0900000000         1.1923566977         0.1121344146        -3.7555365089
        1.9082047000         2.0900000000         1.1872520440         0.1070306597        -3.8885111574
        1.9086284000         2.0900000000         1.1821473903         0.0993750273        -4.0214858059
        1.9091220000         2.0900000000         1.1846997172         0.1044787822        -3.9549984816
        1.9096315000         2.0900000000         1.1846997172         0.0968231498        -3.9549984816
        1.9100615000         2.0900000000         1.1898043709         0.0993750273        -3.8220238332
        1.9105047000         2.0900000000         1.1846997172         0.1019269048        -3.9549984816
        1.9110009000         2.0900000000         1.1923566977         0.1044787822        -3.7555365089
        1.9115014000         2.0900000000         1.1821473903         0.0917193949        -4.0214858059
        1.9119365000         2.0900000000         1.1923566977         0.1019269048        -3.7555365089
        1.9124280000         2.0900000000         1.1795950634         0.0891675175        -4.0879731301
        1.9129248000         2.0900000000         1.1898043709         0.0968231498        -3.8220238332
        1.9134793000         2.0900000000         1.1923566977         0.0942712724        -3.7555365089
        1.9140936000         2.0900000000         1.1770427366         0.0815118851        -4.1544604543
        1.9147931000         2.0900000000         1.1821473903         0.0840637625        -4.0214858059
        1.9153001000         2.0900000000         1.1898043709         0.0891675175        -3.8220238332
        1.9158048000         2.0900000000         1.1821473903         0.0789600076        -4.0214858059
        1.9162701000         2.0900000000         1.1846997172         0.0789600076        -3.9549984816
        1.9167565000         2.0900000000         1.1795950634         0.0738562527        -4.0879731301
        1.9171825000         2.0900000000         1.1949090246         0.0840637625        -3.6890491847
        1.9176133000         2.0900000000         1.1821473903         0.0713043752        -4.0214858059
        1.9180964000         2.0900000000         1.1949090246         0.0764081302        -3.6890491847
        1.9186245000         2.0900000000         1.1872520440         0.0764081302        -3.8885111574
        1.9190760000         2.0900000000         1.1821473903         0.0687524978        -4.0214858059
        1.9194862000         2.0900000000         1.1974613514         0.0764081302        -3.6225618605
        1.9200041000         2.0900000000         1.1846997172         0.0636487429        -3.9549984816
        1.9205464000         2.0900000000         1.2000136783         0.0738562527        -3.5560745363
