% Sweep Step 7/200  Vcmd=2.5400V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        1.2105034000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.2154062000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.2205836000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.2255029000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.2304965000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        1.2354735000         2.5400000000         1.3454963091         0.0253705810         0.1938105501
        1.2405502000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.2456488000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.2505275000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        1.2556401000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        1.2606862000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.2656343000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.2706533000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.2756376000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.2805126000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        1.2855257000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        1.2906544000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.2956520000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.3006045000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.3056499000         2.5400000000         1.3454963091         0.0202668261         0.1938105501
        1.3106604000         2.5400000000         1.3403916554         0.0253705810         0.0608359017
        1.3156592000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        1.3204402000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        1.3256383000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.3304507000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.3356337000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.3405258000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.3454396000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.3504972000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.3555239000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.3604243000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.3655265000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        1.3704464000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        1.3755213000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.3804599000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        1.3854768000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.3904637000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.3955884000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.4004706000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.4055219000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.4104346000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.4154059000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        1.4204971000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.4255554000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        1.4304320000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.4354353000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        1.4404276000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.4454295000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.4503803000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        1.4554206000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.4604510000         2.5400000000         1.3429439823         0.0177149486         0.1273232259
        1.4653800000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.4704707000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.4754048000         2.5400000000         1.3403916554         0.0151630711         0.0608359017
        1.4805558000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.4854346000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        1.4905421000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.4954946000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        1.5004935000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.5055826000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        1.5106473000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.5156357000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.5205066000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.5256389000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.5306478000         2.5400000000         1.3378393285         0.0202668261        -0.0056514226
        1.5356346000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.5405510000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.5456462000         2.5400000000         1.3276300211         0.0126111937        -0.2716007195
        1.5506642000         2.5400000000         1.3276300211         0.0126111937        -0.2716007195
        1.5556864000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.5605674000         2.5400000000         1.3301823480         0.0100593162        -0.2051133952
        1.5655988000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        1.5705611000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.5757057000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.5807076000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.5856299000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.5905555000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.5954288000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        1.6004870000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.6054423000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.6104443000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.6154408000         2.5400000000         1.3378393285         0.0228187035        -0.0056514226
        1.6204710000         2.5400000000         1.3301823480         0.0151630711        -0.2051133952
        1.6255634000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.6305850000         2.5400000000         1.3327346748         0.0100593162        -0.1386260710
        1.6353998000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.6404476000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.6455370000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.6504348000         2.5400000000         1.3454963091         0.0253705810         0.1938105501
        1.6554440000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        1.6604196000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.6654293000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.6704401000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.6754561000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.6805981000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.6854346000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.6904326000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.6954677000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.7005690000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.7054002000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.7105501000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.7154620000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.7204090000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.7255661000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.7304554000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.7355530000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.7406010000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.7455227000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.7504662000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.7554392000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.7604430000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.7655637000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        1.7704346000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.7754576000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.7804689000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.7854730000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.7903915000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.7954266000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.8004129000         2.5400000000         1.3378393285         0.0151630711        -0.0056514226
        1.8054590000         2.5400000000         1.3429439823         0.0253705810         0.1273232259
        1.8103935000         2.5400000000         1.3429439823         0.0228187035         0.1273232259
        1.8154597000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
        1.8203886000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.8254497000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.8309041000         2.5400000000         1.3403916554         0.0151630711         0.0608359017
        1.8354134000         2.5400000000         1.3378393285         0.0177149486        -0.0056514226
        1.8405436000         2.5400000000         1.3301823480         0.0126111937        -0.2051133952
        1.8454097000         2.5400000000         1.3327346748         0.0126111937        -0.1386260710
        1.8508165000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        1.8554077000         2.5400000000         1.3352870017         0.0151630711        -0.0721387468
        1.8603972000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.8654140000         2.5400000000         1.3403916554         0.0253705810         0.0608359017
        1.8704468000         2.5400000000         1.3352870017         0.0177149486        -0.0721387468
        1.8754476000         2.5400000000         1.3454963091         0.0228187035         0.1938105501
